Time,Sum Area Coverage,Time/Total Time,Non-Dimensional Area Coverage
24.1,2000.01,0.161,0.8
24.2,2000.01,0.161,0.8
24.3,2000.01,0.162,0.8
24.4,2000.01,0.163,0.8
24.5,2000.01,0.163,0.8
24.6,2000.01,0.164,0.8
24.7,2000.01,0.165,0.8
24.8,2000.01,0.165,0.8
24.9,2000.01,0.166,0.8
25.0,2000.01,0.167,0.8
25.1,2000.01,0.167,0.8
25.2,2000.01,0.168,0.8
25.3,2000.01,0.169,0.8
25.4,2007.34,0.169,0.803
25.5,2007.94,0.17,0.803
25.6,2003.92,0.171,0.802
25.7,2016.2,0.171,0.806
25.8,2044.29,0.172,0.818
25.9,2061.91,0.173,0.825
26.0,2131.43,0.173,0.853
26.1,2131.43,0.174,0.853
26.2,2131.43,0.175,0.853
26.3,2199.05,0.175,0.88
26.4,2199.05,0.176,0.88
26.5,2199.05,0.177,0.88
26.6,2199.05,0.177,0.88
26.7,2199.05,0.178,0.88
26.8,2199.05,0.179,0.88
26.9,2131.43,0.179,0.853
27.0,2131.43,0.18,0.853
27.1,2052.38,0.181,0.821
27.2,2061.91,0.181,0.825
27.3,2097.14,0.182,0.839
27.4,2097.14,0.183,0.839
27.5,2131.43,0.183,0.853
27.6,2131.43,0.184,0.853
27.7,2131.43,0.185,0.853
27.8,2199.05,0.185,0.88
27.9,2199.05,0.186,0.88
28.0,2199.05,0.187,0.88
28.1,2199.05,0.187,0.88
28.2,2199.05,0.188,0.88
28.3,2199.05,0.189,0.88
28.4,2201.05,0.189,0.88
28.5,2203.16,0.19,0.881
28.6,2204.21,0.191,0.882
28.7,2207.74,0.191,0.883
28.8,2229.48,0.192,0.892
28.9,2231.58,0.193,0.893
29.0,2222.81,0.193,0.889
29.1,2226.89,0.194,0.891
29.2,2222.81,0.195,0.889
29.3,2226.89,0.195,0.891
29.4,2251.89,0.196,0.901
29.5,2243.69,0.197,0.897
29.6,2250.83,0.197,0.9
29.7,2251.89,0.198,0.901
29.8,2296.85,0.199,0.919
29.9,2297.9,0.199,0.919
30.0,2332.29,0.2,0.933
30.1,2297.9,0.201,0.919
30.2,2332.29,0.201,0.933
30.3,2333.34,0.202,0.933
30.4,2400.01,0.203,0.96
30.5,2400.01,0.203,0.96
30.6,2400.01,0.204,0.96
30.7,2400.01,0.205,0.96
30.8,2400.01,0.205,0.96
30.9,2400.01,0.206,0.96
31.0,2400.01,0.207,0.96
31.1,2400.01,0.207,0.96
31.2,2400.01,0.208,0.96
31.3,2400.01,0.209,0.96
31.4,2400.01,0.209,0.96
31.5,2400.01,0.21,0.96
31.6,2400.01,0.211,0.96
31.7,2400.01,0.211,0.96
31.8,2400.01,0.212,0.96
31.9,2400.01,0.213,0.96
32.0,2400.01,0.213,0.96
32.1,2400.01,0.214,0.96
32.2,2096.85,0.215,0.839
32.3,2074.74,0.215,0.83
32.4,2036.03,0.216,0.814
32.5,2025.84,0.217,0.81
32.6,2014.89,0.217,0.806
32.7,2014.89,0.218,0.806
32.8,2009.21,0.219,0.804
32.9,2008.16,0.219,0.803
33.0,2006.69,0.22,0.803
33.1,2006.69,0.221,0.803
33.2,2006.69,0.221,0.803
33.3,2002.11,0.222,0.801
33.4,2002.11,0.223,0.801
33.5,2000.0,0.223,0.8
33.6,2000.0,0.224,0.8
33.7,2000.0,0.225,0.8
33.8,2000.0,0.225,0.8
33.9,2000.0,0.226,0.8
34.0,2000.0,0.227,0.8
34.1,2000.0,0.227,0.8
34.2,2000.0,0.228,0.8
34.3,2000.0,0.229,0.8
34.4,2000.0,0.229,0.8
34.5,2000.0,0.23,0.8
34.6,2002.11,0.231,0.801
34.7,2002.11,0.231,0.801
34.8,2005.64,0.232,0.802
34.9,2013.84,0.233,0.806
35.0,2013.84,0.233,0.806
35.1,2020.7,0.234,0.808
35.2,2041.58,0.235,0.817
35.3,2061.41,0.235,0.825
35.4,2075.8,0.236,0.83
35.5,2075.8,0.237,0.83
35.6,2131.23,0.237,0.852
35.7,2198.95,0.238,0.88
35.8,2398.95,0.239,0.96
35.9,2400.01,0.239,0.96
36.0,2398.95,0.24,0.96
36.1,2400.01,0.241,0.96
36.2,2400.01,0.241,0.96
36.3,2400.01,0.242,0.96
36.4,2400.01,0.243,0.96
36.5,2400.01,0.243,0.96
36.6,2400.01,0.244,0.96
36.7,2400.01,0.245,0.96
36.8,2400.01,0.245,0.96
36.9,2400.01,0.246,0.96
37.0,2400.01,0.247,0.96
37.1,2400.01,0.247,0.96
37.2,2400.01,0.248,0.96
37.3,2400.01,0.249,0.96
37.4,2400.01,0.249,0.96
37.5,2400.01,0.25,0.96
37.6,2400.01,0.251,0.96
37.7,2400.01,0.251,0.96
37.8,2400.01,0.252,0.96
37.9,2400.01,0.253,0.96
38.0,2400.01,0.253,0.96
38.1,2400.01,0.254,0.96
38.2,2400.01,0.255,0.96
38.3,2400.01,0.255,0.96
38.4,2400.01,0.256,0.96
38.5,2400.01,0.257,0.96
38.6,2400.01,0.257,0.96
38.7,2400.01,0.258,0.96
38.8,2400.01,0.259,0.96
38.9,2400.01,0.259,0.96
39.0,2400.01,0.26,0.96
39.1,2400.01,0.261,0.96
39.2,2400.01,0.261,0.96
39.3,2400.01,0.262,0.96
39.4,2400.01,0.263,0.96
39.5,2400.01,0.263,0.96
39.6,2400.01,0.264,0.96
39.7,2400.01,0.265,0.96
39.8,2400.01,0.265,0.96
39.9,2400.01,0.266,0.96
40.0,2400.01,0.267,0.96
40.1,2400.01,0.267,0.96
40.2,2400.01,0.268,0.96
40.3,2400.01,0.269,0.96
40.4,2400.01,0.269,0.96
40.5,2400.01,0.27,0.96
40.6,2400.01,0.271,0.96
40.7,2400.01,0.271,0.96
40.8,2400.01,0.272,0.96
40.9,2400.01,0.273,0.96
41.0,2400.01,0.273,0.96
41.1,2400.01,0.274,0.96
41.2,2400.01,0.275,0.96
41.3,2400.01,0.275,0.96
41.4,2400.01,0.276,0.96
41.5,2400.01,0.277,0.96
41.6,2400.01,0.277,0.96
41.7,2400.01,0.278,0.96
41.8,2400.01,0.279,0.96
41.9,2400.01,0.279,0.96
42.0,2400.01,0.28,0.96
42.1,2400.01,0.281,0.96
42.2,2400.01,0.281,0.96
42.3,2400.01,0.282,0.96
42.4,2400.01,0.283,0.96
42.5,2400.01,0.283,0.96
42.6,2400.01,0.284,0.96
42.7,2400.01,0.285,0.96
42.8,2400.01,0.285,0.96
42.9,2400.01,0.286,0.96
43.0,2400.01,0.287,0.96
43.1,2400.01,0.287,0.96
43.2,2400.01,0.288,0.96
43.3,2400.01,0.289,0.96
43.4,2400.01,0.289,0.96
43.5,2400.01,0.29,0.96
43.6,2400.01,0.291,0.96
43.7,2400.01,0.291,0.96
43.8,2400.01,0.292,0.96
43.9,2400.01,0.293,0.96
44.0,2400.01,0.293,0.96
44.1,2400.01,0.294,0.96
44.2,2400.01,0.295,0.96
44.3,2400.01,0.295,0.96
44.4,2400.01,0.296,0.96
44.5,2400.01,0.297,0.96
44.6,2400.01,0.297,0.96
44.7,2400.01,0.298,0.96
44.8,2400.01,0.299,0.96
44.9,2400.01,0.299,0.96
45.0,2400.01,0.3,0.96
45.1,2400.01,0.301,0.96
45.2,2400.01,0.301,0.96
45.3,2400.01,0.302,0.96
45.4,2400.01,0.303,0.96
45.5,2400.01,0.303,0.96
45.6,2400.01,0.304,0.96
45.7,2400.01,0.305,0.96
45.8,2400.01,0.305,0.96
45.9,2400.01,0.306,0.96
46.0,2400.01,0.307,0.96
46.1,2400.01,0.307,0.96
46.2,2400.01,0.308,0.96
46.3,2400.01,0.309,0.96
46.4,2400.01,0.309,0.96
46.5,2400.01,0.31,0.96
46.6,2400.01,0.311,0.96
46.7,2400.01,0.311,0.96
46.8,2400.01,0.312,0.96
46.9,2400.01,0.313,0.96
47.0,2400.01,0.313,0.96
47.1,2400.01,0.314,0.96
47.2,2400.01,0.315,0.96
47.3,2400.01,0.315,0.96
47.4,2400.01,0.316,0.96
47.5,2398.95,0.317,0.96
47.6,2332.29,0.317,0.933
47.7,2332.29,0.318,0.933
47.8,2332.29,0.319,0.933
47.9,2332.29,0.319,0.933
48.0,2332.29,0.32,0.933
48.1,2332.29,0.321,0.933
48.2,2276.85,0.321,0.911
48.3,2237.08,0.322,0.895
48.4,2230.53,0.323,0.892
48.5,2218.14,0.323,0.887
48.6,2205.38,0.324,0.882
48.7,2205.38,0.325,0.882
48.8,2204.33,0.325,0.882
48.9,2203.16,0.326,0.881
49.0,2203.16,0.327,0.881
49.1,2203.16,0.327,0.881
49.2,2203.16,0.328,0.881
49.3,2203.16,0.329,0.881
49.4,2202.11,0.329,0.881
49.5,2206.69,0.33,0.883
49.6,2215.94,0.331,0.886
49.7,2215.94,0.331,0.886
49.8,2221.76,0.332,0.889
49.9,2226.89,0.333,0.891
50.0,2227.95,0.333,0.891
50.1,2229.48,0.334,0.892
50.2,2237.08,0.335,0.895
50.3,2237.08,0.335,0.895
50.4,2236.03,0.336,0.894
50.5,2243.69,0.337,0.897
50.6,2261.41,0.337,0.905
50.7,2262.46,0.338,0.905
50.8,2276.85,0.339,0.911
50.9,2276.85,0.339,0.911
51.0,2297.9,0.34,0.919
51.1,2400.01,0.341,0.96
51.2,2400.01,0.341,0.96
51.3,2131.23,0.342,0.852
51.4,2075.8,0.343,0.83
51.5,2061.41,0.343,0.825
51.6,2050.83,0.344,0.82
51.7,2043.69,0.345,0.817
51.8,2036.03,0.345,0.814
51.9,2021.76,0.346,0.809
52.0,2017.09,0.347,0.807
52.1,2025.84,0.347,0.81
52.2,2018.14,0.348,0.807
52.3,2011.93,0.349,0.805
52.4,2006.69,0.349,0.803
52.5,1805.38,0.35,0.722
52.6,1803.16,0.351,0.721
52.7,2001.05,0.351,0.8
52.8,2000.0,0.352,0.8
52.9,1800.0,0.353,0.72
53.0,2000.0,0.353,0.8
53.1,1799.05,0.354,0.72
53.2,1799.05,0.355,0.72
53.3,1799.05,0.355,0.72
53.4,1799.05,0.356,0.72
53.5,1799.05,0.357,0.72
53.6,1799.05,0.357,0.72
53.7,1799.05,0.358,0.72
53.8,1799.05,0.359,0.72
53.9,1799.05,0.359,0.72
54.0,1799.05,0.36,0.72
54.1,1799.05,0.361,0.72
54.2,1799.05,0.361,0.72
54.3,1799.05,0.362,0.72
54.4,1799.05,0.363,0.72
54.5,1799.05,0.363,0.72
54.6,1799.05,0.364,0.72
54.7,1799.05,0.365,0.72
54.8,1799.05,0.365,0.72
54.9,1799.05,0.366,0.72
55.0,1799.05,0.367,0.72
55.1,1799.05,0.367,0.72
55.2,1799.05,0.368,0.72
55.3,1799.05,0.369,0.72
55.4,1799.05,0.369,0.72
55.5,1799.05,0.37,0.72
55.6,1799.05,0.371,0.72
55.7,1799.05,0.371,0.72
55.8,1799.05,0.372,0.72
55.9,1799.05,0.373,0.72
56.0,1799.05,0.373,0.72
56.1,1799.05,0.374,0.72
56.2,1799.05,0.375,0.72
56.3,1799.05,0.375,0.72
56.4,1801.05,0.376,0.72
56.5,1801.05,0.377,0.72
56.6,1801.05,0.377,0.72
56.7,1801.05,0.378,0.72
56.8,1801.05,0.379,0.72
56.9,1801.05,0.379,0.72
57.0,1804.21,0.38,0.722
57.1,1807.74,0.381,0.723
57.2,1810.26,0.381,0.724
57.3,1814.04,0.382,0.726
57.4,1831.58,0.383,0.733
57.5,1843.69,0.383,0.737
57.6,1862.46,0.384,0.745
57.7,1897.9,0.385,0.759
57.8,1932.29,0.385,0.773
57.9,2000.01,0.386,0.8
58.0,2000.01,0.387,0.8
58.1,2000.01,0.387,0.8
58.2,2000.01,0.388,0.8
58.3,2000.01,0.389,0.8
58.4,2000.01,0.389,0.8
58.5,2000.01,0.39,0.8
58.6,2000.01,0.391,0.8
58.7,2000.01,0.391,0.8
58.8,2000.01,0.392,0.8
58.9,2000.01,0.393,0.8
59.0,2000.01,0.393,0.8
59.1,2000.01,0.394,0.8
59.2,2000.01,0.395,0.8
59.3,2000.01,0.395,0.8
59.4,2000.01,0.396,0.8
59.5,2000.01,0.397,0.8
59.6,2000.01,0.397,0.8
59.7,2000.01,0.398,0.8
59.8,2000.01,0.399,0.8
59.9,2000.01,0.399,0.8
60.0,2000.01,0.4,0.8
60.1,2000.01,0.401,0.8
60.2,2000.01,0.401,0.8
60.3,2000.01,0.402,0.8
60.4,2000.01,0.403,0.8
60.5,2000.01,0.403,0.8
60.6,2000.01,0.404,0.8
60.7,2000.01,0.405,0.8
60.8,2000.01,0.405,0.8
60.9,2000.01,0.406,0.8
61.0,2000.01,0.407,0.8
61.1,2000.01,0.407,0.8
61.2,2000.01,0.408,0.8
61.3,2000.01,0.409,0.8
61.4,2000.01,0.409,0.8
61.5,2000.01,0.41,0.8
61.6,2000.01,0.411,0.8
61.7,2000.01,0.411,0.8
61.8,2000.01,0.412,0.8
61.9,2000.01,0.413,0.8
62.0,2000.01,0.413,0.8
62.1,2000.01,0.414,0.8
62.2,2000.01,0.415,0.8
62.3,2000.01,0.415,0.8
62.4,2000.01,0.416,0.8
62.5,2000.01,0.417,0.8
62.6,2000.01,0.417,0.8
62.7,2000.01,0.418,0.8
62.8,2000.01,0.419,0.8
62.9,2000.01,0.419,0.8
63.0,2000.01,0.42,0.8
63.1,2000.01,0.421,0.8
63.2,2000.01,0.421,0.8
63.3,2000.01,0.422,0.8
63.4,2000.01,0.423,0.8
63.5,2000.01,0.423,0.8
63.6,2000.01,0.424,0.8
63.7,2000.01,0.425,0.8
63.8,2000.01,0.425,0.8
63.9,2000.01,0.426,0.8
64.0,2000.01,0.427,0.8
64.1,2000.01,0.427,0.8
64.2,2000.01,0.428,0.8
64.3,2000.01,0.429,0.8
64.4,2000.01,0.429,0.8
64.5,2000.01,0.43,0.8
64.6,2000.01,0.431,0.8
64.7,2000.01,0.431,0.8
64.8,2000.01,0.432,0.8
64.9,2000.01,0.433,0.8
65.0,2000.01,0.433,0.8
65.1,2000.01,0.434,0.8
65.2,2000.01,0.435,0.8
65.3,2000.01,0.435,0.8
65.4,2000.01,0.436,0.8
65.5,1897.9,0.437,0.759
65.6,1897.9,0.437,0.759
65.7,1851.88,0.438,0.741
65.8,1851.88,0.439,0.741
65.9,1837.08,0.439,0.735
66.0,1759.28,0.44,0.704
66.1,1682.05,0.441,0.673
66.2,1656.97,0.441,0.663
66.3,1649.71,0.442,0.66
66.4,1634.23,0.443,0.654
66.5,1624.87,0.443,0.65
66.6,1619.34,0.444,0.648
66.7,1613.34,0.445,0.645
66.8,1606.99,0.445,0.643
66.9,1603.92,0.446,0.642
67.0,1602.86,0.447,0.641
67.1,1600.96,0.447,0.64
67.2,1600.01,0.448,0.64
67.3,1600.01,0.449,0.64
67.4,1600.01,0.449,0.64
67.5,1600.01,0.45,0.64
67.6,1600.01,0.451,0.64
67.7,1600.01,0.451,0.64
67.8,1600.01,0.452,0.64
67.9,1600.01,0.453,0.64
68.0,1600.01,0.453,0.64
68.1,1600.01,0.454,0.64
68.2,1600.01,0.455,0.64
68.3,1600.01,0.455,0.64
68.4,1600.01,0.456,0.64
68.5,1600.01,0.457,0.64
68.6,1600.01,0.457,0.64
68.7,1600.01,0.458,0.64
68.8,1600.01,0.459,0.64
68.9,1600.01,0.459,0.64
69.0,1600.01,0.46,0.64
69.1,1600.01,0.461,0.64
69.2,1600.01,0.461,0.64
69.3,1600.01,0.462,0.64
69.4,1600.01,0.463,0.64
69.5,1600.01,0.463,0.64
69.6,1600.01,0.464,0.64
69.7,1600.01,0.465,0.64
69.8,1600.01,0.465,0.64
69.9,1600.01,0.466,0.64
70.0,1600.01,0.467,0.64
70.1,1600.01,0.467,0.64
70.2,1600.01,0.468,0.64
70.3,1600.01,0.469,0.64
70.4,1600.01,0.469,0.64
70.5,1600.01,0.47,0.64
70.6,1600.01,0.471,0.64
70.7,1600.01,0.471,0.64
70.8,1600.01,0.472,0.64
70.9,1600.01,0.473,0.64
71.0,1600.01,0.473,0.64
71.1,1600.01,0.474,0.64
71.2,1600.01,0.475,0.64
71.3,1600.01,0.475,0.64
71.4,1600.01,0.476,0.64
71.5,1600.01,0.477,0.64
71.6,1600.01,0.477,0.64
71.7,1600.01,0.478,0.64
71.8,1600.01,0.479,0.64
71.9,1600.01,0.479,0.64
72.0,1600.01,0.48,0.64
72.1,1600.01,0.481,0.64
72.2,1600.01,0.481,0.64
72.3,1600.01,0.482,0.64
72.4,1600.01,0.483,0.64
72.5,1600.01,0.483,0.64
72.6,1600.01,0.484,0.64
72.7,1600.01,0.485,0.64
72.8,1600.01,0.485,0.64
72.9,1600.01,0.486,0.64
73.0,1600.01,0.487,0.64
73.1,1600.01,0.487,0.64
73.2,1600.01,0.488,0.64
73.3,1600.01,0.489,0.64
73.4,1600.01,0.489,0.64
73.5,1600.01,0.49,0.64
73.6,1600.01,0.491,0.64
73.7,1601.91,0.491,0.641
73.8,1601.91,0.492,0.641
73.9,1601.91,0.493,0.641
74.0,1601.91,0.493,0.641
74.1,1600.01,0.494,0.64
74.2,1601.91,0.495,0.641
74.3,1601.91,0.495,0.641
74.4,1538.42,0.496,0.615
74.5,1536.3,0.497,0.615
74.6,1511.44,0.497,0.605
74.7,1509.77,0.498,0.604
74.8,1468.58,0.499,0.587
74.9,1459.23,0.499,0.584
75.0,1460.18,0.5,0.584
75.1,1475.72,0.501,0.59
75.2,1494.29,0.501,0.598
75.3,1495.54,0.502,0.598
75.4,1517.44,0.503,0.607
75.5,1550.77,0.503,0.62
75.6,1543.1,0.504,0.617
75.7,1609.25,0.505,0.644
75.8,1609.95,0.505,0.644
75.9,1606.99,0.506,0.643
76.0,1606.04,0.507,0.642
76.1,1609.25,0.507,0.644
76.2,1616.2,0.508,0.646
76.3,1616.2,0.509,0.646
76.4,1619.34,0.509,0.648
76.5,1630.48,0.51,0.652
76.6,1631.43,0.511,0.653
76.7,1643.34,0.511,0.657
76.8,1661.91,0.512,0.665
76.9,1661.91,0.513,0.665
77.0,1675.24,0.513,0.67
77.1,1608.57,0.514,0.643
77.2,1660.96,0.515,0.664
77.3,1643.34,0.515,0.657
77.4,1642.38,0.516,0.657
77.5,1626.84,0.517,0.651
77.6,1622.86,0.517,0.649
77.7,1610.72,0.518,0.644
77.8,1608.3,0.519,0.643
77.9,1605.09,0.519,0.642
78.0,1603.92,0.52,0.642
78.1,1601.91,0.521,0.641
78.2,1600.01,0.521,0.64
78.3,1600.01,0.522,0.64
78.4,1600.01,0.523,0.64
78.5,1600.01,0.523,0.64
78.6,1600.01,0.524,0.64
78.7,1600.01,0.525,0.64
78.8,1600.01,0.525,0.64
78.9,1600.01,0.526,0.64
79.0,1600.01,0.527,0.64
79.1,1600.01,0.527,0.64
79.2,1600.01,0.528,0.64
79.3,1600.01,0.529,0.64
79.4,1600.01,0.529,0.64
79.5,1600.01,0.53,0.64
79.6,1600.01,0.531,0.64
79.7,1600.01,0.531,0.64
79.8,1600.01,0.532,0.64
79.9,1600.01,0.533,0.64
80.0,1600.01,0.533,0.64
80.1,1600.01,0.534,0.64
80.2,1600.01,0.535,0.64
80.3,1600.01,0.535,0.64
80.4,1600.01,0.536,0.64
80.5,1600.01,0.537,0.64
80.6,1600.01,0.537,0.64
80.7,1600.01,0.538,0.64
80.8,1600.01,0.539,0.64
80.9,1605.09,0.539,0.642
81.0,1606.04,0.54,0.642
81.1,1613.34,0.541,0.645
81.2,1616.2,0.541,0.646
81.3,1626.84,0.542,0.651
81.4,1626.84,0.543,0.651
81.5,1642.38,0.543,0.657
81.6,1651.43,0.544,0.661
81.7,1655.54,0.545,0.662
81.8,1685.84,0.545,0.674
