Time,Sum Area Coverage,Time/Total Time,Non-Dimensional Area Coverage
55.8,1600.0,0.372,0.64
55.9,1600.0,0.373,0.64
56.0,1600.0,0.373,0.64
56.1,1600.0,0.374,0.64
56.2,1600.0,0.375,0.64
56.3,1600.0,0.375,0.64
56.4,1600.0,0.376,0.64
56.5,1600.0,0.377,0.64
56.6,1600.0,0.377,0.64
56.7,1600.0,0.378,0.64
56.8,1600.0,0.379,0.64
56.9,1600.0,0.379,0.64
57.0,1600.0,0.38,0.64
57.1,1600.0,0.381,0.64
57.2,1600.0,0.381,0.64
57.3,1600.0,0.382,0.64
57.4,1603.81,0.383,0.642
57.5,1603.81,0.383,0.642
57.6,1603.81,0.384,0.642
57.7,1603.81,0.385,0.642
57.8,1603.81,0.385,0.642
57.9,1603.81,0.386,0.642
58.0,1603.81,0.387,0.642
58.1,1603.81,0.387,0.642
58.2,1603.81,0.388,0.642
58.3,1603.81,0.389,0.642
58.4,1603.81,0.389,0.642
58.5,1603.81,0.39,0.642
58.6,1603.81,0.391,0.642
58.7,1603.81,0.391,0.642
58.8,1603.81,0.392,0.642
58.9,1603.81,0.393,0.642
59.0,1603.81,0.393,0.642
59.1,1603.81,0.394,0.642
59.2,1603.81,0.395,0.642
59.3,1603.81,0.395,0.642
59.4,1603.81,0.396,0.642
59.5,1603.81,0.397,0.642
59.6,1603.81,0.397,0.642
59.7,1603.81,0.398,0.642
59.8,1603.81,0.399,0.642
59.9,1603.81,0.399,0.642
60.0,1603.81,0.4,0.642
60.1,1603.81,0.401,0.642
60.2,1603.81,0.401,0.642
60.3,1603.81,0.402,0.642
60.4,1603.81,0.403,0.642
60.5,1603.81,0.403,0.642
60.6,1603.81,0.404,0.642
60.7,1606.01,0.405,0.642
60.8,1607.92,0.405,0.643
60.9,1607.92,0.406,0.643
61.0,1607.92,0.407,0.643
61.1,1607.92,0.407,0.643
61.2,1607.92,0.408,0.643
61.3,1607.92,0.409,0.643
61.4,1614.29,0.409,0.646
61.5,1615.41,0.41,0.646
61.6,1615.41,0.411,0.646
61.7,1612.38,0.411,0.645
61.8,1608.73,0.412,0.643
61.9,1608.73,0.413,0.643
62.0,1608.73,0.413,0.643
62.1,1608.73,0.414,0.643
62.2,1587.3,0.415,0.635
62.3,1587.3,0.415,0.635
62.4,1578.09,0.416,0.631
62.5,1567.22,0.417,0.627
62.6,1570.79,0.417,0.628
62.7,1570.79,0.418,0.628
62.8,1570.79,0.419,0.628
62.9,1574.6,0.419,0.63
63.0,1574.6,0.42,0.63
63.1,1574.6,0.421,0.63
63.2,1576.8,0.421,0.631
63.3,1574.6,0.422,0.63
63.4,1578.7,0.423,0.631
63.5,1578.7,0.423,0.631
63.6,1583.17,0.424,0.633
63.7,1583.17,0.425,0.633
63.8,1583.17,0.425,0.633
63.9,1583.17,0.426,0.633
64.0,1588.1,0.427,0.635
64.1,1588.1,0.427,0.635
64.2,1590.01,0.428,0.636
64.3,1593.64,0.429,0.637
64.4,1593.64,0.429,0.637
64.5,1599.99,0.43,0.64
64.6,1599.99,0.431,0.64
64.7,1599.99,0.431,0.64
64.8,1599.99,0.432,0.64
64.9,1599.99,0.433,0.64
65.0,1599.99,0.433,0.64
65.1,1599.99,0.434,0.64
65.2,1599.99,0.435,0.64
65.3,1599.99,0.435,0.64
65.4,1599.99,0.436,0.64
65.5,1599.99,0.437,0.64
65.6,1599.99,0.437,0.64
65.7,1599.99,0.438,0.64
65.8,1599.99,0.439,0.64
65.9,1599.99,0.439,0.64
66.0,1599.99,0.44,0.64
66.1,1599.99,0.441,0.64
66.2,1599.99,0.441,0.64
66.3,1599.99,0.442,0.64
66.4,1599.99,0.443,0.64
66.5,1599.99,0.443,0.64
66.6,1599.99,0.444,0.64
66.7,1599.99,0.445,0.64
66.8,1599.99,0.445,0.64
66.9,1599.99,0.446,0.64
67.0,1599.99,0.447,0.64
67.1,1599.99,0.447,0.64
67.2,1599.99,0.448,0.64
67.3,1599.99,0.449,0.64
67.4,1599.99,0.449,0.64
67.5,1599.99,0.45,0.64
67.6,1599.99,0.451,0.64
67.7,1599.99,0.451,0.64
67.8,1599.99,0.452,0.64
67.9,1599.99,0.453,0.64
68.0,1599.99,0.453,0.64
68.1,1599.99,0.454,0.64
68.2,1599.99,0.455,0.64
68.3,1599.99,0.455,0.64
68.4,1599.99,0.456,0.64
68.5,1599.99,0.457,0.64
68.6,1599.99,0.457,0.64
68.7,1599.99,0.458,0.64
68.8,1599.99,0.459,0.64
68.9,1599.99,0.459,0.64
69.0,1611.1,0.46,0.644
69.1,1623.8,0.461,0.65
69.2,1638.88,0.461,0.656
69.3,1683.33,0.462,0.673
69.4,1722.22,0.463,0.689
69.5,1794.44,0.463,0.718
69.6,1722.22,0.464,0.689
69.7,1999.99,0.465,0.8
69.8,1999.99,0.465,0.8
69.9,1999.99,0.466,0.8
70.0,1794.44,0.467,0.718
70.1,1683.33,0.467,0.673
70.2,1688.88,0.468,0.676
70.3,1999.99,0.469,0.8
70.4,1999.99,0.469,0.8
70.5,1999.99,0.47,0.8
70.6,1999.99,0.471,0.8
70.7,1999.99,0.471,0.8
70.8,1999.99,0.472,0.8
70.9,1999.99,0.473,0.8
71.0,1999.99,0.473,0.8
71.1,1999.99,0.474,0.8
71.2,1999.99,0.475,0.8
71.3,1999.99,0.475,0.8
71.4,1999.99,0.476,0.8
71.5,1683.33,0.477,0.673
71.6,1633.32,0.477,0.653
71.7,1638.88,0.478,0.656
71.8,1623.8,0.479,0.65
71.9,1623.8,0.479,0.65
72.0,1611.1,0.48,0.644
72.1,1599.99,0.481,0.64
72.2,1599.99,0.481,0.64
72.3,1599.99,0.482,0.64
72.4,1599.99,0.483,0.64
72.5,1611.1,0.483,0.644
72.6,1633.32,0.484,0.653
72.7,1652.21,0.485,0.661
72.8,1638.88,0.485,0.656
72.9,1638.88,0.486,0.656
73.0,1657.77,0.487,0.663
73.1,1677.77,0.487,0.671
73.2,1683.33,0.488,0.673
73.3,1657.77,0.489,0.663
73.4,1657.77,0.489,0.663
73.5,1794.44,0.49,0.718
73.6,1722.22,0.491,0.689
73.7,1794.44,0.491,0.718
73.8,1727.77,0.492,0.691
73.9,1794.44,0.493,0.718
74.0,1999.99,0.493,0.8
74.1,1794.44,0.494,0.718
74.2,1794.44,0.495,0.718
74.3,1794.44,0.495,0.718
74.4,1794.44,0.496,0.718
74.5,1794.44,0.497,0.718
74.6,1999.99,0.497,0.8
74.7,1999.99,0.498,0.8
74.8,1999.99,0.499,0.8
74.9,1999.99,0.499,0.8
75.0,1999.99,0.5,0.8
75.1,1999.99,0.501,0.8
75.2,1999.99,0.501,0.8
75.3,1999.99,0.502,0.8
75.4,1999.99,0.503,0.8
75.5,2004.39,0.503,0.802
75.6,2004.39,0.504,0.802
75.7,1999.99,0.505,0.8
75.8,1999.99,0.505,0.8
75.9,1999.99,0.506,0.8
76.0,1999.99,0.507,0.8
76.1,1999.99,0.507,0.8
76.2,2004.39,0.508,0.802
76.3,1999.99,0.509,0.8
76.4,2006.95,0.509,0.803
76.5,2014.38,0.51,0.806
76.6,2014.38,0.511,0.806
76.7,2020.22,0.511,0.808
76.8,2034.61,0.512,0.814
76.9,2043.95,0.513,0.818
77.0,2043.95,0.513,0.818
77.1,2055.67,0.514,0.822
77.2,2071.2,0.515,0.828
77.3,2093.4,0.515,0.837
77.4,2093.4,0.516,0.837
77.5,2093.4,0.517,0.837
77.6,2197.8,0.517,0.879
77.7,2197.8,0.518,0.879
77.8,2400.0,0.519,0.96
77.9,2400.0,0.519,0.96
78.0,2200.0,0.52,0.88
78.1,2197.8,0.521,0.879
78.2,2197.8,0.521,0.879
78.3,2197.8,0.522,0.879
78.4,2400.0,0.523,0.96
78.5,2400.0,0.523,0.96
78.6,2400.0,0.524,0.96
78.7,2400.0,0.525,0.96
78.8,2400.0,0.525,0.96
78.9,2400.0,0.526,0.96
79.0,2400.0,0.527,0.96
79.1,2400.0,0.527,0.96
79.2,2400.0,0.528,0.96
79.3,2400.0,0.529,0.96
79.4,2400.0,0.529,0.96
79.5,2400.0,0.53,0.96
79.6,2400.0,0.531,0.96
79.7,2400.0,0.531,0.96
79.8,2400.0,0.532,0.96
79.9,2400.0,0.533,0.96
80.0,2400.0,0.533,0.96
80.1,2400.0,0.534,0.96
80.2,2400.0,0.535,0.96
80.3,2400.0,0.535,0.96
80.4,2400.0,0.536,0.96
80.5,2400.0,0.537,0.96
80.6,2400.0,0.537,0.96
80.7,2400.0,0.538,0.96
80.8,2400.0,0.539,0.96
80.9,2400.0,0.539,0.96
81.0,2400.0,0.54,0.96
81.1,2400.0,0.541,0.96
81.2,2400.0,0.541,0.96
81.3,2400.0,0.542,0.96
81.4,2400.0,0.543,0.96
81.5,2400.0,0.543,0.96
81.6,2400.0,0.544,0.96
81.7,2400.0,0.545,0.96
81.8,2400.0,0.545,0.96
