Time,Sum Area Coverage,Time/Total Time,Non-Dimensional Area Coverage
12.9,1269.15,0.086,0.508
13.0,1214.38,0.087,0.486
13.1,1209.15,0.087,0.484
13.2,1209.15,0.088,0.484
13.3,1209.15,0.089,0.484
13.4,1209.15,0.089,0.484
13.5,1209.15,0.09,0.484
13.6,1209.15,0.091,0.484
13.7,1209.15,0.091,0.484
13.8,1209.15,0.092,0.484
13.9,1209.15,0.093,0.484
14.0,1209.15,0.093,0.484
14.1,1209.15,0.094,0.484
14.2,1209.15,0.095,0.484
14.3,1209.15,0.095,0.484
14.4,1204.39,0.096,0.482
14.5,1204.39,0.097,0.482
14.6,1204.39,0.097,0.482
14.7,1204.39,0.098,0.482
14.8,1204.39,0.099,0.482
14.9,1200.0,0.099,0.48
15.0,1200.0,0.1,0.48
15.1,1200.0,0.101,0.48
15.2,1200.0,0.101,0.48
15.3,1200.0,0.102,0.48
15.4,1200.0,0.103,0.48
15.5,1200.0,0.103,0.48
15.6,1200.0,0.104,0.48
15.7,1200.0,0.105,0.48
15.8,1200.0,0.105,0.48
15.9,1200.0,0.106,0.48
16.0,1200.0,0.107,0.48
16.1,1200.0,0.107,0.48
16.2,1200.0,0.108,0.48
16.3,1200.0,0.109,0.48
16.4,1200.0,0.109,0.48
16.5,1200.0,0.11,0.48
16.6,1200.0,0.111,0.48
16.7,1200.0,0.111,0.48
16.8,1200.0,0.112,0.48
16.9,1200.0,0.113,0.48
17.0,1200.0,0.113,0.48
17.1,1200.0,0.114,0.48
17.2,1200.0,0.115,0.48
17.3,1200.0,0.115,0.48
17.4,1200.0,0.116,0.48
17.5,1200.0,0.117,0.48
17.6,1200.0,0.117,0.48
17.7,1200.0,0.118,0.48
17.8,1200.0,0.119,0.48
17.9,1240.0,0.119,0.496
18.0,1240.0,0.12,0.496
18.1,1240.0,0.121,0.496
18.2,1240.0,0.121,0.496
18.3,1240.0,0.122,0.496
18.4,1240.0,0.123,0.496
18.5,1240.0,0.123,0.496
18.6,1240.0,0.124,0.496
18.7,1240.0,0.125,0.496
18.8,1240.0,0.125,0.496
18.9,1240.0,0.126,0.496
19.0,1240.0,0.127,0.496
19.1,1240.0,0.127,0.496
19.2,1240.0,0.128,0.496
19.3,1240.0,0.129,0.496
19.4,1240.0,0.129,0.496
19.5,1240.0,0.13,0.496
19.6,1240.0,0.131,0.496
19.7,1240.0,0.131,0.496
19.8,1240.0,0.132,0.496
19.9,1240.0,0.133,0.496
20.0,1240.0,0.133,0.496
20.1,1240.0,0.134,0.496
20.2,1240.0,0.135,0.496
20.3,1220.0,0.135,0.488
20.4,1240.0,0.136,0.496
20.5,1200.0,0.137,0.48
20.6,1200.0,0.137,0.48
20.7,1200.0,0.138,0.48
20.8,1200.0,0.139,0.48
20.9,1200.0,0.139,0.48
21.0,1240.0,0.14,0.496
21.1,1200.0,0.141,0.48
21.2,1200.0,0.141,0.48
21.3,1200.0,0.142,0.48
21.4,1200.0,0.143,0.48
21.5,1200.0,0.143,0.48
21.6,1200.0,0.144,0.48
21.7,1200.0,0.145,0.48
21.8,1200.0,0.145,0.48
21.9,1200.0,0.146,0.48
22.0,1240.0,0.147,0.496
22.1,1240.0,0.147,0.496
22.2,1240.0,0.148,0.496
22.3,1240.0,0.149,0.496
22.4,1240.0,0.149,0.496
22.5,1293.33,0.15,0.517
22.6,1600.0,0.151,0.64
22.7,1600.0,0.151,0.64
22.8,1600.0,0.152,0.64
22.9,1580.0,0.153,0.632
23.0,1600.0,0.153,0.64
23.1,1600.0,0.154,0.64
23.2,1600.0,0.155,0.64
23.3,1600.0,0.155,0.64
23.4,1600.0,0.156,0.64
23.5,1400.0,0.157,0.56
23.6,1380.0,0.157,0.552
23.7,1600.0,0.158,0.64
23.8,1600.0,0.159,0.64
23.9,1600.0,0.159,0.64
24.0,1600.0,0.16,0.64
24.1,1600.0,0.161,0.64
24.2,1600.0,0.161,0.64
24.3,1600.0,0.162,0.64
24.4,1600.0,0.163,0.64
24.5,1600.0,0.163,0.64
24.6,1600.0,0.164,0.64
24.7,1600.0,0.165,0.64
24.8,1600.0,0.165,0.64
24.9,1600.0,0.166,0.64
25.0,1600.0,0.167,0.64
25.1,1600.0,0.167,0.64
25.2,1600.0,0.168,0.64
25.3,1600.0,0.169,0.64
25.4,1600.0,0.169,0.64
25.5,1600.0,0.17,0.64
25.6,1600.0,0.171,0.64
25.7,1600.0,0.171,0.64
25.8,1600.0,0.172,0.64
25.9,1600.0,0.173,0.64
26.0,1600.0,0.173,0.64
26.1,1600.0,0.174,0.64
26.2,1600.0,0.175,0.64
26.3,1600.0,0.175,0.64
26.4,1600.0,0.176,0.64
26.5,1600.0,0.177,0.64
26.6,1600.0,0.177,0.64
26.7,1600.0,0.178,0.64
26.8,1600.0,0.179,0.64
26.9,1600.0,0.179,0.64
27.0,1600.0,0.18,0.64
27.1,1600.0,0.181,0.64
27.2,1600.0,0.181,0.64
27.3,1600.0,0.182,0.64
27.4,1600.0,0.183,0.64
27.5,1600.0,0.183,0.64
27.6,1600.0,0.184,0.64
27.7,1600.0,0.185,0.64
27.8,1600.0,0.185,0.64
27.9,1600.0,0.186,0.64
28.0,1600.0,0.187,0.64
28.1,1600.0,0.187,0.64
28.2,1600.0,0.188,0.64
28.3,1600.0,0.189,0.64
28.4,1600.0,0.189,0.64
28.5,1600.0,0.19,0.64
28.6,1600.0,0.191,0.64
28.7,1600.0,0.191,0.64
28.8,1600.0,0.192,0.64
28.9,1600.0,0.193,0.64
29.0,1600.0,0.193,0.64
29.1,1600.0,0.194,0.64
29.2,1600.0,0.195,0.64
29.3,1600.0,0.195,0.64
29.4,1600.0,0.196,0.64
29.5,1600.0,0.197,0.64
29.6,1600.0,0.197,0.64
29.7,1600.0,0.198,0.64
29.8,1600.0,0.199,0.64
29.9,1600.0,0.199,0.64
30.0,1600.0,0.2,0.64
30.1,1600.0,0.201,0.64
30.2,1600.0,0.201,0.64
30.3,1600.0,0.202,0.64
30.4,1600.0,0.203,0.64
30.5,1600.0,0.203,0.64
30.6,1600.0,0.204,0.64
30.7,1600.0,0.205,0.64
30.8,1600.0,0.205,0.64
30.9,1600.0,0.206,0.64
31.0,1600.0,0.207,0.64
31.1,1600.0,0.207,0.64
31.2,1600.0,0.208,0.64
31.3,1600.0,0.209,0.64
31.4,1600.0,0.209,0.64
31.5,1600.0,0.21,0.64
31.6,1600.0,0.211,0.64
31.7,1600.0,0.211,0.64
31.8,1600.0,0.212,0.64
31.9,1600.0,0.213,0.64
32.0,1600.0,0.213,0.64
32.1,1600.0,0.214,0.64
32.2,1600.0,0.215,0.64
32.3,1600.0,0.215,0.64
32.4,1600.0,0.216,0.64
32.5,1600.0,0.217,0.64
32.6,1600.0,0.217,0.64
32.7,1600.0,0.218,0.64
32.8,1600.0,0.219,0.64
32.9,1600.0,0.219,0.64
33.0,1600.0,0.22,0.64
33.1,1600.0,0.221,0.64
33.2,1600.0,0.221,0.64
33.3,1600.0,0.222,0.64
33.4,1600.0,0.223,0.64
33.5,1600.0,0.223,0.64
33.6,1600.0,0.224,0.64
33.7,1600.0,0.225,0.64
33.8,1600.0,0.225,0.64
33.9,1600.0,0.226,0.64
34.0,1600.0,0.227,0.64
34.1,1600.0,0.227,0.64
34.2,1600.0,0.228,0.64
34.3,1600.0,0.229,0.64
34.4,1600.0,0.229,0.64
34.5,1600.0,0.23,0.64
34.6,1600.0,0.231,0.64
34.7,1600.0,0.231,0.64
34.8,1600.0,0.232,0.64
34.9,1600.0,0.233,0.64
35.0,1600.0,0.233,0.64
35.1,1600.0,0.234,0.64
35.2,1600.0,0.235,0.64
35.3,1600.0,0.235,0.64
35.4,1600.0,0.236,0.64
35.5,1600.0,0.237,0.64
35.6,1600.0,0.237,0.64
35.7,1600.0,0.238,0.64
35.8,1600.0,0.239,0.64
35.9,1600.0,0.239,0.64
36.0,1600.0,0.24,0.64
36.1,1600.0,0.241,0.64
36.2,1600.0,0.241,0.64
36.3,1600.0,0.242,0.64
36.4,1600.0,0.243,0.64
36.5,1600.0,0.243,0.64
36.6,1600.0,0.244,0.64
36.7,1600.0,0.245,0.64
36.8,1600.0,0.245,0.64
36.9,1600.0,0.246,0.64
37.0,1600.0,0.247,0.64
37.1,1600.0,0.247,0.64
37.2,1600.0,0.248,0.64
37.3,1600.0,0.249,0.64
37.4,1600.0,0.249,0.64
37.5,1600.0,0.25,0.64
37.6,1600.0,0.251,0.64
37.7,1600.0,0.251,0.64
37.8,1600.0,0.252,0.64
37.9,1600.0,0.253,0.64
38.0,1600.0,0.253,0.64
38.1,1600.0,0.254,0.64
38.2,1600.0,0.255,0.64
38.3,1600.0,0.255,0.64
38.4,1600.0,0.256,0.64
38.5,1600.0,0.257,0.64
38.6,1600.0,0.257,0.64
38.7,1600.0,0.258,0.64
38.8,1600.0,0.259,0.64
38.9,1600.0,0.259,0.64
39.0,1600.0,0.26,0.64
39.1,1600.0,0.261,0.64
39.2,1600.0,0.261,0.64
39.3,1600.0,0.262,0.64
39.4,1600.0,0.263,0.64
39.5,1600.0,0.263,0.64
39.6,1600.0,0.264,0.64
39.7,1600.0,0.265,0.64
39.8,1600.0,0.265,0.64
39.9,1600.0,0.266,0.64
40.0,1600.0,0.267,0.64
40.1,1600.0,0.267,0.64
40.2,1600.0,0.268,0.64
40.3,1600.0,0.269,0.64
40.4,1600.0,0.269,0.64
40.5,1600.0,0.27,0.64
40.6,1600.0,0.271,0.64
40.7,1578.09,0.271,0.631
40.8,1562.86,0.272,0.625
40.9,1484.24,0.273,0.594
41.0,1462.94,0.273,0.585
41.1,1406.88,0.274,0.563
41.2,1355.94,0.275,0.542
41.3,1323.94,0.275,0.53
41.4,1303.16,0.276,0.521
41.5,1283.25,0.277,0.513
41.6,1253.82,0.277,0.502
41.7,1250.79,0.278,0.5
41.8,1233.5,0.279,0.493
41.9,1233.5,0.279,0.493
42.0,1226.62,0.28,0.491
42.1,1220.43,0.281,0.488
42.2,1220.43,0.281,0.488
42.3,1220.43,0.282,0.488
42.4,1215.56,0.283,0.486
42.5,1214.08,0.283,0.486
42.6,1208.17,0.284,0.483
42.7,1205.39,0.285,0.482
42.8,1202.61,0.285,0.481
42.9,1202.61,0.286,0.481
43.0,1202.61,0.287,0.481
43.1,1200.0,0.287,0.48
43.2,1200.0,0.288,0.48
43.3,1200.0,0.289,0.48
43.4,1200.0,0.289,0.48
43.5,1200.0,0.29,0.48
43.6,1200.0,0.291,0.48
43.7,1200.0,0.291,0.48
43.8,1200.0,0.292,0.48
43.9,1200.0,0.293,0.48
44.0,1200.0,0.293,0.48
44.1,1200.0,0.294,0.48
44.2,1200.0,0.295,0.48
44.3,1200.0,0.295,0.48
44.4,1200.0,0.296,0.48
44.5,1200.0,0.297,0.48
44.6,1200.0,0.297,0.48
44.7,1200.0,0.298,0.48
44.8,1200.0,0.299,0.48
44.9,1200.0,0.299,0.48
45.0,1200.0,0.3,0.48
45.1,1200.0,0.301,0.48
45.2,1200.0,0.301,0.48
45.3,1200.0,0.302,0.48
45.4,1200.0,0.303,0.48
45.5,1200.0,0.303,0.48
45.6,1200.0,0.304,0.48
45.7,1200.0,0.305,0.48
45.8,1200.0,0.305,0.48
45.9,1200.0,0.306,0.48
46.0,1200.0,0.307,0.48
46.1,1200.0,0.307,0.48
46.2,1200.0,0.308,0.48
46.3,1200.0,0.309,0.48
46.4,1200.0,0.309,0.48
46.5,1200.0,0.31,0.48
46.6,1200.0,0.311,0.48
46.7,1200.0,0.311,0.48
46.8,1200.0,0.312,0.48
46.9,1200.0,0.313,0.48
47.0,1200.0,0.313,0.48
47.1,1200.0,0.314,0.48
47.2,1200.0,0.315,0.48
47.3,1200.0,0.315,0.48
47.4,1200.0,0.316,0.48
47.5,1200.0,0.317,0.48
47.6,1200.0,0.317,0.48
47.7,1200.0,0.318,0.48
47.8,1200.0,0.319,0.48
47.9,1200.0,0.319,0.48
48.0,1200.0,0.32,0.48
48.1,1200.0,0.321,0.48
48.2,1200.0,0.321,0.48
48.3,1200.0,0.322,0.48
48.4,1200.0,0.323,0.48
48.5,1200.0,0.323,0.48
48.6,1200.0,0.324,0.48
48.7,1200.0,0.325,0.48
48.8,1200.0,0.325,0.48
48.9,1200.0,0.326,0.48
49.0,1200.0,0.327,0.48
49.1,1200.0,0.327,0.48
49.2,1200.0,0.328,0.48
49.3,1200.0,0.329,0.48
49.4,1200.0,0.329,0.48
49.5,1200.0,0.33,0.48
49.6,1200.0,0.331,0.48
49.7,1200.0,0.331,0.48
49.8,1200.0,0.332,0.48
49.9,1200.0,0.333,0.48
50.0,1200.0,0.333,0.48
50.1,1200.0,0.334,0.48
50.2,1200.0,0.335,0.48
50.3,1200.0,0.335,0.48
50.4,1200.0,0.336,0.48
50.5,1200.0,0.337,0.48
50.6,1200.0,0.337,0.48
50.7,1200.0,0.338,0.48
50.8,1200.0,0.339,0.48
50.9,1200.0,0.339,0.48
51.0,1200.0,0.34,0.48
51.1,1200.0,0.341,0.48
51.2,1200.0,0.341,0.48
51.3,1200.0,0.342,0.48
51.4,1200.0,0.343,0.48
51.5,1200.0,0.343,0.48
51.6,1202.61,0.344,0.481
51.7,1205.39,0.345,0.482
51.8,1210.27,0.345,0.484
51.9,1208.36,0.346,0.483
52.0,1205.39,0.347,0.482
52.1,1202.61,0.347,0.481
52.2,1202.61,0.348,0.481
52.3,1200.0,0.349,0.48
52.4,1200.0,0.349,0.48
52.5,1200.0,0.35,0.48
52.6,1200.0,0.351,0.48
52.7,1200.0,0.351,0.48
52.8,1200.0,0.352,0.48
52.9,1200.0,0.353,0.48
53.0,1200.0,0.353,0.48
53.1,1200.0,0.354,0.48
53.2,1200.0,0.355,0.48
53.3,1200.0,0.355,0.48
53.4,1200.0,0.356,0.48
53.5,1200.0,0.357,0.48
53.6,1200.0,0.357,0.48
53.7,1200.0,0.358,0.48
53.8,1202.61,0.359,0.481
53.9,1202.61,0.359,0.481
54.0,1202.61,0.36,0.481
54.1,1202.61,0.361,0.481
54.2,1200.0,0.361,0.48
54.3,1200.0,0.362,0.48
54.4,1200.0,0.363,0.48
54.5,1200.0,0.363,0.48
54.6,1200.0,0.364,0.48
54.7,1200.0,0.365,0.48
54.8,1200.0,0.365,0.48
54.9,1200.0,0.366,0.48
55.0,1200.0,0.367,0.48
55.1,1200.0,0.367,0.48
55.2,1200.0,0.368,0.48
55.3,1200.0,0.369,0.48
55.4,1200.0,0.369,0.48
55.5,1200.0,0.37,0.48
55.6,1200.0,0.371,0.48
55.7,1200.0,0.371,0.48
55.8,1200.0,0.372,0.48
55.9,1200.0,0.373,0.48
56.0,1200.0,0.373,0.48
56.1,1200.0,0.374,0.48
56.2,1200.0,0.375,0.48
56.3,1200.0,0.375,0.48
56.4,1200.0,0.376,0.48
56.5,1200.0,0.377,0.48
56.6,1200.0,0.377,0.48
56.7,1200.0,0.378,0.48
56.8,1200.0,0.379,0.48
56.9,1200.0,0.379,0.48
57.0,1200.0,0.38,0.48
57.1,1200.0,0.381,0.48
57.2,1200.0,0.381,0.48
57.3,1200.0,0.382,0.48
57.4,1200.0,0.383,0.48
57.5,1200.0,0.383,0.48
57.6,1200.0,0.384,0.48
57.7,1200.0,0.385,0.48
57.8,1200.0,0.385,0.48
57.9,1200.0,0.386,0.48
58.0,1200.0,0.387,0.48
58.1,1200.0,0.387,0.48
58.2,1200.0,0.388,0.48
58.3,1200.0,0.389,0.48
58.4,1200.0,0.389,0.48
58.5,1200.0,0.39,0.48
58.6,1200.0,0.391,0.48
58.7,1200.0,0.391,0.48
58.8,1200.0,0.392,0.48
58.9,1200.0,0.393,0.48
59.0,1200.0,0.393,0.48
59.1,1200.0,0.394,0.48
59.2,1200.0,0.395,0.48
59.3,1200.0,0.395,0.48
59.4,1200.0,0.396,0.48
59.5,1200.0,0.397,0.48
59.6,1200.0,0.397,0.48
59.7,1200.0,0.398,0.48
59.8,1200.0,0.399,0.48
59.9,1200.0,0.399,0.48
60.0,1200.0,0.4,0.48
60.1,1200.0,0.401,0.48
60.2,1200.0,0.401,0.48
60.3,1200.0,0.402,0.48
60.4,1200.0,0.403,0.48
60.5,1200.0,0.403,0.48
60.6,1200.0,0.404,0.48
60.7,1200.0,0.405,0.48
60.8,1200.0,0.405,0.48
60.9,1200.0,0.406,0.48
61.0,1200.0,0.407,0.48
61.1,1200.0,0.407,0.48
61.2,1200.0,0.408,0.48
61.3,1200.0,0.409,0.48
61.4,1200.0,0.409,0.48
61.5,1200.0,0.41,0.48
61.6,1200.0,0.411,0.48
61.7,1200.0,0.411,0.48
61.8,1200.0,0.412,0.48
61.9,1200.0,0.413,0.48
62.0,1200.0,0.413,0.48
62.1,1200.0,0.414,0.48
62.2,1200.0,0.415,0.48
62.3,1200.0,0.415,0.48
62.4,1200.0,0.416,0.48
62.5,1200.0,0.417,0.48
62.6,1200.0,0.417,0.48
62.7,1200.0,0.418,0.48
62.8,1200.0,0.419,0.48
62.9,1200.0,0.419,0.48
63.0,1200.0,0.42,0.48
63.1,1200.0,0.421,0.48
63.2,1200.0,0.421,0.48
63.3,1200.0,0.422,0.48
63.4,1200.0,0.423,0.48
63.5,1200.0,0.423,0.48
63.6,1200.0,0.424,0.48
63.7,1200.0,0.425,0.48
63.8,1200.0,0.425,0.48
63.9,1200.0,0.426,0.48
64.0,1200.0,0.427,0.48
64.1,1200.0,0.427,0.48
64.2,1200.0,0.428,0.48
64.3,1200.0,0.429,0.48
64.4,1200.0,0.429,0.48
64.5,1200.0,0.43,0.48
64.6,1200.0,0.431,0.48
64.7,1226.66,0.431,0.491
64.8,1246.66,0.432,0.499
64.9,1240.0,0.433,0.496
65.0,1306.66,0.433,0.523
65.1,1293.33,0.434,0.517
65.2,1260.0,0.435,0.504
65.3,1260.0,0.435,0.504
65.4,1260.0,0.436,0.504
65.5,1306.66,0.437,0.523
65.6,1306.66,0.437,0.523
65.7,1373.33,0.438,0.549
65.8,1386.66,0.439,0.555
65.9,1600.0,0.439,0.64
66.0,1600.0,0.44,0.64
66.1,1600.0,0.441,0.64
66.2,1600.0,0.441,0.64
66.3,1600.0,0.442,0.64
66.4,1600.0,0.443,0.64
66.5,1600.0,0.443,0.64
66.6,1600.0,0.444,0.64
66.7,1600.0,0.445,0.64
66.8,1600.0,0.445,0.64
66.9,1600.0,0.446,0.64
67.0,1600.0,0.447,0.64
67.1,1600.0,0.447,0.64
67.2,1600.0,0.448,0.64
67.3,1600.0,0.449,0.64
67.4,1600.0,0.449,0.64
67.5,1585.49,0.45,0.634
67.6,1560.42,0.451,0.624
67.7,1527.24,0.451,0.611
67.8,1510.04,0.452,0.604
67.9,1463.13,0.453,0.585
68.0,1432.5,0.453,0.573
68.1,1431.63,0.454,0.573
68.2,1404.55,0.455,0.562
68.3,1396.96,0.455,0.559
68.4,1382.77,0.456,0.553
68.5,1379.92,0.457,0.552
68.6,1355.74,0.457,0.542
68.7,1339.92,0.458,0.536
68.8,1327.72,0.459,0.531
68.9,1306.41,0.459,0.523
69.0,1290.01,0.46,0.516
69.1,1275.04,0.461,0.51
69.2,1265.25,0.461,0.506
69.3,1254.58,0.462,0.502
69.4,1249.95,0.463,0.5
69.5,1249.16,0.463,0.5
69.6,1241.43,0.464,0.497
69.7,1243.11,0.465,0.497
69.8,1238.53,0.465,0.495
69.9,1234.1,0.466,0.494
70.0,1234.1,0.467,0.494
70.1,1229.92,0.467,0.492
70.2,1228.59,0.468,0.491
70.3,1226.75,0.469,0.491
70.4,1224.93,0.469,0.49
70.5,1223.62,0.47,0.489
70.6,1221.59,0.471,0.489
70.7,1222.01,0.471,0.489
70.8,1222.01,0.472,0.489
70.9,1221.78,0.473,0.489
71.0,1221.78,0.473,0.489
71.1,1219.68,0.474,0.488
71.2,1215.64,0.475,0.486
71.3,1211.0,0.475,0.484
71.4,1209.16,0.476,0.484
71.5,1204.97,0.477,0.482
71.6,1199.99,0.477,0.48
71.7,1199.99,0.478,0.48
71.8,1199.99,0.479,0.48
71.9,1199.99,0.479,0.48
72.0,1199.99,0.48,0.48
72.1,1199.99,0.481,0.48
72.2,1199.99,0.481,0.48
72.3,1199.99,0.482,0.48
72.4,1199.99,0.483,0.48
72.5,1199.99,0.483,0.48
72.6,1201.58,0.484,0.481
72.7,1201.58,0.485,0.481
72.8,1202.37,0.485,0.481
72.9,1201.58,0.486,0.481
73.0,1202.37,0.487,0.481
73.1,1203.23,0.487,0.481
73.2,1203.23,0.488,0.481
73.3,1203.23,0.489,0.481
73.4,1203.23,0.489,0.481
73.5,1203.23,0.49,0.481
73.6,1203.23,0.491,0.481
73.7,1203.23,0.491,0.481
73.8,1203.23,0.492,0.481
73.9,1203.23,0.493,0.481
74.0,1203.23,0.493,0.481
74.1,1204.18,0.494,0.482
74.2,1204.97,0.495,0.482
74.3,1204.97,0.495,0.482
74.4,1203.23,0.496,0.481
74.5,1204.89,0.497,0.482
74.6,1204.89,0.497,0.482
74.7,1204.89,0.498,0.482
74.8,1206.62,0.499,0.483
74.9,1206.62,0.499,0.483
75.0,1207.41,0.5,0.483
75.1,1206.62,0.501,0.483
75.2,1206.62,0.501,0.483
75.3,1206.62,0.502,0.483
75.4,1206.62,0.503,0.483
75.5,1206.62,0.503,0.483
75.6,1203.23,0.504,0.481
75.7,1203.23,0.505,0.481
75.8,1203.23,0.505,0.481
75.9,1200.78,0.506,0.48
76.0,1199.99,0.507,0.48
76.1,1203.23,0.507,0.481
76.2,1201.58,0.508,0.481
76.3,1201.58,0.509,0.481
76.4,1203.23,0.509,0.481
76.5,1203.23,0.51,0.481
76.6,1203.23,0.511,0.481
76.7,1203.23,0.511,0.481
76.8,1203.23,0.512,0.481
76.9,1203.23,0.513,0.481
77.0,1201.58,0.513,0.481
77.1,1201.58,0.514,0.481
77.2,1199.99,0.515,0.48
77.3,1199.99,0.515,0.48
77.4,1199.99,0.516,0.48
77.5,1199.99,0.517,0.48
77.6,1199.99,0.517,0.48
77.7,1199.99,0.518,0.48
77.8,1199.99,0.519,0.48
77.9,1199.99,0.519,0.48
78.0,1199.99,0.52,0.48
78.1,1199.99,0.521,0.48
78.2,1199.99,0.521,0.48
78.3,1199.99,0.522,0.48
78.4,1199.99,0.523,0.48
78.5,1199.99,0.523,0.48
78.6,1199.99,0.524,0.48
78.7,1199.99,0.525,0.48
78.8,1199.99,0.525,0.48
78.9,1199.99,0.526,0.48
79.0,1199.99,0.527,0.48
79.1,1199.99,0.527,0.48
79.2,1199.99,0.528,0.48
79.3,1199.99,0.529,0.48
79.4,1199.99,0.529,0.48
79.5,1199.99,0.53,0.48
79.6,1199.99,0.531,0.48
79.7,1199.99,0.531,0.48
79.8,1201.58,0.532,0.481
79.9,1201.58,0.533,0.481
80.0,1200.78,0.533,0.48
80.1,1201.58,0.534,0.481
80.2,1201.58,0.535,0.481
80.3,1201.58,0.535,0.481
80.4,1202.44,0.536,0.481
80.5,1205.77,0.537,0.482
80.6,1206.82,0.537,0.483
80.7,1206.82,0.538,0.483
80.8,1206.82,0.539,0.483
80.9,1206.82,0.539,0.483
81.0,1208.78,0.54,0.484
81.1,1208.78,0.541,0.484
81.2,1208.78,0.541,0.484
81.3,1208.78,0.542,0.484
81.4,1208.78,0.543,0.484
81.5,1208.78,0.543,0.484
81.6,1206.82,0.544,0.483
81.7,1206.82,0.545,0.483
81.8,1206.82,0.545,0.483
