Time,Sum Area Coverage,Time/Total Time,Non-Dimensional Area Coverage
11.4,2350.0,0.076,0.94
11.5,2367.78,0.077,0.947
11.6,2408.34,0.077,0.963
11.7,2408.34,0.078,0.963
11.8,2430.0,0.079,0.972
11.9,2430.0,0.079,0.972
12.0,2430.0,0.08,0.972
12.1,2465.0,0.081,0.986
12.2,2465.0,0.081,0.986
12.3,2465.0,0.082,0.986
12.4,2465.0,0.083,0.986
12.5,2465.0,0.083,0.986
12.6,2465.0,0.084,0.986
12.7,2465.0,0.085,0.986
12.8,2465.0,0.085,0.986
12.9,2533.34,0.086,1.013
13.0,2533.34,0.087,1.013
13.1,2533.34,0.087,1.013
13.2,2533.34,0.088,1.013
13.3,2533.34,0.089,1.013
13.4,2533.34,0.089,1.013
13.5,2533.34,0.09,1.013
13.6,2533.34,0.091,1.013
13.7,2533.34,0.091,1.013
13.8,2533.34,0.092,1.013
13.9,2533.34,0.093,1.013
14.0,2533.34,0.093,1.013
14.1,2533.34,0.094,1.013
14.2,2454.7,0.095,0.982
14.3,2449.1,0.095,0.98
14.4,2441.91,0.096,0.977
14.5,2429.39,0.097,0.972
14.6,2429.39,0.097,0.972
14.7,2429.39,0.098,0.972
14.8,2429.39,0.099,0.972
14.9,2429.39,0.099,0.972
15.0,2429.39,0.1,0.972
15.1,2429.39,0.101,0.972
15.2,2429.39,0.101,0.972
15.3,2429.39,0.102,0.972
15.4,2429.39,0.103,0.972
15.5,2429.39,0.103,0.972
15.6,2429.39,0.104,0.972
15.7,2429.39,0.105,0.972
15.8,2429.39,0.105,0.972
15.9,2429.39,0.106,0.972
16.0,2429.39,0.107,0.972
16.1,2429.39,0.107,0.972
16.2,2429.39,0.108,0.972
16.3,2429.39,0.109,0.972
16.4,2429.39,0.109,0.972
16.5,2429.39,0.11,0.972
16.6,2429.39,0.111,0.972
16.7,2429.39,0.111,0.972
16.8,2429.39,0.112,0.972
16.9,2429.39,0.113,0.972
17.0,2674.58,0.113,1.07
17.1,2659.78,0.114,1.064
17.2,2638.47,0.115,1.055
17.3,2310.5,0.115,0.924
17.4,2301.88,0.116,0.921
17.5,2294.86,0.117,0.918
17.6,2282.72,0.117,0.913
17.7,2525.64,0.118,1.01
17.8,2510.46,0.119,1.004
17.9,2245.1,0.119,0.898
18.0,2236.74,0.12,0.895
18.1,2487.07,0.121,0.995
18.2,2480.61,0.121,0.992
18.3,2483.03,0.122,0.993
18.4,2473.78,0.123,0.99
18.5,2190.43,0.123,0.876
18.6,2175.62,0.124,0.87
18.7,2363.36,0.125,0.945
18.8,2423.88,0.125,0.97
18.9,2419.2,0.126,0.968
19.0,2145.88,0.127,0.858
19.1,2143.27,0.127,0.857
19.2,2140.79,0.128,0.856
19.3,2140.79,0.129,0.856
19.4,2140.79,0.129,0.856
19.5,2140.79,0.13,0.856
19.6,2140.79,0.131,0.856
19.7,2140.79,0.131,0.856
19.8,2140.79,0.132,0.856
19.9,2140.79,0.133,0.856
20.0,2140.79,0.133,0.856
20.1,2140.79,0.134,0.856
20.2,2140.79,0.135,0.856
20.3,2140.79,0.135,0.856
20.4,2140.79,0.136,0.856
20.5,2140.79,0.137,0.856
20.6,2140.79,0.137,0.856
20.7,2140.79,0.138,0.856
20.8,2140.79,0.139,0.856
20.9,2140.79,0.139,0.856
21.0,2140.79,0.14,0.856
21.1,2140.79,0.141,0.856
21.2,2140.79,0.141,0.856
21.3,2140.79,0.142,0.856
21.4,2140.79,0.143,0.856
21.5,2140.79,0.143,0.856
21.6,2140.79,0.144,0.856
21.7,2140.79,0.145,0.856
21.8,2140.79,0.145,0.856
21.9,2140.79,0.146,0.856
22.0,2146.7,0.147,0.859
22.1,2146.7,0.147,0.859
22.2,2146.7,0.148,0.859
22.3,2146.7,0.149,0.859
22.4,2146.7,0.149,0.859
22.5,2146.7,0.15,0.859
22.6,2146.7,0.151,0.859
22.7,2153.8,0.151,0.862
22.8,2153.8,0.152,0.862
22.9,2159.17,0.153,0.864
23.0,2161.64,0.153,0.865
23.1,2173.98,0.154,0.87
23.2,2175.15,0.155,0.87
23.3,2173.98,0.155,0.87
23.4,2183.46,0.156,0.873
23.5,2208.65,0.157,0.883
23.6,2208.65,0.157,0.883
23.7,2208.65,0.158,0.883
23.8,2208.65,0.159,0.883
23.9,2229.82,0.159,0.892
24.0,2332.16,0.16,0.933
24.1,2332.16,0.161,0.933
24.2,2332.16,0.161,0.933
24.3,2229.82,0.162,0.892
24.4,2229.82,0.163,0.892
24.5,2533.33,0.163,1.013
24.6,2533.33,0.164,1.013
24.7,2533.33,0.165,1.013
24.8,2533.33,0.165,1.013
24.9,2533.33,0.166,1.013
25.0,2533.33,0.167,1.013
25.1,2533.33,0.167,1.013
25.2,2533.33,0.168,1.013
25.3,2533.33,0.169,1.013
25.4,2533.33,0.169,1.013
25.5,2264.32,0.17,0.906
25.6,2208.65,0.171,0.883
25.7,2163.98,0.171,0.866
25.8,2156.83,0.172,0.863
25.9,2167.25,0.173,0.867
26.0,2150.07,0.173,0.86
26.1,2142.46,0.174,0.857
26.2,2138.15,0.175,0.855
26.3,2135.68,0.175,0.854
26.4,2334.51,0.176,0.934
26.5,2135.68,0.177,0.854
26.6,2138.15,0.177,0.855
26.7,2135.68,0.178,0.854
26.8,2133.34,0.179,0.853
26.9,2133.34,0.179,0.853
27.0,2133.34,0.18,0.853
27.1,2400.01,0.181,0.96
27.2,2400.01,0.181,0.96
27.3,2404.82,0.182,0.962
27.4,2410.3,0.183,0.964
27.5,2413.37,0.183,0.965
27.6,2402.34,0.184,0.961
27.7,2414.54,0.185,0.966
27.8,2407.46,0.185,0.963
27.9,2402.34,0.186,0.961
28.0,2400.01,0.187,0.96
28.1,2400.01,0.187,0.96
28.2,2200.01,0.188,0.88
28.3,2400.01,0.189,0.96
28.4,2400.01,0.189,0.96
28.5,2400.01,0.19,0.96
28.6,2133.34,0.191,0.853
28.7,2133.34,0.191,0.853
28.8,2133.34,0.192,0.853
28.9,2139.62,0.193,0.856
29.0,2144.37,0.193,0.858
29.1,2139.62,0.194,0.856
29.2,2158.0,0.195,0.863
29.3,2150.07,0.195,0.86
29.4,2149.04,0.196,0.86
29.5,2138.46,0.197,0.855
29.6,2135.68,0.197,0.854
29.7,2135.68,0.198,0.854
29.8,2135.68,0.199,0.854
29.9,2143.13,0.199,0.857
30.0,2138.15,0.2,0.855
30.1,2139.62,0.201,0.856
30.2,2150.07,0.201,0.86
30.3,2158.0,0.202,0.863
30.4,2163.98,0.203,0.866
30.5,2450.12,0.203,0.98
30.6,2450.12,0.204,0.98
30.7,2461.99,0.205,0.985
30.8,2530.99,0.205,1.012
30.9,2530.99,0.206,1.012
31.0,2530.99,0.207,1.012
31.1,2530.99,0.207,1.012
31.2,2530.99,0.208,1.012
31.3,2533.33,0.209,1.013
31.4,2533.33,0.209,1.013
31.5,2264.32,0.21,0.906
31.6,2332.16,0.211,0.933
31.7,2332.16,0.211,0.933
31.8,2264.32,0.212,0.906
31.9,2264.32,0.213,0.906
32.0,2264.32,0.213,0.906
32.1,2264.32,0.214,0.906
32.2,2183.46,0.215,0.873
32.3,2208.65,0.215,0.883
32.4,2332.16,0.216,0.933
32.5,2332.16,0.217,0.933
32.6,2533.33,0.217,1.013
32.7,2261.99,0.218,0.905
32.8,2260.82,0.219,0.904
32.9,2173.98,0.219,0.87
33.0,2233.33,0.22,0.893
33.1,2192.98,0.221,0.877
33.2,2533.33,0.221,1.013
33.3,2533.33,0.222,1.013
33.4,2264.32,0.223,0.906
33.5,2186.96,0.223,0.875
33.6,2332.16,0.224,0.933
33.7,2332.16,0.225,0.933
33.8,2533.33,0.225,1.013
33.9,2533.33,0.226,1.013
34.0,2533.33,0.227,1.013
34.1,2533.33,0.227,1.013
34.2,2533.33,0.228,1.013
34.3,2533.33,0.229,1.013
34.4,2533.33,0.229,1.013
34.5,2533.33,0.23,1.013
34.6,2533.33,0.231,1.013
34.7,2533.33,0.231,1.013
34.8,2533.33,0.232,1.013
34.9,2400.0,0.233,0.96
35.0,2400.0,0.233,0.96
35.1,2400.0,0.234,0.96
35.2,2400.0,0.235,0.96
35.3,2400.0,0.235,0.96
35.4,2400.0,0.236,0.96
35.5,2400.0,0.237,0.96
35.6,2400.0,0.237,0.96
35.7,2400.0,0.238,0.96
35.8,2400.0,0.239,0.96
35.9,2400.0,0.239,0.96
36.0,2400.0,0.24,0.96
36.1,2400.0,0.241,0.96
36.2,2400.0,0.241,0.96
36.3,2400.0,0.242,0.96
36.4,2400.0,0.243,0.96
36.5,2400.0,0.243,0.96
36.6,2400.0,0.244,0.96
36.7,2400.0,0.245,0.96
36.8,2400.0,0.245,0.96
36.9,2400.0,0.246,0.96
37.0,2400.0,0.247,0.96
37.1,2400.0,0.247,0.96
37.2,2400.0,0.248,0.96
37.3,2400.0,0.249,0.96
37.4,2400.0,0.249,0.96
37.5,2400.0,0.25,0.96
37.6,2400.0,0.251,0.96
37.7,2400.0,0.251,0.96
37.8,2400.0,0.252,0.96
37.9,2400.0,0.253,0.96
38.0,2400.0,0.253,0.96
38.1,2400.0,0.254,0.96
38.2,2400.0,0.255,0.96
38.3,2400.0,0.255,0.96
38.4,2400.0,0.256,0.96
38.5,2400.0,0.257,0.96
38.6,2400.0,0.257,0.96
38.7,2400.0,0.258,0.96
38.8,2400.0,0.259,0.96
38.9,2400.0,0.259,0.96
39.0,2400.0,0.26,0.96
39.1,2400.0,0.261,0.96
39.2,2400.0,0.261,0.96
39.3,2400.0,0.262,0.96
39.4,2400.0,0.263,0.96
39.5,2400.0,0.263,0.96
39.6,2400.0,0.264,0.96
39.7,2400.0,0.265,0.96
39.8,2400.0,0.265,0.96
39.9,2400.0,0.266,0.96
40.0,2400.0,0.267,0.96
40.1,2400.0,0.267,0.96
40.2,2400.0,0.268,0.96
40.3,2400.0,0.269,0.96
40.4,2400.0,0.269,0.96
40.5,2400.0,0.27,0.96
40.6,2400.0,0.271,0.96
40.7,2400.0,0.271,0.96
40.8,2400.0,0.272,0.96
40.9,2400.0,0.273,0.96
41.0,2400.0,0.273,0.96
41.1,2400.0,0.274,0.96
41.2,2400.0,0.275,0.96
41.3,2400.0,0.275,0.96
41.4,2400.0,0.276,0.96
41.5,2400.0,0.277,0.96
41.6,2400.0,0.277,0.96
41.7,2400.0,0.278,0.96
41.8,2400.0,0.279,0.96
41.9,2400.0,0.279,0.96
42.0,2400.0,0.28,0.96
42.1,2400.0,0.281,0.96
42.2,2400.0,0.281,0.96
42.3,2400.0,0.282,0.96
42.4,2400.0,0.283,0.96
42.5,2400.0,0.283,0.96
42.6,2400.0,0.284,0.96
42.7,2400.0,0.285,0.96
42.8,2400.0,0.285,0.96
42.9,2400.0,0.286,0.96
43.0,2400.0,0.287,0.96
43.1,2400.0,0.287,0.96
43.2,2400.0,0.288,0.96
43.3,2400.0,0.289,0.96
43.4,2400.0,0.289,0.96
43.5,2400.0,0.29,0.96
43.6,2400.0,0.291,0.96
43.7,2400.0,0.291,0.96
43.8,2400.0,0.292,0.96
43.9,2400.0,0.293,0.96
44.0,2400.0,0.293,0.96
44.1,2400.0,0.294,0.96
44.2,2400.0,0.295,0.96
44.3,2400.0,0.295,0.96
44.4,2400.0,0.296,0.96
44.5,2400.0,0.297,0.96
44.6,2400.0,0.297,0.96
44.7,2400.0,0.298,0.96
44.8,2400.0,0.299,0.96
44.9,2400.0,0.299,0.96
45.0,2400.0,0.3,0.96
45.1,2400.0,0.301,0.96
45.2,2400.0,0.301,0.96
45.3,2400.0,0.302,0.96
45.4,2400.0,0.303,0.96
45.5,2400.0,0.303,0.96
45.6,2400.0,0.304,0.96
45.7,2400.0,0.305,0.96
45.8,2400.0,0.305,0.96
45.9,2400.0,0.306,0.96
46.0,2400.0,0.307,0.96
46.1,2400.0,0.307,0.96
46.2,2400.0,0.308,0.96
46.3,2400.0,0.309,0.96
46.4,2400.0,0.309,0.96
46.5,2400.0,0.31,0.96
46.6,2400.0,0.311,0.96
46.7,2400.0,0.311,0.96
46.8,2400.0,0.312,0.96
46.9,2366.66,0.313,0.947
47.0,2400.0,0.313,0.96
47.1,2400.0,0.314,0.96
47.2,2166.66,0.315,0.867
47.3,2166.66,0.315,0.867
47.4,2166.66,0.316,0.867
47.5,2166.66,0.317,0.867
47.6,2166.66,0.317,0.867
47.7,2166.66,0.318,0.867
47.8,2132.16,0.319,0.853
47.9,2096.49,0.319,0.839
48.0,2084.63,0.32,0.834
48.1,2065.15,0.321,0.826
48.2,2053.58,0.321,0.821
48.3,2043.13,0.322,0.817
48.4,2040.49,0.323,0.816
48.5,2038.02,0.323,0.815
48.6,2033.46,0.324,0.813
48.7,2031.34,0.325,0.813
48.8,1975.9,0.325,0.79
48.9,1974.84,0.326,0.79
49.0,1961.51,0.327,0.785
49.1,1961.51,0.327,0.785
49.2,1870.51,0.328,0.748
49.3,1865.02,0.329,0.746
49.4,1846.42,0.329,0.739
49.5,1843.7,0.33,0.737
49.6,1817.86,0.331,0.727
49.7,1815.64,0.331,0.726
49.8,1786.77,0.332,0.715
49.9,1764.85,0.333,0.706
50.0,1752.76,0.333,0.701
50.1,1752.76,0.334,0.701
50.2,1744.14,0.335,0.698
50.3,1744.14,0.335,0.698
50.4,1737.34,0.336,0.695
50.5,1736.38,0.337,0.695
50.6,1699.23,0.337,0.68
50.7,1662.34,0.338,0.665
50.8,1637.52,0.339,0.655
50.9,1632.21,0.339,0.653
51.0,1623.81,0.34,0.65
51.1,1614.55,0.341,0.646
51.2,1609.68,0.341,0.644
51.3,1606.15,0.342,0.642
51.4,1603.47,0.343,0.641
51.5,1601.74,0.343,0.641
51.6,1601.74,0.344,0.641
51.7,1601.74,0.345,0.641
51.8,1601.74,0.345,0.641
51.9,1601.74,0.346,0.641
52.0,1601.74,0.347,0.641
52.1,1601.74,0.347,0.641
52.2,1601.74,0.348,0.641
52.3,1601.74,0.349,0.641
52.4,1601.74,0.349,0.641
52.5,1601.74,0.35,0.641
52.6,1601.74,0.351,0.641
52.7,1601.74,0.351,0.641
52.8,1601.74,0.352,0.641
52.9,1601.74,0.353,0.641
53.0,1601.74,0.353,0.641
53.1,1601.74,0.354,0.641
53.2,1401.74,0.355,0.561
53.3,1402.69,0.355,0.561
53.4,1402.69,0.356,0.561
53.5,1402.69,0.357,0.561
53.6,1406.64,0.357,0.563
53.7,1406.64,0.358,0.563
53.8,1343.62,0.359,0.537
53.9,1342.75,0.359,0.537
54.0,1339.11,0.36,0.536
54.1,1343.62,0.361,0.537
54.2,1314.72,0.361,0.526
54.3,1300.35,0.362,0.52
54.4,1276.63,0.363,0.511
54.5,1269.73,0.363,0.508
54.6,1279.66,0.364,0.512
54.7,1271.47,0.365,0.509
54.8,1288.63,0.365,0.515
54.9,1305.78,0.366,0.522
55.0,1402.69,0.367,0.561
55.1,1400.87,0.367,0.56
55.2,1400.87,0.368,0.56
55.3,1400.87,0.369,0.56
55.4,1400.87,0.369,0.56
55.5,1400.87,0.37,0.56
55.6,1400.87,0.371,0.56
55.7,1400.87,0.371,0.56
55.8,1400.87,0.372,0.56
55.9,1399.21,0.373,0.56
56.0,1399.21,0.373,0.56
56.1,1399.21,0.374,0.56
56.2,1399.21,0.375,0.56
56.3,1399.21,0.375,0.56
56.4,1399.21,0.376,0.56
56.5,1399.21,0.377,0.56
56.6,1399.21,0.377,0.56
56.7,1399.21,0.378,0.56
56.8,1399.21,0.379,0.56
56.9,1399.21,0.379,0.56
57.0,1400.87,0.38,0.56
57.1,1400.87,0.381,0.56
57.2,1400.87,0.381,0.56
57.3,1400.87,0.382,0.56
57.4,1400.87,0.383,0.56
57.5,1400.87,0.383,0.56
57.6,1400.87,0.384,0.56
57.7,1400.87,0.385,0.56
57.8,1601.74,0.385,0.641
57.9,1601.74,0.386,0.641
58.0,1601.74,0.387,0.641
58.1,1601.74,0.387,0.641
58.2,1601.74,0.388,0.641
58.3,1601.74,0.389,0.641
58.4,1601.74,0.389,0.641
58.5,1601.74,0.39,0.641
58.6,1601.74,0.391,0.641
58.7,1601.74,0.391,0.641
58.8,1601.74,0.392,0.641
58.9,1601.74,0.393,0.641
59.0,1601.74,0.393,0.641
59.1,1601.74,0.394,0.641
59.2,1601.74,0.395,0.641
59.3,1601.74,0.395,0.641
59.4,1601.74,0.396,0.641
59.5,1601.74,0.397,0.641
59.6,1601.74,0.397,0.641
59.7,1601.74,0.398,0.641
59.8,1601.74,0.399,0.641
59.9,1601.74,0.399,0.641
60.0,1601.74,0.4,0.641
60.1,1601.74,0.401,0.641
60.2,1601.74,0.401,0.641
60.3,1601.74,0.402,0.641
60.4,1601.74,0.403,0.641
60.5,1601.74,0.403,0.641
60.6,1601.74,0.404,0.641
60.7,1601.74,0.405,0.641
60.8,1601.74,0.405,0.641
60.9,1600.0,0.406,0.64
61.0,1600.0,0.407,0.64
61.1,1600.0,0.407,0.64
61.2,1600.0,0.408,0.64
61.3,1600.0,0.409,0.64
61.4,1600.0,0.409,0.64
61.5,1600.0,0.41,0.64
61.6,1600.0,0.411,0.64
61.7,1600.0,0.411,0.64
61.8,1600.0,0.412,0.64
61.9,1600.0,0.413,0.64
62.0,1600.0,0.413,0.64
62.1,1600.0,0.414,0.64
62.2,1600.0,0.415,0.64
62.3,1600.0,0.415,0.64
62.4,1600.0,0.416,0.64
62.5,1600.0,0.417,0.64
62.6,1600.0,0.417,0.64
62.7,1600.0,0.418,0.64
62.8,1600.0,0.419,0.64
62.9,1600.0,0.419,0.64
63.0,1600.0,0.42,0.64
63.1,1600.0,0.421,0.64
63.2,1600.0,0.421,0.64
63.3,1600.0,0.422,0.64
63.4,1600.0,0.423,0.64
63.5,1600.0,0.423,0.64
63.6,1600.0,0.424,0.64
63.7,1600.0,0.425,0.64
63.8,1600.0,0.425,0.64
63.9,1600.0,0.426,0.64
64.0,1600.0,0.427,0.64
64.1,1600.0,0.427,0.64
64.2,1600.0,0.428,0.64
64.3,1600.0,0.429,0.64
64.4,1600.0,0.429,0.64
64.5,1600.0,0.43,0.64
64.6,1600.0,0.431,0.64
64.7,1600.0,0.431,0.64
64.8,1600.0,0.432,0.64
64.9,1600.0,0.433,0.64
65.0,1600.0,0.433,0.64
65.1,1600.0,0.434,0.64
65.2,1600.0,0.435,0.64
65.3,1600.0,0.435,0.64
65.4,1600.0,0.436,0.64
65.5,1600.87,0.437,0.64
65.6,1600.0,0.437,0.64
65.7,1600.0,0.438,0.64
65.8,1600.0,0.439,0.64
65.9,1600.0,0.439,0.64
66.0,1600.0,0.44,0.64
66.1,1600.0,0.441,0.64
66.2,1600.0,0.441,0.64
66.3,1600.0,0.442,0.64
66.4,1600.0,0.443,0.64
66.5,1600.0,0.443,0.64
66.6,1600.0,0.444,0.64
66.7,1600.0,0.445,0.64
66.8,1600.0,0.445,0.64
66.9,1600.0,0.446,0.64
67.0,1600.0,0.447,0.64
67.1,1600.0,0.447,0.64
67.2,1601.74,0.448,0.641
67.3,1600.0,0.449,0.64
67.4,1600.0,0.449,0.64
67.5,1601.74,0.45,0.641
67.6,1601.74,0.451,0.641
67.7,1601.74,0.451,0.641
67.8,1601.74,0.452,0.641
67.9,1602.6,0.453,0.641
68.0,1601.74,0.453,0.641
68.1,1601.74,0.454,0.641
68.2,1609.68,0.455,0.644
68.3,1627.71,0.455,0.651
68.4,1651.96,0.456,0.661
68.5,1731.61,0.457,0.693
68.6,1731.61,0.457,0.693
68.7,1731.61,0.458,0.693
68.8,1696.54,0.459,0.679
68.9,1676.54,0.459,0.671
69.0,1676.54,0.46,0.671
69.1,1799.14,0.461,0.72
69.2,1799.14,0.461,0.72
69.3,1676.54,0.462,0.671
69.4,1629.44,0.463,0.652
69.5,1651.09,0.463,0.66
69.6,1799.14,0.464,0.72
69.7,1799.14,0.465,0.72
69.8,1644.81,0.465,0.658
69.9,1637.52,0.466,0.655
70.0,1633.08,0.467,0.653
70.1,1649.36,0.467,0.66
70.2,1698.28,0.468,0.679
70.3,1697.41,0.469,0.679
70.4,1697.41,0.469,0.679
70.5,1676.54,0.47,0.671
70.6,1676.54,0.471,0.671
70.7,1731.61,0.471,0.693
70.8,1799.14,0.472,0.72
70.9,1799.14,0.473,0.72
71.0,1799.14,0.473,0.72
71.1,2000.01,0.474,0.8
71.2,2000.01,0.475,0.8
71.3,2000.01,0.475,0.8
71.4,2000.01,0.476,0.8
71.5,2000.01,0.477,0.8
71.6,2000.01,0.477,0.8
71.7,2000.01,0.478,0.8
71.8,2000.01,0.479,0.8
71.9,2000.01,0.479,0.8
72.0,2000.01,0.48,0.8
72.1,2000.01,0.481,0.8
72.2,2000.01,0.481,0.8
72.3,2000.01,0.482,0.8
72.4,2000.01,0.483,0.8
72.5,2000.01,0.483,0.8
72.6,2000.01,0.484,0.8
72.7,2000.01,0.485,0.8
72.8,2000.01,0.485,0.8
72.9,2000.01,0.486,0.8
73.0,2000.01,0.487,0.8
73.1,2000.01,0.487,0.8
73.2,2000.01,0.488,0.8
73.3,2000.01,0.489,0.8
73.4,2000.01,0.489,0.8
73.5,2000.01,0.49,0.8
73.6,2000.01,0.491,0.8
73.7,2000.01,0.491,0.8
73.8,2000.01,0.492,0.8
73.9,2000.01,0.493,0.8
74.0,2000.01,0.493,0.8
74.1,1697.41,0.494,0.679
74.2,1651.96,0.495,0.661
74.3,1651.96,0.495,0.661
74.4,1633.08,0.496,0.653
74.5,1620.38,0.497,0.648
74.6,1614.55,0.497,0.646
74.7,1608.37,0.498,0.643
74.8,1603.55,0.499,0.641
74.9,1600.87,0.499,0.64
75.0,1600.0,0.5,0.64
75.1,1600.0,0.501,0.64
75.2,1600.0,0.501,0.64
75.3,1600.0,0.502,0.64
75.4,1600.0,0.503,0.64
75.5,1600.0,0.503,0.64
75.6,1600.0,0.504,0.64
75.7,1600.0,0.505,0.64
75.8,1600.0,0.505,0.64
75.9,1600.0,0.506,0.64
76.0,1600.0,0.507,0.64
76.1,1600.0,0.507,0.64
76.2,1600.0,0.508,0.64
76.3,1600.0,0.509,0.64
76.4,1600.0,0.509,0.64
76.5,1600.0,0.51,0.64
76.6,1600.0,0.511,0.64
76.7,1600.0,0.511,0.64
76.8,1600.0,0.512,0.64
76.9,1600.0,0.513,0.64
77.0,1600.0,0.513,0.64
77.1,1600.0,0.514,0.64
77.2,1600.0,0.515,0.64
77.3,1600.0,0.515,0.64
77.4,1600.0,0.516,0.64
77.5,1600.0,0.517,0.64
77.6,1600.0,0.517,0.64
77.7,1600.0,0.518,0.64
77.8,1600.0,0.519,0.64
77.9,1600.0,0.519,0.64
78.0,1600.0,0.52,0.64
78.1,1600.0,0.521,0.64
78.2,1600.0,0.521,0.64
78.3,1600.0,0.522,0.64
78.4,1600.0,0.523,0.64
78.5,1600.0,0.523,0.64
78.6,1600.0,0.524,0.64
78.7,1600.0,0.525,0.64
78.8,1600.0,0.525,0.64
78.9,1600.0,0.526,0.64
79.0,1600.0,0.527,0.64
79.1,1600.0,0.527,0.64
79.2,1600.0,0.528,0.64
79.3,1600.0,0.529,0.64
79.4,1600.0,0.529,0.64
79.5,1600.0,0.53,0.64
79.6,1600.0,0.531,0.64
79.7,1600.0,0.531,0.64
79.8,1600.0,0.532,0.64
79.9,1600.0,0.533,0.64
80.0,1600.0,0.533,0.64
80.1,1600.0,0.534,0.64
80.2,1600.0,0.535,0.64
80.3,1600.0,0.535,0.64
80.4,1600.0,0.536,0.64
80.5,1600.0,0.537,0.64
80.6,1600.0,0.537,0.64
80.7,1600.0,0.538,0.64
80.8,1600.0,0.539,0.64
80.9,1600.0,0.539,0.64
81.0,1600.0,0.54,0.64
81.1,1600.0,0.541,0.64
81.2,1600.0,0.541,0.64
81.3,1600.0,0.542,0.64
81.4,1600.0,0.543,0.64
81.5,1600.0,0.543,0.64
81.6,1600.0,0.544,0.64
81.7,1600.0,0.545,0.64
81.8,1600.0,0.545,0.64
