Time,Sum Area Coverage,Time/Total Time,Non-Dimensional Area Coverage
5.8,2230.98,0.039,0.892
5.9,2193.05,0.039,0.877
6.0,2186.98,0.04,0.875
6.1,2186.98,0.041,0.875
6.2,2186.98,0.041,0.875
6.3,2200.32,0.042,0.88
6.4,2202.22,0.043,0.881
6.5,2202.22,0.043,0.881
6.6,2206.32,0.044,0.883
6.7,2215.48,0.045,0.886
6.8,2208.43,0.045,0.883
6.9,2224.26,0.046,0.89
7.0,2238.0,0.047,0.895
7.1,2248.83,0.047,0.9
7.2,2251.21,0.048,0.9
7.3,2247.95,0.049,0.899
7.4,2288.32,0.049,0.915
7.5,2268.32,0.05,0.907
7.6,2231.62,0.051,0.893
7.7,2196.04,0.051,0.878
7.8,2183.83,0.052,0.874
7.9,2150.4,0.053,0.86
8.0,2135.45,0.053,0.854
8.1,2322.07,0.054,0.929
8.2,2322.07,0.055,0.929
8.3,2332.9,0.055,0.933
8.4,2324.66,0.056,0.93
8.5,2311.7,0.057,0.925
8.6,2314.92,0.057,0.926
8.7,2312.81,0.058,0.925
8.8,2346.28,0.059,0.939
8.9,2334.33,0.059,0.934
9.0,2349.05,0.06,0.94
9.1,2352.45,0.061,0.941
9.2,2352.45,0.061,0.941
9.3,2388.73,0.062,0.955
9.4,2410.2,0.063,0.964
9.5,2370.2,0.063,0.948
9.6,2370.2,0.064,0.948
9.7,2370.2,0.065,0.948
9.8,2370.2,0.065,0.948
9.9,2370.2,0.066,0.948
10.0,2370.2,0.067,0.948
10.1,2338.53,0.067,0.935
10.2,2342.98,0.068,0.937
10.3,2357.78,0.069,0.943
10.4,2357.78,0.069,0.943
10.5,2365.0,0.07,0.946
10.6,2365.0,0.071,0.946
10.7,2365.0,0.071,0.946
10.8,2365.0,0.072,0.946
10.9,2365.0,0.073,0.946
11.0,2365.0,0.073,0.946
11.1,2373.81,0.074,0.95
11.2,2401.67,0.075,0.961
11.3,2403.34,0.075,0.961
11.4,2403.34,0.076,0.961
11.5,2373.81,0.077,0.95
11.6,2393.81,0.077,0.958
11.7,2403.34,0.078,0.961
11.8,2403.34,0.079,0.961
11.9,2403.34,0.079,0.961
12.0,2403.34,0.08,0.961
12.1,2403.34,0.081,0.961
12.2,2403.34,0.081,0.961
12.3,2418.34,0.082,0.967
12.4,2418.34,0.083,0.967
12.5,2418.34,0.083,0.967
12.6,2418.34,0.084,0.967
12.7,2418.34,0.085,0.967
12.8,2418.34,0.085,0.967
12.9,2418.34,0.086,0.967
13.0,2418.34,0.087,0.967
13.1,2418.34,0.087,0.967
13.2,2418.34,0.088,0.967
13.3,2418.34,0.089,0.967
13.4,2418.34,0.089,0.967
13.5,2440.0,0.09,0.976
13.6,2440.0,0.091,0.976
13.7,2418.34,0.091,0.967
13.8,2418.34,0.092,0.967
13.9,2440.0,0.093,0.976
14.0,2440.0,0.093,0.976
14.1,2418.34,0.094,0.967
14.2,2376.11,0.095,0.95
14.3,2383.34,0.095,0.953
14.4,2383.34,0.096,0.953
14.5,2383.34,0.097,0.953
14.6,2383.34,0.097,0.953
14.7,2418.34,0.098,0.967
14.8,2390.48,0.099,0.956
14.9,2383.34,0.099,0.953
15.0,2366.37,0.1,0.947
15.1,2338.89,0.101,0.936
15.2,2336.05,0.101,0.934
15.3,2336.05,0.102,0.934
15.4,2336.05,0.103,0.934
15.5,2343.53,0.103,0.937
15.6,2336.05,0.104,0.934
15.7,2336.05,0.105,0.934
15.8,2336.05,0.105,0.934
15.9,2336.05,0.106,0.934
16.0,2336.05,0.107,0.934
16.1,2336.05,0.107,0.934
16.2,2336.05,0.108,0.934
16.3,2336.05,0.109,0.934
16.4,2338.89,0.109,0.936
16.5,2338.89,0.11,0.936
16.6,2336.05,0.111,0.934
16.7,2337.72,0.111,0.935
16.8,2336.05,0.112,0.934
16.9,2340.56,0.113,0.936
17.0,2336.05,0.113,0.934
17.1,2336.05,0.114,0.934
17.2,2336.05,0.115,0.934
17.3,2336.05,0.115,0.934
17.4,2336.05,0.116,0.934
17.5,2336.05,0.117,0.934
17.6,2336.05,0.117,0.934
17.7,2336.05,0.118,0.934
17.8,2336.05,0.119,0.934
17.9,2336.05,0.119,0.934
18.0,2336.05,0.12,0.934
18.1,2336.05,0.121,0.934
18.2,2336.05,0.121,0.934
18.3,2336.05,0.122,0.934
18.4,2336.05,0.123,0.934
18.5,2336.05,0.123,0.934
18.6,2343.53,0.124,0.937
18.7,2341.86,0.125,0.937
18.8,2034.48,0.125,0.814
18.9,1999.87,0.126,0.8
19.0,2007.26,0.127,0.803
19.1,1996.36,0.127,0.799
19.2,1994.69,0.128,0.798
19.3,2005.78,0.129,0.802
19.4,1999.88,0.129,0.8
19.5,2003.51,0.13,0.801
19.6,2002.13,0.131,0.801
19.7,2002.13,0.131,0.801
19.8,1929.12,0.132,0.772
19.9,1931.89,0.133,0.773
20.0,1933.56,0.133,0.773
20.1,1959.12,0.134,0.784
20.2,1959.12,0.135,0.784
20.3,1890.78,0.135,0.756
20.4,1886.76,0.136,0.755
20.5,1882.72,0.137,0.753
20.6,1877.15,0.137,0.751
20.7,1877.35,0.138,0.751
20.8,1872.54,0.139,0.749
20.9,1872.54,0.139,0.749
21.0,1875.68,0.14,0.75
21.1,1879.06,0.141,0.752
21.2,1882.72,0.141,0.753
21.3,1882.72,0.142,0.753
21.4,1885.29,0.143,0.754
21.5,1886.76,0.143,0.755
21.6,1886.76,0.144,0.755
21.7,1886.76,0.145,0.755
21.8,1886.76,0.145,0.755
21.9,1891.26,0.146,0.757
22.0,1891.26,0.147,0.757
22.1,1896.37,0.147,0.759
22.2,1909.31,0.148,0.764
22.3,1909.31,0.149,0.764
22.4,1928.92,0.149,0.772
22.5,1962.25,0.15,0.785
22.6,1965.2,0.151,0.786
22.7,2000.0,0.151,0.8
22.8,2000.0,0.152,0.8
22.9,2000.0,0.153,0.8
23.0,2000.0,0.153,0.8
23.1,2000.0,0.154,0.8
23.2,2000.0,0.155,0.8
23.3,2000.0,0.155,0.8
23.4,2000.0,0.156,0.8
23.5,2000.0,0.157,0.8
23.6,2000.0,0.157,0.8
23.7,2000.0,0.158,0.8
23.8,2000.0,0.159,0.8
23.9,2000.0,0.159,0.8
24.0,2000.0,0.16,0.8
24.1,2000.0,0.161,0.8
24.2,2000.0,0.161,0.8
24.3,2000.0,0.162,0.8
24.4,2000.0,0.163,0.8
24.5,2000.0,0.163,0.8
24.6,2000.0,0.164,0.8
24.7,2000.0,0.165,0.8
24.8,2000.0,0.165,0.8
24.9,2000.0,0.166,0.8
25.0,2000.0,0.167,0.8
25.1,2000.0,0.167,0.8
25.2,2000.0,0.168,0.8
25.3,2000.0,0.169,0.8
25.4,2000.0,0.169,0.8
25.5,2000.0,0.17,0.8
25.6,2000.0,0.171,0.8
25.7,2000.0,0.171,0.8
25.8,2000.0,0.172,0.8
25.9,2000.0,0.173,0.8
26.0,2000.0,0.173,0.8
26.1,2000.0,0.174,0.8
26.2,2000.0,0.175,0.8
26.3,2000.0,0.175,0.8
26.4,2000.0,0.176,0.8
26.5,2000.0,0.177,0.8
26.6,2000.0,0.177,0.8
26.7,2000.0,0.178,0.8
26.8,2000.0,0.179,0.8
26.9,2000.0,0.179,0.8
27.0,2000.0,0.18,0.8
27.1,2000.0,0.181,0.8
27.2,2000.0,0.181,0.8
27.3,2000.0,0.182,0.8
27.4,2000.0,0.183,0.8
27.5,2000.0,0.183,0.8
27.6,2000.0,0.184,0.8
27.7,2000.0,0.185,0.8
27.8,2000.0,0.185,0.8
27.9,2000.0,0.186,0.8
28.0,2000.0,0.187,0.8
28.1,2000.0,0.187,0.8
28.2,2000.0,0.188,0.8
28.3,2000.0,0.189,0.8
28.4,2000.0,0.189,0.8
28.5,2000.0,0.19,0.8
28.6,2000.0,0.191,0.8
28.7,2000.0,0.191,0.8
28.8,2000.0,0.192,0.8
28.9,2000.0,0.193,0.8
29.0,2000.0,0.193,0.8
29.1,2000.0,0.194,0.8
29.2,2000.0,0.195,0.8
29.3,2000.0,0.195,0.8
29.4,2000.0,0.196,0.8
29.5,2000.0,0.197,0.8
29.6,2000.0,0.197,0.8
29.7,2000.0,0.198,0.8
29.8,2000.0,0.199,0.8
29.9,2000.0,0.199,0.8
30.0,2000.0,0.2,0.8
30.1,2000.0,0.201,0.8
30.2,2000.0,0.201,0.8
30.3,2000.0,0.202,0.8
30.4,2000.0,0.203,0.8
30.5,2000.0,0.203,0.8
30.6,2000.0,0.204,0.8
30.7,2000.0,0.205,0.8
30.8,2000.0,0.205,0.8
30.9,2000.0,0.206,0.8
31.0,2000.0,0.207,0.8
31.1,2000.0,0.207,0.8
31.2,2003.33,0.208,0.801
31.3,2003.33,0.209,0.801
31.4,2006.9,0.209,0.803
31.5,2023.33,0.21,0.809
31.6,2015.0,0.211,0.806
31.7,2038.34,0.211,0.815
31.8,1998.34,0.212,0.799
31.9,2010.48,0.213,0.804
32.0,1983.34,0.213,0.793
32.1,1983.34,0.214,0.793
32.2,1965.0,0.215,0.786
32.3,1992.15,0.215,0.797
32.4,2046.11,0.216,0.818
32.5,2150.0,0.217,0.86
32.6,2151.67,0.217,0.861
32.7,2153.34,0.218,0.861
32.8,2440.0,0.219,0.976
32.9,2420.0,0.219,0.968
33.0,2440.0,0.22,0.976
33.1,2440.0,0.221,0.976
33.2,2440.0,0.221,0.976
33.3,2440.0,0.222,0.976
33.4,2440.0,0.223,0.976
33.5,2418.34,0.223,0.967
33.6,2403.34,0.224,0.961
33.7,2405.0,0.225,0.962
33.8,2418.34,0.225,0.967
33.9,2418.34,0.226,0.967
34.0,2403.34,0.227,0.961
34.1,2385.0,0.227,0.954
34.2,2376.11,0.228,0.95
34.3,2440.0,0.229,0.976
34.4,2440.0,0.229,0.976
34.5,2440.0,0.23,0.976
34.6,2440.0,0.231,0.976
34.7,2440.0,0.231,0.976
34.8,2440.0,0.232,0.976
34.9,2040.0,0.233,0.816
35.0,2040.0,0.233,0.816
35.1,2040.0,0.234,0.816
35.2,2040.0,0.235,0.816
35.3,2040.0,0.235,0.816
35.4,2040.0,0.236,0.816
35.5,2038.34,0.237,0.815
35.6,2018.34,0.237,0.807
35.7,2203.34,0.238,0.881
35.8,1977.78,0.239,0.791
35.9,1973.34,0.239,0.789
36.0,1970.0,0.24,0.788
36.1,1951.91,0.241,0.781
36.2,2398.33,0.241,0.959
36.3,2400.0,0.242,0.96
36.4,1998.33,0.243,0.799
36.5,1992.22,0.243,0.797
36.6,1991.05,0.244,0.796
36.7,1992.22,0.245,0.797
36.8,2078.89,0.245,0.832
36.9,2078.89,0.246,0.832
37.0,2296.05,0.247,0.918
37.1,2296.05,0.247,0.918
37.2,2296.05,0.248,0.918
37.3,2296.05,0.249,0.918
37.4,2296.05,0.249,0.918
37.5,2296.05,0.25,0.918
37.6,2296.05,0.251,0.918
37.7,2296.05,0.251,0.918
37.8,2296.05,0.252,0.918
37.9,2296.05,0.253,0.918
38.0,2296.05,0.253,0.918
38.1,2296.05,0.254,0.918
38.2,2296.05,0.255,0.918
38.3,2296.05,0.255,0.918
38.4,2296.05,0.256,0.918
38.5,2296.05,0.257,0.918
38.6,2296.05,0.257,0.918
38.7,2227.92,0.258,0.891
38.8,2029.39,0.259,0.812
38.9,1958.31,0.259,0.783
39.0,1763.7,0.26,0.705
39.1,2163.7,0.261,0.865
39.2,2162.23,0.261,0.865
39.3,2048.34,0.262,0.819
39.4,2018.5,0.263,0.807
39.5,2009.84,0.263,0.804
39.6,1992.13,0.264,0.797
39.7,1985.42,0.265,0.794
39.8,1975.92,0.265,0.79
39.9,2000.28,0.266,0.8
40.0,2008.51,0.267,0.803
40.1,2016.52,0.267,0.807
40.2,2039.23,0.268,0.816
40.3,1644.18,0.269,0.658
40.4,2049.93,0.269,0.82
40.5,1629.43,0.27,0.652
40.6,1650.6,0.271,0.66
40.7,1653.46,0.271,0.661
40.8,1619.54,0.272,0.648
40.9,2040.84,0.273,0.816
41.0,2040.84,0.273,0.816
41.1,2032.67,0.274,0.813
41.2,2023.29,0.275,0.809
41.3,2023.29,0.275,0.809
41.4,2018.95,0.276,0.808
41.5,2016.38,0.277,0.807
41.6,2011.57,0.277,0.805
41.7,2011.57,0.278,0.805
41.8,2008.36,0.279,0.803
41.9,2000.0,0.279,0.8
42.0,2000.0,0.28,0.8
42.1,1600.0,0.281,0.64
42.2,1600.0,0.281,0.64
42.3,2000.0,0.282,0.8
42.4,2000.0,0.283,0.8
42.5,2000.0,0.283,0.8
42.6,2000.0,0.284,0.8
42.7,2000.0,0.285,0.8
42.8,2000.0,0.285,0.8
42.9,2000.0,0.286,0.8
43.0,1800.0,0.287,0.72
43.1,2000.0,0.287,0.8
43.2,2000.0,0.288,0.8
43.3,2000.0,0.289,0.8
43.4,2000.0,0.289,0.8
43.5,2000.0,0.29,0.8
43.6,2000.0,0.291,0.8
43.7,2000.0,0.291,0.8
43.8,2000.0,0.292,0.8
43.9,2000.0,0.293,0.8
44.0,2000.0,0.293,0.8
44.1,1600.0,0.294,0.64
44.2,1600.0,0.295,0.64
44.3,1600.0,0.295,0.64
44.4,1600.0,0.296,0.64
44.5,1600.0,0.297,0.64
44.6,1600.0,0.297,0.64
44.7,1600.0,0.298,0.64
44.8,1600.0,0.299,0.64
44.9,1600.0,0.299,0.64
45.0,1600.0,0.3,0.64
45.1,1600.0,0.301,0.64
45.2,1600.0,0.301,0.64
45.3,1600.0,0.302,0.64
45.4,1600.0,0.303,0.64
45.5,1600.0,0.303,0.64
45.6,1600.0,0.304,0.64
45.7,1600.0,0.305,0.64
45.8,1600.0,0.305,0.64
45.9,1600.0,0.306,0.64
46.0,1600.0,0.307,0.64
46.1,1600.0,0.307,0.64
46.2,1600.0,0.308,0.64
46.3,1600.0,0.309,0.64
46.4,1600.0,0.309,0.64
46.5,1600.0,0.31,0.64
46.6,1600.0,0.311,0.64
46.7,1600.0,0.311,0.64
46.8,1600.0,0.312,0.64
46.9,1600.0,0.313,0.64
47.0,1600.0,0.313,0.64
47.1,1600.0,0.314,0.64
47.2,1600.0,0.315,0.64
47.3,1600.0,0.315,0.64
47.4,1600.0,0.316,0.64
47.5,1600.0,0.317,0.64
47.6,1602.61,0.317,0.641
47.7,1602.61,0.318,0.641
47.8,1610.27,0.319,0.644
47.9,1620.26,0.319,0.648
48.0,1616.38,0.32,0.647
48.1,1618.95,0.321,0.648
48.2,1674.76,0.321,0.67
48.3,1674.76,0.322,0.67
48.4,1798.69,0.323,0.719
48.5,1999.99,0.323,0.8
48.6,1999.99,0.324,0.8
48.7,1999.99,0.325,0.8
48.8,1999.99,0.325,0.8
48.9,1999.99,0.326,0.8
49.0,1999.99,0.327,0.8
49.1,1999.99,0.327,0.8
49.2,1999.99,0.328,0.8
49.3,1999.99,0.329,0.8
49.4,1999.99,0.329,0.8
49.5,1999.99,0.33,0.8
49.6,1999.99,0.331,0.8
49.7,1999.99,0.331,0.8
49.8,1999.99,0.332,0.8
49.9,1999.99,0.333,0.8
50.0,1999.99,0.333,0.8
50.1,1999.99,0.334,0.8
50.2,1999.99,0.335,0.8
50.3,1999.99,0.335,0.8
50.4,1999.99,0.336,0.8
50.5,1999.99,0.337,0.8
50.6,1999.99,0.337,0.8
50.7,1999.99,0.338,0.8
50.8,1999.99,0.339,0.8
50.9,1999.99,0.339,0.8
51.0,1999.99,0.34,0.8
51.1,1999.99,0.341,0.8
51.2,1999.99,0.341,0.8
51.3,1999.99,0.342,0.8
51.4,1999.99,0.343,0.8
51.5,1999.99,0.343,0.8
51.6,1999.99,0.344,0.8
51.7,1999.99,0.345,0.8
51.8,1999.99,0.345,0.8
51.9,1999.99,0.346,0.8
52.0,1999.99,0.347,0.8
52.1,1999.99,0.347,0.8
52.2,1999.99,0.348,0.8
52.3,1999.99,0.349,0.8
52.4,1999.99,0.349,0.8
52.5,1999.99,0.35,0.8
52.6,1999.99,0.351,0.8
52.7,1999.99,0.351,0.8
52.8,1999.99,0.352,0.8
52.9,1999.99,0.353,0.8
53.0,1999.99,0.353,0.8
53.1,1999.99,0.354,0.8
53.2,1999.99,0.355,0.8
53.3,1999.99,0.355,0.8
53.4,1999.99,0.356,0.8
53.5,1999.99,0.357,0.8
53.6,1999.99,0.357,0.8
53.7,1999.99,0.358,0.8
53.8,1999.99,0.359,0.8
53.9,1999.99,0.359,0.8
54.0,1999.99,0.36,0.8
54.1,1999.99,0.361,0.8
54.2,1999.99,0.361,0.8
54.3,1999.99,0.362,0.8
54.4,1999.99,0.363,0.8
54.5,1999.99,0.363,0.8
54.6,1999.99,0.364,0.8
54.7,1999.99,0.365,0.8
54.8,1999.99,0.365,0.8
54.9,1999.99,0.366,0.8
55.0,2399.99,0.367,0.96
55.1,2399.99,0.367,0.96
55.2,2399.99,0.368,0.96
55.3,2399.99,0.369,0.96
55.4,2399.99,0.369,0.96
55.5,2130.71,0.37,0.852
55.6,2096.07,0.371,0.838
55.7,2094.76,0.371,0.838
55.8,2074.76,0.372,0.83
55.9,1861.43,0.373,0.745
56.0,2047.99,0.373,0.819
56.1,1840.84,0.374,0.736
56.2,1835.29,0.375,0.734
56.3,1829.54,0.375,0.732
56.4,1820.26,0.376,0.728
56.5,2012.88,0.377,0.805
56.6,2008.36,0.377,0.803
56.7,2011.57,0.378,0.805
56.8,2008.36,0.379,0.803
56.9,1873.36,0.379,0.749
57.0,1867.97,0.38,0.747
57.1,2066.66,0.381,0.827
57.2,2066.66,0.381,0.827
57.3,2066.66,0.382,0.827
57.4,2066.66,0.383,0.827
57.5,2066.66,0.383,0.827
57.6,2066.66,0.384,0.827
57.7,2066.66,0.385,0.827
57.8,1865.49,0.385,0.746
57.9,1865.49,0.386,0.746
58.0,1865.49,0.387,0.746
58.1,1865.49,0.387,0.746
58.2,1865.49,0.388,0.746
58.3,1865.49,0.389,0.746
58.4,1865.49,0.389,0.746
58.5,1865.49,0.39,0.746
58.6,1865.49,0.391,0.746
58.7,1865.49,0.391,0.746
58.8,1865.49,0.392,0.746
58.9,1865.49,0.393,0.746
59.0,1965.49,0.393,0.786
59.1,1965.49,0.394,0.786
59.2,1965.49,0.395,0.786
59.3,1965.49,0.395,0.786
59.4,1965.49,0.396,0.786
59.5,1965.49,0.397,0.786
59.6,1965.49,0.397,0.786
59.7,1965.49,0.398,0.786
59.8,1865.49,0.399,0.746
59.9,1965.49,0.399,0.786
60.0,1865.49,0.4,0.746
60.1,1865.49,0.401,0.746
60.2,1865.49,0.401,0.746
60.3,1865.49,0.402,0.746
60.4,1865.49,0.403,0.746
60.5,1797.66,0.403,0.719
60.6,1763.16,0.404,0.705
60.7,1727.48,0.405,0.691
60.8,1727.48,0.405,0.691
60.9,1641.81,0.406,0.657
61.0,1641.81,0.407,0.657
61.1,1701.75,0.407,0.681
61.2,1696.14,0.408,0.678
61.3,1696.14,0.409,0.678
61.4,1683.4,0.409,0.673
61.5,1614.54,0.41,0.646
61.6,1607.46,0.411,0.643
61.7,1607.46,0.411,0.643
61.8,1607.46,0.412,0.643
61.9,1607.46,0.413,0.643
62.0,1607.46,0.413,0.643
62.1,1602.34,0.414,0.641
62.2,1602.34,0.415,0.641
62.3,1600.01,0.415,0.64
62.4,1600.01,0.416,0.64
62.5,1600.01,0.417,0.64
62.6,1600.01,0.417,0.64
62.7,1600.01,0.418,0.64
62.8,1600.01,0.419,0.64
62.9,1600.01,0.419,0.64
63.0,1600.01,0.42,0.64
63.1,1600.01,0.421,0.64
63.2,1600.01,0.421,0.64
63.3,1600.01,0.422,0.64
63.4,1600.01,0.423,0.64
63.5,1600.01,0.423,0.64
63.6,1600.01,0.424,0.64
63.7,1600.01,0.425,0.64
63.8,1600.01,0.425,0.64
63.9,1600.01,0.426,0.64
64.0,1600.01,0.427,0.64
64.1,1600.01,0.427,0.64
64.2,1600.01,0.428,0.64
64.3,1600.01,0.429,0.64
64.4,1600.01,0.429,0.64
64.5,1600.01,0.43,0.64
64.6,1600.01,0.431,0.64
64.7,1600.01,0.431,0.64
64.8,1600.01,0.432,0.64
64.9,1600.01,0.433,0.64
65.0,1600.01,0.433,0.64
65.1,1600.01,0.434,0.64
65.2,1600.01,0.435,0.64
65.3,1600.01,0.435,0.64
65.4,1600.01,0.436,0.64
65.5,1600.01,0.437,0.64
65.6,1600.01,0.437,0.64
65.7,1600.01,0.438,0.64
65.8,1666.67,0.439,0.667
65.9,1666.67,0.439,0.667
66.0,1666.67,0.44,0.667
66.1,1666.67,0.441,0.667
66.2,1666.67,0.441,0.667
66.3,1666.67,0.442,0.667
66.4,1666.67,0.443,0.667
66.5,1666.67,0.443,0.667
66.6,1666.67,0.444,0.667
66.7,1666.67,0.445,0.667
66.8,1666.67,0.445,0.667
66.9,1666.67,0.446,0.667
67.0,1666.67,0.447,0.667
67.1,1666.67,0.447,0.667
67.2,1666.67,0.448,0.667
67.3,1666.67,0.449,0.667
67.4,1666.67,0.449,0.667
67.5,1666.67,0.45,0.667
67.6,1666.67,0.451,0.667
67.7,1666.67,0.451,0.667
67.8,1666.67,0.452,0.667
67.9,1666.67,0.453,0.667
68.0,1666.67,0.453,0.667
68.1,1666.67,0.454,0.667
68.2,1666.67,0.455,0.667
68.3,1669.01,0.455,0.668
68.4,1676.96,0.456,0.671
68.5,1676.96,0.457,0.671
68.6,1680.04,0.457,0.672
68.7,1676.96,0.458,0.671
68.8,1680.04,0.459,0.672
68.9,1680.04,0.459,0.672
69.0,1680.04,0.46,0.672
69.1,1696.14,0.461,0.678
69.2,1708.48,0.461,0.683
69.3,1708.48,0.462,0.683
69.4,1702.92,0.463,0.681
69.5,1775.15,0.463,0.71
69.6,1825.15,0.464,0.73
69.7,1827.48,0.465,0.731
69.8,1863.16,0.465,0.745
69.9,1897.66,0.466,0.759
70.0,1965.49,0.467,0.786
70.1,1966.66,0.467,0.787
70.2,1965.49,0.468,0.786
70.3,1973.36,0.469,0.789
70.4,1976.34,0.469,0.791
70.5,1983.05,0.47,0.793
70.6,1991.26,0.471,0.797
70.7,1994.9,0.471,0.798
70.8,2001.95,0.472,0.801
70.9,2026.79,0.473,0.811
71.0,2042.74,0.473,0.817
71.1,2042.74,0.474,0.817
71.2,2261.43,0.475,0.905
71.3,2276.07,0.475,0.91
71.4,2332.02,0.476,0.933
71.5,2332.02,0.477,0.933
71.6,2332.02,0.477,0.933
71.7,2276.07,0.478,0.91
71.8,2297.38,0.479,0.919
71.9,2261.43,0.479,0.905
72.0,2298.68,0.48,0.919
72.1,2274.76,0.481,0.91
72.2,2261.43,0.481,0.905
72.3,2261.43,0.482,0.905
72.4,2260.12,0.483,0.904
72.5,2243.46,0.483,0.897
72.6,2228.23,0.484,0.891
72.7,2250.6,0.485,0.9
72.8,2240.84,0.485,0.896
72.9,2208.36,0.486,0.883
73.0,2208.0,0.487,0.883
73.1,2206.69,0.487,0.883
73.2,2224.31,0.488,0.89
73.3,2232.15,0.489,0.893
73.4,2220.26,0.489,0.888
73.5,2206.69,0.49,0.883
73.6,2205.22,0.491,0.882
73.7,2201.3,0.491,0.881
73.8,2001.3,0.492,0.801
73.9,2011.57,0.493,0.805
74.0,2040.84,0.493,0.816
74.1,1967.31,0.494,0.787
74.2,1972.87,0.495,0.789
74.3,1903.59,0.495,0.761
74.4,1905.62,0.496,0.762
74.5,1918.2,0.497,0.767
74.6,1912.46,0.497,0.765
74.7,2015.08,0.498,0.806
74.8,2008.36,0.499,0.803
74.9,2007.05,0.499,0.803
75.0,2008.36,0.5,0.803
75.1,2005.39,0.501,0.802
75.2,2006.69,0.501,0.803
75.3,2002.61,0.502,0.801
75.4,2002.61,0.503,0.801
75.5,2002.61,0.503,0.801
75.6,2002.61,0.504,0.801
75.7,2002.61,0.505,0.801
75.8,2000.0,0.505,0.8
75.9,2000.0,0.506,0.8
76.0,2000.0,0.507,0.8
76.1,2000.0,0.507,0.8
76.2,2000.0,0.508,0.8
76.3,2000.0,0.509,0.8
76.4,2000.0,0.509,0.8
76.5,2000.0,0.51,0.8
76.6,2000.0,0.511,0.8
76.7,2000.0,0.511,0.8
76.8,2000.0,0.512,0.8
76.9,2000.0,0.513,0.8
77.0,2000.0,0.513,0.8
77.1,2000.0,0.514,0.8
77.2,2000.0,0.515,0.8
77.3,2000.0,0.515,0.8
77.4,2000.0,0.516,0.8
77.5,2000.0,0.517,0.8
77.6,2000.0,0.517,0.8
77.7,2000.0,0.518,0.8
77.8,2000.0,0.519,0.8
77.9,2000.0,0.519,0.8
78.0,2000.0,0.52,0.8
78.1,2000.0,0.521,0.8
78.2,2000.0,0.521,0.8
78.3,2000.0,0.522,0.8
78.4,2000.0,0.523,0.8
78.5,2000.0,0.523,0.8
78.6,2000.0,0.524,0.8
78.7,2000.0,0.525,0.8
78.8,2000.0,0.525,0.8
78.9,2000.0,0.526,0.8
79.0,2000.0,0.527,0.8
79.1,2000.0,0.527,0.8
79.2,2000.0,0.528,0.8
79.3,2000.0,0.529,0.8
79.4,2000.0,0.529,0.8
79.5,2000.0,0.53,0.8
79.6,2000.0,0.531,0.8
79.7,2000.0,0.531,0.8
79.8,2000.0,0.532,0.8
79.9,2000.0,0.533,0.8
80.0,2000.0,0.533,0.8
80.1,2000.0,0.534,0.8
80.2,2000.0,0.535,0.8
80.3,2000.0,0.535,0.8
80.4,2000.0,0.536,0.8
80.5,2000.0,0.537,0.8
80.6,2000.0,0.537,0.8
80.7,2000.0,0.538,0.8
80.8,2000.0,0.539,0.8
80.9,2000.0,0.539,0.8
81.0,2000.0,0.54,0.8
81.1,2000.0,0.541,0.8
81.2,2000.0,0.541,0.8
81.3,2000.0,0.542,0.8
81.4,2000.0,0.543,0.8
81.5,2000.0,0.543,0.8
81.6,2000.0,0.544,0.8
81.7,2000.0,0.545,0.8
81.8,2008.36,0.545,0.803
