Time,Sum Area Coverage,Time/Total Time,Non-Dimensional Area Coverage
41.0,819.41,0.273,0.328
41.1,821.94,0.274,0.329
41.2,821.94,0.275,0.329
41.3,821.94,0.275,0.329
41.4,821.94,0.276,0.329
41.5,826.46,0.277,0.331
41.6,806.36,0.277,0.323
41.7,774.32,0.278,0.31
41.8,760.08,0.279,0.304
41.9,766.94,0.279,0.307
42.0,771.03,0.28,0.308
42.1,775.62,0.281,0.31
42.2,792.21,0.281,0.317
42.3,805.8,0.282,0.322
42.4,812.41,0.283,0.325
42.5,822.89,0.283,0.329
42.6,808.5,0.284,0.323
42.7,806.12,0.285,0.322
42.8,799.88,0.285,0.32
42.9,787.78,0.286,0.315
43.0,750.52,0.287,0.3
43.1,717.94,0.287,0.287
43.2,685.1,0.288,0.274
43.3,658.72,0.289,0.263
43.4,631.26,0.289,0.253
43.5,610.32,0.29,0.244
43.6,584.68,0.291,0.234
43.7,565.43,0.291,0.226
43.8,553.89,0.292,0.222
43.9,557.6,0.293,0.223
44.0,585.65,0.293,0.234
44.1,581.92,0.294,0.233
44.2,574.67,0.295,0.23
44.3,569.04,0.295,0.228
44.4,586.33,0.296,0.235
44.5,584.59,0.297,0.234
44.6,581.26,0.297,0.233
44.7,579.6,0.298,0.232
44.8,578.07,0.299,0.231
44.9,597.21,0.299,0.239
45.0,597.21,0.3,0.239
45.1,597.21,0.301,0.239
45.2,597.21,0.301,0.239
45.3,597.21,0.302,0.239
45.4,597.21,0.303,0.239
45.5,597.21,0.303,0.239
45.6,630.54,0.304,0.252
45.7,631.21,0.305,0.252
45.8,664.54,0.305,0.266
45.9,631.21,0.306,0.252
46.0,698.54,0.307,0.279
46.1,732.6,0.307,0.293
46.2,732.6,0.308,0.293
46.3,799.99,0.309,0.32
46.4,799.99,0.309,0.32
46.5,799.99,0.31,0.32
46.6,799.99,0.311,0.32
46.7,799.99,0.311,0.32
46.8,799.99,0.312,0.32
46.9,799.99,0.313,0.32
47.0,799.99,0.313,0.32
47.1,799.99,0.314,0.32
47.2,799.99,0.315,0.32
47.3,799.99,0.315,0.32
47.4,799.99,0.316,0.32
47.5,799.99,0.317,0.32
47.6,799.99,0.317,0.32
47.7,799.99,0.318,0.32
47.8,799.99,0.319,0.32
47.9,799.99,0.319,0.32
48.0,799.99,0.32,0.32
48.1,799.99,0.321,0.32
48.2,799.99,0.321,0.32
48.3,799.99,0.322,0.32
48.4,799.99,0.323,0.32
48.5,799.99,0.323,0.32
48.6,799.99,0.324,0.32
48.7,799.99,0.325,0.32
48.8,799.99,0.325,0.32
48.9,799.99,0.326,0.32
49.0,799.99,0.327,0.32
49.1,799.99,0.327,0.32
49.2,799.99,0.328,0.32
49.3,801.58,0.329,0.321
49.4,801.58,0.329,0.321
49.5,801.58,0.33,0.321
49.6,799.99,0.331,0.32
49.7,799.99,0.331,0.32
49.8,799.99,0.332,0.32
49.9,801.58,0.333,0.321
50.0,801.58,0.333,0.321
50.1,801.58,0.334,0.321
50.2,801.58,0.335,0.321
50.3,801.58,0.335,0.321
50.4,801.58,0.336,0.321
50.5,801.58,0.337,0.321
50.6,801.58,0.337,0.321
50.7,801.58,0.338,0.321
50.8,801.58,0.339,0.321
50.9,801.58,0.339,0.321
51.0,801.58,0.34,0.321
51.1,799.99,0.341,0.32
51.2,799.99,0.341,0.32
51.3,799.99,0.342,0.32
51.4,799.99,0.343,0.32
51.5,799.99,0.343,0.32
51.6,799.99,0.344,0.32
51.7,799.99,0.345,0.32
51.8,799.99,0.345,0.32
51.9,799.99,0.346,0.32
52.0,799.99,0.347,0.32
52.1,799.99,0.347,0.32
52.2,799.99,0.348,0.32
52.3,799.99,0.349,0.32
52.4,799.99,0.349,0.32
52.5,799.99,0.35,0.32
52.6,799.99,0.351,0.32
52.7,799.99,0.351,0.32
52.8,799.99,0.352,0.32
52.9,799.99,0.353,0.32
53.0,799.99,0.353,0.32
53.1,799.99,0.354,0.32
53.2,799.99,0.355,0.32
53.3,799.99,0.355,0.32
53.4,799.99,0.356,0.32
53.5,799.99,0.357,0.32
53.6,799.99,0.357,0.32
53.7,799.99,0.358,0.32
53.8,799.99,0.359,0.32
53.9,799.99,0.359,0.32
54.0,799.99,0.36,0.32
54.1,799.99,0.361,0.32
54.2,799.99,0.361,0.32
54.3,799.99,0.362,0.32
54.4,799.99,0.363,0.32
54.5,799.99,0.363,0.32
54.6,799.99,0.364,0.32
54.7,799.99,0.365,0.32
54.8,799.99,0.365,0.32
54.9,799.99,0.366,0.32
55.0,799.99,0.367,0.32
55.1,799.99,0.367,0.32
55.2,799.99,0.368,0.32
55.3,799.99,0.369,0.32
55.4,799.99,0.369,0.32
55.5,799.99,0.37,0.32
55.6,799.99,0.371,0.32
55.7,799.99,0.371,0.32
55.8,799.99,0.372,0.32
55.9,799.99,0.373,0.32
56.0,799.99,0.373,0.32
56.1,799.99,0.374,0.32
56.2,799.99,0.375,0.32
56.3,799.99,0.375,0.32
56.4,799.99,0.376,0.32
56.5,799.99,0.377,0.32
56.6,799.99,0.377,0.32
56.7,799.99,0.378,0.32
56.8,799.99,0.379,0.32
56.9,799.99,0.379,0.32
57.0,799.99,0.38,0.32
57.1,799.99,0.381,0.32
57.2,799.99,0.381,0.32
57.3,799.99,0.382,0.32
57.4,799.99,0.383,0.32
57.5,799.99,0.383,0.32
57.6,799.99,0.384,0.32
57.7,799.99,0.385,0.32
57.8,799.99,0.385,0.32
57.9,799.99,0.386,0.32
58.0,799.99,0.387,0.32
58.1,799.99,0.387,0.32
58.2,799.99,0.388,0.32
58.3,799.99,0.389,0.32
58.4,799.99,0.389,0.32
58.5,799.99,0.39,0.32
58.6,799.99,0.391,0.32
58.7,799.99,0.391,0.32
58.8,799.99,0.392,0.32
58.9,799.99,0.393,0.32
59.0,799.99,0.393,0.32
59.1,799.99,0.394,0.32
59.2,799.99,0.395,0.32
59.3,799.99,0.395,0.32
59.4,799.99,0.396,0.32
59.5,799.99,0.397,0.32
59.6,799.99,0.397,0.32
59.7,799.99,0.398,0.32
59.8,799.99,0.399,0.32
59.9,799.99,0.399,0.32
60.0,799.99,0.4,0.32
60.1,799.99,0.401,0.32
60.2,799.99,0.401,0.32
60.3,799.99,0.402,0.32
60.4,799.99,0.403,0.32
60.5,799.99,0.403,0.32
60.6,799.99,0.404,0.32
60.7,799.99,0.405,0.32
60.8,799.99,0.405,0.32
60.9,799.99,0.406,0.32
61.0,799.99,0.407,0.32
61.1,799.99,0.407,0.32
61.2,799.99,0.408,0.32
61.3,799.99,0.409,0.32
61.4,799.99,0.409,0.32
61.5,799.99,0.41,0.32
61.6,799.99,0.411,0.32
61.7,799.99,0.411,0.32
61.8,799.99,0.412,0.32
61.9,799.99,0.413,0.32
62.0,799.99,0.413,0.32
62.1,799.99,0.414,0.32
62.2,799.99,0.415,0.32
62.3,799.99,0.415,0.32
62.4,799.99,0.416,0.32
62.5,799.99,0.417,0.32
62.6,799.99,0.417,0.32
62.7,799.99,0.418,0.32
62.8,799.99,0.419,0.32
62.9,799.99,0.419,0.32
63.0,799.99,0.42,0.32
63.1,799.99,0.421,0.32
63.2,799.99,0.421,0.32
63.3,799.99,0.422,0.32
63.4,799.99,0.423,0.32
63.5,799.99,0.423,0.32
63.6,799.99,0.424,0.32
63.7,799.99,0.425,0.32
63.8,799.99,0.425,0.32
63.9,799.99,0.426,0.32
64.0,799.99,0.427,0.32
64.1,799.99,0.427,0.32
64.2,799.99,0.428,0.32
64.3,799.99,0.429,0.32
64.4,799.99,0.429,0.32
64.5,799.99,0.43,0.32
64.6,799.99,0.431,0.32
64.7,799.99,0.431,0.32
64.8,799.99,0.432,0.32
64.9,799.99,0.433,0.32
65.0,799.99,0.433,0.32
65.1,799.99,0.434,0.32
65.2,799.99,0.435,0.32
65.3,799.99,0.435,0.32
65.4,799.99,0.436,0.32
65.5,799.99,0.437,0.32
65.6,799.99,0.437,0.32
65.7,799.99,0.438,0.32
65.8,799.99,0.439,0.32
65.9,799.99,0.439,0.32
66.0,799.99,0.44,0.32
66.1,799.99,0.441,0.32
66.2,799.99,0.441,0.32
66.3,799.99,0.442,0.32
66.4,799.99,0.443,0.32
66.5,799.99,0.443,0.32
66.6,799.99,0.444,0.32
66.7,799.99,0.445,0.32
66.8,799.99,0.445,0.32
66.9,799.99,0.446,0.32
67.0,799.99,0.447,0.32
67.1,799.99,0.447,0.32
67.2,799.99,0.448,0.32
67.3,799.99,0.449,0.32
67.4,799.99,0.449,0.32
67.5,799.99,0.45,0.32
67.6,799.99,0.451,0.32
67.7,799.99,0.451,0.32
67.8,799.99,0.452,0.32
67.9,799.99,0.453,0.32
68.0,799.99,0.453,0.32
68.1,799.99,0.454,0.32
68.2,799.99,0.455,0.32
68.3,799.99,0.455,0.32
68.4,799.99,0.456,0.32
68.5,799.99,0.457,0.32
68.6,799.99,0.457,0.32
68.7,799.99,0.458,0.32
68.8,799.99,0.459,0.32
68.9,799.99,0.459,0.32
69.0,799.99,0.46,0.32
69.1,732.6,0.461,0.293
69.2,697.82,0.461,0.279
69.3,663.1,0.462,0.265
69.4,561.76,0.463,0.225
69.5,512.2,0.463,0.205
69.6,498.2,0.464,0.199
69.7,483.65,0.465,0.193
69.8,488.01,0.465,0.195
69.9,473.98,0.466,0.19
70.0,474.64,0.467,0.19
70.1,488.01,0.467,0.195
70.2,480.2,0.468,0.192
70.3,492.31,0.469,0.197
70.4,507.32,0.469,0.203
70.5,527.76,0.47,0.211
70.6,527.76,0.471,0.211
70.7,541.76,0.471,0.217
70.8,556.49,0.472,0.223
70.9,575.76,0.473,0.23
71.0,577.21,0.473,0.231
71.1,630.54,0.474,0.252
71.2,631.21,0.475,0.252
71.3,631.21,0.475,0.252
71.4,665.94,0.476,0.266
71.5,799.99,0.477,0.32
71.6,799.99,0.477,0.32
71.7,799.99,0.478,0.32
71.8,799.99,0.479,0.32
71.9,799.99,0.479,0.32
72.0,799.99,0.48,0.32
72.1,799.99,0.481,0.32
72.2,799.99,0.481,0.32
72.3,799.99,0.482,0.32
72.4,799.99,0.483,0.32
72.5,799.99,0.483,0.32
72.6,799.99,0.484,0.32
72.7,799.99,0.485,0.32
72.8,799.99,0.485,0.32
72.9,799.99,0.486,0.32
73.0,799.99,0.487,0.32
73.1,799.99,0.487,0.32
73.2,799.99,0.488,0.32
73.3,799.99,0.489,0.32
73.4,799.99,0.489,0.32
73.5,799.99,0.49,0.32
73.6,799.99,0.491,0.32
73.7,799.99,0.491,0.32
73.8,799.99,0.492,0.32
73.9,799.99,0.493,0.32
74.0,799.99,0.493,0.32
74.1,799.99,0.494,0.32
74.2,799.99,0.495,0.32
74.3,799.99,0.495,0.32
74.4,799.99,0.496,0.32
74.5,799.99,0.497,0.32
74.6,799.99,0.497,0.32
74.7,799.99,0.498,0.32
74.8,799.99,0.499,0.32
74.9,799.99,0.499,0.32
75.0,799.99,0.5,0.32
75.1,799.99,0.501,0.32
75.2,799.99,0.501,0.32
75.3,799.99,0.502,0.32
75.4,799.99,0.503,0.32
75.5,799.99,0.503,0.32
75.6,799.99,0.504,0.32
75.7,799.99,0.505,0.32
75.8,799.99,0.505,0.32
75.9,799.99,0.506,0.32
76.0,799.99,0.507,0.32
76.1,799.99,0.507,0.32
76.2,799.99,0.508,0.32
76.3,799.99,0.509,0.32
76.4,799.99,0.509,0.32
76.5,799.99,0.51,0.32
76.6,799.99,0.511,0.32
76.7,799.99,0.511,0.32
76.8,799.99,0.512,0.32
76.9,799.99,0.513,0.32
77.0,799.99,0.513,0.32
77.1,799.99,0.514,0.32
77.2,799.99,0.515,0.32
77.3,799.99,0.515,0.32
77.4,799.99,0.516,0.32
77.5,799.99,0.517,0.32
77.6,799.99,0.517,0.32
77.7,799.99,0.518,0.32
77.8,799.99,0.519,0.32
77.9,799.99,0.519,0.32
78.0,799.99,0.52,0.32
78.1,799.99,0.521,0.32
78.2,799.99,0.521,0.32
78.3,799.99,0.522,0.32
78.4,799.99,0.523,0.32
78.5,799.99,0.523,0.32
78.6,799.99,0.524,0.32
78.7,799.99,0.525,0.32
78.8,799.99,0.525,0.32
78.9,799.99,0.526,0.32
79.0,799.99,0.527,0.32
79.1,799.99,0.527,0.32
79.2,799.99,0.528,0.32
79.3,799.99,0.529,0.32
79.4,799.99,0.529,0.32
79.5,799.99,0.53,0.32
79.6,799.99,0.531,0.32
79.7,799.99,0.531,0.32
79.8,799.99,0.532,0.32
79.9,799.99,0.533,0.32
80.0,799.99,0.533,0.32
80.1,799.99,0.534,0.32
80.2,799.99,0.535,0.32
80.3,799.99,0.535,0.32
80.4,799.99,0.536,0.32
80.5,799.99,0.537,0.32
80.6,799.99,0.537,0.32
80.7,799.99,0.538,0.32
80.8,799.99,0.539,0.32
80.9,799.99,0.539,0.32
81.0,799.99,0.54,0.32
81.1,799.99,0.541,0.32
81.2,799.99,0.541,0.32
81.3,799.99,0.542,0.32
81.4,799.99,0.543,0.32
81.5,799.99,0.543,0.32
81.6,799.99,0.544,0.32
81.7,799.99,0.545,0.32
81.8,799.99,0.545,0.32
81.9,799.99,0.546,0.32
82.0,732.6,0.547,0.293
82.1,610.49,0.547,0.244
82.2,575.76,0.548,0.23
82.3,555.82,0.549,0.222
82.4,527.76,0.549,0.211
82.5,499.46,0.55,0.2
82.6,491.65,0.551,0.197
82.7,485.37,0.551,0.194
82.8,465.19,0.552,0.186
82.9,457.46,0.553,0.183
83.0,446.54,0.553,0.179
83.1,443.31,0.554,0.177
83.2,440.44,0.555,0.176
83.3,431.32,0.555,0.173
83.4,430.66,0.556,0.172
83.5,424.16,0.557,0.17
83.6,416.84,0.557,0.167
83.7,412.61,0.558,0.165
83.8,409.35,0.559,0.164
83.9,408.56,0.559,0.163
84.0,408.56,0.56,0.163
84.1,408.56,0.561,0.163
84.2,405.57,0.561,0.162
84.3,407.02,0.562,0.163
84.4,405.56,0.563,0.162
84.5,404.91,0.563,0.162
