Time,Sum Area Coverage,Time/Total Time,Non-Dimensional Area Coverage
28.7,488.76,0.191,0.196
28.8,480.02,0.192,0.192
28.9,474.56,0.193,0.19
29.0,473.24,0.193,0.189
29.1,472.29,0.194,0.189
29.2,470.16,0.195,0.188
29.3,472.27,0.195,0.189
29.4,463.34,0.196,0.185
29.5,454.71,0.197,0.182
29.6,434.89,0.197,0.174
29.7,423.68,0.198,0.169
29.8,413.08,0.199,0.165
29.9,410.12,0.199,0.164
30.0,408.73,0.2,0.163
30.1,407.11,0.201,0.163
30.2,407.11,0.201,0.163
30.3,407.11,0.202,0.163
30.4,407.11,0.203,0.163
30.5,407.11,0.203,0.163
30.6,405.57,0.204,0.162
30.7,404.12,0.205,0.162
30.8,404.12,0.205,0.162
30.9,404.12,0.206,0.162
31.0,404.12,0.207,0.162
31.1,404.12,0.207,0.162
31.2,404.12,0.208,0.162
31.3,407.7,0.209,0.163
31.4,407.11,0.209,0.163
31.5,408.73,0.21,0.163
31.6,410.18,0.211,0.164
31.7,410.85,0.211,0.164
31.8,411.72,0.212,0.165
31.9,411.72,0.213,0.165
32.0,414.67,0.213,0.166
32.1,416.89,0.214,0.167
32.2,413.74,0.215,0.165
32.3,412.28,0.215,0.165
32.4,412.86,0.216,0.165
32.5,419.24,0.217,0.168
32.6,418.0,0.217,0.167
32.7,426.0,0.218,0.17
32.8,430.43,0.219,0.172
32.9,453.82,0.219,0.182
33.0,498.01,0.22,0.199
33.1,532.01,0.221,0.213
33.2,532.67,0.221,0.213
33.3,532.01,0.222,0.213
33.4,800.01,0.223,0.32
33.5,800.01,0.223,0.32
33.6,800.01,0.224,0.32
33.7,800.01,0.225,0.32
33.8,800.01,0.225,0.32
33.9,800.01,0.226,0.32
34.0,800.01,0.227,0.32
34.1,800.01,0.227,0.32
34.2,800.01,0.228,0.32
34.3,800.01,0.229,0.32
34.4,800.01,0.229,0.32
34.5,800.01,0.23,0.32
34.6,800.01,0.231,0.32
34.7,800.01,0.231,0.32
34.8,800.01,0.232,0.32
34.9,800.01,0.233,0.32
35.0,800.01,0.233,0.32
35.1,800.01,0.234,0.32
35.2,800.01,0.235,0.32
35.3,800.01,0.235,0.32
35.4,800.01,0.236,0.32
35.5,800.01,0.237,0.32
35.6,800.01,0.237,0.32
35.7,800.01,0.238,0.32
35.8,800.01,0.239,0.32
35.9,800.01,0.239,0.32
36.0,800.01,0.24,0.32
36.1,800.01,0.241,0.32
36.2,800.01,0.241,0.32
36.3,800.01,0.242,0.32
36.4,800.01,0.243,0.32
36.5,800.01,0.243,0.32
36.6,800.01,0.244,0.32
36.7,800.01,0.245,0.32
36.8,800.01,0.245,0.32
36.9,800.01,0.246,0.32
37.0,800.01,0.247,0.32
37.1,800.01,0.247,0.32
37.2,800.01,0.248,0.32
37.3,800.01,0.249,0.32
37.4,800.01,0.249,0.32
37.5,800.01,0.25,0.32
37.6,800.01,0.251,0.32
37.7,800.01,0.251,0.32
37.8,800.01,0.252,0.32
37.9,801.46,0.253,0.321
38.0,806.24,0.253,0.322
38.1,806.24,0.254,0.322
38.2,805.28,0.255,0.322
38.3,806.24,0.255,0.322
38.4,806.24,0.256,0.322
38.5,804.56,0.257,0.322
38.6,802.97,0.257,0.321
38.7,802.97,0.258,0.321
38.8,800.01,0.259,0.32
38.9,800.01,0.259,0.32
39.0,800.01,0.26,0.32
39.1,801.46,0.261,0.321
39.2,808.01,0.261,0.323
39.3,809.18,0.262,0.324
39.4,803.84,0.263,0.322
39.5,800.01,0.263,0.32
39.6,800.01,0.264,0.32
39.7,800.01,0.265,0.32
39.8,800.01,0.265,0.32
39.9,805.28,0.266,0.322
40.0,806.24,0.267,0.322
40.1,811.94,0.267,0.325
40.2,811.94,0.268,0.325
40.3,811.94,0.269,0.325
40.4,811.94,0.269,0.325
40.5,811.94,0.27,0.325
40.6,811.94,0.271,0.325
40.7,811.94,0.271,0.325
40.8,811.94,0.272,0.325
40.9,813.45,0.273,0.325
41.0,813.45,0.273,0.325
41.1,815.04,0.274,0.326
41.2,818.44,0.275,0.327
41.3,822.24,0.275,0.329
41.4,819.42,0.276,0.328
41.5,822.24,0.277,0.329
41.6,814.24,0.277,0.326
41.7,813.45,0.278,0.325
41.8,813.45,0.279,0.325
41.9,815.04,0.279,0.326
42.0,813.45,0.28,0.325
42.1,811.94,0.281,0.325
42.2,811.94,0.281,0.325
42.3,815.9,0.282,0.326
42.4,824.34,0.283,0.33
42.5,824.34,0.283,0.33
42.6,824.34,0.284,0.33
42.7,824.34,0.285,0.33
42.8,824.34,0.285,0.33
42.9,824.34,0.286,0.33
43.0,816.69,0.287,0.327
43.1,820.8,0.287,0.328
43.2,825.23,0.288,0.33
43.3,825.23,0.289,0.33
43.4,827.66,0.289,0.331
43.5,825.06,0.29,0.33
43.6,825.2,0.291,0.33
43.7,824.34,0.291,0.33
43.8,832.74,0.292,0.333
43.9,834.55,0.293,0.334
44.0,838.17,0.293,0.335
44.1,846.72,0.294,0.339
44.2,661.56,0.295,0.265
44.3,668.14,0.295,0.267
44.4,692.79,0.296,0.277
44.5,729.64,0.297,0.292
44.6,753.57,0.297,0.301
44.7,801.34,0.298,0.321
44.8,840.12,0.299,0.336
44.9,875.86,0.299,0.35
45.0,893.48,0.3,0.357
45.1,903.92,0.301,0.362
45.2,909.64,0.301,0.364
45.3,903.27,0.302,0.361
45.4,925.32,0.303,0.37
45.5,944.5,0.303,0.378
45.6,954.82,0.304,0.382
45.7,982.53,0.305,0.393
45.8,989.92,0.305,0.396
45.9,998.42,0.306,0.399
46.0,1010.42,0.307,0.404
46.1,1009.19,0.307,0.404
46.2,1024.41,0.308,0.41
46.3,1032.72,0.309,0.413
46.4,1014.51,0.309,0.406
46.5,943.51,0.31,0.377
46.6,950.65,0.311,0.38
46.7,950.65,0.311,0.38
46.8,950.65,0.312,0.38
46.9,950.65,0.313,0.38
47.0,946.62,0.313,0.379
47.1,946.62,0.314,0.379
47.2,942.95,0.315,0.377
47.3,942.95,0.315,0.377
47.4,942.54,0.316,0.377
47.5,942.54,0.317,0.377
47.6,936.46,0.317,0.375
47.7,935.16,0.318,0.374
47.8,901.82,0.319,0.361
47.9,901.82,0.319,0.361
48.0,907.9,0.32,0.363
48.1,907.9,0.321,0.363
48.2,904.77,0.321,0.362
48.3,907.9,0.322,0.363
48.4,880.49,0.323,0.352
48.5,880.49,0.323,0.352
48.6,880.49,0.324,0.352
48.7,901.79,0.325,0.361
48.8,881.96,0.325,0.353
48.9,884.93,0.326,0.354
49.0,904.93,0.327,0.362
49.1,901.79,0.327,0.361
49.2,901.79,0.328,0.361
49.3,901.79,0.329,0.361
49.4,901.79,0.329,0.361
49.5,877.54,0.33,0.351
49.6,874.77,0.331,0.35
49.7,874.77,0.331,0.35
49.8,860.13,0.332,0.344
49.9,860.13,0.333,0.344
50.0,860.13,0.333,0.344
50.1,860.13,0.334,0.344
50.2,858.82,0.335,0.344
50.3,860.13,0.335,0.344
50.4,860.13,0.336,0.344
50.5,849.3,0.337,0.34
50.6,849.3,0.337,0.34
50.7,849.3,0.338,0.34
50.8,852.07,0.339,0.341
50.9,852.07,0.339,0.341
51.0,852.07,0.34,0.341
51.1,836.76,0.341,0.335
51.2,831.01,0.341,0.332
51.3,831.01,0.342,0.332
51.4,831.01,0.343,0.332
51.5,836.76,0.343,0.335
51.6,843.62,0.344,0.337
51.7,846.56,0.345,0.339
51.8,855.02,0.345,0.342
51.9,865.85,0.346,0.346
52.0,865.85,0.347,0.346
52.1,936.43,0.347,0.375
52.2,936.43,0.348,0.375
52.3,1004.41,0.349,0.402
52.4,1001.46,0.349,0.401
52.5,998.69,0.35,0.399
52.6,998.69,0.351,0.399
52.7,998.69,0.351,0.399
52.8,930.71,0.352,0.372
52.9,930.71,0.353,0.372
53.0,930.71,0.353,0.372
53.1,930.71,0.354,0.372
53.2,896.07,0.355,0.358
53.3,896.07,0.355,0.358
53.4,896.07,0.356,0.358
53.5,896.07,0.357,0.358
53.6,896.07,0.357,0.358
53.7,896.07,0.358,0.358
53.8,896.07,0.359,0.358
53.9,896.07,0.359,0.358
54.0,896.07,0.36,0.358
54.1,896.07,0.361,0.358
54.2,896.07,0.361,0.358
54.3,896.07,0.362,0.358
54.4,896.07,0.363,0.358
54.5,896.07,0.363,0.358
54.6,896.07,0.364,0.358
54.7,874.77,0.365,0.35
54.8,874.77,0.365,0.35
54.9,896.07,0.366,0.358
55.0,874.77,0.367,0.35
55.1,874.77,0.367,0.35
55.2,860.13,0.368,0.344
55.3,860.13,0.369,0.344
55.4,860.13,0.369,0.344
55.5,896.07,0.37,0.358
55.6,896.07,0.371,0.358
55.7,896.07,0.371,0.358
55.8,896.07,0.372,0.358
55.9,896.07,0.373,0.358
56.0,896.07,0.373,0.358
56.1,896.07,0.374,0.358
56.2,874.77,0.375,0.35
56.3,874.77,0.375,0.35
56.4,874.77,0.376,0.35
56.5,874.77,0.377,0.35
56.6,874.77,0.377,0.35
56.7,874.77,0.378,0.35
56.8,874.77,0.379,0.35
56.9,874.77,0.379,0.35
57.0,877.54,0.38,0.351
57.1,877.54,0.381,0.351
57.2,898.85,0.381,0.36
57.3,898.85,0.382,0.36
57.4,896.07,0.383,0.358
57.5,896.07,0.383,0.358
57.6,896.07,0.384,0.358
57.7,929.41,0.385,0.372
57.8,930.71,0.385,0.372
57.9,998.69,0.386,0.399
58.0,998.69,0.387,0.399
58.1,998.69,0.387,0.399
58.2,998.69,0.388,0.399
58.3,998.69,0.389,0.399
58.4,998.69,0.389,0.399
58.5,998.69,0.39,0.399
58.6,1199.99,0.391,0.48
58.7,1199.99,0.391,0.48
58.8,1199.99,0.392,0.48
58.9,1199.99,0.393,0.48
59.0,1199.99,0.393,0.48
59.1,1199.99,0.394,0.48
59.2,1199.99,0.395,0.48
59.3,1199.99,0.395,0.48
59.4,1199.99,0.396,0.48
59.5,1199.99,0.397,0.48
59.6,1199.99,0.397,0.48
59.7,1199.99,0.398,0.48
59.8,1199.99,0.399,0.48
59.9,1199.99,0.399,0.48
60.0,1199.99,0.4,0.48
60.1,1202.94,0.401,0.481
60.2,1202.94,0.401,0.481
60.3,1202.94,0.402,0.481
60.4,1202.94,0.403,0.481
60.5,1202.94,0.403,0.481
60.6,1199.99,0.404,0.48
60.7,1199.99,0.405,0.48
60.8,1199.99,0.405,0.48
60.9,1202.94,0.406,0.481
61.0,1202.94,0.407,0.481
61.1,1202.94,0.407,0.481
61.2,1202.94,0.408,0.481
61.3,1202.94,0.409,0.481
61.4,1206.07,0.409,0.482
61.5,1206.07,0.41,0.482
61.6,1206.07,0.411,0.482
61.7,1206.07,0.411,0.482
61.8,1206.07,0.412,0.482
61.9,1202.94,0.413,0.481
62.0,1202.94,0.413,0.481
62.1,1202.94,0.414,0.481
62.2,1202.94,0.415,0.481
62.3,1202.94,0.415,0.481
62.4,1001.46,0.416,0.401
62.5,998.69,0.417,0.399
62.6,1199.99,0.417,0.48
62.7,1199.99,0.418,0.48
62.8,1199.99,0.419,0.48
62.9,1199.99,0.419,0.48
63.0,1199.99,0.42,0.48
63.1,1199.99,0.421,0.48
63.2,1199.99,0.421,0.48
63.3,1199.99,0.422,0.48
63.4,1199.99,0.423,0.48
63.5,1199.99,0.423,0.48
63.6,1199.99,0.424,0.48
63.7,1199.99,0.425,0.48
63.8,1199.99,0.425,0.48
63.9,1199.99,0.426,0.48
64.0,1199.99,0.427,0.48
64.1,1199.99,0.427,0.48
64.2,1199.99,0.428,0.48
64.3,1199.99,0.429,0.48
64.4,1199.99,0.429,0.48
64.5,1199.99,0.43,0.48
64.6,1199.99,0.431,0.48
64.7,1199.99,0.431,0.48
64.8,1199.99,0.432,0.48
64.9,1199.99,0.433,0.48
65.0,1199.99,0.433,0.48
65.1,1199.99,0.434,0.48
65.2,1199.99,0.435,0.48
65.3,1199.99,0.435,0.48
65.4,1199.99,0.436,0.48
65.5,1199.99,0.437,0.48
65.6,1199.99,0.437,0.48
65.7,1199.99,0.438,0.48
65.8,1199.99,0.439,0.48
65.9,1199.99,0.439,0.48
66.0,1199.99,0.44,0.48
66.1,1199.99,0.441,0.48
66.2,1199.99,0.441,0.48
66.3,1199.99,0.442,0.48
66.4,1199.99,0.443,0.48
66.5,1199.99,0.443,0.48
66.6,1199.99,0.444,0.48
66.7,1199.99,0.445,0.48
66.8,1199.99,0.445,0.48
66.9,1199.99,0.446,0.48
67.0,1199.99,0.447,0.48
67.1,1199.99,0.447,0.48
67.2,1199.99,0.448,0.48
67.3,1199.99,0.449,0.48
67.4,1199.99,0.449,0.48
67.5,1199.99,0.45,0.48
67.6,1199.99,0.451,0.48
67.7,1199.99,0.451,0.48
67.8,1199.99,0.452,0.48
67.9,1199.99,0.453,0.48
68.0,1199.99,0.453,0.48
68.1,1199.99,0.454,0.48
68.2,1199.99,0.455,0.48
68.3,1199.99,0.455,0.48
68.4,1199.99,0.456,0.48
68.5,1199.99,0.457,0.48
68.6,1199.99,0.457,0.48
68.7,1199.99,0.458,0.48
68.8,1199.99,0.459,0.48
68.9,1199.99,0.459,0.48
69.0,1199.99,0.46,0.48
69.1,1199.99,0.461,0.48
69.2,1199.99,0.461,0.48
69.3,1199.99,0.462,0.48
69.4,1199.99,0.463,0.48
69.5,1199.99,0.463,0.48
69.6,1199.99,0.464,0.48
69.7,1199.99,0.465,0.48
69.8,1199.99,0.465,0.48
69.9,1199.99,0.466,0.48
70.0,1199.99,0.467,0.48
70.1,1199.99,0.467,0.48
70.2,1199.99,0.468,0.48
70.3,1199.99,0.469,0.48
70.4,1199.99,0.469,0.48
70.5,1199.99,0.47,0.48
70.6,1199.99,0.471,0.48
70.7,1199.99,0.471,0.48
70.8,1199.99,0.472,0.48
70.9,1199.99,0.473,0.48
71.0,1199.99,0.473,0.48
71.1,1199.99,0.474,0.48
71.2,1199.99,0.475,0.48
71.3,1199.99,0.475,0.48
71.4,1199.99,0.476,0.48
71.5,1199.99,0.477,0.48
71.6,1199.99,0.477,0.48
71.7,1199.99,0.478,0.48
71.8,1199.99,0.479,0.48
71.9,1199.99,0.479,0.48
72.0,1199.99,0.48,0.48
72.1,1199.99,0.481,0.48
72.2,1199.99,0.481,0.48
72.3,1199.99,0.482,0.48
72.4,1199.99,0.483,0.48
72.5,1199.99,0.483,0.48
72.6,1199.99,0.484,0.48
72.7,1199.99,0.485,0.48
72.8,1199.99,0.485,0.48
72.9,1199.99,0.486,0.48
73.0,1199.99,0.487,0.48
73.1,1199.99,0.487,0.48
73.2,1199.99,0.488,0.48
73.3,1199.99,0.489,0.48
73.4,1199.99,0.489,0.48
73.5,1199.99,0.49,0.48
73.6,1199.99,0.491,0.48
73.7,1199.99,0.491,0.48
73.8,1199.99,0.492,0.48
73.9,1199.99,0.493,0.48
74.0,1199.99,0.493,0.48
74.1,1183.23,0.494,0.473
74.2,1168.17,0.495,0.467
74.3,1160.08,0.495,0.464
74.4,1160.08,0.496,0.464
74.5,1127.37,0.497,0.451
74.6,1099.0,0.497,0.44
74.7,1075.2,0.498,0.43
74.8,1019.44,0.499,0.408
74.9,1003.38,0.499,0.401
75.0,977.67,0.5,0.391
75.1,954.31,0.501,0.382
75.2,943.09,0.501,0.377
75.3,924.5,0.502,0.37
75.4,905.45,0.503,0.362
75.5,889.9,0.503,0.356
75.6,870.92,0.504,0.348
75.7,861.95,0.505,0.345
75.8,846.03,0.505,0.338
75.9,838.54,0.506,0.335
76.0,840.71,0.507,0.336
76.1,834.67,0.507,0.334
76.2,833.05,0.508,0.333
76.3,830.27,0.509,0.332
76.4,829.32,0.509,0.332
76.5,823.04,0.51,0.329
76.6,820.28,0.511,0.328
76.7,816.36,0.511,0.327
76.8,818.25,0.512,0.327
76.9,812.77,0.513,0.325
77.0,812.77,0.513,0.325
77.1,806.08,0.514,0.322
77.2,803.84,0.515,0.322
77.3,801.46,0.515,0.321
77.4,800.01,0.516,0.32
77.5,800.01,0.517,0.32
77.6,800.01,0.517,0.32
77.7,800.01,0.518,0.32
77.8,800.01,0.519,0.32
77.9,599.34,0.519,0.24
78.0,800.01,0.52,0.32
78.1,800.01,0.521,0.32
78.2,800.01,0.521,0.32
78.3,800.01,0.522,0.32
78.4,800.01,0.523,0.32
78.5,800.01,0.523,0.32
78.6,800.01,0.524,0.32
78.7,800.01,0.525,0.32
78.8,800.01,0.525,0.32
78.9,800.01,0.526,0.32
79.0,800.01,0.527,0.32
79.1,800.01,0.527,0.32
79.2,800.01,0.528,0.32
79.3,800.01,0.529,0.32
79.4,800.01,0.529,0.32
79.5,800.01,0.53,0.32
79.6,800.01,0.531,0.32
79.7,800.01,0.531,0.32
79.8,800.01,0.532,0.32
79.9,800.01,0.533,0.32
80.0,800.01,0.533,0.32
80.1,800.01,0.534,0.32
80.2,800.01,0.535,0.32
80.3,800.01,0.535,0.32
80.4,800.01,0.536,0.32
80.5,800.01,0.537,0.32
80.6,800.01,0.537,0.32
80.7,800.01,0.538,0.32
80.8,800.01,0.539,0.32
80.9,800.01,0.539,0.32
81.0,800.01,0.54,0.32
81.1,800.01,0.541,0.32
81.2,800.01,0.541,0.32
81.3,800.01,0.542,0.32
81.4,800.01,0.543,0.32
81.5,800.01,0.543,0.32
81.6,800.01,0.544,0.32
81.7,800.01,0.545,0.32
81.8,800.01,0.545,0.32
81.9,800.01,0.546,0.32
82.0,800.01,0.547,0.32
82.1,800.01,0.547,0.32
82.2,800.01,0.548,0.32
82.3,800.01,0.549,0.32
82.4,800.01,0.549,0.32
82.5,800.01,0.55,0.32
82.6,800.01,0.551,0.32
82.7,800.01,0.551,0.32
82.8,800.01,0.552,0.32
82.9,800.01,0.553,0.32
83.0,800.01,0.553,0.32
83.1,800.01,0.554,0.32
83.2,800.01,0.555,0.32
83.3,800.01,0.555,0.32
83.4,800.01,0.556,0.32
83.5,800.01,0.557,0.32
83.6,800.01,0.557,0.32
83.7,800.01,0.558,0.32
83.8,800.01,0.559,0.32
83.9,802.25,0.559,0.321
84.0,804.56,0.56,0.322
84.1,804.56,0.561,0.322
84.2,809.32,0.561,0.324
84.3,810.99,0.562,0.324
84.4,812.77,0.563,0.325
84.5,818.28,0.563,0.327
