Time,Sum Area Coverage,Time/Total Time,Non-Dimensional Area Coverage
0.0,0.0,0.0,0.0
0.1,3307.14,0.001,1.323
0.2,3573.81,0.001,1.43
0.3,3394.28,0.002,1.358
0.4,3327.62,0.003,1.331
0.5,3350.48,0.003,1.34
0.6,3650.48,0.004,1.46
0.7,3850.48,0.005,1.54
0.8,3850.48,0.005,1.54
0.9,3850.48,0.006,1.54
1.0,3850.48,0.007,1.54
1.1,3850.48,0.007,1.54
1.2,3803.81,0.008,1.522
1.3,3803.81,0.009,1.522
1.4,3803.81,0.009,1.522
1.5,3803.81,0.01,1.522
1.6,3803.81,0.011,1.522
1.7,3803.81,0.011,1.522
1.8,3803.81,0.012,1.522
1.9,3770.48,0.013,1.508
2.0,3760.95,0.013,1.504
2.1,3704.28,0.014,1.482
2.2,3565.4,0.015,1.426
2.3,3528.73,0.015,1.411
2.4,3528.73,0.016,1.411
2.5,3528.73,0.017,1.411
2.6,3528.73,0.017,1.411
2.7,3528.73,0.018,1.411
2.8,3502.24,0.019,1.401
2.9,3481.12,0.019,1.392
3.0,3455.27,0.02,1.382
3.1,3441.3,0.021,1.377
3.2,3441.3,0.021,1.377
3.3,3441.3,0.022,1.377
3.4,3441.3,0.023,1.377
3.5,3428.14,0.023,1.371
3.6,3428.14,0.024,1.371
3.7,3415.44,0.025,1.366
3.8,3403.85,0.025,1.362
3.9,3380.37,0.026,1.352
4.0,3380.37,0.027,1.352
4.1,3380.37,0.027,1.352
4.2,3367.82,0.028,1.347
4.3,3367.82,0.029,1.347
4.4,3346.71,0.029,1.339
4.5,3346.71,0.03,1.339
4.6,3337.52,0.031,1.335
4.7,3337.52,0.031,1.335
4.8,3315.93,0.032,1.326
4.9,3279.56,0.033,1.312
5.0,3275.12,0.033,1.31
5.1,3255.45,0.034,1.302
5.2,3238.99,0.035,1.296
5.3,3227.27,0.035,1.291
5.4,3227.27,0.036,1.291
5.5,3204.24,0.037,1.282
5.6,3201.21,0.037,1.28
5.7,3175.32,0.038,1.27
5.8,3175.32,0.039,1.27
5.9,3175.32,0.039,1.27
6.0,3175.32,0.04,1.27
6.1,3175.32,0.041,1.27
6.2,3168.18,0.041,1.267
6.3,3165.15,0.042,1.266
6.4,3165.15,0.043,1.266
6.5,3165.15,0.043,1.266
6.6,3165.15,0.044,1.266
6.7,3165.15,0.045,1.266
6.8,3165.15,0.045,1.266
6.9,3165.15,0.046,1.266
7.0,3149.09,0.047,1.26
7.1,3109.09,0.047,1.244
7.2,3069.69,0.048,1.228
7.3,3016.36,0.049,1.207
7.4,2969.69,0.049,1.188
7.5,2964.1,0.05,1.186
7.6,2964.1,0.051,1.186
7.7,2964.1,0.051,1.186
7.8,2764.1,0.052,1.106
7.9,2730.76,0.053,1.092
8.0,2630.76,0.053,1.052
8.1,2630.76,0.054,1.052
8.2,2630.76,0.055,1.052
8.3,2630.76,0.055,1.052
8.4,2630.76,0.056,1.052
8.5,2630.76,0.057,1.052
8.6,2630.76,0.057,1.052
8.7,2630.76,0.058,1.052
8.8,2630.76,0.059,1.052
8.9,2630.76,0.059,1.052
9.0,2630.76,0.06,1.052
9.1,2630.76,0.061,1.052
9.2,2630.76,0.061,1.052
9.3,2630.76,0.062,1.052
9.4,2594.87,0.063,1.038
9.5,2608.2,0.063,1.043
9.6,2564.98,0.064,1.026
9.7,2477.65,0.065,0.991
9.8,2413.95,0.065,0.966
9.9,2352.87,0.066,0.941
10.0,2323.95,0.067,0.93
10.1,2284.13,0.067,0.914
10.2,2258.59,0.068,0.903
10.3,2258.06,0.069,0.903
10.4,2260.36,0.069,0.904
10.5,2260.68,0.07,0.904
10.6,2261.42,0.071,0.905
10.7,2268.06,0.071,0.907
10.8,2230.92,0.072,0.892
10.9,2243.49,0.073,0.897
11.0,2236.14,0.073,0.894
11.1,2244.26,0.074,0.898
11.2,2265.69,0.075,0.906
11.3,2277.78,0.075,0.911
11.4,2277.78,0.076,0.911
11.5,2277.78,0.077,0.911
11.6,2277.78,0.077,0.911
11.7,2277.78,0.078,0.911
11.8,2277.78,0.079,0.911
11.9,2277.78,0.079,0.911
12.0,2257.78,0.08,0.903
12.1,2248.25,0.081,0.899
12.2,2228.25,0.081,0.891
12.3,2221.11,0.082,0.888
12.4,2221.11,0.083,0.888
12.5,2195.55,0.083,0.878
12.6,2195.55,0.084,0.878
12.7,2195.55,0.085,0.878
12.8,2195.55,0.085,0.878
12.9,2182.22,0.086,0.873
13.0,2172.7,0.087,0.869
13.1,2153.65,0.087,0.861
13.2,2153.65,0.088,0.861
13.3,2146.5,0.089,0.859
13.4,2116.5,0.089,0.847
13.5,2085.55,0.09,0.834
13.6,2070.47,0.091,0.828
13.7,2070.47,0.091,0.828
13.8,2057.77,0.092,0.823
13.9,2057.77,0.093,0.823
14.0,2038.88,0.093,0.816
14.1,2038.88,0.094,0.816
14.2,2038.88,0.095,0.816
14.3,2038.88,0.095,0.816
14.4,2038.88,0.096,0.816
14.5,2023.8,0.097,0.81
14.6,1999.99,0.097,0.8
14.7,1999.99,0.098,0.8
14.8,1999.99,0.099,0.8
14.9,1999.99,0.099,0.8
15.0,1999.99,0.1,0.8
15.1,1999.99,0.101,0.8
15.2,1999.99,0.101,0.8
15.3,1999.99,0.102,0.8
15.4,1999.99,0.103,0.8
15.5,1999.99,0.103,0.8
15.6,1999.99,0.104,0.8
15.7,1999.99,0.105,0.8
15.8,1999.99,0.105,0.8
15.9,1999.99,0.106,0.8
16.0,1999.99,0.107,0.8
16.1,1999.99,0.107,0.8
16.2,1999.99,0.108,0.8
16.3,1999.99,0.109,0.8
16.4,1999.99,0.109,0.8
16.5,1999.99,0.11,0.8
16.6,1999.99,0.111,0.8
16.7,1999.99,0.111,0.8
16.8,1999.99,0.112,0.8
16.9,1999.99,0.113,0.8
17.0,1999.99,0.113,0.8
17.1,1999.99,0.114,0.8
17.2,1999.99,0.115,0.8
17.3,1999.99,0.115,0.8
17.4,1999.99,0.116,0.8
17.5,1999.99,0.117,0.8
17.6,1999.99,0.117,0.8
17.7,1999.99,0.118,0.8
17.8,1999.99,0.119,0.8
17.9,1999.99,0.119,0.8
18.0,1999.99,0.12,0.8
18.1,2006.05,0.121,0.802
18.2,2006.05,0.121,0.802
18.3,2006.05,0.122,0.802
18.4,2012.72,0.123,0.805
18.5,2012.72,0.123,0.805
18.6,2012.72,0.124,0.805
18.7,2012.72,0.125,0.805
18.8,2012.72,0.125,0.805
18.9,2009.69,0.126,0.804
19.0,2006.05,0.127,0.802
19.1,2006.05,0.127,0.802
19.2,1999.99,0.128,0.8
19.3,1999.99,0.129,0.8
19.4,1999.99,0.129,0.8
19.5,1999.99,0.13,0.8
19.6,1999.99,0.131,0.8
19.7,1999.99,0.131,0.8
19.8,1999.99,0.132,0.8
19.9,1999.99,0.133,0.8
20.0,1999.99,0.133,0.8
20.1,1999.99,0.134,0.8
20.2,1999.99,0.135,0.8
20.3,1999.99,0.135,0.8
20.4,1999.99,0.136,0.8
20.5,1999.99,0.137,0.8
20.6,1999.99,0.137,0.8
20.7,1999.99,0.138,0.8
20.8,1999.99,0.139,0.8
20.9,1999.99,0.139,0.8
21.0,1999.99,0.14,0.8
21.1,1999.99,0.141,0.8
21.2,1999.99,0.141,0.8
21.3,1999.99,0.142,0.8
21.4,1999.99,0.143,0.8
21.5,1999.99,0.143,0.8
21.6,1999.99,0.144,0.8
21.7,1999.99,0.145,0.8
21.8,1999.99,0.145,0.8
21.9,1999.99,0.146,0.8
22.0,1999.99,0.147,0.8
22.1,1999.99,0.147,0.8
22.2,1999.99,0.148,0.8
22.3,1999.99,0.149,0.8
22.4,2006.05,0.149,0.802
22.5,2006.05,0.15,0.802
22.6,2009.69,0.151,0.804
22.7,2012.72,0.151,0.805
22.8,2012.72,0.152,0.805
22.9,2006.05,0.153,0.802
23.0,2006.05,0.153,0.802
23.1,1991.57,0.154,0.797
23.2,1991.57,0.155,0.797
23.3,1991.57,0.155,0.797
23.4,1986.34,0.156,0.795
23.5,1973.88,0.157,0.79
23.6,1973.88,0.157,0.79
23.7,1973.88,0.158,0.79
23.8,1973.88,0.159,0.79
23.9,1956.6,0.159,0.783
24.0,1956.6,0.16,0.783
24.1,1955.19,0.161,0.782
24.2,1955.19,0.161,0.782
24.3,1955.19,0.162,0.782
24.4,1951.11,0.163,0.78
24.5,1952.16,0.163,0.781
24.6,1951.11,0.164,0.78
24.7,1934.53,0.165,0.774
24.8,1907.52,0.165,0.763
24.9,1902.41,0.166,0.761
25.0,1899.99,0.167,0.76
25.1,1877.64,0.167,0.751
25.2,1855.09,0.168,0.742
25.3,1855.09,0.169,0.742
25.4,1833.91,0.169,0.734
25.5,1811.19,0.17,0.724
25.6,1805.2,0.171,0.722
25.7,1788.3,0.171,0.715
25.8,1771.77,0.172,0.709
25.9,1741.61,0.173,0.697
26.0,1720.14,0.173,0.688
26.1,1712.22,0.174,0.685
26.2,1707.98,0.175,0.683
26.3,1693.15,0.175,0.677
26.4,1687.79,0.176,0.675
26.5,1679.08,0.177,0.672
26.6,1653.81,0.177,0.662
26.7,1647.16,0.178,0.659
26.8,1638.42,0.179,0.655
26.9,1630.26,0.179,0.652
27.0,1624.87,0.18,0.65
27.1,1622.86,0.181,0.649
27.2,1622.86,0.181,0.649
27.3,1553.63,0.182,0.621
27.4,1553.63,0.183,0.621
27.5,1553.63,0.183,0.621
27.6,1484.76,0.184,0.594
27.7,1484.76,0.185,0.594
27.8,1484.76,0.185,0.594
27.9,1484.76,0.186,0.594
28.0,1453.72,0.187,0.581
28.1,1430.65,0.187,0.572
28.2,1418.65,0.188,0.567
28.3,1374.14,0.189,0.55
28.4,1366.99,0.189,0.547
28.5,1354.4,0.19,0.542
28.6,1329.1,0.191,0.532
28.7,1304.66,0.191,0.522
28.8,1292.83,0.192,0.517
28.9,1286.49,0.193,0.515
29.0,1280.3,0.193,0.512
29.1,1274.67,0.194,0.51
29.2,1266.13,0.195,0.506
29.3,1257.88,0.195,0.503
29.4,1254.17,0.196,0.502
29.5,1246.22,0.197,0.498
29.6,1230.15,0.197,0.492
29.7,1227.35,0.198,0.491
29.8,1226.49,0.199,0.491
29.9,1219.95,0.199,0.488
30.0,1218.29,0.2,0.487
30.1,1210.09,0.201,0.484
30.2,1204.97,0.201,0.482
30.3,1204.97,0.202,0.482
30.4,1203.23,0.203,0.481
30.5,1201.58,0.203,0.481
30.6,1199.99,0.204,0.48
30.7,1199.99,0.205,0.48
30.8,1199.99,0.205,0.48
30.9,1199.99,0.206,0.48
31.0,1199.99,0.207,0.48
31.1,1199.99,0.207,0.48
31.2,1199.99,0.208,0.48
31.3,1199.99,0.209,0.48
31.4,1199.99,0.209,0.48
31.5,1199.99,0.21,0.48
31.6,1199.99,0.211,0.48
31.7,1199.99,0.211,0.48
31.8,1199.99,0.212,0.48
31.9,1199.99,0.213,0.48
32.0,1199.99,0.213,0.48
32.1,1199.99,0.214,0.48
32.2,1199.99,0.215,0.48
32.3,1199.99,0.215,0.48
32.4,1199.99,0.216,0.48
32.5,1199.99,0.217,0.48
32.6,1199.99,0.217,0.48
32.7,1199.99,0.218,0.48
32.8,1199.99,0.219,0.48
32.9,1199.99,0.219,0.48
33.0,1199.99,0.22,0.48
33.1,1199.99,0.221,0.48
33.2,1199.99,0.221,0.48
33.3,1199.99,0.222,0.48
33.4,1199.99,0.223,0.48
33.5,1199.99,0.223,0.48
33.6,1199.99,0.224,0.48
33.7,1199.99,0.225,0.48
33.8,1199.99,0.225,0.48
33.9,1199.99,0.226,0.48
34.0,1199.99,0.227,0.48
34.1,1199.99,0.227,0.48
34.2,1199.99,0.228,0.48
34.3,1199.99,0.229,0.48
34.4,1199.99,0.229,0.48
34.5,1199.99,0.23,0.48
34.6,1199.99,0.231,0.48
34.7,1199.99,0.231,0.48
34.8,1199.99,0.232,0.48
34.9,1199.99,0.233,0.48
35.0,1199.99,0.233,0.48
35.1,1199.99,0.234,0.48
35.2,1199.99,0.235,0.48
35.3,1199.99,0.235,0.48
35.4,1199.99,0.236,0.48
35.5,1199.99,0.237,0.48
35.6,1199.99,0.237,0.48
35.7,1199.99,0.238,0.48
35.8,1199.99,0.239,0.48
35.9,1199.99,0.239,0.48
36.0,1199.99,0.24,0.48
36.1,1199.99,0.241,0.48
36.2,1199.99,0.241,0.48
36.3,1199.99,0.242,0.48
36.4,1199.99,0.243,0.48
36.5,1199.99,0.243,0.48
36.6,1199.99,0.244,0.48
36.7,1199.99,0.245,0.48
36.8,1199.99,0.245,0.48
36.9,1199.99,0.246,0.48
37.0,1199.99,0.247,0.48
