Time,Sum Area Coverage,Time/Total Time,Non-Dimensional Area Coverage
6.0,1669.23,0.04,0.668
6.1,1708.2,0.041,0.683
6.2,1700.54,0.041,0.68
6.3,1741.62,0.042,0.697
6.4,1729.37,0.043,0.692
6.5,1689.91,0.043,0.676
6.6,1678.23,0.044,0.671
6.7,1668.74,0.045,0.667
6.8,1661.64,0.045,0.665
6.9,1661.64,0.046,0.665
7.0,1655.71,0.047,0.662
7.1,1655.71,0.047,0.662
7.2,1655.71,0.048,0.662
7.3,1712.11,0.049,0.685
7.4,1773.3,0.049,0.709
7.5,1770.46,0.05,0.708
7.6,1762.8,0.051,0.705
7.7,1750.97,0.051,0.7
7.8,1750.97,0.052,0.7
7.9,1742.92,0.053,0.697
8.0,1742.2,0.053,0.697
8.1,1739.26,0.054,0.696
8.2,1725.53,0.055,0.69
8.3,1722.75,0.055,0.689
8.4,1731.52,0.056,0.693
8.5,1737.02,0.057,0.695
8.6,1737.82,0.057,0.695
8.7,1747.92,0.058,0.699
8.8,1759.45,0.059,0.704
8.9,1745.87,0.059,0.698
9.0,1728.33,0.06,0.691
9.1,1728.33,0.061,0.691
9.2,1727.28,0.061,0.691
9.3,1734.48,0.062,0.694
9.4,1742.0,0.063,0.697
9.5,1732.0,0.063,0.693
9.6,1732.0,0.064,0.693
9.7,1718.46,0.065,0.687
9.8,1710.68,0.065,0.684
9.9,1705.8,0.066,0.682
10.0,1704.74,0.067,0.682
10.1,1688.34,0.067,0.675
10.2,1676.91,0.068,0.671
10.3,1667.86,0.069,0.667
10.4,1675.01,0.069,0.67
10.5,1675.01,0.07,0.67
10.6,1660.19,0.071,0.664
10.7,1657.47,0.071,0.663
10.8,1657.47,0.072,0.663
10.9,1652.32,0.073,0.661
11.0,1652.32,0.073,0.661
11.1,1649.9,0.074,0.66
11.2,1645.46,0.075,0.658
11.3,1637.84,0.075,0.655
11.4,1649.9,0.076,0.66
11.5,1649.9,0.077,0.66
11.6,1649.9,0.077,0.66
11.7,1664.72,0.078,0.666
11.8,1689.48,0.079,0.676
11.9,1741.29,0.079,0.697
12.0,1810.08,0.08,0.724
12.1,1810.08,0.081,0.724
12.2,1807.72,0.081,0.723
12.3,1807.72,0.082,0.723
12.4,1807.72,0.083,0.723
12.5,1807.72,0.083,0.723
12.6,1807.72,0.084,0.723
12.7,1807.72,0.085,0.723
12.8,1805.38,0.085,0.722
12.9,1805.38,0.086,0.722
13.0,1805.38,0.087,0.722
13.1,1804.21,0.087,0.722
13.2,1804.33,0.088,0.722
13.3,1803.16,0.089,0.721
13.4,1803.16,0.089,0.721
13.5,1803.16,0.09,0.721
13.6,1803.16,0.091,0.721
13.7,1803.16,0.091,0.721
13.8,1803.16,0.092,0.721
13.9,1803.16,0.093,0.721
14.0,1803.16,0.093,0.721
14.1,1803.16,0.094,0.721
14.2,1803.16,0.095,0.721
14.3,1812.98,0.095,0.725
14.4,1829.1,0.096,0.732
14.5,1748.1,0.097,0.699
14.6,1751.87,0.097,0.701
14.7,1717.61,0.098,0.687
14.8,1741.47,0.099,0.697
14.9,1762.68,0.099,0.705
15.0,1784.68,0.1,0.714
15.1,1805.85,0.101,0.722
15.2,1800.38,0.101,0.72
15.3,1800.38,0.102,0.72
15.4,1800.38,0.103,0.72
15.5,1800.38,0.103,0.72
15.6,1800.38,0.104,0.72
15.7,1802.6,0.105,0.721
15.8,1804.94,0.105,0.722
15.9,1812.89,0.106,0.725
16.0,1814.06,0.107,0.726
16.1,1829.62,0.107,0.732
16.2,1838.21,0.108,0.735
16.3,1865.92,0.109,0.746
16.4,1876.37,0.109,0.751
16.5,1906.04,0.11,0.762
16.6,1916.73,0.111,0.767
16.7,1932.05,0.111,0.773
16.8,1942.88,0.112,0.777
16.9,1960.16,0.113,0.784
17.0,1960.16,0.113,0.784
17.1,1960.16,0.114,0.784
17.2,1960.16,0.115,0.784
17.3,1960.16,0.115,0.784
17.4,1960.16,0.116,0.784
17.5,1960.16,0.117,0.784
17.6,1960.16,0.117,0.784
17.7,1960.16,0.118,0.784
17.8,1960.16,0.119,0.784
17.9,1918.99,0.119,0.768
18.0,1917.94,0.12,0.767
18.1,1917.94,0.121,0.767
18.2,1917.94,0.121,0.767
18.3,1920.46,0.122,0.768
18.4,1917.94,0.123,0.767
18.5,1920.46,0.123,0.768
18.6,1920.46,0.124,0.768
18.7,1928.82,0.125,0.772
18.8,1935.33,0.125,0.774
18.9,1939.0,0.126,0.776
19.0,1947.54,0.127,0.779
19.1,1965.59,0.127,0.786
19.2,1962.64,0.128,0.785
19.3,2000.0,0.129,0.8
19.4,2000.0,0.129,0.8
19.5,2000.0,0.13,0.8
19.6,2000.0,0.131,0.8
19.7,2000.0,0.131,0.8
19.8,2000.0,0.132,0.8
19.9,2000.0,0.133,0.8
20.0,2000.0,0.133,0.8
20.1,2000.0,0.134,0.8
20.2,2000.0,0.135,0.8
20.3,2000.0,0.135,0.8
20.4,2000.0,0.136,0.8
20.5,2000.0,0.137,0.8
20.6,2000.0,0.137,0.8
20.7,2000.0,0.138,0.8
20.8,2000.0,0.139,0.8
20.9,2000.0,0.139,0.8
21.0,2000.0,0.14,0.8
21.1,2000.0,0.141,0.8
21.2,2000.0,0.141,0.8
21.3,1786.67,0.142,0.715
21.4,1786.67,0.143,0.715
21.5,1786.67,0.143,0.715
21.6,1786.67,0.144,0.715
21.7,1786.67,0.145,0.715
21.8,1786.67,0.145,0.715
21.9,1786.67,0.146,0.715
22.0,1786.67,0.147,0.715
22.1,1786.67,0.147,0.715
22.2,1786.67,0.148,0.715
22.3,1788.33,0.149,0.715
22.4,1790.0,0.149,0.716
22.5,1791.9,0.15,0.717
22.6,1790.0,0.151,0.716
22.7,1793.57,0.151,0.717
22.8,1797.44,0.152,0.719
22.9,1797.44,0.153,0.719
23.0,1797.44,0.153,0.719
23.1,1801.67,0.154,0.721
23.2,1811.67,0.155,0.725
23.3,1806.37,0.155,0.723
23.4,1825.0,0.156,0.73
23.5,1826.67,0.157,0.731
23.6,1753.81,0.157,0.702
23.7,1763.34,0.158,0.705
23.8,1763.34,0.159,0.705
23.9,1780.0,0.159,0.712
24.0,1780.0,0.16,0.712
24.1,1905.0,0.161,0.762
24.2,1905.0,0.161,0.762
24.3,1905.0,0.162,0.762
24.4,2106.67,0.163,0.843
24.5,2106.67,0.163,0.843
24.6,2106.67,0.164,0.843
24.7,2106.67,0.165,0.843
24.8,2106.67,0.165,0.843
24.9,2106.67,0.166,0.843
25.0,2106.67,0.167,0.843
25.1,2106.67,0.167,0.843
25.2,2106.67,0.168,0.843
25.3,2106.67,0.169,0.843
25.4,2106.67,0.169,0.843
25.5,2106.67,0.17,0.843
25.6,2106.67,0.171,0.843
25.7,2106.67,0.171,0.843
25.8,2106.67,0.172,0.843
25.9,2106.67,0.173,0.843
26.0,2106.67,0.173,0.843
26.1,2093.34,0.174,0.837
26.2,2060.01,0.175,0.824
26.3,2060.01,0.175,0.824
26.4,2060.01,0.176,0.824
26.5,2060.01,0.177,0.824
26.6,2060.01,0.177,0.824
26.7,2106.67,0.178,0.843
26.8,2106.67,0.179,0.843
26.9,2060.01,0.179,0.824
27.0,2106.67,0.18,0.843
27.1,1780.0,0.181,0.712
27.2,1766.67,0.181,0.707
27.3,1803.34,0.182,0.721
27.4,1801.67,0.183,0.721
27.5,1753.81,0.183,0.702
27.6,1753.81,0.184,0.702
27.7,1707.15,0.185,0.683
27.8,1730.0,0.185,0.692
27.9,1721.67,0.186,0.689
28.0,1717.44,0.187,0.687
28.1,1708.33,0.187,0.683
28.2,1706.67,0.188,0.683
28.3,1660.0,0.189,0.664
28.4,1660.0,0.189,0.664
28.5,1706.67,0.19,0.683
28.6,1660.0,0.191,0.664
28.7,1660.0,0.191,0.664
28.8,1660.0,0.192,0.664
28.9,1660.0,0.193,0.664
29.0,1660.0,0.193,0.664
29.1,1660.0,0.194,0.664
29.2,1706.67,0.195,0.683
29.3,1706.67,0.195,0.683
29.4,1660.0,0.196,0.664
29.5,1660.0,0.197,0.664
29.6,1660.0,0.197,0.664
29.7,1660.0,0.198,0.664
29.8,1660.0,0.199,0.664
29.9,1660.0,0.199,0.664
30.0,1660.0,0.2,0.664
30.1,1660.0,0.201,0.664
30.2,1660.0,0.201,0.664
30.3,1660.0,0.202,0.664
30.4,1706.67,0.203,0.683
30.5,1706.67,0.203,0.683
30.6,1706.67,0.204,0.683
30.7,1706.67,0.205,0.683
30.8,1660.0,0.205,0.664
30.9,1660.0,0.206,0.664
31.0,1660.0,0.207,0.664
31.1,1660.0,0.207,0.664
31.2,1660.0,0.208,0.664
31.3,1660.0,0.209,0.664
31.4,1660.0,0.209,0.664
31.5,1660.0,0.21,0.664
31.6,1660.0,0.211,0.664
31.7,1660.0,0.211,0.664
31.8,1693.33,0.212,0.677
31.9,1706.67,0.213,0.683
32.0,1706.67,0.213,0.683
32.1,1706.67,0.214,0.683
32.2,1706.67,0.215,0.683
32.3,1660.0,0.215,0.664
32.4,1660.0,0.216,0.664
32.5,1660.0,0.217,0.664
32.6,1660.0,0.217,0.664
32.7,1591.86,0.218,0.637
32.8,1525.2,0.219,0.61
32.9,1490.56,0.219,0.596
33.0,1490.56,0.22,0.596
33.1,1490.56,0.221,0.596
33.2,1490.56,0.221,0.596
33.3,1490.56,0.222,0.596
33.4,1490.56,0.223,0.596
33.5,1490.56,0.223,0.596
33.6,1490.56,0.224,0.596
33.7,1490.56,0.225,0.596
33.8,1523.89,0.225,0.61
33.9,1523.89,0.226,0.61
34.0,1523.89,0.227,0.61
34.1,1537.22,0.227,0.615
34.2,1537.22,0.228,0.615
34.3,1523.89,0.229,0.61
34.4,1523.89,0.229,0.61
34.5,1523.89,0.23,0.61
34.6,1490.56,0.231,0.596
34.7,1490.56,0.231,0.596
34.8,1503.89,0.232,0.602
34.9,1463.89,0.233,0.586
35.0,1463.89,0.233,0.586
35.1,1463.89,0.234,0.586
35.2,1523.89,0.235,0.61
35.3,1570.56,0.235,0.628
35.4,1570.56,0.236,0.628
35.5,1650.56,0.237,0.66
35.6,1863.89,0.237,0.746
35.7,1863.89,0.238,0.746
35.8,1863.89,0.239,0.746
35.9,1663.89,0.239,0.666
36.0,1863.89,0.24,0.746
36.1,1863.89,0.241,0.746
36.2,1863.89,0.241,0.746
36.3,1663.89,0.242,0.666
36.4,1650.56,0.243,0.66
36.5,1863.89,0.243,0.746
36.6,1850.56,0.244,0.74
36.7,1863.89,0.245,0.746
36.8,1863.89,0.245,0.746
36.9,1863.89,0.246,0.746
37.0,1863.89,0.247,0.746
37.1,1863.89,0.247,0.746
37.2,1863.89,0.248,0.746
37.3,1863.89,0.249,0.746
37.4,1863.89,0.249,0.746
37.5,1863.89,0.25,0.746
37.6,1863.89,0.251,0.746
37.7,1863.89,0.251,0.746
37.8,1863.89,0.252,0.746
37.9,1863.89,0.253,0.746
38.0,1863.89,0.253,0.746
38.1,1863.89,0.254,0.746
38.2,1863.89,0.255,0.746
38.3,1863.89,0.255,0.746
38.4,1863.89,0.256,0.746
38.5,1863.89,0.257,0.746
38.6,1863.89,0.257,0.746
38.7,1863.89,0.258,0.746
38.8,1863.89,0.259,0.746
38.9,1863.89,0.259,0.746
39.0,1863.89,0.26,0.746
39.1,1863.89,0.261,0.746
39.2,1863.89,0.261,0.746
39.3,1863.89,0.262,0.746
39.4,1863.89,0.263,0.746
39.5,1863.89,0.263,0.746
39.6,1931.86,0.264,0.773
39.7,1931.86,0.265,0.773
39.8,1931.86,0.265,0.773
39.9,2000.0,0.266,0.8
40.0,2000.0,0.267,0.8
40.1,2000.0,0.267,0.8
40.2,2000.0,0.268,0.8
40.3,2000.0,0.269,0.8
40.4,2000.0,0.269,0.8
40.5,2000.0,0.27,0.8
40.6,2000.0,0.271,0.8
40.7,2000.0,0.271,0.8
40.8,2000.0,0.272,0.8
40.9,1931.86,0.273,0.773
41.0,1931.86,0.273,0.773
41.1,1931.86,0.274,0.773
41.2,1931.86,0.275,0.773
41.3,1931.86,0.275,0.773
41.4,1998.53,0.276,0.799
41.5,1931.86,0.277,0.773
41.6,1863.89,0.277,0.746
41.7,1863.89,0.278,0.746
41.8,1871.67,0.279,0.749
41.9,1876.9,0.279,0.751
42.0,1882.44,0.28,0.753
42.1,1885.0,0.281,0.754
42.2,1895.0,0.281,0.758
42.3,1901.11,0.282,0.76
42.4,1899.45,0.283,0.76
42.5,1908.34,0.283,0.763
42.6,1908.34,0.284,0.763
42.7,1910.0,0.285,0.764
42.8,1928.34,0.285,0.771
42.9,1943.34,0.286,0.777
43.0,1965.0,0.287,0.786
43.1,1965.0,0.287,0.786
43.2,2000.0,0.288,0.8
43.3,2000.0,0.289,0.8
43.4,2000.0,0.289,0.8
43.5,2000.0,0.29,0.8
43.6,2000.0,0.291,0.8
43.7,2000.0,0.291,0.8
43.8,2000.0,0.292,0.8
43.9,2000.0,0.293,0.8
44.0,2000.0,0.293,0.8
44.1,2000.0,0.294,0.8
44.2,2000.0,0.295,0.8
44.3,2000.0,0.295,0.8
44.4,2000.0,0.296,0.8
44.5,2000.0,0.297,0.8
44.6,2000.0,0.297,0.8
44.7,2000.0,0.298,0.8
44.8,2000.0,0.299,0.8
44.9,2000.0,0.299,0.8
45.0,2000.0,0.3,0.8
45.1,2000.0,0.301,0.8
45.2,2000.0,0.301,0.8
45.3,2000.0,0.302,0.8
45.4,1800.0,0.303,0.72
45.5,1706.67,0.303,0.683
45.6,1673.34,0.304,0.669
45.7,1706.67,0.305,0.683
45.8,1706.67,0.305,0.683
45.9,1660.0,0.306,0.664
46.0,1660.0,0.307,0.664
46.1,1626.67,0.307,0.651
46.2,1600.01,0.308,0.64
46.3,1600.01,0.309,0.64
46.4,1600.01,0.309,0.64
46.5,1600.01,0.31,0.64
46.6,1600.01,0.311,0.64
46.7,1600.01,0.311,0.64
46.8,1600.01,0.312,0.64
46.9,1600.01,0.313,0.64
47.0,1600.01,0.313,0.64
47.1,1600.01,0.314,0.64
47.2,1600.01,0.315,0.64
47.3,1600.01,0.315,0.64
47.4,1600.01,0.316,0.64
47.5,1600.01,0.317,0.64
47.6,1600.01,0.317,0.64
47.7,1600.01,0.318,0.64
47.8,1600.01,0.319,0.64
47.9,1600.01,0.319,0.64
48.0,1600.01,0.32,0.64
48.1,1600.01,0.321,0.64
48.2,1600.01,0.321,0.64
48.3,1600.01,0.322,0.64
48.4,1600.01,0.323,0.64
48.5,1600.01,0.323,0.64
48.6,1600.01,0.324,0.64
48.7,1600.01,0.325,0.64
48.8,1600.01,0.325,0.64
48.9,1600.01,0.326,0.64
49.0,1600.01,0.327,0.64
49.1,1600.01,0.327,0.64
49.2,1600.01,0.328,0.64
49.3,1600.01,0.329,0.64
49.4,1600.01,0.329,0.64
49.5,1600.01,0.33,0.64
49.6,1600.01,0.331,0.64
49.7,1600.01,0.331,0.64
49.8,1600.01,0.332,0.64
49.9,1600.01,0.333,0.64
50.0,1600.01,0.333,0.64
50.1,1600.01,0.334,0.64
50.2,1600.01,0.335,0.64
50.3,1600.01,0.335,0.64
50.4,1600.01,0.336,0.64
50.5,1600.01,0.337,0.64
50.6,1600.01,0.337,0.64
50.7,1600.01,0.338,0.64
50.8,1600.01,0.339,0.64
50.9,1600.01,0.339,0.64
51.0,1600.01,0.34,0.64
51.1,1600.01,0.341,0.64
51.2,1600.01,0.341,0.64
51.3,1600.01,0.342,0.64
51.4,1600.01,0.343,0.64
51.5,1600.01,0.343,0.64
51.6,1600.01,0.344,0.64
51.7,1600.01,0.345,0.64
51.8,1600.01,0.345,0.64
51.9,1600.01,0.346,0.64
52.0,1600.01,0.347,0.64
52.1,1600.01,0.347,0.64
52.2,1600.01,0.348,0.64
52.3,1600.01,0.349,0.64
52.4,1600.01,0.349,0.64
52.5,1600.01,0.35,0.64
52.6,1600.01,0.351,0.64
52.7,1600.01,0.351,0.64
52.8,1600.01,0.352,0.64
52.9,1600.01,0.353,0.64
53.0,1600.01,0.353,0.64
53.1,1600.01,0.354,0.64
53.2,1600.01,0.355,0.64
53.3,1600.01,0.355,0.64
53.4,1600.01,0.356,0.64
53.5,1600.01,0.357,0.64
53.6,1600.01,0.357,0.64
53.7,1600.01,0.358,0.64
53.8,1600.01,0.359,0.64
53.9,1600.01,0.359,0.64
54.0,1600.01,0.36,0.64
54.1,1600.01,0.361,0.64
54.2,1600.01,0.361,0.64
54.3,1600.01,0.362,0.64
54.4,1600.01,0.363,0.64
54.5,1600.01,0.363,0.64
54.6,1600.01,0.364,0.64
54.7,1600.01,0.365,0.64
54.8,1600.01,0.365,0.64
54.9,1600.01,0.366,0.64
55.0,1600.01,0.367,0.64
55.1,1600.01,0.367,0.64
55.2,1600.01,0.368,0.64
55.3,1600.01,0.369,0.64
55.4,1600.01,0.369,0.64
55.5,1600.01,0.37,0.64
55.6,1600.01,0.371,0.64
55.7,1600.01,0.371,0.64
55.8,1600.01,0.372,0.64
55.9,1600.01,0.373,0.64
56.0,1600.01,0.373,0.64
56.1,1600.01,0.374,0.64
56.2,1600.01,0.375,0.64
56.3,1600.01,0.375,0.64
56.4,1600.01,0.376,0.64
56.5,1565.01,0.377,0.626
56.6,1565.01,0.377,0.626
56.7,1508.34,0.378,0.603
56.8,1499.45,0.379,0.6
56.9,1480.77,0.379,0.592
57.0,1491.37,0.38,0.597
57.1,1495.0,0.381,0.598
57.2,1496.67,0.381,0.599
57.3,1489.7,0.382,0.596
57.4,1501.12,0.383,0.6
57.5,1517.15,0.383,0.607
57.6,1561.67,0.384,0.625
57.7,1565.01,0.385,0.626
57.8,1600.01,0.385,0.64
57.9,1600.01,0.386,0.64
58.0,1600.01,0.387,0.64
58.1,1600.01,0.387,0.64
58.2,1600.01,0.388,0.64
58.3,1600.01,0.389,0.64
58.4,1600.01,0.389,0.64
58.5,1600.01,0.39,0.64
58.6,1600.01,0.391,0.64
58.7,1600.01,0.391,0.64
58.8,1600.01,0.392,0.64
58.9,1800.01,0.393,0.72
59.0,1733.34,0.393,0.693
59.1,1733.34,0.394,0.693
59.2,2000.01,0.395,0.8
59.3,2013.34,0.395,0.805
59.4,1860.01,0.396,0.744
59.5,2093.34,0.397,0.837
59.6,2040.01,0.397,0.816
59.7,2060.01,0.398,0.824
59.8,2060.01,0.399,0.824
59.9,2186.67,0.399,0.875
60.0,1840.0,0.4,0.736
60.1,1693.34,0.401,0.677
60.2,1706.67,0.401,0.683
60.3,1706.67,0.402,0.683
60.4,1786.67,0.403,0.715
60.5,1786.67,0.403,0.715
60.6,1786.67,0.404,0.715
60.7,1986.67,0.405,0.795
60.8,2000.0,0.405,0.8
60.9,2000.0,0.406,0.8
61.0,2000.0,0.407,0.8
61.1,2000.0,0.407,0.8
61.2,1800.0,0.408,0.72
61.3,1786.67,0.409,0.715
61.4,1706.67,0.409,0.683
61.5,1706.67,0.41,0.683
61.6,1706.67,0.411,0.683
61.7,1706.67,0.411,0.683
61.8,1660.0,0.412,0.664
61.9,1660.0,0.413,0.664
62.0,1706.67,0.413,0.683
62.1,1660.0,0.414,0.664
62.2,1660.0,0.415,0.664
62.3,1626.67,0.415,0.651
62.4,1600.01,0.416,0.64
62.5,1613.34,0.417,0.645
62.6,1600.01,0.417,0.64
62.7,1600.01,0.418,0.64
62.8,1600.01,0.419,0.64
62.9,1600.01,0.419,0.64
63.0,1600.01,0.42,0.64
63.1,1600.01,0.421,0.64
63.2,1600.01,0.421,0.64
63.3,1600.01,0.422,0.64
63.4,1600.01,0.423,0.64
63.5,1600.01,0.423,0.64
63.6,1600.01,0.424,0.64
63.7,1600.01,0.425,0.64
63.8,1600.01,0.425,0.64
63.9,1600.01,0.426,0.64
64.0,1600.01,0.427,0.64
64.1,1600.01,0.427,0.64
64.2,1600.01,0.428,0.64
64.3,1600.01,0.429,0.64
64.4,1600.01,0.429,0.64
64.5,1600.01,0.43,0.64
64.6,1600.01,0.431,0.64
64.7,1600.01,0.431,0.64
64.8,1600.01,0.432,0.64
64.9,1600.01,0.433,0.64
65.0,1600.01,0.433,0.64
65.1,1600.01,0.434,0.64
65.2,1600.01,0.435,0.64
65.3,1600.01,0.435,0.64
65.4,1600.01,0.436,0.64
65.5,1600.01,0.437,0.64
65.6,1598.34,0.437,0.639
65.7,1526.67,0.438,0.611
65.8,1543.34,0.439,0.617
65.9,1600.01,0.439,0.64
66.0,1600.01,0.44,0.64
66.1,1541.67,0.441,0.617
66.2,1508.34,0.441,0.603
66.3,1515.48,0.442,0.606
66.4,1510.0,0.443,0.604
66.5,1510.0,0.443,0.604
66.6,1489.7,0.444,0.596
66.7,1485.0,0.445,0.594
66.8,1485.0,0.445,0.594
66.9,1485.0,0.446,0.594
67.0,1473.34,0.447,0.589
67.1,1473.34,0.447,0.589
67.2,1470.0,0.448,0.588
67.3,1463.89,0.449,0.586
67.4,1463.89,0.449,0.586
67.5,1463.89,0.45,0.586
67.6,1463.89,0.451,0.586
67.7,1463.89,0.451,0.586
67.8,1463.89,0.452,0.586
67.9,1463.89,0.453,0.586
68.0,1463.89,0.453,0.586
68.1,1463.89,0.454,0.586
68.2,1463.89,0.455,0.586
68.3,1463.89,0.455,0.586
68.4,1463.89,0.456,0.586
68.5,1463.89,0.457,0.586
68.6,1463.89,0.457,0.586
68.7,1463.89,0.458,0.586
68.8,1463.89,0.459,0.586
68.9,1463.89,0.459,0.586
69.0,1463.89,0.46,0.586
69.1,1463.89,0.461,0.586
69.2,1463.89,0.461,0.586
69.3,1463.89,0.462,0.586
69.4,1463.89,0.463,0.586
69.5,1463.89,0.463,0.586
69.6,1426.31,0.464,0.571
69.7,1351.67,0.465,0.541
69.8,1303.18,0.465,0.521
69.9,1283.33,0.466,0.513
70.0,1275.0,0.467,0.51
70.1,1251.2,0.467,0.5
70.2,1234.85,0.468,0.494
70.3,1230.98,0.469,0.492
70.4,1227.31,0.469,0.491
70.5,1211.11,0.47,0.484
70.6,1211.11,0.471,0.484
70.7,1211.11,0.471,0.484
70.8,1202.61,0.472,0.481
70.9,1201.3,0.473,0.481
71.0,1203.92,0.473,0.482
71.1,1202.61,0.474,0.481
71.2,1229.28,0.475,0.492
71.3,1262.61,0.475,0.505
71.4,1309.28,0.476,0.524
71.5,1395.03,0.477,0.558
71.6,1407.06,0.477,0.563
71.7,1611.57,0.478,0.645
71.8,1611.57,0.479,0.645
71.9,1620.8,0.479,0.648
72.0,1619.33,0.48,0.648
72.1,1626.06,0.481,0.65
72.2,1647.1,0.481,0.659
72.3,1649.88,0.482,0.66
72.4,1659.31,0.483,0.664
72.5,1680.06,0.483,0.672
72.6,1681.37,0.484,0.673
72.7,1744.23,0.485,0.698
72.8,1747.17,0.485,0.699
72.9,1758.17,0.486,0.703
73.0,1829.08,0.487,0.732
73.1,1829.08,0.487,0.732
73.2,1829.08,0.488,0.732
73.3,1863.89,0.489,0.746
73.4,1863.89,0.489,0.746
73.5,1863.89,0.49,0.746
73.6,1863.89,0.491,0.746
73.7,1863.89,0.491,0.746
73.8,1863.89,0.492,0.746
73.9,1863.89,0.493,0.746
74.0,1863.89,0.493,0.746
74.1,1863.89,0.494,0.746
74.2,1863.89,0.495,0.746
74.3,1863.89,0.495,0.746
74.4,1863.89,0.496,0.746
74.5,1863.89,0.497,0.746
74.6,1863.89,0.497,0.746
74.7,1863.89,0.498,0.746
74.8,1863.89,0.499,0.746
74.9,1863.89,0.499,0.746
75.0,1863.89,0.5,0.746
75.1,1863.89,0.501,0.746
75.2,1863.89,0.501,0.746
75.3,1863.89,0.502,0.746
75.4,1863.89,0.503,0.746
75.5,1863.89,0.503,0.746
75.6,1863.89,0.504,0.746
75.7,1863.89,0.505,0.746
75.8,1863.89,0.505,0.746
75.9,1863.89,0.506,0.746
76.0,1863.89,0.507,0.746
76.1,1863.89,0.507,0.746
76.2,1863.89,0.508,0.746
76.3,1863.89,0.509,0.746
76.4,1863.89,0.509,0.746
76.5,1863.89,0.51,0.746
76.6,1863.89,0.511,0.746
76.7,1863.89,0.511,0.746
76.8,1863.89,0.512,0.746
76.9,1863.89,0.513,0.746
77.0,1863.89,0.513,0.746
77.1,1863.89,0.514,0.746
77.2,1863.89,0.515,0.746
77.3,1863.89,0.515,0.746
77.4,1863.89,0.516,0.746
77.5,1863.89,0.517,0.746
77.6,1863.89,0.517,0.746
77.7,1863.89,0.518,0.746
77.8,1773.2,0.519,0.709
77.9,1761.73,0.519,0.705
78.0,1750.65,0.52,0.7
78.1,1708.3,0.521,0.683
78.2,1651.01,0.521,0.66
78.3,1649.7,0.522,0.66
78.4,1644.31,0.523,0.658
78.5,1636.76,0.523,0.655
78.6,1633.98,0.524,0.654
78.7,1633.98,0.525,0.654
78.8,1623.29,0.525,0.649
78.9,1621.98,0.526,0.649
79.0,1608.36,0.527,0.643
79.1,1602.61,0.527,0.641
79.2,1602.61,0.528,0.641
79.3,1600.0,0.529,0.64
79.4,1600.0,0.529,0.64
79.5,1600.0,0.53,0.64
79.6,1600.0,0.531,0.64
79.7,1600.0,0.531,0.64
79.8,1600.0,0.532,0.64
79.9,1600.0,0.533,0.64
80.0,1600.0,0.533,0.64
80.1,1600.0,0.534,0.64
80.2,1600.0,0.535,0.64
80.3,1600.0,0.535,0.64
80.4,1600.0,0.536,0.64
80.5,1600.0,0.537,0.64
80.6,1598.83,0.537,0.64
80.7,1571.11,0.538,0.628
80.8,1585.49,0.539,0.634
80.9,1571.11,0.539,0.628
81.0,1571.11,0.54,0.628
81.1,1571.11,0.541,0.628
81.2,1556.82,0.541,0.623
81.3,1559.24,0.542,0.624
81.4,1542.59,0.543,0.617
81.5,1544.06,0.543,0.618
81.6,1544.06,0.544,0.618
81.7,1548.94,0.545,0.62
81.8,1560.41,0.545,0.624
