Time,Sum Area Coverage,Time/Total Time,Non-Dimensional Area Coverage
0.0,0.0,0.0,0.0
0.1,2506.67,0.001,1.003
0.2,2506.67,0.001,1.003
0.3,2506.67,0.002,1.003
0.4,2506.67,0.003,1.003
0.5,2506.67,0.003,1.003
0.6,2386.67,0.004,0.955
0.7,2353.33,0.005,0.941
0.8,2353.33,0.005,0.941
0.9,2353.33,0.006,0.941
1.0,2353.33,0.007,0.941
1.1,2353.33,0.007,0.941
1.2,2373.33,0.008,0.949
1.3,2353.33,0.009,0.941
1.4,2350.48,0.009,0.94
1.5,2310.48,0.01,0.924
1.6,2320.95,0.011,0.928
1.7,2320.95,0.011,0.928
1.8,2307.62,0.012,0.923
1.9,2347.62,0.013,0.939
2.0,2327.62,0.013,0.931
2.1,2327.62,0.014,0.931
2.2,2327.62,0.015,0.931
2.3,2327.62,0.015,0.931
2.4,2327.62,0.016,0.931
2.5,2280.95,0.017,0.912
2.6,2271.43,0.017,0.909
2.7,2267.62,0.018,0.907
2.8,2254.29,0.019,0.902
2.9,2231.43,0.019,0.893
3.0,2231.43,0.02,0.893
3.1,2231.43,0.021,0.893
3.2,2182.38,0.021,0.873
3.3,2152.38,0.022,0.861
3.4,2188.89,0.023,0.876
3.5,2149.68,0.023,0.86
3.6,2123.02,0.024,0.849
3.7,2041.3,0.025,0.817
3.8,2207.97,0.025,0.883
3.9,2370.52,0.026,0.948
4.0,2370.52,0.027,0.948
4.1,2370.52,0.027,0.948
4.2,2370.52,0.028,0.948
4.3,2370.52,0.029,0.948
4.4,2370.52,0.029,0.948
4.5,2370.52,0.03,0.948
4.6,2357.82,0.031,0.943
4.7,2346.71,0.031,0.939
4.8,2333.08,0.032,0.933
4.9,2327.52,0.033,0.931
5.0,2312.9,0.033,0.925
5.1,2269.41,0.034,0.908
5.2,2250.55,0.035,0.9
5.3,2040.04,0.035,0.816
5.4,2030.85,0.036,0.812
5.5,2030.85,0.037,0.812
5.6,1982.17,0.037,0.793
5.7,1982.17,0.038,0.793
5.8,1982.17,0.039,0.793
5.9,1679.14,0.039,0.672
6.0,1679.14,0.04,0.672
6.1,1892.47,0.041,0.757
6.2,1853.42,0.041,0.741
6.3,1803.85,0.042,0.722
6.4,1796.71,0.043,0.719
6.5,1788.12,0.043,0.715
6.6,1771.76,0.044,0.709
6.7,1771.76,0.045,0.709
6.8,1771.76,0.045,0.709
6.9,1734.12,0.046,0.694
7.0,1734.12,0.047,0.694
7.1,1734.12,0.047,0.694
7.2,1731.92,0.048,0.693
7.3,1698.58,0.049,0.679
7.4,1667.47,0.049,0.667
7.5,1649.65,0.05,0.66
7.6,1615.8,0.051,0.646
7.7,1514.59,0.051,0.606
7.8,1502.14,0.052,0.601
7.9,1492.79,0.053,0.597
8.0,1485.04,0.053,0.594
8.1,1485.04,0.054,0.594
8.2,1461.07,0.055,0.584
8.3,1456.97,0.055,0.583
8.4,1420.0,0.056,0.568
8.5,1387.34,0.057,0.555
8.6,1387.34,0.057,0.555
8.7,1378.53,0.058,0.551
8.8,1367.38,0.059,0.547
8.9,1341.9,0.059,0.537
9.0,1332.85,0.06,0.533
9.1,1321.31,0.061,0.529
9.2,1296.08,0.061,0.518
9.3,1282.17,0.062,0.513
9.4,1282.17,0.063,0.513
9.5,1282.17,0.063,0.513
9.6,1278.6,0.064,0.511
9.7,1252.21,0.065,0.501
9.8,1239.24,0.065,0.496
9.9,1204.43,0.066,0.482
10.0,1197.23,0.067,0.479
10.1,1189.39,0.067,0.476
10.2,1174.73,0.068,0.47
10.3,1150.88,0.069,0.46
10.4,1138.38,0.069,0.455
10.5,1123.85,0.07,0.45
10.6,1094.6,0.071,0.438
10.7,1085.9,0.071,0.434
10.8,1081.83,0.072,0.433
10.9,1060.07,0.073,0.424
11.0,1049.71,0.073,0.42
11.1,1045.23,0.074,0.418
11.2,1037.72,0.075,0.415
11.3,1028.92,0.075,0.412
11.4,1019.48,0.076,0.408
11.5,1011.32,0.077,0.405
11.6,1000.16,0.077,0.4
11.7,995.0,0.078,0.398
11.8,1002.22,0.079,0.401
11.9,998.1,0.079,0.399
12.0,1008.05,0.08,0.403
12.1,996.21,0.081,0.398
12.2,969.01,0.081,0.388
12.3,960.78,0.082,0.384
12.4,952.08,0.083,0.381
12.5,950.12,0.083,0.38
12.6,970.98,0.084,0.388
12.7,1068.9,0.085,0.428
12.8,1067.17,0.085,0.427
12.9,1067.17,0.086,0.427
13.0,1067.17,0.087,0.427
13.1,1267.17,0.087,0.507
13.2,1257.64,0.088,0.503
13.3,1248.92,0.089,0.5
13.4,1229.88,0.089,0.492
13.5,1223.54,0.09,0.489
13.6,1220.05,0.091,0.488
13.7,1214.02,0.091,0.486
13.8,1208.48,0.092,0.483
13.9,1206.82,0.093,0.483
14.0,1206.82,0.093,0.483
14.1,1204.97,0.094,0.482
14.2,1204.97,0.095,0.482
14.3,1203.23,0.095,0.481
14.4,1203.23,0.096,0.481
14.5,1203.23,0.097,0.481
14.6,1203.23,0.097,0.481
14.7,1203.23,0.098,0.481
14.8,1203.23,0.099,0.481
14.9,1203.23,0.099,0.481
15.0,1203.23,0.1,0.481
15.1,1201.58,0.101,0.481
15.2,1201.58,0.101,0.481
15.3,1203.23,0.102,0.481
15.4,1203.23,0.103,0.481
15.5,1203.23,0.103,0.481
15.6,1203.23,0.104,0.481
15.7,1202.44,0.105,0.481
15.8,1202.44,0.105,0.481
15.9,1203.23,0.106,0.481
16.0,1203.23,0.107,0.481
16.1,1202.37,0.107,0.481
16.2,1203.23,0.108,0.481
16.3,1203.23,0.109,0.481
16.4,1203.23,0.109,0.481
16.5,1203.23,0.11,0.481
16.6,1203.23,0.111,0.481
16.7,1203.23,0.111,0.481
16.8,1203.23,0.112,0.481
16.9,1203.23,0.113,0.481
17.0,1203.23,0.113,0.481
17.1,1203.23,0.114,0.481
17.2,1203.23,0.115,0.481
17.3,1204.97,0.115,0.482
17.4,1204.97,0.116,0.482
17.5,1204.97,0.117,0.482
17.6,1206.82,0.117,0.483
17.7,1206.82,0.118,0.483
17.8,1210.88,0.119,0.484
17.9,1210.88,0.119,0.484
18.0,1214.81,0.12,0.486
18.1,1218.29,0.121,0.487
18.2,1218.29,0.121,0.487
18.3,1228.46,0.122,0.491
18.4,1232.88,0.123,0.493
18.5,1238.12,0.123,0.495
18.6,1238.12,0.124,0.495
18.7,1252.4,0.125,0.501
18.8,1253.19,0.125,0.501
18.9,1262.72,0.126,0.505
19.0,1296.84,0.127,0.519
19.1,1276.84,0.127,0.511
19.2,1331.76,0.128,0.533
19.3,1331.76,0.129,0.533
19.4,1331.76,0.129,0.533
19.5,1398.42,0.13,0.559
19.6,1399.21,0.131,0.56
19.7,1399.21,0.131,0.56
19.8,1332.55,0.132,0.533
19.9,1600.0,0.133,0.64
20.0,1600.0,0.133,0.64
20.1,1600.0,0.134,0.64
20.2,1600.0,0.135,0.64
20.3,1600.0,0.135,0.64
20.4,1600.0,0.136,0.64
20.5,1600.0,0.137,0.64
20.6,1600.0,0.137,0.64
20.7,1600.0,0.138,0.64
20.8,1600.0,0.139,0.64
20.9,1600.0,0.139,0.64
21.0,1600.0,0.14,0.64
21.1,1600.0,0.141,0.64
21.2,1600.0,0.141,0.64
21.3,1600.0,0.142,0.64
21.4,1600.0,0.143,0.64
21.5,1600.0,0.143,0.64
21.6,1600.0,0.144,0.64
21.7,1600.0,0.145,0.64
21.8,1600.0,0.145,0.64
21.9,1600.0,0.146,0.64
22.0,1600.0,0.147,0.64
22.1,1600.0,0.147,0.64
22.2,1600.0,0.148,0.64
22.3,1600.0,0.149,0.64
22.4,1600.0,0.149,0.64
22.5,1600.0,0.15,0.64
22.6,1600.0,0.151,0.64
22.7,1600.0,0.151,0.64
22.8,1600.0,0.152,0.64
22.9,1600.0,0.153,0.64
23.0,1600.0,0.153,0.64
23.1,1600.0,0.154,0.64
23.2,1600.0,0.155,0.64
23.3,1600.0,0.155,0.64
23.4,1600.0,0.156,0.64
23.5,1600.0,0.157,0.64
23.6,1600.0,0.157,0.64
23.7,1600.0,0.158,0.64
23.8,1600.0,0.159,0.64
23.9,1600.0,0.159,0.64
24.0,1600.0,0.16,0.64
24.1,1600.0,0.161,0.64
24.2,1600.0,0.161,0.64
24.3,1600.0,0.162,0.64
24.4,1600.0,0.163,0.64
24.5,1600.0,0.163,0.64
24.6,1600.0,0.164,0.64
24.7,1600.0,0.165,0.64
24.8,1600.0,0.165,0.64
24.9,1600.0,0.166,0.64
25.0,1600.0,0.167,0.64
25.1,1600.0,0.167,0.64
25.2,1600.0,0.168,0.64
25.3,1600.0,0.169,0.64
25.4,1600.0,0.169,0.64
25.5,1600.0,0.17,0.64
25.6,1600.0,0.171,0.64
25.7,1600.0,0.171,0.64
25.8,1600.0,0.172,0.64
25.9,1600.0,0.173,0.64
26.0,1600.0,0.173,0.64
26.1,1600.0,0.174,0.64
26.2,1600.0,0.175,0.64
26.3,1600.0,0.175,0.64
26.4,1600.0,0.176,0.64
26.5,1600.0,0.177,0.64
26.6,1600.0,0.177,0.64
26.7,1600.0,0.178,0.64
26.8,1600.0,0.179,0.64
26.9,1600.0,0.179,0.64
27.0,1600.0,0.18,0.64
27.1,1600.0,0.181,0.64
27.2,1600.0,0.181,0.64
27.3,1600.0,0.182,0.64
27.4,1600.0,0.183,0.64
27.5,1600.0,0.183,0.64
27.6,1600.0,0.184,0.64
27.7,1600.0,0.185,0.64
27.8,1600.0,0.185,0.64
27.9,1600.0,0.186,0.64
28.0,1600.0,0.187,0.64
28.1,1600.0,0.187,0.64
28.2,1600.0,0.188,0.64
28.3,1600.0,0.189,0.64
28.4,1600.0,0.189,0.64
28.5,1600.0,0.19,0.64
28.6,1600.0,0.191,0.64
28.7,1600.0,0.191,0.64
28.8,1600.0,0.192,0.64
28.9,1600.0,0.193,0.64
29.0,1600.0,0.193,0.64
29.1,1600.0,0.194,0.64
29.2,1600.0,0.195,0.64
29.3,1600.0,0.195,0.64
