Time,Sum Area Coverage,Time/Total Time,Non-Dimensional Area Coverage
9.0,1966.09,0.06,0.786
9.1,2044.98,0.061,0.818
9.2,1971.17,0.061,0.788
9.3,1958.01,0.062,0.783
9.4,2031.82,0.063,0.813
9.5,2011.85,0.063,0.805
9.6,2011.85,0.064,0.805
9.7,2015.49,0.065,0.806
9.8,2017.41,0.065,0.807
9.9,1996.5,0.066,0.799
10.0,2000.13,0.067,0.8
10.1,2003.77,0.067,0.802
10.2,2203.77,0.068,0.882
10.3,2210.91,0.069,0.884
10.4,2141.22,0.069,0.856
10.5,2141.22,0.07,0.856
10.6,2141.22,0.071,0.856
10.7,2107.88,0.071,0.843
10.8,2104.85,0.072,0.842
10.9,2081.82,0.073,0.833
11.0,2081.82,0.073,0.833
11.1,2072.93,0.074,0.829
11.2,2069.9,0.075,0.828
11.3,2068.96,0.075,0.828
11.4,2077.04,0.076,0.831
11.5,2077.04,0.077,0.831
11.6,2089.27,0.077,0.836
11.7,2086.24,0.078,0.834
11.8,2100.98,0.079,0.84
11.9,2114.14,0.079,0.846
12.0,2114.14,0.08,0.846
12.1,2109.7,0.081,0.844
12.2,2123.03,0.081,0.849
12.3,2140.0,0.082,0.856
12.4,2140.0,0.083,0.856
12.5,2163.03,0.083,0.865
12.6,2163.03,0.084,0.865
12.7,2142.55,0.085,0.857
12.8,2113.49,0.085,0.845
12.9,2136.52,0.086,0.855
13.0,2119.86,0.087,0.848
13.1,2119.86,0.087,0.848
13.2,2064.76,0.088,0.826
13.3,2064.76,0.089,0.826
13.4,2042.54,0.089,0.817
13.5,2055.09,0.09,0.822
13.6,2040.01,0.091,0.816
13.7,2040.01,0.091,0.816
13.8,2032.87,0.092,0.813
13.9,2036.51,0.093,0.815
14.0,2018.25,0.093,0.807
14.1,2023.81,0.094,0.81
14.2,2036.51,0.095,0.815
14.3,2023.81,0.095,0.81
14.4,2023.81,0.096,0.81
14.5,2051.59,0.097,0.821
14.6,2051.59,0.097,0.821
14.7,2046.03,0.098,0.818
14.8,2036.51,0.099,0.815
14.9,2036.51,0.099,0.815
15.0,2038.89,0.1,0.816
15.1,2038.89,0.101,0.816
15.2,2038.89,0.101,0.816
15.3,2011.11,0.102,0.804
15.4,2011.11,0.103,0.804
15.5,2000.0,0.103,0.8
15.6,2000.0,0.104,0.8
15.7,2000.0,0.105,0.8
15.8,1975.55,0.105,0.79
15.9,1906.32,0.106,0.763
16.0,1906.32,0.107,0.763
16.1,1906.32,0.107,0.763
16.2,1906.32,0.108,0.763
16.3,1906.32,0.109,0.763
16.4,1906.32,0.109,0.763
16.5,1892.99,0.11,0.757
16.6,1874.58,0.111,0.75
16.7,1846.02,0.111,0.738
16.8,1826.02,0.112,0.73
16.9,1806.5,0.113,0.723
17.0,1769.16,0.113,0.708
17.1,1771.08,0.114,0.708
17.2,1759.01,0.115,0.704
17.3,1734.6,0.115,0.694
17.4,1748.24,0.116,0.699
17.5,1699.84,0.117,0.68
17.6,1675.5,0.117,0.67
17.7,1675.5,0.118,0.67
17.8,1662.3,0.119,0.665
17.9,1631.53,0.119,0.653
18.0,1633.2,0.12,0.653
18.1,1628.54,0.121,0.651
18.2,1612.56,0.121,0.645
18.3,1594.22,0.122,0.638
18.4,1584.8,0.123,0.634
18.5,1554.24,0.123,0.622
18.6,1541.63,0.124,0.617
18.7,1516.33,0.125,0.607
18.8,1503.62,0.125,0.601
18.9,1478.58,0.126,0.591
19.0,1462.4,0.127,0.585
19.1,1449.3,0.127,0.58
19.2,1419.96,0.128,0.568
19.3,1417.18,0.129,0.567
19.4,1407.66,0.129,0.563
19.5,1398.46,0.13,0.559
19.6,1376.03,0.131,0.55
19.7,1365.09,0.131,0.546
19.8,1366.44,0.132,0.547
19.9,1361.84,0.133,0.545
20.0,1358.81,0.133,0.544
20.1,1353.02,0.134,0.541
20.2,1356.06,0.135,0.542
20.3,1356.85,0.135,0.543
20.4,1353.42,0.136,0.541
20.5,1349.6,0.137,0.54
20.6,1349.6,0.137,0.54
20.7,1341.43,0.138,0.537
20.8,1339.52,0.139,0.536
20.9,1336.91,0.139,0.535
21.0,1319.55,0.14,0.528
21.1,1310.9,0.141,0.524
21.2,1282.83,0.141,0.513
21.3,1270.78,0.142,0.508
21.4,1253.82,0.143,0.502
21.5,1241.63,0.143,0.497
21.6,1233.44,0.144,0.493
21.7,1229.52,0.145,0.492
21.8,1219.75,0.145,0.488
21.9,1215.9,0.146,0.486
22.0,1208.48,0.147,0.483
22.1,1204.02,0.147,0.482
22.2,1201.58,0.148,0.481
22.3,1199.99,0.149,0.48
22.4,1199.99,0.149,0.48
22.5,1199.99,0.15,0.48
22.6,1199.99,0.151,0.48
22.7,1199.99,0.151,0.48
22.8,1199.99,0.152,0.48
22.9,1199.99,0.153,0.48
23.0,1199.99,0.153,0.48
23.1,1199.99,0.154,0.48
23.2,1199.99,0.155,0.48
23.3,1199.99,0.155,0.48
23.4,1199.99,0.156,0.48
23.5,1199.99,0.157,0.48
23.6,1199.99,0.157,0.48
23.7,1199.99,0.158,0.48
23.8,1199.99,0.159,0.48
23.9,1199.99,0.159,0.48
24.0,1199.99,0.16,0.48
24.1,1199.99,0.161,0.48
24.2,1199.99,0.161,0.48
24.3,1199.99,0.162,0.48
24.4,1199.99,0.163,0.48
24.5,1199.99,0.163,0.48
24.6,1199.99,0.164,0.48
24.7,1199.99,0.165,0.48
24.8,1199.99,0.165,0.48
24.9,1199.99,0.166,0.48
25.0,1199.99,0.167,0.48
25.1,1199.99,0.167,0.48
25.2,1199.99,0.168,0.48
25.3,1199.99,0.169,0.48
25.4,1199.99,0.169,0.48
25.5,1199.99,0.17,0.48
25.6,1199.99,0.171,0.48
25.7,1199.99,0.171,0.48
25.8,1199.99,0.172,0.48
25.9,1199.99,0.173,0.48
26.0,1199.99,0.173,0.48
26.1,1199.99,0.174,0.48
26.2,1199.99,0.175,0.48
26.3,1199.99,0.175,0.48
26.4,1199.99,0.176,0.48
26.5,1199.99,0.177,0.48
26.6,1199.99,0.177,0.48
26.7,1199.99,0.178,0.48
26.8,1199.99,0.179,0.48
26.9,1199.99,0.179,0.48
27.0,1199.99,0.18,0.48
27.1,1199.99,0.181,0.48
27.2,1199.99,0.181,0.48
27.3,1199.99,0.182,0.48
27.4,1199.99,0.183,0.48
27.5,1199.99,0.183,0.48
27.6,1199.99,0.184,0.48
27.7,1199.99,0.185,0.48
27.8,1199.99,0.185,0.48
27.9,1199.99,0.186,0.48
28.0,1199.99,0.187,0.48
28.1,1199.99,0.187,0.48
28.2,1199.99,0.188,0.48
28.3,1199.99,0.189,0.48
28.4,1199.99,0.189,0.48
28.5,1199.99,0.19,0.48
28.6,1199.99,0.191,0.48
28.7,1199.99,0.191,0.48
28.8,1199.99,0.192,0.48
28.9,1199.99,0.193,0.48
29.0,1199.99,0.193,0.48
29.1,1199.99,0.194,0.48
29.2,1199.99,0.195,0.48
29.3,1199.99,0.195,0.48
29.4,1199.99,0.196,0.48
29.5,1199.99,0.197,0.48
29.6,1199.99,0.197,0.48
29.7,1199.99,0.198,0.48
29.8,1199.99,0.199,0.48
29.9,1199.99,0.199,0.48
30.0,1199.99,0.2,0.48
30.1,1199.99,0.201,0.48
30.2,1199.99,0.201,0.48
30.3,1199.99,0.202,0.48
30.4,1199.99,0.203,0.48
30.5,1199.99,0.203,0.48
30.6,1199.99,0.204,0.48
30.7,1199.99,0.205,0.48
30.8,1199.99,0.205,0.48
30.9,1199.99,0.206,0.48
31.0,1199.99,0.207,0.48
31.1,1199.99,0.207,0.48
31.2,1199.99,0.208,0.48
31.3,1199.99,0.209,0.48
31.4,1199.99,0.209,0.48
31.5,1199.99,0.21,0.48
31.6,1199.99,0.211,0.48
31.7,1199.99,0.211,0.48
31.8,1199.99,0.212,0.48
31.9,1199.99,0.213,0.48
32.0,1199.99,0.213,0.48
32.1,1199.99,0.214,0.48
32.2,1199.99,0.215,0.48
32.3,1199.99,0.215,0.48
32.4,1199.99,0.216,0.48
32.5,1199.99,0.217,0.48
32.6,1199.99,0.217,0.48
32.7,1199.99,0.218,0.48
32.8,1199.99,0.219,0.48
32.9,1199.99,0.219,0.48
33.0,1199.99,0.22,0.48
33.1,1199.99,0.221,0.48
33.2,1199.99,0.221,0.48
33.3,1199.99,0.222,0.48
33.4,1199.99,0.223,0.48
33.5,1199.99,0.223,0.48
33.6,1199.99,0.224,0.48
33.7,1199.99,0.225,0.48
33.8,1199.99,0.225,0.48
33.9,1199.99,0.226,0.48
34.0,1199.99,0.227,0.48
34.1,1199.99,0.227,0.48
34.2,1199.99,0.228,0.48
34.3,1199.99,0.229,0.48
34.4,1199.99,0.229,0.48
34.5,1199.99,0.23,0.48
34.6,1199.99,0.231,0.48
34.7,1199.99,0.231,0.48
34.8,1199.99,0.232,0.48
34.9,1199.99,0.233,0.48
35.0,1199.99,0.233,0.48
35.1,1199.99,0.234,0.48
35.2,1199.99,0.235,0.48
35.3,1199.99,0.235,0.48
35.4,1199.99,0.236,0.48
35.5,1199.99,0.237,0.48
35.6,1199.99,0.237,0.48
35.7,1199.99,0.238,0.48
35.8,1199.99,0.239,0.48
35.9,1199.99,0.239,0.48
36.0,1199.99,0.24,0.48
36.1,1199.99,0.241,0.48
36.2,1199.99,0.241,0.48
36.3,1199.99,0.242,0.48
36.4,1199.99,0.243,0.48
36.5,1199.99,0.243,0.48
36.6,1199.99,0.244,0.48
36.7,1199.99,0.245,0.48
36.8,1199.99,0.245,0.48
36.9,1200.78,0.246,0.48
37.0,1201.58,0.247,0.481
37.1,1201.58,0.247,0.481
37.2,1201.58,0.248,0.481
37.3,1203.23,0.249,0.481
37.4,1204.02,0.249,0.482
37.5,1203.23,0.25,0.481
37.6,1199.99,0.251,0.48
37.7,1201.58,0.251,0.481
37.8,1201.58,0.252,0.481
37.9,1201.58,0.253,0.481
38.0,1200.78,0.253,0.48
38.1,1199.99,0.254,0.48
38.2,1199.99,0.255,0.48
38.3,1199.99,0.255,0.48
38.4,1199.99,0.256,0.48
38.5,1199.99,0.257,0.48
38.6,1199.99,0.257,0.48
38.7,1199.99,0.258,0.48
38.8,1201.58,0.259,0.481
38.9,1201.58,0.259,0.481
39.0,1201.58,0.26,0.481
39.1,1201.58,0.261,0.481
39.2,1201.58,0.261,0.481
39.3,1201.58,0.262,0.481
39.4,1199.99,0.263,0.48
39.5,1199.99,0.263,0.48
39.6,1199.99,0.264,0.48
39.7,1199.99,0.265,0.48
39.8,1199.99,0.265,0.48
39.9,1199.99,0.266,0.48
40.0,1199.99,0.267,0.48
40.1,1199.99,0.267,0.48
40.2,1199.99,0.268,0.48
40.3,1199.99,0.269,0.48
40.4,1199.99,0.269,0.48
40.5,1199.99,0.27,0.48
40.6,1199.99,0.271,0.48
40.7,1199.99,0.271,0.48
40.8,1199.99,0.272,0.48
40.9,1201.58,0.273,0.481
41.0,1201.58,0.273,0.481
41.1,1201.58,0.274,0.481
41.2,1201.58,0.275,0.481
41.3,1201.58,0.275,0.481
41.4,1201.58,0.276,0.481
41.5,1203.23,0.277,0.481
41.6,1203.23,0.277,0.481
41.7,1203.23,0.278,0.481
41.8,1204.97,0.279,0.482
41.9,1206.82,0.279,0.483
42.0,1206.82,0.28,0.483
42.1,1206.82,0.281,0.483
42.2,1208.78,0.281,0.484
42.3,1207.61,0.282,0.483
42.4,1204.97,0.283,0.482
42.5,1206.82,0.283,0.483
42.6,1204.97,0.284,0.482
42.7,1204.97,0.285,0.482
42.8,1204.97,0.285,0.482
42.9,1201.58,0.286,0.481
43.0,1201.58,0.287,0.481
43.1,1201.58,0.287,0.481
43.2,1201.58,0.288,0.481
43.3,1201.58,0.289,0.481
43.4,1201.58,0.289,0.481
43.5,1199.99,0.29,0.48
43.6,1199.99,0.291,0.48
43.7,1199.99,0.291,0.48
43.8,1199.99,0.292,0.48
43.9,1199.99,0.293,0.48
44.0,1199.99,0.293,0.48
44.1,1199.99,0.294,0.48
44.2,1199.99,0.295,0.48
44.3,1199.99,0.295,0.48
44.4,1199.99,0.296,0.48
44.5,1199.99,0.297,0.48
44.6,1199.99,0.297,0.48
44.7,1199.99,0.298,0.48
44.8,1199.99,0.299,0.48
44.9,1199.99,0.299,0.48
45.0,1199.99,0.3,0.48
45.1,1199.99,0.301,0.48
45.2,1199.99,0.301,0.48
45.3,1199.99,0.302,0.48
45.4,1199.99,0.303,0.48
45.5,1199.99,0.303,0.48
45.6,1199.99,0.304,0.48
45.7,1199.99,0.305,0.48
45.8,1199.99,0.305,0.48
45.9,1199.99,0.306,0.48
46.0,1199.99,0.307,0.48
46.1,1199.99,0.307,0.48
46.2,1199.99,0.308,0.48
46.3,1201.58,0.309,0.481
46.4,1203.23,0.309,0.481
46.5,1206.82,0.31,0.483
46.6,1204.97,0.311,0.482
46.7,1204.97,0.311,0.482
46.8,1204.97,0.312,0.482
46.9,1206.82,0.313,0.483
47.0,1210.88,0.313,0.484
47.1,1210.88,0.314,0.484
47.2,1213.14,0.315,0.485
47.3,1213.14,0.315,0.485
47.4,1213.14,0.316,0.485
47.5,1210.88,0.317,0.484
47.6,1208.78,0.317,0.484
47.7,1210.88,0.318,0.484
47.8,1213.14,0.319,0.485
47.9,1213.14,0.319,0.485
48.0,1210.88,0.32,0.484
48.1,1209.57,0.321,0.484
48.2,1208.78,0.321,0.484
48.3,1208.78,0.322,0.484
48.4,1206.82,0.323,0.483
48.5,1204.97,0.323,0.482
48.6,1204.97,0.324,0.482
48.7,1204.97,0.325,0.482
48.8,1204.97,0.325,0.482
48.9,1204.97,0.326,0.482
49.0,1203.23,0.327,0.481
49.1,1203.23,0.327,0.481
49.2,1203.23,0.328,0.481
49.3,1204.1,0.329,0.482
49.4,1202.37,0.329,0.481
49.5,1201.58,0.33,0.481
49.6,1201.58,0.331,0.481
49.7,1199.99,0.331,0.48
49.8,1199.99,0.332,0.48
49.9,1199.99,0.333,0.48
50.0,1199.99,0.333,0.48
50.1,1199.99,0.334,0.48
50.2,1199.99,0.335,0.48
50.3,1199.99,0.335,0.48
50.4,1199.99,0.336,0.48
50.5,1199.99,0.337,0.48
50.6,1199.99,0.337,0.48
50.7,1199.99,0.338,0.48
50.8,1199.99,0.339,0.48
50.9,1199.99,0.339,0.48
51.0,1199.99,0.34,0.48
51.1,1199.99,0.341,0.48
51.2,1199.99,0.341,0.48
51.3,1199.99,0.342,0.48
51.4,1199.99,0.343,0.48
51.5,1199.99,0.343,0.48
51.6,1201.58,0.344,0.481
51.7,1203.23,0.345,0.481
51.8,1203.23,0.345,0.481
51.9,1203.23,0.346,0.481
52.0,1203.23,0.347,0.481
52.1,1204.97,0.347,0.482
52.2,1206.82,0.348,0.483
52.3,1206.82,0.349,0.483
52.4,1206.82,0.349,0.483
52.5,1208.78,0.35,0.484
52.6,1213.14,0.351,0.485
52.7,1215.6,0.351,0.486
52.8,1215.6,0.352,0.486
52.9,1215.6,0.353,0.486
53.0,1215.6,0.353,0.486
53.1,1210.88,0.354,0.484
53.2,1208.78,0.355,0.484
53.3,1208.78,0.355,0.484
53.4,1206.82,0.356,0.483
53.5,1206.03,0.357,0.482
53.6,1204.97,0.357,0.482
53.7,1203.23,0.358,0.481
53.8,1203.23,0.359,0.481
53.9,1204.89,0.359,0.482
54.0,1203.23,0.36,0.481
54.1,1203.23,0.361,0.481
54.2,1203.23,0.361,0.481
54.3,1203.23,0.362,0.481
54.4,1204.97,0.363,0.482
54.5,1206.63,0.363,0.483
54.6,1204.97,0.364,0.482
54.7,1208.78,0.365,0.484
54.8,1210.88,0.365,0.484
54.9,1210.88,0.366,0.484
55.0,1212.35,0.367,0.485
55.1,1213.14,0.367,0.485
55.2,1210.88,0.368,0.484
55.3,1210.88,0.369,0.484
55.4,1210.88,0.369,0.484
55.5,1213.14,0.37,0.485
55.6,1213.14,0.371,0.485
55.7,1213.14,0.371,0.485
55.8,1213.14,0.372,0.485
55.9,1210.88,0.373,0.484
56.0,1208.78,0.373,0.484
56.1,1207.61,0.374,0.483
56.2,1206.82,0.375,0.483
56.3,1204.97,0.375,0.482
56.4,1203.23,0.376,0.481
56.5,1204.89,0.377,0.482
56.6,1204.89,0.377,0.482
56.7,1203.23,0.378,0.481
56.8,1203.23,0.379,0.481
56.9,1203.23,0.379,0.481
57.0,1203.23,0.38,0.481
57.1,1203.23,0.381,0.481
57.2,1201.58,0.381,0.481
57.3,1199.99,0.382,0.48
57.4,1199.99,0.383,0.48
57.5,1199.99,0.383,0.48
57.6,1199.99,0.384,0.48
57.7,1199.99,0.385,0.48
57.8,1199.99,0.385,0.48
57.9,1199.99,0.386,0.48
58.0,1201.58,0.387,0.481
58.1,1203.23,0.387,0.481
58.2,1203.23,0.388,0.481
58.3,1203.23,0.389,0.481
58.4,1203.23,0.389,0.481
58.5,1203.23,0.39,0.481
58.6,1203.23,0.391,0.481
58.7,1203.23,0.391,0.481
58.8,1203.23,0.392,0.481
58.9,1203.23,0.393,0.481
59.0,1203.23,0.393,0.481
59.1,1203.23,0.394,0.481
59.2,1203.23,0.395,0.481
59.3,1204.97,0.395,0.482
59.4,1205.77,0.396,0.482
59.5,1206.82,0.397,0.483
59.6,1208.78,0.397,0.484
59.7,1208.78,0.398,0.484
59.8,1210.88,0.399,0.484
59.9,1210.88,0.399,0.484
60.0,1212.35,0.4,0.485
60.1,1215.6,0.401,0.486
60.2,1217.25,0.401,0.487
60.3,1214.27,0.402,0.486
60.4,1214.27,0.403,0.486
60.5,1214.27,0.403,0.486
60.6,1212.17,0.404,0.485
60.7,1212.17,0.405,0.485
60.8,1212.17,0.405,0.485
60.9,1210.21,0.406,0.484
61.0,1208.36,0.407,0.483
61.1,1208.36,0.407,0.483
61.2,1208.36,0.408,0.483
61.3,1208.36,0.409,0.483
61.4,1208.36,0.409,0.483
61.5,1206.62,0.41,0.483
61.6,1206.62,0.411,0.483
61.7,1206.62,0.411,0.483
61.8,1206.62,0.412,0.483
61.9,1206.63,0.413,0.483
62.0,1204.97,0.413,0.482
62.1,1204.18,0.414,0.482
62.2,1204.97,0.415,0.482
62.3,1204.97,0.415,0.482
62.4,1203.23,0.416,0.481
62.5,1199.99,0.417,0.48
62.6,1199.99,0.417,0.48
62.7,1199.99,0.418,0.48
62.8,1199.99,0.419,0.48
62.9,1199.99,0.419,0.48
63.0,1199.99,0.42,0.48
63.1,1201.58,0.421,0.481
63.2,1203.23,0.421,0.481
63.3,1203.23,0.422,0.481
63.4,1203.23,0.423,0.481
63.5,1202.37,0.423,0.481
63.6,1199.99,0.424,0.48
63.7,1199.99,0.425,0.48
63.8,1199.99,0.425,0.48
63.9,1199.99,0.426,0.48
64.0,1199.99,0.427,0.48
64.1,1199.99,0.427,0.48
64.2,1199.99,0.428,0.48
64.3,1199.99,0.429,0.48
64.4,1199.99,0.429,0.48
64.5,1199.99,0.43,0.48
64.6,1199.99,0.431,0.48
64.7,1199.99,0.431,0.48
64.8,1199.99,0.432,0.48
64.9,1199.99,0.433,0.48
65.0,1199.99,0.433,0.48
65.1,1199.99,0.434,0.48
65.2,1199.99,0.435,0.48
65.3,1199.99,0.435,0.48
65.4,1199.99,0.436,0.48
65.5,1199.99,0.437,0.48
65.6,1199.99,0.437,0.48
65.7,1199.99,0.438,0.48
65.8,1199.99,0.439,0.48
65.9,1199.99,0.439,0.48
66.0,1199.99,0.44,0.48
66.1,1199.99,0.441,0.48
66.2,1199.99,0.441,0.48
66.3,1199.99,0.442,0.48
66.4,1199.99,0.443,0.48
66.5,1199.99,0.443,0.48
66.6,1199.99,0.444,0.48
66.7,1199.99,0.445,0.48
66.8,1199.99,0.445,0.48
66.9,1199.99,0.446,0.48
67.0,1199.99,0.447,0.48
67.1,1199.99,0.447,0.48
67.2,1199.99,0.448,0.48
67.3,1199.99,0.449,0.48
67.4,1199.99,0.449,0.48
67.5,1199.99,0.45,0.48
67.6,1199.99,0.451,0.48
67.7,1199.99,0.451,0.48
67.8,1199.99,0.452,0.48
67.9,1199.99,0.453,0.48
68.0,1199.99,0.453,0.48
68.1,1199.99,0.454,0.48
68.2,1199.99,0.455,0.48
68.3,1199.99,0.455,0.48
68.4,1199.99,0.456,0.48
68.5,1199.99,0.457,0.48
68.6,1199.99,0.457,0.48
68.7,1199.99,0.458,0.48
68.8,1199.99,0.459,0.48
68.9,1199.99,0.459,0.48
69.0,1199.99,0.46,0.48
69.1,1199.99,0.461,0.48
69.2,1203.23,0.461,0.481
69.3,1203.23,0.462,0.481
69.4,1203.23,0.463,0.481
69.5,1204.18,0.463,0.482
69.6,1207.68,0.464,0.483
69.7,1208.48,0.465,0.483
69.8,1212.17,0.465,0.485
69.9,1212.53,0.466,0.485
70.0,1212.53,0.467,0.485
70.1,1212.53,0.467,0.485
70.2,1212.53,0.468,0.485
70.3,1217.25,0.469,0.487
70.4,1219.95,0.469,0.488
70.5,1218.29,0.47,0.487
70.6,1226.29,0.471,0.491
70.7,1236.27,0.471,0.495
70.8,1236.27,0.472,0.495
70.9,1236.27,0.473,0.495
71.0,1228.02,0.473,0.491
71.1,1228.82,0.474,0.492
71.2,1229.77,0.475,0.492
71.3,1223.42,0.475,0.489
71.4,1223.42,0.476,0.489
71.5,1221.52,0.477,0.489
71.6,1220.46,0.477,0.488
71.7,1221.59,0.478,0.489
71.8,1217.57,0.479,0.487
71.9,1217.57,0.479,0.487
72.0,1217.53,0.48,0.487
72.1,1217.53,0.481,0.487
72.2,1219.35,0.481,0.488
72.3,1218.48,0.482,0.487
72.4,1217.53,0.483,0.487
72.5,1221.59,0.483,0.489
72.6,1221.59,0.484,0.489
72.7,1221.59,0.485,0.489
72.8,1221.53,0.485,0.489
72.9,1217.65,0.486,0.487
73.0,1217.65,0.487,0.487
73.1,1213.94,0.487,0.486
73.2,1215.9,0.488,0.486
73.3,1217.94,0.489,0.487
73.4,1219.68,0.489,0.488
73.5,1217.65,0.49,0.487
73.6,1221.5,0.491,0.489
73.7,1219.68,0.491,0.488
73.8,1219.68,0.492,0.488
73.9,1217.94,0.493,0.487
74.0,1217.94,0.493,0.487
74.1,1215.9,0.494,0.486
74.2,1215.9,0.495,0.486
74.3,1215.9,0.495,0.486
74.4,1218.0,0.496,0.487
74.5,1220.04,0.497,0.488
74.6,1220.04,0.497,0.488
74.7,1217.94,0.498,0.487
74.8,1217.94,0.499,0.487
74.9,1217.94,0.499,0.487
75.0,1213.99,0.5,0.486
75.1,1213.99,0.501,0.486
75.2,1212.03,0.501,0.485
75.3,1211.07,0.502,0.484
75.4,1208.36,0.503,0.483
75.5,1210.21,0.503,0.484
75.6,1210.21,0.504,0.484
75.7,1210.21,0.505,0.484
75.8,1210.18,0.505,0.484
75.9,1208.36,0.506,0.483
76.0,1208.36,0.507,0.483
76.1,1206.62,0.507,0.483
76.2,1206.62,0.508,0.483
76.3,1204.89,0.509,0.482
76.4,1205.84,0.509,0.482
76.5,1204.02,0.51,0.482
76.6,1204.89,0.511,0.482
76.7,1204.89,0.511,0.482
76.8,1204.89,0.512,0.482
76.9,1204.89,0.513,0.482
77.0,1203.23,0.513,0.481
77.1,1201.58,0.514,0.481
77.2,1199.99,0.515,0.48
77.3,1199.99,0.515,0.48
77.4,1199.99,0.516,0.48
77.5,1199.99,0.517,0.48
77.6,1199.99,0.517,0.48
77.7,1199.99,0.518,0.48
77.8,1199.99,0.519,0.48
77.9,1199.99,0.519,0.48
78.0,1199.99,0.52,0.48
78.1,1199.99,0.521,0.48
78.2,1199.99,0.521,0.48
78.3,1199.99,0.522,0.48
78.4,1199.99,0.523,0.48
78.5,1199.99,0.523,0.48
78.6,1199.99,0.524,0.48
78.7,1199.99,0.525,0.48
78.8,1199.99,0.525,0.48
78.9,1199.99,0.526,0.48
79.0,1199.99,0.527,0.48
79.1,1199.99,0.527,0.48
79.2,1199.99,0.528,0.48
79.3,1199.99,0.529,0.48
79.4,1199.99,0.529,0.48
79.5,1199.99,0.53,0.48
79.6,1199.99,0.531,0.48
79.7,1199.99,0.531,0.48
79.8,1199.99,0.532,0.48
79.9,1199.99,0.533,0.48
80.0,1199.99,0.533,0.48
80.1,1201.58,0.534,0.481
80.2,1201.58,0.535,0.481
80.3,1201.58,0.535,0.481
80.4,1201.58,0.536,0.481
80.5,1199.99,0.537,0.48
80.6,1199.99,0.537,0.48
80.7,1199.99,0.538,0.48
80.8,1199.99,0.539,0.48
80.9,1199.99,0.539,0.48
81.0,1199.99,0.54,0.48
81.1,1199.99,0.541,0.48
81.2,1199.99,0.541,0.48
81.3,1199.99,0.542,0.48
81.4,1199.99,0.543,0.48
81.5,1199.99,0.543,0.48
81.6,1199.99,0.544,0.48
81.7,1199.99,0.545,0.48
81.8,1199.99,0.545,0.48
