Time,Sum Area Coverage,Time/Total Time,Non-Dimensional Area Coverage
14.3,2049.26,0.095,0.82
14.4,2065.15,0.096,0.826
14.5,2065.15,0.097,0.826
14.6,2085.15,0.097,0.834
14.7,2123.61,0.098,0.849
14.8,2123.61,0.099,0.849
14.9,2123.61,0.099,0.849
15.0,2087.72,0.1,0.835
15.1,2087.72,0.101,0.835
15.2,2087.72,0.101,0.835
15.3,2087.72,0.102,0.835
15.4,2120.22,0.103,0.848
15.5,2086.88,0.103,0.835
15.6,2086.88,0.104,0.835
15.7,2122.78,0.105,0.849
15.8,2122.78,0.105,0.849
15.9,2122.78,0.106,0.849
16.0,2122.78,0.107,0.849
16.1,2132.95,0.107,0.853
16.2,2097.06,0.108,0.839
16.3,2132.95,0.109,0.853
16.4,2143.73,0.109,0.857
16.5,2155.32,0.11,0.862
16.6,2168.02,0.111,0.867
16.7,2237.25,0.111,0.895
16.8,2237.25,0.112,0.895
16.9,2444.39,0.113,0.978
17.0,2461.06,0.113,0.984
17.1,2475.34,0.114,0.99
17.2,2475.34,0.115,0.99
17.3,2475.34,0.115,0.99
17.4,2475.34,0.116,0.99
17.5,2475.34,0.117,0.99
17.6,2475.34,0.117,0.99
17.7,2475.34,0.118,0.99
17.8,2459.44,0.119,0.984
17.9,2459.44,0.119,0.984
18.0,2459.44,0.12,0.984
18.1,2459.44,0.121,0.984
18.2,2459.44,0.121,0.984
18.3,2459.44,0.122,0.984
18.4,2475.92,0.123,0.99
18.5,2478.49,0.123,0.991
18.6,2472.89,0.124,0.989
18.7,2472.89,0.125,0.989
18.8,2472.89,0.125,0.989
18.9,2463.37,0.126,0.985
19.0,2451.28,0.127,0.981
19.1,2439.19,0.127,0.976
19.2,2432.05,0.128,0.973
19.3,2432.05,0.129,0.973
19.4,2432.05,0.129,0.973
19.5,2432.05,0.13,0.973
19.6,2432.05,0.131,0.973
19.7,2432.05,0.131,0.973
19.8,2432.05,0.132,0.973
19.9,2432.05,0.133,0.973
20.0,2432.05,0.133,0.973
20.1,2432.05,0.134,0.973
20.2,2426.49,0.135,0.971
20.3,2432.05,0.135,0.973
20.4,2432.05,0.136,0.973
20.5,2432.05,0.137,0.973
20.6,2432.05,0.137,0.973
20.7,2432.05,0.138,0.973
20.8,2432.05,0.139,0.973
20.9,2423.93,0.139,0.97
21.0,2432.05,0.14,0.973
21.1,2426.49,0.141,0.971
21.2,2423.93,0.141,0.97
21.3,2423.93,0.142,0.97
21.4,2423.93,0.143,0.97
21.5,2423.93,0.143,0.97
21.6,2423.93,0.144,0.97
21.7,2423.93,0.145,0.97
21.8,2423.93,0.145,0.97
21.9,2416.92,0.146,0.967
22.0,2416.92,0.147,0.967
22.1,2416.92,0.147,0.967
22.2,2416.92,0.148,0.967
22.3,2405.13,0.149,0.962
22.4,2405.13,0.149,0.962
22.5,2405.13,0.15,0.962
22.6,2405.13,0.151,0.962
22.7,2405.13,0.151,0.962
22.8,2405.13,0.152,0.962
22.9,2405.13,0.153,0.962
23.0,2405.13,0.153,0.962
23.1,2405.13,0.154,0.962
23.2,2405.13,0.155,0.962
23.3,2405.13,0.155,0.962
23.4,2405.13,0.156,0.962
23.5,2405.13,0.157,0.962
23.6,2405.13,0.157,0.962
23.7,2405.13,0.158,0.962
23.8,2405.13,0.159,0.962
23.9,2405.13,0.159,0.962
24.0,2405.13,0.16,0.962
24.1,2405.13,0.161,0.962
24.2,2405.13,0.161,0.962
24.3,2405.13,0.162,0.962
24.4,2405.13,0.163,0.962
24.5,2405.13,0.163,0.962
24.6,2405.13,0.164,0.962
24.7,2405.13,0.165,0.962
24.8,2400.0,0.165,0.96
24.9,2400.0,0.166,0.96
25.0,2400.0,0.167,0.96
25.1,2400.0,0.167,0.96
25.2,2400.0,0.168,0.96
25.3,2400.0,0.169,0.96
25.4,2400.0,0.169,0.96
25.5,2400.0,0.17,0.96
25.6,2400.0,0.171,0.96
25.7,2400.0,0.171,0.96
25.8,2400.0,0.172,0.96
25.9,2419.05,0.173,0.968
26.0,2419.05,0.173,0.968
26.1,2419.05,0.174,0.968
26.2,2419.05,0.175,0.968
26.3,2419.05,0.175,0.968
26.4,2419.05,0.176,0.968
26.5,2419.05,0.177,0.968
26.6,2350.18,0.177,0.94
26.7,2246.08,0.178,0.898
26.8,2135.2,0.179,0.854
26.9,2070.4,0.179,0.828
27.0,2080.29,0.18,0.832
27.1,2068.86,0.181,0.828
27.2,2046.01,0.181,0.818
27.3,2035.53,0.182,0.814
27.4,2029.16,0.183,0.812
27.5,2026.96,0.183,0.811
27.6,2026.96,0.184,0.811
27.7,2026.96,0.185,0.811
27.8,2026.96,0.185,0.811
27.9,2007.92,0.186,0.803
28.0,2007.92,0.187,0.803
28.1,2007.92,0.187,0.803
28.2,2007.92,0.188,0.803
28.3,2007.92,0.189,0.803
28.4,2017.32,0.189,0.807
28.5,2022.86,0.19,0.809
28.6,2017.32,0.191,0.807
28.7,2022.86,0.191,0.809
28.8,2036.67,0.192,0.815
28.9,2055.72,0.193,0.822
29.0,2055.72,0.193,0.822
29.1,2064.76,0.194,0.826
29.2,2064.76,0.195,0.826
29.3,2064.76,0.195,0.826
29.4,2064.76,0.196,0.826
29.5,2091.43,0.197,0.837
29.6,2113.33,0.197,0.845
29.7,2217.14,0.198,0.887
29.8,2217.14,0.199,0.887
29.9,2219.04,0.199,0.888
30.0,2419.04,0.2,0.968
30.1,2419.04,0.201,0.968
30.2,2419.04,0.201,0.968
30.3,2419.04,0.202,0.968
30.4,2419.04,0.203,0.968
30.5,2441.9,0.203,0.977
30.6,2441.9,0.204,0.977
30.7,2441.9,0.205,0.977
30.8,2441.9,0.205,0.977
30.9,2441.9,0.206,0.977
31.0,2441.9,0.207,0.977
31.1,2419.04,0.207,0.968
31.2,2419.04,0.208,0.968
31.3,2441.9,0.209,0.977
31.4,2451.42,0.209,0.981
31.5,2451.42,0.21,0.981
31.6,2471.42,0.211,0.989
31.7,2451.42,0.211,0.981
31.8,2441.9,0.212,0.977
31.9,2471.42,0.213,0.989
32.0,2471.42,0.213,0.989
32.1,2514.28,0.214,1.006
32.2,2471.42,0.215,0.989
32.3,2471.42,0.215,0.989
32.4,2461.9,0.216,0.985
32.5,2441.9,0.217,0.977
32.6,2441.9,0.217,0.977
32.7,2441.9,0.218,0.977
32.8,2471.42,0.219,0.989
32.9,2471.42,0.219,0.989
33.0,2471.42,0.22,0.989
33.1,2514.28,0.221,1.006
33.2,2514.28,0.221,1.006
33.3,2514.28,0.222,1.006
33.4,2514.28,0.223,1.006
33.5,2514.28,0.223,1.006
33.6,2514.28,0.224,1.006
33.7,2514.28,0.225,1.006
33.8,2514.28,0.225,1.006
33.9,2590.47,0.226,1.036
34.0,2590.47,0.227,1.036
34.1,2590.47,0.227,1.036
34.2,2590.47,0.228,1.036
34.3,2590.47,0.229,1.036
34.4,2590.47,0.229,1.036
34.5,2800.0,0.23,1.12
34.6,2800.0,0.231,1.12
34.7,2800.0,0.231,1.12
34.8,2800.0,0.232,1.12
34.9,2800.0,0.233,1.12
35.0,2800.0,0.233,1.12
35.1,2800.0,0.234,1.12
35.2,2800.0,0.235,1.12
35.3,2800.0,0.235,1.12
35.4,2800.0,0.236,1.12
35.5,2800.0,0.237,1.12
35.6,2800.0,0.237,1.12
35.7,2800.0,0.238,1.12
35.8,2800.0,0.239,1.12
35.9,2800.0,0.239,1.12
36.0,2800.0,0.24,1.12
36.1,2800.0,0.241,1.12
36.2,2800.0,0.241,1.12
36.3,2800.0,0.242,1.12
36.4,2800.0,0.243,1.12
36.5,2800.0,0.243,1.12
36.6,2800.0,0.244,1.12
36.7,2800.0,0.245,1.12
36.8,2800.0,0.245,1.12
36.9,2800.0,0.246,1.12
37.0,2800.0,0.247,1.12
37.1,2800.0,0.247,1.12
37.2,2786.66,0.248,1.115
37.3,2748.87,0.249,1.1
37.4,2724.72,0.249,1.09
37.5,2695.68,0.25,1.078
37.6,2609.74,0.251,1.044
37.7,2563.13,0.251,1.025
37.8,2536.0,0.252,1.014
37.9,2512.4,0.253,1.005
38.0,2498.52,0.253,0.999
38.1,2495.74,0.254,0.998
38.2,2483.71,0.255,0.993
38.3,2482.52,0.255,0.993
38.4,2475.86,0.256,0.99
38.5,2488.29,0.257,0.995
38.6,2468.73,0.257,0.987
38.7,2461.59,0.258,0.985
38.8,2448.54,0.259,0.979
38.9,2440.59,0.259,0.976
39.0,2442.64,0.26,0.977
39.1,2450.83,0.261,0.98
39.2,2450.83,0.261,0.98
39.3,2461.41,0.262,0.985
39.4,2461.41,0.263,0.985
39.5,2461.41,0.263,0.985
39.6,2461.41,0.264,0.985
39.7,2461.41,0.265,0.985
39.8,2461.41,0.265,0.985
39.9,2461.41,0.266,0.985
40.0,2448.73,0.267,0.979
40.1,2430.53,0.267,0.972
40.2,2421.76,0.268,0.969
40.3,2414.89,0.269,0.966
40.4,2411.93,0.269,0.965
40.5,2404.33,0.27,0.962
40.6,2400.0,0.271,0.96
40.7,2400.0,0.271,0.96
40.8,2400.0,0.272,0.96
40.9,2400.0,0.273,0.96
41.0,2400.0,0.273,0.96
41.1,2400.0,0.274,0.96
41.2,2400.0,0.275,0.96
41.3,2400.0,0.275,0.96
41.4,2400.0,0.276,0.96
41.5,2400.0,0.277,0.96
41.6,2400.0,0.277,0.96
41.7,2400.0,0.278,0.96
41.8,2400.0,0.279,0.96
41.9,2400.0,0.279,0.96
42.0,2400.0,0.28,0.96
42.1,2400.0,0.281,0.96
42.2,2400.0,0.281,0.96
42.3,2400.0,0.282,0.96
42.4,2400.0,0.283,0.96
42.5,2400.0,0.283,0.96
42.6,2400.0,0.284,0.96
42.7,2400.0,0.285,0.96
42.8,2400.0,0.285,0.96
42.9,2400.0,0.286,0.96
43.0,2400.0,0.287,0.96
43.1,2400.0,0.287,0.96
43.2,2400.0,0.288,0.96
43.3,2400.0,0.289,0.96
43.4,2400.0,0.289,0.96
43.5,2400.0,0.29,0.96
43.6,2400.0,0.291,0.96
43.7,2400.0,0.291,0.96
43.8,2400.0,0.292,0.96
43.9,2199.05,0.293,0.88
44.0,2131.43,0.293,0.853
44.1,2097.14,0.294,0.839
44.2,2061.91,0.295,0.825
44.3,2043.34,0.295,0.817
44.4,2026.84,0.296,0.811
44.5,2022.86,0.297,0.809
44.6,2019.34,0.297,0.808
44.7,2019.34,0.298,0.808
44.8,2019.34,0.299,0.808
44.9,2019.34,0.299,0.808
45.0,2019.34,0.3,0.808
45.1,2019.34,0.301,0.808
45.2,2019.34,0.301,0.808
45.3,2019.34,0.302,0.808
45.4,2019.34,0.303,0.808
45.5,2019.34,0.303,0.808
45.6,2019.34,0.304,0.808
45.7,2018.39,0.305,0.807
45.8,2016.2,0.305,0.806
45.9,2022.58,0.306,0.809
46.0,2027.11,0.307,0.811
46.1,2027.11,0.307,0.811
46.2,2039.06,0.308,0.816
46.3,2048.13,0.309,0.819
46.4,2083.47,0.309,0.833
46.5,2122.5,0.31,0.849
46.6,2152.41,0.311,0.861
46.7,2174.8,0.311,0.87
46.8,2207.62,0.312,0.883
46.9,2244.89,0.313,0.898
47.0,2277.83,0.313,0.911
47.1,2316.03,0.314,0.926
47.2,2394.38,0.315,0.958
47.3,2520.2,0.315,1.008
47.4,2542.58,0.316,1.017
47.5,2770.43,0.317,1.108
47.6,2776.26,0.317,1.111
47.7,2790.66,0.318,1.116
47.8,2790.66,0.319,1.116
47.9,2800.0,0.319,1.12
48.0,2800.0,0.32,1.12
48.1,2800.0,0.321,1.12
48.2,2800.0,0.321,1.12
48.3,2800.0,0.322,1.12
48.4,2800.0,0.323,1.12
48.5,2800.0,0.323,1.12
48.6,2800.0,0.324,1.12
48.7,2800.0,0.325,1.12
48.8,2800.0,0.325,1.12
48.9,2800.0,0.326,1.12
49.0,2800.0,0.327,1.12
49.1,2800.0,0.327,1.12
49.2,2800.0,0.328,1.12
49.3,2800.0,0.329,1.12
49.4,2800.0,0.329,1.12
49.5,2800.0,0.33,1.12
49.6,2800.0,0.331,1.12
49.7,2800.0,0.331,1.12
49.8,2800.0,0.332,1.12
49.9,2800.0,0.333,1.12
50.0,2800.0,0.333,1.12
50.1,2800.0,0.334,1.12
50.2,2800.0,0.335,1.12
50.3,2800.0,0.335,1.12
50.4,2800.0,0.336,1.12
50.5,2800.0,0.337,1.12
50.6,2800.0,0.337,1.12
50.7,2800.0,0.338,1.12
50.8,2800.0,0.339,1.12
50.9,2800.0,0.339,1.12
51.0,2800.0,0.34,1.12
51.1,2800.0,0.341,1.12
51.2,2800.0,0.341,1.12
51.3,2800.0,0.342,1.12
51.4,2800.0,0.343,1.12
51.5,2800.0,0.343,1.12
51.6,2800.0,0.344,1.12
51.7,2800.0,0.345,1.12
51.8,2800.0,0.345,1.12
51.9,2800.0,0.346,1.12
52.0,2800.0,0.347,1.12
52.1,2800.0,0.347,1.12
52.2,2800.0,0.348,1.12
52.3,2800.0,0.349,1.12
52.4,2800.0,0.349,1.12
52.5,2800.0,0.35,1.12
52.6,2800.0,0.351,1.12
52.7,2800.0,0.351,1.12
52.8,2800.0,0.352,1.12
52.9,2800.0,0.353,1.12
53.0,2800.0,0.353,1.12
53.1,2792.86,0.354,1.117
53.2,2792.86,0.355,1.117
53.3,2592.86,0.355,1.037
53.4,2592.86,0.356,1.037
53.5,2592.86,0.357,1.037
53.6,2519.04,0.357,1.008
53.7,2519.04,0.358,1.008
53.8,2478.57,0.359,0.991
53.9,2451.43,0.359,0.981
54.0,2414.28,0.36,0.966
54.1,2414.28,0.361,0.966
54.2,2400.0,0.361,0.96
54.3,2400.0,0.362,0.96
54.4,2400.0,0.363,0.96
54.5,2400.0,0.363,0.96
54.6,2400.0,0.364,0.96
54.7,2400.0,0.365,0.96
54.8,2400.0,0.365,0.96
54.9,2400.0,0.366,0.96
55.0,2400.0,0.367,0.96
55.1,2400.0,0.367,0.96
55.2,2400.0,0.368,0.96
55.3,2400.0,0.369,0.96
55.4,2400.0,0.369,0.96
55.5,2400.0,0.37,0.96
55.6,2400.0,0.371,0.96
55.7,2400.0,0.371,0.96
55.8,2400.0,0.372,0.96
55.9,2400.0,0.373,0.96
56.0,2400.0,0.373,0.96
56.1,2400.0,0.374,0.96
56.2,2400.0,0.375,0.96
56.3,2400.0,0.375,0.96
56.4,2400.0,0.376,0.96
56.5,2400.0,0.377,0.96
56.6,2400.0,0.377,0.96
56.7,2400.0,0.378,0.96
56.8,2400.0,0.379,0.96
56.9,2400.0,0.379,0.96
57.0,2400.0,0.38,0.96
57.1,2400.0,0.381,0.96
57.2,2400.0,0.381,0.96
57.3,2400.0,0.382,0.96
57.4,2400.0,0.383,0.96
57.5,2400.0,0.383,0.96
57.6,2400.0,0.384,0.96
57.7,2400.0,0.385,0.96
57.8,2400.0,0.385,0.96
57.9,2400.0,0.386,0.96
58.0,2400.0,0.387,0.96
58.1,2400.0,0.387,0.96
58.2,2400.0,0.388,0.96
58.3,2400.0,0.389,0.96
58.4,2400.0,0.389,0.96
58.5,2400.0,0.39,0.96
58.6,2400.0,0.391,0.96
58.7,2400.0,0.391,0.96
58.8,2400.0,0.392,0.96
58.9,2400.0,0.393,0.96
59.0,2400.0,0.393,0.96
59.1,2400.0,0.394,0.96
59.2,2400.0,0.395,0.96
59.3,2400.0,0.395,0.96
59.4,2400.0,0.396,0.96
59.5,2400.0,0.397,0.96
59.6,2400.0,0.397,0.96
59.7,2400.0,0.398,0.96
59.8,2400.0,0.399,0.96
59.9,2400.0,0.399,0.96
60.0,2400.0,0.4,0.96
60.1,2400.0,0.401,0.96
60.2,2400.0,0.401,0.96
60.3,2400.0,0.402,0.96
60.4,2400.0,0.403,0.96
60.5,2400.0,0.403,0.96
60.6,2400.0,0.404,0.96
60.7,2400.0,0.405,0.96
60.8,2400.0,0.405,0.96
60.9,2400.0,0.406,0.96
61.0,2400.0,0.407,0.96
61.1,2400.0,0.407,0.96
61.2,2400.0,0.408,0.96
61.3,2400.0,0.409,0.96
61.4,2400.0,0.409,0.96
61.5,2400.0,0.41,0.96
61.6,2400.0,0.411,0.96
61.7,2400.0,0.411,0.96
61.8,2400.0,0.412,0.96
61.9,2400.0,0.413,0.96
62.0,2400.0,0.413,0.96
62.1,2400.0,0.414,0.96
62.2,2400.0,0.415,0.96
62.3,2400.0,0.415,0.96
62.4,2400.0,0.416,0.96
62.5,2400.0,0.417,0.96
62.6,2400.0,0.417,0.96
62.7,2400.0,0.418,0.96
62.8,2400.0,0.419,0.96
62.9,2400.0,0.419,0.96
63.0,2400.0,0.42,0.96
63.1,2400.0,0.421,0.96
63.2,2400.0,0.421,0.96
63.3,2400.0,0.422,0.96
63.4,2400.0,0.423,0.96
63.5,2400.0,0.423,0.96
63.6,2400.0,0.424,0.96
63.7,2400.0,0.425,0.96
63.8,2400.0,0.425,0.96
63.9,2400.0,0.426,0.96
64.0,2400.0,0.427,0.96
64.1,2400.0,0.427,0.96
64.2,2400.0,0.428,0.96
64.3,2400.0,0.429,0.96
64.4,2400.0,0.429,0.96
64.5,2400.0,0.43,0.96
64.6,2400.0,0.431,0.96
64.7,2400.0,0.431,0.96
64.8,2400.0,0.432,0.96
64.9,2400.0,0.433,0.96
65.0,2400.0,0.433,0.96
65.1,2400.0,0.434,0.96
65.2,2400.0,0.435,0.96
65.3,2400.0,0.435,0.96
65.4,2400.0,0.436,0.96
65.5,2400.0,0.437,0.96
65.6,2400.0,0.437,0.96
65.7,2400.0,0.438,0.96
65.8,2400.0,0.439,0.96
65.9,2400.0,0.439,0.96
66.0,2400.0,0.44,0.96
66.1,2400.0,0.441,0.96
66.2,2400.0,0.441,0.96
66.3,2400.0,0.442,0.96
66.4,2400.0,0.443,0.96
66.5,2400.0,0.443,0.96
66.6,2400.0,0.444,0.96
66.7,2400.0,0.445,0.96
66.8,2400.0,0.445,0.96
66.9,2400.0,0.446,0.96
67.0,2400.0,0.447,0.96
67.1,2400.0,0.447,0.96
67.2,2400.0,0.448,0.96
67.3,2400.0,0.449,0.96
67.4,2400.0,0.449,0.96
67.5,2400.0,0.45,0.96
67.6,2400.0,0.451,0.96
67.7,2400.0,0.451,0.96
67.8,2400.0,0.452,0.96
67.9,2400.0,0.453,0.96
68.0,2400.0,0.453,0.96
68.1,2400.0,0.454,0.96
68.2,2400.0,0.455,0.96
68.3,2400.0,0.455,0.96
68.4,2400.0,0.456,0.96
68.5,2400.0,0.457,0.96
68.6,2400.0,0.457,0.96
68.7,2400.0,0.458,0.96
68.8,2400.0,0.459,0.96
68.9,2400.0,0.459,0.96
69.0,2400.0,0.46,0.96
69.1,2400.0,0.461,0.96
69.2,2400.0,0.461,0.96
69.3,2400.0,0.462,0.96
69.4,2400.0,0.463,0.96
69.5,2400.0,0.463,0.96
69.6,2400.0,0.464,0.96
69.7,2400.0,0.465,0.96
69.8,2400.0,0.465,0.96
69.9,2400.0,0.466,0.96
70.0,2400.0,0.467,0.96
70.1,2400.0,0.467,0.96
70.2,2400.0,0.468,0.96
70.3,2400.0,0.469,0.96
70.4,2400.0,0.469,0.96
70.5,2400.0,0.47,0.96
70.6,2400.0,0.471,0.96
70.7,2400.0,0.471,0.96
70.8,2400.0,0.472,0.96
70.9,2400.0,0.473,0.96
71.0,2400.0,0.473,0.96
71.1,2400.0,0.474,0.96
71.2,2400.0,0.475,0.96
71.3,2400.0,0.475,0.96
71.4,2400.0,0.476,0.96
71.5,2400.0,0.477,0.96
71.6,2400.0,0.477,0.96
71.7,2400.0,0.478,0.96
71.8,2400.0,0.479,0.96
71.9,2400.0,0.479,0.96
72.0,2400.0,0.48,0.96
72.1,2400.0,0.481,0.96
72.2,2400.0,0.481,0.96
72.3,2400.0,0.482,0.96
72.4,2400.0,0.483,0.96
72.5,2400.0,0.483,0.96
72.6,2400.0,0.484,0.96
72.7,2400.0,0.485,0.96
72.8,2400.0,0.485,0.96
72.9,2400.0,0.486,0.96
73.0,2400.0,0.487,0.96
73.1,2400.0,0.487,0.96
73.2,2400.0,0.488,0.96
73.3,2400.0,0.489,0.96
73.4,2400.0,0.489,0.96
73.5,2400.0,0.49,0.96
73.6,2400.0,0.491,0.96
73.7,2400.0,0.491,0.96
73.8,2400.0,0.492,0.96
73.9,2400.0,0.493,0.96
74.0,2400.0,0.493,0.96
74.1,2400.0,0.494,0.96
74.2,2400.0,0.495,0.96
74.3,2400.0,0.495,0.96
74.4,2400.0,0.496,0.96
74.5,2400.0,0.497,0.96
74.6,2400.0,0.497,0.96
74.7,2400.0,0.498,0.96
74.8,2400.0,0.499,0.96
74.9,2400.0,0.499,0.96
75.0,2400.0,0.5,0.96
75.1,2400.0,0.501,0.96
75.2,2400.0,0.501,0.96
75.3,2400.0,0.502,0.96
75.4,2400.0,0.503,0.96
75.5,2400.0,0.503,0.96
75.6,2400.0,0.504,0.96
75.7,2400.0,0.505,0.96
75.8,2400.0,0.505,0.96
75.9,2400.0,0.506,0.96
76.0,2400.0,0.507,0.96
76.1,2400.0,0.507,0.96
76.2,2400.0,0.508,0.96
76.3,2400.0,0.509,0.96
76.4,2400.0,0.509,0.96
76.5,2400.0,0.51,0.96
76.6,2400.0,0.511,0.96
76.7,2400.0,0.511,0.96
76.8,2400.0,0.512,0.96
76.9,2400.0,0.513,0.96
77.0,2400.0,0.513,0.96
77.1,2400.0,0.514,0.96
77.2,2400.0,0.515,0.96
77.3,2400.0,0.515,0.96
77.4,2400.0,0.516,0.96
77.5,2400.0,0.517,0.96
77.6,2400.0,0.517,0.96
77.7,2400.0,0.518,0.96
77.8,2400.0,0.519,0.96
77.9,2400.0,0.519,0.96
78.0,2400.0,0.52,0.96
78.1,2400.0,0.521,0.96
78.2,2400.0,0.521,0.96
78.3,2400.0,0.522,0.96
78.4,2400.0,0.523,0.96
78.5,2400.0,0.523,0.96
78.6,2400.0,0.524,0.96
78.7,2400.0,0.525,0.96
78.8,2400.0,0.525,0.96
78.9,2400.0,0.526,0.96
79.0,2400.0,0.527,0.96
79.1,2400.0,0.527,0.96
79.2,2400.0,0.528,0.96
79.3,2400.0,0.529,0.96
79.4,2400.0,0.529,0.96
79.5,2400.0,0.53,0.96
79.6,2400.0,0.531,0.96
79.7,2400.0,0.531,0.96
79.8,2400.0,0.532,0.96
79.9,2400.0,0.533,0.96
80.0,2400.0,0.533,0.96
80.1,2400.0,0.534,0.96
80.2,2400.0,0.535,0.96
80.3,2400.0,0.535,0.96
80.4,2400.0,0.536,0.96
80.5,2400.0,0.537,0.96
80.6,2400.0,0.537,0.96
80.7,2400.0,0.538,0.96
80.8,2400.0,0.539,0.96
80.9,2400.0,0.539,0.96
81.0,2400.0,0.54,0.96
81.1,2400.0,0.541,0.96
81.2,2400.0,0.541,0.96
81.3,2400.0,0.542,0.96
81.4,2400.0,0.543,0.96
81.5,2400.0,0.543,0.96
81.6,2400.0,0.544,0.96
81.7,2400.0,0.545,0.96
81.8,2400.0,0.545,0.96
