Time,Sum Area Coverage,Time/Total Time,Non-Dimensional Area Coverage
0.0,0.0,0.0,0.0
0.1,4333.33,0.001,1.733
0.2,4333.33,0.001,1.733
0.3,4333.33,0.002,1.733
0.4,4333.33,0.003,1.733
0.5,4333.33,0.003,1.733
0.6,4333.33,0.004,1.733
0.7,4333.33,0.005,1.733
0.8,4333.33,0.005,1.733
0.9,4333.33,0.006,1.733
1.0,4333.33,0.007,1.733
1.1,4333.33,0.007,1.733
1.2,4333.33,0.008,1.733
1.3,4333.33,0.009,1.733
1.4,4333.33,0.009,1.733
1.5,4083.33,0.01,1.633
1.6,4083.33,0.011,1.633
1.7,4083.33,0.011,1.633
1.8,4083.33,0.012,1.633
1.9,4083.33,0.013,1.633
2.0,3833.33,0.013,1.533
2.1,3833.33,0.014,1.533
2.2,3833.33,0.015,1.533
2.3,3833.33,0.015,1.533
2.4,3833.33,0.016,1.533
2.5,3833.33,0.017,1.533
2.6,3833.33,0.017,1.533
2.7,3833.33,0.018,1.533
2.8,3833.33,0.019,1.533
2.9,3783.33,0.019,1.513
3.0,3700.0,0.02,1.48
3.1,3700.0,0.021,1.48
3.2,3700.0,0.021,1.48
3.3,3700.0,0.022,1.48
3.4,3700.0,0.023,1.48
3.5,3700.0,0.023,1.48
3.6,3700.0,0.024,1.48
3.7,3700.0,0.025,1.48
3.8,3700.0,0.025,1.48
3.9,3700.0,0.026,1.48
4.0,3583.33,0.027,1.433
4.1,3583.33,0.027,1.433
4.2,3583.33,0.028,1.433
4.3,3583.33,0.029,1.433
4.4,3583.33,0.029,1.433
4.5,3533.33,0.03,1.413
4.6,3450.0,0.031,1.38
4.7,3400.0,0.031,1.36
4.8,3350.0,0.032,1.34
4.9,3233.33,0.033,1.293
5.0,3233.33,0.033,1.293
5.1,3233.33,0.034,1.293
5.2,3233.33,0.035,1.293
5.3,3233.33,0.035,1.293
5.4,3200.0,0.036,1.28
5.5,3066.67,0.037,1.227
5.6,3066.67,0.037,1.227
5.7,3033.33,0.038,1.213
5.8,3000.0,0.039,1.2
5.9,3000.0,0.039,1.2
6.0,3000.0,0.04,1.2
6.1,3000.0,0.041,1.2
6.2,3000.0,0.041,1.2
6.3,3000.0,0.042,1.2
6.4,3000.0,0.043,1.2
6.5,3000.0,0.043,1.2
6.6,3000.0,0.044,1.2
6.7,3000.0,0.045,1.2
6.8,3000.0,0.045,1.2
6.9,3000.0,0.046,1.2
7.0,3000.0,0.047,1.2
7.1,3000.0,0.047,1.2
7.2,3000.0,0.048,1.2
7.3,3000.0,0.049,1.2
7.4,3000.0,0.049,1.2
7.5,3000.0,0.05,1.2
7.6,3000.0,0.051,1.2
7.7,3000.0,0.051,1.2
7.8,3000.0,0.052,1.2
7.9,3000.0,0.053,1.2
8.0,3000.0,0.053,1.2
8.1,3000.0,0.054,1.2
8.2,3000.0,0.055,1.2
8.3,3000.0,0.055,1.2
8.4,3000.0,0.056,1.2
8.5,3000.0,0.057,1.2
8.6,3000.0,0.057,1.2
8.7,3000.0,0.058,1.2
8.8,3000.0,0.059,1.2
8.9,3000.0,0.059,1.2
9.0,3000.0,0.06,1.2
9.1,3000.0,0.061,1.2
9.2,3000.0,0.061,1.2
9.3,3000.0,0.062,1.2
9.4,3000.0,0.063,1.2
