Time,Sum Area Coverage,Time/Total Time,Non-Dimensional Area Coverage
0.0,0.0,0.0,0.0
0.1,4000.0,0.001,1.6
0.2,4000.0,0.001,1.6
0.3,3166.67,0.002,1.267
0.4,3166.67,0.003,1.267
0.5,3166.67,0.003,1.267
0.6,3166.67,0.004,1.267
0.7,3166.67,0.005,1.267
0.8,3166.67,0.005,1.267
0.9,3166.67,0.006,1.267
1.0,3166.67,0.007,1.267
1.1,3166.67,0.007,1.267
1.2,3166.67,0.008,1.267
1.3,3166.67,0.009,1.267
1.4,3166.67,0.009,1.267
1.5,3166.67,0.01,1.267
1.6,3166.67,0.011,1.267
1.7,3166.67,0.011,1.267
1.8,3166.67,0.012,1.267
1.9,3166.67,0.013,1.267
2.0,3166.67,0.013,1.267
2.1,3166.67,0.014,1.267
2.2,3166.67,0.015,1.267
2.3,3166.67,0.015,1.267
2.4,3166.67,0.016,1.267
2.5,3166.67,0.017,1.267
2.6,3166.67,0.017,1.267
2.7,3166.67,0.018,1.267
2.8,3166.67,0.019,1.267
2.9,2733.33,0.019,1.093
3.0,2466.67,0.02,0.987
3.1,2466.67,0.021,0.987
3.2,2200.0,0.021,0.88
3.3,2200.0,0.022,0.88
3.4,2200.0,0.023,0.88
3.5,2200.0,0.023,0.88
3.6,2200.0,0.024,0.88
3.7,2200.0,0.025,0.88
3.8,2200.0,0.025,0.88
3.9,2200.0,0.026,0.88
4.0,2200.0,0.027,0.88
4.1,2200.0,0.027,0.88
4.2,2200.0,0.028,0.88
4.3,2200.0,0.029,0.88
4.4,2200.0,0.029,0.88
4.5,2200.0,0.03,0.88
4.6,2200.0,0.031,0.88
4.7,2200.0,0.031,0.88
4.8,2200.0,0.032,0.88
4.9,2200.0,0.033,0.88
5.0,2200.0,0.033,0.88
5.1,2200.0,0.034,0.88
5.2,2000.0,0.035,0.8
5.3,2000.0,0.035,0.8
5.4,2000.0,0.036,0.8
5.5,2000.0,0.037,0.8
5.6,2000.0,0.037,0.8
5.7,2000.0,0.038,0.8
5.8,2000.0,0.039,0.8
5.9,2000.0,0.039,0.8
6.0,2000.0,0.04,0.8
6.1,2000.0,0.041,0.8
6.2,2000.0,0.041,0.8
6.3,2000.0,0.042,0.8
6.4,2000.0,0.043,0.8
6.5,2000.0,0.043,0.8
6.6,2000.0,0.044,0.8
6.7,2000.0,0.045,0.8
6.8,2000.0,0.045,0.8
6.9,2000.0,0.046,0.8
7.0,2000.0,0.047,0.8
7.1,2000.0,0.047,0.8
7.2,2000.0,0.048,0.8
7.3,2000.0,0.049,0.8
7.4,2000.0,0.049,0.8
7.5,2000.0,0.05,0.8
7.6,2000.0,0.051,0.8
7.7,2000.0,0.051,0.8
7.8,2000.0,0.052,0.8
7.9,2000.0,0.053,0.8
8.0,2000.0,0.053,0.8
8.1,2000.0,0.054,0.8
8.2,2000.0,0.055,0.8
8.3,2000.0,0.055,0.8
8.4,2000.0,0.056,0.8
8.5,2000.0,0.057,0.8
8.6,2000.0,0.057,0.8
8.7,2000.0,0.058,0.8
8.8,2000.0,0.059,0.8
8.9,2000.0,0.059,0.8
9.0,2000.0,0.06,0.8
9.1,2000.0,0.061,0.8
9.2,2000.0,0.061,0.8
9.3,2000.0,0.062,0.8
9.4,2000.0,0.063,0.8
9.5,2000.0,0.063,0.8
9.6,2000.0,0.064,0.8
9.7,2200.0,0.065,0.88
9.8,2200.0,0.065,0.88
9.9,2200.0,0.066,0.88
10.0,2200.0,0.067,0.88
10.1,2200.0,0.067,0.88
10.2,2100.0,0.068,0.84
10.3,2000.0,0.069,0.8
10.4,2200.0,0.069,0.88
10.5,2200.0,0.07,0.88
10.6,2000.0,0.071,0.8
10.7,2000.0,0.071,0.8
10.8,2000.0,0.072,0.8
10.9,2000.0,0.073,0.8
11.0,2000.0,0.073,0.8
11.1,2000.0,0.074,0.8
11.2,2000.0,0.075,0.8
11.3,2000.0,0.075,0.8
11.4,2000.0,0.076,0.8
11.5,2000.0,0.077,0.8
11.6,2000.0,0.077,0.8
11.7,2000.0,0.078,0.8
11.8,2000.0,0.079,0.8
11.9,2000.0,0.079,0.8
12.0,2000.0,0.08,0.8
12.1,2000.0,0.081,0.8
12.2,2000.0,0.081,0.8
12.3,2000.0,0.082,0.8
12.4,2000.0,0.083,0.8
12.5,2000.0,0.083,0.8
12.6,2000.0,0.084,0.8
12.7,2000.0,0.085,0.8
12.8,2000.0,0.085,0.8
12.9,2000.0,0.086,0.8
13.0,2000.0,0.087,0.8
13.1,2000.0,0.087,0.8
13.2,2000.0,0.088,0.8
13.3,2000.0,0.089,0.8
13.4,2000.0,0.089,0.8
13.5,2000.0,0.09,0.8
13.6,2000.0,0.091,0.8
13.7,2000.0,0.091,0.8
13.8,2000.0,0.092,0.8
13.9,2000.0,0.093,0.8
14.0,2000.0,0.093,0.8
14.1,2000.0,0.094,0.8
14.2,2000.0,0.095,0.8
14.3,2000.0,0.095,0.8
14.4,2000.0,0.096,0.8
14.5,2000.0,0.097,0.8
14.6,2000.0,0.097,0.8
14.7,2000.0,0.098,0.8
14.8,2000.0,0.099,0.8
14.9,2000.0,0.099,0.8
15.0,2000.0,0.1,0.8
15.1,2000.0,0.101,0.8
15.2,2000.0,0.101,0.8
15.3,2000.0,0.102,0.8
15.4,2000.0,0.103,0.8
15.5,2000.0,0.103,0.8
15.6,2000.0,0.104,0.8
15.7,2000.0,0.105,0.8
15.8,2000.0,0.105,0.8
15.9,2000.0,0.106,0.8
16.0,2000.0,0.107,0.8
16.1,2000.0,0.107,0.8
16.2,2000.0,0.108,0.8
16.3,2000.0,0.109,0.8
16.4,2000.0,0.109,0.8
16.5,2000.0,0.11,0.8
