Time,Sum Area Coverage,Time/Total Time,Non-Dimensional Area Coverage
53.8,1927.62,0.359,0.771
53.9,1927.62,0.359,0.771
54.0,1942.85,0.36,0.777
54.1,1964.76,0.361,0.786
54.2,1964.76,0.361,0.786
54.3,1964.76,0.362,0.786
54.4,1964.76,0.363,0.786
54.5,2000.0,0.363,0.8
54.6,2000.0,0.364,0.8
54.7,2000.0,0.365,0.8
54.8,1998.09,0.365,0.799
54.9,2000.0,0.366,0.8
55.0,2000.0,0.367,0.8
55.1,2000.0,0.367,0.8
55.2,2000.0,0.368,0.8
55.3,2000.0,0.369,0.8
55.4,2000.0,0.369,0.8
55.5,2000.0,0.37,0.8
55.6,2000.0,0.371,0.8
55.7,2000.0,0.371,0.8
55.8,2000.0,0.372,0.8
55.9,2000.0,0.373,0.8
56.0,2000.0,0.373,0.8
56.1,2000.0,0.374,0.8
56.2,2000.0,0.375,0.8
56.3,2000.0,0.375,0.8
56.4,2000.0,0.376,0.8
56.5,2000.0,0.377,0.8
56.6,2000.0,0.377,0.8
56.7,2000.0,0.378,0.8
56.8,2000.0,0.379,0.8
56.9,2000.0,0.379,0.8
57.0,2000.0,0.38,0.8
57.1,2000.0,0.381,0.8
57.2,2000.0,0.381,0.8
57.3,2000.0,0.382,0.8
57.4,2000.0,0.383,0.8
57.5,2000.0,0.383,0.8
57.6,2000.0,0.384,0.8
57.7,2000.0,0.385,0.8
57.8,2000.0,0.385,0.8
57.9,2000.0,0.386,0.8
58.0,2000.0,0.387,0.8
58.1,2013.33,0.387,0.805
58.2,2026.66,0.388,0.811
58.3,2026.66,0.389,0.811
58.4,2026.66,0.389,0.811
58.5,2000.0,0.39,0.8
58.6,2000.0,0.391,0.8
58.7,2000.0,0.391,0.8
58.8,2000.0,0.392,0.8
58.9,1988.57,0.393,0.795
59.0,2000.23,0.393,0.8
59.1,1997.24,0.394,0.799
59.2,1985.81,0.395,0.794
59.3,1893.67,0.395,0.757
59.4,1825.1,0.396,0.73
59.5,1884.62,0.397,0.754
59.6,1852.08,0.397,0.741
59.7,1843.47,0.398,0.737
59.8,2014.5,0.399,0.806
59.9,1981.55,0.399,0.793
60.0,1934.88,0.4,0.774
60.1,1913.76,0.401,0.766
60.2,1880.81,0.401,0.752
60.3,1854.83,0.402,0.742
60.4,1849.19,0.403,0.74
60.5,1833.5,0.403,0.733
60.6,1820.72,0.404,0.728
60.7,1816.58,0.405,0.727
60.8,1811.46,0.405,0.725
60.9,1808.63,0.406,0.723
61.0,1805.99,0.407,0.722
61.1,2004.82,0.407,0.802
61.2,2002.34,0.408,0.801
61.3,2000.01,0.409,0.8
61.4,2000.01,0.409,0.8
61.5,2000.01,0.41,0.8
61.6,2000.01,0.411,0.8
61.7,2000.01,0.411,0.8
61.8,2000.01,0.412,0.8
61.9,2000.01,0.413,0.8
62.0,2000.01,0.413,0.8
62.1,2000.01,0.414,0.8
62.2,2000.01,0.415,0.8
62.3,2000.01,0.415,0.8
62.4,2000.01,0.416,0.8
62.5,2000.01,0.417,0.8
62.6,2000.01,0.417,0.8
62.7,2000.01,0.418,0.8
62.8,2000.01,0.419,0.8
62.9,2000.01,0.419,0.8
63.0,2000.01,0.42,0.8
63.1,2000.01,0.421,0.8
63.2,2000.01,0.421,0.8
63.3,2000.01,0.422,0.8
63.4,2000.01,0.423,0.8
63.5,2000.01,0.423,0.8
63.6,2000.01,0.424,0.8
63.7,2000.01,0.425,0.8
63.8,2000.01,0.425,0.8
63.9,2000.01,0.426,0.8
64.0,2000.01,0.427,0.8
64.1,2000.01,0.427,0.8
64.2,2000.01,0.428,0.8
64.3,2000.01,0.429,0.8
64.4,2000.01,0.429,0.8
64.5,2000.01,0.43,0.8
64.6,2000.01,0.431,0.8
64.7,2000.01,0.431,0.8
64.8,2000.01,0.432,0.8
64.9,2000.01,0.433,0.8
65.0,2000.01,0.433,0.8
65.1,2000.01,0.434,0.8
65.2,2000.01,0.435,0.8
65.3,2000.01,0.435,0.8
65.4,2000.01,0.436,0.8
65.5,2000.01,0.437,0.8
65.6,2000.01,0.437,0.8
65.7,2001.18,0.438,0.8
65.8,2002.34,0.439,0.801
65.9,2009.94,0.439,0.804
66.0,2022.03,0.44,0.809
66.1,2045.58,0.441,0.818
66.2,2069.92,0.441,0.828
66.3,2094.32,0.442,0.838
66.4,2114.42,0.443,0.846
66.5,2150.51,0.443,0.86
66.6,2180.87,0.444,0.872
66.7,2196.97,0.445,0.879
66.8,2233.45,0.445,0.893
66.9,2257.95,0.446,0.903
67.0,2277.87,0.447,0.911
67.1,2319.36,0.447,0.928
67.2,2332.1,0.448,0.933
67.3,2343.52,0.449,0.937
67.4,2345.43,0.449,0.938
67.5,2384.76,0.45,0.954
67.6,2384.76,0.451,0.954
67.7,2398.09,0.451,0.959
67.8,1999.99,0.452,0.8
67.9,1999.99,0.453,0.8
68.0,1999.99,0.453,0.8
68.1,1999.99,0.454,0.8
68.2,1999.99,0.455,0.8
68.3,1999.99,0.455,0.8
68.4,1931.42,0.456,0.773
68.5,1718.09,0.457,0.687
68.6,1786.66,0.457,0.715
68.7,1659.99,0.458,0.664
68.8,1626.66,0.459,0.651
68.9,1626.66,0.459,0.651
69.0,1626.66,0.46,0.651
69.1,1531.42,0.461,0.613
69.2,1600.0,0.461,0.64
69.3,1604.39,0.462,0.642
69.4,1604.39,0.463,0.642
69.5,1600.0,0.463,0.64
69.6,1600.0,0.464,0.64
69.7,1600.0,0.465,0.64
69.8,1600.0,0.465,0.64
69.9,1600.0,0.466,0.64
70.0,1600.0,0.467,0.64
70.1,1600.0,0.467,0.64
70.2,1531.42,0.468,0.613
70.3,1531.42,0.469,0.613
70.4,1531.42,0.469,0.613
70.5,1531.42,0.47,0.613
70.6,1535.53,0.471,0.614
70.7,1533.62,0.471,0.613
70.8,1500.29,0.472,0.6
70.9,1500.29,0.473,0.6
71.0,1500.29,0.473,0.6
71.1,1496.19,0.474,0.598
71.2,1496.19,0.475,0.598
71.3,1476.19,0.475,0.59
71.4,1474.28,0.476,0.59
71.5,1474.28,0.477,0.59
71.6,1405.95,0.477,0.562
71.7,1405.95,0.478,0.562
71.8,1370.71,0.479,0.548
71.9,1374.81,0.479,0.55
72.0,1374.81,0.48,0.55
72.1,1374.81,0.481,0.55
72.2,1350.71,0.481,0.54
72.3,1322.38,0.482,0.529
72.4,1352.38,0.483,0.541
72.5,1374.58,0.483,0.55
72.6,1396.48,0.484,0.559
72.7,1394.58,0.485,0.558
72.8,1383.15,0.485,0.553
72.9,1376.01,0.486,0.55
73.0,1394.58,0.487,0.558
73.1,1409.81,0.487,0.564
73.2,1431.72,0.488,0.573
73.3,1431.72,0.489,0.573
73.4,1409.81,0.489,0.564
73.5,1415.82,0.49,0.566
73.6,1413.92,0.491,0.566
73.7,1378.2,0.491,0.551
73.8,1374.4,0.492,0.55
73.9,1358.86,0.493,0.544
74.0,1358.86,0.493,0.544
74.1,1353.92,0.494,0.542
74.2,1356.95,0.495,0.543
74.3,1370.74,0.495,0.548
74.4,1387.25,0.496,0.555
74.5,1370.74,0.497,0.548
74.6,1370.74,0.497,0.548
74.7,1376.3,0.498,0.551
74.8,1368.84,0.499,0.548
74.9,1364.4,0.499,0.546
75.0,1364.4,0.5,0.546
75.1,1370.74,0.501,0.548
75.2,1413.92,0.501,0.566
75.3,1404.68,0.502,0.562
75.4,1404.68,0.503,0.562
75.5,1418.31,0.503,0.567
75.6,1420.51,0.504,0.568
75.7,1460.48,0.505,0.584
75.8,1479.48,0.505,0.592
75.9,1491.21,0.506,0.596
76.0,1528.94,0.507,0.612
76.1,1564.47,0.507,0.626
76.2,1564.47,0.508,0.626
76.3,1564.47,0.509,0.626
76.4,1564.47,0.509,0.626
76.5,1564.47,0.51,0.626
76.6,1564.47,0.511,0.626
76.7,1564.47,0.511,0.626
76.8,1564.47,0.512,0.626
76.9,1564.47,0.513,0.626
77.0,1564.47,0.513,0.626
77.1,1564.47,0.514,0.626
77.2,1529.23,0.515,0.612
77.3,1529.23,0.515,0.612
77.4,1529.23,0.516,0.612
77.5,1497.8,0.517,0.599
77.6,1497.8,0.517,0.599
77.7,1497.8,0.518,0.599
77.8,1497.8,0.519,0.599
77.9,1497.8,0.519,0.599
78.0,1497.8,0.52,0.599
78.1,1497.8,0.521,0.599
78.2,1597.8,0.521,0.639
78.3,1631.13,0.522,0.652
78.4,1597.8,0.523,0.639
78.5,1695.6,0.523,0.678
78.6,1662.27,0.524,0.665
78.7,1660.07,0.525,0.664
78.8,1575.6,0.525,0.63
78.9,1620.44,0.526,0.648
79.0,1546.44,0.527,0.619
79.1,1544.25,0.527,0.618
79.2,1534.91,0.528,0.614
79.3,1534.91,0.529,0.614
79.4,1520.51,0.529,0.608
79.5,1514.68,0.53,0.606
79.6,1578.31,0.531,0.631
79.7,1509.45,0.531,0.604
79.8,1509.45,0.532,0.604
79.9,1565.05,0.533,0.626
80.0,1565.05,0.533,0.626
80.1,1565.05,0.534,0.626
80.2,1565.05,0.535,0.626
80.3,1565.05,0.535,0.626
80.4,1527.91,0.536,0.611
80.5,1516.48,0.537,0.607
80.6,1516.48,0.537,0.607
80.7,1501.88,0.538,0.601
80.8,1493.63,0.539,0.597
80.9,1493.63,0.539,0.597
81.0,1493.63,0.54,0.597
81.1,1493.63,0.541,0.597
81.2,1486.18,0.541,0.594
81.3,1478.68,0.542,0.591
81.4,1478.68,0.543,0.591
81.5,1478.68,0.543,0.591
81.6,1472.68,0.544,0.589
81.7,1474.58,0.545,0.59
81.8,1474.58,0.545,0.59
