Time,Sum Area Coverage,Time/Total Time,Non-Dimensional Area Coverage
7.0,2031.38,0.047,0.813
7.1,2002.2,0.047,0.801
7.2,1942.16,0.048,0.777
7.3,1912.32,0.049,0.765
7.4,1902.9,0.049,0.761
7.5,1905.68,0.05,0.762
7.6,1904.8,0.051,0.762
7.7,1906.11,0.051,0.762
7.8,1906.11,0.052,0.762
7.9,1897.66,0.053,0.759
8.0,1873.83,0.053,0.75
8.1,1859.02,0.054,0.744
8.2,1836.61,0.055,0.735
8.3,1833.03,0.055,0.733
8.4,1817.72,0.056,0.727
8.5,1787.06,0.057,0.715
8.6,1774.45,0.057,0.71
8.7,1761.93,0.058,0.705
8.8,1778.68,0.059,0.711
8.9,1740.55,0.059,0.696
9.0,1731.23,0.06,0.692
9.1,1790.04,0.061,0.716
9.2,1751.67,0.061,0.701
9.3,1684.13,0.062,0.674
9.4,1591.16,0.063,0.636
9.5,1596.72,0.063,0.639
9.6,1594.82,0.064,0.638
9.7,1594.82,0.065,0.638
9.8,1662.79,0.065,0.665
9.9,1659.82,0.066,0.664
10.0,1648.13,0.067,0.659
10.1,1644.49,0.067,0.658
10.2,1640.8,0.068,0.656
10.3,1736.81,0.069,0.695
10.4,1703.48,0.069,0.681
10.5,1682.42,0.07,0.673
10.6,1700.2,0.071,0.68
10.7,1699.15,0.071,0.68
10.8,1801.05,0.072,0.72
10.9,1799.05,0.073,0.72
11.0,1800.0,0.073,0.72
11.1,1799.05,0.074,0.72
11.2,1799.05,0.075,0.72
11.3,1799.05,0.075,0.72
11.4,1799.05,0.076,0.72
11.5,1799.05,0.077,0.72
11.6,1799.05,0.077,0.72
11.7,1799.05,0.078,0.72
11.8,1799.05,0.079,0.72
11.9,1731.43,0.079,0.693
12.0,1731.43,0.08,0.693
12.1,1731.43,0.081,0.693
12.2,1731.43,0.081,0.693
12.3,1697.14,0.082,0.679
12.4,1698.1,0.083,0.679
12.5,1731.43,0.083,0.693
12.6,1698.1,0.084,0.679
12.7,1697.14,0.085,0.679
12.8,1697.14,0.085,0.679
12.9,1697.14,0.086,0.679
13.0,1697.14,0.087,0.679
13.1,1699.15,0.087,0.68
13.2,1711.08,0.088,0.684
13.3,1697.29,0.089,0.679
13.4,1720.91,0.089,0.688
13.5,1735.18,0.09,0.694
13.6,1741.78,0.091,0.697
13.7,1741.78,0.091,0.697
13.8,1749.98,0.092,0.7
13.9,1784.27,0.093,0.714
14.0,1784.27,0.093,0.714
14.1,1794.84,0.094,0.718
14.2,1794.84,0.095,0.718
14.3,1794.84,0.095,0.718
14.4,1794.84,0.096,0.718
14.5,1795.9,0.097,0.718
14.6,1876.85,0.097,0.751
14.7,1809.23,0.098,0.724
14.8,1830.18,0.099,0.732
14.9,1897.9,0.099,0.759
15.0,1897.9,0.1,0.759
15.1,1932.29,0.101,0.773
15.2,1932.29,0.101,0.773
15.3,1798.95,0.102,0.72
15.4,1798.95,0.103,0.72
15.5,1798.95,0.103,0.72
15.6,1932.29,0.104,0.773
15.7,1932.29,0.105,0.773
15.8,1798.95,0.105,0.72
15.9,1798.95,0.106,0.72
16.0,1932.29,0.107,0.773
16.1,1865.62,0.107,0.746
16.2,1932.29,0.108,0.773
16.3,1932.29,0.109,0.773
16.4,1932.29,0.109,0.773
16.5,1798.95,0.11,0.72
16.6,1798.95,0.111,0.72
16.7,1798.95,0.111,0.72
16.8,1798.95,0.112,0.72
16.9,1798.95,0.113,0.72
17.0,1798.95,0.113,0.72
17.1,1798.95,0.114,0.72
17.2,1798.95,0.115,0.72
17.3,1798.95,0.115,0.72
17.4,1798.95,0.116,0.72
17.5,1798.95,0.117,0.72
17.6,1798.95,0.117,0.72
17.7,1798.95,0.118,0.72
17.8,1798.95,0.119,0.72
17.9,1798.95,0.119,0.72
18.0,1798.95,0.12,0.72
18.1,1798.95,0.121,0.72
18.2,1798.95,0.121,0.72
18.3,1798.95,0.122,0.72
18.4,1798.95,0.123,0.72
18.5,1798.95,0.123,0.72
18.6,1798.95,0.124,0.72
18.7,1798.95,0.125,0.72
18.8,1798.95,0.125,0.72
18.9,1798.95,0.126,0.72
19.0,1798.95,0.127,0.72
19.1,1798.95,0.127,0.72
19.2,1798.95,0.128,0.72
19.3,1798.95,0.129,0.72
19.4,1798.95,0.129,0.72
19.5,1798.95,0.13,0.72
19.6,1798.95,0.131,0.72
19.7,1798.95,0.131,0.72
19.8,1798.95,0.132,0.72
19.9,1798.95,0.133,0.72
20.0,1798.95,0.133,0.72
20.1,1798.95,0.134,0.72
20.2,1798.95,0.135,0.72
20.3,1798.95,0.135,0.72
20.4,1798.95,0.136,0.72
20.5,1798.95,0.137,0.72
20.6,1798.95,0.137,0.72
20.7,1798.95,0.138,0.72
20.8,1798.95,0.139,0.72
20.9,1798.95,0.139,0.72
21.0,1798.95,0.14,0.72
21.1,1798.95,0.141,0.72
21.2,1798.95,0.141,0.72
21.3,1398.95,0.142,0.56
21.4,1398.95,0.143,0.56
21.5,1398.95,0.143,0.56
21.6,1798.95,0.144,0.72
21.7,1798.95,0.145,0.72
21.8,1798.95,0.145,0.72
21.9,1798.95,0.146,0.72
22.0,1798.95,0.147,0.72
22.1,1798.95,0.147,0.72
22.2,1798.95,0.148,0.72
22.3,1798.95,0.149,0.72
22.4,1398.95,0.149,0.56
22.5,1398.95,0.15,0.56
22.6,1398.95,0.151,0.56
22.7,1398.95,0.151,0.56
22.8,1398.95,0.152,0.56
22.9,1798.95,0.153,0.72
23.0,1398.95,0.153,0.56
23.1,1398.95,0.154,0.56
23.2,1398.95,0.155,0.56
23.3,1371.35,0.155,0.549
23.4,1403.51,0.156,0.561
23.5,1370.18,0.157,0.548
23.6,1266.67,0.157,0.507
23.7,1265.62,0.158,0.506
23.8,1265.62,0.159,0.506
23.9,1265.62,0.159,0.506
24.0,1265.62,0.16,0.506
24.1,1265.62,0.161,0.506
24.2,1269.01,0.161,0.508
24.3,1243.13,0.162,0.497
24.4,1243.13,0.163,0.497
24.5,1260.34,0.163,0.504
24.6,1265.14,0.164,0.506
24.7,1181.44,0.165,0.473
24.8,1142.43,0.165,0.457
24.9,1200.46,0.166,0.48
25.0,1121.41,0.167,0.449
25.1,1124.03,0.167,0.45
25.2,1125.7,0.168,0.45
25.3,1115.71,0.169,0.446
25.4,1110.9,0.169,0.444
25.5,1567.82,0.17,0.627
25.6,1100.1,0.171,0.44
25.7,1565.71,0.171,0.626
25.8,1165.71,0.172,0.466
25.9,1565.71,0.173,0.626
26.0,1566.67,0.173,0.627
26.1,1565.71,0.174,0.626
26.2,1565.71,0.175,0.626
26.3,1566.67,0.175,0.627
26.4,1565.71,0.176,0.626
26.5,1565.71,0.177,0.626
26.6,1565.71,0.177,0.626
26.7,1600.0,0.178,0.64
26.8,1600.0,0.179,0.64
26.9,1600.0,0.179,0.64
27.0,1600.0,0.18,0.64
27.1,1565.71,0.181,0.626
27.2,1575.88,0.181,0.63
27.3,1589.48,0.182,0.636
27.4,1589.48,0.183,0.636
27.5,1603.75,0.183,0.642
27.6,1603.75,0.184,0.642
27.7,1609.3,0.185,0.644
27.8,1602.69,0.185,0.641
27.9,1710.36,0.186,0.684
28.0,1729.13,0.187,0.692
28.1,1743.51,0.187,0.697
28.2,1743.51,0.188,0.697
28.3,1398.95,0.189,0.56
28.4,1398.95,0.189,0.56
28.5,1398.95,0.19,0.56
28.6,1298.95,0.191,0.52
28.7,1231.33,0.191,0.493
28.8,1231.33,0.192,0.493
28.9,1331.33,0.193,0.533
29.0,1331.33,0.193,0.533
29.1,1331.33,0.194,0.533
29.2,1331.33,0.195,0.533
29.3,1398.95,0.195,0.56
29.4,1365.62,0.196,0.546
29.5,1398.95,0.197,0.56
29.6,1331.23,0.197,0.532
29.7,1331.23,0.198,0.532
29.8,1262.46,0.199,0.505
29.9,1250.83,0.199,0.5
30.0,1167.46,0.2,0.467
30.1,1108.62,0.201,0.443
30.2,1081.0,0.201,0.432
30.3,1056.22,0.202,0.422
30.4,1060.54,0.203,0.424
30.5,1046.71,0.203,0.419
30.6,1036.71,0.204,0.415
30.7,1028.85,0.205,0.412
30.8,947.62,0.205,0.379
30.9,1009.25,0.206,0.404
31.0,906.04,0.207,0.362
31.1,1002.86,0.207,0.401
31.2,936.2,0.208,0.374
31.3,1002.86,0.209,0.401
31.4,1002.86,0.209,0.401
31.5,1002.86,0.21,0.401
31.6,1002.86,0.211,0.401
31.7,1002.86,0.211,0.401
31.8,1002.86,0.212,0.401
31.9,1000.96,0.213,0.4
32.0,1001.91,0.213,0.401
32.1,1002.86,0.214,0.401
32.2,1002.86,0.215,0.401
32.3,1002.86,0.215,0.401
32.4,1000.96,0.216,0.4
32.5,1002.86,0.217,0.401
32.6,1002.86,0.217,0.401
32.7,1002.86,0.218,0.401
32.8,1000.96,0.219,0.4
32.9,1000.96,0.219,0.4
33.0,1000.96,0.22,0.4
33.1,1000.96,0.221,0.4
33.2,1000.96,0.221,0.4
33.3,1000.96,0.222,0.4
33.4,1000.96,0.223,0.4
33.5,1000.96,0.223,0.4
33.6,1002.86,0.224,0.401
33.7,1002.86,0.225,0.401
33.8,1001.91,0.225,0.401
33.9,1002.86,0.226,0.401
34.0,1002.86,0.227,0.401
34.1,1002.86,0.227,0.401
34.2,1000.96,0.228,0.4
34.3,1002.86,0.229,0.401
34.4,1002.86,0.229,0.401
34.5,1002.86,0.23,0.401
34.6,1002.86,0.231,0.401
34.7,1003.92,0.231,0.402
34.8,1006.99,0.232,0.403
34.9,1009.25,0.233,0.404
35.0,1011.67,0.233,0.405
35.1,1011.67,0.234,0.405
35.2,1011.67,0.235,0.405
35.3,1017.15,0.235,0.407
35.4,1017.15,0.236,0.407
35.5,1017.15,0.237,0.407
35.6,1020.3,0.237,0.408
35.7,1032.38,0.238,0.413
35.8,1037.78,0.239,0.415
35.9,1052.38,0.239,0.421
36.0,1098.1,0.24,0.439
36.1,1131.43,0.241,0.453
36.2,1200.0,0.241,0.48
36.3,1200.0,0.242,0.48
36.4,1200.0,0.243,0.48
36.5,1200.0,0.243,0.48
36.6,1200.0,0.244,0.48
36.7,1200.0,0.245,0.48
36.8,1200.0,0.245,0.48
36.9,1200.0,0.246,0.48
37.0,1200.0,0.247,0.48
37.1,1200.0,0.247,0.48
37.2,1200.0,0.248,0.48
37.3,1200.0,0.249,0.48
37.4,1200.0,0.249,0.48
37.5,1200.0,0.25,0.48
37.6,1200.0,0.251,0.48
37.7,1200.0,0.251,0.48
37.8,1200.0,0.252,0.48
37.9,1200.0,0.253,0.48
38.0,1200.0,0.253,0.48
38.1,1200.0,0.254,0.48
38.2,1200.0,0.255,0.48
38.3,1200.0,0.255,0.48
38.4,1200.0,0.256,0.48
38.5,1200.0,0.257,0.48
38.6,1200.0,0.257,0.48
38.7,1200.0,0.258,0.48
38.8,1200.0,0.259,0.48
38.9,1200.0,0.259,0.48
39.0,1200.0,0.26,0.48
39.1,1200.0,0.261,0.48
39.2,1200.0,0.261,0.48
39.3,1200.0,0.262,0.48
39.4,1200.0,0.263,0.48
39.5,1200.0,0.263,0.48
39.6,1200.0,0.264,0.48
39.7,1200.0,0.265,0.48
39.8,1200.0,0.265,0.48
39.9,1200.0,0.266,0.48
40.0,1200.0,0.267,0.48
40.1,1200.0,0.267,0.48
40.2,1200.0,0.268,0.48
40.3,1200.0,0.269,0.48
40.4,1200.0,0.269,0.48
40.5,1200.0,0.27,0.48
40.6,1200.0,0.271,0.48
40.7,1200.0,0.271,0.48
40.8,1200.0,0.272,0.48
40.9,1200.0,0.273,0.48
41.0,1200.0,0.273,0.48
41.1,1200.0,0.274,0.48
41.2,1200.0,0.275,0.48
41.3,1200.0,0.275,0.48
41.4,1200.0,0.276,0.48
41.5,1200.0,0.277,0.48
41.6,1200.0,0.277,0.48
41.7,1200.0,0.278,0.48
41.8,1200.0,0.279,0.48
41.9,1200.0,0.279,0.48
42.0,1200.0,0.28,0.48
42.1,1200.0,0.281,0.48
42.2,1200.0,0.281,0.48
42.3,1200.0,0.282,0.48
42.4,1200.0,0.283,0.48
42.5,1200.0,0.283,0.48
42.6,1200.0,0.284,0.48
42.7,1200.0,0.285,0.48
42.8,1200.0,0.285,0.48
42.9,1200.0,0.286,0.48
43.0,1200.0,0.287,0.48
43.1,1200.0,0.287,0.48
43.2,1200.0,0.288,0.48
43.3,1200.0,0.289,0.48
43.4,1200.0,0.289,0.48
43.5,1200.0,0.29,0.48
43.6,1200.0,0.291,0.48
43.7,1200.0,0.291,0.48
43.8,1200.0,0.292,0.48
43.9,1200.0,0.293,0.48
44.0,1200.0,0.293,0.48
44.1,1200.0,0.294,0.48
44.2,1200.0,0.295,0.48
44.3,1200.0,0.295,0.48
44.4,1200.0,0.296,0.48
44.5,1200.0,0.297,0.48
44.6,1200.0,0.297,0.48
44.7,1200.0,0.298,0.48
44.8,1200.0,0.299,0.48
44.9,1200.0,0.299,0.48
45.0,1200.0,0.3,0.48
45.1,1200.0,0.301,0.48
45.2,1200.0,0.301,0.48
45.3,1200.0,0.302,0.48
45.4,1200.0,0.303,0.48
45.5,1200.0,0.303,0.48
45.6,1200.0,0.304,0.48
45.7,1200.0,0.305,0.48
45.8,1200.0,0.305,0.48
45.9,1200.0,0.306,0.48
46.0,1200.0,0.307,0.48
46.1,1200.0,0.307,0.48
46.2,1200.0,0.308,0.48
46.3,1200.0,0.309,0.48
46.4,1200.0,0.309,0.48
46.5,1200.0,0.31,0.48
46.6,1200.0,0.311,0.48
46.7,1200.0,0.311,0.48
46.8,1200.0,0.312,0.48
46.9,1200.0,0.313,0.48
47.0,1200.0,0.313,0.48
47.1,1200.0,0.314,0.48
47.2,1200.0,0.315,0.48
47.3,1200.0,0.315,0.48
47.4,1200.0,0.316,0.48
47.5,1200.0,0.317,0.48
47.6,1200.0,0.317,0.48
47.7,1200.0,0.318,0.48
47.8,1200.0,0.319,0.48
47.9,1200.0,0.319,0.48
48.0,1200.0,0.32,0.48
48.1,1200.0,0.321,0.48
48.2,1200.0,0.321,0.48
48.3,1200.0,0.322,0.48
48.4,1200.0,0.323,0.48
48.5,1200.0,0.323,0.48
48.6,1200.0,0.324,0.48
48.7,1200.0,0.325,0.48
48.8,1200.0,0.325,0.48
48.9,1200.0,0.326,0.48
49.0,1200.0,0.327,0.48
49.1,1200.0,0.327,0.48
49.2,1200.0,0.328,0.48
49.3,1200.0,0.329,0.48
49.4,1200.0,0.329,0.48
49.5,1200.0,0.33,0.48
49.6,1200.0,0.331,0.48
49.7,1200.0,0.331,0.48
49.8,1200.0,0.332,0.48
49.9,1200.0,0.333,0.48
50.0,1200.0,0.333,0.48
50.1,1200.0,0.334,0.48
50.2,1200.0,0.335,0.48
50.3,1200.0,0.335,0.48
50.4,1200.0,0.336,0.48
50.5,1200.0,0.337,0.48
50.6,1200.0,0.337,0.48
50.7,1200.0,0.338,0.48
50.8,1200.0,0.339,0.48
50.9,1200.0,0.339,0.48
51.0,1200.0,0.34,0.48
51.1,1200.0,0.341,0.48
51.2,1200.0,0.341,0.48
51.3,1166.67,0.342,0.467
51.4,1200.0,0.343,0.48
51.5,1200.0,0.343,0.48
51.6,1200.0,0.344,0.48
51.7,1200.0,0.345,0.48
51.8,1200.0,0.345,0.48
51.9,1200.0,0.346,0.48
52.0,1200.0,0.347,0.48
52.1,1200.0,0.347,0.48
52.2,1200.0,0.348,0.48
52.3,1200.0,0.349,0.48
52.4,1200.0,0.349,0.48
52.5,1200.0,0.35,0.48
52.6,1200.0,0.351,0.48
52.7,1200.0,0.351,0.48
52.8,1200.0,0.352,0.48
52.9,1200.0,0.353,0.48
53.0,1200.0,0.353,0.48
53.1,1200.0,0.354,0.48
53.2,1200.0,0.355,0.48
53.3,1200.0,0.355,0.48
53.4,1200.0,0.356,0.48
53.5,1200.0,0.357,0.48
53.6,1200.0,0.357,0.48
53.7,1166.67,0.358,0.467
53.8,1100.0,0.359,0.44
53.9,1200.0,0.359,0.48
54.0,1200.0,0.36,0.48
54.1,1200.0,0.361,0.48
54.2,1200.0,0.361,0.48
54.3,1200.0,0.362,0.48
54.4,1100.0,0.363,0.44
54.5,1200.0,0.363,0.48
54.6,1200.0,0.364,0.48
54.7,1100.0,0.365,0.44
54.8,1169.94,0.365,0.468
54.9,1104.58,0.366,0.442
55.0,1102.1,0.367,0.441
55.1,1104.33,0.367,0.442
55.2,1104.33,0.368,0.442
55.3,1104.33,0.369,0.442
55.4,1125.84,0.369,0.45
55.5,1125.84,0.37,0.45
55.6,1125.84,0.371,0.45
55.7,1117.09,0.371,0.447
55.8,1110.26,0.372,0.444
55.9,1102.22,0.373,0.441
56.0,1100.0,0.373,0.44
56.1,1101.05,0.374,0.44
56.2,1130.53,0.375,0.452
56.3,1298.95,0.375,0.52
56.4,1298.95,0.376,0.52
56.5,1298.95,0.377,0.52
56.6,1178.95,0.377,0.472
56.7,1143.69,0.378,0.457
56.8,1118.14,0.379,0.447
56.9,1118.14,0.379,0.447
57.0,1130.53,0.38,0.452
57.1,1108.25,0.381,0.443
57.2,1080.59,0.381,0.432
57.3,1034.59,0.382,0.414
57.4,1024.23,0.383,0.41
57.5,1030.58,0.383,0.412
57.6,1042.86,0.384,0.417
57.7,1042.86,0.385,0.417
57.8,1041.04,0.385,0.416
57.9,1061.99,0.386,0.425
58.0,1061.99,0.387,0.425
58.1,1061.99,0.387,0.425
58.2,1062.94,0.388,0.425
58.3,1061.99,0.389,0.425
58.4,1096.28,0.389,0.439
58.5,1061.99,0.39,0.425
58.6,1096.28,0.391,0.439
58.7,1295.41,0.391,0.518
58.8,1295.41,0.392,0.518
58.9,1295.41,0.393,0.518
59.0,1276.84,0.393,0.511
59.1,1235.27,0.394,0.494
59.2,1223.84,0.395,0.49
59.3,1201.95,0.395,0.481
59.4,1183.93,0.396,0.474
59.5,1179.17,0.397,0.472
59.6,1168.07,0.397,0.467
59.7,1164.78,0.398,0.466
59.8,1156.68,0.399,0.463
59.9,1152.56,0.399,0.461
60.0,1219.33,0.4,0.488
60.1,1218.27,0.401,0.487
60.2,1217.23,0.401,0.487
60.3,1223.82,0.402,0.49
60.4,1214.55,0.403,0.486
60.5,1214.55,0.403,0.486
60.6,1214.55,0.404,0.486
60.7,1217.32,0.405,0.487
60.8,1214.55,0.405,0.486
60.9,1214.55,0.406,0.486
61.0,1214.55,0.407,0.486
61.1,1214.55,0.407,0.486
61.2,1214.55,0.408,0.486
61.3,1210.55,0.409,0.484
61.4,1212.02,0.409,0.485
61.5,1209.68,0.41,0.484
61.6,1208.37,0.411,0.483
61.7,1212.02,0.411,0.485
61.8,1212.02,0.412,0.485
61.9,1214.55,0.413,0.486
62.0,1214.55,0.413,0.486
62.1,1237.52,0.414,0.495
62.2,1276.54,0.415,0.511
62.3,1331.61,0.415,0.533
62.4,1331.61,0.416,0.533
62.5,1331.61,0.417,0.533
62.6,1331.61,0.417,0.533
62.7,1331.61,0.418,0.533
62.8,1331.61,0.419,0.533
62.9,1331.61,0.419,0.533
63.0,1331.61,0.42,0.533
63.1,1331.61,0.421,0.533
63.2,1331.61,0.421,0.533
63.3,1331.61,0.422,0.533
63.4,1331.61,0.423,0.533
63.5,1331.61,0.423,0.533
63.6,1331.61,0.424,0.533
63.7,1331.61,0.425,0.533
63.8,1331.61,0.425,0.533
63.9,1331.61,0.426,0.533
64.0,1331.61,0.427,0.533
64.1,1331.61,0.427,0.533
64.2,1331.61,0.428,0.533
64.3,1331.61,0.429,0.533
64.4,1331.61,0.429,0.533
64.5,1331.61,0.43,0.533
64.6,1331.61,0.431,0.533
64.7,1331.61,0.431,0.533
64.8,1331.61,0.432,0.533
64.9,1331.61,0.433,0.533
65.0,1331.61,0.433,0.533
65.1,1331.61,0.434,0.533
65.2,1331.61,0.435,0.533
65.3,1331.61,0.435,0.533
65.4,1333.43,0.436,0.533
65.5,1333.43,0.437,0.533
65.6,1333.43,0.437,0.533
65.7,1335.33,0.438,0.534
65.8,1338.5,0.439,0.535
65.9,1281.04,0.439,0.512
66.0,1278.42,0.44,0.511
66.1,1270.57,0.441,0.508
66.2,1279.38,0.441,0.512
66.3,1290.56,0.442,0.516
66.4,1290.56,0.443,0.516
66.5,1294.55,0.443,0.518
66.6,1311.04,0.444,0.524
66.7,1329.61,0.445,0.532
66.8,1329.61,0.445,0.532
66.9,1430.56,0.446,0.572
67.0,1464.85,0.447,0.586
67.1,1464.85,0.447,0.586
67.2,1470.88,0.448,0.588
67.3,1468.77,0.449,0.588
67.4,1473.35,0.449,0.589
67.5,1483.66,0.45,0.593
67.6,1486.91,0.451,0.595
67.7,1390.53,0.451,0.556
67.8,1486.91,0.452,0.595
67.9,1399.3,0.453,0.56
68.0,1405.85,0.453,0.562
68.1,1411.41,0.454,0.565
68.2,1444.57,0.455,0.578
68.3,1466.67,0.455,0.587
68.4,1500.01,0.456,0.6
68.5,1500.01,0.457,0.6
68.6,1500.01,0.457,0.6
68.7,1500.01,0.458,0.6
68.8,1500.01,0.459,0.6
68.9,1500.01,0.459,0.6
69.0,1500.01,0.46,0.6
69.1,1500.01,0.461,0.6
69.2,1600.01,0.461,0.64
69.3,1500.01,0.462,0.6
69.4,1500.01,0.463,0.6
69.5,1500.01,0.463,0.6
69.6,1500.01,0.464,0.6
69.7,1500.01,0.465,0.6
69.8,1500.01,0.465,0.6
69.9,1500.01,0.466,0.6
70.0,1500.01,0.467,0.6
70.1,1500.01,0.467,0.6
70.2,1500.01,0.468,0.6
70.3,1500.01,0.469,0.6
70.4,1500.01,0.469,0.6
70.5,1600.01,0.47,0.64
70.6,1600.01,0.471,0.64
70.7,1600.01,0.471,0.64
70.8,1600.01,0.472,0.64
70.9,1600.01,0.473,0.64
71.0,1600.01,0.473,0.64
71.1,1600.01,0.474,0.64
71.2,1600.01,0.475,0.64
71.3,1600.01,0.475,0.64
71.4,1600.01,0.476,0.64
71.5,1600.01,0.477,0.64
71.6,1500.01,0.477,0.6
71.7,1500.01,0.478,0.6
71.8,1500.01,0.479,0.6
71.9,1600.01,0.479,0.64
72.0,1500.01,0.48,0.6
72.1,1500.01,0.481,0.6
72.2,1500.01,0.481,0.6
72.3,1500.01,0.482,0.6
72.4,1500.01,0.483,0.6
72.5,1566.67,0.483,0.627
72.6,1500.01,0.484,0.6
72.7,1500.01,0.485,0.6
72.8,1500.01,0.485,0.6
72.9,1600.01,0.486,0.64
73.0,1600.01,0.487,0.64
73.1,1600.01,0.487,0.64
73.2,1600.01,0.488,0.64
73.3,1600.01,0.489,0.64
73.4,1600.01,0.489,0.64
73.5,1600.01,0.49,0.64
73.6,1600.01,0.491,0.64
73.7,1600.01,0.491,0.64
73.8,1600.01,0.492,0.64
73.9,1600.01,0.493,0.64
74.0,1600.01,0.493,0.64
74.1,1600.01,0.494,0.64
74.2,1600.01,0.495,0.64
74.3,1600.01,0.495,0.64
74.4,1398.95,0.496,0.56
74.5,1275.79,0.497,0.51
74.6,1275.79,0.497,0.51
74.7,1275.79,0.498,0.51
74.8,1261.41,0.499,0.505
74.9,1230.53,0.499,0.492
75.0,1214.89,0.5,0.486
75.1,1209.21,0.501,0.484
75.2,1202.1,0.501,0.481
75.3,1202.1,0.502,0.481
75.4,1202.1,0.503,0.481
75.5,1200.0,0.503,0.48
75.6,1200.0,0.504,0.48
75.7,1200.0,0.505,0.48
75.8,1200.0,0.505,0.48
75.9,1200.0,0.506,0.48
76.0,1200.0,0.507,0.48
76.1,1200.0,0.507,0.48
76.2,1100.0,0.508,0.44
76.3,1166.67,0.509,0.467
76.4,1100.0,0.509,0.44
76.5,1100.0,0.51,0.44
76.6,1166.67,0.511,0.467
76.7,1166.67,0.511,0.467
76.8,1200.0,0.512,0.48
76.9,1200.0,0.513,0.48
77.0,1200.0,0.513,0.48
77.1,1200.0,0.514,0.48
77.2,1200.0,0.515,0.48
77.3,1200.0,0.515,0.48
77.4,1200.0,0.516,0.48
77.5,1200.0,0.517,0.48
77.6,1166.67,0.517,0.467
77.7,1100.0,0.518,0.44
77.8,1100.0,0.519,0.44
77.9,1100.0,0.519,0.44
78.0,1100.0,0.52,0.44
78.1,1100.0,0.521,0.44
78.2,1100.0,0.521,0.44
78.3,1100.0,0.522,0.44
78.4,1100.0,0.523,0.44
78.5,1100.0,0.523,0.44
78.6,1133.33,0.524,0.453
78.7,1100.0,0.525,0.44
78.8,1100.0,0.525,0.44
78.9,1100.0,0.526,0.44
79.0,1100.0,0.527,0.44
79.1,1100.0,0.527,0.44
79.2,1100.0,0.528,0.44
79.3,1100.0,0.529,0.44
79.4,1100.0,0.529,0.44
79.5,1100.0,0.53,0.44
79.6,1100.0,0.531,0.44
79.7,1100.0,0.531,0.44
79.8,1100.0,0.532,0.44
79.9,1100.0,0.533,0.44
80.0,1100.0,0.533,0.44
80.1,1100.0,0.534,0.44
80.2,1100.0,0.535,0.44
80.3,1100.0,0.535,0.44
80.4,1100.0,0.536,0.44
80.5,1100.0,0.537,0.44
80.6,1100.0,0.537,0.44
80.7,1100.0,0.538,0.44
80.8,1100.0,0.539,0.44
80.9,1100.0,0.539,0.44
81.0,1100.0,0.54,0.44
81.1,1100.0,0.541,0.44
81.2,1100.0,0.541,0.44
81.3,1100.0,0.542,0.44
81.4,1100.0,0.543,0.44
81.5,1100.0,0.543,0.44
81.6,1100.0,0.544,0.44
81.7,1100.0,0.545,0.44
81.8,1100.0,0.545,0.44
