Time,Sum Area Coverage,Time/Total Time,Non-Dimensional Area Coverage
8.1,2248.0,0.054,0.899
8.2,2281.7,0.055,0.913
8.3,2244.52,0.055,0.898
8.4,2229.29,0.056,0.892
8.5,2229.29,0.057,0.892
8.6,2207.09,0.057,0.883
8.7,2199.76,0.058,0.88
8.8,2166.85,0.059,0.867
8.9,2115.54,0.059,0.846
9.0,2083.47,0.06,0.833
9.1,2056.35,0.061,0.823
9.2,2086.04,0.061,0.834
9.3,2142.96,0.062,0.857
9.4,2139.69,0.063,0.856
9.5,2148.21,0.063,0.859
9.6,2154.4,0.064,0.862
9.7,2165.4,0.065,0.866
9.8,2172.54,0.065,0.869
9.9,2171.07,0.066,0.868
10.0,2160.24,0.067,0.864
10.1,2160.24,0.067,0.864
10.2,2171.07,0.068,0.868
10.3,2171.07,0.069,0.868
10.4,2160.24,0.069,0.864
10.5,2160.24,0.07,0.864
10.6,2171.07,0.071,0.868
10.7,2167.7,0.071,0.867
10.8,2178.69,0.072,0.871
10.9,2176.79,0.073,0.871
11.0,2175.48,0.073,0.87
11.1,2189.88,0.074,0.876
11.2,2189.88,0.075,0.876
11.3,2189.88,0.075,0.876
11.4,2189.88,0.076,0.876
11.5,2191.19,0.077,0.876
11.6,2219.32,0.077,0.888
11.7,2240.63,0.078,0.896
11.8,2275.44,0.079,0.91
11.9,2277.1,0.079,0.911
12.0,2277.1,0.08,0.911
12.1,2298.77,0.081,0.92
12.2,2298.77,0.081,0.92
12.3,2298.77,0.082,0.92
12.4,2305.72,0.083,0.922
12.5,2309.52,0.083,0.924
12.6,2318.09,0.084,0.927
12.7,2330.47,0.085,0.932
12.8,2341.51,0.085,0.937
12.9,2346.77,0.086,0.939
13.0,2367.25,0.087,0.947
13.1,2372.01,0.087,0.949
13.2,2389.72,0.088,0.956
13.3,2404.95,0.089,0.962
13.4,2394.67,0.089,0.958
13.5,2387.25,0.09,0.955
13.6,2409.15,0.091,0.964
13.7,2409.15,0.091,0.964
13.8,2409.15,0.092,0.964
13.9,2404.39,0.093,0.962
14.0,2402.19,0.093,0.961
14.1,2399.99,0.094,0.96
14.2,2346.66,0.095,0.939
14.3,2235.82,0.095,0.894
14.4,2192.96,0.096,0.877
14.5,2139.63,0.097,0.856
14.6,2088.01,0.097,0.835
14.7,2098.29,0.098,0.839
14.8,2093.84,0.099,0.838
14.9,2091.64,0.099,0.837
15.0,2089.45,0.1,0.836
15.1,2075.82,0.101,0.83
15.2,2080.48,0.101,0.832
15.3,2080.48,0.102,0.832
15.4,2095.38,0.103,0.838
15.5,2109.3,0.103,0.844
15.6,2109.3,0.104,0.844
15.7,2124.83,0.105,0.85
15.8,2147.03,0.105,0.859
15.9,2182.56,0.106,0.873
16.0,2182.56,0.107,0.873
16.1,2182.56,0.107,0.873
16.2,2182.56,0.108,0.873
16.3,2251.43,0.109,0.901
16.4,2251.43,0.109,0.901
16.5,2251.43,0.11,0.901
16.6,2251.43,0.111,0.901
16.7,2251.43,0.111,0.901
16.8,2251.43,0.112,0.901
16.9,2251.43,0.113,0.901
17.0,2251.43,0.113,0.901
17.1,2230.36,0.114,0.892
17.2,2202.71,0.115,0.881
17.3,2159.74,0.115,0.864
17.4,1907.78,0.116,0.763
17.5,1875.63,0.117,0.75
17.6,1867.3,0.117,0.747
17.7,1795.49,0.118,0.718
17.8,1724.25,0.119,0.69
17.9,1739.61,0.119,0.696
18.0,1713.7,0.12,0.685
18.1,1735.18,0.121,0.694
18.2,1745.87,0.121,0.698
18.3,1760.37,0.122,0.704
18.4,1738.9,0.123,0.696
18.5,1745.1,0.123,0.698
18.6,1756.1,0.124,0.702
18.7,1781.73,0.125,0.713
18.8,1816.37,0.125,0.727
18.9,1819.7,0.126,0.728
19.0,1819.7,0.127,0.728
19.1,1806.76,0.127,0.723
19.2,1801.65,0.128,0.721
19.3,1801.65,0.129,0.721
19.4,1793.12,0.129,0.717
19.5,1793.12,0.13,0.717
19.6,1789.45,0.131,0.716
19.7,1789.45,0.131,0.716
19.8,1789.45,0.132,0.716
19.9,1789.45,0.133,0.716
20.0,1789.45,0.133,0.716
20.1,1790.92,0.134,0.716
20.2,1793.12,0.135,0.717
20.3,1720.09,0.135,0.688
20.4,1711.96,0.136,0.685
20.5,1714.99,0.137,0.686
20.6,1672.68,0.137,0.669
20.7,1688.32,0.138,0.675
20.8,1679.7,0.139,0.672
20.9,1688.32,0.139,0.675
21.0,1714.12,0.14,0.686
21.1,1714.12,0.141,0.686
21.2,1770.39,0.141,0.708
21.3,1750.39,0.142,0.7
21.4,1697.06,0.143,0.679
21.5,1694.12,0.143,0.678
21.6,1730.39,0.144,0.692
21.7,1798.53,0.145,0.719
21.8,2000.0,0.145,0.8
21.9,2000.0,0.146,0.8
22.0,2000.0,0.147,0.8
22.1,2000.0,0.147,0.8
22.2,2000.0,0.148,0.8
22.3,2000.0,0.149,0.8
22.4,2000.0,0.149,0.8
22.5,2000.0,0.15,0.8
22.6,2000.0,0.151,0.8
22.7,2000.0,0.151,0.8
22.8,2000.0,0.152,0.8
22.9,2000.0,0.153,0.8
23.0,2000.0,0.153,0.8
23.1,2000.0,0.154,0.8
23.2,2000.0,0.155,0.8
23.3,2000.0,0.155,0.8
23.4,2000.0,0.156,0.8
23.5,2000.0,0.157,0.8
23.6,2000.0,0.157,0.8
23.7,2000.0,0.158,0.8
23.8,2000.0,0.159,0.8
23.9,2000.0,0.159,0.8
24.0,2000.0,0.16,0.8
24.1,2000.0,0.161,0.8
24.2,2000.0,0.161,0.8
24.3,2000.0,0.162,0.8
24.4,2000.0,0.163,0.8
24.5,2000.0,0.163,0.8
24.6,2000.0,0.164,0.8
24.7,2000.0,0.165,0.8
24.8,2000.0,0.165,0.8
24.9,2000.0,0.166,0.8
25.0,2000.0,0.167,0.8
25.1,2000.0,0.167,0.8
25.2,2000.0,0.168,0.8
25.3,2000.0,0.169,0.8
25.4,2000.0,0.169,0.8
25.5,2000.0,0.17,0.8
25.6,2000.0,0.171,0.8
25.7,2000.0,0.171,0.8
25.8,2000.0,0.172,0.8
25.9,2000.0,0.173,0.8
26.0,2000.0,0.173,0.8
26.1,2000.0,0.174,0.8
26.2,2000.0,0.175,0.8
26.3,2000.0,0.175,0.8
26.4,2000.0,0.176,0.8
26.5,2000.0,0.177,0.8
26.6,2000.0,0.177,0.8
26.7,2000.0,0.178,0.8
26.8,2000.0,0.179,0.8
26.9,2000.0,0.179,0.8
27.0,2000.0,0.18,0.8
27.1,2000.0,0.181,0.8
27.2,2000.0,0.181,0.8
27.3,2000.0,0.182,0.8
27.4,2000.0,0.183,0.8
27.5,2000.0,0.183,0.8
27.6,2000.0,0.184,0.8
27.7,2000.0,0.185,0.8
27.8,2000.0,0.185,0.8
27.9,2000.0,0.186,0.8
28.0,2000.0,0.187,0.8
28.1,2000.0,0.187,0.8
28.2,2000.0,0.188,0.8
28.3,2000.0,0.189,0.8
28.4,2000.0,0.189,0.8
28.5,2000.0,0.19,0.8
28.6,2000.0,0.191,0.8
28.7,2000.0,0.191,0.8
28.8,2000.0,0.192,0.8
28.9,2000.0,0.193,0.8
29.0,2000.0,0.193,0.8
29.1,2000.0,0.194,0.8
29.2,2000.0,0.195,0.8
29.3,2000.0,0.195,0.8
29.4,2000.0,0.196,0.8
29.5,2000.0,0.197,0.8
29.6,2000.0,0.197,0.8
29.7,2000.0,0.198,0.8
29.8,2000.0,0.199,0.8
29.9,2000.0,0.199,0.8
30.0,2000.0,0.2,0.8
30.1,2000.0,0.201,0.8
30.2,2000.0,0.201,0.8
30.3,2000.0,0.202,0.8
30.4,2000.0,0.203,0.8
30.5,2000.0,0.203,0.8
30.6,2000.0,0.204,0.8
30.7,2000.0,0.205,0.8
30.8,2000.0,0.205,0.8
30.9,2000.0,0.206,0.8
31.0,2000.0,0.207,0.8
31.1,2000.0,0.207,0.8
31.2,2000.0,0.208,0.8
31.3,2000.0,0.209,0.8
31.4,1920.0,0.209,0.768
31.5,1920.0,0.21,0.768
31.6,1920.0,0.211,0.768
31.7,1920.0,0.211,0.768
31.8,1920.0,0.212,0.768
31.9,1920.0,0.213,0.768
32.0,1920.0,0.213,0.768
32.1,1920.0,0.214,0.768
32.2,1920.0,0.215,0.768
32.3,1920.0,0.215,0.768
32.4,1920.0,0.216,0.768
32.5,1920.0,0.217,0.768
32.6,1920.0,0.217,0.768
32.7,1920.0,0.218,0.768
32.8,1920.0,0.219,0.768
32.9,1906.67,0.219,0.763
33.0,1840.0,0.22,0.736
33.1,1813.34,0.221,0.725
33.2,1813.34,0.221,0.725
33.3,1790.48,0.222,0.716
33.4,1790.48,0.223,0.716
33.5,1790.48,0.223,0.716
33.6,1790.48,0.224,0.716
33.7,1790.48,0.225,0.716
33.8,1790.48,0.225,0.716
33.9,2000.0,0.226,0.8
34.0,2000.0,0.227,0.8
34.1,2000.0,0.227,0.8
34.2,2000.0,0.228,0.8
34.3,2000.0,0.229,0.8
34.4,2000.0,0.229,0.8
34.5,2000.0,0.23,0.8
34.6,2000.0,0.231,0.8
34.7,2000.0,0.231,0.8
34.8,2000.0,0.232,0.8
34.9,2000.0,0.233,0.8
35.0,2000.0,0.233,0.8
35.1,2000.0,0.234,0.8
35.2,2000.0,0.235,0.8
35.3,2000.0,0.235,0.8
35.4,2000.0,0.236,0.8
35.5,2000.0,0.237,0.8
35.6,2000.0,0.237,0.8
35.7,2000.0,0.238,0.8
35.8,2000.0,0.239,0.8
35.9,2000.0,0.239,0.8
36.0,2000.0,0.24,0.8
36.1,2000.0,0.241,0.8
36.2,2000.0,0.241,0.8
36.3,2000.0,0.242,0.8
36.4,2000.0,0.243,0.8
36.5,2000.0,0.243,0.8
36.6,2000.0,0.244,0.8
36.7,2000.0,0.245,0.8
36.8,2000.0,0.245,0.8
36.9,2000.0,0.246,0.8
37.0,2000.0,0.247,0.8
37.1,2000.0,0.247,0.8
37.2,2000.0,0.248,0.8
37.3,2000.0,0.249,0.8
37.4,2000.0,0.249,0.8
37.5,2000.0,0.25,0.8
37.6,2000.0,0.251,0.8
37.7,2000.0,0.251,0.8
37.8,2000.0,0.252,0.8
37.9,2000.0,0.253,0.8
38.0,2000.0,0.253,0.8
38.1,2000.0,0.254,0.8
38.2,2000.0,0.255,0.8
38.3,2000.0,0.255,0.8
38.4,2000.0,0.256,0.8
38.5,2000.0,0.257,0.8
38.6,2000.0,0.257,0.8
38.7,2000.0,0.258,0.8
38.8,2000.0,0.259,0.8
38.9,2000.0,0.259,0.8
39.0,2000.0,0.26,0.8
39.1,2000.0,0.261,0.8
39.2,2000.0,0.261,0.8
39.3,2000.0,0.262,0.8
39.4,2000.0,0.263,0.8
39.5,2000.0,0.263,0.8
39.6,2000.0,0.264,0.8
39.7,2000.0,0.265,0.8
39.8,2000.0,0.265,0.8
39.9,2000.0,0.266,0.8
40.0,2000.0,0.267,0.8
40.1,2000.0,0.267,0.8
40.2,2000.0,0.268,0.8
40.3,2000.0,0.269,0.8
40.4,2000.0,0.269,0.8
40.5,1790.48,0.27,0.716
40.6,1790.48,0.271,0.716
40.7,1790.48,0.271,0.716
40.8,1790.48,0.272,0.716
40.9,1790.48,0.273,0.716
41.0,1790.48,0.273,0.716
41.1,1790.48,0.274,0.716
41.2,1790.48,0.275,0.716
41.3,1790.48,0.275,0.716
41.4,1790.48,0.276,0.716
41.5,1790.48,0.277,0.716
41.6,1790.48,0.277,0.716
41.7,1780.95,0.278,0.712
41.8,1714.29,0.279,0.686
41.9,1671.43,0.279,0.669
42.0,1641.91,0.28,0.657
42.1,1641.91,0.281,0.657
42.2,1619.05,0.281,0.648
42.3,1619.05,0.282,0.648
42.4,1600.0,0.283,0.64
42.5,1600.0,0.283,0.64
42.6,1600.0,0.284,0.64
42.7,1600.0,0.285,0.64
42.8,1600.0,0.285,0.64
42.9,1600.0,0.286,0.64
43.0,1600.0,0.287,0.64
43.1,1600.0,0.287,0.64
43.2,1600.0,0.288,0.64
43.3,1600.0,0.289,0.64
43.4,1600.0,0.289,0.64
43.5,1600.0,0.29,0.64
43.6,1600.0,0.291,0.64
43.7,1392.86,0.291,0.557
43.8,1392.86,0.292,0.557
43.9,1392.86,0.293,0.557
44.0,1392.86,0.293,0.557
44.1,1392.86,0.294,0.557
44.2,1392.86,0.295,0.557
44.3,1392.86,0.295,0.557
44.4,1392.86,0.296,0.557
44.5,1392.86,0.297,0.557
44.6,1392.86,0.297,0.557
44.7,1392.86,0.298,0.557
44.8,1392.86,0.299,0.557
44.9,1392.86,0.299,0.557
45.0,1392.86,0.3,0.557
45.1,1392.86,0.301,0.557
45.2,1392.86,0.301,0.557
45.3,1392.86,0.302,0.557
45.4,1392.86,0.303,0.557
45.5,1392.86,0.303,0.557
45.6,1392.86,0.304,0.557
45.7,1392.86,0.305,0.557
45.8,1392.86,0.305,0.557
45.9,1392.86,0.306,0.557
46.0,1392.86,0.307,0.557
46.1,1392.86,0.307,0.557
46.2,1392.86,0.308,0.557
46.3,1392.86,0.309,0.557
46.4,1409.52,0.309,0.564
46.5,1409.52,0.31,0.564
46.6,1409.52,0.311,0.564
46.7,1409.52,0.311,0.564
46.8,1409.52,0.312,0.564
46.9,1409.52,0.313,0.564
47.0,1409.52,0.313,0.564
47.1,1409.52,0.314,0.564
47.2,1409.52,0.315,0.564
47.3,1409.52,0.315,0.564
47.4,1409.52,0.316,0.564
47.5,1409.52,0.317,0.564
47.6,1409.52,0.317,0.564
47.7,1409.52,0.318,0.564
47.8,1409.52,0.319,0.564
47.9,1409.52,0.319,0.564
48.0,1409.52,0.32,0.564
48.1,1409.52,0.321,0.564
48.2,1295.24,0.321,0.518
48.3,1295.24,0.322,0.518
48.4,1254.76,0.323,0.502
48.5,1247.62,0.323,0.499
48.6,1247.62,0.324,0.499
48.7,1247.62,0.325,0.499
48.8,1254.76,0.325,0.502
48.9,1268.1,0.326,0.507
49.0,1268.1,0.327,0.507
49.1,1260.95,0.327,0.504
49.2,1251.43,0.328,0.501
49.3,1251.43,0.329,0.501
49.4,1258.57,0.329,0.503
49.5,1251.43,0.33,0.501
49.6,1251.43,0.331,0.501
49.7,1319.05,0.331,0.528
49.8,1319.05,0.332,0.528
49.9,1319.05,0.333,0.528
50.0,1319.05,0.333,0.528
50.1,1319.05,0.334,0.528
50.2,1319.05,0.335,0.528
50.3,1392.86,0.335,0.557
50.4,1392.86,0.336,0.557
50.5,1392.86,0.337,0.557
50.6,1392.86,0.337,0.557
50.7,1392.86,0.338,0.557
50.8,1600.0,0.339,0.64
50.9,1600.0,0.339,0.64
51.0,1600.0,0.34,0.64
51.1,1600.0,0.341,0.64
51.2,1600.0,0.341,0.64
51.3,1600.0,0.342,0.64
51.4,1600.0,0.343,0.64
51.5,1600.0,0.343,0.64
51.6,1600.0,0.344,0.64
51.7,1600.0,0.345,0.64
51.8,1330.39,0.345,0.532
51.9,1295.59,0.346,0.518
52.0,1274.12,0.347,0.51
52.1,1274.12,0.347,0.51
52.2,1248.32,0.348,0.499
52.3,1232.68,0.349,0.493
52.4,1228.23,0.349,0.491
52.5,1217.15,0.35,0.487
52.6,1217.15,0.351,0.487
52.7,1217.15,0.351,0.487
52.8,1214.21,0.352,0.486
52.9,1207.98,0.353,0.483
53.0,1206.07,0.353,0.482
53.1,1202.94,0.354,0.481
53.2,1202.94,0.355,0.481
53.3,1199.99,0.355,0.48
53.4,1199.99,0.356,0.48
53.5,1199.99,0.357,0.48
53.6,1199.99,0.357,0.48
53.7,1199.99,0.358,0.48
53.8,1199.99,0.359,0.48
53.9,1199.99,0.359,0.48
54.0,1199.99,0.36,0.48
54.1,1219.04,0.361,0.488
54.2,1219.04,0.361,0.488
54.3,1219.04,0.362,0.488
54.4,1219.04,0.363,0.488
54.5,1219.04,0.363,0.488
54.6,1219.04,0.364,0.488
54.7,1219.04,0.365,0.488
54.8,1219.04,0.365,0.488
54.9,1219.04,0.366,0.488
55.0,1219.04,0.367,0.488
55.1,1219.04,0.367,0.488
55.2,1219.04,0.368,0.488
55.3,1219.04,0.369,0.488
55.4,1219.04,0.369,0.488
55.5,1219.04,0.37,0.488
55.6,1219.04,0.371,0.488
55.7,1219.04,0.371,0.488
55.8,1219.04,0.372,0.488
55.9,1219.04,0.373,0.488
56.0,1219.04,0.373,0.488
56.1,1219.04,0.374,0.488
56.2,1219.04,0.375,0.488
56.3,1219.04,0.375,0.488
56.4,1219.04,0.376,0.488
56.5,1219.04,0.377,0.488
56.6,1219.04,0.377,0.488
56.7,1219.04,0.378,0.488
56.8,1219.04,0.379,0.488
56.9,1219.04,0.379,0.488
57.0,1219.04,0.38,0.488
57.1,1219.04,0.381,0.488
57.2,1219.04,0.381,0.488
57.3,1219.04,0.382,0.488
57.4,1219.04,0.383,0.488
57.5,1219.04,0.383,0.488
57.6,1219.04,0.384,0.488
57.7,1219.04,0.385,0.488
57.8,1219.04,0.385,0.488
57.9,1219.04,0.386,0.488
58.0,1219.04,0.387,0.488
58.1,1219.04,0.387,0.488
58.2,1219.04,0.388,0.488
58.3,1219.04,0.389,0.488
58.4,1219.04,0.389,0.488
58.5,1219.04,0.39,0.488
58.6,1219.04,0.391,0.488
58.7,1219.04,0.391,0.488
58.8,1219.04,0.392,0.488
58.9,1219.04,0.393,0.488
59.0,1219.04,0.393,0.488
59.1,1219.04,0.394,0.488
59.2,1219.04,0.395,0.488
59.3,1219.04,0.395,0.488
59.4,1219.04,0.396,0.488
59.5,1219.04,0.397,0.488
59.6,1219.04,0.397,0.488
59.7,1219.04,0.398,0.488
59.8,1219.04,0.399,0.488
59.9,1219.04,0.399,0.488
60.0,1219.04,0.4,0.488
60.1,1219.04,0.401,0.488
60.2,1219.04,0.401,0.488
60.3,1219.04,0.402,0.488
60.4,1219.04,0.403,0.488
60.5,1219.04,0.403,0.488
60.6,1219.04,0.404,0.488
60.7,1219.04,0.405,0.488
60.8,1219.04,0.405,0.488
60.9,1219.04,0.406,0.488
61.0,1219.04,0.407,0.488
61.1,1219.04,0.407,0.488
61.2,1241.9,0.408,0.497
61.3,1241.9,0.409,0.497
61.4,1241.9,0.409,0.497
61.5,1261.9,0.41,0.505
61.6,1271.42,0.411,0.509
61.7,1271.42,0.411,0.509
61.8,1314.28,0.412,0.526
61.9,1314.28,0.413,0.526
62.0,1390.47,0.413,0.556
62.1,1390.47,0.414,0.556
62.2,1323.8,0.415,0.53
62.3,1390.47,0.415,0.556
62.4,1390.47,0.416,0.556
62.5,1390.47,0.417,0.556
62.6,1600.0,0.417,0.64
62.7,1600.0,0.418,0.64
62.8,1600.0,0.419,0.64
62.9,1600.0,0.419,0.64
63.0,1600.0,0.42,0.64
63.1,1600.0,0.421,0.64
63.2,1600.0,0.421,0.64
63.3,1600.0,0.422,0.64
63.4,1600.0,0.423,0.64
63.5,1600.0,0.423,0.64
63.6,1600.0,0.424,0.64
63.7,1600.0,0.425,0.64
63.8,1600.0,0.425,0.64
63.9,1600.0,0.426,0.64
64.0,1600.0,0.427,0.64
64.1,1600.0,0.427,0.64
64.2,1600.0,0.428,0.64
64.3,1600.0,0.429,0.64
64.4,1600.0,0.429,0.64
64.5,1600.0,0.43,0.64
64.6,1600.0,0.431,0.64
64.7,1600.0,0.431,0.64
64.8,1600.0,0.432,0.64
64.9,1600.0,0.433,0.64
65.0,1600.0,0.433,0.64
65.1,1600.0,0.434,0.64
65.2,1600.0,0.435,0.64
65.3,1600.0,0.435,0.64
65.4,1600.0,0.436,0.64
65.5,1600.0,0.437,0.64
65.6,1600.0,0.437,0.64
65.7,1600.0,0.438,0.64
65.8,1600.0,0.439,0.64
65.9,1600.0,0.439,0.64
66.0,1600.0,0.44,0.64
66.1,1600.0,0.441,0.64
66.2,1600.0,0.441,0.64
66.3,1600.0,0.442,0.64
66.4,1600.0,0.443,0.64
66.5,1600.0,0.443,0.64
66.6,1600.0,0.444,0.64
66.7,1600.0,0.445,0.64
66.8,1600.0,0.445,0.64
66.9,1600.0,0.446,0.64
67.0,1600.0,0.447,0.64
67.1,1600.0,0.447,0.64
67.2,1600.0,0.448,0.64
67.3,1600.0,0.449,0.64
67.4,1600.0,0.449,0.64
67.5,1600.0,0.45,0.64
67.6,1600.0,0.451,0.64
67.7,1600.0,0.451,0.64
67.8,1600.0,0.452,0.64
67.9,1600.0,0.453,0.64
68.0,1600.0,0.453,0.64
68.1,1600.0,0.454,0.64
68.2,1600.0,0.455,0.64
68.3,1600.0,0.455,0.64
68.4,1568.1,0.456,0.627
68.5,1550.74,0.457,0.62
68.6,1510.87,0.457,0.604
68.7,1478.32,0.458,0.591
68.8,1437.2,0.459,0.575
68.9,1417.38,0.459,0.567
69.0,1377.74,0.46,0.551
69.1,1370.38,0.461,0.548
69.2,1361.67,0.461,0.545
69.3,1335.3,0.462,0.534
69.4,1313.15,0.463,0.525
69.5,1301.88,0.463,0.521
69.6,1289.49,0.464,0.516
69.7,1287.82,0.465,0.515
69.8,1287.82,0.465,0.515
69.9,1284.75,0.466,0.514
70.0,1275.15,0.467,0.51
70.1,1275.22,0.467,0.51
70.2,1260.22,0.468,0.504
70.3,1248.72,0.469,0.499
70.4,1243.33,0.469,0.497
70.5,1238.09,0.47,0.495
70.6,1229.84,0.471,0.492
70.7,1227.54,0.471,0.491
70.8,1216.88,0.472,0.487
70.9,1208.48,0.473,0.483
71.0,1207.42,0.473,0.483
71.1,1201.58,0.474,0.481
71.2,1200.78,0.475,0.48
71.3,1199.99,0.475,0.48
71.4,1199.99,0.476,0.48
71.5,1199.99,0.477,0.48
71.6,1199.99,0.477,0.48
71.7,1199.99,0.478,0.48
71.8,1199.99,0.479,0.48
71.9,1199.99,0.479,0.48
72.0,1199.99,0.48,0.48
72.1,1199.99,0.481,0.48
72.2,1199.99,0.481,0.48
72.3,1199.99,0.482,0.48
72.4,1199.99,0.483,0.48
72.5,1199.99,0.483,0.48
72.6,1199.99,0.484,0.48
72.7,1199.99,0.485,0.48
72.8,1199.99,0.485,0.48
72.9,1199.99,0.486,0.48
73.0,1199.99,0.487,0.48
73.1,1199.99,0.487,0.48
73.2,1199.99,0.488,0.48
73.3,1199.99,0.489,0.48
73.4,1199.99,0.489,0.48
73.5,1199.99,0.49,0.48
73.6,1199.99,0.491,0.48
73.7,1199.99,0.491,0.48
73.8,1199.99,0.492,0.48
73.9,1199.99,0.493,0.48
74.0,1199.99,0.493,0.48
74.1,1200.78,0.494,0.48
74.2,1201.58,0.495,0.481
74.3,1206.82,0.495,0.483
74.4,1204.97,0.496,0.482
74.5,1199.99,0.497,0.48
74.6,1199.99,0.497,0.48
74.7,1199.99,0.498,0.48
74.8,1199.99,0.499,0.48
74.9,1202.44,0.499,0.481
75.0,1203.23,0.5,0.481
75.1,1203.23,0.501,0.481
75.2,1207.61,0.501,0.483
75.3,1210.88,0.502,0.484
75.4,1214.72,0.503,0.486
75.5,1232.88,0.503,0.493
75.6,1252.4,0.504,0.501
75.7,1262.72,0.505,0.505
75.8,1262.72,0.505,0.505
75.9,1276.84,0.506,0.511
76.0,1276.84,0.507,0.511
76.1,1252.4,0.507,0.501
76.2,1276.84,0.508,0.511
76.3,1298.42,0.509,0.519
76.4,1297.63,0.509,0.519
76.5,1297.63,0.51,0.519
76.6,1331.76,0.511,0.533
76.7,1297.63,0.511,0.519
76.8,1276.84,0.512,0.511
76.9,1296.84,0.513,0.519
77.0,1297.63,0.513,0.519
77.1,1297.63,0.514,0.519
77.2,1277.63,0.515,0.511
77.3,1297.63,0.515,0.519
77.4,1297.63,0.516,0.519
77.5,1297.63,0.517,0.519
77.6,1297.63,0.517,0.519
77.7,1297.63,0.518,0.519
77.8,1297.63,0.519,0.519
77.9,1330.96,0.519,0.532
78.0,1297.63,0.52,0.519
78.1,1297.63,0.521,0.519
78.2,1297.63,0.521,0.519
78.3,1277.63,0.522,0.511
78.4,1297.63,0.523,0.519
78.5,1297.63,0.523,0.519
78.6,1297.63,0.524,0.519
78.7,1297.63,0.525,0.519
78.8,1297.63,0.525,0.519
78.9,1297.63,0.526,0.519
79.0,1331.76,0.527,0.533
79.1,1298.42,0.527,0.519
79.2,1297.63,0.528,0.519
79.3,1299.36,0.529,0.52
79.4,1299.36,0.529,0.52
79.5,1301.18,0.53,0.52
79.6,1303.1,0.531,0.521
79.7,1339.91,0.531,0.536
79.8,1342.92,0.532,0.537
79.9,1353.75,0.533,0.542
80.0,1369.7,0.533,0.548
80.1,1376.32,0.534,0.551
80.2,1382.4,0.535,0.553
80.3,1361.21,0.535,0.544
80.4,1380.48,0.536,0.552
80.5,1384.73,0.537,0.554
80.6,1393.0,0.537,0.557
80.7,1433.78,0.538,0.574
80.8,1449.08,0.539,0.58
80.9,1424.49,0.539,0.57
81.0,1465.31,0.54,0.586
81.1,1473.13,0.541,0.589
81.2,1575.74,0.541,0.63
81.3,1595.78,0.542,0.638
81.4,1621.48,0.543,0.649
81.5,1644.5,0.543,0.658
81.6,1548.8,0.544,0.62
81.7,1596.0,0.545,0.638
81.8,1619.25,0.545,0.648
