Time,Sum Area Coverage,Time/Total Time,Non-Dimensional Area Coverage
19.2,2399.99,0.128,0.96
19.3,2399.99,0.129,0.96
19.4,2399.99,0.129,0.96
19.5,2399.99,0.13,0.96
19.6,2399.99,0.131,0.96
19.7,2399.99,0.131,0.96
19.8,2399.99,0.132,0.96
19.9,2399.99,0.133,0.96
20.0,2399.99,0.133,0.96
20.1,2399.99,0.134,0.96
20.2,2406.07,0.135,0.962
20.3,2406.07,0.135,0.962
20.4,2409.45,0.136,0.964
20.5,2406.07,0.137,0.962
20.6,2413.12,0.137,0.965
20.7,2426.76,0.138,0.971
20.8,2438.23,0.139,0.975
20.9,2432.68,0.139,0.973
21.0,2426.76,0.14,0.971
21.1,2417.15,0.141,0.967
21.2,2418.62,0.141,0.967
21.3,2417.15,0.142,0.967
21.4,2426.76,0.143,0.971
21.5,2413.12,0.143,0.965
21.6,2446.84,0.144,0.979
21.7,2418.62,0.145,0.967
21.8,2417.15,0.145,0.967
21.9,2417.15,0.146,0.967
22.0,2417.15,0.147,0.967
22.1,2446.84,0.147,0.979
22.2,2595.59,0.148,1.038
22.3,2595.59,0.149,1.038
22.4,2474.11,0.149,0.99
22.5,2598.53,0.15,1.039
22.6,2598.53,0.151,1.039
22.7,2598.53,0.151,1.039
22.8,2598.53,0.152,1.039
22.9,2598.53,0.153,1.039
23.0,2598.53,0.153,1.039
23.1,2598.53,0.154,1.039
23.2,2598.53,0.155,1.039
23.3,2598.53,0.155,1.039
23.4,2598.53,0.156,1.039
23.5,2598.53,0.157,1.039
23.6,2598.53,0.157,1.039
23.7,2598.53,0.158,1.039
23.8,2598.53,0.159,1.039
23.9,2598.53,0.159,1.039
24.0,2598.53,0.16,1.039
24.1,2598.53,0.161,1.039
24.2,2598.53,0.161,1.039
24.3,2598.53,0.162,1.039
24.4,2598.53,0.163,1.039
24.5,2598.53,0.163,1.039
24.6,2598.53,0.164,1.039
24.7,2598.53,0.165,1.039
24.8,2598.53,0.165,1.039
24.9,2598.53,0.166,1.039
25.0,2598.53,0.167,1.039
25.1,2598.53,0.167,1.039
25.2,2598.53,0.168,1.039
25.3,2598.53,0.169,1.039
25.4,2598.53,0.169,1.039
25.5,2598.53,0.17,1.039
25.6,2598.53,0.171,1.039
25.7,2598.53,0.171,1.039
25.8,2598.53,0.172,1.039
25.9,2598.53,0.173,1.039
26.0,2598.53,0.173,1.039
26.1,2598.53,0.174,1.039
26.2,2600.0,0.175,1.04
26.3,2800.0,0.175,1.12
26.4,2800.0,0.176,1.12
26.5,2800.0,0.177,1.12
26.6,2800.0,0.177,1.12
26.7,2800.0,0.178,1.12
26.8,2800.0,0.179,1.12
26.9,2800.0,0.179,1.12
27.0,2800.0,0.18,1.12
27.1,2800.0,0.181,1.12
27.2,2800.0,0.181,1.12
27.3,2800.0,0.182,1.12
27.4,2800.0,0.183,1.12
27.5,2800.0,0.183,1.12
27.6,2800.0,0.184,1.12
27.7,2765.2,0.185,1.106
27.8,2692.73,0.185,1.077
27.9,2672.54,0.186,1.069
28.0,2666.82,0.187,1.067
28.1,2608.24,0.187,1.043
28.2,2574.32,0.188,1.03
28.3,2574.32,0.189,1.03
28.4,2556.76,0.189,1.023
28.5,2556.76,0.19,1.023
28.6,2545.04,0.191,1.018
28.7,2532.3,0.191,1.013
28.8,2530.99,0.192,1.012
28.9,2530.99,0.193,1.012
29.0,2530.99,0.193,1.012
29.1,2530.99,0.194,1.012
29.2,2530.99,0.195,1.012
29.3,2530.99,0.195,1.012
29.4,2530.99,0.196,1.012
29.5,2530.99,0.197,1.012
29.6,2530.99,0.197,1.012
29.7,2530.99,0.198,1.012
29.8,2530.99,0.199,1.012
29.9,2530.99,0.199,1.012
30.0,2530.99,0.2,1.012
30.1,2598.83,0.201,1.04
30.2,2530.99,0.201,1.012
30.3,2598.83,0.202,1.04
30.4,2598.83,0.203,1.04
30.5,2598.83,0.203,1.04
30.6,2598.83,0.204,1.04
30.7,2798.83,0.205,1.12
30.8,2800.0,0.205,1.12
30.9,2800.0,0.206,1.12
31.0,2800.0,0.207,1.12
31.1,2800.0,0.207,1.12
31.2,2800.0,0.208,1.12
31.3,2800.0,0.209,1.12
31.4,2800.0,0.209,1.12
31.5,2800.0,0.21,1.12
31.6,2800.0,0.211,1.12
31.7,2800.0,0.211,1.12
31.8,2800.0,0.212,1.12
31.9,2800.0,0.213,1.12
32.0,2800.0,0.213,1.12
32.1,2800.0,0.214,1.12
32.2,2800.0,0.215,1.12
32.3,2800.0,0.215,1.12
32.4,2800.0,0.216,1.12
32.5,2800.0,0.217,1.12
32.6,2800.0,0.217,1.12
32.7,2800.0,0.218,1.12
32.8,2800.0,0.219,1.12
32.9,2800.0,0.219,1.12
33.0,2800.0,0.22,1.12
33.1,2800.0,0.221,1.12
33.2,2800.0,0.221,1.12
33.3,2800.0,0.222,1.12
33.4,2800.0,0.223,1.12
33.5,2800.0,0.223,1.12
33.6,2800.0,0.224,1.12
33.7,2800.0,0.225,1.12
33.8,2800.0,0.225,1.12
33.9,2800.0,0.226,1.12
34.0,2800.0,0.227,1.12
34.1,2800.0,0.227,1.12
34.2,2800.0,0.228,1.12
34.3,2800.0,0.229,1.12
34.4,2800.0,0.229,1.12
34.5,2800.0,0.23,1.12
34.6,2800.0,0.231,1.12
34.7,2800.0,0.231,1.12
34.8,2800.0,0.232,1.12
34.9,2800.0,0.233,1.12
35.0,2800.0,0.233,1.12
35.1,2800.0,0.234,1.12
35.2,2800.0,0.235,1.12
35.3,2800.0,0.235,1.12
35.4,2800.0,0.236,1.12
35.5,2800.0,0.237,1.12
35.6,2800.0,0.237,1.12
35.7,2800.0,0.238,1.12
35.8,2697.66,0.239,1.079
35.9,2652.46,0.239,1.061
36.0,2630.64,0.24,1.052
36.1,2523.73,0.241,1.009
36.2,2519.53,0.241,1.008
36.3,2484.09,0.242,0.994
36.4,2484.09,0.243,0.994
36.5,2476.99,0.243,0.991
36.6,2448.54,0.244,0.979
36.7,2445.7,0.245,0.978
36.8,2443.06,0.245,0.977
36.9,2444.23,0.246,0.978
37.0,2445.7,0.247,0.978
37.1,2437.57,0.247,0.975
37.2,2427.74,0.248,0.971
37.3,2425.18,0.249,0.97
37.4,2425.18,0.249,0.97
37.5,2421.93,0.25,0.969
37.6,2421.93,0.251,0.969
37.7,2416.25,0.251,0.966
37.8,2416.25,0.252,0.966
37.9,2416.25,0.253,0.966
38.0,2414.78,0.253,0.966
38.1,2418.61,0.254,0.967
38.2,2418.61,0.255,0.967
38.3,2421.34,0.255,0.969
38.4,2426.34,0.256,0.971
38.5,2427.81,0.257,0.971
38.6,2431.84,0.257,0.973
38.7,2430.17,0.258,0.972
38.8,2446.89,0.259,0.979
38.9,2446.89,0.259,0.979
39.0,2450.14,0.26,0.98
39.1,2457.84,0.261,0.983
39.2,2463.77,0.261,0.986
39.3,2480.85,0.262,0.992
39.4,2475.21,0.263,0.99
39.5,2480.85,0.263,0.992
39.6,2480.85,0.264,0.992
39.7,2497.65,0.265,0.999
39.8,2497.65,0.265,0.999
39.9,2514.79,0.266,1.006
40.0,2514.79,0.267,1.006
40.1,2522.99,0.267,1.009
40.2,2516.1,0.268,1.006
40.3,2544.26,0.269,1.018
40.4,2551.12,0.269,1.02
40.5,2552.29,0.27,1.021
40.6,2570.13,0.271,1.028
40.7,2570.13,0.271,1.028
40.8,2584.51,0.272,1.034
40.9,2614.02,0.273,1.046
41.0,2628.52,0.273,1.051
41.1,2694.9,0.274,1.078
41.2,2694.9,0.275,1.078
41.3,2693.73,0.275,1.077
41.4,2694.9,0.276,1.078
41.5,2694.9,0.277,1.078
41.6,2694.9,0.277,1.078
41.7,2694.9,0.278,1.078
41.8,2729.4,0.279,1.092
41.9,2729.4,0.279,1.092
42.0,2729.4,0.28,1.092
42.1,2685.24,0.281,1.074
42.2,2684.07,0.281,1.074
42.3,2694.9,0.282,1.078
42.4,2694.9,0.283,1.078
42.5,2684.07,0.283,1.074
42.6,2684.07,0.284,1.074
42.7,2684.07,0.285,1.074
42.8,2684.07,0.285,1.074
42.9,2594.3,0.286,1.038
43.0,2615.56,0.287,1.046
43.1,2586.28,0.287,1.035
43.2,2556.64,0.288,1.023
43.3,2550.38,0.289,1.02
43.4,2527.26,0.289,1.011
43.5,2511.22,0.29,1.004
43.6,2481.66,0.291,0.993
43.7,2446.16,0.291,0.978
43.8,2435.11,0.292,0.974
43.9,2413.79,0.293,0.966
44.0,2408.91,0.293,0.964
44.1,2406.69,0.294,0.963
44.2,2406.69,0.295,0.963
44.3,2406.69,0.295,0.963
44.4,2406.69,0.296,0.963
44.5,2406.69,0.297,0.963
44.6,2406.69,0.297,0.963
44.7,2406.69,0.298,0.963
44.8,2408.79,0.299,0.964
44.9,2408.79,0.299,0.964
45.0,2407.74,0.3,0.963
45.1,2406.43,0.301,0.963
45.2,2406.43,0.301,0.963
45.3,2404.21,0.302,0.962
45.4,2402.11,0.303,0.961
45.5,2404.21,0.303,0.962
45.6,2403.28,0.304,0.961
45.7,2404.33,0.305,0.962
45.8,2402.11,0.305,0.961
45.9,2402.11,0.306,0.961
46.0,2403.16,0.307,0.961
46.1,2404.21,0.307,0.962
46.2,2403.16,0.308,0.961
46.3,2402.11,0.309,0.961
46.4,2411.93,0.309,0.965
46.5,2420.25,0.31,0.968
46.6,2436.03,0.311,0.974
46.7,2461.41,0.311,0.985
46.8,2461.41,0.312,0.985
46.9,2461.41,0.313,0.985
47.0,2475.8,0.313,0.99
47.1,2462.46,0.314,0.985
47.2,2451.89,0.315,0.981
47.3,2475.8,0.315,0.99
47.4,2475.8,0.316,0.99
47.5,2475.8,0.317,0.99
47.6,2475.8,0.317,0.99
47.7,2475.8,0.318,0.99
47.8,2473.69,0.319,0.989
47.9,2459.3,0.319,0.984
48.0,2438.13,0.32,0.975
48.1,2461.41,0.321,0.985
48.2,2452.94,0.321,0.981
48.3,2450.83,0.322,0.98
48.4,2475.8,0.323,0.99
48.5,2475.8,0.323,0.99
48.6,2496.85,0.324,0.999
48.7,2496.85,0.325,0.999
48.8,2531.23,0.325,1.012
48.9,2531.23,0.326,1.012
49.0,2531.23,0.327,1.012
49.1,2531.23,0.327,1.012
49.2,2533.46,0.328,1.013
49.3,2533.46,0.329,1.013
49.4,2533.46,0.329,1.013
49.5,2533.46,0.33,1.013
49.6,2533.46,0.331,1.013
49.7,2538.27,0.331,1.015
49.8,2533.46,0.332,1.013
49.9,2438.74,0.333,0.975
50.0,2447.2,0.333,0.979
50.1,2532.4,0.334,1.013
50.2,2463.63,0.335,0.985
50.3,2533.69,0.335,1.013
50.4,2481.66,0.336,0.993
50.5,2500.24,0.337,1.0
50.6,2485.47,0.337,0.994
50.7,2621.64,0.338,1.049
50.8,2613.37,0.339,1.045
50.9,2611.47,0.339,1.045
51.0,2636.26,0.34,1.055
51.1,2616.74,0.341,1.047
51.2,2617.91,0.341,1.047
51.3,2625.84,0.342,1.05
51.4,2617.91,0.343,1.047
51.5,2608.63,0.343,1.043
51.6,2614.54,0.344,1.046
51.7,2622.81,0.345,1.049
51.8,2611.47,0.345,1.045
51.9,2625.84,0.346,1.05
52.0,2611.47,0.347,1.045
52.1,2621.64,0.347,1.049
52.2,2621.64,0.348,1.049
52.3,2630.64,0.349,1.052
52.4,2617.91,0.349,1.047
52.5,2642.98,0.35,1.057
52.6,2651.29,0.351,1.061
52.7,2697.66,0.351,1.079
52.8,2732.16,0.352,1.093
52.9,2800.0,0.353,1.12
53.0,2800.0,0.353,1.12
53.1,2800.0,0.354,1.12
53.2,2800.0,0.355,1.12
53.3,2800.0,0.355,1.12
53.4,2800.0,0.356,1.12
53.5,2800.0,0.357,1.12
53.6,2800.0,0.357,1.12
53.7,2800.0,0.358,1.12
53.8,2800.0,0.359,1.12
53.9,2800.0,0.359,1.12
54.0,2800.0,0.36,1.12
54.1,2800.0,0.361,1.12
54.2,2800.0,0.361,1.12
54.3,2800.0,0.362,1.12
54.4,2800.0,0.363,1.12
54.5,2800.0,0.363,1.12
54.6,2800.0,0.364,1.12
54.7,2800.0,0.365,1.12
54.8,2800.0,0.365,1.12
54.9,2800.0,0.366,1.12
55.0,2800.0,0.367,1.12
55.1,2800.0,0.367,1.12
55.2,2800.0,0.368,1.12
55.3,2800.0,0.369,1.12
55.4,2800.0,0.369,1.12
55.5,2400.0,0.37,0.96
55.6,2800.0,0.371,1.12
55.7,2400.0,0.371,0.96
55.8,2400.0,0.372,0.96
55.9,2400.0,0.373,0.96
56.0,2400.0,0.373,0.96
56.1,2400.0,0.374,0.96
56.2,2600.0,0.375,1.04
56.3,2400.0,0.375,0.96
56.4,2400.0,0.376,0.96
56.5,2400.0,0.377,0.96
56.6,2400.0,0.377,0.96
56.7,2400.0,0.378,0.96
56.8,2400.0,0.379,0.96
56.9,2400.0,0.379,0.96
57.0,2400.0,0.38,0.96
57.1,2400.0,0.381,0.96
57.2,2400.0,0.381,0.96
57.3,2400.0,0.382,0.96
57.4,2400.0,0.383,0.96
57.5,2400.0,0.383,0.96
57.6,2400.0,0.384,0.96
57.7,2400.0,0.385,0.96
57.8,2400.0,0.385,0.96
57.9,2400.0,0.386,0.96
58.0,2400.0,0.387,0.96
58.1,2400.0,0.387,0.96
58.2,2400.0,0.388,0.96
58.3,2400.0,0.389,0.96
58.4,2400.0,0.389,0.96
58.5,2400.0,0.39,0.96
58.6,2400.0,0.391,0.96
58.7,2400.0,0.391,0.96
58.8,2400.0,0.392,0.96
58.9,2400.0,0.393,0.96
59.0,2600.0,0.393,1.04
59.1,2400.0,0.394,0.96
59.2,2400.0,0.395,0.96
59.3,2800.0,0.395,1.12
59.4,2400.0,0.396,0.96
59.5,2400.0,0.397,0.96
59.6,2400.0,0.397,0.96
59.7,2400.0,0.398,0.96
59.8,2400.0,0.399,0.96
59.9,2400.0,0.399,0.96
60.0,2400.0,0.4,0.96
60.1,2400.0,0.401,0.96
60.2,2400.0,0.401,0.96
60.3,2400.0,0.402,0.96
60.4,2800.0,0.403,1.12
60.5,2800.0,0.403,1.12
60.6,2800.0,0.404,1.12
60.7,2800.0,0.405,1.12
60.8,2800.0,0.405,1.12
60.9,2800.0,0.406,1.12
61.0,2800.0,0.407,1.12
61.1,2800.0,0.407,1.12
61.2,2800.0,0.408,1.12
61.3,2800.0,0.409,1.12
61.4,2800.0,0.409,1.12
61.5,2800.0,0.41,1.12
61.6,2800.0,0.411,1.12
61.7,2800.0,0.411,1.12
61.8,2800.0,0.412,1.12
61.9,2800.0,0.413,1.12
62.0,2800.0,0.413,1.12
62.1,2800.0,0.414,1.12
62.2,2800.0,0.415,1.12
62.3,2530.99,0.415,1.012
62.4,2530.99,0.416,1.012
62.5,2060.82,0.417,0.824
62.6,2250.12,0.417,0.9
62.7,2441.81,0.418,0.977
62.8,2435.09,0.419,0.974
62.9,2435.09,0.419,0.974
63.0,2435.09,0.42,0.974
63.1,2428.31,0.421,0.971
63.2,2428.31,0.421,0.971
63.3,2425.84,0.422,0.97
63.4,2228.31,0.423,0.891
63.5,2420.47,0.423,0.968
63.6,2411.47,0.424,0.965
63.7,2407.46,0.425,0.963
63.8,2407.46,0.425,0.963
63.9,2002.34,0.426,0.801
64.0,2000.01,0.427,0.8
64.1,2000.01,0.427,0.8
64.2,2000.01,0.428,0.8
64.3,2000.01,0.429,0.8
64.4,2000.01,0.429,0.8
64.5,2000.01,0.43,0.8
64.6,2000.01,0.431,0.8
64.7,2000.01,0.431,0.8
64.8,2000.01,0.432,0.8
64.9,2000.01,0.433,0.8
65.0,2000.01,0.433,0.8
65.1,2000.01,0.434,0.8
65.2,2000.01,0.435,0.8
65.3,2200.01,0.435,0.88
65.4,1998.95,0.436,0.8
65.5,2198.95,0.437,0.88
65.6,1932.29,0.437,0.773
65.7,1932.29,0.438,0.773
65.8,1875.8,0.439,0.75
65.9,2096.85,0.439,0.839
66.0,2060.36,0.44,0.824
66.1,1837.08,0.441,0.735
66.2,1823.86,0.441,0.73
66.3,1820.25,0.442,0.728
66.4,1817.0,0.443,0.727
66.5,1807.74,0.443,0.723
66.6,1807.74,0.444,0.723
66.7,1805.38,0.445,0.722
66.8,1805.38,0.445,0.722
66.9,1803.16,0.446,0.721
67.0,1801.05,0.447,0.72
67.1,1801.05,0.447,0.72
67.2,1801.05,0.448,0.72
67.3,1802.11,0.449,0.721
67.4,1803.28,0.449,0.721
67.5,1808.16,0.45,0.723
67.6,1808.16,0.451,0.723
67.7,1808.16,0.451,0.723
67.8,1808.16,0.452,0.723
67.9,1808.16,0.453,0.723
68.0,1808.16,0.453,0.723
68.1,1808.16,0.454,0.723
68.2,1808.16,0.455,0.723
68.3,1808.16,0.455,0.723
68.4,1808.16,0.456,0.723
68.5,1808.16,0.457,0.723
68.6,1808.16,0.457,0.723
68.7,1814.85,0.458,0.726
68.8,1817.37,0.459,0.727
68.9,1821.14,0.459,0.728
69.0,1825.25,0.46,0.73
69.1,1826.3,0.461,0.731
69.2,1829.92,0.461,0.732
69.3,1834.0,0.462,0.734
69.4,1835.05,0.463,0.734
69.5,1844.19,0.463,0.738
69.6,1869.57,0.464,0.748
69.7,1870.74,0.465,0.748
69.8,1888.77,0.465,0.756
69.9,1895.05,0.466,0.758
70.0,1906.36,0.467,0.763
70.1,1910.47,0.467,0.764
70.2,1913.45,0.468,0.765
70.3,1926.24,0.469,0.77
70.4,1935.54,0.469,0.774
70.5,1744.39,0.47,0.698
70.6,1742.92,0.471,0.697
70.7,1754.02,0.471,0.702
70.8,1765.1,0.472,0.706
70.9,1776.6,0.473,0.711
71.0,1787.38,0.473,0.715
71.1,1842.24,0.474,0.737
71.2,1852.0,0.475,0.741
71.3,1892.97,0.475,0.757
71.4,1928.78,0.476,0.772
71.5,1928.78,0.477,0.772
71.6,1974.28,0.477,0.79
71.7,1989.08,0.478,0.796
71.8,2010.39,0.479,0.804
71.9,2010.39,0.479,0.804
72.0,2010.39,0.48,0.804
72.1,2010.39,0.481,0.804
72.2,1963.72,0.481,0.785
72.3,1928.92,0.482,0.772
72.4,1907.45,0.483,0.763
72.5,1905.98,0.483,0.762
72.6,1892.64,0.484,0.757
72.7,1881.65,0.485,0.753
72.8,1881.65,0.485,0.753
72.9,1873.04,0.486,0.749
73.0,1861.56,0.487,0.745
73.1,1858.62,0.487,0.743
73.2,1854.99,0.488,0.742
73.3,1854.99,0.489,0.742
73.4,1860.09,0.489,0.744
73.5,1850.48,0.49,0.74
73.6,1846.45,0.491,0.739
73.7,1846.45,0.491,0.739
73.8,1842.78,0.492,0.737
73.9,1839.41,0.493,0.736
74.0,1839.41,0.493,0.736
74.1,1839.41,0.494,0.736
74.2,1839.41,0.495,0.736
74.3,1836.27,0.495,0.735
74.4,1833.33,0.496,0.733
74.5,1833.33,0.497,0.733
74.6,1837.74,0.497,0.735
74.7,1839.41,0.498,0.736
74.8,1836.46,0.499,0.735
74.9,1833.33,0.499,0.733
75.0,1846.45,0.5,0.739
75.1,1844.25,0.501,0.738
75.2,1858.62,0.501,0.743
75.3,1849.01,0.502,0.74
75.4,1850.48,0.503,0.74
75.5,1866.01,0.503,0.746
75.6,1873.04,0.504,0.749
75.7,1891.17,0.505,0.756
75.8,1907.45,0.505,0.763
75.9,1907.45,0.506,0.763
76.0,1963.72,0.507,0.785
76.1,1963.72,0.507,0.785
76.2,2031.86,0.508,0.813
76.3,2031.86,0.509,0.813
76.4,2031.86,0.509,0.813
76.5,2031.86,0.51,0.813
76.6,2031.86,0.511,0.813
76.7,2031.86,0.511,0.813
76.8,2031.86,0.512,0.813
76.9,2031.86,0.513,0.813
77.0,2031.86,0.513,0.813
77.1,2031.86,0.514,0.813
77.2,2031.86,0.515,0.813
77.3,2031.86,0.515,0.813
77.4,2031.86,0.516,0.813
77.5,2031.86,0.517,0.813
77.6,2031.86,0.517,0.813
77.7,2031.86,0.518,0.813
77.8,2031.86,0.519,0.813
77.9,2031.86,0.519,0.813
78.0,2031.86,0.52,0.813
78.1,2031.86,0.521,0.813
78.2,1978.53,0.521,0.791
78.3,1978.53,0.522,0.791
78.4,1978.53,0.523,0.791
78.5,1978.53,0.523,0.791
78.6,1978.53,0.524,0.791
78.7,1978.53,0.525,0.791
78.8,1981.67,0.525,0.793
78.9,1981.67,0.526,0.793
79.0,1981.67,0.527,0.793
79.1,1981.67,0.527,0.793
79.2,1981.67,0.528,0.793
79.3,1978.53,0.529,0.791
79.4,1981.67,0.529,0.793
79.5,1981.67,0.53,0.793
79.6,1988.57,0.531,0.795
79.7,1988.57,0.531,0.795
79.8,1988.57,0.532,0.795
79.9,1985.0,0.533,0.794
80.0,1980.0,0.533,0.792
80.1,1978.53,0.534,0.791
80.2,1981.67,0.535,0.793
80.3,1992.44,0.535,0.797
80.4,1988.57,0.536,0.795
80.5,1998.34,0.537,0.799
80.6,1985.0,0.537,0.794
80.7,1996.67,0.538,0.799
80.8,1995.0,0.539,0.798
80.9,1988.34,0.539,0.795
81.0,1978.53,0.54,0.791
81.1,1988.57,0.541,0.795
81.2,2006.67,0.541,0.803
81.3,2006.67,0.542,0.803
81.4,2021.67,0.543,0.809
81.5,2056.67,0.543,0.823
81.6,2040.0,0.544,0.816
81.7,2111.67,0.545,0.845
81.8,2111.67,0.545,0.845
