Time,Sum Area Coverage,Time/Total Time,Non-Dimensional Area Coverage
34.5,1600.0,0.23,0.64
34.6,1600.0,0.231,0.64
34.7,1600.0,0.231,0.64
34.8,1666.66,0.232,0.667
34.9,1666.66,0.233,0.667
35.0,1666.66,0.233,0.667
35.1,1666.66,0.234,0.667
35.2,1600.0,0.235,0.64
35.3,1600.0,0.235,0.64
35.4,1600.0,0.236,0.64
35.5,1600.0,0.237,0.64
35.6,1666.66,0.237,0.667
35.7,1600.0,0.238,0.64
35.8,1600.0,0.239,0.64
35.9,1600.0,0.239,0.64
36.0,1600.0,0.24,0.64
36.1,1600.0,0.241,0.64
36.2,1666.66,0.241,0.667
36.3,1666.66,0.242,0.667
36.4,1666.66,0.243,0.667
36.5,1799.99,0.243,0.72
36.6,1799.99,0.244,0.72
36.7,1666.66,0.245,0.667
36.8,1799.99,0.245,0.72
36.9,1766.66,0.246,0.707
37.0,1666.66,0.247,0.667
37.1,1666.66,0.247,0.667
37.2,1666.66,0.248,0.667
37.3,1666.66,0.249,0.667
37.4,1666.66,0.249,0.667
37.5,1666.66,0.25,0.667
37.6,1666.66,0.251,0.667
37.7,1666.66,0.251,0.667
37.8,1666.66,0.252,0.667
37.9,1799.99,0.253,0.72
38.0,1799.99,0.253,0.72
38.1,1666.66,0.254,0.667
38.2,1666.66,0.255,0.667
38.3,1666.66,0.255,0.667
38.4,1666.66,0.256,0.667
38.5,1666.66,0.257,0.667
38.6,1666.66,0.257,0.667
38.7,1666.66,0.258,0.667
38.8,1666.66,0.259,0.667
38.9,1666.66,0.259,0.667
39.0,1666.66,0.26,0.667
39.1,1666.66,0.261,0.667
39.2,1799.99,0.261,0.72
39.3,1799.99,0.262,0.72
39.4,1799.99,0.263,0.72
39.5,1799.99,0.263,0.72
39.6,1799.99,0.264,0.72
39.7,1799.99,0.265,0.72
39.8,1799.99,0.265,0.72
39.9,1799.99,0.266,0.72
40.0,1799.99,0.267,0.72
40.1,1799.99,0.267,0.72
40.2,1799.99,0.268,0.72
40.3,1799.99,0.269,0.72
40.4,1799.99,0.269,0.72
40.5,1799.99,0.27,0.72
40.6,1799.99,0.271,0.72
40.7,1799.99,0.271,0.72
40.8,1799.99,0.272,0.72
40.9,1799.99,0.273,0.72
41.0,1799.99,0.273,0.72
41.1,1799.99,0.274,0.72
41.2,1799.99,0.275,0.72
41.3,1799.99,0.275,0.72
41.4,1799.99,0.276,0.72
41.5,1799.99,0.277,0.72
41.6,1799.99,0.277,0.72
41.7,1799.99,0.278,0.72
41.8,1799.99,0.279,0.72
41.9,1799.99,0.279,0.72
42.0,1799.99,0.28,0.72
42.1,1799.99,0.281,0.72
42.2,1799.99,0.281,0.72
42.3,1799.99,0.282,0.72
42.4,1799.99,0.283,0.72
42.5,1799.99,0.283,0.72
42.6,1799.99,0.284,0.72
42.7,1799.99,0.285,0.72
42.8,1599.99,0.285,0.64
42.9,1599.99,0.286,0.64
43.0,1599.99,0.287,0.64
43.1,1599.99,0.287,0.64
43.2,1599.99,0.288,0.64
43.3,1599.99,0.289,0.64
43.4,1599.99,0.289,0.64
43.5,1599.99,0.29,0.64
43.6,1599.99,0.291,0.64
43.7,1599.99,0.291,0.64
43.8,1599.99,0.292,0.64
43.9,1599.99,0.293,0.64
44.0,1599.99,0.293,0.64
44.1,1599.99,0.294,0.64
44.2,1599.99,0.295,0.64
44.3,1599.99,0.295,0.64
44.4,1466.66,0.296,0.587
44.5,1599.99,0.297,0.64
44.6,1599.99,0.297,0.64
44.7,1599.99,0.298,0.64
44.8,1599.99,0.299,0.64
44.9,1599.99,0.299,0.64
45.0,1599.99,0.3,0.64
45.1,1599.99,0.301,0.64
45.2,1599.99,0.301,0.64
45.3,1599.99,0.302,0.64
45.4,1599.99,0.303,0.64
45.5,1599.99,0.303,0.64
45.6,1599.99,0.304,0.64
45.7,1599.99,0.305,0.64
45.8,1599.99,0.305,0.64
45.9,1599.99,0.306,0.64
46.0,1466.66,0.307,0.587
46.1,1466.66,0.307,0.587
46.2,1466.66,0.308,0.587
46.3,1466.66,0.309,0.587
46.4,1466.66,0.309,0.587
46.5,1466.66,0.31,0.587
46.6,1466.66,0.311,0.587
46.7,1466.66,0.311,0.587
46.8,1466.66,0.312,0.587
46.9,1466.66,0.313,0.587
47.0,1466.66,0.313,0.587
47.1,1466.66,0.314,0.587
47.2,1466.66,0.315,0.587
47.3,1466.66,0.315,0.587
47.4,1466.66,0.316,0.587
47.5,1466.66,0.317,0.587
47.6,1466.66,0.317,0.587
47.7,1466.66,0.318,0.587
47.8,1466.66,0.319,0.587
47.9,1466.66,0.319,0.587
48.0,1466.66,0.32,0.587
48.1,1466.66,0.321,0.587
48.2,1466.66,0.321,0.587
48.3,1466.66,0.322,0.587
48.4,1366.66,0.323,0.547
48.5,1299.32,0.323,0.52
48.6,1276.13,0.324,0.51
48.7,1274.89,0.325,0.51
48.8,1274.1,0.325,0.51
48.9,1271.42,0.326,0.509
49.0,1270.16,0.327,0.508
49.1,1269.55,0.327,0.508
49.2,1201.42,0.328,0.481
49.3,1200.83,0.329,0.48
49.4,1266.66,0.329,0.507
49.5,1199.99,0.33,0.48
49.6,1199.99,0.331,0.48
49.7,1199.99,0.331,0.48
49.8,1266.66,0.332,0.507
49.9,1266.66,0.333,0.507
50.0,1199.99,0.333,0.48
50.1,1200.26,0.334,0.48
50.2,1199.99,0.335,0.48
50.3,1199.99,0.335,0.48
50.4,1199.99,0.336,0.48
50.5,1199.99,0.337,0.48
50.6,1199.99,0.337,0.48
50.7,1199.99,0.338,0.48
50.8,1199.99,0.339,0.48
50.9,1199.99,0.339,0.48
51.0,1199.99,0.34,0.48
51.1,1199.99,0.341,0.48
51.2,1199.99,0.341,0.48
51.3,1199.99,0.342,0.48
51.4,1199.99,0.343,0.48
51.5,1199.99,0.343,0.48
51.6,1199.99,0.344,0.48
51.7,1199.99,0.345,0.48
51.8,1199.99,0.345,0.48
51.9,1199.99,0.346,0.48
52.0,1199.99,0.347,0.48
52.1,1199.99,0.347,0.48
52.2,1199.99,0.348,0.48
52.3,1199.99,0.349,0.48
52.4,1199.99,0.349,0.48
52.5,1199.99,0.35,0.48
52.6,1199.99,0.351,0.48
52.7,1199.99,0.351,0.48
52.8,1199.99,0.352,0.48
52.9,1199.99,0.353,0.48
53.0,1199.99,0.353,0.48
53.1,1199.99,0.354,0.48
53.2,1199.99,0.355,0.48
53.3,1199.99,0.355,0.48
53.4,1199.99,0.356,0.48
53.5,1199.99,0.357,0.48
53.6,1199.99,0.357,0.48
53.7,1199.99,0.358,0.48
53.8,1199.99,0.359,0.48
53.9,1199.99,0.359,0.48
54.0,1199.99,0.36,0.48
54.1,1199.99,0.361,0.48
54.2,1199.99,0.361,0.48
54.3,1199.99,0.362,0.48
54.4,1199.99,0.363,0.48
54.5,1199.99,0.363,0.48
54.6,1199.99,0.364,0.48
54.7,1199.99,0.365,0.48
54.8,1199.99,0.365,0.48
54.9,1199.99,0.366,0.48
55.0,1199.99,0.367,0.48
55.1,1199.99,0.367,0.48
55.2,1199.99,0.368,0.48
55.3,1199.99,0.369,0.48
55.4,1199.99,0.369,0.48
55.5,1199.99,0.37,0.48
55.6,1199.99,0.371,0.48
55.7,1199.99,0.371,0.48
55.8,1199.99,0.372,0.48
55.9,1199.99,0.373,0.48
56.0,1199.99,0.373,0.48
56.1,1199.99,0.374,0.48
56.2,1199.99,0.375,0.48
56.3,1199.99,0.375,0.48
56.4,1199.99,0.376,0.48
56.5,1199.99,0.377,0.48
56.6,1199.99,0.377,0.48
56.7,1199.99,0.378,0.48
56.8,1199.99,0.379,0.48
56.9,1199.99,0.379,0.48
57.0,1199.99,0.38,0.48
57.1,1199.99,0.381,0.48
57.2,1199.99,0.381,0.48
57.3,1199.99,0.382,0.48
57.4,1199.99,0.383,0.48
57.5,1199.99,0.383,0.48
57.6,1199.99,0.384,0.48
57.7,1199.99,0.385,0.48
57.8,1399.99,0.385,0.56
57.9,1199.99,0.386,0.48
58.0,1199.99,0.387,0.48
58.1,1199.99,0.387,0.48
58.2,1199.99,0.388,0.48
58.3,1199.99,0.389,0.48
58.4,1199.99,0.389,0.48
58.5,1199.99,0.39,0.48
58.6,1199.99,0.391,0.48
58.7,1199.99,0.391,0.48
58.8,1199.99,0.392,0.48
58.9,1199.99,0.393,0.48
59.0,1199.99,0.393,0.48
59.1,1199.99,0.394,0.48
59.2,1266.66,0.395,0.507
59.3,1199.99,0.395,0.48
59.4,1266.66,0.396,0.507
59.5,1266.66,0.397,0.507
59.6,1266.66,0.397,0.507
59.7,1239.99,0.398,0.496
59.8,1173.33,0.399,0.469
59.9,1173.33,0.399,0.469
60.0,1153.33,0.4,0.461
60.1,1186.66,0.401,0.475
60.2,1155.23,0.401,0.462
60.3,1188.56,0.402,0.475
60.4,1188.56,0.403,0.475
60.5,1188.56,0.403,0.475
60.6,1121.9,0.404,0.449
60.7,1121.9,0.405,0.449
60.8,1121.9,0.405,0.449
60.9,1121.9,0.406,0.449
61.0,1121.9,0.407,0.449
61.1,1121.9,0.407,0.449
61.2,1121.9,0.408,0.449
61.3,1121.9,0.409,0.449
61.4,1121.9,0.409,0.449
61.5,1121.9,0.41,0.449
61.6,1121.9,0.411,0.449
61.7,1121.9,0.411,0.449
61.8,1121.9,0.412,0.449
61.9,1121.9,0.413,0.449
62.0,1121.9,0.413,0.449
62.1,1121.9,0.414,0.449
62.2,1081.9,0.415,0.433
62.3,1075.23,0.415,0.43
62.4,1068.56,0.416,0.427
62.5,1047.13,0.417,0.419
62.6,1035.7,0.417,0.414
62.7,1052.37,0.418,0.421
62.8,1057.13,0.419,0.423
62.9,1035.7,0.419,0.414
63.0,1035.7,0.42,0.414
63.1,1035.7,0.421,0.414
63.2,1025.7,0.421,0.41
63.3,1009.51,0.422,0.404
63.4,1030.94,0.423,0.412
63.5,999.99,0.423,0.4
63.6,999.99,0.424,0.4
63.7,999.99,0.425,0.4
63.8,999.99,0.425,0.4
63.9,1009.51,0.426,0.404
64.0,1009.51,0.427,0.404
64.1,1009.51,0.427,0.404
64.2,1009.51,0.428,0.404
64.3,1014.28,0.429,0.406
64.4,1020.94,0.429,0.408
64.5,1032.37,0.43,0.413
64.6,1020.94,0.431,0.408
64.7,1020.94,0.431,0.408
64.8,1020.94,0.432,0.408
64.9,1020.94,0.433,0.408
65.0,1037.13,0.433,0.415
65.1,1051.9,0.434,0.421
65.2,1068.56,0.435,0.427
65.3,1068.56,0.435,0.427
65.4,1068.56,0.436,0.427
65.5,1068.56,0.437,0.427
65.6,1106.66,0.437,0.443
65.7,1106.66,0.438,0.443
65.8,1119.99,0.439,0.448
65.9,1119.99,0.439,0.448
66.0,1119.99,0.44,0.448
66.1,1119.99,0.441,0.448
66.2,1119.99,0.441,0.448
66.3,1136.66,0.442,0.455
66.4,1136.66,0.443,0.455
66.5,1159.99,0.443,0.464
66.6,1199.99,0.444,0.48
66.7,1199.99,0.445,0.48
66.8,1399.99,0.445,0.56
66.9,1399.99,0.446,0.56
67.0,1399.99,0.447,0.56
67.1,1399.99,0.447,0.56
67.2,1399.99,0.448,0.56
67.3,1399.99,0.449,0.56
67.4,1399.99,0.449,0.56
67.5,1399.99,0.45,0.56
67.6,1399.99,0.451,0.56
67.7,1399.99,0.451,0.56
67.8,1399.99,0.452,0.56
67.9,1399.99,0.453,0.56
68.0,1399.99,0.453,0.56
68.1,1399.99,0.454,0.56
68.2,1399.99,0.455,0.56
68.3,1399.99,0.455,0.56
68.4,1399.99,0.456,0.56
68.5,1399.99,0.457,0.56
68.6,1399.99,0.457,0.56
68.7,1399.99,0.458,0.56
68.8,1399.99,0.459,0.56
68.9,1399.99,0.459,0.56
69.0,1399.99,0.46,0.56
69.1,1399.99,0.461,0.56
69.2,1399.99,0.461,0.56
69.3,1399.99,0.462,0.56
69.4,1400.13,0.463,0.56
69.5,1399.99,0.463,0.56
69.6,1399.99,0.464,0.56
69.7,1399.99,0.465,0.56
69.8,1400.26,0.465,0.56
69.9,1400.26,0.466,0.56
70.0,1400.26,0.467,0.56
70.1,1400.4,0.467,0.56
70.2,1401.25,0.468,0.56
70.3,1404.18,0.469,0.562
70.4,1404.18,0.469,0.562
70.5,1404.3,0.47,0.562
70.6,1402.61,0.471,0.561
70.7,1404.31,0.471,0.562
70.8,1410.47,0.472,0.564
70.9,1432.65,0.473,0.573
71.0,1449.59,0.473,0.58
71.1,1427.89,0.474,0.571
71.2,1421.27,0.475,0.569
71.3,1439.32,0.475,0.576
71.4,1499.86,0.476,0.6
71.5,1499.86,0.477,0.6
71.6,1499.86,0.477,0.6
71.7,1499.86,0.478,0.6
71.8,1499.86,0.479,0.6
71.9,1599.99,0.479,0.64
72.0,1599.99,0.48,0.64
72.1,1599.99,0.481,0.64
72.2,1599.99,0.481,0.64
72.3,1599.99,0.482,0.64
72.4,1599.99,0.483,0.64
72.5,1599.99,0.483,0.64
72.6,1493.33,0.484,0.597
72.7,1493.33,0.485,0.597
72.8,1493.33,0.485,0.597
72.9,1359.99,0.486,0.544
73.0,1359.99,0.487,0.544
73.1,1359.99,0.487,0.544
73.2,1359.99,0.488,0.544
73.3,1459.99,0.489,0.584
73.4,1319.99,0.489,0.528
73.5,1329.99,0.49,0.532
73.6,1279.99,0.491,0.512
73.7,1266.66,0.491,0.507
73.8,1399.99,0.492,0.56
73.9,1399.99,0.493,0.56
74.0,1399.99,0.493,0.56
74.1,1399.99,0.494,0.56
74.2,1399.99,0.495,0.56
74.3,1399.99,0.495,0.56
74.4,1399.99,0.496,0.56
74.5,1399.99,0.497,0.56
74.6,1399.99,0.497,0.56
74.7,1399.99,0.498,0.56
74.8,1399.99,0.499,0.56
74.9,1399.99,0.499,0.56
75.0,1366.52,0.5,0.547
75.1,1366.52,0.501,0.547
75.2,1332.78,0.501,0.533
75.3,1324.18,0.502,0.53
75.4,1312.79,0.503,0.525
75.5,1274.9,0.503,0.51
75.6,1274.24,0.504,0.51
75.7,1243.64,0.505,0.497
75.8,1242.49,0.505,0.497
75.9,1229.75,0.506,0.492
76.0,1225.19,0.507,0.49
76.1,1221.98,0.507,0.489
76.2,1221.45,0.508,0.489
76.3,1216.76,0.509,0.487
76.4,1209.84,0.509,0.484
76.5,1207.43,0.51,0.483
76.6,1217.01,0.511,0.487
76.7,1216.28,0.511,0.487
76.8,1215.73,0.512,0.486
76.9,1208.12,0.513,0.483
77.0,1214.4,0.513,0.486
77.1,1214.4,0.514,0.486
77.2,1213.85,0.515,0.486
77.3,1213.85,0.515,0.486
77.4,1213.33,0.516,0.485
77.5,1213.33,0.517,0.485
77.6,1213.33,0.517,0.485
77.7,1223.33,0.518,0.489
77.8,1253.33,0.519,0.501
77.9,1253.33,0.519,0.501
78.0,1253.33,0.52,0.501
78.1,1253.33,0.521,0.501
78.2,1293.33,0.521,0.517
78.3,1400.0,0.522,0.56
78.4,1400.0,0.523,0.56
78.5,1400.13,0.523,0.56
78.6,1400.0,0.524,0.56
78.7,1400.0,0.525,0.56
78.8,1400.0,0.525,0.56
78.9,1400.13,0.526,0.56
79.0,1300.13,0.527,0.52
79.1,1300.13,0.527,0.52
79.2,1300.01,0.528,0.52
79.3,1250.01,0.529,0.5
79.4,1228.09,0.529,0.491
79.5,1217.21,0.53,0.487
79.6,1210.46,0.531,0.484
79.7,1206.78,0.531,0.483
79.8,1205.34,0.532,0.482
79.9,1205.71,0.533,0.482
80.0,1207.47,0.533,0.483
80.1,1209.97,0.534,0.484
80.2,1212.7,0.535,0.485
80.3,1210.57,0.535,0.484
80.4,1211.84,0.536,0.485
80.5,1215.97,0.537,0.486
80.6,1224.8,0.537,0.49
80.7,1216.1,0.538,0.486
80.8,1215.82,0.539,0.486
80.9,1215.45,0.539,0.486
81.0,1221.37,0.54,0.489
81.1,1132.6,0.541,0.453
81.2,1149.51,0.541,0.46
81.3,1299.88,0.542,0.52
81.4,1300.13,0.543,0.52
81.5,1300.26,0.543,0.52
81.6,1293.59,0.544,0.517
81.7,1293.72,0.545,0.517
81.8,1293.98,0.545,0.518
