Time,Sum Area Coverage,Time/Total Time,Non-Dimensional Area Coverage
0.0,0.0,0.0,0.0
0.1,2850.0,0.001,1.14
0.2,2850.0,0.001,1.14
0.3,2850.0,0.002,1.14
0.4,2850.0,0.003,1.14
0.5,2850.0,0.003,1.14
0.6,2850.0,0.004,1.14
0.7,3850.0,0.005,1.54
0.8,3850.0,0.005,1.54
0.9,3850.0,0.006,1.54
1.0,3850.0,0.007,1.54
1.1,3850.0,0.007,1.54
1.2,3350.0,0.008,1.34
1.3,3800.0,0.009,1.52
1.4,3776.19,0.009,1.51
1.5,3776.19,0.01,1.51
1.6,3776.19,0.011,1.51
1.7,3776.19,0.011,1.51
1.8,3776.19,0.012,1.51
1.9,3776.19,0.013,1.51
2.0,3776.19,0.013,1.51
2.1,3542.86,0.014,1.417
2.2,2951.19,0.015,1.18
2.3,3451.19,0.015,1.38
2.4,3451.19,0.016,1.38
2.5,3451.19,0.017,1.38
2.6,3383.33,0.017,1.353
2.7,2883.33,0.018,1.153
2.8,2883.33,0.019,1.153
2.9,2383.33,0.019,0.953
3.0,2383.33,0.02,0.953
3.1,2383.33,0.021,0.953
3.2,2383.33,0.021,0.953
3.3,2383.33,0.022,0.953
3.4,2383.33,0.023,0.953
3.5,2326.19,0.023,0.93
3.6,2326.19,0.024,0.93
3.7,2344.05,0.025,0.938
3.8,2326.19,0.025,0.93
3.9,2394.05,0.026,0.958
4.0,2394.05,0.027,0.958
4.1,2336.9,0.027,0.935
4.2,2336.9,0.028,0.935
4.3,2336.9,0.029,0.935
4.4,2336.9,0.029,0.935
4.5,2336.9,0.03,0.935
4.6,2336.9,0.031,0.935
4.7,2336.9,0.031,0.935
4.8,2386.9,0.032,0.955
4.9,2386.9,0.033,0.955
5.0,2386.9,0.033,0.955
5.1,2386.9,0.034,0.955
5.2,2386.9,0.035,0.955
5.3,2386.9,0.035,0.955
5.4,2386.9,0.036,0.955
5.5,2386.9,0.037,0.955
5.6,2386.9,0.037,0.955
5.7,2386.9,0.038,0.955
5.8,2386.9,0.039,0.955
5.9,2386.9,0.039,0.955
6.0,2386.9,0.04,0.955
6.1,2386.9,0.041,0.955
6.2,2386.9,0.041,0.955
6.3,2386.9,0.042,0.955
6.4,2386.9,0.043,0.955
6.5,2386.9,0.043,0.955
6.6,2386.9,0.044,0.955
6.7,2386.9,0.045,0.955
6.8,2386.9,0.045,0.955
6.9,2386.9,0.046,0.955
7.0,2386.9,0.047,0.955
7.1,2386.9,0.047,0.955
7.2,2386.9,0.048,0.955
7.3,2386.9,0.049,0.955
7.4,2386.9,0.049,0.955
7.5,2571.43,0.05,1.029
7.6,2571.43,0.051,1.029
7.7,2523.81,0.051,1.01
7.8,2523.81,0.052,1.01
7.9,2523.81,0.053,1.01
8.0,2523.81,0.053,1.01
8.1,2523.81,0.054,1.01
8.2,2523.81,0.055,1.01
8.3,2523.81,0.055,1.01
8.4,2523.81,0.056,1.01
8.5,2523.81,0.057,1.01
8.6,2523.81,0.057,1.01
8.7,2482.14,0.058,0.993
8.8,3000.0,0.059,1.2
8.9,3000.0,0.059,1.2
9.0,3000.0,0.06,1.2
9.1,3000.0,0.061,1.2
9.2,3000.0,0.061,1.2
9.3,3000.0,0.062,1.2
9.4,3000.0,0.063,1.2
9.5,3000.0,0.063,1.2
9.6,3000.0,0.064,1.2
9.7,3000.0,0.065,1.2
9.8,3000.0,0.065,1.2
9.9,3000.0,0.066,1.2
10.0,3000.0,0.067,1.2
10.1,3000.0,0.067,1.2
10.2,3000.0,0.068,1.2
10.3,3000.0,0.069,1.2
10.4,3000.0,0.069,1.2
10.5,3000.0,0.07,1.2
10.6,3000.0,0.071,1.2
10.7,3000.0,0.071,1.2
10.8,3000.0,0.072,1.2
10.9,3000.0,0.073,1.2
11.0,3000.0,0.073,1.2
11.1,3000.0,0.074,1.2
11.2,3000.0,0.075,1.2
11.3,3000.0,0.075,1.2
11.4,3000.0,0.076,1.2
11.5,3000.0,0.077,1.2
11.6,3000.0,0.077,1.2
11.7,3000.0,0.078,1.2
11.8,3000.0,0.079,1.2
11.9,3000.0,0.079,1.2
12.0,3000.0,0.08,1.2
12.1,3000.0,0.081,1.2
12.2,3000.0,0.081,1.2
12.3,3000.0,0.082,1.2
12.4,3000.0,0.083,1.2
12.5,3000.0,0.083,1.2
12.6,3000.0,0.084,1.2
12.7,3000.0,0.085,1.2
12.8,3000.0,0.085,1.2
12.9,3000.0,0.086,1.2
13.0,3000.0,0.087,1.2
13.1,3000.0,0.087,1.2
13.2,3000.0,0.088,1.2
13.3,3000.0,0.089,1.2
13.4,3000.0,0.089,1.2
13.5,3000.0,0.09,1.2
13.6,3000.0,0.091,1.2
13.7,3000.0,0.091,1.2
13.8,3000.0,0.092,1.2
13.9,3000.0,0.093,1.2
14.0,3000.0,0.093,1.2
14.1,3000.0,0.094,1.2
14.2,3000.0,0.095,1.2
14.3,3000.0,0.095,1.2
14.4,3000.0,0.096,1.2
14.5,3000.0,0.097,1.2
14.6,3000.0,0.097,1.2
14.7,3000.0,0.098,1.2
14.8,3000.0,0.099,1.2
14.9,3000.0,0.099,1.2
15.0,3000.0,0.1,1.2
15.1,3000.0,0.101,1.2
15.2,3000.0,0.101,1.2
15.3,3000.0,0.102,1.2
15.4,3000.0,0.103,1.2
15.5,3000.0,0.103,1.2
15.6,3000.0,0.104,1.2
15.7,3000.0,0.105,1.2
15.8,3000.0,0.105,1.2
15.9,3000.0,0.106,1.2
16.0,3000.0,0.107,1.2
16.1,3000.0,0.107,1.2
16.2,3000.0,0.108,1.2
16.3,3000.0,0.109,1.2
16.4,3000.0,0.109,1.2
16.5,3000.0,0.11,1.2
16.6,3000.0,0.111,1.2
16.7,3000.0,0.111,1.2
16.8,3000.0,0.112,1.2
16.9,3000.0,0.113,1.2
17.0,3000.0,0.113,1.2
17.1,3000.0,0.114,1.2
17.2,3000.0,0.115,1.2
17.3,3000.0,0.115,1.2
17.4,3000.0,0.116,1.2
17.5,3000.0,0.117,1.2
17.6,3000.0,0.117,1.2
17.7,3000.0,0.118,1.2
17.8,3000.0,0.119,1.2
17.9,3000.0,0.119,1.2
18.0,3000.0,0.12,1.2
18.1,3000.0,0.121,1.2
18.2,3000.0,0.121,1.2
18.3,3000.0,0.122,1.2
18.4,3000.0,0.123,1.2
18.5,3000.0,0.123,1.2
18.6,3000.0,0.124,1.2
18.7,3000.0,0.125,1.2
18.8,3000.0,0.125,1.2
18.9,3000.0,0.126,1.2
19.0,3000.0,0.127,1.2
19.1,3000.0,0.127,1.2
19.2,3000.0,0.128,1.2
19.3,3000.0,0.129,1.2
19.4,3000.0,0.129,1.2
19.5,3000.0,0.13,1.2
19.6,3000.0,0.131,1.2
19.7,3000.0,0.131,1.2
19.8,3000.0,0.132,1.2
19.9,3000.0,0.133,1.2
20.0,3000.0,0.133,1.2
20.1,3000.0,0.134,1.2
20.2,3000.0,0.135,1.2
20.3,3000.0,0.135,1.2
20.4,3000.0,0.136,1.2
20.5,3000.0,0.137,1.2
20.6,3000.0,0.137,1.2
20.7,3000.0,0.138,1.2
20.8,3000.0,0.139,1.2
20.9,3000.0,0.139,1.2
21.0,3000.0,0.14,1.2
21.1,3000.0,0.141,1.2
21.2,3000.0,0.141,1.2
21.3,3000.0,0.142,1.2
21.4,3000.0,0.143,1.2
21.5,3000.0,0.143,1.2
21.6,3000.0,0.144,1.2
21.7,3000.0,0.145,1.2
21.8,3000.0,0.145,1.2
21.9,3000.0,0.146,1.2
22.0,3000.0,0.147,1.2
22.1,3000.0,0.147,1.2
22.2,3000.0,0.148,1.2
22.3,3000.0,0.149,1.2
22.4,3000.0,0.149,1.2
22.5,3000.0,0.15,1.2
22.6,3000.0,0.151,1.2
22.7,3000.0,0.151,1.2
22.8,3000.0,0.152,1.2
22.9,3000.0,0.153,1.2
23.0,3000.0,0.153,1.2
23.1,3000.0,0.154,1.2
23.2,3000.0,0.155,1.2
23.3,3000.0,0.155,1.2
23.4,3000.0,0.156,1.2
23.5,3000.0,0.157,1.2
23.6,3000.0,0.157,1.2
23.7,3000.0,0.158,1.2
23.8,3000.0,0.159,1.2
23.9,3000.0,0.159,1.2
24.0,3000.0,0.16,1.2
24.1,3000.0,0.161,1.2
24.2,3000.0,0.161,1.2
24.3,3000.0,0.162,1.2
24.4,3000.0,0.163,1.2
24.5,3000.0,0.163,1.2
24.6,3000.0,0.164,1.2
24.7,3000.0,0.165,1.2
24.8,3000.0,0.165,1.2
24.9,3000.0,0.166,1.2
25.0,3000.0,0.167,1.2
25.1,3000.0,0.167,1.2
25.2,3000.0,0.168,1.2
25.3,3000.0,0.169,1.2
25.4,3000.0,0.169,1.2
25.5,3000.0,0.17,1.2
25.6,3000.0,0.171,1.2
25.7,3000.0,0.171,1.2
25.8,3000.0,0.172,1.2
25.9,3000.0,0.173,1.2
26.0,3000.0,0.173,1.2
26.1,3000.0,0.174,1.2
26.2,3000.0,0.175,1.2
26.3,3000.0,0.175,1.2
26.4,3000.0,0.176,1.2
26.5,3000.0,0.177,1.2
26.6,3000.0,0.177,1.2
26.7,3000.0,0.178,1.2
26.8,3000.0,0.179,1.2
26.9,3000.0,0.179,1.2
27.0,3000.0,0.18,1.2
27.1,3000.0,0.181,1.2
27.2,3000.0,0.181,1.2
27.3,3000.0,0.182,1.2
27.4,3000.0,0.183,1.2
27.5,3000.0,0.183,1.2
27.6,3000.0,0.184,1.2
27.7,3000.0,0.185,1.2
27.8,3000.0,0.185,1.2
27.9,3000.0,0.186,1.2
28.0,3000.0,0.187,1.2
28.1,3000.0,0.187,1.2
28.2,3000.0,0.188,1.2
28.3,3000.0,0.189,1.2
28.4,3000.0,0.189,1.2
28.5,3071.43,0.19,1.229
28.6,3104.76,0.191,1.242
28.7,3047.62,0.191,1.219
28.8,3023.81,0.192,1.21
28.9,3023.81,0.193,1.21
29.0,3047.62,0.193,1.219
29.1,3047.62,0.194,1.219
29.2,3178.57,0.195,1.271
29.3,3178.57,0.195,1.271
29.4,3178.57,0.196,1.271
29.5,3178.57,0.197,1.271
29.6,3285.72,0.197,1.314
29.7,3285.72,0.198,1.314
29.8,3202.38,0.199,1.281
29.9,3047.62,0.199,1.219
30.0,3047.62,0.2,1.219
30.1,3000.0,0.201,1.2
30.2,3000.0,0.201,1.2
30.3,3047.62,0.202,1.219
30.4,3047.62,0.203,1.219
30.5,3047.62,0.203,1.219
30.6,3047.62,0.204,1.219
30.7,3128.57,0.205,1.251
