Time,Sum Area Coverage,Time/Total Time,Non-Dimensional Area Coverage
6.1,1969.66,0.041,0.788
6.2,1959.95,0.041,0.784
6.3,1935.19,0.042,0.774
6.4,1886.81,0.043,0.755
6.5,1861.14,0.043,0.744
6.6,1858.11,0.044,0.743
6.7,1841.44,0.045,0.737
6.8,1839.25,0.045,0.736
6.9,1839.25,0.046,0.736
7.0,1815.56,0.047,0.726
7.1,1775.64,0.047,0.71
7.2,1750.53,0.048,0.7
7.3,1707.96,0.049,0.683
7.4,1702.73,0.049,0.681
7.5,1679.84,0.05,0.672
7.6,1679.84,0.051,0.672
7.7,1664.27,0.051,0.666
7.8,1643.36,0.052,0.657
7.9,1624.6,0.053,0.65
8.0,1620.13,0.053,0.648
8.1,1620.11,0.054,0.648
8.2,1622.64,0.055,0.649
8.3,1829.98,0.055,0.732
8.4,1821.17,0.056,0.728
8.5,1811.17,0.057,0.724
8.6,1821.28,0.057,0.729
8.7,1814.38,0.058,0.726
8.8,1806.84,0.059,0.723
8.9,1800.99,0.059,0.72
9.0,1797.66,0.06,0.719
9.1,1794.28,0.061,0.718
9.2,1795.45,0.061,0.718
9.3,1822.59,0.062,0.729
9.4,1843.76,0.063,0.738
9.5,1843.76,0.063,0.738
9.6,1852.21,0.064,0.741
9.7,1860.52,0.065,0.744
9.8,1860.52,0.065,0.744
9.9,1894.9,0.066,0.758
10.0,1894.9,0.067,0.758
10.1,1929.4,0.067,0.772
10.2,1929.4,0.068,0.772
10.3,1929.4,0.069,0.772
10.4,1929.4,0.069,0.772
10.5,1944.04,0.07,0.778
10.6,1944.04,0.071,0.778
10.7,1944.04,0.071,0.778
10.8,1944.04,0.072,0.778
10.9,1944.04,0.073,0.778
11.0,1944.04,0.073,0.778
11.1,1944.04,0.074,0.778
11.2,1944.04,0.075,0.778
11.3,1944.04,0.075,0.778
11.4,1944.04,0.076,0.778
11.5,1965.35,0.077,0.786
11.6,1965.35,0.077,0.786
11.7,1965.35,0.078,0.786
11.8,1965.35,0.079,0.786
11.9,1965.35,0.079,0.786
12.0,1965.35,0.08,0.786
12.1,1965.35,0.081,0.786
12.2,1965.35,0.081,0.786
12.3,1898.68,0.082,0.759
12.4,1866.66,0.083,0.747
12.5,1851.07,0.083,0.74
12.6,1849.96,0.084,0.74
12.7,1865.06,0.085,0.746
12.8,1806.17,0.085,0.722
12.9,1811.73,0.086,0.725
13.0,1883.89,0.087,0.754
13.1,1863.89,0.087,0.746
13.2,1863.89,0.088,0.746
13.3,1903.89,0.089,0.762
13.4,1903.89,0.089,0.762
13.5,1903.89,0.09,0.762
13.6,1903.89,0.091,0.762
13.7,1850.56,0.091,0.74
13.8,1817.22,0.092,0.727
13.9,1817.22,0.093,0.727
14.0,1863.89,0.093,0.746
14.1,1863.89,0.094,0.746
14.2,1817.22,0.095,0.727
14.3,1817.22,0.095,0.727
14.4,1803.89,0.096,0.722
14.5,1783.89,0.097,0.714
14.6,1817.22,0.097,0.727
14.7,1793.2,0.098,0.717
14.8,1773.2,0.099,0.709
14.9,1773.2,0.099,0.709
15.0,1773.2,0.1,0.709
15.1,1773.2,0.101,0.709
15.2,1773.2,0.101,0.709
15.3,1762.62,0.102,0.705
15.4,1762.62,0.103,0.705
15.5,1762.62,0.103,0.705
15.6,1765.34,0.104,0.706
15.7,1769.84,0.105,0.708
15.8,1771.15,0.105,0.708
15.9,1777.62,0.106,0.711
16.0,1779.52,0.107,0.712
16.1,1781.19,0.107,0.712
16.2,1799.29,0.108,0.72
16.3,1805.4,0.109,0.722
16.4,1814.29,0.109,0.726
16.5,1847.62,0.11,0.739
16.6,1847.62,0.111,0.739
16.7,1847.62,0.111,0.739
16.8,1847.62,0.112,0.739
16.9,1847.62,0.113,0.739
17.0,1847.62,0.113,0.739
17.1,1847.62,0.114,0.739
17.2,1847.62,0.115,0.739
17.3,1847.62,0.115,0.739
17.4,1847.62,0.116,0.739
17.5,1847.62,0.117,0.739
17.6,1607.62,0.117,0.643
17.7,1567.15,0.118,0.627
17.8,1490.96,0.119,0.596
17.9,1490.96,0.119,0.596
18.0,1490.96,0.12,0.596
18.1,1490.96,0.121,0.596
18.2,1490.96,0.121,0.596
18.3,1490.96,0.122,0.596
18.4,1531.43,0.123,0.613
18.5,1531.43,0.123,0.613
18.6,1554.29,0.124,0.622
18.7,1543.1,0.125,0.617
18.8,1440.63,0.125,0.576
18.9,1396.68,0.126,0.559
19.0,1373.65,0.127,0.549
19.1,1356.72,0.127,0.543
19.2,1336.18,0.128,0.534
19.3,1339.83,0.129,0.536
19.4,1321.44,0.129,0.529
19.5,1330.99,0.13,0.532
19.6,1330.99,0.131,0.532
19.7,1304.32,0.131,0.522
19.8,1304.32,0.132,0.522
19.9,1318.83,0.133,0.528
20.0,1318.83,0.133,0.528
20.1,1318.83,0.134,0.528
20.2,1318.83,0.135,0.528
20.3,1318.83,0.135,0.528
20.4,1304.32,0.136,0.522
20.5,1304.32,0.137,0.522
20.6,1304.32,0.137,0.522
20.7,1304.32,0.138,0.522
20.8,1304.32,0.139,0.522
20.9,1304.32,0.139,0.522
21.0,1304.32,0.14,0.522
21.1,1304.32,0.141,0.522
21.2,1224.33,0.141,0.49
21.3,1224.33,0.142,0.49
21.4,1224.33,0.143,0.49
21.5,1224.33,0.143,0.49
21.6,1224.33,0.144,0.49
21.7,1224.33,0.145,0.49
21.8,1224.33,0.145,0.49
21.9,1224.33,0.146,0.49
22.0,1224.33,0.147,0.49
22.1,1213.63,0.147,0.485
22.2,1223.16,0.148,0.489
22.3,1198.6,0.149,0.479
22.4,1198.6,0.149,0.479
22.5,1188.18,0.15,0.475
22.6,1192.98,0.151,0.477
22.7,1198.6,0.151,0.479
22.8,1199.77,0.152,0.48
22.9,1213.63,0.153,0.485
23.0,1214.8,0.153,0.486
23.1,1212.46,0.154,0.485
23.2,1205.32,0.155,0.482
23.3,1212.46,0.155,0.485
23.4,1213.63,0.156,0.485
23.5,1213.63,0.157,0.485
23.6,1214.8,0.157,0.486
23.7,1224.33,0.158,0.49
23.8,1238.83,0.159,0.496
23.9,1260.0,0.159,0.504
24.0,1260.0,0.16,0.504
24.1,1260.0,0.161,0.504
24.2,1260.0,0.161,0.504
24.3,1260.0,0.162,0.504
24.4,1212.16,0.163,0.485
24.5,1212.16,0.163,0.485
24.6,1212.16,0.164,0.485
24.7,1212.16,0.165,0.485
24.8,1212.16,0.165,0.485
24.9,1212.16,0.166,0.485
25.0,1212.16,0.167,0.485
25.1,1212.16,0.167,0.485
25.2,1226.66,0.168,0.491
25.3,1226.66,0.169,0.491
25.4,1226.66,0.169,0.491
25.5,1260.0,0.17,0.504
25.6,1260.0,0.171,0.504
25.7,1260.0,0.171,0.504
25.8,1226.66,0.172,0.491
25.9,1260.0,0.173,0.504
26.0,1260.0,0.173,0.504
26.1,1260.0,0.174,0.504
26.2,1260.0,0.175,0.504
26.3,1260.0,0.175,0.504
26.4,1260.0,0.176,0.504
26.5,1260.0,0.177,0.504
26.6,1260.0,0.177,0.504
26.7,1260.0,0.178,0.504
26.8,1260.0,0.179,0.504
26.9,1260.0,0.179,0.504
27.0,1226.66,0.18,0.491
27.1,1260.0,0.181,0.504
27.2,1260.0,0.181,0.504
27.3,1226.66,0.182,0.491
27.4,1226.66,0.183,0.491
27.5,1226.66,0.183,0.491
27.6,1226.66,0.184,0.491
27.7,1226.66,0.185,0.491
27.8,1226.66,0.185,0.491
27.9,1226.66,0.186,0.491
28.0,1226.66,0.187,0.491
28.1,1226.66,0.187,0.491
28.2,1226.66,0.188,0.491
28.3,1226.66,0.189,0.491
28.4,1226.66,0.189,0.491
28.5,1226.66,0.19,0.491
28.6,1226.66,0.191,0.491
28.7,1226.66,0.191,0.491
28.8,1260.0,0.192,0.504
28.9,1260.0,0.193,0.504
29.0,1260.0,0.193,0.504
29.1,1386.66,0.194,0.555
29.2,1386.66,0.195,0.555
29.3,1386.66,0.195,0.555
29.4,1386.66,0.196,0.555
29.5,1386.66,0.197,0.555
29.6,1386.66,0.197,0.555
29.7,1386.66,0.198,0.555
29.8,1386.66,0.199,0.555
29.9,1386.66,0.199,0.555
30.0,1386.66,0.2,0.555
30.1,1260.0,0.201,0.504
30.2,1260.0,0.201,0.504
30.3,1240.0,0.202,0.496
30.4,1226.66,0.203,0.491
30.5,1260.0,0.203,0.504
30.6,1260.0,0.204,0.504
30.7,1260.0,0.205,0.504
30.8,1260.0,0.205,0.504
30.9,1260.0,0.206,0.504
31.0,1293.33,0.207,0.517
31.1,1306.66,0.207,0.523
31.2,1226.66,0.208,0.491
31.3,1226.66,0.209,0.491
31.4,1226.66,0.209,0.491
31.5,1226.66,0.21,0.491
31.6,1226.66,0.211,0.491
31.7,1226.66,0.211,0.491
31.8,1226.66,0.212,0.491
31.9,1226.66,0.213,0.491
32.0,1260.0,0.213,0.504
32.1,1260.0,0.214,0.504
32.2,1306.66,0.215,0.523
32.3,1373.33,0.215,0.549
32.4,1306.66,0.216,0.523
32.5,1386.66,0.217,0.555
32.6,1386.66,0.217,0.555
32.7,1386.66,0.218,0.555
32.8,1386.66,0.219,0.555
32.9,1386.66,0.219,0.555
33.0,1600.0,0.22,0.64
33.1,1600.0,0.221,0.64
33.2,1600.0,0.221,0.64
33.3,1600.0,0.222,0.64
33.4,1600.0,0.223,0.64
33.5,1600.0,0.223,0.64
33.6,1600.0,0.224,0.64
33.7,1600.0,0.225,0.64
33.8,1600.0,0.225,0.64
33.9,1600.0,0.226,0.64
34.0,1600.0,0.227,0.64
34.1,1600.0,0.227,0.64
34.2,1600.0,0.228,0.64
34.3,1600.0,0.229,0.64
34.4,1600.0,0.229,0.64
34.5,1600.0,0.23,0.64
34.6,1600.0,0.231,0.64
34.7,1600.0,0.231,0.64
34.8,1600.0,0.232,0.64
34.9,1600.0,0.233,0.64
35.0,1600.0,0.233,0.64
35.1,1600.0,0.234,0.64
35.2,1600.0,0.235,0.64
35.3,1600.0,0.235,0.64
35.4,1600.0,0.236,0.64
35.5,1600.0,0.237,0.64
35.6,1600.0,0.237,0.64
35.7,1600.0,0.238,0.64
35.8,1600.0,0.239,0.64
35.9,1600.0,0.239,0.64
36.0,1600.0,0.24,0.64
36.1,1600.0,0.241,0.64
36.2,1600.0,0.241,0.64
36.3,1600.0,0.242,0.64
36.4,1600.0,0.243,0.64
36.5,1600.0,0.243,0.64
36.6,1600.0,0.244,0.64
36.7,1600.0,0.245,0.64
36.8,1600.0,0.245,0.64
36.9,1600.0,0.246,0.64
37.0,1600.0,0.247,0.64
37.1,1600.0,0.247,0.64
37.2,1600.0,0.248,0.64
37.3,1600.0,0.249,0.64
37.4,1600.0,0.249,0.64
37.5,1600.0,0.25,0.64
37.6,1600.0,0.251,0.64
37.7,1600.0,0.251,0.64
37.8,1600.0,0.252,0.64
37.9,1600.0,0.253,0.64
38.0,1600.0,0.253,0.64
38.1,1600.0,0.254,0.64
38.2,1600.0,0.255,0.64
38.3,1600.0,0.255,0.64
38.4,1600.0,0.256,0.64
38.5,1600.0,0.257,0.64
38.6,1600.0,0.257,0.64
38.7,1600.0,0.258,0.64
38.8,1600.0,0.259,0.64
38.9,1600.0,0.259,0.64
39.0,1600.0,0.26,0.64
39.1,1600.0,0.261,0.64
39.2,1600.0,0.261,0.64
39.3,1600.0,0.262,0.64
39.4,1600.0,0.263,0.64
39.5,1600.0,0.263,0.64
39.6,1600.0,0.264,0.64
39.7,1600.0,0.265,0.64
39.8,1600.0,0.265,0.64
39.9,1600.0,0.266,0.64
40.0,1600.0,0.267,0.64
40.1,1600.0,0.267,0.64
40.2,1600.0,0.268,0.64
40.3,1600.0,0.269,0.64
40.4,1600.0,0.269,0.64
40.5,1600.0,0.27,0.64
40.6,1600.0,0.271,0.64
40.7,1600.0,0.271,0.64
40.8,1600.0,0.272,0.64
40.9,1600.0,0.273,0.64
41.0,1600.0,0.273,0.64
41.1,1600.0,0.274,0.64
41.2,1600.0,0.275,0.64
41.3,1600.0,0.275,0.64
41.4,1600.0,0.276,0.64
41.5,1600.0,0.277,0.64
41.6,1600.0,0.277,0.64
41.7,1600.0,0.278,0.64
41.8,1600.0,0.279,0.64
41.9,1600.0,0.279,0.64
42.0,1600.0,0.28,0.64
42.1,1600.0,0.281,0.64
42.2,1600.0,0.281,0.64
42.3,1600.0,0.282,0.64
42.4,1600.0,0.283,0.64
42.5,1600.0,0.283,0.64
42.6,1600.0,0.284,0.64
42.7,1600.0,0.285,0.64
42.8,1600.0,0.285,0.64
42.9,1600.0,0.286,0.64
43.0,1600.0,0.287,0.64
43.1,1600.0,0.287,0.64
43.2,1600.0,0.288,0.64
43.3,1600.0,0.289,0.64
43.4,1600.0,0.289,0.64
43.5,1600.0,0.29,0.64
43.6,1600.0,0.291,0.64
43.7,1600.0,0.291,0.64
43.8,1600.0,0.292,0.64
43.9,1600.0,0.293,0.64
44.0,1600.0,0.293,0.64
44.1,1600.0,0.294,0.64
44.2,1600.0,0.295,0.64
44.3,1600.0,0.295,0.64
44.4,1600.0,0.296,0.64
44.5,1600.0,0.297,0.64
44.6,1600.0,0.297,0.64
44.7,1600.0,0.298,0.64
44.8,1600.0,0.299,0.64
44.9,1600.0,0.299,0.64
45.0,1600.0,0.3,0.64
45.1,1600.0,0.301,0.64
45.2,1600.0,0.301,0.64
45.3,1600.0,0.302,0.64
45.4,1600.0,0.303,0.64
45.5,1600.0,0.303,0.64
45.6,1600.0,0.304,0.64
45.7,1600.0,0.305,0.64
45.8,1600.0,0.305,0.64
45.9,1600.0,0.306,0.64
46.0,1600.0,0.307,0.64
46.1,1600.0,0.307,0.64
46.2,1600.0,0.308,0.64
46.3,1600.0,0.309,0.64
46.4,1600.0,0.309,0.64
46.5,1600.0,0.31,0.64
46.6,1600.0,0.311,0.64
46.7,1600.0,0.311,0.64
46.8,1600.0,0.312,0.64
46.9,1600.0,0.313,0.64
47.0,1600.0,0.313,0.64
47.1,1600.0,0.314,0.64
47.2,1600.0,0.315,0.64
47.3,1600.0,0.315,0.64
47.4,1600.0,0.316,0.64
47.5,1600.0,0.317,0.64
47.6,1600.0,0.317,0.64
47.7,1600.0,0.318,0.64
47.8,1600.0,0.319,0.64
47.9,1600.0,0.319,0.64
48.0,1600.0,0.32,0.64
48.1,1600.0,0.321,0.64
48.2,1600.0,0.321,0.64
48.3,1600.0,0.322,0.64
48.4,1600.0,0.323,0.64
48.5,1600.0,0.323,0.64
48.6,1600.0,0.324,0.64
48.7,1600.0,0.325,0.64
48.8,1600.0,0.325,0.64
48.9,1600.0,0.326,0.64
49.0,1600.0,0.327,0.64
49.1,1600.0,0.327,0.64
49.2,1600.0,0.328,0.64
49.3,1600.0,0.329,0.64
49.4,1600.0,0.329,0.64
49.5,1600.0,0.33,0.64
49.6,1600.0,0.331,0.64
49.7,1600.0,0.331,0.64
49.8,1600.0,0.332,0.64
49.9,1600.0,0.333,0.64
50.0,1600.0,0.333,0.64
50.1,1600.0,0.334,0.64
50.2,1600.0,0.335,0.64
50.3,1600.0,0.335,0.64
50.4,1600.0,0.336,0.64
50.5,1600.0,0.337,0.64
50.6,1600.0,0.337,0.64
50.7,1600.0,0.338,0.64
50.8,1600.0,0.339,0.64
50.9,1600.0,0.339,0.64
51.0,1600.0,0.34,0.64
51.1,1600.0,0.341,0.64
51.2,1600.0,0.341,0.64
51.3,1600.0,0.342,0.64
51.4,1600.0,0.343,0.64
51.5,1600.0,0.343,0.64
51.6,1600.0,0.344,0.64
51.7,1600.0,0.345,0.64
51.8,1600.0,0.345,0.64
51.9,1600.0,0.346,0.64
52.0,1600.0,0.347,0.64
52.1,1600.0,0.347,0.64
52.2,1600.0,0.348,0.64
52.3,1600.0,0.349,0.64
52.4,1600.0,0.349,0.64
52.5,1600.0,0.35,0.64
52.6,1600.0,0.351,0.64
52.7,1600.0,0.351,0.64
52.8,1600.0,0.352,0.64
52.9,1600.0,0.353,0.64
53.0,1600.0,0.353,0.64
53.1,1600.0,0.354,0.64
53.2,1600.0,0.355,0.64
53.3,1600.0,0.355,0.64
53.4,1600.0,0.356,0.64
53.5,1600.0,0.357,0.64
53.6,1600.0,0.357,0.64
53.7,1600.0,0.358,0.64
53.8,1600.0,0.359,0.64
53.9,1600.0,0.359,0.64
54.0,1600.0,0.36,0.64
54.1,1600.0,0.361,0.64
54.2,1600.0,0.361,0.64
54.3,1600.0,0.362,0.64
54.4,1600.0,0.363,0.64
54.5,1600.0,0.363,0.64
54.6,1600.0,0.364,0.64
54.7,1600.0,0.365,0.64
54.8,1640.0,0.365,0.656
54.9,1640.0,0.366,0.656
55.0,1640.0,0.367,0.656
55.1,1640.0,0.367,0.656
55.2,1640.0,0.368,0.656
55.3,1640.0,0.369,0.656
55.4,1780.0,0.369,0.712
55.5,1780.0,0.37,0.712
55.6,1980.0,0.371,0.792
55.7,1780.0,0.371,0.712
55.8,1780.0,0.372,0.712
55.9,1780.0,0.373,0.712
56.0,1780.0,0.373,0.712
56.1,1780.0,0.374,0.712
56.2,2000.0,0.375,0.8
56.3,2000.0,0.375,0.8
56.4,2000.0,0.376,0.8
56.5,2000.0,0.377,0.8
56.6,2000.0,0.377,0.8
56.7,2000.0,0.378,0.8
56.8,2000.0,0.379,0.8
56.9,2000.0,0.379,0.8
57.0,2000.0,0.38,0.8
57.1,2000.0,0.381,0.8
57.2,2000.0,0.381,0.8
57.3,2000.0,0.382,0.8
57.4,2000.0,0.383,0.8
57.5,2000.0,0.383,0.8
57.6,2000.0,0.384,0.8
57.7,2000.0,0.385,0.8
57.8,2000.0,0.385,0.8
57.9,2000.0,0.386,0.8
58.0,2000.0,0.387,0.8
58.1,2000.0,0.387,0.8
58.2,2000.0,0.388,0.8
58.3,2000.0,0.389,0.8
58.4,2000.0,0.389,0.8
58.5,2000.0,0.39,0.8
58.6,2000.0,0.391,0.8
58.7,2000.0,0.391,0.8
58.8,2000.0,0.392,0.8
58.9,2000.0,0.393,0.8
59.0,2000.0,0.393,0.8
59.1,2000.0,0.394,0.8
59.2,2000.0,0.395,0.8
59.3,2000.0,0.395,0.8
59.4,2000.0,0.396,0.8
59.5,2000.0,0.397,0.8
59.6,2000.0,0.397,0.8
59.7,2000.0,0.398,0.8
59.8,2000.0,0.399,0.8
59.9,2000.0,0.399,0.8
60.0,2000.0,0.4,0.8
60.1,2000.0,0.401,0.8
60.2,2000.0,0.401,0.8
60.3,2000.0,0.402,0.8
60.4,2000.0,0.403,0.8
60.5,2000.0,0.403,0.8
60.6,2000.0,0.404,0.8
60.7,2000.0,0.405,0.8
60.8,2000.0,0.405,0.8
60.9,2000.0,0.406,0.8
61.0,2000.0,0.407,0.8
61.1,2000.0,0.407,0.8
61.2,2000.0,0.408,0.8
61.3,2000.0,0.409,0.8
61.4,2000.0,0.409,0.8
61.5,2000.0,0.41,0.8
61.6,2000.0,0.411,0.8
61.7,2000.0,0.411,0.8
61.8,2000.0,0.412,0.8
61.9,2000.0,0.413,0.8
62.0,2000.0,0.413,0.8
62.1,2000.0,0.414,0.8
62.2,2000.0,0.415,0.8
62.3,2000.0,0.415,0.8
62.4,2000.0,0.416,0.8
62.5,2000.0,0.417,0.8
62.6,2000.0,0.417,0.8
62.7,2000.0,0.418,0.8
62.8,2000.0,0.419,0.8
62.9,2000.0,0.419,0.8
63.0,2000.0,0.42,0.8
63.1,2000.0,0.421,0.8
63.2,2000.0,0.421,0.8
63.3,2000.0,0.422,0.8
63.4,2000.0,0.423,0.8
63.5,2000.0,0.423,0.8
63.6,2000.0,0.424,0.8
63.7,2000.0,0.425,0.8
63.8,2000.0,0.425,0.8
63.9,2000.0,0.426,0.8
64.0,2000.0,0.427,0.8
64.1,2000.0,0.427,0.8
64.2,2000.0,0.428,0.8
64.3,2000.0,0.429,0.8
64.4,2000.0,0.429,0.8
64.5,2000.0,0.43,0.8
64.6,2000.0,0.431,0.8
64.7,2000.0,0.431,0.8
64.8,2000.0,0.432,0.8
64.9,2000.0,0.433,0.8
65.0,2000.0,0.433,0.8
65.1,2000.0,0.434,0.8
65.2,2000.0,0.435,0.8
65.3,2000.0,0.435,0.8
65.4,2000.0,0.436,0.8
65.5,2000.0,0.437,0.8
65.6,2000.0,0.437,0.8
65.7,2000.0,0.438,0.8
65.8,2000.0,0.439,0.8
65.9,2000.0,0.439,0.8
66.0,2000.0,0.44,0.8
66.1,2000.0,0.441,0.8
66.2,2000.0,0.441,0.8
66.3,2000.0,0.442,0.8
66.4,2000.0,0.443,0.8
66.5,2000.0,0.443,0.8
66.6,2000.0,0.444,0.8
66.7,2000.0,0.445,0.8
66.8,2000.0,0.445,0.8
66.9,2000.0,0.446,0.8
67.0,2000.0,0.447,0.8
67.1,2000.0,0.447,0.8
67.2,2000.0,0.448,0.8
67.3,2000.0,0.449,0.8
67.4,2000.0,0.449,0.8
67.5,2000.0,0.45,0.8
67.6,2000.0,0.451,0.8
67.7,2000.0,0.451,0.8
67.8,2000.0,0.452,0.8
67.9,2000.0,0.453,0.8
68.0,2000.0,0.453,0.8
68.1,2000.0,0.454,0.8
68.2,2000.0,0.455,0.8
68.3,2000.0,0.455,0.8
68.4,2000.0,0.456,0.8
68.5,2000.0,0.457,0.8
68.6,2000.0,0.457,0.8
68.7,2000.0,0.458,0.8
68.8,2000.0,0.459,0.8
68.9,2000.0,0.459,0.8
69.0,2000.0,0.46,0.8
69.1,2000.0,0.461,0.8
69.2,2000.0,0.461,0.8
69.3,2000.0,0.462,0.8
69.4,2000.0,0.463,0.8
69.5,2000.0,0.463,0.8
69.6,2000.0,0.464,0.8
69.7,2000.0,0.465,0.8
69.8,2000.0,0.465,0.8
69.9,2000.0,0.466,0.8
70.0,2000.0,0.467,0.8
70.1,2000.0,0.467,0.8
70.2,2000.0,0.468,0.8
70.3,2000.0,0.469,0.8
70.4,2000.0,0.469,0.8
70.5,2000.0,0.47,0.8
70.6,2000.0,0.471,0.8
70.7,2000.0,0.471,0.8
70.8,2000.0,0.472,0.8
70.9,2000.0,0.473,0.8
71.0,2000.0,0.473,0.8
71.1,2000.0,0.474,0.8
71.2,2000.0,0.475,0.8
71.3,2000.0,0.475,0.8
71.4,2000.0,0.476,0.8
71.5,2000.0,0.477,0.8
71.6,1964.32,0.477,0.786
71.7,1963.16,0.478,0.785
71.8,1965.49,0.479,0.786
71.9,1964.32,0.479,0.786
72.0,1936.26,0.48,0.775
72.1,1928.18,0.481,0.771
72.2,1928.18,0.481,0.771
72.3,1920.24,0.482,0.768
72.4,1923.98,0.483,0.77
72.5,1923.98,0.483,0.77
72.6,1919.08,0.484,0.768
72.7,1916.88,0.485,0.767
72.8,1912.64,0.485,0.765
72.9,1908.33,0.486,0.763
73.0,1908.33,0.487,0.763
73.1,1900.34,0.487,0.76
73.2,1899.17,0.488,0.76
73.3,1899.17,0.489,0.76
73.4,1899.17,0.489,0.76
73.5,1878.12,0.49,0.751
73.6,1878.12,0.491,0.751
73.7,1878.12,0.491,0.751
73.8,1876.08,0.492,0.75
73.9,1876.08,0.493,0.75
74.0,1876.08,0.493,0.75
74.1,1876.08,0.494,0.75
74.2,1855.13,0.495,0.742
74.3,1854.08,0.495,0.742
74.4,1832.2,0.496,0.733
74.5,1824.01,0.497,0.73
74.6,1800.05,0.497,0.72
74.7,1791.11,0.498,0.716
74.8,1785.42,0.499,0.714
74.9,1770.4,0.499,0.708
75.0,1762.8,0.5,0.705
75.1,1762.8,0.501,0.705
75.2,1759.52,0.501,0.704
75.3,1756.46,0.502,0.703
75.4,1756.46,0.503,0.703
75.5,1756.46,0.503,0.703
75.6,1755.41,0.504,0.702
75.7,1754.55,0.505,0.702
75.8,1754.55,0.505,0.702
75.9,1708.83,0.506,0.684
76.0,1696.75,0.507,0.679
76.1,1666.07,0.507,0.666
76.2,1634.61,0.508,0.654
76.3,1625.16,0.509,0.65
76.4,1620.38,0.509,0.648
76.5,1617.32,0.51,0.647
76.6,1614.55,0.511,0.646
76.7,1607.51,0.511,0.643
76.8,1605.47,0.512,0.642
76.9,1605.47,0.513,0.642
77.0,1612.07,0.513,0.645
77.1,1609.68,0.514,0.644
77.2,1605.47,0.515,0.642
77.3,1603.55,0.515,0.641
77.4,1603.55,0.516,0.641
77.5,1601.74,0.517,0.641
77.6,1600.0,0.517,0.64
77.7,1600.0,0.518,0.64
77.8,1600.0,0.519,0.64
77.9,1600.0,0.519,0.64
78.0,1600.0,0.52,0.64
78.1,1600.0,0.521,0.64
78.2,1600.0,0.521,0.64
78.3,1607.51,0.522,0.643
78.4,1618.19,0.523,0.647
78.5,1622.2,0.523,0.649
78.6,1632.33,0.524,0.653
78.7,1646.29,0.525,0.659
78.8,1668.34,0.525,0.667
78.9,1692.79,0.526,0.677
79.0,1719.12,0.527,0.688
79.1,1733.01,0.527,0.693
79.2,1742.86,0.528,0.697
79.3,1766.84,0.529,0.707
79.4,1789.53,0.529,0.716
79.5,1809.94,0.53,0.724
79.6,1841.94,0.531,0.737
79.7,1862.36,0.531,0.745
79.8,1864.69,0.532,0.746
79.9,1892.13,0.533,0.757
80.0,1898.33,0.533,0.759
80.1,1892.22,0.534,0.757
80.2,1893.15,0.535,0.757
80.3,1905.63,0.535,0.762
80.4,1908.11,0.536,0.763
80.5,1906.8,0.537,0.763
80.6,1910.67,0.537,0.764
80.7,1909.36,0.538,0.764
80.8,1959.21,0.539,0.784
80.9,1959.21,0.539,0.784
81.0,1966.07,0.54,0.786
81.1,1974.52,0.541,0.79
81.2,1999.99,0.541,0.8
81.3,1999.99,0.542,0.8
81.4,1999.99,0.543,0.8
81.5,1999.99,0.543,0.8
81.6,1999.99,0.544,0.8
81.7,1999.99,0.545,0.8
81.8,1999.99,0.545,0.8
