Time,Sum Area Coverage,Time/Total Time,Non-Dimensional Area Coverage
0.0,0.0,0.0,0.0
0.1,3227.62,0.001,1.291
0.2,3227.62,0.001,1.291
0.3,3227.62,0.002,1.291
0.4,3227.62,0.003,1.291
0.5,3263.81,0.003,1.306
0.6,3197.14,0.004,1.279
0.7,3197.14,0.005,1.279
0.8,3313.33,0.005,1.325
0.9,3260.95,0.006,1.304
1.0,3270.48,0.007,1.308
1.1,3333.33,0.007,1.333
1.2,3420.0,0.008,1.368
1.3,3433.33,0.009,1.373
1.4,3400.0,0.009,1.36
1.5,3373.33,0.01,1.349
1.6,3420.0,0.011,1.368
1.7,3593.33,0.011,1.437
1.8,3593.33,0.012,1.437
1.9,3593.33,0.013,1.437
2.0,3626.67,0.013,1.451
2.1,3593.33,0.014,1.437
2.2,3593.33,0.015,1.437
2.3,3593.33,0.015,1.437
2.4,3593.33,0.016,1.437
2.5,3573.33,0.017,1.429
2.6,3553.33,0.017,1.421
2.7,3553.33,0.018,1.421
2.8,3553.33,0.019,1.421
2.9,3553.33,0.019,1.421
3.0,3466.67,0.02,1.387
3.1,3386.67,0.021,1.355
3.2,3413.33,0.021,1.365
3.3,3350.0,0.022,1.34
3.4,3350.0,0.023,1.34
3.5,3350.0,0.023,1.34
3.6,3350.0,0.024,1.34
3.7,3263.33,0.025,1.305
3.8,3210.0,0.025,1.284
3.9,3176.67,0.026,1.271
4.0,3156.67,0.027,1.263
4.1,3156.67,0.027,1.263
4.2,3116.67,0.028,1.247
4.3,3143.33,0.029,1.257
4.4,3087.14,0.029,1.235
4.5,3063.33,0.03,1.225
4.6,3053.81,0.031,1.222
4.7,3053.81,0.031,1.222
4.8,3053.81,0.032,1.222
4.9,3033.33,0.033,1.213
5.0,3126.67,0.033,1.251
5.1,3013.34,0.034,1.205
5.2,2998.26,0.035,1.199
5.3,2975.4,0.035,1.19
5.4,2961.43,0.036,1.185
5.5,3048.1,0.037,1.219
5.6,3029.05,0.037,1.212
5.7,2986.19,0.038,1.194
5.8,2980.64,0.039,1.192
5.9,3017.78,0.039,1.207
6.0,2970.33,0.04,1.188
6.1,2944.3,0.041,1.178
6.2,2961.12,0.041,1.184
6.3,2961.12,0.042,1.184
6.4,2863.82,0.043,1.146
6.5,2890.35,0.043,1.156
6.6,2847.49,0.044,1.139
6.7,2825.73,0.045,1.13
6.8,2814.95,0.045,1.126
6.9,2794.95,0.046,1.118
7.0,2778.58,0.047,1.111
7.1,2769.39,0.047,1.108
7.2,2869.39,0.048,1.148
7.3,2831.76,0.049,1.133
7.4,2820.17,0.049,1.128
7.5,2804.27,0.05,1.122
7.6,2817.61,0.051,1.127
7.7,2757.74,0.051,1.103
7.8,2707.1,0.052,1.083
7.9,2712.99,0.053,1.085
8.0,2695.06,0.053,1.078
8.1,2695.06,0.054,1.078
8.2,2695.06,0.055,1.078
8.3,2683.16,0.055,1.073
8.4,2662.07,0.056,1.065
8.5,2650.64,0.057,1.06
8.6,2646.2,0.057,1.058
8.7,2612.87,0.058,1.045
8.8,2606.98,0.059,1.043
8.9,2548.54,0.059,1.019
9.0,2513.66,0.06,1.005
9.1,2502.61,0.061,1.001
9.2,2502.61,0.061,1.001
9.3,2496.41,0.062,0.999
9.4,2496.41,0.063,0.999
9.5,2496.41,0.063,0.999
9.6,2479.32,0.064,0.992
9.7,2471.05,0.065,0.988
9.8,2478.8,0.065,0.992
9.9,2431.02,0.066,0.972
10.0,2440.72,0.067,0.976
10.1,2462.21,0.067,0.985
10.2,2473.38,0.068,0.989
10.3,2458.91,0.069,0.984
10.4,2425.2,0.069,0.97
10.5,2423.58,0.07,0.969
10.6,2423.34,0.071,0.969
10.7,2417.8,0.071,0.967
10.8,2423.34,0.072,0.969
10.9,2423.02,0.073,0.969
11.0,2418.74,0.073,0.967
11.1,2407.97,0.074,0.963
11.2,2412.87,0.075,0.965
11.3,2412.02,0.075,0.965
11.4,2397.59,0.076,0.959
11.5,2415.61,0.077,0.966
11.6,2433.81,0.077,0.974
11.7,2478.98,0.078,0.992
11.8,2442.86,0.079,0.977
11.9,2477.32,0.079,0.991
12.0,2468.35,0.08,0.987
12.1,2424.7,0.081,0.97
12.2,2456.36,0.081,0.983
12.3,2456.36,0.082,0.983
12.4,2438.0,0.083,0.975
12.5,2372.23,0.083,0.949
12.6,2359.32,0.084,0.944
12.7,2388.13,0.085,0.955
12.8,2445.13,0.085,0.978
12.9,2408.42,0.086,0.963
13.0,2403.72,0.087,0.961
13.1,2451.76,0.087,0.981
13.2,2482.3,0.088,0.993
13.3,2461.86,0.089,0.985
13.4,2559.3,0.089,1.024
13.5,2557.63,0.09,1.023
13.6,2627.87,0.091,1.051
13.7,2620.96,0.091,1.048
13.8,2620.96,0.092,1.048
13.9,2620.96,0.093,1.048
14.0,2620.96,0.093,1.048
14.1,2617.83,0.094,1.047
14.2,2617.83,0.095,1.047
14.3,2617.83,0.095,1.047
14.4,2617.83,0.096,1.047
14.5,2617.83,0.097,1.047
14.6,2637.3,0.097,1.055
14.7,2739.3,0.098,1.096
14.8,2742.44,0.099,1.097
14.9,2740.24,0.099,1.096
15.0,2738.57,0.1,1.095
15.1,2738.57,0.101,1.095
15.2,2738.57,0.101,1.095
15.3,2738.57,0.102,1.095
15.4,2806.9,0.103,1.123
15.5,2806.9,0.103,1.123
15.6,2803.33,0.104,1.121
15.7,2803.33,0.105,1.121
15.8,2803.33,0.105,1.121
15.9,2803.33,0.106,1.121
16.0,2803.33,0.107,1.121
16.1,2803.33,0.107,1.121
16.2,2803.33,0.108,1.121
16.3,2803.33,0.109,1.121
16.4,2803.33,0.109,1.121
16.5,2803.33,0.11,1.121
16.6,2803.33,0.111,1.121
16.7,2803.33,0.111,1.121
16.8,2803.33,0.112,1.121
16.9,2803.33,0.113,1.121
17.0,2803.33,0.113,1.121
17.1,2803.33,0.114,1.121
17.2,2800.0,0.115,1.12
17.3,2800.0,0.115,1.12
17.4,2800.0,0.116,1.12
17.5,2800.0,0.117,1.12
17.6,2800.0,0.117,1.12
17.7,2800.0,0.118,1.12
17.8,2800.0,0.119,1.12
17.9,2800.0,0.119,1.12
18.0,2800.0,0.12,1.12
18.1,2800.0,0.121,1.12
18.2,2800.0,0.121,1.12
18.3,2800.0,0.122,1.12
18.4,2800.0,0.123,1.12
18.5,2800.0,0.123,1.12
18.6,2800.0,0.124,1.12
18.7,2800.0,0.125,1.12
18.8,2800.0,0.125,1.12
18.9,2800.0,0.126,1.12
19.0,2800.0,0.127,1.12
19.1,2800.0,0.127,1.12
19.2,2800.0,0.128,1.12
19.3,2800.0,0.129,1.12
19.4,2800.0,0.129,1.12
19.5,2800.0,0.13,1.12
19.6,2800.0,0.131,1.12
19.7,2800.0,0.131,1.12
19.8,2800.0,0.132,1.12
19.9,2800.0,0.133,1.12
20.0,2800.0,0.133,1.12
20.1,2800.0,0.134,1.12
20.2,2800.0,0.135,1.12
20.3,2800.0,0.135,1.12
20.4,2800.0,0.136,1.12
20.5,2800.0,0.137,1.12
20.6,2800.0,0.137,1.12
20.7,2800.0,0.138,1.12
20.8,2800.0,0.139,1.12
20.9,2800.0,0.139,1.12
21.0,2800.0,0.14,1.12
21.1,2800.0,0.141,1.12
21.2,2800.0,0.141,1.12
21.3,2800.0,0.142,1.12
21.4,2800.0,0.143,1.12
21.5,2800.0,0.143,1.12
21.6,2800.0,0.144,1.12
21.7,2800.0,0.145,1.12
21.8,2800.0,0.145,1.12
21.9,2800.0,0.146,1.12
22.0,2800.0,0.147,1.12
22.1,2800.0,0.147,1.12
22.2,2800.0,0.148,1.12
22.3,2800.0,0.149,1.12
22.4,2800.0,0.149,1.12
22.5,2800.0,0.15,1.12
22.6,2800.0,0.151,1.12
22.7,2400.0,0.151,0.96
22.8,2400.0,0.152,0.96
22.9,2400.0,0.153,0.96
23.0,2400.0,0.153,0.96
23.1,2400.0,0.154,0.96
23.2,2400.0,0.155,0.96
23.3,2400.0,0.155,0.96
23.4,2400.0,0.156,0.96
23.5,2400.0,0.157,0.96
23.6,2400.0,0.157,0.96
23.7,2400.0,0.158,0.96
23.8,2400.0,0.159,0.96
23.9,2400.0,0.159,0.96
24.0,2400.0,0.16,0.96
24.1,2400.0,0.161,0.96
24.2,2400.0,0.161,0.96
24.3,2400.0,0.162,0.96
24.4,2400.0,0.163,0.96
24.5,2400.0,0.163,0.96
24.6,2400.0,0.164,0.96
24.7,2400.0,0.165,0.96
24.8,2400.0,0.165,0.96
24.9,2400.0,0.166,0.96
25.0,2400.0,0.167,0.96
25.1,2400.0,0.167,0.96
25.2,2400.0,0.168,0.96
25.3,2400.0,0.169,0.96
25.4,2400.0,0.169,0.96
25.5,2400.0,0.17,0.96
25.6,2400.0,0.171,0.96
25.7,2400.0,0.171,0.96
25.8,2400.0,0.172,0.96
25.9,2400.0,0.173,0.96
26.0,2400.0,0.173,0.96
26.1,2400.0,0.174,0.96
26.2,2400.0,0.175,0.96
26.3,2400.0,0.175,0.96
26.4,2400.0,0.176,0.96
26.5,2400.0,0.177,0.96
26.6,2400.0,0.177,0.96
26.7,2400.0,0.178,0.96
26.8,2400.0,0.179,0.96
26.9,2400.0,0.179,0.96
27.0,2400.0,0.18,0.96
27.1,2400.0,0.181,0.96
27.2,2400.0,0.181,0.96
27.3,2406.91,0.182,0.963
27.4,2405.24,0.183,0.962
27.5,2400.0,0.183,0.96
27.6,2406.91,0.184,0.963
27.7,2425.0,0.185,0.97
27.8,2421.37,0.185,0.969
27.9,2409.1,0.186,0.964
28.0,2410.77,0.187,0.964
28.1,2416.67,0.187,0.967
28.2,2421.37,0.188,0.969
28.3,2458.34,0.189,0.983
28.4,2456.67,0.189,0.983
28.5,2438.34,0.19,0.975
28.6,2415.0,0.191,0.966
28.7,2435.0,0.191,0.974
28.8,2296.11,0.192,0.918
28.9,2278.33,0.193,0.911
29.0,2291.67,0.193,0.917
29.1,2328.34,0.194,0.931
29.2,2325.0,0.195,0.93
29.3,2396.67,0.195,0.959
29.4,2800.0,0.196,1.12
29.5,2663.34,0.197,1.065
29.6,2396.67,0.197,0.959
29.7,2363.34,0.198,0.945
29.8,2465.0,0.199,0.986
29.9,2666.67,0.199,1.067
30.0,2666.67,0.2,1.067
30.1,2800.0,0.201,1.12
30.2,2800.0,0.201,1.12
30.3,2666.67,0.202,1.067
30.4,2666.67,0.203,1.067
30.5,2666.67,0.203,1.067
30.6,2666.67,0.204,1.067
30.7,2666.67,0.205,1.067
30.8,2666.67,0.205,1.067
30.9,2666.67,0.206,1.067
31.0,2666.67,0.207,1.067
31.1,2666.67,0.207,1.067
31.2,2666.67,0.208,1.067
31.3,2666.67,0.209,1.067
31.4,2666.67,0.209,1.067
31.5,2666.67,0.21,1.067
31.6,2666.67,0.211,1.067
31.7,2666.67,0.211,1.067
