Time,Sum Area Coverage,Time/Total Time,Non-Dimensional Area Coverage
0.0,0.0,0.0,0.0
0.1,3623.33,0.001,1.449
0.2,3656.66,0.001,1.463
0.3,3656.66,0.002,1.463
0.4,3790.0,0.003,1.516
0.5,3790.0,0.003,1.516
0.6,3656.66,0.004,1.463
0.7,3803.33,0.005,1.521
0.8,3836.66,0.005,1.535
0.9,3836.66,0.006,1.535
1.0,3960.47,0.007,1.584
1.1,4273.81,0.007,1.71
1.2,3980.47,0.008,1.592
1.3,4244.28,0.009,1.698
1.4,4244.28,0.009,1.698
1.5,4210.95,0.01,1.684
1.6,4105.24,0.011,1.642
1.7,4088.57,0.011,1.635
1.8,4014.6,0.012,1.606
1.9,3775.4,0.013,1.51
2.0,3930.65,0.013,1.572
2.1,3919.54,0.014,1.568
2.2,3905.25,0.015,1.562
2.3,3680.8,0.015,1.472
2.4,3694.14,0.016,1.478
2.5,3655.25,0.017,1.462
2.6,3419.06,0.017,1.368
2.7,3535.42,0.018,1.414
2.8,3318.46,0.019,1.327
2.9,3229.06,0.019,1.292
3.0,3034.92,0.02,1.214
3.1,3034.92,0.021,1.214
3.2,3007.95,0.021,1.203
3.3,3007.95,0.022,1.203
3.4,2804.31,0.023,1.122
3.5,2766.54,0.023,1.107
3.6,2745.86,0.024,1.098
3.7,2733.77,0.025,1.094
3.8,2723.6,0.025,1.089
3.9,2705.81,0.026,1.082
4.0,2696.62,0.027,1.079
4.1,2678.32,0.027,1.071
4.2,2657.69,0.028,1.063
4.3,2657.69,0.029,1.063
4.4,2650.22,0.029,1.06
4.5,2622.64,0.03,1.049
4.6,2619.61,0.031,1.048
4.7,2583.24,0.031,1.033
4.8,2573.54,0.032,1.029
4.9,2467.94,0.033,0.987
5.0,2442.82,0.033,0.977
5.1,2314.04,0.034,0.926
5.2,2302.32,0.035,0.921
5.3,2248.9,0.035,0.9
5.4,2231.27,0.036,0.893
5.5,2126.76,0.037,0.851
5.6,2121.2,0.037,0.848
5.7,2093.46,0.038,0.837
5.8,2068.31,0.039,0.827
5.9,2058.25,0.039,0.823
6.0,2040.51,0.04,0.816
6.1,2034.61,0.041,0.814
6.2,2034.61,0.041,0.814
6.3,2034.61,0.042,0.814
6.4,2030.22,0.043,0.812
6.5,2022.25,0.043,0.809
6.6,2022.25,0.044,0.809
6.7,2022.25,0.045,0.809
6.8,2018.15,0.045,0.807
6.9,2018.15,0.046,0.807
7.0,2014.34,0.047,0.806
7.1,2010.77,0.047,0.804
7.2,2010.77,0.048,0.804
7.3,2010.77,0.049,0.804
7.4,2010.77,0.049,0.804
7.5,2006.9,0.05,0.803
7.6,2003.33,0.051,0.801
7.7,2000.0,0.051,0.8
7.8,2000.0,0.052,0.8
7.9,2000.0,0.053,0.8
8.0,2000.0,0.053,0.8
8.1,2000.0,0.054,0.8
8.2,2000.0,0.055,0.8
8.3,2000.0,0.055,0.8
8.4,2000.0,0.056,0.8
8.5,2000.0,0.057,0.8
8.6,2000.0,0.057,0.8
8.7,2000.0,0.058,0.8
8.8,2000.0,0.059,0.8
8.9,2000.0,0.059,0.8
9.0,2000.0,0.06,0.8
9.1,2000.0,0.061,0.8
9.2,2000.0,0.061,0.8
9.3,2000.0,0.062,0.8
9.4,1766.67,0.063,0.707
9.5,1766.67,0.063,0.707
9.6,1766.67,0.064,0.707
9.7,1766.67,0.065,0.707
9.8,1766.67,0.065,0.707
9.9,1766.67,0.066,0.707
10.0,1766.67,0.067,0.707
10.1,1766.67,0.067,0.707
10.2,1766.67,0.068,0.707
10.3,1766.67,0.069,0.707
10.4,1766.67,0.069,0.707
10.5,1766.67,0.07,0.707
10.6,1766.67,0.071,0.707
10.7,1766.67,0.071,0.707
10.8,1766.67,0.072,0.707
10.9,1766.67,0.073,0.707
11.0,1766.67,0.073,0.707
11.1,1766.67,0.074,0.707
11.2,1766.67,0.075,0.707
11.3,1766.67,0.075,0.707
11.4,1766.67,0.076,0.707
11.5,1666.67,0.077,0.667
11.6,1600.0,0.077,0.64
11.7,1600.0,0.078,0.64
11.8,1600.0,0.079,0.64
11.9,1600.0,0.079,0.64
12.0,1600.0,0.08,0.64
12.1,1600.0,0.081,0.64
12.2,1600.0,0.081,0.64
12.3,1600.0,0.082,0.64
12.4,1600.0,0.083,0.64
12.5,1600.0,0.083,0.64
12.6,1600.0,0.084,0.64
12.7,1600.0,0.085,0.64
12.8,1600.0,0.085,0.64
12.9,1600.0,0.086,0.64
13.0,1600.0,0.087,0.64
13.1,1598.53,0.087,0.639
13.2,1545.59,0.088,0.618
13.3,1471.08,0.089,0.588
13.4,1383.06,0.089,0.553
13.5,1361.61,0.09,0.545
13.6,1311.33,0.091,0.525
13.7,1303.77,0.091,0.522
13.8,1296.85,0.092,0.519
13.9,1275.8,0.093,0.51
14.0,1275.8,0.093,0.51
14.1,1226.89,0.094,0.491
14.2,1215.94,0.095,0.486
14.3,1204.33,0.095,0.482
14.4,1200.0,0.096,0.48
14.5,1200.0,0.097,0.48
14.6,1200.0,0.097,0.48
14.7,1200.0,0.098,0.48
14.8,1200.0,0.099,0.48
14.9,1200.0,0.099,0.48
15.0,1200.0,0.1,0.48
15.1,1200.0,0.101,0.48
15.2,1200.0,0.101,0.48
15.3,1200.0,0.102,0.48
15.4,1200.0,0.103,0.48
15.5,1200.0,0.103,0.48
15.6,1200.0,0.104,0.48
15.7,1200.0,0.105,0.48
15.8,1200.0,0.105,0.48
15.9,1200.0,0.106,0.48
16.0,1200.0,0.107,0.48
16.1,1200.0,0.107,0.48
16.2,1200.0,0.108,0.48
16.3,1200.0,0.109,0.48
16.4,1200.0,0.109,0.48
16.5,1200.0,0.11,0.48
16.6,1200.0,0.111,0.48
16.7,1200.0,0.111,0.48
16.8,1200.0,0.112,0.48
16.9,1200.0,0.113,0.48
17.0,1200.0,0.113,0.48
17.1,1200.0,0.114,0.48
17.2,1200.0,0.115,0.48
17.3,1200.0,0.115,0.48
17.4,1200.0,0.116,0.48
17.5,1200.0,0.117,0.48
17.6,1200.0,0.117,0.48
17.7,1200.0,0.118,0.48
17.8,1200.0,0.119,0.48
17.9,1200.0,0.119,0.48
18.0,1200.0,0.12,0.48
18.1,1200.0,0.121,0.48
18.2,1200.0,0.121,0.48
18.3,1200.0,0.122,0.48
18.4,1200.0,0.123,0.48
18.5,1200.0,0.123,0.48
18.6,1200.0,0.124,0.48
18.7,1200.0,0.125,0.48
18.8,1200.0,0.125,0.48
18.9,1200.0,0.126,0.48
19.0,1200.0,0.127,0.48
19.1,1200.0,0.127,0.48
19.2,1200.0,0.128,0.48
19.3,1200.0,0.129,0.48
19.4,1200.0,0.129,0.48
19.5,1200.0,0.13,0.48
19.6,1200.0,0.131,0.48
19.7,1200.0,0.131,0.48
19.8,1200.0,0.132,0.48
19.9,1200.0,0.133,0.48
20.0,1200.0,0.133,0.48
