Time,Sum Area Coverage,Time/Total Time,Non-Dimensional Area Coverage
0.0,0.0,0.0,0.0
0.1,2729.54,0.001,1.092
0.2,2496.2,0.001,0.998
0.3,2729.54,0.002,1.092
0.4,2729.54,0.003,1.092
0.5,2524.62,0.003,1.01
0.6,2800.48,0.004,1.12
0.7,2800.48,0.005,1.12
0.8,2598.73,0.005,1.039
0.9,2715.4,0.006,1.086
1.0,2870.48,0.007,1.148
1.1,2670.48,0.007,1.068
1.2,2697.62,0.008,1.079
1.3,2830.95,0.009,1.132
1.4,2825.4,0.009,1.13
1.5,2858.73,0.01,1.143
1.6,2758.73,0.011,1.103
1.7,2727.95,0.011,1.091
1.8,2727.95,0.012,1.091
1.9,2727.95,0.013,1.091
2.0,2727.95,0.013,1.091
2.1,2727.95,0.014,1.091
2.2,2727.95,0.015,1.091
2.3,2727.95,0.015,1.091
2.4,2685.73,0.016,1.074
2.5,2667.95,0.017,1.067
2.6,2601.28,0.017,1.041
2.7,2588.59,0.018,1.035
2.8,2588.59,0.019,1.035
2.9,2588.59,0.019,1.035
3.0,2588.59,0.02,1.035
3.1,2574.62,0.021,1.03
3.2,2563.03,0.021,1.025
3.3,2563.03,0.022,1.025
3.4,2563.03,0.023,1.025
3.5,2559.4,0.023,1.024
3.6,2546.06,0.024,1.018
3.7,2546.06,0.025,1.018
3.8,2540.51,0.025,1.016
3.9,2471.46,0.026,0.989
4.0,2482.57,0.027,0.993
4.1,2471.79,0.027,0.989
4.2,2436.54,0.028,0.975
4.3,2421.46,0.029,0.969
4.4,2387.0,0.029,0.955
4.5,2387.0,0.03,0.955
4.6,2379.53,0.031,0.952
4.7,2325.07,0.031,0.93
4.8,2284.57,0.032,0.914
4.9,2263.59,0.033,0.905
5.0,2273.11,0.033,0.909
5.1,2236.95,0.034,0.895
5.2,2223.28,0.035,0.889
5.3,2215.8,0.035,0.886
5.4,2192.21,0.036,0.877
5.5,2172.99,0.037,0.869
5.6,2167.86,0.037,0.867
5.7,2167.86,0.038,0.867
5.8,2145.66,0.039,0.858
5.9,2130.13,0.039,0.852
6.0,2130.13,0.04,0.852
6.1,2082.05,0.041,0.833
6.2,2082.05,0.041,0.833
6.3,2082.05,0.042,0.833
6.4,2082.05,0.043,0.833
6.5,2072.71,0.043,0.829
6.6,2064.95,0.044,0.826
6.7,2070.55,0.045,0.828
6.8,2070.55,0.045,0.828
6.9,2039.61,0.046,0.816
7.0,2039.61,0.047,0.816
7.1,2039.61,0.047,0.816
7.2,2030.08,0.048,0.812
7.3,2020.74,0.049,0.808
7.4,2020.74,0.049,0.808
7.5,2001.39,0.05,0.801
7.6,1955.03,0.051,0.782
7.7,1939.37,0.051,0.776
7.8,1931.26,0.052,0.773
7.9,1925.42,0.053,0.77
8.0,1909.09,0.053,0.764
8.1,1898.02,0.054,0.759
8.2,1868.44,0.055,0.747
8.3,1841.67,0.055,0.737
8.4,1816.25,0.056,0.726
8.5,1782.99,0.057,0.713
8.6,1775.11,0.057,0.71
8.7,1749.6,0.058,0.7
8.8,1742.73,0.059,0.697
8.9,1732.48,0.059,0.693
9.0,1704.39,0.06,0.682
9.1,1696.58,0.061,0.679
9.2,1691.77,0.061,0.677
9.3,1688.7,0.062,0.675
9.4,1688.7,0.063,0.675
9.5,1688.7,0.063,0.675
9.6,1684.36,0.064,0.674
9.7,1676.29,0.065,0.671
9.8,1672.62,0.065,0.669
9.9,1672.62,0.066,0.669
10.0,1672.62,0.067,0.669
10.1,1666.56,0.067,0.667
10.2,1661.52,0.068,0.665
10.3,1658.15,0.069,0.663
10.4,1656.24,0.069,0.662
10.5,1656.24,0.07,0.662
10.6,1654.58,0.071,0.662
10.7,1654.58,0.071,0.662
10.8,1654.58,0.072,0.662
10.9,1654.58,0.073,0.662
11.0,1654.58,0.073,0.662
11.1,1654.58,0.074,0.662
11.2,1654.58,0.075,0.662
11.3,1654.58,0.075,0.662
11.4,1654.58,0.076,0.662
11.5,1652.91,0.077,0.661
11.6,1651.24,0.077,0.66
11.7,1651.24,0.078,0.66
11.8,1651.24,0.079,0.66
11.9,1651.24,0.079,0.66
12.0,1654.58,0.08,0.662
12.1,1654.58,0.081,0.662
12.2,1654.58,0.081,0.662
12.3,1661.22,0.082,0.664
12.4,1682.08,0.083,0.673
12.5,1707.17,0.083,0.683
12.6,1739.66,0.084,0.696
12.7,1770.39,0.085,0.708
12.8,1792.0,0.085,0.717
12.9,1811.66,0.086,0.725
13.0,1836.84,0.087,0.735
13.1,1864.71,0.087,0.746
13.2,1872.17,0.088,0.749
13.3,1881.21,0.089,0.752
13.4,1888.81,0.089,0.756
13.5,1901.18,0.09,0.76
13.6,1906.88,0.091,0.763
13.7,1915.21,0.091,0.766
13.8,1934.5,0.092,0.774
13.9,1959.62,0.093,0.784
14.0,1982.17,0.093,0.793
14.1,1990.29,0.094,0.796
14.2,1990.29,0.095,0.796
14.3,2000.0,0.095,0.8
14.4,2000.0,0.096,0.8
14.5,2000.0,0.097,0.8
14.6,2000.0,0.097,0.8
14.7,2000.0,0.098,0.8
14.8,2000.0,0.099,0.8
14.9,2000.0,0.099,0.8
15.0,2000.0,0.1,0.8
15.1,2000.0,0.101,0.8
15.2,2000.0,0.101,0.8
15.3,2000.0,0.102,0.8
15.4,2000.0,0.103,0.8
15.5,2000.0,0.103,0.8
15.6,2000.0,0.104,0.8
15.7,2000.0,0.105,0.8
15.8,2000.0,0.105,0.8
15.9,2000.0,0.106,0.8
16.0,2000.0,0.107,0.8
16.1,2000.0,0.107,0.8
16.2,2000.0,0.108,0.8
16.3,2000.0,0.109,0.8
16.4,2000.0,0.109,0.8
16.5,2000.0,0.11,0.8
16.6,2000.0,0.111,0.8
16.7,2000.0,0.111,0.8
16.8,2000.0,0.112,0.8
16.9,2000.0,0.113,0.8
17.0,2000.0,0.113,0.8
17.1,2000.0,0.114,0.8
17.2,2000.0,0.115,0.8
17.3,2000.0,0.115,0.8
17.4,2000.0,0.116,0.8
17.5,2000.0,0.117,0.8
17.6,2000.0,0.117,0.8
17.7,2000.0,0.118,0.8
17.8,2000.0,0.119,0.8
17.9,2000.0,0.119,0.8
18.0,2000.0,0.12,0.8
