Time,Sum Area Coverage,Time/Total Time,Non-Dimensional Area Coverage
0.0,0.0,0.0,0.0
0.1,3500.0,0.001,1.4
0.2,3500.0,0.001,1.4
0.3,3500.0,0.002,1.4
0.4,3500.0,0.003,1.4
0.5,3500.0,0.003,1.4
0.6,3500.0,0.004,1.4
0.7,3500.0,0.005,1.4
0.8,3500.0,0.005,1.4
0.9,3500.0,0.006,1.4
1.0,3500.0,0.007,1.4
1.1,3500.0,0.007,1.4
1.2,3500.0,0.008,1.4
1.3,3166.67,0.009,1.267
1.4,3166.67,0.009,1.267
1.5,3166.67,0.01,1.267
1.6,3166.67,0.011,1.267
1.7,3166.67,0.011,1.267
1.8,3166.67,0.012,1.267
1.9,3166.67,0.013,1.267
2.0,3166.67,0.013,1.267
2.1,3166.67,0.014,1.267
2.2,3166.67,0.015,1.267
2.3,3166.67,0.015,1.267
2.4,3166.67,0.016,1.267
2.5,3166.67,0.017,1.267
2.6,3166.67,0.017,1.267
2.7,3166.67,0.018,1.267
2.8,3166.67,0.019,1.267
2.9,3166.67,0.019,1.267
3.0,3166.67,0.02,1.267
3.1,3166.67,0.021,1.267
3.2,3166.67,0.021,1.267
3.3,3166.67,0.022,1.267
3.4,3166.67,0.023,1.267
3.5,3166.67,0.023,1.267
3.6,3166.67,0.024,1.267
3.7,3166.67,0.025,1.267
3.8,3166.67,0.025,1.267
3.9,3166.67,0.026,1.267
4.0,3166.67,0.027,1.267
4.1,3166.67,0.027,1.267
4.2,3166.67,0.028,1.267
4.3,3166.67,0.029,1.267
4.4,3166.67,0.029,1.267
4.5,3166.67,0.03,1.267
4.6,3166.67,0.031,1.267
4.7,3166.67,0.031,1.267
4.8,3166.67,0.032,1.267
4.9,3166.67,0.033,1.267
5.0,3166.67,0.033,1.267
5.1,3166.67,0.034,1.267
5.2,3166.67,0.035,1.267
5.3,3166.67,0.035,1.267
5.4,3166.67,0.036,1.267
5.5,3166.67,0.037,1.267
5.6,3166.67,0.037,1.267
5.7,3166.67,0.038,1.267
5.8,3166.67,0.039,1.267
5.9,3166.67,0.039,1.267
6.0,3166.67,0.04,1.267
6.1,2900.0,0.041,1.16
6.2,2900.0,0.041,1.16
6.3,2900.0,0.042,1.16
6.4,2900.0,0.043,1.16
6.5,2900.0,0.043,1.16
6.6,2900.0,0.044,1.16
6.7,2900.0,0.045,1.16
6.8,2900.0,0.045,1.16
6.9,2900.0,0.046,1.16
7.0,2900.0,0.047,1.16
7.1,2900.0,0.047,1.16
7.2,2900.0,0.048,1.16
7.3,2900.0,0.049,1.16
7.4,2900.0,0.049,1.16
7.5,2900.0,0.05,1.16
7.6,2900.0,0.051,1.16
7.7,4000.0,0.051,1.6
7.8,4000.0,0.052,1.6
7.9,4000.0,0.053,1.6
8.0,4000.0,0.053,1.6
8.1,4000.0,0.054,1.6
8.2,4000.0,0.055,1.6
8.3,4000.0,0.055,1.6
8.4,4000.0,0.056,1.6
8.5,4000.0,0.057,1.6
8.6,4000.0,0.057,1.6
8.7,4000.0,0.058,1.6
8.8,4000.0,0.059,1.6
8.9,4000.0,0.059,1.6
9.0,4000.0,0.06,1.6
9.1,4000.0,0.061,1.6
9.2,4000.0,0.061,1.6
9.3,4000.0,0.062,1.6
9.4,4000.0,0.063,1.6
9.5,4000.0,0.063,1.6
9.6,4000.0,0.064,1.6
9.7,4000.0,0.065,1.6
9.8,4000.0,0.065,1.6
9.9,4000.0,0.066,1.6
10.0,4000.0,0.067,1.6
10.1,4000.0,0.067,1.6
10.2,4000.0,0.068,1.6
10.3,4000.0,0.069,1.6
10.4,4000.0,0.069,1.6
10.5,4000.0,0.07,1.6
10.6,4000.0,0.071,1.6
10.7,4000.0,0.071,1.6
10.8,4000.0,0.072,1.6
10.9,4000.0,0.073,1.6
11.0,4000.0,0.073,1.6
11.1,4000.0,0.074,1.6
11.2,4000.0,0.075,1.6
11.3,4000.0,0.075,1.6
11.4,4000.0,0.076,1.6
11.5,4000.0,0.077,1.6
11.6,4000.0,0.077,1.6
11.7,4000.0,0.078,1.6
11.8,4000.0,0.079,1.6
11.9,4000.0,0.079,1.6
12.0,4000.0,0.08,1.6
12.1,4000.0,0.081,1.6
12.2,4000.0,0.081,1.6
12.3,4000.0,0.082,1.6
12.4,4000.0,0.083,1.6
12.5,4000.0,0.083,1.6
12.6,4000.0,0.084,1.6
12.7,4000.0,0.085,1.6
12.8,4000.0,0.085,1.6
12.9,4000.0,0.086,1.6
13.0,4000.0,0.087,1.6
13.1,4000.0,0.087,1.6
13.2,4000.0,0.088,1.6
13.3,4000.0,0.089,1.6
13.4,4000.0,0.089,1.6
13.5,4000.0,0.09,1.6
13.6,4000.0,0.091,1.6
13.7,4000.0,0.091,1.6
13.8,4000.0,0.092,1.6
13.9,4000.0,0.093,1.6
14.0,4000.0,0.093,1.6
14.1,4000.0,0.094,1.6
14.2,4000.0,0.095,1.6
14.3,4000.0,0.095,1.6
14.4,4000.0,0.096,1.6
14.5,4000.0,0.097,1.6
14.6,4000.0,0.097,1.6
14.7,4000.0,0.098,1.6
14.8,4000.0,0.099,1.6
14.9,4000.0,0.099,1.6
15.0,4000.0,0.1,1.6
15.1,4000.0,0.101,1.6
15.2,4000.0,0.101,1.6
15.3,4000.0,0.102,1.6
15.4,4000.0,0.103,1.6
15.5,4000.0,0.103,1.6
15.6,4000.0,0.104,1.6
15.7,4000.0,0.105,1.6
15.8,4000.0,0.105,1.6
15.9,4000.0,0.106,1.6
16.0,4000.0,0.107,1.6
16.1,4000.0,0.107,1.6
16.2,4000.0,0.108,1.6
16.3,4000.0,0.109,1.6
16.4,4000.0,0.109,1.6
16.5,4000.0,0.11,1.6
16.6,4000.0,0.111,1.6
16.7,4000.0,0.111,1.6
16.8,4000.0,0.112,1.6
16.9,4000.0,0.113,1.6
17.0,4000.0,0.113,1.6
17.1,4000.0,0.114,1.6
17.2,4000.0,0.115,1.6
17.3,4000.0,0.115,1.6
17.4,4000.0,0.116,1.6
17.5,4000.0,0.117,1.6
17.6,4000.0,0.117,1.6
17.7,4000.0,0.118,1.6
17.8,4000.0,0.119,1.6
17.9,4000.0,0.119,1.6
18.0,4000.0,0.12,1.6
18.1,4000.0,0.121,1.6
18.2,4000.0,0.121,1.6
18.3,4000.0,0.122,1.6
18.4,4000.0,0.123,1.6
18.5,4000.0,0.123,1.6
18.6,4000.0,0.124,1.6
18.7,4000.0,0.125,1.6
18.8,4000.0,0.125,1.6
18.9,4000.0,0.126,1.6
19.0,4000.0,0.127,1.6
19.1,4000.0,0.127,1.6
19.2,4000.0,0.128,1.6
19.3,4000.0,0.129,1.6
19.4,4000.0,0.129,1.6
19.5,4000.0,0.13,1.6
19.6,4000.0,0.131,1.6
19.7,4000.0,0.131,1.6
19.8,4000.0,0.132,1.6
19.9,4000.0,0.133,1.6
20.0,4000.0,0.133,1.6
20.1,4000.0,0.134,1.6
20.2,4000.0,0.135,1.6
20.3,4000.0,0.135,1.6
20.4,4000.0,0.136,1.6
20.5,4000.0,0.137,1.6
20.6,4000.0,0.137,1.6
20.7,4000.0,0.138,1.6
20.8,4000.0,0.139,1.6
20.9,4000.0,0.139,1.6
21.0,4000.0,0.14,1.6
21.1,4000.0,0.141,1.6
21.2,4000.0,0.141,1.6
21.3,4000.0,0.142,1.6
21.4,4000.0,0.143,1.6
21.5,4000.0,0.143,1.6
21.6,4000.0,0.144,1.6
21.7,4000.0,0.145,1.6
21.8,4000.0,0.145,1.6
21.9,4000.0,0.146,1.6
22.0,4000.0,0.147,1.6
22.1,4000.0,0.147,1.6
22.2,4000.0,0.148,1.6
22.3,4000.0,0.149,1.6
22.4,4000.0,0.149,1.6
22.5,4000.0,0.15,1.6
22.6,4000.0,0.151,1.6
22.7,4000.0,0.151,1.6
22.8,4000.0,0.152,1.6
22.9,4000.0,0.153,1.6
23.0,4000.0,0.153,1.6
23.1,4000.0,0.154,1.6
23.2,4000.0,0.155,1.6
23.3,4000.0,0.155,1.6
23.4,4000.0,0.156,1.6
23.5,4000.0,0.157,1.6
23.6,4000.0,0.157,1.6
23.7,4000.0,0.158,1.6
23.8,4000.0,0.159,1.6
23.9,4000.0,0.159,1.6
24.0,4000.0,0.16,1.6
24.1,4000.0,0.161,1.6
24.2,4000.0,0.161,1.6
24.3,4000.0,0.162,1.6
24.4,4000.0,0.163,1.6
24.5,4000.0,0.163,1.6
24.6,4000.0,0.164,1.6
24.7,4000.0,0.165,1.6
24.8,4000.0,0.165,1.6
24.9,4000.0,0.166,1.6
25.0,4000.0,0.167,1.6
25.1,4000.0,0.167,1.6
25.2,4000.0,0.168,1.6
25.3,4000.0,0.169,1.6
25.4,4000.0,0.169,1.6
25.5,4000.0,0.17,1.6
25.6,4000.0,0.171,1.6
25.7,4000.0,0.171,1.6
25.8,4000.0,0.172,1.6
25.9,4000.0,0.173,1.6
26.0,4000.0,0.173,1.6
26.1,4000.0,0.174,1.6
26.2,4000.0,0.175,1.6
26.3,4000.0,0.175,1.6
26.4,4000.0,0.176,1.6
26.5,4000.0,0.177,1.6
26.6,4000.0,0.177,1.6
26.7,4000.0,0.178,1.6
26.8,4000.0,0.179,1.6
26.9,4000.0,0.179,1.6
27.0,4000.0,0.18,1.6
27.1,4000.0,0.181,1.6
27.2,4000.0,0.181,1.6
27.3,4000.0,0.182,1.6
27.4,4000.0,0.183,1.6
27.5,4000.0,0.183,1.6
27.6,4000.0,0.184,1.6
27.7,4000.0,0.185,1.6
27.8,4000.0,0.185,1.6
27.9,4000.0,0.186,1.6
28.0,4000.0,0.187,1.6
28.1,4000.0,0.187,1.6
28.2,4000.0,0.188,1.6
28.3,4333.33,0.189,1.733
28.4,4333.33,0.189,1.733
28.5,4333.33,0.19,1.733
28.6,4333.33,0.191,1.733
28.7,4333.33,0.191,1.733
28.8,4333.33,0.192,1.733
28.9,4333.33,0.193,1.733
29.0,4333.33,0.193,1.733
29.1,4333.33,0.194,1.733
29.2,4333.33,0.195,1.733
29.3,4333.33,0.195,1.733
29.4,4333.33,0.196,1.733
29.5,4333.33,0.197,1.733
29.6,4333.33,0.197,1.733
29.7,4333.33,0.198,1.733
29.8,4333.33,0.199,1.733
29.9,4333.33,0.199,1.733
30.0,4333.33,0.2,1.733
30.1,4333.33,0.201,1.733
30.2,4333.33,0.201,1.733
30.3,4333.33,0.202,1.733
30.4,4333.33,0.203,1.733
30.5,4333.33,0.203,1.733
30.6,4333.33,0.204,1.733
30.7,4333.33,0.205,1.733
30.8,4333.33,0.205,1.733
30.9,4333.33,0.206,1.733
31.0,4333.33,0.207,1.733
31.1,4333.33,0.207,1.733
31.2,4333.33,0.208,1.733
31.3,4333.33,0.209,1.733
31.4,4333.33,0.209,1.733
31.5,4333.33,0.21,1.733
31.6,4333.33,0.211,1.733
31.7,4333.33,0.211,1.733
31.8,4333.33,0.212,1.733
31.9,4333.33,0.213,1.733
32.0,4333.33,0.213,1.733
32.1,4333.33,0.214,1.733
