Time,Sum Area Coverage,Time/Total Time,Non-Dimensional Area Coverage
21.1,2073.34,0.141,0.829
21.2,2085.0,0.141,0.834
21.3,2085.0,0.142,0.834
21.4,2063.34,0.143,0.825
21.5,2063.34,0.143,0.825
21.6,2063.34,0.144,0.825
21.7,2044.1,0.145,0.818
21.8,2041.91,0.145,0.817
21.9,2076.91,0.146,0.831
22.0,2076.91,0.147,0.831
22.1,2100.48,0.147,0.84
22.2,2098.81,0.148,0.84
22.3,2133.81,0.149,0.854
22.4,2098.34,0.149,0.839
22.5,2073.34,0.15,0.829
22.6,2130.0,0.151,0.852
22.7,2400.0,0.151,0.96
22.8,2400.0,0.152,0.96
22.9,2400.0,0.153,0.96
23.0,2400.0,0.153,0.96
23.1,2400.0,0.154,0.96
23.2,2380.0,0.155,0.952
23.3,2183.81,0.155,0.874
23.4,2183.81,0.156,0.874
23.5,2183.81,0.157,0.874
23.6,2117.14,0.157,0.847
23.7,2097.14,0.158,0.839
23.8,2097.14,0.159,0.839
23.9,2097.14,0.159,0.839
24.0,2097.14,0.16,0.839
24.1,2043.81,0.161,0.818
24.2,2043.81,0.161,0.818
24.3,2043.81,0.162,0.818
24.4,2003.81,0.163,0.802
24.5,1988.58,0.163,0.795
24.6,1977.15,0.164,0.791
24.7,1962.15,0.165,0.785
24.8,1954.29,0.165,0.782
24.9,1958.1,0.166,0.783
25.0,1966.67,0.167,0.787
25.1,1955.24,0.167,0.782
25.2,1960.17,0.168,0.784
25.3,1960.17,0.169,0.784
25.4,1960.17,0.169,0.784
25.5,1960.17,0.17,0.784
25.6,1960.17,0.171,0.784
25.7,1960.17,0.171,0.784
25.8,1972.06,0.172,0.789
25.9,1972.06,0.173,0.789
26.0,1979.52,0.173,0.792
26.1,1979.52,0.174,0.792
26.2,1979.52,0.175,0.792
26.3,2000.0,0.175,0.8
26.4,2000.0,0.176,0.8
26.5,2000.0,0.177,0.8
26.6,2000.0,0.177,0.8
26.7,2000.0,0.178,0.8
26.8,2000.0,0.179,0.8
26.9,2000.0,0.179,0.8
27.0,2000.0,0.18,0.8
27.1,2000.0,0.181,0.8
27.2,2000.0,0.181,0.8
27.3,2000.0,0.182,0.8
27.4,2000.0,0.183,0.8
27.5,2000.0,0.183,0.8
27.6,2000.0,0.184,0.8
27.7,2000.0,0.185,0.8
27.8,2000.0,0.185,0.8
27.9,2000.0,0.186,0.8
28.0,2000.0,0.187,0.8
28.1,2000.0,0.187,0.8
28.2,2000.0,0.188,0.8
28.3,2000.0,0.189,0.8
28.4,2000.0,0.189,0.8
28.5,2000.0,0.19,0.8
28.6,2000.0,0.191,0.8
28.7,2000.0,0.191,0.8
28.8,2000.0,0.192,0.8
28.9,2000.0,0.193,0.8
29.0,2000.0,0.193,0.8
29.1,2000.0,0.194,0.8
29.2,2000.0,0.195,0.8
29.3,2000.0,0.195,0.8
29.4,2000.0,0.196,0.8
29.5,2000.0,0.197,0.8
29.6,2000.0,0.197,0.8
29.7,2000.0,0.198,0.8
29.8,2000.0,0.199,0.8
29.9,2000.0,0.199,0.8
30.0,2000.0,0.2,0.8
30.1,2000.0,0.201,0.8
30.2,2000.0,0.201,0.8
30.3,2000.0,0.202,0.8
30.4,2000.0,0.203,0.8
30.5,2000.0,0.203,0.8
30.6,2000.0,0.204,0.8
30.7,2000.0,0.205,0.8
30.8,2000.0,0.205,0.8
30.9,2000.0,0.206,0.8
31.0,1766.66,0.207,0.707
31.1,1733.33,0.207,0.693
31.2,1666.66,0.208,0.667
31.3,1666.66,0.209,0.667
31.4,1666.66,0.209,0.667
31.5,1666.66,0.21,0.667
31.6,1666.66,0.211,0.667
31.7,1666.66,0.211,0.667
31.8,1666.66,0.212,0.667
31.9,1766.66,0.213,0.707
32.0,1766.66,0.213,0.707
32.1,1966.66,0.214,0.787
32.2,1766.66,0.215,0.707
32.3,2000.0,0.215,0.8
32.4,2000.0,0.216,0.8
32.5,2000.0,0.217,0.8
32.6,2000.0,0.217,0.8
32.7,2000.0,0.218,0.8
32.8,2000.0,0.219,0.8
32.9,2000.0,0.219,0.8
33.0,2000.0,0.22,0.8
33.1,2000.0,0.221,0.8
33.2,2000.0,0.221,0.8
33.3,2000.0,0.222,0.8
33.4,2000.0,0.223,0.8
33.5,1729.52,0.223,0.692
33.6,1729.52,0.224,0.692
33.7,1729.52,0.225,0.692
33.8,1672.38,0.225,0.669
33.9,1699.04,0.226,0.68
34.0,1699.04,0.227,0.68
34.1,1655.87,0.227,0.662
34.2,1655.87,0.228,0.662
34.3,1643.98,0.229,0.658
34.4,1630.48,0.229,0.652
34.5,1603.81,0.23,0.642
34.6,1617.15,0.231,0.647
34.7,1603.81,0.231,0.642
34.8,1603.81,0.232,0.642
34.9,1603.81,0.233,0.642
35.0,1603.81,0.233,0.642
35.1,1630.48,0.234,0.652
35.2,1663.81,0.235,0.666
35.3,1710.48,0.235,0.684
35.4,1663.81,0.236,0.666
35.5,1897.15,0.237,0.759
35.6,1897.15,0.237,0.759
35.7,1853.81,0.238,0.742
35.8,1853.81,0.239,0.742
35.9,1853.81,0.239,0.742
36.0,1853.81,0.24,0.742
36.1,1853.81,0.241,0.742
36.2,1853.81,0.241,0.742
36.3,1853.81,0.242,0.742
36.4,1853.81,0.243,0.742
36.5,1853.81,0.243,0.742
36.6,1853.81,0.244,0.742
36.7,1853.81,0.245,0.742
36.8,1815.06,0.245,0.726
36.9,1779.05,0.246,0.712
37.0,1780.96,0.247,0.712
37.1,1780.96,0.247,0.712
37.2,1789.53,0.248,0.716
37.3,1783.33,0.249,0.713
37.4,1744.28,0.249,0.698
37.5,1723.81,0.25,0.69
37.6,1737.14,0.251,0.695
37.7,1721.9,0.251,0.689
37.8,1704.76,0.252,0.682
37.9,1672.38,0.253,0.669
38.0,1672.38,0.253,0.669
38.1,1729.52,0.254,0.692
38.2,1798.09,0.255,0.719
38.3,1798.09,0.255,0.719
38.4,1798.09,0.256,0.719
38.5,1999.99,0.257,0.8
38.6,1999.99,0.257,0.8
38.7,1999.99,0.258,0.8
38.8,1999.99,0.259,0.8
38.9,1999.99,0.259,0.8
39.0,1999.99,0.26,0.8
39.1,1999.99,0.261,0.8
39.2,1999.99,0.261,0.8
39.3,1999.99,0.262,0.8
39.4,1999.99,0.263,0.8
39.5,1999.99,0.263,0.8
39.6,1999.99,0.264,0.8
39.7,1999.99,0.265,0.8
39.8,1999.99,0.265,0.8
39.9,1999.99,0.266,0.8
40.0,1999.99,0.267,0.8
40.1,1999.99,0.267,0.8
40.2,1999.99,0.268,0.8
40.3,1999.99,0.269,0.8
40.4,1999.99,0.269,0.8
40.5,1999.99,0.27,0.8
40.6,1999.99,0.271,0.8
40.7,1999.99,0.271,0.8
40.8,1999.99,0.272,0.8
40.9,1999.99,0.273,0.8
41.0,1999.99,0.273,0.8
41.1,1999.99,0.274,0.8
41.2,1999.99,0.275,0.8
41.3,1999.99,0.275,0.8
41.4,1999.99,0.276,0.8
41.5,1999.99,0.277,0.8
41.6,1999.99,0.277,0.8
41.7,1999.99,0.278,0.8
41.8,1999.99,0.279,0.8
41.9,1999.99,0.279,0.8
42.0,1999.99,0.28,0.8
42.1,1999.99,0.281,0.8
42.2,1999.99,0.281,0.8
42.3,1999.99,0.282,0.8
42.4,1999.99,0.283,0.8
42.5,1999.99,0.283,0.8
42.6,1999.99,0.284,0.8
42.7,1999.99,0.285,0.8
42.8,1999.99,0.285,0.8
42.9,1999.99,0.286,0.8
43.0,1999.99,0.287,0.8
43.1,1999.99,0.287,0.8
43.2,1999.99,0.288,0.8
43.3,1999.99,0.289,0.8
43.4,1999.99,0.289,0.8
43.5,1999.99,0.29,0.8
43.6,1999.99,0.291,0.8
43.7,1999.99,0.291,0.8
43.8,1999.99,0.292,0.8
43.9,2014.28,0.293,0.806
44.0,2014.28,0.293,0.806
44.1,2014.28,0.294,0.806
44.2,2014.28,0.295,0.806
44.3,2014.28,0.295,0.806
44.4,2014.28,0.296,0.806
44.5,2014.28,0.297,0.806
44.6,2014.28,0.297,0.806
44.7,2014.28,0.298,0.806
44.8,2014.28,0.299,0.806
44.9,2014.28,0.299,0.806
45.0,2014.28,0.3,0.806
45.1,2014.28,0.301,0.806
45.2,2014.28,0.301,0.806
45.3,2014.28,0.302,0.806
45.4,2014.28,0.303,0.806
45.5,2014.28,0.303,0.806
45.6,2014.28,0.304,0.806
45.7,1999.99,0.305,0.8
45.8,1999.99,0.305,0.8
45.9,1999.99,0.306,0.8
46.0,1999.99,0.307,0.8
46.1,1999.99,0.307,0.8
46.2,2014.28,0.308,0.806
46.3,2014.28,0.309,0.806
46.4,2014.28,0.309,0.806
46.5,2014.28,0.31,0.806
46.6,2014.28,0.311,0.806
46.7,2014.28,0.311,0.806
46.8,2014.28,0.312,0.806
46.9,2014.28,0.313,0.806
47.0,2007.14,0.313,0.803
47.1,2014.28,0.314,0.806
47.2,2014.28,0.315,0.806
47.3,2014.28,0.315,0.806
47.4,2014.28,0.316,0.806
47.5,2014.28,0.317,0.806
47.6,2014.28,0.317,0.806
47.7,2014.28,0.318,0.806
47.8,2014.28,0.319,0.806
47.9,2014.28,0.319,0.806
48.0,2014.28,0.32,0.806
48.1,2014.28,0.321,0.806
48.2,2014.28,0.321,0.806
48.3,2014.28,0.322,0.806
48.4,2014.28,0.323,0.806
48.5,2014.28,0.323,0.806
48.6,2014.28,0.324,0.806
48.7,2014.28,0.325,0.806
48.8,2014.28,0.325,0.806
48.9,2014.28,0.326,0.806
49.0,2014.28,0.327,0.806
49.1,2030.95,0.327,0.812
49.2,2030.95,0.328,0.812
49.3,2014.28,0.329,0.806
49.4,2014.28,0.329,0.806
49.5,2014.28,0.33,0.806
49.6,2014.28,0.331,0.806
49.7,2014.28,0.331,0.806
49.8,2014.28,0.332,0.806
49.9,2014.28,0.333,0.806
50.0,2014.28,0.333,0.806
50.1,2014.28,0.334,0.806
50.2,2030.95,0.335,0.812
50.3,2030.95,0.335,0.812
50.4,2014.28,0.336,0.806
50.5,2051.42,0.337,0.821
50.6,2030.95,0.337,0.812
50.7,2051.42,0.338,0.821
50.8,2051.42,0.339,0.821
50.9,2051.42,0.339,0.821
51.0,2051.42,0.34,0.821
51.1,2051.42,0.341,0.821
51.2,2051.42,0.341,0.821
51.3,2051.42,0.342,0.821
51.4,2051.42,0.343,0.821
51.5,2051.42,0.343,0.821
51.6,2051.42,0.344,0.821
51.7,2078.57,0.345,0.831
51.8,2119.04,0.345,0.848
51.9,2192.85,0.346,0.877
52.0,2192.85,0.347,0.877
52.1,2192.85,0.347,0.877
52.2,2192.85,0.348,0.877
52.3,2192.85,0.349,0.877
52.4,2400.0,0.349,0.96
52.5,2400.0,0.35,0.96
52.6,2400.0,0.351,0.96
52.7,2400.0,0.351,0.96
52.8,2400.0,0.352,0.96
52.9,2400.0,0.353,0.96
53.0,2400.0,0.353,0.96
53.1,2400.0,0.354,0.96
53.2,2192.85,0.355,0.877
53.3,2192.85,0.355,0.877
53.4,2192.85,0.356,0.877
53.5,2192.85,0.357,0.877
53.6,2192.85,0.357,0.877
53.7,2192.85,0.358,0.877
53.8,2192.85,0.359,0.877
53.9,2192.85,0.359,0.877
54.0,2192.85,0.36,0.877
54.1,2192.85,0.361,0.877
54.2,2200.0,0.361,0.88
54.3,2400.0,0.362,0.96
54.4,2400.0,0.363,0.96
54.5,2400.0,0.363,0.96
54.6,2400.0,0.364,0.96
54.7,2400.0,0.365,0.96
54.8,2400.0,0.365,0.96
54.9,2400.0,0.366,0.96
55.0,2400.0,0.367,0.96
55.1,2400.0,0.367,0.96
55.2,2400.0,0.368,0.96
55.3,2400.0,0.369,0.96
55.4,2409.15,0.369,0.964
55.5,2420.22,0.37,0.968
55.6,2434.61,0.371,0.974
55.7,2455.68,0.371,0.982
55.8,2471.21,0.372,0.988
55.9,2597.8,0.373,1.039
56.0,2597.8,0.373,1.039
56.1,2800.0,0.374,1.12
56.2,2800.0,0.375,1.12
56.3,2800.0,0.375,1.12
56.4,2800.0,0.376,1.12
56.5,2800.0,0.377,1.12
56.6,2800.0,0.377,1.12
56.7,2800.0,0.378,1.12
56.8,2800.0,0.379,1.12
56.9,2800.0,0.379,1.12
57.0,2800.0,0.38,1.12
57.1,2800.0,0.381,1.12
57.2,2800.0,0.381,1.12
57.3,2800.0,0.382,1.12
57.4,2770.43,0.383,1.108
57.5,2770.43,0.383,1.108
57.6,2748.07,0.384,1.099
57.7,2744.4,0.385,1.098
57.8,2734.28,0.385,1.094
57.9,2734.28,0.386,1.094
58.0,2734.28,0.387,1.094
58.1,2734.28,0.387,1.094
58.2,2734.28,0.388,1.094
58.3,2734.28,0.389,1.094
58.4,2734.28,0.389,1.094
58.5,2734.28,0.39,1.094
58.6,2734.28,0.391,1.094
58.7,2406.66,0.391,0.963
58.8,2428.57,0.392,0.971
58.9,2380.0,0.393,0.952
59.0,2363.49,0.393,0.945
59.1,2351.6,0.394,0.941
59.2,2342.2,0.395,0.937
59.3,2340.3,0.395,0.936
59.4,2338.1,0.396,0.935
59.5,2130.96,0.397,0.852
59.6,2057.15,0.397,0.823
59.7,2338.1,0.398,0.935
59.8,2338.1,0.399,0.935
59.9,2338.1,0.399,0.935
60.0,2338.1,0.4,0.935
60.1,2338.1,0.401,0.935
60.2,2330.96,0.401,0.932
60.3,2130.96,0.402,0.852
60.4,2057.15,0.403,0.823
60.5,2057.15,0.403,0.823
60.6,1991.43,0.404,0.797
60.7,2019.63,0.405,0.808
60.8,2149.72,0.405,0.86
60.9,2365.72,0.406,0.946
61.0,2365.72,0.407,0.946
61.1,2361.91,0.407,0.945
61.2,2361.91,0.408,0.945
61.3,2361.91,0.409,0.945
61.4,2361.91,0.409,0.945
61.5,2361.91,0.41,0.945
61.6,2361.91,0.411,0.945
61.7,2366.01,0.411,0.946
61.8,2162.67,0.412,0.865
61.9,2162.67,0.413,0.865
62.0,2170.17,0.413,0.868
62.1,2103.81,0.414,0.842
62.2,2110.16,0.415,0.844
62.3,2191.43,0.415,0.877
62.4,2419.04,0.416,0.968
62.5,2138.09,0.417,0.855
62.6,2419.04,0.417,0.968
62.7,2211.9,0.418,0.885
62.8,2138.09,0.419,0.855
62.9,2200.0,0.419,0.88
63.0,2192.85,0.42,0.877
63.1,2119.04,0.421,0.848
63.2,2192.85,0.421,0.877
63.3,2192.85,0.422,0.877
63.4,2192.85,0.423,0.877
63.5,2119.04,0.423,0.848
63.6,2119.04,0.424,0.848
63.7,2126.18,0.425,0.85
63.8,2185.71,0.425,0.874
63.9,2119.04,0.426,0.848
64.0,2192.85,0.427,0.877
64.1,2119.04,0.427,0.848
64.2,2119.04,0.428,0.848
64.3,2119.04,0.429,0.848
64.4,2119.04,0.429,0.848
64.5,2119.04,0.43,0.848
64.6,2119.04,0.431,0.848
64.7,2078.57,0.431,0.831
64.8,2051.42,0.432,0.821
64.9,2051.42,0.433,0.821
65.0,2051.42,0.433,0.821
65.1,2014.28,0.434,0.806
65.2,2014.28,0.435,0.806
65.3,2078.57,0.435,0.831
65.4,2051.42,0.436,0.821
65.5,2051.42,0.437,0.821
65.6,2051.42,0.437,0.821
65.7,2078.57,0.438,0.831
65.8,2078.57,0.439,0.831
65.9,2037.14,0.439,0.815
66.0,2051.42,0.44,0.821
66.1,2051.42,0.441,0.821
66.2,2051.42,0.441,0.821
66.3,2030.95,0.442,0.812
66.4,2030.95,0.443,0.812
66.5,2030.95,0.443,0.812
66.6,2030.95,0.444,0.812
66.7,2058.57,0.445,0.823
66.8,2030.95,0.445,0.812
66.9,2030.95,0.446,0.812
67.0,2051.42,0.447,0.821
67.1,2051.42,0.447,0.821
67.2,1999.99,0.448,0.8
67.3,1999.99,0.449,0.8
67.4,1999.99,0.449,0.8
67.5,1999.99,0.45,0.8
67.6,1999.99,0.451,0.8
67.7,1999.99,0.451,0.8
67.8,1999.99,0.452,0.8
67.9,1999.99,0.453,0.8
68.0,1999.99,0.453,0.8
68.1,1999.99,0.454,0.8
68.2,1999.99,0.455,0.8
68.3,1999.99,0.455,0.8
68.4,1999.99,0.456,0.8
68.5,1999.99,0.457,0.8
68.6,1999.99,0.457,0.8
68.7,1999.99,0.458,0.8
68.8,1999.99,0.459,0.8
68.9,1999.99,0.459,0.8
69.0,1999.99,0.46,0.8
69.1,1999.99,0.461,0.8
69.2,1999.99,0.461,0.8
69.3,1999.99,0.462,0.8
69.4,1999.99,0.463,0.8
69.5,1999.99,0.463,0.8
69.6,1999.99,0.464,0.8
69.7,1999.99,0.465,0.8
69.8,1999.99,0.465,0.8
69.9,2014.28,0.466,0.806
70.0,2014.28,0.467,0.806
70.1,2005.23,0.467,0.802
70.2,2005.23,0.468,0.802
70.3,1985.88,0.469,0.794
70.4,1968.57,0.469,0.787
70.5,1961.63,0.47,0.785
70.6,1959.44,0.471,0.784
70.7,1960.96,0.471,0.784
70.8,1965.89,0.472,0.786
70.9,1958.43,0.473,0.783
71.0,1956.76,0.473,0.783
71.1,1944.18,0.474,0.778
71.2,1929.26,0.475,0.772
71.3,1927.69,0.475,0.771
71.4,1893.39,0.476,0.757
71.5,1873.74,0.477,0.749
71.6,1907.22,0.477,0.763
71.7,1952.67,0.478,0.781
71.8,1942.7,0.479,0.777
71.9,2128.51,0.479,0.851
72.0,2112.26,0.48,0.845
72.1,2093.7,0.481,0.837
72.2,2081.18,0.481,0.832
72.3,2104.88,0.482,0.842
72.4,2101.26,0.483,0.841
72.5,2133.43,0.483,0.853
72.6,2201.05,0.484,0.88
72.7,2199.05,0.485,0.88
72.8,2199.05,0.485,0.88
72.9,2199.05,0.486,0.88
73.0,2199.05,0.487,0.88
73.1,2400.0,0.487,0.96
73.2,2400.0,0.488,0.96
73.3,2400.0,0.489,0.96
73.4,2400.0,0.489,0.96
73.5,2400.0,0.49,0.96
73.6,2400.0,0.491,0.96
73.7,2400.0,0.491,0.96
73.8,2400.0,0.492,0.96
73.9,2400.0,0.493,0.96
74.0,2400.0,0.493,0.96
74.1,2400.0,0.494,0.96
74.2,2400.0,0.495,0.96
74.3,2400.0,0.495,0.96
74.4,2400.0,0.496,0.96
74.5,2400.0,0.497,0.96
74.6,2400.0,0.497,0.96
74.7,2400.0,0.498,0.96
74.8,2400.0,0.499,0.96
74.9,2400.0,0.499,0.96
75.0,2400.0,0.5,0.96
75.1,2400.0,0.501,0.96
75.2,2400.0,0.501,0.96
75.3,2400.0,0.502,0.96
75.4,2400.0,0.503,0.96
75.5,2400.0,0.503,0.96
75.6,2400.0,0.504,0.96
75.7,2400.0,0.505,0.96
75.8,2400.0,0.505,0.96
75.9,2400.0,0.506,0.96
76.0,2400.0,0.507,0.96
76.1,2400.0,0.507,0.96
76.2,2400.0,0.508,0.96
76.3,2400.0,0.509,0.96
76.4,2400.0,0.509,0.96
76.5,2400.0,0.51,0.96
76.6,2400.0,0.511,0.96
76.7,2400.0,0.511,0.96
76.8,2404.33,0.512,0.962
76.9,2409.21,0.513,0.964
77.0,2415.94,0.513,0.966
77.1,2418.14,0.514,0.967
77.2,2425.84,0.515,0.97
77.3,2422.81,0.515,0.969
77.4,2414.89,0.516,0.966
77.5,2212.98,0.517,0.885
77.6,2414.89,0.517,0.966
77.7,2110.26,0.518,0.844
77.8,2411.32,0.519,0.965
77.9,2210.98,0.519,0.884
78.0,2207.31,0.52,0.883
78.1,2106.26,0.521,0.843
78.2,2101.47,0.521,0.841
78.3,2078.3,0.522,0.831
78.4,2043.34,0.523,0.817
78.5,2043.34,0.523,0.817
78.6,2043.34,0.524,0.817
78.7,2037.78,0.525,0.815
78.8,2029.25,0.525,0.812
78.9,2030.06,0.526,0.812
79.0,2033.83,0.527,0.814
79.1,2033.97,0.527,0.814
79.2,2038.61,0.528,0.815
79.3,2044.06,0.529,0.818
79.4,2048.4,0.529,0.819
79.5,2056.73,0.53,0.823
79.6,2076.98,0.531,0.831
79.7,2091.52,0.531,0.837
79.8,2116.82,0.532,0.847
79.9,2123.29,0.533,0.849
80.0,2148.1,0.533,0.859
80.1,2166.56,0.534,0.867
80.2,2192.16,0.535,0.877
80.3,2241.89,0.535,0.897
80.4,2259.8,0.536,0.904
80.5,2272.43,0.537,0.909
80.6,2294.24,0.537,0.918
80.7,2303.73,0.538,0.921
80.8,2340.0,0.539,0.936
80.9,2360.0,0.539,0.944
81.0,2362.2,0.54,0.945
81.1,2366.66,0.541,0.947
81.2,2377.14,0.541,0.951
81.3,2383.49,0.542,0.953
81.4,2389.04,0.543,0.956
81.5,2400.0,0.543,0.96
81.6,2400.0,0.544,0.96
81.7,2400.0,0.545,0.96
81.8,2400.0,0.545,0.96
