Time,Sum Area Coverage,Time/Total Time,Non-Dimensional Area Coverage
66.4,1200.0,0.443,0.48
66.5,1200.0,0.443,0.48
66.6,1200.0,0.444,0.48
66.7,1200.0,0.445,0.48
66.8,1200.0,0.445,0.48
66.9,1200.0,0.446,0.48
67.0,1200.0,0.447,0.48
67.1,1200.0,0.447,0.48
67.2,1200.0,0.448,0.48
67.3,1200.0,0.449,0.48
67.4,1200.0,0.449,0.48
67.5,1200.0,0.45,0.48
67.6,1200.0,0.451,0.48
67.7,1200.0,0.451,0.48
67.8,1200.0,0.452,0.48
67.9,1200.0,0.453,0.48
68.0,1200.0,0.453,0.48
68.1,1200.0,0.454,0.48
68.2,1200.0,0.455,0.48
68.3,1200.0,0.455,0.48
68.4,1200.0,0.456,0.48
68.5,1200.0,0.457,0.48
68.6,1200.0,0.457,0.48
68.7,1200.0,0.458,0.48
68.8,1200.0,0.459,0.48
68.9,1200.0,0.459,0.48
69.0,1200.0,0.46,0.48
69.1,1200.0,0.461,0.48
69.2,1200.0,0.461,0.48
69.3,1200.0,0.462,0.48
69.4,1200.0,0.463,0.48
69.5,1200.0,0.463,0.48
69.6,1200.0,0.464,0.48
69.7,1200.0,0.465,0.48
69.8,1200.0,0.465,0.48
69.9,1200.0,0.466,0.48
70.0,1200.0,0.467,0.48
70.1,1200.0,0.467,0.48
70.2,1200.0,0.468,0.48
70.3,1200.0,0.469,0.48
70.4,1200.0,0.469,0.48
70.5,1077.63,0.47,0.431
70.6,916.74,0.471,0.367
70.7,868.62,0.471,0.347
70.8,846.24,0.472,0.338
70.9,824.86,0.473,0.33
71.0,815.9,0.473,0.326
71.1,809.53,0.474,0.324
71.2,801.46,0.475,0.321
71.3,801.46,0.475,0.321
71.4,800.01,0.476,0.32
71.5,800.01,0.477,0.32
71.6,800.01,0.477,0.32
71.7,800.01,0.478,0.32
71.8,800.01,0.479,0.32
71.9,800.01,0.479,0.32
72.0,800.01,0.48,0.32
72.1,800.01,0.481,0.32
72.2,800.01,0.481,0.32
72.3,800.01,0.482,0.32
72.4,800.01,0.483,0.32
72.5,800.01,0.483,0.32
72.6,800.01,0.484,0.32
72.7,800.01,0.485,0.32
72.8,800.01,0.485,0.32
72.9,800.01,0.486,0.32
73.0,800.01,0.487,0.32
73.1,800.01,0.487,0.32
73.2,800.01,0.488,0.32
73.3,800.01,0.489,0.32
73.4,800.01,0.489,0.32
73.5,800.01,0.49,0.32
73.6,800.01,0.491,0.32
73.7,800.01,0.491,0.32
73.8,800.01,0.492,0.32
73.9,800.01,0.493,0.32
74.0,800.01,0.493,0.32
74.1,800.01,0.494,0.32
74.2,800.01,0.495,0.32
74.3,800.01,0.495,0.32
74.4,800.01,0.496,0.32
74.5,800.01,0.497,0.32
74.6,800.01,0.497,0.32
74.7,800.01,0.498,0.32
74.8,800.01,0.499,0.32
74.9,800.01,0.499,0.32
75.0,800.01,0.5,0.32
75.1,800.01,0.501,0.32
75.2,800.01,0.501,0.32
75.3,800.01,0.502,0.32
75.4,800.01,0.503,0.32
75.5,800.01,0.503,0.32
75.6,800.01,0.504,0.32
75.7,800.01,0.505,0.32
75.8,800.01,0.505,0.32
75.9,800.01,0.506,0.32
76.0,800.01,0.507,0.32
76.1,800.01,0.507,0.32
76.2,800.01,0.508,0.32
76.3,800.01,0.509,0.32
76.4,800.01,0.509,0.32
76.5,800.01,0.51,0.32
76.6,800.01,0.511,0.32
76.7,800.01,0.511,0.32
76.8,532.01,0.512,0.213
76.9,498.01,0.513,0.199
77.0,463.34,0.513,0.185
77.1,439.12,0.514,0.176
77.2,419.91,0.515,0.168
77.3,409.06,0.515,0.164
77.4,408.0,0.516,0.163
77.5,402.72,0.517,0.161
77.6,403.45,0.517,0.161
77.7,404.12,0.518,0.162
77.8,405.57,0.519,0.162
77.9,410.27,0.519,0.164
78.0,416.84,0.52,0.167
78.1,424.16,0.521,0.17
78.2,427.66,0.521,0.171
78.3,425.46,0.522,0.17
78.4,425.12,0.523,0.17
78.5,425.46,0.523,0.17
78.6,419.24,0.524,0.168
78.7,414.96,0.525,0.166
78.8,420.48,0.525,0.168
78.9,416.68,0.526,0.167
79.0,411.69,0.527,0.165
79.1,411.69,0.527,0.165
79.2,414.0,0.528,0.166
79.3,412.02,0.529,0.165
79.4,411.63,0.529,0.165
79.5,408.56,0.53,0.163
79.6,405.57,0.531,0.162
79.7,400.0,0.531,0.16
79.8,400.67,0.532,0.16
79.9,407.02,0.533,0.163
80.0,406.24,0.533,0.162
80.1,407.11,0.534,0.163
80.2,411.66,0.535,0.165
80.3,416.68,0.535,0.167
80.4,414.96,0.536,0.166
80.5,418.45,0.537,0.167
80.6,424.96,0.537,0.17
80.7,425.55,0.538,0.17
80.8,431.38,0.539,0.173
80.9,439.72,0.539,0.176
81.0,468.14,0.54,0.187
81.1,473.98,0.541,0.19
81.2,485.37,0.541,0.194
81.3,503.37,0.542,0.201
81.4,511.1,0.543,0.204
81.5,541.76,0.543,0.217
81.6,597.21,0.544,0.239
81.7,597.21,0.545,0.239
81.8,631.21,0.545,0.252
81.9,631.21,0.546,0.252
82.0,631.21,0.547,0.252
82.1,665.27,0.547,0.266
82.2,665.27,0.548,0.266
82.3,665.27,0.549,0.266
82.4,665.27,0.549,0.266
82.5,665.27,0.55,0.266
82.6,665.27,0.551,0.266
82.7,665.27,0.551,0.266
82.8,665.27,0.552,0.266
82.9,665.27,0.553,0.266
83.0,665.27,0.553,0.266
83.1,665.27,0.554,0.266
83.2,672.27,0.555,0.269
83.3,677.03,0.555,0.271
83.4,686.54,0.556,0.275
83.5,692.88,0.557,0.277
83.6,706.37,0.557,0.283
83.7,721.44,0.558,0.289
83.8,745.09,0.559,0.298
83.9,745.09,0.559,0.298
84.0,799.21,0.56,0.32
84.1,800.0,0.561,0.32
84.2,800.0,0.561,0.32
84.3,800.0,0.562,0.32
84.4,800.0,0.563,0.32
84.5,800.0,0.563,0.32
84.6,800.0,0.564,0.32
84.7,800.0,0.565,0.32
84.8,800.0,0.565,0.32
84.9,800.0,0.566,0.32
85.0,800.0,0.567,0.32
