Time,Sum Area Coverage,Time/Total Time,Non-Dimensional Area Coverage
37.4,800.01,0.249,0.32
37.5,800.01,0.25,0.32
37.6,800.01,0.251,0.32
37.7,800.01,0.251,0.32
37.8,800.01,0.252,0.32
37.9,800.01,0.253,0.32
38.0,800.01,0.253,0.32
38.1,800.01,0.254,0.32
38.2,800.01,0.255,0.32
38.3,800.01,0.255,0.32
38.4,800.01,0.256,0.32
38.5,800.01,0.257,0.32
38.6,800.01,0.257,0.32
38.7,800.01,0.258,0.32
38.8,800.01,0.259,0.32
38.9,800.01,0.259,0.32
39.0,800.01,0.26,0.32
39.1,800.01,0.261,0.32
39.2,800.01,0.261,0.32
39.3,800.01,0.262,0.32
39.4,800.01,0.263,0.32
39.5,800.01,0.263,0.32
39.6,800.01,0.264,0.32
39.7,800.01,0.265,0.32
39.8,800.01,0.265,0.32
39.9,800.01,0.266,0.32
40.0,800.01,0.267,0.32
40.1,800.01,0.267,0.32
40.2,800.01,0.268,0.32
40.3,800.01,0.269,0.32
40.4,800.01,0.269,0.32
40.5,800.01,0.27,0.32
40.6,800.01,0.271,0.32
40.7,800.01,0.271,0.32
40.8,800.01,0.272,0.32
40.9,800.01,0.273,0.32
41.0,800.01,0.273,0.32
41.1,800.01,0.274,0.32
41.2,800.01,0.275,0.32
41.3,800.01,0.275,0.32
41.4,800.01,0.276,0.32
41.5,800.01,0.277,0.32
41.6,800.01,0.277,0.32
41.7,800.01,0.278,0.32
41.8,800.01,0.279,0.32
41.9,800.01,0.279,0.32
42.0,800.01,0.28,0.32
42.1,800.01,0.281,0.32
42.2,800.01,0.281,0.32
42.3,800.01,0.282,0.32
42.4,800.01,0.283,0.32
42.5,800.01,0.283,0.32
42.6,800.01,0.284,0.32
42.7,800.01,0.285,0.32
42.8,800.01,0.285,0.32
42.9,800.01,0.286,0.32
43.0,800.01,0.287,0.32
43.1,800.01,0.287,0.32
43.2,800.01,0.288,0.32
43.3,800.01,0.289,0.32
43.4,800.01,0.289,0.32
43.5,800.01,0.29,0.32
43.6,800.01,0.291,0.32
43.7,800.01,0.291,0.32
43.8,800.01,0.292,0.32
43.9,800.01,0.293,0.32
44.0,800.01,0.293,0.32
44.1,800.01,0.294,0.32
44.2,800.01,0.295,0.32
44.3,800.01,0.295,0.32
44.4,800.01,0.296,0.32
44.5,800.01,0.297,0.32
44.6,800.01,0.297,0.32
44.7,800.01,0.298,0.32
44.8,800.01,0.299,0.32
44.9,800.01,0.299,0.32
45.0,800.01,0.3,0.32
45.1,800.01,0.301,0.32
45.2,800.01,0.301,0.32
45.3,800.01,0.302,0.32
45.4,800.01,0.303,0.32
45.5,800.01,0.303,0.32
45.6,800.01,0.304,0.32
45.7,800.01,0.305,0.32
45.8,800.01,0.305,0.32
45.9,800.01,0.306,0.32
46.0,800.01,0.307,0.32
46.1,800.01,0.307,0.32
46.2,800.01,0.308,0.32
46.3,800.01,0.309,0.32
46.4,800.01,0.309,0.32
46.5,800.01,0.31,0.32
46.6,800.01,0.311,0.32
46.7,800.01,0.311,0.32
46.8,800.01,0.312,0.32
46.9,800.01,0.313,0.32
47.0,800.01,0.313,0.32
47.1,800.01,0.314,0.32
47.2,800.01,0.315,0.32
47.3,800.01,0.315,0.32
47.4,800.01,0.316,0.32
47.5,800.01,0.317,0.32
47.6,800.01,0.317,0.32
47.7,800.01,0.318,0.32
47.8,800.01,0.319,0.32
47.9,800.01,0.319,0.32
48.0,800.01,0.32,0.32
48.1,800.01,0.321,0.32
48.2,800.01,0.321,0.32
48.3,800.01,0.322,0.32
48.4,800.01,0.323,0.32
48.5,800.01,0.323,0.32
48.6,800.01,0.324,0.32
48.7,800.01,0.325,0.32
48.8,800.01,0.325,0.32
48.9,800.01,0.326,0.32
49.0,800.01,0.327,0.32
49.1,800.01,0.327,0.32
49.2,800.01,0.328,0.32
49.3,800.01,0.329,0.32
49.4,800.01,0.329,0.32
49.5,800.01,0.33,0.32
49.6,800.01,0.331,0.32
49.7,800.01,0.331,0.32
49.8,800.01,0.332,0.32
49.9,800.01,0.333,0.32
50.0,800.01,0.333,0.32
50.1,800.01,0.334,0.32
50.2,800.01,0.335,0.32
50.3,800.01,0.335,0.32
50.4,800.01,0.336,0.32
50.5,800.01,0.337,0.32
50.6,800.01,0.337,0.32
50.7,800.01,0.338,0.32
50.8,800.01,0.339,0.32
50.9,800.01,0.339,0.32
51.0,800.01,0.34,0.32
51.1,800.01,0.341,0.32
51.2,800.01,0.341,0.32
51.3,800.01,0.342,0.32
51.4,800.01,0.343,0.32
51.5,800.01,0.343,0.32
51.6,800.01,0.344,0.32
51.7,800.01,0.345,0.32
51.8,800.01,0.345,0.32
51.9,800.01,0.346,0.32
52.0,800.01,0.347,0.32
52.1,800.01,0.347,0.32
52.2,800.01,0.348,0.32
52.3,800.01,0.349,0.32
52.4,800.01,0.349,0.32
52.5,800.01,0.35,0.32
52.6,800.01,0.351,0.32
52.7,800.01,0.351,0.32
52.8,800.01,0.352,0.32
52.9,800.01,0.353,0.32
53.0,800.01,0.353,0.32
53.1,800.01,0.354,0.32
53.2,800.01,0.355,0.32
53.3,800.01,0.355,0.32
53.4,800.01,0.356,0.32
53.5,800.01,0.357,0.32
53.6,800.01,0.357,0.32
53.7,800.01,0.358,0.32
53.8,800.01,0.359,0.32
53.9,800.01,0.359,0.32
54.0,800.01,0.36,0.32
54.1,800.01,0.361,0.32
54.2,800.01,0.361,0.32
54.3,800.01,0.362,0.32
54.4,800.01,0.363,0.32
54.5,800.01,0.363,0.32
54.6,800.01,0.364,0.32
54.7,800.01,0.365,0.32
54.8,800.01,0.365,0.32
54.9,800.01,0.366,0.32
55.0,800.01,0.367,0.32
55.1,800.01,0.367,0.32
55.2,800.01,0.368,0.32
55.3,800.01,0.369,0.32
55.4,800.01,0.369,0.32
55.5,800.01,0.37,0.32
55.6,800.01,0.371,0.32
55.7,800.01,0.371,0.32
55.8,800.01,0.372,0.32
55.9,800.01,0.373,0.32
56.0,800.01,0.373,0.32
56.1,800.01,0.374,0.32
56.2,800.01,0.375,0.32
56.3,800.01,0.375,0.32
56.4,800.01,0.376,0.32
56.5,800.01,0.377,0.32
56.6,800.01,0.377,0.32
56.7,800.01,0.378,0.32
56.8,800.01,0.379,0.32
56.9,800.01,0.379,0.32
57.0,800.01,0.38,0.32
57.1,800.01,0.381,0.32
57.2,800.01,0.381,0.32
57.3,800.01,0.382,0.32
57.4,800.01,0.383,0.32
57.5,800.01,0.383,0.32
57.6,800.01,0.384,0.32
57.7,800.01,0.385,0.32
57.8,800.01,0.385,0.32
57.9,800.01,0.386,0.32
58.0,800.01,0.387,0.32
58.1,800.01,0.387,0.32
58.2,800.01,0.388,0.32
58.3,800.01,0.389,0.32
58.4,800.01,0.389,0.32
58.5,800.01,0.39,0.32
58.6,800.01,0.391,0.32
58.7,800.01,0.391,0.32
58.8,800.01,0.392,0.32
58.9,800.01,0.393,0.32
59.0,800.01,0.393,0.32
59.1,800.01,0.394,0.32
59.2,800.01,0.395,0.32
59.3,800.01,0.395,0.32
59.4,800.01,0.396,0.32
59.5,800.01,0.397,0.32
59.6,800.01,0.397,0.32
59.7,800.01,0.398,0.32
59.8,800.01,0.399,0.32
59.9,800.01,0.399,0.32
60.0,800.01,0.4,0.32
60.1,800.01,0.401,0.32
60.2,800.01,0.401,0.32
60.3,800.01,0.402,0.32
60.4,800.01,0.403,0.32
60.5,800.01,0.403,0.32
60.6,800.01,0.404,0.32
60.7,800.01,0.405,0.32
60.8,800.01,0.405,0.32
60.9,800.01,0.406,0.32
61.0,800.01,0.407,0.32
61.1,800.01,0.407,0.32
61.2,800.01,0.408,0.32
61.3,800.01,0.409,0.32
61.4,800.01,0.409,0.32
61.5,800.01,0.41,0.32
61.6,800.01,0.411,0.32
61.7,800.01,0.411,0.32
61.8,800.01,0.412,0.32
61.9,800.01,0.413,0.32
62.0,800.01,0.413,0.32
62.1,800.01,0.414,0.32
62.2,800.01,0.415,0.32
62.3,800.01,0.415,0.32
62.4,800.01,0.416,0.32
62.5,800.01,0.417,0.32
62.6,800.01,0.417,0.32
62.7,800.01,0.418,0.32
62.8,800.01,0.419,0.32
62.9,800.01,0.419,0.32
63.0,800.01,0.42,0.32
63.1,800.01,0.421,0.32
63.2,800.01,0.421,0.32
63.3,800.01,0.422,0.32
63.4,800.01,0.423,0.32
63.5,800.01,0.423,0.32
63.6,800.01,0.424,0.32
63.7,800.01,0.425,0.32
63.8,800.01,0.425,0.32
63.9,800.01,0.426,0.32
64.0,800.01,0.427,0.32
64.1,800.01,0.427,0.32
64.2,800.01,0.428,0.32
64.3,800.01,0.429,0.32
64.4,800.01,0.429,0.32
64.5,800.01,0.43,0.32
64.6,800.01,0.431,0.32
64.7,800.01,0.431,0.32
64.8,800.01,0.432,0.32
64.9,800.01,0.433,0.32
65.0,800.01,0.433,0.32
65.1,800.01,0.434,0.32
65.2,800.01,0.435,0.32
65.3,800.01,0.435,0.32
65.4,800.01,0.436,0.32
65.5,800.01,0.437,0.32
65.6,800.01,0.437,0.32
65.7,800.01,0.438,0.32
65.8,800.01,0.439,0.32
65.9,800.01,0.439,0.32
66.0,800.01,0.44,0.32
66.1,800.01,0.441,0.32
66.2,800.01,0.441,0.32
66.3,800.01,0.442,0.32
66.4,800.01,0.443,0.32
66.5,800.01,0.443,0.32
66.6,800.01,0.444,0.32
66.7,800.01,0.445,0.32
66.8,800.01,0.445,0.32
66.9,800.01,0.446,0.32
67.0,800.01,0.447,0.32
67.1,800.01,0.447,0.32
67.2,800.01,0.448,0.32
67.3,800.01,0.449,0.32
67.4,800.01,0.449,0.32
67.5,800.01,0.45,0.32
67.6,800.01,0.451,0.32
67.7,800.01,0.451,0.32
67.8,800.01,0.452,0.32
67.9,800.01,0.453,0.32
68.0,800.01,0.453,0.32
68.1,800.01,0.454,0.32
68.2,800.01,0.455,0.32
68.3,800.01,0.455,0.32
68.4,800.01,0.456,0.32
68.5,800.01,0.457,0.32
68.6,800.01,0.457,0.32
68.7,800.01,0.458,0.32
68.8,800.01,0.459,0.32
68.9,800.01,0.459,0.32
69.0,800.01,0.46,0.32
69.1,800.01,0.461,0.32
69.2,800.01,0.461,0.32
69.3,800.01,0.462,0.32
69.4,800.01,0.463,0.32
69.5,800.01,0.463,0.32
69.6,800.01,0.464,0.32
69.7,800.01,0.465,0.32
69.8,800.01,0.465,0.32
69.9,800.01,0.466,0.32
70.0,800.01,0.467,0.32
70.1,800.01,0.467,0.32
70.2,800.01,0.468,0.32
70.3,800.01,0.469,0.32
70.4,800.01,0.469,0.32
70.5,800.01,0.47,0.32
70.6,800.01,0.471,0.32
70.7,800.01,0.471,0.32
70.8,800.01,0.472,0.32
70.9,800.01,0.473,0.32
71.0,800.01,0.473,0.32
71.1,800.01,0.474,0.32
71.2,800.01,0.475,0.32
71.3,800.01,0.475,0.32
71.4,800.01,0.476,0.32
71.5,800.01,0.477,0.32
71.6,800.01,0.477,0.32
71.7,800.01,0.478,0.32
71.8,800.01,0.479,0.32
71.9,800.01,0.479,0.32
72.0,800.01,0.48,0.32
72.1,800.01,0.481,0.32
72.2,800.01,0.481,0.32
72.3,800.01,0.482,0.32
72.4,800.01,0.483,0.32
72.5,800.01,0.483,0.32
72.6,800.01,0.484,0.32
72.7,800.01,0.485,0.32
72.8,800.01,0.485,0.32
72.9,800.01,0.486,0.32
73.0,800.01,0.487,0.32
73.1,800.01,0.487,0.32
73.2,800.01,0.488,0.32
73.3,800.01,0.489,0.32
73.4,800.01,0.489,0.32
73.5,800.01,0.49,0.32
73.6,800.01,0.491,0.32
73.7,800.01,0.491,0.32
73.8,800.01,0.492,0.32
73.9,800.01,0.493,0.32
74.0,800.01,0.493,0.32
74.1,800.01,0.494,0.32
74.2,800.01,0.495,0.32
74.3,800.01,0.495,0.32
74.4,800.01,0.496,0.32
74.5,800.01,0.497,0.32
74.6,800.01,0.497,0.32
74.7,800.01,0.498,0.32
74.8,800.01,0.499,0.32
74.9,800.01,0.499,0.32
75.0,800.01,0.5,0.32
75.1,800.01,0.501,0.32
75.2,800.01,0.501,0.32
75.3,800.01,0.502,0.32
75.4,800.01,0.503,0.32
75.5,800.01,0.503,0.32
75.6,800.01,0.504,0.32
75.7,800.01,0.505,0.32
75.8,800.01,0.505,0.32
75.9,800.01,0.506,0.32
76.0,800.01,0.507,0.32
76.1,800.01,0.507,0.32
76.2,800.01,0.508,0.32
76.3,800.01,0.509,0.32
76.4,800.01,0.509,0.32
76.5,800.01,0.51,0.32
76.6,800.01,0.511,0.32
76.7,800.01,0.511,0.32
76.8,800.01,0.512,0.32
76.9,800.01,0.513,0.32
77.0,800.01,0.513,0.32
77.1,800.01,0.514,0.32
77.2,800.01,0.515,0.32
77.3,800.01,0.515,0.32
77.4,800.01,0.516,0.32
77.5,800.01,0.517,0.32
77.6,800.01,0.517,0.32
77.7,800.01,0.518,0.32
77.8,800.01,0.519,0.32
77.9,800.01,0.519,0.32
78.0,800.01,0.52,0.32
78.1,800.01,0.521,0.32
78.2,800.01,0.521,0.32
78.3,800.01,0.522,0.32
78.4,800.01,0.523,0.32
78.5,800.01,0.523,0.32
78.6,800.01,0.524,0.32
78.7,800.01,0.525,0.32
78.8,800.01,0.525,0.32
78.9,800.01,0.526,0.32
79.0,800.01,0.527,0.32
79.1,800.01,0.527,0.32
79.2,800.01,0.528,0.32
79.3,800.01,0.529,0.32
79.4,800.01,0.529,0.32
79.5,800.01,0.53,0.32
79.6,800.01,0.531,0.32
79.7,800.01,0.531,0.32
79.8,800.01,0.532,0.32
79.9,800.01,0.533,0.32
80.0,800.01,0.533,0.32
80.1,800.01,0.534,0.32
80.2,800.01,0.535,0.32
80.3,800.01,0.535,0.32
80.4,800.01,0.536,0.32
80.5,800.01,0.537,0.32
80.6,800.01,0.537,0.32
80.7,800.01,0.538,0.32
80.8,800.01,0.539,0.32
80.9,800.01,0.539,0.32
81.0,800.01,0.54,0.32
81.1,800.01,0.541,0.32
81.2,800.01,0.541,0.32
81.3,800.01,0.542,0.32
81.4,800.01,0.543,0.32
81.5,800.01,0.543,0.32
81.6,800.01,0.544,0.32
81.7,800.01,0.545,0.32
81.8,800.01,0.545,0.32
81.9,800.01,0.546,0.32
82.0,800.01,0.547,0.32
82.1,800.01,0.547,0.32
82.2,800.01,0.548,0.32
82.3,800.01,0.549,0.32
82.4,800.01,0.549,0.32
82.5,800.01,0.55,0.32
82.6,800.01,0.551,0.32
82.7,800.01,0.551,0.32
82.8,800.01,0.552,0.32
82.9,800.01,0.553,0.32
83.0,800.01,0.553,0.32
83.1,800.01,0.554,0.32
83.2,800.01,0.555,0.32
83.3,800.01,0.555,0.32
83.4,800.01,0.556,0.32
83.5,800.01,0.557,0.32
83.6,800.01,0.557,0.32
83.7,800.01,0.558,0.32
83.8,800.01,0.559,0.32
83.9,800.01,0.559,0.32
84.0,800.01,0.56,0.32
84.1,800.01,0.561,0.32
84.2,800.01,0.561,0.32
84.3,800.01,0.562,0.32
84.4,800.01,0.563,0.32
84.5,800.01,0.563,0.32
84.6,800.01,0.564,0.32
84.7,800.01,0.565,0.32
84.8,800.01,0.565,0.32
84.9,800.01,0.566,0.32
85.0,800.01,0.567,0.32
85.1,800.01,0.567,0.32
85.2,800.01,0.568,0.32
85.3,800.01,0.569,0.32
85.4,800.01,0.569,0.32
85.5,800.01,0.57,0.32
85.6,800.01,0.571,0.32
85.7,800.01,0.571,0.32
85.8,800.01,0.572,0.32
85.9,800.01,0.573,0.32
86.0,800.01,0.573,0.32
86.1,800.01,0.574,0.32
86.2,800.01,0.575,0.32
86.3,800.01,0.575,0.32
86.4,800.01,0.576,0.32
