Time,Sum Area Coverage,Time/Total Time,Non-Dimensional Area Coverage
40.8,1180.99,0.272,0.472
40.9,1180.99,0.273,0.472
41.0,1200.0,0.273,0.48
41.1,1200.0,0.274,0.48
41.2,1200.0,0.275,0.48
41.3,1200.0,0.275,0.48
41.4,1200.0,0.276,0.48
41.5,1200.0,0.277,0.48
41.6,1200.0,0.277,0.48
41.7,1200.0,0.278,0.48
41.8,1200.0,0.279,0.48
41.9,1200.0,0.279,0.48
42.0,1200.0,0.28,0.48
42.1,1200.0,0.281,0.48
42.2,1200.0,0.281,0.48
42.3,1200.0,0.282,0.48
42.4,1200.0,0.283,0.48
42.5,1200.0,0.283,0.48
42.6,1200.0,0.284,0.48
42.7,1200.0,0.285,0.48
42.8,1200.0,0.285,0.48
42.9,1200.0,0.286,0.48
43.0,1200.0,0.287,0.48
43.1,1202.61,0.287,0.481
43.2,1202.61,0.288,0.481
43.3,1202.61,0.289,0.481
43.4,1202.61,0.289,0.481
43.5,1200.0,0.29,0.48
43.6,1200.0,0.291,0.48
43.7,1200.0,0.291,0.48
43.8,1200.0,0.292,0.48
43.9,1200.0,0.293,0.48
44.0,1200.0,0.293,0.48
44.1,1200.0,0.294,0.48
44.2,1200.0,0.295,0.48
44.3,1200.0,0.295,0.48
44.4,1200.0,0.296,0.48
44.5,1200.0,0.297,0.48
44.6,1200.0,0.297,0.48
44.7,1200.0,0.298,0.48
44.8,1200.0,0.299,0.48
44.9,1200.0,0.299,0.48
45.0,1200.0,0.3,0.48
45.1,1200.0,0.301,0.48
45.2,1200.0,0.301,0.48
45.3,1200.0,0.302,0.48
45.4,1200.0,0.303,0.48
45.5,1200.0,0.303,0.48
45.6,1200.0,0.304,0.48
45.7,1200.0,0.305,0.48
45.8,1200.0,0.305,0.48
45.9,1200.0,0.306,0.48
46.0,1200.0,0.307,0.48
46.1,1202.61,0.307,0.481
46.2,1200.0,0.308,0.48
46.3,1200.0,0.309,0.48
46.4,1200.0,0.309,0.48
46.5,1200.0,0.31,0.48
46.6,1200.0,0.311,0.48
46.7,1200.0,0.311,0.48
46.8,1200.0,0.312,0.48
46.9,1200.0,0.313,0.48
47.0,1200.0,0.313,0.48
47.1,1200.0,0.314,0.48
47.2,1200.0,0.315,0.48
47.3,1200.0,0.315,0.48
47.4,1200.0,0.316,0.48
47.5,1200.0,0.317,0.48
47.6,1200.0,0.317,0.48
47.7,1200.0,0.318,0.48
47.8,1189.3,0.319,0.476
47.9,1189.3,0.319,0.476
48.0,1189.3,0.32,0.476
48.1,1189.3,0.321,0.476
48.2,1200.0,0.321,0.48
48.3,1202.61,0.322,0.481
48.4,1202.61,0.323,0.481
48.5,1202.61,0.323,0.481
48.6,1202.61,0.324,0.481
48.7,1202.61,0.325,0.481
48.8,1202.61,0.325,0.481
48.9,1201.3,0.326,0.481
49.0,1200.0,0.327,0.48
49.1,1200.0,0.327,0.48
49.2,1205.39,0.328,0.482
49.3,1173.29,0.329,0.469
49.4,1176.26,0.329,0.471
49.5,1179.47,0.33,0.472
49.6,1169.0,0.331,0.468
49.7,1185.54,0.331,0.474
49.8,1197.43,0.332,0.479
49.9,1204.01,0.333,0.482
50.0,1182.74,0.333,0.473
50.1,1161.89,0.334,0.465
50.2,1136.46,0.335,0.455
50.3,1127.08,0.335,0.451
50.4,1157.86,0.336,0.463
50.5,1154.79,0.337,0.462
50.6,1187.26,0.337,0.475
50.7,1236.38,0.338,0.495
50.8,1249.95,0.339,0.5
50.9,1227.38,0.339,0.491
51.0,1403.43,0.34,0.561
51.1,1384.99,0.341,0.554
51.2,1383.3,0.341,0.553
51.3,1371.19,0.342,0.548
51.4,1370.0,0.343,0.548
51.5,1360.88,0.343,0.544
51.6,1339.0,0.344,0.536
51.7,1330.28,0.345,0.532
51.8,1332.62,0.345,0.533
51.9,1319.88,0.346,0.528
52.0,1293.25,0.347,0.517
52.1,1288.59,0.347,0.515
52.2,1272.25,0.348,0.509
52.3,1274.37,0.349,0.51
52.4,1268.69,0.349,0.507
52.5,1262.08,0.35,0.505
52.6,1255.48,0.351,0.502
52.7,1250.49,0.351,0.5
52.8,1245.03,0.352,0.498
52.9,1239.4,0.353,0.496
53.0,1237.28,0.353,0.495
53.1,1235.24,0.354,0.494
53.2,1229.17,0.355,0.492
53.3,1223.38,0.355,0.489
53.4,1220.36,0.356,0.488
53.5,1215.59,0.357,0.486
53.6,1213.77,0.357,0.486
53.7,1208.78,0.358,0.484
53.8,1208.78,0.359,0.484
53.9,1208.78,0.359,0.484
54.0,1208.78,0.36,0.484
54.1,1208.78,0.361,0.484
54.2,1208.78,0.361,0.484
54.3,1207.61,0.362,0.483
54.4,1206.82,0.363,0.483
54.5,1204.97,0.363,0.482
54.6,1203.23,0.364,0.481
54.7,1199.99,0.365,0.48
54.8,1199.99,0.365,0.48
54.9,1199.99,0.366,0.48
55.0,1199.99,0.367,0.48
55.1,1199.99,0.367,0.48
55.2,1199.99,0.368,0.48
55.3,1199.99,0.369,0.48
55.4,1199.99,0.369,0.48
55.5,1199.99,0.37,0.48
55.6,1199.99,0.371,0.48
55.7,1199.99,0.371,0.48
55.8,1199.99,0.372,0.48
55.9,1199.99,0.373,0.48
56.0,1199.99,0.373,0.48
56.1,1199.99,0.374,0.48
56.2,1199.99,0.375,0.48
56.3,1199.99,0.375,0.48
56.4,1199.99,0.376,0.48
56.5,1199.99,0.377,0.48
56.6,1201.58,0.377,0.481
56.7,1201.58,0.378,0.481
56.8,1201.58,0.379,0.481
56.9,1204.97,0.379,0.482
57.0,1206.82,0.38,0.483
57.1,1208.78,0.381,0.484
57.2,1208.78,0.381,0.484
57.3,1208.78,0.382,0.484
57.4,1208.78,0.383,0.484
57.5,1215.6,0.383,0.486
57.6,1221.28,0.384,0.489
57.7,1224.64,0.385,0.49
57.8,1213.14,0.385,0.485
57.9,1213.14,0.386,0.485
58.0,1206.82,0.387,0.483
58.1,1206.82,0.387,0.483
58.2,1203.23,0.388,0.481
58.3,1203.23,0.389,0.481
58.4,1203.23,0.389,0.481
58.5,1201.58,0.39,0.481
58.6,1201.58,0.391,0.481
58.7,1201.58,0.391,0.481
58.8,1201.58,0.392,0.481
58.9,1201.58,0.393,0.481
59.0,1201.58,0.393,0.481
59.1,1201.58,0.394,0.481
59.2,1199.99,0.395,0.48
59.3,1199.99,0.395,0.48
59.4,1199.99,0.396,0.48
59.5,1199.99,0.397,0.48
59.6,1199.99,0.397,0.48
59.7,1199.99,0.398,0.48
59.8,1199.99,0.399,0.48
59.9,1199.99,0.399,0.48
60.0,1199.99,0.4,0.48
60.1,1199.99,0.401,0.48
60.2,1199.99,0.401,0.48
60.3,1199.99,0.402,0.48
60.4,1199.99,0.403,0.48
60.5,1199.99,0.403,0.48
60.6,1199.99,0.404,0.48
60.7,1199.99,0.405,0.48
60.8,1199.99,0.405,0.48
60.9,1203.23,0.406,0.481
61.0,1206.82,0.407,0.483
61.1,1206.82,0.407,0.483
61.2,1212.17,0.408,0.485
61.3,1212.17,0.409,0.485
61.4,1212.17,0.409,0.485
61.5,1210.44,0.41,0.484
61.6,1215.04,0.411,0.486
61.7,1218.0,0.411,0.487
61.8,1220.04,0.412,0.488
61.9,1220.04,0.413,0.488
62.0,1222.3,0.413,0.489
62.1,1224.76,0.414,0.49
62.2,1224.76,0.415,0.49
62.3,1224.76,0.415,0.49
62.4,1224.76,0.416,0.49
62.5,1227.45,0.417,0.491
62.6,1224.76,0.417,0.49
62.7,1229.51,0.418,0.492
62.8,1231.1,0.419,0.492
62.9,1232.4,0.419,0.493
63.0,1234.58,0.42,0.494
63.1,1235.37,0.421,0.494
63.2,1236.39,0.421,0.495
63.3,1241.88,0.422,0.497
63.4,1246.32,0.423,0.499
63.5,1244.4,0.423,0.498
63.6,1243.24,0.424,0.497
63.7,1246.82,0.425,0.499
63.8,1248.64,0.425,0.499
63.9,1252.84,0.426,0.501
64.0,1242.18,0.427,0.497
64.1,1239.65,0.427,0.496
64.2,1248.96,0.428,0.5
64.3,1258.82,0.429,0.504
64.4,1262.09,0.429,0.505
64.5,1263.82,0.43,0.506
64.6,1273.34,0.431,0.509
64.7,1273.18,0.431,0.509
64.8,1274.85,0.432,0.51
64.9,1272.54,0.433,0.509
65.0,1277.4,0.433,0.511
65.1,1278.29,0.434,0.511
65.2,1280.82,0.435,0.512
65.3,1277.37,0.435,0.511
65.4,1274.94,0.436,0.51
65.5,1273.36,0.437,0.509
65.6,1282.88,0.437,0.513
65.7,1279.25,0.438,0.512
65.8,1284.43,0.439,0.514
65.9,1267.53,0.439,0.507
66.0,1270.34,0.44,0.508
66.1,1263.82,0.441,0.506
66.2,1273.26,0.441,0.509
66.3,1277.88,0.442,0.511
66.4,1283.24,0.443,0.513
66.5,1292.23,0.443,0.517
66.6,1290.64,0.444,0.516
66.7,1297.93,0.445,0.519
66.8,1301.38,0.445,0.521
66.9,1297.19,0.446,0.519
67.0,1292.48,0.447,0.517
67.1,1289.56,0.447,0.516
67.2,1285.88,0.448,0.514
67.3,1272.41,0.449,0.509
67.4,1259.63,0.449,0.504
67.5,1255.12,0.45,0.502
67.6,1243.72,0.451,0.497
67.7,1239.59,0.451,0.496
67.8,1232.13,0.452,0.493
67.9,1221.53,0.453,0.489
68.0,1219.68,0.453,0.488
68.1,1217.94,0.454,0.487
68.2,1209.17,0.455,0.484
68.3,1204.97,0.455,0.482
68.4,1199.99,0.456,0.48
68.5,1199.99,0.457,0.48
68.6,1199.99,0.457,0.48
68.7,1199.99,0.458,0.48
68.8,1199.99,0.459,0.48
68.9,1199.99,0.459,0.48
69.0,1199.99,0.46,0.48
69.1,1199.99,0.461,0.48
69.2,1199.99,0.461,0.48
69.3,1199.99,0.462,0.48
69.4,1199.99,0.463,0.48
69.5,1199.99,0.463,0.48
69.6,1199.99,0.464,0.48
69.7,1199.99,0.465,0.48
69.8,1199.99,0.465,0.48
69.9,1199.99,0.466,0.48
70.0,1199.99,0.467,0.48
70.1,1199.99,0.467,0.48
70.2,1199.99,0.468,0.48
70.3,1201.58,0.469,0.481
70.4,1204.18,0.469,0.482
70.5,1208.78,0.47,0.484
70.6,1208.78,0.471,0.484
70.7,1208.78,0.471,0.484
70.8,1210.88,0.472,0.484
70.9,1218.29,0.473,0.487
71.0,1224.64,0.473,0.49
71.1,1228.46,0.474,0.491
71.2,1237.33,0.475,0.495
71.3,1222.07,0.475,0.489
71.4,1218.29,0.476,0.487
71.5,1213.14,0.477,0.485
71.6,1210.88,0.477,0.484
71.7,1206.82,0.478,0.483
71.8,1206.82,0.479,0.483
71.9,1204.97,0.479,0.482
72.0,1204.97,0.48,0.482
72.1,1204.97,0.481,0.482
72.2,1204.97,0.481,0.482
72.3,1204.1,0.482,0.482
72.4,1203.23,0.483,0.481
72.5,1203.23,0.483,0.481
72.6,1203.23,0.484,0.481
72.7,1204.1,0.485,0.482
72.8,1210.44,0.485,0.484
72.9,1215.6,0.486,0.486
73.0,1215.6,0.487,0.486
73.1,1218.29,0.487,0.487
73.2,1218.29,0.488,0.487
73.3,1221.28,0.489,0.489
73.4,1228.46,0.489,0.491
73.5,1228.46,0.49,0.491
73.6,1228.46,0.491,0.491
73.7,1252.4,0.491,0.501
73.8,1262.72,0.492,0.505
73.9,1296.84,0.493,0.519
74.0,1262.72,0.493,0.505
74.1,1262.72,0.494,0.505
74.2,1262.72,0.495,0.505
74.3,1262.72,0.495,0.505
74.4,1276.84,0.496,0.511
74.5,1252.4,0.497,0.501
74.6,1252.4,0.497,0.501
74.7,1238.12,0.498,0.495
74.8,1229.25,0.499,0.492
74.9,1228.46,0.499,0.491
75.0,1224.64,0.5,0.49
75.1,1221.28,0.501,0.489
75.2,1218.29,0.501,0.487
75.3,1216.39,0.502,0.487
75.4,1215.6,0.503,0.486
75.5,1213.14,0.503,0.485
75.6,1213.14,0.504,0.485
75.7,1210.88,0.505,0.484
75.8,1210.88,0.505,0.484
75.9,1208.78,0.506,0.484
76.0,1208.78,0.507,0.484
76.1,1208.78,0.507,0.484
76.2,1208.78,0.508,0.484
76.3,1208.78,0.509,0.484
76.4,1208.78,0.509,0.484
76.5,1208.78,0.51,0.484
76.6,1208.78,0.511,0.484
76.7,1208.78,0.511,0.484
76.8,1208.78,0.512,0.484
76.9,1208.78,0.513,0.484
77.0,1214.17,0.513,0.486
77.1,1212.17,0.514,0.485
77.2,1208.78,0.515,0.484
77.3,1208.78,0.515,0.484
77.4,1208.78,0.516,0.484
77.5,1208.78,0.517,0.484
77.6,1208.78,0.517,0.484
77.7,1208.78,0.518,0.484
77.8,1208.78,0.519,0.484
77.9,1208.78,0.519,0.484
78.0,1208.78,0.52,0.484
78.1,1208.78,0.521,0.484
78.2,1208.78,0.521,0.484
78.3,1208.78,0.522,0.484
78.4,1206.82,0.523,0.483
78.5,1202.44,0.523,0.481
78.6,1201.58,0.524,0.481
78.7,1199.99,0.525,0.48
78.8,1199.99,0.525,0.48
78.9,1199.99,0.526,0.48
79.0,1199.99,0.527,0.48
79.1,1199.99,0.527,0.48
79.2,1199.99,0.528,0.48
79.3,1199.99,0.529,0.48
79.4,1199.99,0.529,0.48
79.5,1199.99,0.53,0.48
79.6,1199.99,0.531,0.48
79.7,1199.99,0.531,0.48
79.8,1199.99,0.532,0.48
79.9,1199.99,0.533,0.48
80.0,1199.99,0.533,0.48
80.1,1199.99,0.534,0.48
80.2,1199.99,0.535,0.48
80.3,1199.99,0.535,0.48
80.4,1199.99,0.536,0.48
80.5,1199.99,0.537,0.48
80.6,1199.99,0.537,0.48
80.7,1199.99,0.538,0.48
80.8,1199.99,0.539,0.48
80.9,1199.99,0.539,0.48
81.0,1199.99,0.54,0.48
81.1,1199.99,0.541,0.48
81.2,1199.99,0.541,0.48
81.3,1199.99,0.542,0.48
81.4,1199.99,0.543,0.48
81.5,1199.99,0.543,0.48
81.6,1199.99,0.544,0.48
81.7,1199.99,0.545,0.48
81.8,1199.99,0.545,0.48
81.9,1199.99,0.546,0.48
82.0,1201.58,0.547,0.481
82.1,1201.58,0.547,0.481
82.2,1202.37,0.548,0.481
82.3,1203.23,0.549,0.481
82.4,1203.23,0.549,0.481
82.5,1203.23,0.55,0.481
82.6,1203.23,0.551,0.481
