Time,Sum Area Coverage,Time/Total Time,Non-Dimensional Area Coverage
18.4,1600.01,0.123,0.64
18.5,1600.01,0.123,0.64
18.6,1600.01,0.124,0.64
18.7,1600.01,0.125,0.64
18.8,1600.01,0.125,0.64
18.9,1600.01,0.126,0.64
19.0,1600.01,0.127,0.64
19.1,1600.01,0.127,0.64
19.2,1600.01,0.128,0.64
19.3,1600.01,0.129,0.64
19.4,1600.01,0.129,0.64
19.5,1600.01,0.13,0.64
19.6,1600.01,0.131,0.64
19.7,1600.01,0.131,0.64
19.8,1600.01,0.132,0.64
19.9,1600.01,0.133,0.64
20.0,1600.01,0.133,0.64
20.1,1600.01,0.134,0.64
20.2,1600.01,0.135,0.64
20.3,1600.01,0.135,0.64
20.4,1600.01,0.136,0.64
20.5,1600.01,0.137,0.64
20.6,1600.01,0.137,0.64
20.7,1600.01,0.138,0.64
20.8,1600.01,0.139,0.64
20.9,1600.01,0.139,0.64
21.0,1600.01,0.14,0.64
21.1,1600.01,0.141,0.64
21.2,1600.01,0.141,0.64
21.3,1600.01,0.142,0.64
21.4,1600.01,0.143,0.64
21.5,1600.01,0.143,0.64
21.6,1600.01,0.144,0.64
21.7,1600.01,0.145,0.64
21.8,1600.01,0.145,0.64
21.9,1600.01,0.146,0.64
22.0,1600.01,0.147,0.64
22.1,1600.01,0.147,0.64
22.2,1600.01,0.148,0.64
22.3,1600.01,0.149,0.64
22.4,1600.01,0.149,0.64
22.5,1600.01,0.15,0.64
22.6,1600.01,0.151,0.64
22.7,1600.01,0.151,0.64
22.8,1600.01,0.152,0.64
22.9,1600.01,0.153,0.64
23.0,1600.01,0.153,0.64
23.1,1600.01,0.154,0.64
23.2,1600.01,0.155,0.64
23.3,1600.01,0.155,0.64
23.4,1600.01,0.156,0.64
23.5,1600.01,0.157,0.64
23.6,1600.01,0.157,0.64
23.7,1600.01,0.158,0.64
23.8,1600.01,0.159,0.64
23.9,1600.01,0.159,0.64
24.0,1600.01,0.16,0.64
24.1,1600.01,0.161,0.64
24.2,1600.01,0.161,0.64
24.3,1600.01,0.162,0.64
24.4,1600.01,0.163,0.64
24.5,1600.01,0.163,0.64
24.6,1600.01,0.164,0.64
24.7,1600.01,0.165,0.64
24.8,1600.01,0.165,0.64
24.9,1600.01,0.166,0.64
25.0,1600.01,0.167,0.64
25.1,1600.01,0.167,0.64
25.2,1600.01,0.168,0.64
25.3,1600.01,0.169,0.64
25.4,1600.01,0.169,0.64
25.5,1600.01,0.17,0.64
25.6,1600.01,0.171,0.64
25.7,1600.01,0.171,0.64
25.8,1600.01,0.172,0.64
25.9,1600.01,0.173,0.64
26.0,1600.01,0.173,0.64
26.1,1600.01,0.174,0.64
26.2,1600.01,0.175,0.64
26.3,1600.01,0.175,0.64
26.4,1600.01,0.176,0.64
26.5,1600.01,0.177,0.64
26.6,1600.01,0.177,0.64
26.7,1600.01,0.178,0.64
26.8,1600.01,0.179,0.64
26.9,1600.01,0.179,0.64
27.0,1600.01,0.18,0.64
27.1,1600.01,0.181,0.64
27.2,1600.01,0.181,0.64
27.3,1600.01,0.182,0.64
27.4,1600.01,0.183,0.64
27.5,1600.01,0.183,0.64
27.6,1600.01,0.184,0.64
27.7,1600.01,0.185,0.64
27.8,1600.01,0.185,0.64
27.9,1600.01,0.186,0.64
28.0,1600.01,0.187,0.64
28.1,1600.01,0.187,0.64
28.2,1600.01,0.188,0.64
28.3,1600.01,0.189,0.64
28.4,1600.01,0.189,0.64
28.5,1600.01,0.19,0.64
28.6,1600.01,0.191,0.64
28.7,1600.01,0.191,0.64
28.8,1600.01,0.192,0.64
28.9,1600.01,0.193,0.64
29.0,1600.01,0.193,0.64
29.1,1600.01,0.194,0.64
29.2,1600.01,0.195,0.64
29.3,1600.01,0.195,0.64
29.4,1600.01,0.196,0.64
29.5,1600.01,0.197,0.64
29.6,1600.01,0.197,0.64
29.7,1532.48,0.198,0.613
29.8,1532.48,0.199,0.613
29.9,1498.28,0.199,0.599
30.0,1453.69,0.2,0.581
30.1,1438.39,0.201,0.575
30.2,1433.08,0.201,0.573
30.3,1428.58,0.202,0.571
30.4,1428.58,0.203,0.571
30.5,1418.19,0.203,0.567
30.6,1345.43,0.204,0.538
30.7,1343.09,0.205,0.537
30.8,1343.09,0.205,0.537
30.9,1343.09,0.206,0.537
31.0,1343.09,0.207,0.537
31.1,1305.62,0.207,0.522
31.2,1280.23,0.208,0.512
31.3,1280.23,0.209,0.512
31.4,1280.23,0.209,0.512
31.5,1264.37,0.21,0.506
31.6,1238.12,0.211,0.495
31.7,1238.12,0.211,0.495
31.8,1228.46,0.212,0.491
31.9,1224.64,0.213,0.49
32.0,1221.28,0.213,0.489
32.1,1215.6,0.214,0.486
32.2,1210.88,0.215,0.484
32.3,1205.77,0.215,0.482
32.4,1204.97,0.216,0.482
32.5,1203.23,0.217,0.481
32.6,1201.58,0.217,0.481
32.7,1201.58,0.218,0.481
32.8,1201.58,0.219,0.481
32.9,1201.58,0.219,0.481
33.0,1199.99,0.22,0.48
33.1,1199.99,0.221,0.48
33.2,1199.99,0.221,0.48
33.3,1199.99,0.222,0.48
33.4,1199.99,0.223,0.48
33.5,1199.99,0.223,0.48
33.6,1199.99,0.224,0.48
33.7,1199.99,0.225,0.48
33.8,1199.99,0.225,0.48
33.9,1199.99,0.226,0.48
34.0,1199.99,0.227,0.48
34.1,1199.99,0.227,0.48
34.2,1199.99,0.228,0.48
34.3,1199.99,0.229,0.48
34.4,1199.99,0.229,0.48
34.5,1199.99,0.23,0.48
34.6,1199.99,0.231,0.48
34.7,1199.99,0.231,0.48
34.8,1199.99,0.232,0.48
34.9,1199.99,0.233,0.48
35.0,1199.99,0.233,0.48
35.1,1199.99,0.234,0.48
35.2,999.27,0.235,0.4
35.3,1000.78,0.235,0.4
35.4,1000.78,0.236,0.4
35.5,1000.78,0.237,0.4
35.6,1000.78,0.237,0.4
35.7,1000.78,0.238,0.4
35.8,1000.78,0.239,0.4
35.9,1000.78,0.239,0.4
36.0,1000.78,0.24,0.4
36.1,1000.78,0.241,0.4
36.2,1000.78,0.241,0.4
36.3,1000.78,0.242,0.4
36.4,1000.78,0.243,0.4
36.5,1000.78,0.243,0.4
36.6,1000.78,0.244,0.4
36.7,1000.78,0.245,0.4
36.8,1000.78,0.245,0.4
36.9,1000.78,0.246,0.4
37.0,1000.78,0.247,0.4
37.1,1001.58,0.247,0.401
37.2,1002.37,0.248,0.401
37.3,900.92,0.249,0.36
37.4,901.71,0.249,0.361
37.5,900.92,0.25,0.36
37.6,882.72,0.251,0.353
37.7,886.93,0.251,0.355
37.8,886.93,0.252,0.355
37.9,883.53,0.253,0.353
38.0,883.53,0.253,0.353
38.1,869.47,0.254,0.348
38.2,872.1,0.255,0.349
38.3,877.58,0.255,0.351
38.4,860.12,0.256,0.344
38.5,860.12,0.257,0.344
38.6,855.36,0.257,0.342
38.7,852.97,0.258,0.341
38.8,843.44,0.259,0.337
38.9,851.38,0.259,0.341
39.0,850.24,0.26,0.34
39.1,856.62,0.261,0.343
39.2,854.78,0.261,0.342
39.3,858.42,0.262,0.343
39.4,858.42,0.263,0.343
39.5,860.73,0.263,0.344
39.6,861.39,0.264,0.345
39.7,866.95,0.265,0.347
39.8,858.76,0.265,0.344
39.9,870.1,0.266,0.348
40.0,870.1,0.267,0.348
40.1,870.89,0.267,0.348
40.2,880.42,0.268,0.352
40.3,891.27,0.269,0.357
40.4,877.59,0.269,0.351
40.5,889.76,0.27,0.356
40.6,891.35,0.271,0.357
40.7,911.35,0.271,0.365
40.8,911.35,0.272,0.365
40.9,911.35,0.273,0.365
41.0,911.35,0.273,0.365
41.1,909.43,0.274,0.364
41.2,909.43,0.275,0.364
41.3,909.43,0.275,0.364
41.4,911.39,0.276,0.365
41.5,909.43,0.277,0.364
41.6,909.43,0.277,0.364
41.7,910.48,0.278,0.364
41.8,909.43,0.279,0.364
41.9,909.43,0.279,0.364
42.0,909.43,0.28,0.364
42.1,911.08,0.281,0.364
42.2,916.63,0.281,0.367
42.3,918.59,0.282,0.367
42.4,924.26,0.283,0.37
42.5,937.8,0.283,0.375
42.6,944.84,0.284,0.378
42.7,960.74,0.285,0.384
42.8,970.64,0.285,0.388
42.9,981.42,0.286,0.393
43.0,997.57,0.287,0.399
43.1,1058.21,0.287,0.423
43.2,1079.04,0.288,0.432
43.3,1096.59,0.289,0.439
43.4,1108.67,0.289,0.443
43.5,1158.62,0.29,0.463
43.6,1169.09,0.291,0.468
43.7,1206.69,0.291,0.483
43.8,1209.21,0.292,0.484
43.9,1209.21,0.293,0.484
44.0,1209.21,0.293,0.484
44.1,1209.21,0.294,0.484
44.2,1209.21,0.295,0.484
44.3,1209.21,0.295,0.484
44.4,1211.93,0.296,0.485
44.5,1206.69,0.297,0.483
44.6,1209.21,0.297,0.484
44.7,1206.69,0.298,0.483
44.8,1209.21,0.299,0.484
44.9,1209.21,0.299,0.484
45.0,1209.21,0.3,0.484
45.1,1209.21,0.301,0.484
45.2,1209.21,0.301,0.484
45.3,1209.21,0.302,0.484
45.4,1211.93,0.303,0.485
45.5,1218.14,0.303,0.487
45.6,1218.14,0.304,0.487
45.7,1221.76,0.305,0.489
45.8,1218.14,0.305,0.487
45.9,1221.76,0.306,0.489
46.0,1226.89,0.307,0.491
46.1,1226.89,0.307,0.491
46.2,1230.53,0.308,0.492
46.3,1229.48,0.309,0.492
46.4,1236.03,0.309,0.494
46.5,1242.64,0.31,0.497
46.6,1242.64,0.311,0.497
46.7,1250.83,0.311,0.5
46.8,1250.83,0.312,0.5
46.9,1242.64,0.313,0.497
47.0,1238.13,0.313,0.495
47.1,1242.64,0.314,0.497
47.2,1250.83,0.315,0.5
47.3,1242.64,0.315,0.497
47.4,1250.83,0.316,0.5
47.5,1242.64,0.317,0.497
47.6,1236.03,0.317,0.494
47.7,1230.53,0.318,0.492
47.8,1225.84,0.319,0.49
47.9,1230.53,0.319,0.492
48.0,1230.53,0.32,0.492
48.1,1236.03,0.321,0.494
48.2,1242.64,0.321,0.497
48.3,1261.41,0.322,0.505
48.4,1261.41,0.323,0.505
48.5,1275.8,0.323,0.51
48.6,1275.8,0.324,0.51
48.7,1275.8,0.325,0.51
48.8,1275.8,0.325,0.51
48.9,1295.8,0.326,0.518
49.0,1330.18,0.327,0.532
49.1,1330.18,0.327,0.532
49.2,1275.8,0.328,0.51
49.3,1296.85,0.329,0.519
49.4,1331.23,0.329,0.532
49.5,1275.8,0.33,0.51
49.6,1276.85,0.331,0.511
49.7,1330.18,0.331,0.532
49.8,1296.85,0.332,0.519
49.9,1331.23,0.333,0.532
50.0,1275.8,0.333,0.51
50.1,1276.85,0.334,0.511
50.2,1275.8,0.335,0.51
50.3,1261.41,0.335,0.505
50.4,1296.85,0.336,0.519
50.5,1274.74,0.337,0.51
50.6,1299.19,0.337,0.52
50.7,1333.57,0.338,0.533
50.8,1334.88,0.339,0.534
50.9,1335.93,0.339,0.534
51.0,1409.13,0.34,0.564
51.1,1409.13,0.341,0.564
51.2,1341.29,0.341,0.537
51.3,1341.29,0.342,0.537
51.4,1406.41,0.343,0.563
51.5,1607.46,0.343,0.643
51.6,1604.82,0.344,0.642
51.7,1602.34,0.345,0.641
51.8,1602.34,0.345,0.641
51.9,1602.34,0.346,0.641
52.0,1602.34,0.347,0.641
52.1,1600.01,0.347,0.64
52.2,1600.01,0.348,0.64
52.3,1600.01,0.349,0.64
52.4,1600.01,0.349,0.64
52.5,1600.01,0.35,0.64
52.6,1600.01,0.351,0.64
52.7,1600.01,0.351,0.64
52.8,1600.01,0.352,0.64
52.9,1604.82,0.353,0.642
53.0,1609.13,0.353,0.644
53.1,1607.46,0.354,0.643
53.2,1603.51,0.355,0.641
53.3,1602.34,0.355,0.641
53.4,1600.01,0.356,0.64
53.5,1600.01,0.357,0.64
53.6,1600.01,0.357,0.64
53.7,1600.01,0.358,0.64
53.8,1600.01,0.359,0.64
53.9,1600.01,0.359,0.64
54.0,1600.01,0.36,0.64
54.1,1600.01,0.361,0.64
54.2,1600.01,0.361,0.64
54.3,1600.01,0.362,0.64
54.4,1600.01,0.363,0.64
54.5,1600.01,0.363,0.64
54.6,1600.01,0.364,0.64
54.7,1600.01,0.365,0.64
54.8,1600.01,0.365,0.64
54.9,1601.18,0.366,0.64
55.0,1602.34,0.367,0.641
55.1,1602.34,0.367,0.641
55.2,1604.82,0.368,0.642
55.3,1607.46,0.369,0.643
55.4,1604.82,0.369,0.642
55.5,1384.82,0.37,0.554
55.6,1384.82,0.371,0.554
55.7,1295.68,0.371,0.518
55.8,1242.34,0.372,0.497
55.9,1242.34,0.373,0.497
56.0,1242.34,0.373,0.497
56.1,1240.01,0.374,0.496
56.2,1242.34,0.375,0.497
56.3,1240.01,0.375,0.496
56.4,1240.01,0.376,0.496
56.5,1240.01,0.377,0.496
56.6,1240.01,0.377,0.496
56.7,1240.01,0.378,0.496
56.8,1240.01,0.379,0.496
56.9,1240.01,0.379,0.496
57.0,1240.01,0.38,0.496
57.1,1240.01,0.381,0.496
57.2,1240.01,0.381,0.496
57.3,1240.01,0.382,0.496
57.4,1240.01,0.383,0.496
57.5,1240.01,0.383,0.496
57.6,1240.01,0.384,0.496
57.7,1240.01,0.385,0.496
57.8,1240.01,0.385,0.496
57.9,1240.01,0.386,0.496
58.0,1240.01,0.387,0.496
58.1,1240.01,0.387,0.496
58.2,1240.01,0.388,0.496
58.3,1240.01,0.389,0.496
58.4,1293.34,0.389,0.517
58.5,1293.34,0.39,0.517
58.6,1293.34,0.391,0.517
58.7,1380.01,0.391,0.552
58.8,1380.01,0.392,0.552
58.9,1600.01,0.393,0.64
59.0,1600.01,0.393,0.64
59.1,1600.01,0.394,0.64
59.2,1600.01,0.395,0.64
59.3,1600.01,0.395,0.64
59.4,1600.01,0.396,0.64
59.5,1600.01,0.397,0.64
59.6,1600.01,0.397,0.64
59.7,1600.01,0.398,0.64
59.8,1600.01,0.399,0.64
59.9,1600.01,0.399,0.64
60.0,1600.01,0.4,0.64
60.1,1600.01,0.401,0.64
60.2,1600.01,0.401,0.64
60.3,1600.01,0.402,0.64
60.4,1600.01,0.403,0.64
60.5,1600.01,0.403,0.64
60.6,1600.01,0.404,0.64
60.7,1600.01,0.405,0.64
60.8,1600.01,0.405,0.64
60.9,1600.01,0.406,0.64
61.0,1600.01,0.407,0.64
61.1,1600.01,0.407,0.64
61.2,1600.01,0.408,0.64
61.3,1600.01,0.409,0.64
61.4,1600.01,0.409,0.64
61.5,1600.01,0.41,0.64
61.6,1600.01,0.411,0.64
61.7,1600.01,0.411,0.64
61.8,1600.01,0.412,0.64
61.9,1600.01,0.413,0.64
62.0,1600.01,0.413,0.64
62.1,1600.01,0.414,0.64
62.2,1600.01,0.415,0.64
62.3,1600.01,0.415,0.64
62.4,1600.01,0.416,0.64
62.5,1600.01,0.417,0.64
62.6,1600.01,0.417,0.64
62.7,1600.01,0.418,0.64
62.8,1600.01,0.419,0.64
62.9,1600.01,0.419,0.64
63.0,1600.01,0.42,0.64
63.1,1600.01,0.421,0.64
63.2,1600.01,0.421,0.64
63.3,1600.01,0.422,0.64
63.4,1600.01,0.423,0.64
63.5,1600.01,0.423,0.64
63.6,1600.01,0.424,0.64
63.7,1600.01,0.425,0.64
63.8,1600.01,0.425,0.64
63.9,1600.01,0.426,0.64
64.0,1600.01,0.427,0.64
64.1,1600.01,0.427,0.64
64.2,1600.01,0.428,0.64
64.3,1600.01,0.429,0.64
64.4,1600.01,0.429,0.64
64.5,1600.01,0.43,0.64
64.6,1600.01,0.431,0.64
64.7,1600.01,0.431,0.64
64.8,1600.01,0.432,0.64
64.9,1600.01,0.433,0.64
65.0,1600.01,0.433,0.64
65.1,1600.01,0.434,0.64
65.2,1600.01,0.435,0.64
65.3,1600.01,0.435,0.64
65.4,1600.01,0.436,0.64
65.5,1600.01,0.437,0.64
65.6,1600.01,0.437,0.64
65.7,1600.01,0.438,0.64
65.8,1600.01,0.439,0.64
65.9,1600.01,0.439,0.64
66.0,1600.01,0.44,0.64
66.1,1600.01,0.441,0.64
66.2,1600.01,0.441,0.64
66.3,1600.01,0.442,0.64
66.4,1600.01,0.443,0.64
66.5,1600.01,0.443,0.64
66.6,1600.01,0.444,0.64
66.7,1600.01,0.445,0.64
66.8,1600.01,0.445,0.64
66.9,1600.01,0.446,0.64
67.0,1600.01,0.447,0.64
67.1,1600.01,0.447,0.64
67.2,1600.01,0.448,0.64
67.3,1600.01,0.449,0.64
67.4,1600.01,0.449,0.64
67.5,1600.01,0.45,0.64
67.6,1600.01,0.451,0.64
67.7,1600.01,0.451,0.64
67.8,1600.01,0.452,0.64
67.9,1600.01,0.453,0.64
68.0,1600.01,0.453,0.64
68.1,1600.01,0.454,0.64
68.2,1600.01,0.455,0.64
68.3,1600.01,0.455,0.64
68.4,1600.01,0.456,0.64
68.5,1600.01,0.457,0.64
68.6,1600.01,0.457,0.64
68.7,1600.01,0.458,0.64
68.8,1600.01,0.459,0.64
68.9,1600.01,0.459,0.64
69.0,1600.01,0.46,0.64
69.1,1600.01,0.461,0.64
69.2,1600.01,0.461,0.64
69.3,1600.01,0.462,0.64
69.4,1600.01,0.463,0.64
69.5,1600.01,0.463,0.64
69.6,1600.01,0.464,0.64
69.7,1600.01,0.465,0.64
69.8,1600.01,0.465,0.64
69.9,1600.01,0.466,0.64
70.0,1600.01,0.467,0.64
70.1,1600.01,0.467,0.64
70.2,1600.01,0.468,0.64
70.3,1600.01,0.469,0.64
70.4,1600.01,0.469,0.64
70.5,1600.01,0.47,0.64
70.6,1602.34,0.471,0.641
70.7,1602.34,0.471,0.641
70.8,1602.34,0.472,0.641
70.9,1602.34,0.473,0.641
71.0,1604.82,0.473,0.642
71.1,1604.82,0.474,0.642
71.2,1604.82,0.475,0.642
71.3,1602.34,0.475,0.641
71.4,1602.34,0.476,0.641
71.5,1600.01,0.477,0.64
71.6,1600.01,0.477,0.64
71.7,1600.01,0.478,0.64
71.8,1600.01,0.479,0.64
71.9,1600.01,0.479,0.64
72.0,1600.01,0.48,0.64
72.1,1600.01,0.481,0.64
72.2,1600.01,0.481,0.64
72.3,1600.01,0.482,0.64
72.4,1600.01,0.483,0.64
72.5,1600.01,0.483,0.64
72.6,1600.01,0.484,0.64
72.7,1600.01,0.485,0.64
72.8,1600.01,0.485,0.64
72.9,1600.01,0.486,0.64
73.0,1600.01,0.487,0.64
73.1,1600.01,0.487,0.64
73.2,1600.01,0.488,0.64
73.3,1600.01,0.489,0.64
73.4,1600.01,0.489,0.64
73.5,1600.01,0.49,0.64
73.6,1600.01,0.491,0.64
73.7,1600.01,0.491,0.64
73.8,1600.01,0.492,0.64
73.9,1600.01,0.493,0.64
74.0,1600.01,0.493,0.64
74.1,1600.01,0.494,0.64
74.2,1600.01,0.495,0.64
74.3,1600.01,0.495,0.64
74.4,1600.01,0.496,0.64
74.5,1600.01,0.497,0.64
74.6,1600.01,0.497,0.64
74.7,1600.01,0.498,0.64
74.8,1600.01,0.499,0.64
74.9,1600.01,0.499,0.64
75.0,1600.01,0.5,0.64
75.1,1600.01,0.501,0.64
75.2,1600.01,0.501,0.64
75.3,1600.01,0.502,0.64
75.4,1600.01,0.503,0.64
75.5,1600.01,0.503,0.64
75.6,1600.01,0.504,0.64
75.7,1600.01,0.505,0.64
75.8,1600.01,0.505,0.64
75.9,1600.01,0.506,0.64
76.0,1600.01,0.507,0.64
76.1,1600.01,0.507,0.64
76.2,1600.01,0.508,0.64
76.3,1600.01,0.509,0.64
76.4,1600.01,0.509,0.64
76.5,1600.01,0.51,0.64
76.6,1600.01,0.511,0.64
76.7,1600.01,0.511,0.64
76.8,1600.01,0.512,0.64
76.9,1600.01,0.513,0.64
77.0,1600.01,0.513,0.64
77.1,1398.95,0.514,0.56
77.2,1398.95,0.515,0.56
77.3,1398.95,0.515,0.56
77.4,1398.95,0.516,0.56
77.5,1398.95,0.517,0.56
77.6,1398.95,0.517,0.56
77.7,1401.18,0.518,0.56
77.8,1401.18,0.519,0.56
77.9,1401.18,0.519,0.56
78.0,1402.34,0.52,0.561
78.1,1405.99,0.521,0.562
78.2,1405.99,0.521,0.562
78.3,1405.99,0.522,0.562
78.4,1411.47,0.523,0.565
78.5,1411.47,0.523,0.565
78.6,1414.54,0.524,0.566
78.7,1408.63,0.525,0.563
78.8,1405.99,0.525,0.562
78.9,1405.99,0.526,0.562
79.0,1405.99,0.527,0.562
79.1,1405.99,0.527,0.562
79.2,1407.46,0.528,0.563
79.3,1408.63,0.529,0.563
79.4,1405.99,0.529,0.562
79.5,1403.51,0.53,0.561
79.6,1403.51,0.531,0.561
79.7,1405.99,0.531,0.562
79.8,1411.47,0.532,0.565
79.9,1346.82,0.533,0.539
80.0,1346.82,0.533,0.539
80.1,1350.19,0.534,0.54
80.2,1352.52,0.535,0.541
80.3,1353.92,0.535,0.542
80.4,1350.19,0.536,0.54
80.5,1350.19,0.537,0.54
80.6,1353.92,0.537,0.542
80.7,1368.54,0.538,0.547
80.8,1368.54,0.539,0.547
80.9,1358.12,0.539,0.543
81.0,1361.76,0.54,0.545
81.1,1369.71,0.541,0.548
81.2,1382.4,0.541,0.553
81.3,1375.26,0.542,0.55
81.4,1368.54,0.543,0.547
81.5,1358.12,0.543,0.543
81.6,1358.12,0.544,0.543
81.7,1367.37,0.545,0.547
81.8,1375.26,0.545,0.55
81.9,1375.26,0.546,0.55
82.0,1375.26,0.547,0.55
82.1,1368.54,0.547,0.547
