Time,Sum Area Coverage,Time/Total Time,Non-Dimensional Area Coverage
12.7,2800.0,0.085,1.12
12.8,2800.0,0.085,1.12
12.9,2800.0,0.086,1.12
13.0,2800.0,0.087,1.12
13.1,2800.0,0.087,1.12
13.2,2800.0,0.088,1.12
13.3,2750.0,0.089,1.1
13.4,2726.37,0.089,1.091
13.5,2703.34,0.09,1.081
13.6,2703.34,0.091,1.081
13.7,2703.34,0.091,1.081
13.8,2703.34,0.092,1.081
13.9,2703.34,0.093,1.081
14.0,2703.34,0.093,1.081
14.1,2690.0,0.094,1.076
14.2,2740.81,0.095,1.096
14.3,2680.81,0.095,1.072
14.4,2707.48,0.096,1.083
14.5,2672.73,0.097,1.069
14.6,2672.73,0.097,1.069
14.7,2649.7,0.098,1.06
14.8,2676.37,0.099,1.071
14.9,2660.0,0.099,1.064
15.0,2633.34,0.1,1.053
15.1,2633.34,0.101,1.053
15.2,2693.34,0.101,1.077
15.3,2638.26,0.102,1.055
15.4,2605.24,0.103,1.042
15.5,2562.38,0.103,1.025
15.6,2548.57,0.104,1.019
15.7,2507.32,0.105,1.003
15.8,2523.51,0.105,1.009
15.9,2533.33,0.106,1.013
16.0,2494.14,0.107,0.998
16.1,2512.22,0.107,1.005
16.2,2512.22,0.108,1.005
16.3,2503.03,0.109,1.001
16.4,2494.44,0.109,0.998
16.5,2494.44,0.11,0.998
16.6,2503.03,0.111,1.001
16.7,2503.03,0.111,1.001
16.8,2503.03,0.112,1.001
16.9,2512.22,0.113,1.005
17.0,2506.67,0.113,1.003
17.1,2512.22,0.114,1.005
17.2,2498.59,0.115,0.999
17.3,2507.78,0.115,1.003
17.4,2513.98,0.116,1.006
17.5,2507.62,0.117,1.003
17.6,2502.22,0.117,1.001
17.7,2507.95,0.118,1.003
17.8,2512.22,0.119,1.005
17.9,2545.73,0.119,1.018
18.0,2544.95,0.12,1.018
18.1,2563.21,0.121,1.025
18.2,2534.95,0.121,1.014
18.3,2506.87,0.122,1.003
18.4,2476.54,0.123,0.991
18.5,2445.25,0.123,0.978
18.6,2426.87,0.124,0.971
18.7,2412.73,0.125,0.965
18.8,2400.0,0.125,0.96
18.9,2406.06,0.126,0.962
19.0,2406.06,0.127,0.962
19.1,2403.03,0.127,0.961
19.2,2400.0,0.128,0.96
19.3,2370.47,0.129,0.948
19.4,2350.47,0.129,0.94
19.5,2294.92,0.13,0.918
19.6,2231.11,0.131,0.892
19.7,2213.33,0.131,0.885
19.8,2213.33,0.132,0.885
19.9,2213.33,0.133,0.885
20.0,2213.33,0.133,0.885
20.1,2226.66,0.134,0.891
20.2,2231.11,0.135,0.892
20.3,2231.11,0.135,0.892
20.4,2274.44,0.136,0.91
20.5,2300.0,0.137,0.92
20.6,2300.0,0.137,0.92
20.7,2300.0,0.138,0.92
20.8,2300.0,0.139,0.92
20.9,2300.0,0.139,0.92
21.0,2300.0,0.14,0.92
21.1,2300.0,0.141,0.92
21.2,2300.0,0.141,0.92
21.3,2300.0,0.142,0.92
21.4,2300.0,0.143,0.92
21.5,2300.0,0.143,0.92
21.6,2300.0,0.144,0.92
21.7,2300.0,0.145,0.92
21.8,2300.0,0.145,0.92
21.9,2300.0,0.146,0.92
22.0,2300.0,0.147,0.92
22.1,2300.0,0.147,0.92
22.2,2300.0,0.148,0.92
22.3,2320.47,0.149,0.928
22.4,2347.62,0.149,0.939
22.5,2347.62,0.15,0.939
22.6,2347.62,0.151,0.939
22.7,2347.62,0.151,0.939
22.8,2370.47,0.152,0.948
22.9,2370.47,0.153,0.948
23.0,2370.47,0.153,0.948
23.1,2400.0,0.154,0.96
23.2,2400.0,0.155,0.96
23.3,2400.0,0.155,0.96
23.4,2400.0,0.156,0.96
23.5,2400.0,0.157,0.96
23.6,2400.0,0.157,0.96
23.7,2400.0,0.158,0.96
23.8,2400.0,0.159,0.96
23.9,2400.0,0.159,0.96
24.0,2400.0,0.16,0.96
24.1,2400.0,0.161,0.96
24.2,2400.0,0.161,0.96
24.3,2400.0,0.162,0.96
24.4,2400.0,0.163,0.96
24.5,2400.0,0.163,0.96
24.6,2400.0,0.164,0.96
24.7,2400.0,0.165,0.96
24.8,2400.0,0.165,0.96
24.9,2400.0,0.166,0.96
25.0,2400.0,0.167,0.96
25.1,2400.0,0.167,0.96
25.2,2400.0,0.168,0.96
25.3,2400.0,0.169,0.96
25.4,2400.0,0.169,0.96
25.5,2400.0,0.17,0.96
25.6,2400.0,0.171,0.96
25.7,2400.0,0.171,0.96
25.8,2400.0,0.172,0.96
25.9,2400.0,0.173,0.96
26.0,2400.0,0.173,0.96
26.1,2400.0,0.174,0.96
26.2,2406.06,0.175,0.962
26.3,2406.06,0.175,0.962
26.4,2406.06,0.176,0.962
26.5,2406.06,0.177,0.962
26.6,2412.73,0.177,0.965
26.7,2412.73,0.178,0.965
26.8,2420.2,0.179,0.968
26.9,2438.96,0.179,0.976
27.0,2451.52,0.18,0.981
27.1,2451.52,0.181,0.981
27.2,2467.88,0.181,0.987
27.3,2451.52,0.182,0.981
27.4,2428.49,0.183,0.971
27.5,2360.87,0.183,0.944
27.6,2266.06,0.184,0.906
27.7,2115.5,0.185,0.846
27.8,2018.36,0.185,0.807
27.9,1923.54,0.186,0.769
28.0,1878.15,0.187,0.751
28.1,1842.39,0.187,0.737
28.2,1831.6,0.188,0.733
28.3,1828.17,0.189,0.731
28.4,1825.1,0.189,0.73
28.5,1825.1,0.19,0.73
28.6,1829.0,0.191,0.732
28.7,1832.03,0.191,0.733
28.8,1845.77,0.192,0.738
28.9,1855.42,0.193,0.742
29.0,1866.34,0.193,0.747
29.1,1895.87,0.194,0.758
29.2,1915.82,0.195,0.766
29.3,1932.79,0.195,0.773
29.4,1988.3,0.196,0.795
29.5,1988.3,0.197,0.795
29.6,2002.55,0.197,0.801
29.7,2002.55,0.198,0.801
29.8,2008.09,0.199,0.803
29.9,2014.44,0.199,0.806
30.0,2014.44,0.2,0.806
30.1,2000.47,0.201,0.8
30.2,2006.82,0.201,0.803
30.3,2030.95,0.202,0.812
30.4,2030.95,0.203,0.812
30.5,2030.95,0.203,0.812
30.6,2030.95,0.204,0.812
30.7,2014.28,0.205,0.806
30.8,2030.95,0.205,0.812
30.9,2030.95,0.206,0.812
31.0,2030.95,0.207,0.812
31.1,2030.95,0.207,0.812
31.2,2030.95,0.208,0.812
31.3,2051.42,0.209,0.821
31.4,2051.42,0.209,0.821
31.5,2051.42,0.21,0.821
31.6,2051.42,0.211,0.821
31.7,2051.42,0.211,0.821
31.8,2051.42,0.212,0.821
31.9,2051.42,0.213,0.821
32.0,2038.09,0.213,0.815
32.1,2051.42,0.214,0.821
32.2,2051.42,0.215,0.821
32.3,2051.42,0.215,0.821
32.4,2051.42,0.216,0.821
32.5,2051.42,0.217,0.821
32.6,2014.28,0.217,0.806
32.7,2021.42,0.218,0.809
32.8,2030.95,0.219,0.812
32.9,2051.42,0.219,0.821
33.0,2030.95,0.22,0.812
33.1,2014.28,0.221,0.806
33.2,2014.28,0.221,0.806
33.3,2014.28,0.222,0.806
33.4,2014.28,0.223,0.806
33.5,1999.99,0.223,0.8
33.6,1999.99,0.224,0.8
33.7,1999.99,0.225,0.8
33.8,1999.99,0.225,0.8
33.9,1999.99,0.226,0.8
34.0,1999.99,0.227,0.8
34.1,1999.99,0.227,0.8
34.2,1999.99,0.228,0.8
34.3,1999.99,0.229,0.8
34.4,1999.99,0.229,0.8
34.5,1999.99,0.23,0.8
34.6,1999.99,0.231,0.8
34.7,1999.99,0.231,0.8
34.8,1999.99,0.232,0.8
34.9,1999.99,0.233,0.8
35.0,2004.39,0.233,0.802
35.1,2009.15,0.234,0.804
35.2,2009.15,0.235,0.804
35.3,2019.14,0.235,0.808
35.4,2019.14,0.236,0.808
35.5,2030.21,0.237,0.812
35.6,2030.21,0.237,0.812
35.7,2032.77,0.238,0.813
35.8,2046.76,0.239,0.819
35.9,2057.95,0.239,0.823
36.0,2086.16,0.24,0.834
36.1,2148.92,0.241,0.86
36.2,2217.43,0.241,0.887
36.3,2286.87,0.242,0.915
36.4,2346.24,0.243,0.938
36.5,2359.4,0.243,0.944
36.6,2359.4,0.244,0.944
36.7,2400.0,0.245,0.96
36.8,2400.0,0.245,0.96
36.9,2400.0,0.246,0.96
37.0,2400.0,0.247,0.96
37.1,2400.0,0.247,0.96
37.2,2400.0,0.248,0.96
37.3,2400.0,0.249,0.96
37.4,2400.0,0.249,0.96
37.5,2400.0,0.25,0.96
37.6,2400.0,0.251,0.96
37.7,2400.0,0.251,0.96
37.8,2400.0,0.252,0.96
37.9,2400.0,0.253,0.96
38.0,2400.0,0.253,0.96
38.1,2400.0,0.254,0.96
38.2,2400.0,0.255,0.96
38.3,2400.0,0.255,0.96
38.4,2400.0,0.256,0.96
38.5,2400.0,0.257,0.96
38.6,2400.0,0.257,0.96
38.7,2400.0,0.258,0.96
38.8,2400.0,0.259,0.96
38.9,2400.0,0.259,0.96
39.0,2400.0,0.26,0.96
39.1,2400.0,0.261,0.96
39.2,2400.0,0.261,0.96
39.3,2400.0,0.262,0.96
39.4,2400.0,0.263,0.96
39.5,2400.0,0.263,0.96
39.6,2400.0,0.264,0.96
39.7,2400.0,0.265,0.96
39.8,2400.0,0.265,0.96
39.9,2400.0,0.266,0.96
40.0,2400.0,0.267,0.96
40.1,2400.0,0.267,0.96
40.2,2400.0,0.268,0.96
40.3,2400.0,0.269,0.96
40.4,2400.0,0.269,0.96
40.5,2400.0,0.27,0.96
40.6,2400.0,0.271,0.96
40.7,2400.0,0.271,0.96
40.8,2400.0,0.272,0.96
40.9,2400.0,0.273,0.96
41.0,2400.0,0.273,0.96
41.1,2400.0,0.274,0.96
41.2,2400.0,0.275,0.96
41.3,2400.0,0.275,0.96
41.4,2400.0,0.276,0.96
41.5,2400.0,0.277,0.96
41.6,2400.0,0.277,0.96
41.7,2400.0,0.278,0.96
41.8,2400.0,0.279,0.96
41.9,2400.0,0.279,0.96
42.0,2400.0,0.28,0.96
42.1,2400.0,0.281,0.96
42.2,2400.0,0.281,0.96
42.3,2400.0,0.282,0.96
42.4,2400.0,0.283,0.96
42.5,2400.0,0.283,0.96
42.6,2400.0,0.284,0.96
42.7,2400.0,0.285,0.96
42.8,2400.0,0.285,0.96
42.9,2400.0,0.286,0.96
43.0,2400.0,0.287,0.96
43.1,2400.0,0.287,0.96
43.2,2400.0,0.288,0.96
43.3,2400.0,0.289,0.96
43.4,2400.0,0.289,0.96
43.5,2400.0,0.29,0.96
43.6,2400.0,0.291,0.96
43.7,2400.0,0.291,0.96
43.8,2400.0,0.292,0.96
43.9,2400.0,0.293,0.96
44.0,2400.0,0.293,0.96
44.1,2400.0,0.294,0.96
44.2,2400.0,0.295,0.96
44.3,2400.0,0.295,0.96
44.4,2400.0,0.296,0.96
44.5,2400.0,0.297,0.96
44.6,2400.0,0.297,0.96
44.7,2400.0,0.298,0.96
44.8,2400.0,0.299,0.96
44.9,2400.0,0.299,0.96
45.0,2400.0,0.3,0.96
45.1,2400.0,0.301,0.96
45.2,2400.0,0.301,0.96
45.3,2400.0,0.302,0.96
45.4,2400.0,0.303,0.96
45.5,2400.0,0.303,0.96
45.6,2400.0,0.304,0.96
45.7,2400.0,0.305,0.96
45.8,2400.0,0.305,0.96
45.9,2400.0,0.306,0.96
46.0,2400.0,0.307,0.96
46.1,2400.0,0.307,0.96
46.2,2400.0,0.308,0.96
46.3,2400.0,0.309,0.96
46.4,2400.0,0.309,0.96
46.5,2400.0,0.31,0.96
46.6,2400.0,0.311,0.96
46.7,2400.0,0.311,0.96
46.8,2400.0,0.312,0.96
46.9,2400.0,0.313,0.96
47.0,2394.44,0.313,0.958
47.1,2194.44,0.314,0.878
47.2,2194.44,0.315,0.878
47.3,2122.22,0.315,0.849
47.4,2083.33,0.316,0.833
47.5,2057.78,0.317,0.823
47.6,2057.78,0.317,0.823
47.7,2057.78,0.318,0.823
47.8,2038.89,0.319,0.816
47.9,2038.89,0.319,0.816
48.0,2038.89,0.32,0.816
48.1,2011.11,0.321,0.804
48.2,2011.11,0.321,0.804
48.3,2000.0,0.322,0.8
48.4,2000.0,0.323,0.8
48.5,2000.0,0.323,0.8
48.6,2000.0,0.324,0.8
48.7,2000.0,0.325,0.8
48.8,2000.0,0.325,0.8
48.9,2000.0,0.326,0.8
49.0,2000.0,0.327,0.8
49.1,2000.0,0.327,0.8
49.2,2000.0,0.328,0.8
49.3,2000.0,0.329,0.8
49.4,2000.0,0.329,0.8
49.5,2000.0,0.33,0.8
49.6,2000.0,0.331,0.8
49.7,2000.0,0.331,0.8
49.8,2000.0,0.332,0.8
49.9,2000.0,0.333,0.8
50.0,2000.0,0.333,0.8
50.1,2000.0,0.334,0.8
50.2,2000.0,0.335,0.8
50.3,2000.0,0.335,0.8
50.4,2000.0,0.336,0.8
50.5,2000.0,0.337,0.8
50.6,2000.0,0.337,0.8
50.7,2000.0,0.338,0.8
50.8,2000.0,0.339,0.8
50.9,2000.0,0.339,0.8
51.0,2000.0,0.34,0.8
51.1,2000.0,0.341,0.8
51.2,2000.0,0.341,0.8
51.3,2000.0,0.342,0.8
51.4,2000.0,0.343,0.8
51.5,2000.0,0.343,0.8
51.6,2000.0,0.344,0.8
51.7,2000.0,0.345,0.8
51.8,2000.0,0.345,0.8
51.9,2000.0,0.346,0.8
52.0,2000.0,0.347,0.8
52.1,2000.0,0.347,0.8
52.2,2000.0,0.348,0.8
52.3,2000.0,0.349,0.8
52.4,2000.0,0.349,0.8
52.5,2000.0,0.35,0.8
52.6,2000.0,0.351,0.8
52.7,2000.0,0.351,0.8
52.8,2000.0,0.352,0.8
52.9,2000.0,0.353,0.8
53.0,2000.0,0.353,0.8
53.1,2000.0,0.354,0.8
53.2,1796.36,0.355,0.719
53.3,1689.09,0.355,0.676
53.4,1689.09,0.356,0.676
53.5,1648.48,0.357,0.659
53.6,1641.21,0.357,0.656
53.7,1635.32,0.358,0.654
53.8,1624.54,0.359,0.65
53.9,1624.54,0.359,0.65
54.0,1624.54,0.36,0.65
54.1,1618.99,0.361,0.648
54.2,1610.91,0.361,0.644
54.3,1635.32,0.362,0.654
54.4,1631.69,0.363,0.653
54.5,1635.32,0.363,0.654
54.6,1648.48,0.364,0.659
54.7,1624.54,0.365,0.65
54.8,1635.32,0.365,0.654
54.9,1648.48,0.366,0.659
55.0,1652.12,0.367,0.661
55.1,1689.09,0.367,0.676
55.2,1689.09,0.368,0.676
55.3,1665.45,0.369,0.666
55.4,1689.09,0.369,0.676
55.5,1689.09,0.37,0.676
55.6,1726.06,0.371,0.69
55.7,1726.06,0.371,0.69
55.8,1796.36,0.372,0.719
55.9,1996.36,0.373,0.799
56.0,2000.0,0.373,0.8
56.1,2000.0,0.374,0.8
56.2,2000.0,0.375,0.8
56.3,2000.0,0.375,0.8
56.4,2000.0,0.376,0.8
56.5,2000.0,0.377,0.8
56.6,2000.0,0.377,0.8
56.7,2000.0,0.378,0.8
56.8,2000.0,0.379,0.8
56.9,2000.0,0.379,0.8
57.0,2000.0,0.38,0.8
57.1,2000.0,0.381,0.8
57.2,2000.0,0.381,0.8
57.3,2000.0,0.382,0.8
57.4,2000.0,0.383,0.8
57.5,2000.0,0.383,0.8
57.6,2000.0,0.384,0.8
57.7,2000.0,0.385,0.8
57.8,2000.0,0.385,0.8
57.9,2000.0,0.386,0.8
58.0,2000.0,0.387,0.8
58.1,2000.0,0.387,0.8
58.2,2000.0,0.388,0.8
58.3,2000.0,0.389,0.8
58.4,2000.0,0.389,0.8
58.5,2000.0,0.39,0.8
58.6,2000.0,0.391,0.8
58.7,2000.0,0.391,0.8
58.8,2000.0,0.392,0.8
58.9,2000.0,0.393,0.8
59.0,2000.0,0.393,0.8
59.1,2000.0,0.394,0.8
59.2,2000.0,0.395,0.8
59.3,2000.0,0.395,0.8
59.4,2000.0,0.396,0.8
59.5,2000.0,0.397,0.8
59.6,2000.0,0.397,0.8
59.7,2000.0,0.398,0.8
59.8,2000.0,0.399,0.8
59.9,2000.0,0.399,0.8
60.0,2000.0,0.4,0.8
60.1,2000.0,0.401,0.8
60.2,2000.0,0.401,0.8
60.3,2000.0,0.402,0.8
60.4,2000.0,0.403,0.8
60.5,2000.0,0.403,0.8
60.6,2000.0,0.404,0.8
60.7,2000.0,0.405,0.8
60.8,2000.0,0.405,0.8
60.9,2000.0,0.406,0.8
61.0,2000.0,0.407,0.8
61.1,2000.0,0.407,0.8
61.2,2000.0,0.408,0.8
61.3,2000.0,0.409,0.8
61.4,2000.0,0.409,0.8
61.5,2000.0,0.41,0.8
61.6,2000.0,0.411,0.8
61.7,2000.0,0.411,0.8
61.8,2000.0,0.412,0.8
61.9,2000.0,0.413,0.8
62.0,2000.0,0.413,0.8
62.1,2000.0,0.414,0.8
62.2,2000.0,0.415,0.8
62.3,2005.55,0.415,0.802
62.4,2057.78,0.416,0.823
62.5,2057.78,0.417,0.823
62.6,2038.89,0.417,0.816
62.7,2122.22,0.418,0.849
62.8,2194.44,0.419,0.878
62.9,2194.44,0.419,0.878
63.0,2200.0,0.42,0.88
63.1,2400.0,0.421,0.96
63.2,2400.0,0.421,0.96
63.3,2400.0,0.422,0.96
63.4,2400.0,0.423,0.96
63.5,2400.0,0.423,0.96
63.6,2400.0,0.424,0.96
63.7,2400.0,0.425,0.96
63.8,2400.0,0.425,0.96
63.9,2400.0,0.426,0.96
64.0,2400.0,0.427,0.96
64.1,2400.0,0.427,0.96
64.2,2400.0,0.428,0.96
64.3,2400.0,0.429,0.96
64.4,2400.0,0.429,0.96
64.5,2400.0,0.43,0.96
64.6,2400.0,0.431,0.96
64.7,2400.0,0.431,0.96
64.8,2400.0,0.432,0.96
64.9,2400.0,0.433,0.96
65.0,2400.0,0.433,0.96
65.1,2400.0,0.434,0.96
65.2,2400.0,0.435,0.96
65.3,2400.0,0.435,0.96
65.4,2400.0,0.436,0.96
65.5,2400.0,0.437,0.96
65.6,2400.0,0.437,0.96
65.7,2400.0,0.438,0.96
65.8,2400.0,0.439,0.96
65.9,2400.0,0.439,0.96
66.0,2400.0,0.44,0.96
66.1,2400.0,0.441,0.96
66.2,2400.0,0.441,0.96
66.3,2400.0,0.442,0.96
66.4,2400.0,0.443,0.96
66.5,2400.0,0.443,0.96
66.6,2400.0,0.444,0.96
66.7,2400.0,0.445,0.96
66.8,2400.0,0.445,0.96
66.9,2400.0,0.446,0.96
67.0,2400.0,0.447,0.96
67.1,2400.0,0.447,0.96
67.2,2400.0,0.448,0.96
67.3,2400.0,0.449,0.96
67.4,2400.0,0.449,0.96
67.5,2400.0,0.45,0.96
67.6,2400.0,0.451,0.96
67.7,2400.0,0.451,0.96
67.8,2400.0,0.452,0.96
67.9,2400.0,0.453,0.96
68.0,2400.0,0.453,0.96
68.1,2400.0,0.454,0.96
68.2,2400.0,0.455,0.96
68.3,2400.0,0.455,0.96
68.4,2400.0,0.456,0.96
68.5,2400.0,0.457,0.96
68.6,2400.0,0.457,0.96
68.7,2400.0,0.458,0.96
68.8,2400.0,0.459,0.96
68.9,2400.0,0.459,0.96
69.0,2400.0,0.46,0.96
69.1,2400.0,0.461,0.96
69.2,2400.0,0.461,0.96
69.3,2400.0,0.462,0.96
69.4,2400.0,0.463,0.96
69.5,2400.0,0.463,0.96
69.6,2400.0,0.464,0.96
69.7,2400.0,0.465,0.96
69.8,2400.0,0.465,0.96
69.9,2400.0,0.466,0.96
70.0,2400.0,0.467,0.96
70.1,2400.0,0.467,0.96
70.2,2400.0,0.468,0.96
70.3,2400.0,0.469,0.96
70.4,2400.0,0.469,0.96
70.5,2400.0,0.47,0.96
70.6,2400.0,0.471,0.96
70.7,2400.0,0.471,0.96
70.8,2400.0,0.472,0.96
70.9,2400.0,0.473,0.96
71.0,2400.0,0.473,0.96
71.1,2400.0,0.474,0.96
71.2,2400.0,0.475,0.96
71.3,2400.0,0.475,0.96
71.4,2400.0,0.476,0.96
71.5,2400.0,0.477,0.96
71.6,2400.0,0.477,0.96
71.7,2400.0,0.478,0.96
71.8,2400.0,0.479,0.96
71.9,2400.0,0.479,0.96
72.0,2400.0,0.48,0.96
72.1,2400.0,0.481,0.96
72.2,2400.0,0.481,0.96
72.3,2400.0,0.482,0.96
72.4,2400.0,0.483,0.96
72.5,2400.0,0.483,0.96
72.6,2400.0,0.484,0.96
72.7,2400.0,0.485,0.96
72.8,2400.0,0.485,0.96
72.9,2400.0,0.486,0.96
73.0,2400.0,0.487,0.96
73.1,2400.0,0.487,0.96
73.2,2400.0,0.488,0.96
73.3,2400.0,0.489,0.96
73.4,2400.0,0.489,0.96
73.5,2400.0,0.49,0.96
73.6,2400.0,0.491,0.96
73.7,2400.0,0.491,0.96
73.8,2400.0,0.492,0.96
73.9,2400.0,0.493,0.96
74.0,2400.0,0.493,0.96
74.1,2400.0,0.494,0.96
74.2,2400.0,0.495,0.96
74.3,2400.0,0.495,0.96
74.4,2400.0,0.496,0.96
74.5,2400.0,0.497,0.96
74.6,2400.0,0.497,0.96
74.7,2400.0,0.498,0.96
74.8,2400.0,0.499,0.96
74.9,2400.0,0.499,0.96
75.0,2400.0,0.5,0.96
75.1,2400.0,0.501,0.96
75.2,2400.0,0.501,0.96
75.3,2400.0,0.502,0.96
75.4,2400.0,0.503,0.96
75.5,2400.0,0.503,0.96
75.6,2400.0,0.504,0.96
75.7,2400.0,0.505,0.96
75.8,2400.0,0.505,0.96
75.9,2400.0,0.506,0.96
76.0,2400.0,0.507,0.96
76.1,2400.0,0.507,0.96
76.2,2400.0,0.508,0.96
76.3,2400.0,0.509,0.96
76.4,2400.0,0.509,0.96
76.5,2400.0,0.51,0.96
76.6,2400.0,0.511,0.96
76.7,2400.0,0.511,0.96
76.8,2414.29,0.512,0.966
76.9,2414.29,0.513,0.966
77.0,2414.29,0.513,0.966
77.1,2414.29,0.514,0.966
77.2,2414.29,0.515,0.966
77.3,2414.29,0.515,0.966
77.4,2410.65,0.516,0.964
77.5,2210.65,0.517,0.884
77.6,2140.35,0.517,0.856
77.7,2079.74,0.518,0.832
77.8,2049.61,0.519,0.82
77.9,2055.5,0.519,0.822
78.0,2038.23,0.52,0.815
78.1,2034.59,0.521,0.814
78.2,2030.96,0.521,0.812
78.3,2030.96,0.522,0.812
78.4,2030.96,0.523,0.812
78.5,2030.96,0.523,0.812
78.6,2030.96,0.524,0.812
78.7,2030.96,0.525,0.812
78.8,2030.96,0.525,0.812
78.9,2030.96,0.526,0.812
79.0,2030.96,0.527,0.812
79.1,2030.96,0.527,0.812
79.2,2030.96,0.528,0.812
79.3,2030.96,0.529,0.812
79.4,2030.96,0.529,0.812
79.5,2014.29,0.53,0.806
79.6,2014.29,0.531,0.806
79.7,2014.29,0.531,0.806
79.8,2014.29,0.532,0.806
79.9,2000.0,0.533,0.8
80.0,2000.0,0.533,0.8
80.1,2000.0,0.534,0.8
80.2,2000.0,0.535,0.8
80.3,2000.0,0.535,0.8
80.4,2000.0,0.536,0.8
80.5,2000.0,0.537,0.8
80.6,2000.0,0.537,0.8
80.7,2000.0,0.538,0.8
80.8,2000.0,0.539,0.8
80.9,2000.0,0.539,0.8
81.0,2000.0,0.54,0.8
81.1,2000.0,0.541,0.8
81.2,2000.0,0.541,0.8
81.3,2000.0,0.542,0.8
81.4,2000.0,0.543,0.8
81.5,2000.0,0.543,0.8
81.6,2000.0,0.544,0.8
81.7,2000.0,0.545,0.8
81.8,2000.0,0.545,0.8
