Time,Sum Area Coverage,Time/Total Time,Non-Dimensional Area Coverage
21.9,1600.0,0.146,0.64
22.0,1600.0,0.147,0.64
22.1,1600.0,0.147,0.64
22.2,1600.0,0.148,0.64
22.3,1600.0,0.149,0.64
22.4,1600.0,0.149,0.64
22.5,1600.0,0.15,0.64
22.6,1600.0,0.151,0.64
22.7,1600.0,0.151,0.64
22.8,1592.78,0.152,0.637
22.9,1592.78,0.153,0.637
23.0,1592.78,0.153,0.637
23.1,1592.78,0.154,0.637
23.2,1592.78,0.155,0.637
23.3,1592.78,0.155,0.637
23.4,1592.78,0.156,0.637
23.5,1586.67,0.157,0.635
23.6,1581.37,0.157,0.633
23.7,1581.37,0.158,0.633
23.8,1574.11,0.159,0.63
23.9,1568.57,0.159,0.627
24.0,1566.67,0.16,0.627
24.1,1551.11,0.161,0.62
24.2,1551.11,0.161,0.62
24.3,1531.31,0.162,0.613
24.4,1517.67,0.163,0.607
24.5,1504.75,0.163,0.602
24.6,1494.53,0.164,0.598
24.7,1484.13,0.165,0.594
24.8,1476.82,0.165,0.591
24.9,1456.72,0.166,0.583
25.0,1438.3,0.167,0.575
25.1,1417.42,0.167,0.567
25.2,1398.04,0.168,0.559
25.3,1385.26,0.169,0.554
25.4,1380.84,0.169,0.552
25.5,1376.8,0.17,0.551
25.6,1369.21,0.171,0.548
25.7,1359.63,0.171,0.544
25.8,1347.01,0.172,0.539
25.9,1338.37,0.173,0.535
26.0,1330.34,0.173,0.532
26.1,1326.08,0.174,0.53
26.2,1322.31,0.175,0.529
26.3,1316.98,0.175,0.527
26.4,1300.8,0.176,0.52
26.5,1287.48,0.177,0.515
26.6,1285.57,0.177,0.514
26.7,1281.48,0.178,0.513
26.8,1272.0,0.179,0.509
26.9,1266.67,0.179,0.507
27.0,1261.69,0.18,0.505
27.1,1261.93,0.181,0.505
27.2,1254.47,0.181,0.502
27.3,1250.86,0.182,0.5
27.4,1247.87,0.183,0.499
27.5,1254.49,0.183,0.502
27.6,1255.55,0.184,0.502
27.7,1244.24,0.185,0.498
27.8,1248.28,0.185,0.499
27.9,1252.57,0.186,0.501
28.0,1248.83,0.187,0.5
28.1,1239.96,0.187,0.496
28.2,1233.43,0.188,0.493
28.3,1224.39,0.189,0.49
28.4,1218.36,0.189,0.487
28.5,1211.95,0.19,0.485
28.6,1211.95,0.191,0.485
28.7,1211.95,0.191,0.485
28.8,1208.48,0.192,0.483
28.9,1208.48,0.193,0.483
29.0,1208.48,0.193,0.483
29.1,1206.03,0.194,0.482
29.2,1202.44,0.195,0.481
29.3,1201.58,0.195,0.481
29.4,1201.58,0.196,0.481
29.5,1201.58,0.197,0.481
29.6,1199.99,0.197,0.48
29.7,1199.99,0.198,0.48
29.8,1199.99,0.199,0.48
29.9,1199.99,0.199,0.48
30.0,1199.99,0.2,0.48
30.1,1199.99,0.201,0.48
30.2,1199.99,0.201,0.48
30.3,1199.99,0.202,0.48
30.4,1199.99,0.203,0.48
30.5,1199.99,0.203,0.48
30.6,1199.99,0.204,0.48
30.7,1199.99,0.205,0.48
30.8,1199.99,0.205,0.48
30.9,1199.99,0.206,0.48
31.0,1199.99,0.207,0.48
31.1,1199.99,0.207,0.48
31.2,1199.99,0.208,0.48
31.3,1199.99,0.209,0.48
31.4,1199.99,0.209,0.48
31.5,1199.99,0.21,0.48
31.6,1199.99,0.211,0.48
31.7,1199.99,0.211,0.48
31.8,1199.99,0.212,0.48
31.9,1199.99,0.213,0.48
32.0,1199.99,0.213,0.48
32.1,1199.99,0.214,0.48
32.2,1199.99,0.215,0.48
32.3,1199.99,0.215,0.48
32.4,1199.99,0.216,0.48
32.5,1199.99,0.217,0.48
32.6,1199.99,0.217,0.48
32.7,1199.99,0.218,0.48
32.8,1199.99,0.219,0.48
32.9,1199.99,0.219,0.48
33.0,1199.99,0.22,0.48
33.1,1199.99,0.221,0.48
33.2,1199.99,0.221,0.48
33.3,1199.99,0.222,0.48
33.4,1199.99,0.223,0.48
33.5,1199.99,0.223,0.48
33.6,1199.99,0.224,0.48
33.7,1199.99,0.225,0.48
33.8,1199.99,0.225,0.48
33.9,1199.99,0.226,0.48
34.0,1199.99,0.227,0.48
34.1,999.27,0.227,0.4
34.2,931.88,0.228,0.373
34.3,931.88,0.229,0.373
34.4,897.82,0.229,0.359
34.5,877.1,0.23,0.351
34.6,863.04,0.231,0.345
34.7,852.79,0.231,0.341
34.8,852.79,0.232,0.341
34.9,854.31,0.233,0.342
35.0,855.1,0.233,0.342
35.1,863.89,0.234,0.346
35.2,873.95,0.235,0.35
35.3,892.04,0.235,0.357
35.4,912.1,0.236,0.365
35.5,952.74,0.237,0.381
35.6,968.73,0.237,0.387
35.7,1003.81,0.238,0.402
35.8,1033.55,0.239,0.413
35.9,1065.9,0.239,0.426
36.0,1094.53,0.24,0.438
36.1,1127.15,0.241,0.451
36.2,1145.25,0.241,0.458
36.3,1176.37,0.242,0.471
36.4,1191.54,0.243,0.477
36.5,1199.99,0.243,0.48
36.6,1199.99,0.244,0.48
36.7,1199.99,0.245,0.48
36.8,1199.99,0.245,0.48
36.9,1199.99,0.246,0.48
37.0,1199.99,0.247,0.48
37.1,1199.99,0.247,0.48
37.2,1199.99,0.248,0.48
37.3,1199.99,0.249,0.48
37.4,1199.99,0.249,0.48
37.5,1199.99,0.25,0.48
37.6,1199.99,0.251,0.48
37.7,1199.99,0.251,0.48
37.8,1199.99,0.252,0.48
37.9,1199.99,0.253,0.48
38.0,1199.99,0.253,0.48
38.1,1199.99,0.254,0.48
38.2,1199.99,0.255,0.48
38.3,1199.99,0.255,0.48
38.4,1199.99,0.256,0.48
38.5,1199.99,0.257,0.48
38.6,1201.46,0.257,0.481
38.7,1199.99,0.258,0.48
38.8,1199.99,0.259,0.48
38.9,1199.99,0.259,0.48
39.0,1199.99,0.26,0.48
39.1,1199.99,0.261,0.48
39.2,1199.99,0.261,0.48
39.3,1199.99,0.262,0.48
39.4,1199.99,0.263,0.48
39.5,1199.99,0.263,0.48
39.6,1199.99,0.264,0.48
39.7,1199.99,0.265,0.48
39.8,1199.99,0.265,0.48
39.9,1199.99,0.266,0.48
40.0,1199.99,0.267,0.48
40.1,1199.99,0.267,0.48
40.2,1199.99,0.268,0.48
40.3,1199.99,0.269,0.48
40.4,1199.99,0.269,0.48
40.5,1199.99,0.27,0.48
40.6,1199.99,0.271,0.48
40.7,1199.99,0.271,0.48
40.8,1199.99,0.272,0.48
40.9,1199.99,0.273,0.48
41.0,1199.99,0.273,0.48
41.1,1199.99,0.274,0.48
41.2,1199.99,0.275,0.48
41.3,1199.99,0.275,0.48
41.4,1199.99,0.276,0.48
41.5,1199.99,0.277,0.48
41.6,1199.99,0.277,0.48
41.7,1199.99,0.278,0.48
41.8,1199.99,0.279,0.48
41.9,1199.99,0.279,0.48
42.0,1199.99,0.28,0.48
42.1,1199.99,0.281,0.48
42.2,1199.99,0.281,0.48
42.3,1199.99,0.282,0.48
42.4,1199.99,0.283,0.48
42.5,1199.99,0.283,0.48
42.6,1199.99,0.284,0.48
42.7,1199.99,0.285,0.48
42.8,1201.46,0.285,0.481
42.9,1206.07,0.286,0.482
43.0,1209.45,0.287,0.484
43.1,1209.45,0.287,0.484
43.2,1209.45,0.288,0.484
43.3,1209.45,0.289,0.484
43.4,1209.45,0.289,0.484
43.5,1213.12,0.29,0.485
43.6,1213.12,0.291,0.485
43.7,1217.15,0.291,0.487
43.8,1226.76,0.292,0.491
43.9,1226.76,0.293,0.491
44.0,1226.76,0.293,0.491
44.1,1226.76,0.294,0.491
44.2,1226.76,0.295,0.491
44.3,1226.76,0.295,0.491
44.4,1232.68,0.296,0.493
44.5,1239.7,0.297,0.496
44.6,1257.84,0.297,0.503
44.7,1260.78,0.298,0.504
44.8,1259.31,0.299,0.504
44.9,1259.31,0.299,0.504
45.0,1239.7,0.3,0.496
45.1,1239.7,0.301,0.496
45.2,1239.7,0.301,0.496
45.3,1226.76,0.302,0.491
45.4,1226.76,0.303,0.491
45.5,1236.2,0.303,0.494
45.6,1259.06,0.304,0.504
45.7,1253.55,0.305,0.501
45.8,1260.88,0.305,0.504
45.9,1284.02,0.306,0.514
46.0,1323.5,0.307,0.529
46.1,1403.02,0.307,0.561
46.2,1403.02,0.308,0.561
46.3,1399.69,0.309,0.56
46.4,1612.59,0.309,0.645
46.5,1612.59,0.31,0.645
46.6,1612.59,0.311,0.645
46.7,1609.21,0.311,0.644
46.8,1612.55,0.312,0.645
46.9,1612.55,0.313,0.645
47.0,1612.55,0.313,0.645
47.1,1612.55,0.314,0.645
47.2,1612.55,0.315,0.645
47.3,1612.55,0.315,0.645
47.4,1609.21,0.316,0.644
47.5,1609.21,0.317,0.644
47.6,1609.21,0.317,0.644
47.7,1609.21,0.318,0.644
47.8,1609.21,0.319,0.644
47.9,1609.21,0.319,0.644
48.0,1606.08,0.32,0.642
48.1,1602.94,0.321,0.641
48.2,1602.94,0.321,0.641
48.3,1602.94,0.322,0.641
48.4,1600.0,0.323,0.64
48.5,1600.0,0.323,0.64
48.6,1600.0,0.324,0.64
48.7,1600.0,0.325,0.64
48.8,1600.0,0.325,0.64
48.9,1600.0,0.326,0.64
49.0,1600.0,0.327,0.64
49.1,1600.0,0.327,0.64
49.2,1600.0,0.328,0.64
49.3,1600.0,0.329,0.64
49.4,1600.0,0.329,0.64
49.5,1600.0,0.33,0.64
49.6,1600.0,0.331,0.64
49.7,1600.0,0.331,0.64
49.8,1600.0,0.332,0.64
49.9,1600.0,0.333,0.64
50.0,1600.0,0.333,0.64
50.1,1600.0,0.334,0.64
50.2,1600.0,0.335,0.64
50.3,1600.0,0.335,0.64
50.4,1600.0,0.336,0.64
50.5,1600.0,0.337,0.64
50.6,1600.0,0.337,0.64
50.7,1600.0,0.338,0.64
50.8,1600.0,0.339,0.64
50.9,1600.0,0.339,0.64
51.0,1600.0,0.34,0.64
51.1,1600.0,0.341,0.64
51.2,1600.0,0.341,0.64
51.3,1600.0,0.342,0.64
51.4,1600.0,0.343,0.64
51.5,1600.0,0.343,0.64
51.6,1600.0,0.344,0.64
51.7,1600.0,0.345,0.64
51.8,1600.0,0.345,0.64
51.9,1600.0,0.346,0.64
52.0,1600.0,0.347,0.64
52.1,1600.0,0.347,0.64
52.2,1600.0,0.348,0.64
52.3,1600.0,0.349,0.64
52.4,1600.0,0.349,0.64
52.5,1600.0,0.35,0.64
52.6,1600.0,0.351,0.64
52.7,1600.0,0.351,0.64
52.8,1600.0,0.352,0.64
52.9,1600.0,0.353,0.64
53.0,1600.0,0.353,0.64
53.1,1600.0,0.354,0.64
53.2,1600.0,0.355,0.64
53.3,1600.0,0.355,0.64
53.4,1600.0,0.356,0.64
53.5,1600.0,0.357,0.64
53.6,1600.0,0.357,0.64
53.7,1600.0,0.358,0.64
53.8,1600.0,0.359,0.64
53.9,1600.0,0.359,0.64
54.0,1600.0,0.36,0.64
54.1,1600.0,0.361,0.64
54.2,1600.0,0.361,0.64
54.3,1600.0,0.362,0.64
54.4,1600.0,0.363,0.64
54.5,1600.0,0.363,0.64
54.6,1600.0,0.364,0.64
54.7,1600.0,0.365,0.64
54.8,1600.0,0.365,0.64
54.9,1600.0,0.366,0.64
55.0,1600.0,0.367,0.64
55.1,1600.0,0.367,0.64
55.2,1600.0,0.368,0.64
55.3,1600.0,0.369,0.64
55.4,1602.94,0.369,0.641
55.5,1602.94,0.37,0.641
55.6,1602.94,0.371,0.641
55.7,1602.94,0.371,0.641
55.8,1602.94,0.372,0.641
55.9,1602.94,0.373,0.641
56.0,1602.94,0.373,0.641
56.1,1602.94,0.374,0.641
56.2,1602.94,0.375,0.641
56.3,1602.94,0.375,0.641
56.4,1602.94,0.376,0.641
56.5,1600.0,0.377,0.64
56.6,1600.0,0.377,0.64
56.7,1600.0,0.378,0.64
56.8,1600.0,0.379,0.64
56.9,1600.0,0.379,0.64
57.0,1600.0,0.38,0.64
57.1,1600.0,0.381,0.64
57.2,1600.0,0.381,0.64
57.3,1600.0,0.382,0.64
57.4,1600.0,0.383,0.64
57.5,1600.0,0.383,0.64
57.6,1600.0,0.384,0.64
57.7,1600.0,0.385,0.64
57.8,1600.0,0.385,0.64
57.9,1600.0,0.386,0.64
58.0,1600.0,0.387,0.64
58.1,1600.0,0.387,0.64
58.2,1600.0,0.388,0.64
58.3,1600.0,0.389,0.64
58.4,1600.0,0.389,0.64
58.5,1600.0,0.39,0.64
58.6,1600.0,0.391,0.64
58.7,1600.0,0.391,0.64
58.8,1600.0,0.392,0.64
58.9,1600.0,0.393,0.64
59.0,1600.0,0.393,0.64
59.1,1600.0,0.394,0.64
59.2,1600.0,0.395,0.64
59.3,1600.0,0.395,0.64
59.4,1600.0,0.396,0.64
59.5,1600.0,0.397,0.64
59.6,1600.0,0.397,0.64
59.7,1600.0,0.398,0.64
59.8,1600.0,0.399,0.64
59.9,1600.0,0.399,0.64
60.0,1600.0,0.4,0.64
60.1,1600.0,0.401,0.64
60.2,1600.0,0.401,0.64
60.3,1600.0,0.402,0.64
60.4,1600.0,0.403,0.64
60.5,1600.0,0.403,0.64
60.6,1600.0,0.404,0.64
60.7,1600.0,0.405,0.64
60.8,1600.0,0.405,0.64
60.9,1600.0,0.406,0.64
61.0,1600.0,0.407,0.64
61.1,1600.0,0.407,0.64
61.2,1600.0,0.408,0.64
61.3,1600.0,0.409,0.64
61.4,1600.0,0.409,0.64
61.5,1600.0,0.41,0.64
61.6,1600.0,0.411,0.64
61.7,1600.0,0.411,0.64
61.8,1600.0,0.412,0.64
61.9,1600.0,0.413,0.64
62.0,1600.0,0.413,0.64
62.1,1600.0,0.414,0.64
62.2,1600.0,0.415,0.64
62.3,1600.0,0.415,0.64
62.4,1600.0,0.416,0.64
62.5,1600.0,0.417,0.64
62.6,1600.0,0.417,0.64
62.7,1600.0,0.418,0.64
62.8,1600.0,0.419,0.64
62.9,1589.16,0.419,0.636
63.0,1589.16,0.42,0.636
63.1,1589.16,0.421,0.636
63.2,1589.16,0.421,0.636
63.3,1567.89,0.422,0.627
63.4,1557.42,0.423,0.623
63.5,1547.03,0.423,0.619
63.6,1538.58,0.424,0.615
63.7,1515.21,0.425,0.606
63.8,1503.3,0.425,0.601
63.9,1467.52,0.426,0.587
64.0,1467.52,0.427,0.587
64.1,1467.52,0.427,0.587
64.2,1450.32,0.428,0.58
64.3,1419.77,0.429,0.568
64.4,1397.82,0.429,0.559
64.5,1370.56,0.43,0.548
64.6,1353.08,0.431,0.541
64.7,1346.06,0.431,0.538
64.8,1326.43,0.432,0.531
64.9,1293.52,0.433,0.517
65.0,1273.06,0.433,0.509
65.1,1255.01,0.434,0.502
65.2,1252.68,0.435,0.501
65.3,1249.55,0.435,0.5
65.4,1241.56,0.436,0.497
65.5,1239.53,0.437,0.496
65.6,1239.83,0.437,0.496
65.7,1236.45,0.438,0.495
65.8,1232.29,0.439,0.493
65.9,1225.18,0.439,0.49
66.0,1219.35,0.44,0.488
66.1,1212.03,0.441,0.485
66.2,1210.21,0.441,0.484
66.3,1206.82,0.442,0.483
66.4,1203.23,0.443,0.481
66.5,1203.23,0.443,0.481
66.6,1199.99,0.444,0.48
66.7,1199.99,0.445,0.48
66.8,1199.99,0.445,0.48
66.9,1199.99,0.446,0.48
67.0,1199.99,0.447,0.48
67.1,1199.99,0.447,0.48
67.2,1199.99,0.448,0.48
67.3,1199.99,0.449,0.48
67.4,1199.99,0.449,0.48
67.5,1199.99,0.45,0.48
67.6,1199.99,0.451,0.48
67.7,1199.99,0.451,0.48
67.8,1199.99,0.452,0.48
67.9,1199.99,0.453,0.48
68.0,1199.99,0.453,0.48
68.1,1199.99,0.454,0.48
68.2,1199.99,0.455,0.48
68.3,1199.99,0.455,0.48
68.4,1199.99,0.456,0.48
68.5,1199.99,0.457,0.48
68.6,1199.99,0.457,0.48
68.7,1199.99,0.458,0.48
68.8,1199.99,0.459,0.48
68.9,1199.99,0.459,0.48
69.0,1199.99,0.46,0.48
69.1,1199.99,0.461,0.48
69.2,1199.99,0.461,0.48
69.3,1199.99,0.462,0.48
69.4,1199.99,0.463,0.48
69.5,1199.99,0.463,0.48
69.6,1200.78,0.464,0.48
69.7,1201.58,0.465,0.481
69.8,1201.58,0.465,0.481
69.9,1201.58,0.466,0.481
70.0,1201.58,0.467,0.481
70.1,1201.58,0.467,0.481
70.2,1201.58,0.468,0.481
70.3,1199.99,0.469,0.48
70.4,1199.99,0.469,0.48
70.5,1199.99,0.47,0.48
70.6,1199.99,0.471,0.48
70.7,1199.99,0.471,0.48
70.8,1199.99,0.472,0.48
70.9,1199.99,0.473,0.48
71.0,1199.99,0.473,0.48
71.1,1199.99,0.474,0.48
71.2,1199.99,0.475,0.48
71.3,1199.99,0.475,0.48
71.4,1199.99,0.476,0.48
71.5,1199.99,0.477,0.48
71.6,1199.99,0.477,0.48
71.7,1199.99,0.478,0.48
71.8,1199.99,0.479,0.48
71.9,1199.99,0.479,0.48
72.0,1199.99,0.48,0.48
72.1,1199.99,0.481,0.48
72.2,1199.99,0.481,0.48
72.3,1202.37,0.482,0.481
72.4,1203.23,0.483,0.481
72.5,1212.53,0.483,0.485
72.6,1223.57,0.484,0.489
72.7,1236.18,0.485,0.494
72.8,1252.38,0.485,0.501
72.9,1276.54,0.486,0.511
73.0,1311.42,0.487,0.525
73.1,1374.53,0.487,0.55
73.2,1389.25,0.488,0.556
73.3,1421.23,0.489,0.568
73.4,1448.34,0.489,0.579
73.5,1481.5,0.49,0.593
73.6,1507.99,0.491,0.603
73.7,1551.44,0.491,0.621
73.8,1557.51,0.492,0.623
73.9,1600.0,0.493,0.64
74.0,1600.0,0.493,0.64
74.1,1600.0,0.494,0.64
74.2,1600.0,0.495,0.64
74.3,1600.0,0.495,0.64
74.4,1600.0,0.496,0.64
74.5,1600.0,0.497,0.64
74.6,1600.0,0.497,0.64
74.7,1600.0,0.498,0.64
74.8,1600.0,0.499,0.64
74.9,1600.0,0.499,0.64
75.0,1600.0,0.5,0.64
75.1,1600.0,0.501,0.64
75.2,1600.0,0.501,0.64
75.3,1600.0,0.502,0.64
75.4,1600.0,0.503,0.64
75.5,1600.0,0.503,0.64
75.6,1600.0,0.504,0.64
75.7,1600.0,0.505,0.64
75.8,1600.0,0.505,0.64
75.9,1602.94,0.506,0.641
76.0,1602.94,0.507,0.641
76.1,1602.94,0.507,0.641
76.2,1606.08,0.508,0.642
76.3,1606.08,0.509,0.642
76.4,1602.94,0.509,0.641
76.5,1602.94,0.51,0.641
76.6,1602.94,0.511,0.641
76.7,1602.94,0.511,0.641
76.8,1600.0,0.512,0.64
76.9,1600.0,0.513,0.64
77.0,1600.0,0.513,0.64
77.1,1600.0,0.514,0.64
77.2,1600.0,0.515,0.64
77.3,1600.0,0.515,0.64
77.4,1600.0,0.516,0.64
77.5,1600.0,0.517,0.64
77.6,1600.0,0.517,0.64
77.7,1600.0,0.518,0.64
77.8,1600.0,0.519,0.64
77.9,1600.0,0.519,0.64
78.0,1600.0,0.52,0.64
78.1,1600.0,0.521,0.64
78.2,1600.0,0.521,0.64
78.3,1600.0,0.522,0.64
78.4,1600.0,0.523,0.64
78.5,1600.0,0.523,0.64
78.6,1600.0,0.524,0.64
78.7,1600.0,0.525,0.64
78.8,1600.0,0.525,0.64
78.9,1600.0,0.526,0.64
79.0,1600.0,0.527,0.64
79.1,1600.0,0.527,0.64
79.2,1600.0,0.528,0.64
79.3,1600.0,0.529,0.64
79.4,1600.0,0.529,0.64
79.5,1600.0,0.53,0.64
79.6,1600.0,0.531,0.64
79.7,1600.0,0.531,0.64
79.8,1600.0,0.532,0.64
79.9,1600.0,0.533,0.64
80.0,1600.0,0.533,0.64
80.1,1600.0,0.534,0.64
80.2,1600.0,0.535,0.64
80.3,1600.0,0.535,0.64
80.4,1600.0,0.536,0.64
80.5,1600.0,0.537,0.64
80.6,1600.0,0.537,0.64
80.7,1600.0,0.538,0.64
80.8,1600.0,0.539,0.64
80.9,1600.0,0.539,0.64
81.0,1600.0,0.54,0.64
81.1,1600.0,0.541,0.64
81.2,1600.0,0.541,0.64
81.3,1600.0,0.542,0.64
81.4,1600.0,0.543,0.64
81.5,1600.0,0.543,0.64
81.6,1600.0,0.544,0.64
81.7,1600.0,0.545,0.64
81.8,1600.0,0.545,0.64
81.9,1600.0,0.546,0.64
