Time,Sum Area Coverage,Time/Total Time,Non-Dimensional Area Coverage
17.8,1203.23,0.119,0.481
17.9,1203.23,0.119,0.481
18.0,1202.37,0.12,0.481
18.1,1202.37,0.121,0.481
18.2,1203.23,0.121,0.481
18.3,1204.97,0.122,0.482
18.4,1204.97,0.123,0.482
18.5,1204.97,0.123,0.482
18.6,1208.78,0.124,0.484
18.7,1208.78,0.125,0.484
18.8,1204.97,0.125,0.482
18.9,1204.97,0.126,0.482
19.0,1207.99,0.127,0.483
19.1,1208.78,0.127,0.484
19.2,1213.14,0.128,0.485
19.3,1218.29,0.129,0.487
19.4,1219.08,0.129,0.488
19.5,1224.64,0.13,0.49
19.6,1237.33,0.131,0.495
19.7,1244.47,0.131,0.498
19.8,1276.84,0.132,0.511
19.9,1297.63,0.133,0.519
20.0,1398.42,0.133,0.559
20.1,1399.21,0.134,0.56
20.2,1399.21,0.135,0.56
20.3,1399.21,0.135,0.56
20.4,1399.21,0.136,0.56
20.5,1399.21,0.137,0.56
20.6,1399.21,0.137,0.56
20.7,1399.21,0.138,0.56
20.8,1399.21,0.139,0.56
20.9,1399.21,0.139,0.56
21.0,1399.21,0.14,0.56
21.1,1399.21,0.141,0.56
21.2,1399.21,0.141,0.56
21.3,1399.21,0.142,0.56
21.4,1399.21,0.143,0.56
21.5,1402.6,0.143,0.561
21.6,1403.55,0.144,0.561
21.7,1408.37,0.145,0.563
21.8,1415.42,0.145,0.566
21.9,1421.25,0.146,0.568
22.0,1433.08,0.147,0.573
22.1,1443.08,0.147,0.577
22.2,1452.82,0.148,0.581
22.3,1477.41,0.149,0.591
22.4,1498.28,0.149,0.599
22.5,1532.48,0.15,0.613
22.6,1600.01,0.151,0.64
22.7,1600.01,0.151,0.64
22.8,1600.01,0.152,0.64
22.9,1600.01,0.153,0.64
23.0,1600.01,0.153,0.64
23.1,1600.01,0.154,0.64
23.2,1600.01,0.155,0.64
23.3,1600.01,0.155,0.64
23.4,1600.01,0.156,0.64
23.5,1600.01,0.157,0.64
23.6,1600.01,0.157,0.64
23.7,1600.01,0.158,0.64
23.8,1600.01,0.159,0.64
23.9,1600.01,0.159,0.64
24.0,1600.01,0.16,0.64
24.1,1333.34,0.161,0.533
24.2,1333.34,0.161,0.533
24.3,1333.34,0.162,0.533
24.4,1333.34,0.163,0.533
24.5,1333.34,0.163,0.533
24.6,1333.34,0.164,0.533
24.7,1333.34,0.165,0.533
24.8,1333.34,0.165,0.533
24.9,1333.34,0.166,0.533
25.0,1333.34,0.167,0.533
25.1,1333.34,0.167,0.533
25.2,1333.34,0.168,0.533
25.3,1333.34,0.169,0.533
25.4,1333.34,0.169,0.533
25.5,1333.34,0.17,0.533
25.6,1333.34,0.171,0.533
25.7,1333.34,0.171,0.533
25.8,1333.34,0.172,0.533
25.9,1333.34,0.173,0.533
26.0,1333.34,0.173,0.533
26.1,1333.34,0.174,0.533
26.2,1333.34,0.175,0.533
26.3,1333.34,0.175,0.533
26.4,1333.34,0.176,0.533
26.5,1333.34,0.177,0.533
26.6,1333.34,0.177,0.533
26.7,1333.34,0.178,0.533
26.8,1333.34,0.179,0.533
26.9,1200.01,0.179,0.48
27.0,1200.01,0.18,0.48
27.1,1200.01,0.181,0.48
27.2,1200.01,0.181,0.48
27.3,1200.01,0.182,0.48
27.4,1200.01,0.183,0.48
27.5,1200.01,0.183,0.48
27.6,1200.01,0.184,0.48
27.7,1200.01,0.185,0.48
27.8,1200.01,0.185,0.48
27.9,1200.01,0.186,0.48
28.0,1200.01,0.187,0.48
28.1,1200.01,0.187,0.48
28.2,1200.01,0.188,0.48
28.3,1200.01,0.189,0.48
28.4,1200.01,0.189,0.48
28.5,1200.01,0.19,0.48
28.6,1200.01,0.191,0.48
28.7,1200.01,0.191,0.48
28.8,1200.01,0.192,0.48
28.9,1200.01,0.193,0.48
29.0,1200.01,0.193,0.48
29.1,1200.01,0.194,0.48
29.2,1200.01,0.195,0.48
29.3,1200.01,0.195,0.48
29.4,1200.01,0.196,0.48
29.5,1200.01,0.197,0.48
29.6,1200.01,0.197,0.48
29.7,1200.01,0.198,0.48
29.8,1200.01,0.199,0.48
29.9,1200.01,0.199,0.48
30.0,1200.01,0.2,0.48
30.1,1200.01,0.201,0.48
30.2,1200.01,0.201,0.48
30.3,1200.01,0.202,0.48
30.4,1200.01,0.203,0.48
30.5,1200.01,0.203,0.48
30.6,1200.01,0.204,0.48
30.7,1200.01,0.205,0.48
30.8,1200.01,0.205,0.48
30.9,1200.01,0.206,0.48
31.0,1200.01,0.207,0.48
31.1,1200.01,0.207,0.48
31.2,1200.01,0.208,0.48
31.3,1200.01,0.209,0.48
31.4,1200.01,0.209,0.48
31.5,1200.01,0.21,0.48
31.6,1200.01,0.211,0.48
31.7,1200.01,0.211,0.48
31.8,1200.01,0.212,0.48
31.9,1200.01,0.213,0.48
32.0,1200.01,0.213,0.48
32.1,1200.01,0.214,0.48
32.2,1200.01,0.215,0.48
32.3,1200.01,0.215,0.48
32.4,1200.01,0.216,0.48
32.5,1200.01,0.217,0.48
32.6,1200.01,0.217,0.48
32.7,1200.01,0.218,0.48
32.8,1200.01,0.219,0.48
32.9,1200.01,0.219,0.48
33.0,1200.01,0.22,0.48
33.1,1200.01,0.221,0.48
33.2,1200.01,0.221,0.48
33.3,1200.01,0.222,0.48
33.4,1200.01,0.223,0.48
33.5,1200.01,0.223,0.48
33.6,1200.01,0.224,0.48
33.7,1200.01,0.225,0.48
33.8,1200.01,0.225,0.48
33.9,1200.01,0.226,0.48
34.0,1200.01,0.227,0.48
34.1,1200.01,0.227,0.48
34.2,1200.01,0.228,0.48
34.3,1200.01,0.229,0.48
34.4,1200.01,0.229,0.48
34.5,1200.01,0.23,0.48
34.6,1200.01,0.231,0.48
34.7,1200.01,0.231,0.48
34.8,1200.01,0.232,0.48
34.9,1200.01,0.233,0.48
35.0,1200.01,0.233,0.48
35.1,1200.01,0.234,0.48
35.2,1200.01,0.235,0.48
35.3,1200.01,0.235,0.48
35.4,1200.01,0.236,0.48
35.5,1200.01,0.237,0.48
35.6,1200.01,0.237,0.48
35.7,1200.01,0.238,0.48
35.8,1200.01,0.239,0.48
35.9,1200.01,0.239,0.48
36.0,1200.01,0.24,0.48
36.1,1200.01,0.241,0.48
36.2,1200.01,0.241,0.48
36.3,1200.01,0.242,0.48
36.4,1200.01,0.243,0.48
36.5,1200.01,0.243,0.48
36.6,1200.01,0.244,0.48
36.7,1200.01,0.245,0.48
36.8,1200.01,0.245,0.48
36.9,1200.01,0.246,0.48
37.0,1200.01,0.247,0.48
37.1,1200.01,0.247,0.48
37.2,1200.01,0.248,0.48
37.3,1200.01,0.249,0.48
37.4,1200.01,0.249,0.48
37.5,1200.01,0.25,0.48
37.6,1200.01,0.251,0.48
37.7,1200.01,0.251,0.48
37.8,1200.01,0.252,0.48
37.9,1200.01,0.253,0.48
38.0,1200.01,0.253,0.48
38.1,1200.01,0.254,0.48
38.2,1200.01,0.255,0.48
38.3,1200.01,0.255,0.48
38.4,1200.01,0.256,0.48
38.5,1200.01,0.257,0.48
38.6,1200.01,0.257,0.48
38.7,1200.01,0.258,0.48
38.8,1200.01,0.259,0.48
38.9,1200.01,0.259,0.48
39.0,1200.01,0.26,0.48
39.1,1200.01,0.261,0.48
39.2,1200.01,0.261,0.48
39.3,1200.01,0.262,0.48
39.4,1200.01,0.263,0.48
39.5,1200.01,0.263,0.48
39.6,1200.01,0.264,0.48
39.7,1200.01,0.265,0.48
39.8,1200.01,0.265,0.48
39.9,1200.01,0.266,0.48
40.0,1200.01,0.267,0.48
40.1,1200.01,0.267,0.48
40.2,1200.01,0.268,0.48
40.3,1200.01,0.269,0.48
40.4,1200.01,0.269,0.48
40.5,1200.01,0.27,0.48
40.6,1200.01,0.271,0.48
40.7,1200.01,0.271,0.48
40.8,1200.01,0.272,0.48
40.9,1200.01,0.273,0.48
41.0,1200.01,0.273,0.48
41.1,1200.01,0.274,0.48
41.2,1200.01,0.275,0.48
41.3,1200.01,0.275,0.48
41.4,1200.01,0.276,0.48
41.5,1200.01,0.277,0.48
41.6,1200.01,0.277,0.48
41.7,1200.01,0.278,0.48
41.8,1200.01,0.279,0.48
41.9,1200.01,0.279,0.48
42.0,1200.01,0.28,0.48
42.1,1200.01,0.281,0.48
42.2,1200.01,0.281,0.48
42.3,1200.01,0.282,0.48
42.4,1200.01,0.283,0.48
42.5,1200.01,0.283,0.48
42.6,1200.01,0.284,0.48
42.7,1200.01,0.285,0.48
42.8,1200.01,0.285,0.48
42.9,1200.01,0.286,0.48
43.0,1200.01,0.287,0.48
43.1,1200.01,0.287,0.48
43.2,1200.01,0.288,0.48
43.3,1200.01,0.289,0.48
43.4,1200.01,0.289,0.48
43.5,1200.01,0.29,0.48
43.6,1200.01,0.291,0.48
43.7,1200.01,0.291,0.48
43.8,1200.01,0.292,0.48
43.9,1200.01,0.293,0.48
44.0,1200.01,0.293,0.48
44.1,1200.01,0.294,0.48
44.2,1200.01,0.295,0.48
44.3,1200.01,0.295,0.48
44.4,1200.01,0.296,0.48
44.5,1200.01,0.297,0.48
44.6,1200.01,0.297,0.48
44.7,1200.01,0.298,0.48
44.8,1200.01,0.299,0.48
44.9,1200.01,0.299,0.48
45.0,1200.01,0.3,0.48
45.1,1200.01,0.301,0.48
45.2,1200.01,0.301,0.48
45.3,1200.01,0.302,0.48
45.4,1200.01,0.303,0.48
45.5,1200.01,0.303,0.48
45.6,1200.01,0.304,0.48
45.7,1200.01,0.305,0.48
45.8,1200.01,0.305,0.48
45.9,1200.01,0.306,0.48
46.0,1200.01,0.307,0.48
46.1,1200.01,0.307,0.48
46.2,1200.01,0.308,0.48
46.3,1200.01,0.309,0.48
46.4,1200.01,0.309,0.48
46.5,1200.01,0.31,0.48
46.6,1200.01,0.311,0.48
46.7,1200.01,0.311,0.48
46.8,1200.01,0.312,0.48
46.9,1333.34,0.313,0.533
47.0,1333.34,0.313,0.533
47.1,1333.34,0.314,0.533
47.2,1333.34,0.315,0.533
47.3,1333.34,0.315,0.533
47.4,1600.01,0.316,0.64
47.5,1600.01,0.317,0.64
47.6,1600.01,0.317,0.64
47.7,1600.01,0.318,0.64
47.8,1600.01,0.319,0.64
47.9,1600.01,0.319,0.64
48.0,1600.01,0.32,0.64
48.1,1600.01,0.321,0.64
48.2,1600.01,0.321,0.64
48.3,1600.01,0.322,0.64
48.4,1600.01,0.323,0.64
48.5,1600.01,0.323,0.64
48.6,1600.01,0.324,0.64
48.7,1600.01,0.325,0.64
48.8,1600.01,0.325,0.64
48.9,1600.01,0.326,0.64
49.0,1600.01,0.327,0.64
49.1,1600.01,0.327,0.64
49.2,1600.01,0.328,0.64
49.3,1600.01,0.329,0.64
49.4,1600.01,0.329,0.64
49.5,1600.01,0.33,0.64
49.6,1600.01,0.331,0.64
49.7,1600.01,0.331,0.64
49.8,1600.01,0.332,0.64
49.9,1600.01,0.333,0.64
50.0,1600.01,0.333,0.64
50.1,1600.01,0.334,0.64
50.2,1600.01,0.335,0.64
50.3,1600.01,0.335,0.64
50.4,1600.01,0.336,0.64
50.5,1600.01,0.337,0.64
50.6,1600.01,0.337,0.64
50.7,1600.01,0.338,0.64
50.8,1600.01,0.339,0.64
50.9,1600.01,0.339,0.64
51.0,1600.01,0.34,0.64
51.1,1532.48,0.341,0.613
51.2,1498.28,0.341,0.599
51.3,1444.81,0.342,0.578
51.4,1433.95,0.343,0.574
51.5,1423.82,0.343,0.57
51.6,1412.88,0.344,0.565
51.7,1408.37,0.345,0.563
51.8,1403.55,0.345,0.561
51.9,1400.87,0.346,0.56
52.0,1399.21,0.347,0.56
52.1,1399.21,0.347,0.56
52.2,1399.21,0.348,0.56
52.3,1399.21,0.349,0.56
52.4,1399.21,0.349,0.56
52.5,1399.21,0.35,0.56
52.6,1399.21,0.351,0.56
52.7,1399.21,0.351,0.56
52.8,1399.21,0.352,0.56
52.9,1399.21,0.353,0.56
53.0,1399.21,0.353,0.56
53.1,1399.21,0.354,0.56
53.2,1399.21,0.355,0.56
53.3,1399.21,0.355,0.56
53.4,1399.21,0.356,0.56
53.5,1399.21,0.357,0.56
53.6,1399.21,0.357,0.56
53.7,1399.21,0.358,0.56
53.8,1198.42,0.359,0.479
53.9,1076.05,0.359,0.43
54.0,1043.68,0.36,0.417
54.1,1026.88,0.361,0.411
54.2,1020.49,0.361,0.408
54.3,1007.99,0.362,0.403
54.4,1007.99,0.363,0.403
54.5,1002.51,0.363,0.401
54.6,999.27,0.364,0.4
54.7,999.27,0.365,0.4
54.8,999.27,0.365,0.4
54.9,999.27,0.366,0.4
55.0,999.27,0.367,0.4
55.1,999.27,0.367,0.4
55.2,999.27,0.368,0.4
55.3,999.27,0.369,0.4
55.4,999.27,0.369,0.4
55.5,999.27,0.37,0.4
55.6,999.27,0.371,0.4
55.7,999.27,0.371,0.4
55.8,999.27,0.372,0.4
55.9,999.27,0.373,0.4
56.0,999.27,0.373,0.4
56.1,999.27,0.374,0.4
56.2,999.27,0.375,0.4
56.3,999.27,0.375,0.4
56.4,999.27,0.376,0.4
56.5,1199.99,0.377,0.48
56.6,1199.99,0.377,0.48
56.7,1199.99,0.378,0.48
56.8,1199.99,0.379,0.48
56.9,1199.99,0.379,0.48
57.0,1199.99,0.38,0.48
57.1,1199.99,0.381,0.48
57.2,1199.99,0.381,0.48
57.3,1199.99,0.382,0.48
57.4,1199.99,0.383,0.48
57.5,1199.99,0.383,0.48
57.6,1199.99,0.384,0.48
57.7,1199.99,0.385,0.48
57.8,1199.99,0.385,0.48
57.9,1199.99,0.386,0.48
58.0,1199.99,0.387,0.48
58.1,1199.99,0.387,0.48
58.2,1199.99,0.388,0.48
58.3,1199.99,0.389,0.48
58.4,1199.99,0.389,0.48
58.5,1199.99,0.39,0.48
58.6,1199.99,0.391,0.48
58.7,1199.99,0.391,0.48
58.8,1199.99,0.392,0.48
58.9,1199.99,0.393,0.48
59.0,1199.99,0.393,0.48
59.1,1199.99,0.394,0.48
59.2,1199.99,0.395,0.48
59.3,1199.99,0.395,0.48
59.4,1199.99,0.396,0.48
59.5,1199.99,0.397,0.48
59.6,1199.99,0.397,0.48
59.7,1199.99,0.398,0.48
59.8,1199.99,0.399,0.48
59.9,1199.99,0.399,0.48
60.0,1199.99,0.4,0.48
60.1,1199.99,0.401,0.48
60.2,1199.99,0.401,0.48
60.3,1199.99,0.402,0.48
60.4,1199.99,0.403,0.48
60.5,1199.99,0.403,0.48
60.6,1199.99,0.404,0.48
60.7,1199.99,0.405,0.48
60.8,1199.99,0.405,0.48
60.9,1199.99,0.406,0.48
61.0,1199.99,0.407,0.48
61.1,1199.99,0.407,0.48
61.2,1199.99,0.408,0.48
61.3,1199.99,0.409,0.48
61.4,1199.99,0.409,0.48
61.5,1199.99,0.41,0.48
61.6,1199.99,0.411,0.48
61.7,1199.99,0.411,0.48
61.8,1199.99,0.412,0.48
61.9,1199.99,0.413,0.48
62.0,1199.99,0.413,0.48
62.1,1199.99,0.414,0.48
62.2,1199.99,0.415,0.48
62.3,1199.99,0.415,0.48
62.4,1199.99,0.416,0.48
62.5,1199.99,0.417,0.48
62.6,1199.99,0.417,0.48
62.7,1199.99,0.418,0.48
62.8,1199.99,0.419,0.48
62.9,1199.99,0.419,0.48
63.0,1199.99,0.42,0.48
63.1,1199.99,0.421,0.48
63.2,1199.99,0.421,0.48
63.3,1199.99,0.422,0.48
63.4,1199.99,0.423,0.48
63.5,1199.99,0.423,0.48
63.6,1199.99,0.424,0.48
63.7,1199.99,0.425,0.48
63.8,1199.99,0.425,0.48
63.9,1199.99,0.426,0.48
64.0,1199.99,0.427,0.48
64.1,1199.99,0.427,0.48
64.2,1199.99,0.428,0.48
64.3,1199.99,0.429,0.48
64.4,1199.99,0.429,0.48
64.5,1199.99,0.43,0.48
64.6,1199.99,0.431,0.48
64.7,1199.99,0.431,0.48
64.8,999.27,0.432,0.4
64.9,999.27,0.433,0.4
65.0,998.54,0.433,0.399
65.1,852.79,0.434,0.341
65.2,833.48,0.435,0.333
65.3,822.07,0.435,0.329
65.4,811.21,0.436,0.324
65.5,809.91,0.437,0.324
65.6,806.24,0.437,0.322
65.7,805.29,0.438,0.322
65.8,806.8,0.439,0.323
65.9,804.56,0.439,0.322
66.0,804.56,0.44,0.322
66.1,804.56,0.441,0.322
66.2,814.13,0.441,0.326
66.3,814.13,0.442,0.326
66.4,612.66,0.443,0.245
66.5,612.66,0.443,0.245
66.6,614.86,0.444,0.246
66.7,614.86,0.445,0.246
66.8,622.8,0.445,0.249
66.9,626.09,0.446,0.25
67.0,626.09,0.447,0.25
67.1,626.09,0.447,0.25
67.2,626.09,0.448,0.25
67.3,639.37,0.449,0.256
67.4,639.37,0.449,0.256
67.5,639.37,0.45,0.256
67.6,639.37,0.451,0.256
67.7,639.37,0.451,0.256
67.8,639.37,0.452,0.256
67.9,639.37,0.453,0.256
68.0,639.37,0.453,0.256
68.1,639.37,0.454,0.256
68.2,653.52,0.455,0.261
68.3,663.76,0.455,0.266
68.4,663.76,0.456,0.266
68.5,663.76,0.457,0.266
68.6,663.76,0.457,0.266
68.7,663.76,0.458,0.266
68.8,664.49,0.459,0.266
68.9,698.54,0.459,0.279
69.0,732.6,0.46,0.293
69.1,799.99,0.461,0.32
69.2,799.99,0.461,0.32
69.3,799.99,0.462,0.32
69.4,799.99,0.463,0.32
69.5,799.99,0.463,0.32
69.6,799.99,0.464,0.32
69.7,799.99,0.465,0.32
69.8,799.99,0.465,0.32
69.9,799.99,0.466,0.32
70.0,799.99,0.467,0.32
70.1,799.99,0.467,0.32
70.2,799.99,0.468,0.32
70.3,799.99,0.469,0.32
70.4,799.99,0.469,0.32
70.5,799.99,0.47,0.32
70.6,799.99,0.471,0.32
70.7,799.99,0.471,0.32
70.8,799.99,0.472,0.32
70.9,799.99,0.473,0.32
71.0,799.99,0.473,0.32
71.1,799.99,0.474,0.32
71.2,799.99,0.475,0.32
71.3,799.99,0.475,0.32
71.4,799.99,0.476,0.32
71.5,799.99,0.477,0.32
71.6,799.99,0.477,0.32
71.7,799.99,0.478,0.32
71.8,799.99,0.479,0.32
71.9,799.99,0.479,0.32
72.0,799.99,0.48,0.32
72.1,799.99,0.481,0.32
72.2,799.99,0.481,0.32
72.3,799.99,0.482,0.32
72.4,799.99,0.483,0.32
72.5,799.99,0.483,0.32
72.6,799.99,0.484,0.32
72.7,799.99,0.485,0.32
72.8,799.99,0.485,0.32
72.9,799.99,0.486,0.32
73.0,799.99,0.487,0.32
73.1,799.99,0.487,0.32
73.2,799.99,0.488,0.32
73.3,799.99,0.489,0.32
73.4,799.99,0.489,0.32
73.5,799.99,0.49,0.32
73.6,799.99,0.491,0.32
73.7,799.99,0.491,0.32
73.8,799.99,0.492,0.32
73.9,799.99,0.493,0.32
74.0,799.99,0.493,0.32
74.1,799.99,0.494,0.32
74.2,799.99,0.495,0.32
74.3,799.99,0.495,0.32
74.4,799.99,0.496,0.32
74.5,799.99,0.497,0.32
74.6,799.99,0.497,0.32
74.7,799.99,0.498,0.32
74.8,799.99,0.499,0.32
74.9,799.99,0.499,0.32
75.0,799.99,0.5,0.32
75.1,799.99,0.501,0.32
75.2,799.99,0.501,0.32
75.3,799.99,0.502,0.32
75.4,799.99,0.503,0.32
75.5,799.99,0.503,0.32
75.6,799.99,0.504,0.32
75.7,799.99,0.505,0.32
75.8,799.99,0.505,0.32
75.9,799.99,0.506,0.32
76.0,799.99,0.507,0.32
76.1,799.99,0.507,0.32
76.2,799.99,0.508,0.32
76.3,799.99,0.509,0.32
76.4,799.99,0.509,0.32
76.5,799.99,0.51,0.32
76.6,799.99,0.511,0.32
76.7,799.99,0.511,0.32
76.8,799.99,0.512,0.32
76.9,799.99,0.513,0.32
77.0,799.99,0.513,0.32
77.1,799.99,0.514,0.32
77.2,799.99,0.515,0.32
77.3,799.99,0.515,0.32
77.4,799.99,0.516,0.32
77.5,799.99,0.517,0.32
77.6,799.99,0.517,0.32
77.7,799.99,0.518,0.32
77.8,799.99,0.519,0.32
77.9,799.99,0.519,0.32
78.0,799.99,0.52,0.32
78.1,799.99,0.521,0.32
78.2,799.99,0.521,0.32
78.3,799.99,0.522,0.32
78.4,799.99,0.523,0.32
78.5,799.99,0.523,0.32
78.6,799.99,0.524,0.32
78.7,799.99,0.525,0.32
78.8,799.99,0.525,0.32
78.9,799.99,0.526,0.32
79.0,799.99,0.527,0.32
79.1,799.99,0.527,0.32
79.2,799.99,0.528,0.32
79.3,799.99,0.529,0.32
79.4,799.99,0.529,0.32
79.5,799.99,0.53,0.32
79.6,799.99,0.531,0.32
79.7,799.99,0.531,0.32
79.8,799.99,0.532,0.32
79.9,799.99,0.533,0.32
80.0,799.99,0.533,0.32
80.1,799.99,0.534,0.32
80.2,799.99,0.535,0.32
80.3,799.99,0.535,0.32
80.4,799.99,0.536,0.32
80.5,799.99,0.537,0.32
80.6,799.99,0.537,0.32
80.7,799.99,0.538,0.32
80.8,799.99,0.539,0.32
80.9,799.99,0.539,0.32
81.0,799.99,0.54,0.32
81.1,799.99,0.541,0.32
81.2,799.99,0.541,0.32
81.3,799.99,0.542,0.32
81.4,799.99,0.543,0.32
81.5,799.99,0.543,0.32
81.6,799.99,0.544,0.32
81.7,799.99,0.545,0.32
81.8,799.99,0.545,0.32
81.9,799.99,0.546,0.32
82.0,799.99,0.547,0.32
82.1,799.99,0.547,0.32
82.2,799.99,0.548,0.32
82.3,799.99,0.549,0.32
82.4,799.99,0.549,0.32
82.5,799.99,0.55,0.32
82.6,799.99,0.551,0.32
82.7,799.99,0.551,0.32
82.8,799.99,0.552,0.32
82.9,799.99,0.553,0.32
83.0,799.99,0.553,0.32
