Time,Sum Area Coverage,Time/Total Time,Non-Dimensional Area Coverage
9.9,2409.9,0.066,0.964
10.0,2419.9,0.067,0.968
10.1,2419.9,0.067,0.968
10.2,2419.9,0.068,0.968
10.3,2426.91,0.069,0.971
10.4,2412.77,0.069,0.965
10.5,2412.77,0.07,0.965
10.6,2416.4,0.071,0.967
10.7,2409.74,0.071,0.964
10.8,2406.71,0.072,0.963
10.9,2406.71,0.073,0.963
11.0,2406.71,0.073,0.963
11.1,2398.08,0.074,0.959
11.2,2395.88,0.075,0.958
11.3,2395.88,0.075,0.958
11.4,2388.42,0.076,0.955
11.5,2390.95,0.077,0.956
11.6,2398.41,0.077,0.959
11.7,2390.95,0.078,0.956
11.8,2398.41,0.079,0.959
11.9,2398.41,0.079,0.959
12.0,2398.41,0.08,0.959
12.1,2398.41,0.081,0.959
12.2,2398.41,0.081,0.959
12.3,2398.41,0.082,0.959
12.4,2390.95,0.083,0.956
12.5,2390.95,0.083,0.956
12.6,2390.95,0.084,0.956
12.7,2390.95,0.085,0.956
12.8,2383.72,0.085,0.953
12.9,2317.06,0.086,0.927
13.0,2110.03,0.087,0.844
13.1,2101.58,0.087,0.841
13.2,2110.03,0.088,0.844
13.3,2115.59,0.089,0.846
13.4,2124.28,0.089,0.85
13.5,2110.03,0.09,0.844
13.6,2110.03,0.091,0.844
13.7,2110.03,0.091,0.844
13.8,2110.03,0.092,0.844
13.9,2103.17,0.093,0.841
14.0,2103.17,0.093,0.841
14.1,2094.86,0.094,0.838
14.2,2094.86,0.095,0.838
14.3,2094.86,0.095,0.838
14.4,2099.06,0.096,0.84
14.5,2099.06,0.097,0.84
14.6,2099.06,0.097,0.84
14.7,2099.06,0.098,0.84
14.8,2099.06,0.099,0.84
14.9,1965.72,0.099,0.786
15.0,1965.72,0.1,0.786
15.1,1965.72,0.101,0.786
15.2,1965.72,0.101,0.786
15.3,1965.72,0.102,0.786
15.4,1965.72,0.103,0.786
15.5,1965.72,0.103,0.786
15.6,1965.72,0.104,0.786
15.7,1965.72,0.105,0.786
15.8,1965.72,0.105,0.786
15.9,1965.72,0.106,0.786
16.0,1965.72,0.107,0.786
16.1,1965.72,0.107,0.786
16.2,1965.72,0.108,0.786
16.3,2008.15,0.109,0.803
16.4,2011.18,0.109,0.804
16.5,2086.94,0.11,0.835
16.6,2085.77,0.111,0.834
16.7,2079.8,0.111,0.832
16.8,2148.32,0.112,0.859
16.9,2149.49,0.113,0.86
17.0,2148.32,0.113,0.859
17.1,2148.32,0.114,0.859
17.2,2148.32,0.115,0.859
17.3,2152.39,0.115,0.861
17.4,2152.39,0.116,0.861
17.5,2138.25,0.117,0.855
17.6,2138.25,0.117,0.855
17.7,2129.62,0.118,0.852
17.8,2135.22,0.119,0.854
17.9,2126.59,0.119,0.851
18.0,2126.59,0.12,0.851
18.1,2132.18,0.121,0.853
18.2,2121.36,0.121,0.849
18.3,2121.36,0.122,0.849
18.4,2121.36,0.123,0.849
18.5,2116.43,0.123,0.847
18.6,2116.43,0.124,0.847
18.7,2114.76,0.125,0.846
18.8,2141.6,0.125,0.857
18.9,2123.85,0.126,0.85
19.0,2123.85,0.127,0.85
19.1,2136.58,0.127,0.855
19.2,2206.88,0.128,0.883
19.3,2203.25,0.129,0.881
19.4,2136.58,0.129,0.855
19.5,2141.88,0.13,0.857
19.6,2141.88,0.131,0.857
19.7,2138.25,0.131,0.855
19.8,2138.25,0.132,0.855
19.9,2136.58,0.133,0.855
20.0,2140.22,0.133,0.856
20.1,2049.91,0.134,0.82
20.2,2073.62,0.135,0.829
20.3,2021.95,0.135,0.809
20.4,2030.12,0.136,0.812
20.5,2033.4,0.137,0.813
20.6,2041.48,0.137,0.817
20.7,2041.48,0.138,0.817
20.8,2050.67,0.139,0.82
20.9,2050.67,0.139,0.82
21.0,2050.67,0.14,0.82
21.1,2050.67,0.141,0.82
21.2,2050.67,0.141,0.82
21.3,2050.67,0.142,0.82
21.4,2050.67,0.143,0.82
21.5,2050.67,0.143,0.82
21.6,2050.67,0.144,0.82
21.7,2050.67,0.145,0.82
21.8,2050.67,0.145,0.82
21.9,2050.67,0.146,0.82
22.0,2050.67,0.147,0.82
22.1,2137.34,0.147,0.855
22.2,2137.34,0.148,0.855
22.3,2357.34,0.149,0.943
22.4,2357.34,0.149,0.943
22.5,2357.34,0.15,0.943
22.6,2357.34,0.151,0.943
22.7,2357.34,0.151,0.943
22.8,2357.34,0.152,0.943
22.9,2363.25,0.153,0.945
23.0,2369.36,0.153,0.948
23.1,2384.44,0.154,0.954
23.2,2386.35,0.155,0.955
23.3,2474.12,0.155,0.99
23.4,2487.77,0.156,0.995
23.5,2495.25,0.157,0.998
23.6,2464.44,0.157,0.986
23.7,2473.33,0.158,0.989
23.8,2800.0,0.159,1.12
23.9,2800.0,0.159,1.12
24.0,2800.0,0.16,1.12
24.1,2800.0,0.161,1.12
24.2,2800.0,0.161,1.12
24.3,2800.0,0.162,1.12
24.4,2800.0,0.163,1.12
24.5,2800.0,0.163,1.12
24.6,2800.0,0.164,1.12
24.7,2800.0,0.165,1.12
24.8,2800.0,0.165,1.12
24.9,2800.0,0.166,1.12
25.0,2800.0,0.167,1.12
25.1,2800.0,0.167,1.12
25.2,2800.0,0.168,1.12
25.3,2800.0,0.169,1.12
25.4,2800.0,0.169,1.12
25.5,2800.0,0.17,1.12
25.6,2866.66,0.171,1.147
25.7,2866.66,0.171,1.147
25.8,2866.66,0.172,1.147
25.9,2866.66,0.173,1.147
26.0,2866.66,0.173,1.147
26.1,2866.66,0.174,1.147
26.2,2866.66,0.175,1.147
26.3,2866.66,0.175,1.147
26.4,2828.88,0.176,1.132
26.5,2786.66,0.177,1.115
26.6,2761.11,0.177,1.104
26.7,2742.22,0.178,1.097
26.8,2734.14,0.179,1.094
26.9,2734.14,0.179,1.094
27.0,2734.14,0.18,1.094
27.1,2726.67,0.181,1.091
27.2,2726.67,0.181,1.091
27.3,2726.67,0.182,1.091
27.4,2726.67,0.183,1.091
27.5,2726.67,0.183,1.091
27.6,2726.67,0.184,1.091
27.7,2726.67,0.185,1.091
27.8,2726.67,0.185,1.091
27.9,2726.67,0.186,1.091
28.0,2726.67,0.187,1.091
28.1,2717.47,0.187,1.087
28.2,2717.47,0.188,1.087
28.3,2717.47,0.189,1.087
28.4,2709.39,0.189,1.084
28.5,2709.39,0.19,1.084
28.6,2702.12,0.191,1.081
28.7,2745.76,0.191,1.098
28.8,2745.76,0.192,1.098
28.9,2745.76,0.193,1.098
29.0,2753.84,0.193,1.102
29.1,2763.03,0.194,1.105
29.2,2763.03,0.195,1.105
29.3,2763.03,0.195,1.105
29.4,2763.03,0.196,1.105
29.5,2800.0,0.197,1.12
29.6,2800.0,0.197,1.12
29.7,2800.0,0.198,1.12
29.8,2800.0,0.199,1.12
29.9,2800.0,0.199,1.12
30.0,2800.0,0.2,1.12
30.1,2800.0,0.201,1.12
30.2,2800.0,0.201,1.12
30.3,2800.0,0.202,1.12
30.4,2800.0,0.203,1.12
30.5,2800.0,0.203,1.12
30.6,2800.0,0.204,1.12
30.7,2800.0,0.205,1.12
30.8,2800.0,0.205,1.12
30.9,2800.0,0.206,1.12
31.0,2800.0,0.207,1.12
31.1,2800.0,0.207,1.12
31.2,2800.0,0.208,1.12
31.3,2800.0,0.209,1.12
31.4,2800.0,0.209,1.12
31.5,2800.0,0.21,1.12
31.6,2800.0,0.211,1.12
31.7,2800.0,0.211,1.12
31.8,2800.0,0.212,1.12
31.9,2800.0,0.213,1.12
32.0,2800.0,0.213,1.12
32.1,2800.0,0.214,1.12
32.2,2800.0,0.215,1.12
32.3,2800.0,0.215,1.12
32.4,2800.0,0.216,1.12
32.5,2800.0,0.217,1.12
32.6,2800.0,0.217,1.12
32.7,2800.0,0.218,1.12
32.8,2800.0,0.219,1.12
32.9,2800.0,0.219,1.12
33.0,2800.0,0.22,1.12
33.1,2800.0,0.221,1.12
33.2,2800.0,0.221,1.12
33.3,2800.0,0.222,1.12
33.4,2800.0,0.223,1.12
33.5,2800.0,0.223,1.12
33.6,2800.0,0.224,1.12
33.7,2800.0,0.225,1.12
33.8,2800.0,0.225,1.12
33.9,2800.0,0.226,1.12
34.0,2800.0,0.227,1.12
34.1,2800.0,0.227,1.12
34.2,2800.0,0.228,1.12
34.3,2800.0,0.229,1.12
34.4,2800.0,0.229,1.12
34.5,2800.0,0.23,1.12
34.6,2814.28,0.231,1.126
34.7,2814.28,0.231,1.126
34.8,2814.28,0.232,1.126
34.9,2814.28,0.233,1.126
35.0,2814.28,0.233,1.126
35.1,2814.28,0.234,1.126
35.2,2814.28,0.235,1.126
35.3,2814.28,0.235,1.126
35.4,2800.0,0.236,1.12
35.5,2800.0,0.237,1.12
35.6,2800.0,0.237,1.12
35.7,2800.0,0.238,1.12
35.8,2800.0,0.239,1.12
35.9,2800.0,0.239,1.12
36.0,2800.0,0.24,1.12
36.1,2800.0,0.241,1.12
36.2,2800.0,0.241,1.12
36.3,2800.0,0.242,1.12
36.4,2800.0,0.243,1.12
36.5,2800.0,0.243,1.12
36.6,2800.0,0.244,1.12
36.7,2800.0,0.245,1.12
36.8,2814.28,0.245,1.126
36.9,2830.95,0.246,1.132
37.0,2830.95,0.247,1.132
37.1,2830.95,0.247,1.132
37.2,2830.95,0.248,1.132
37.3,2830.95,0.249,1.132
37.4,2830.95,0.249,1.132
37.5,2830.95,0.25,1.132
37.6,2830.95,0.251,1.132
37.7,2830.95,0.251,1.132
37.8,2830.95,0.252,1.132
37.9,2830.95,0.253,1.132
38.0,2814.28,0.253,1.126
38.1,2814.28,0.254,1.126
38.2,2814.28,0.255,1.126
38.3,2814.28,0.255,1.126
38.4,2814.28,0.256,1.126
38.5,2814.28,0.257,1.126
38.6,2814.28,0.257,1.126
38.7,2814.28,0.258,1.126
38.8,2814.28,0.259,1.126
38.9,2814.28,0.259,1.126
39.0,2814.28,0.26,1.126
39.1,2814.28,0.261,1.126
39.2,2814.28,0.261,1.126
39.3,2814.28,0.262,1.126
39.4,2814.28,0.263,1.126
39.5,2800.0,0.263,1.12
39.6,2800.0,0.264,1.12
39.7,2800.0,0.265,1.12
39.8,2800.0,0.265,1.12
39.9,2800.0,0.266,1.12
40.0,2800.0,0.267,1.12
40.1,2800.0,0.267,1.12
40.2,2800.0,0.268,1.12
40.3,2800.0,0.269,1.12
40.4,2800.0,0.269,1.12
40.5,2800.0,0.27,1.12
40.6,2800.0,0.271,1.12
40.7,2800.0,0.271,1.12
40.8,2800.0,0.272,1.12
40.9,2800.0,0.273,1.12
41.0,2800.0,0.273,1.12
41.1,2800.0,0.274,1.12
41.2,2800.0,0.275,1.12
41.3,2800.0,0.275,1.12
41.4,2800.0,0.276,1.12
41.5,2800.0,0.277,1.12
41.6,2800.0,0.277,1.12
41.7,2800.0,0.278,1.12
41.8,2814.28,0.279,1.126
41.9,2814.28,0.279,1.126
42.0,2814.28,0.28,1.126
42.1,2814.28,0.281,1.126
42.2,2814.28,0.281,1.126
42.3,2834.46,0.282,1.134
42.4,2834.46,0.283,1.134
42.5,2827.32,0.283,1.131
42.6,2814.16,0.284,1.126
42.7,2793.25,0.285,1.117
42.8,2785.98,0.285,1.114
42.9,2776.62,0.286,1.111
43.0,2780.12,0.287,1.112
43.1,2780.12,0.287,1.112
43.2,2780.12,0.288,1.112
43.3,2780.12,0.289,1.112
43.4,2780.12,0.289,1.112
43.5,2780.12,0.29,1.112
43.6,2780.12,0.291,1.112
43.7,2787.27,0.291,1.115
43.8,2780.12,0.292,1.112
43.9,2789.83,0.293,1.116
44.0,2782.69,0.293,1.113
44.1,2789.83,0.294,1.116
44.2,2789.83,0.295,1.116
44.3,2789.83,0.295,1.116
44.4,2789.83,0.296,1.116
44.5,2789.83,0.297,1.116
44.6,2789.83,0.297,1.116
44.7,2780.12,0.298,1.112
44.8,2780.12,0.299,1.112
44.9,2780.12,0.299,1.112
45.0,2780.12,0.3,1.112
45.1,2780.12,0.301,1.112
45.2,2780.12,0.301,1.112
45.3,2780.12,0.302,1.112
45.4,2780.12,0.303,1.112
45.5,2780.12,0.303,1.112
45.6,2789.83,0.304,1.116
45.7,2789.83,0.305,1.116
45.8,2789.83,0.305,1.116
45.9,2789.83,0.306,1.116
46.0,2789.83,0.307,1.116
46.1,2789.83,0.307,1.116
46.2,2556.5,0.308,1.023
46.3,2556.5,0.309,1.023
46.4,2556.5,0.309,1.023
46.5,2556.5,0.31,1.023
46.6,2566.67,0.311,1.027
46.7,2566.67,0.311,1.027
46.8,2533.34,0.312,1.013
46.9,2466.67,0.313,0.987
47.0,2466.67,0.313,0.987
47.1,2466.67,0.314,0.987
47.2,2466.67,0.315,0.987
47.3,2466.67,0.315,0.987
47.4,2466.67,0.316,0.987
47.5,2466.67,0.317,0.987
47.6,2466.67,0.317,0.987
47.7,2466.67,0.318,0.987
47.8,2533.34,0.319,1.013
47.9,2566.67,0.319,1.027
48.0,2566.67,0.32,1.027
48.1,2566.67,0.321,1.027
48.2,2566.67,0.321,1.027
48.3,2566.67,0.322,1.027
48.4,2566.67,0.323,1.027
48.5,2800.0,0.323,1.12
48.6,2800.0,0.324,1.12
48.7,2800.0,0.325,1.12
48.8,2800.0,0.325,1.12
48.9,2800.0,0.326,1.12
49.0,2800.0,0.327,1.12
49.1,2800.0,0.327,1.12
49.2,2800.0,0.328,1.12
49.3,2800.0,0.329,1.12
49.4,2800.0,0.329,1.12
49.5,2800.0,0.33,1.12
49.6,2800.0,0.331,1.12
49.7,2800.0,0.331,1.12
49.8,2800.0,0.332,1.12
49.9,2800.0,0.333,1.12
50.0,2800.0,0.333,1.12
50.1,2800.0,0.334,1.12
50.2,2800.0,0.335,1.12
50.3,2800.0,0.335,1.12
50.4,2800.0,0.336,1.12
50.5,2800.0,0.337,1.12
50.6,2800.0,0.337,1.12
50.7,2800.0,0.338,1.12
50.8,2800.0,0.339,1.12
50.9,2800.0,0.339,1.12
51.0,2800.0,0.34,1.12
51.1,2800.0,0.341,1.12
51.2,2800.0,0.341,1.12
51.3,2800.0,0.342,1.12
51.4,2800.0,0.343,1.12
51.5,2800.0,0.343,1.12
51.6,2800.0,0.344,1.12
51.7,2800.0,0.345,1.12
51.8,2800.0,0.345,1.12
51.9,2800.0,0.346,1.12
52.0,2800.0,0.347,1.12
52.1,2800.0,0.347,1.12
52.2,2800.0,0.348,1.12
52.3,2800.0,0.349,1.12
52.4,2800.0,0.349,1.12
52.5,2800.0,0.35,1.12
52.6,2800.0,0.351,1.12
52.7,2800.0,0.351,1.12
52.8,2800.0,0.352,1.12
52.9,2800.0,0.353,1.12
53.0,2800.0,0.353,1.12
53.1,2800.0,0.354,1.12
53.2,2800.0,0.355,1.12
53.3,2800.0,0.355,1.12
53.4,2800.0,0.356,1.12
53.5,2800.0,0.357,1.12
53.6,2800.0,0.357,1.12
53.7,2800.0,0.358,1.12
53.8,2800.0,0.359,1.12
53.9,2800.0,0.359,1.12
54.0,2800.0,0.36,1.12
54.1,2789.83,0.361,1.116
54.2,2771.54,0.361,1.109
54.3,2688.65,0.362,1.075
54.4,2627.96,0.363,1.051
54.5,2567.54,0.363,1.027
54.6,2501.86,0.364,1.001
54.7,2462.39,0.365,0.985
54.8,2441.47,0.365,0.977
54.9,2429.01,0.366,0.972
55.0,2423.29,0.367,0.969
55.1,2426.92,0.367,0.971
55.2,2428.23,0.368,0.971
55.3,2428.23,0.369,0.971
55.4,2433.98,0.369,0.974
55.5,2433.98,0.37,0.974
55.6,2433.98,0.371,0.974
55.7,2433.98,0.371,0.974
55.8,2440.84,0.372,0.976
55.9,2440.84,0.373,0.976
56.0,2460.12,0.373,0.984
56.1,2460.12,0.374,0.984
56.2,2460.12,0.375,0.984
56.3,2474.76,0.375,0.99
56.4,2496.07,0.376,0.998
56.5,2496.07,0.377,0.998
56.6,2532.02,0.377,1.013
56.7,2598.68,0.378,1.039
56.8,2799.99,0.379,1.12
56.9,2799.99,0.379,1.12
57.0,2799.99,0.38,1.12
57.1,2799.99,0.381,1.12
57.2,2799.99,0.381,1.12
57.3,2799.99,0.382,1.12
57.4,2799.99,0.383,1.12
57.5,2799.99,0.383,1.12
57.6,2799.99,0.384,1.12
57.7,2598.68,0.385,1.039
57.8,2598.68,0.385,1.039
57.9,2530.71,0.386,1.012
58.0,2530.71,0.387,1.012
58.1,2496.07,0.387,0.998
58.2,2496.07,0.388,0.998
58.3,2474.76,0.389,0.99
58.4,2474.76,0.389,0.99
58.5,2474.76,0.39,0.99
58.6,2449.29,0.391,0.98
58.7,2449.29,0.391,0.98
58.8,2449.29,0.392,0.98
58.9,2449.29,0.393,0.98
59.0,2440.84,0.393,0.976
59.1,2440.84,0.394,0.976
59.2,2440.84,0.395,0.976
59.3,2440.84,0.395,0.976
59.4,2440.84,0.396,0.976
59.5,2440.84,0.397,0.976
59.6,2440.84,0.397,0.976
59.7,2440.84,0.398,0.976
59.8,2440.84,0.399,0.976
59.9,2440.84,0.399,0.976
60.0,2440.84,0.4,0.976
60.1,2440.84,0.401,0.976
60.2,2440.84,0.401,0.976
60.3,2440.84,0.402,0.976
60.4,2440.84,0.403,0.976
60.5,2440.84,0.403,0.976
60.6,2440.84,0.404,0.976
60.7,2440.84,0.405,0.976
60.8,2440.84,0.405,0.976
60.9,2440.84,0.406,0.976
61.0,2440.84,0.407,0.976
61.1,2440.84,0.407,0.976
61.2,2440.84,0.408,0.976
61.3,2440.84,0.409,0.976
61.4,2440.84,0.409,0.976
61.5,2440.84,0.41,0.976
61.6,2440.84,0.411,0.976
61.7,2440.84,0.411,0.976
61.8,2440.84,0.412,0.976
61.9,2440.84,0.413,0.976
62.0,2440.84,0.413,0.976
62.1,2440.84,0.414,0.976
62.2,2440.84,0.415,0.976
62.3,2440.84,0.415,0.976
62.4,2440.84,0.416,0.976
62.5,2440.84,0.417,0.976
62.6,2440.84,0.417,0.976
62.7,2440.84,0.418,0.976
62.8,2440.84,0.419,0.976
62.9,2440.84,0.419,0.976
63.0,2440.84,0.42,0.976
63.1,2440.84,0.421,0.976
63.2,2440.84,0.421,0.976
63.3,2440.84,0.422,0.976
63.4,2440.84,0.423,0.976
63.5,2449.29,0.423,0.98
63.6,2449.29,0.424,0.98
63.7,2449.29,0.425,0.98
63.8,2449.29,0.425,0.98
63.9,2450.6,0.426,0.98
64.0,2460.12,0.427,0.984
64.1,2460.12,0.427,0.984
64.2,2480.84,0.428,0.992
64.3,2513.23,0.429,1.005
64.4,2529.02,0.429,1.012
64.5,2541.97,0.43,1.017
64.6,2527.97,0.431,1.011
64.7,2548.68,0.431,1.019
64.8,2649.98,0.432,1.06
64.9,2649.98,0.433,1.06
65.0,2848.32,0.433,1.139
65.1,2647.01,0.434,1.059
65.2,2636.92,0.435,1.055
65.3,2828.23,0.435,1.131
65.4,2814.59,0.436,1.126
65.5,2809.45,0.437,1.124
65.6,2806.07,0.437,1.122
65.7,2802.93,0.438,1.121
65.8,2802.93,0.439,1.121
65.9,2802.93,0.439,1.121
66.0,2802.93,0.44,1.121
66.1,2804.6,0.441,1.122
66.2,2813.12,0.441,1.125
66.3,2826.76,0.442,1.131
66.4,2848.32,0.443,1.139
66.5,2848.32,0.443,1.139
66.6,2841.17,0.444,1.136
66.7,2839.7,0.445,1.136
66.8,2848.32,0.445,1.139
66.9,2846.84,0.446,1.139
67.0,2848.32,0.447,1.139
67.1,2838.23,0.447,1.135
67.2,2806.5,0.448,1.123
67.3,2799.99,0.449,1.12
67.4,2799.99,0.449,1.12
67.5,2799.99,0.45,1.12
67.6,2799.99,0.451,1.12
67.7,2799.99,0.451,1.12
67.8,2799.99,0.452,1.12
67.9,2799.99,0.453,1.12
68.0,2799.99,0.453,1.12
68.1,2799.99,0.454,1.12
68.2,2799.99,0.455,1.12
68.3,2799.99,0.455,1.12
68.4,2799.99,0.456,1.12
68.5,2799.99,0.457,1.12
68.6,2799.99,0.457,1.12
68.7,2799.99,0.458,1.12
68.8,2799.99,0.459,1.12
68.9,2799.99,0.459,1.12
69.0,2799.99,0.46,1.12
69.1,2802.93,0.461,1.121
69.2,2806.07,0.461,1.122
69.3,2807.98,0.462,1.123
69.4,2848.32,0.463,1.139
69.5,2848.32,0.463,1.139
69.6,2822.35,0.464,1.129
69.7,2807.98,0.465,1.123
69.8,2806.07,0.465,1.122
69.9,2799.99,0.466,1.12
70.0,2799.99,0.467,1.12
70.1,2799.99,0.467,1.12
70.2,2799.99,0.468,1.12
70.3,2799.99,0.469,1.12
70.4,2809.45,0.469,1.124
70.5,2832.68,0.47,1.133
70.6,2832.68,0.471,1.133
70.7,2809.45,0.471,1.124
70.8,2799.99,0.472,1.12
70.9,2799.99,0.473,1.12
71.0,2799.99,0.473,1.12
71.1,2799.99,0.474,1.12
71.2,2813.12,0.475,1.125
71.3,2811.64,0.475,1.125
71.4,2806.07,0.476,1.122
71.5,2799.99,0.477,1.12
71.6,2802.93,0.477,1.121
71.7,2810.92,0.478,1.124
71.8,2832.68,0.479,1.133
71.9,2839.7,0.479,1.136
72.0,2839.7,0.48,1.136
72.1,2848.32,0.481,1.139
72.2,2848.32,0.481,1.139
72.3,2848.32,0.482,1.139
72.4,2848.32,0.483,1.139
72.5,2846.84,0.483,1.139
72.6,2839.7,0.484,1.136
72.7,2826.76,0.485,1.131
72.8,2813.12,0.485,1.125
72.9,2807.98,0.486,1.123
73.0,2802.93,0.487,1.121
73.1,2799.99,0.487,1.12
73.2,2799.99,0.488,1.12
73.3,2799.99,0.489,1.12
73.4,2799.99,0.489,1.12
73.5,2799.99,0.49,1.12
73.6,2799.99,0.491,1.12
73.7,2799.99,0.491,1.12
73.8,2799.99,0.492,1.12
73.9,2799.99,0.493,1.12
74.0,2799.99,0.493,1.12
74.1,2799.99,0.494,1.12
74.2,2799.99,0.495,1.12
74.3,2799.99,0.495,1.12
74.4,2799.99,0.496,1.12
74.5,2799.99,0.497,1.12
74.6,2799.99,0.497,1.12
74.7,2799.99,0.498,1.12
74.8,2799.99,0.499,1.12
74.9,2799.99,0.499,1.12
75.0,2598.68,0.5,1.039
75.1,2598.68,0.501,1.039
75.2,2598.68,0.501,1.039
75.3,2598.68,0.502,1.039
75.4,2598.68,0.503,1.039
75.5,2598.68,0.503,1.039
75.6,2532.02,0.504,1.013
75.7,2530.71,0.505,1.012
75.8,2530.71,0.505,1.012
75.9,2530.71,0.506,1.012
76.0,2530.71,0.507,1.012
76.1,2530.71,0.507,1.012
76.2,2530.71,0.508,1.012
76.3,2530.71,0.509,1.012
76.4,2530.71,0.509,1.012
76.5,2530.71,0.51,1.012
76.6,2530.71,0.511,1.012
76.7,2530.71,0.511,1.012
76.8,2530.71,0.512,1.012
76.9,2530.71,0.513,1.012
77.0,2530.71,0.513,1.012
77.1,2530.71,0.514,1.012
77.2,2530.71,0.515,1.012
77.3,2530.71,0.515,1.012
77.4,2530.71,0.516,1.012
77.5,2530.71,0.517,1.012
77.6,2530.71,0.517,1.012
77.7,2530.71,0.518,1.012
77.8,2530.71,0.519,1.012
77.9,2496.07,0.519,0.998
78.0,2363.65,0.52,0.945
78.1,2308.37,0.521,0.923
78.2,2242.64,0.521,0.897
78.3,2220.88,0.522,0.888
78.4,2215.96,0.523,0.886
78.5,2205.62,0.523,0.882
78.6,2204.56,0.524,0.882
78.7,2199.07,0.525,0.88
78.8,2191.35,0.525,0.877
78.9,2191.35,0.526,0.877
79.0,2188.78,0.527,0.876
79.1,2187.73,0.527,0.875
79.2,2187.73,0.528,0.875
79.3,2260.95,0.529,0.904
79.4,2266.42,0.529,0.907
79.5,2488.38,0.53,0.995
79.6,2501.43,0.531,1.001
79.7,2515.73,0.531,1.006
79.8,2531.68,0.532,1.013
79.9,2565.79,0.533,1.026
80.0,2571.86,0.533,1.029
80.1,2601.04,0.534,1.04
80.2,2624.69,0.535,1.05
80.3,2659.4,0.535,1.064
80.4,2690.61,0.536,1.076
80.5,2703.43,0.537,1.081
80.6,2720.74,0.537,1.088
80.7,2712.0,0.538,1.085
80.8,2728.76,0.539,1.092
80.9,2757.59,0.539,1.103
81.0,2736.5,0.54,1.095
81.1,2722.72,0.541,1.089
81.2,2729.2,0.541,1.092
81.3,2730.72,0.542,1.092
81.4,2705.33,0.543,1.082
81.5,2691.79,0.543,1.077
81.6,2683.02,0.544,1.073
81.7,2644.13,0.545,1.058
81.8,2601.1,0.545,1.04
