Time,Sum Area Coverage,Time/Total Time,Non-Dimensional Area Coverage
23.4,2400.0,0.156,0.96
23.5,2400.0,0.157,0.96
23.6,2395.6,0.157,0.958
23.7,2400.0,0.158,0.96
23.8,2341.2,0.159,0.936
23.9,2333.45,0.159,0.933
24.0,2333.45,0.16,0.933
24.1,2320.98,0.161,0.928
24.2,2326.81,0.161,0.931
24.3,2350.55,0.162,0.94
24.4,2362.27,0.163,0.945
24.5,2400.0,0.163,0.96
24.6,2400.0,0.164,0.96
24.7,2400.0,0.165,0.96
24.8,2400.0,0.165,0.96
24.9,2400.0,0.166,0.96
25.0,2400.0,0.167,0.96
25.1,2400.0,0.167,0.96
25.2,2400.0,0.168,0.96
25.3,2400.0,0.169,0.96
25.4,2400.0,0.169,0.96
25.5,2400.0,0.17,0.96
25.6,2400.0,0.171,0.96
25.7,2400.0,0.171,0.96
25.8,2400.0,0.172,0.96
25.9,2400.0,0.173,0.96
26.0,2400.0,0.173,0.96
26.1,2400.0,0.174,0.96
26.2,2400.0,0.175,0.96
26.3,2400.0,0.175,0.96
26.4,2400.0,0.176,0.96
26.5,2400.0,0.177,0.96
26.6,2400.0,0.177,0.96
26.7,2400.0,0.178,0.96
26.8,2400.0,0.179,0.96
26.9,2400.0,0.179,0.96
27.0,2400.0,0.18,0.96
27.1,2400.0,0.181,0.96
27.2,2400.0,0.181,0.96
27.3,2313.33,0.182,0.925
27.4,2313.33,0.183,0.925
27.5,2233.33,0.183,0.893
27.6,2313.33,0.184,0.925
27.7,2233.33,0.185,0.893
27.8,2233.33,0.185,0.893
27.9,2233.33,0.186,0.893
28.0,2233.33,0.187,0.893
28.1,2233.33,0.187,0.893
28.2,2233.33,0.188,0.893
28.3,2233.33,0.189,0.893
28.4,2233.33,0.189,0.893
28.5,2233.33,0.19,0.893
28.6,2233.33,0.191,0.893
28.7,2233.33,0.191,0.893
28.8,2233.33,0.192,0.893
28.9,2233.33,0.193,0.893
29.0,2233.33,0.193,0.893
29.1,2233.33,0.194,0.893
29.2,2233.33,0.195,0.893
29.3,2233.33,0.195,0.893
29.4,2233.33,0.196,0.893
29.5,2233.33,0.197,0.893
29.6,2233.33,0.197,0.893
29.7,2233.33,0.198,0.893
29.8,2233.33,0.199,0.893
29.9,2233.33,0.199,0.893
30.0,2233.33,0.2,0.893
30.1,2233.33,0.201,0.893
30.2,2233.33,0.201,0.893
30.3,2233.33,0.202,0.893
30.4,2233.33,0.203,0.893
30.5,2233.33,0.203,0.893
30.6,2233.33,0.204,0.893
30.7,2233.33,0.205,0.893
30.8,2233.33,0.205,0.893
30.9,2233.33,0.206,0.893
31.0,2233.33,0.207,0.893
31.1,2233.33,0.207,0.893
31.2,2233.33,0.208,0.893
31.3,2233.33,0.209,0.893
31.4,2233.33,0.209,0.893
31.5,2233.33,0.21,0.893
31.6,2233.33,0.211,0.893
31.7,2233.33,0.211,0.893
31.8,2233.33,0.212,0.893
31.9,2233.33,0.213,0.893
32.0,2233.33,0.213,0.893
32.1,2233.33,0.214,0.893
32.2,2233.33,0.215,0.893
32.3,2233.33,0.215,0.893
32.4,2233.33,0.216,0.893
32.5,2233.33,0.217,0.893
32.6,2233.33,0.217,0.893
32.7,2233.33,0.218,0.893
32.8,2233.33,0.219,0.893
32.9,2233.33,0.219,0.893
33.0,2233.33,0.22,0.893
33.1,2221.61,0.221,0.889
33.2,2233.33,0.221,0.893
33.3,2233.33,0.222,0.893
33.4,2223.81,0.223,0.89
33.5,2210.07,0.223,0.884
33.6,2192.04,0.224,0.877
33.7,2197.87,0.225,0.879
33.8,2192.04,0.225,0.877
33.9,2177.65,0.226,0.871
34.0,2173.55,0.227,0.869
34.1,2173.55,0.227,0.869
34.2,2173.55,0.228,0.869
34.3,2162.51,0.229,0.865
34.4,2159.14,0.229,0.864
34.5,2159.14,0.23,0.864
34.6,2159.14,0.231,0.864
34.7,2159.14,0.231,0.864
34.8,2159.14,0.232,0.864
34.9,2159.14,0.233,0.864
35.0,2159.14,0.233,0.864
35.1,2159.14,0.234,0.864
35.2,2159.14,0.235,0.864
35.3,2159.14,0.235,0.864
35.4,2159.14,0.236,0.864
35.5,2159.14,0.237,0.864
35.6,2159.14,0.237,0.864
35.7,2159.14,0.238,0.864
35.8,2159.14,0.239,0.864
35.9,2159.14,0.239,0.864
36.0,2159.14,0.24,0.864
36.1,2159.14,0.241,0.864
36.2,2159.14,0.241,0.864
36.3,2159.14,0.242,0.864
36.4,2159.14,0.243,0.864
36.5,2159.14,0.243,0.864
36.6,2125.81,0.244,0.85
36.7,2123.91,0.245,0.85
36.8,2067.0,0.245,0.827
36.9,2045.33,0.246,0.818
37.0,2003.67,0.247,0.801
37.1,1938.35,0.247,0.775
37.2,1938.35,0.248,0.775
37.3,1917.32,0.249,0.767
37.4,1880.94,0.249,0.752
37.5,1877.33,0.25,0.751
37.6,1875.82,0.251,0.75
37.7,1820.69,0.251,0.728
37.8,1823.74,0.252,0.729
37.9,1821.64,0.253,0.729
38.0,1817.48,0.253,0.727
38.1,1812.84,0.254,0.725
38.2,1850.45,0.255,0.74
38.3,1893.11,0.255,0.757
38.4,1896.05,0.256,0.758
38.5,1896.05,0.257,0.758
38.6,1896.05,0.257,0.758
38.7,1896.05,0.258,0.758
38.8,1896.05,0.259,0.758
38.9,1896.05,0.259,0.758
39.0,1896.05,0.26,0.758
39.1,1896.05,0.261,0.758
39.2,1896.05,0.261,0.758
39.3,1896.05,0.262,0.758
39.4,1896.05,0.263,0.758
39.5,1896.05,0.263,0.758
39.6,1896.05,0.264,0.758
39.7,1896.05,0.265,0.758
39.8,1896.05,0.265,0.758
39.9,1896.05,0.266,0.758
40.0,1896.05,0.267,0.758
40.1,1896.05,0.267,0.758
40.2,1876.05,0.268,0.75
40.3,1874.58,0.269,0.75
40.4,1853.28,0.269,0.741
40.5,1833.28,0.27,0.733
40.6,1832.11,0.271,0.733
40.7,1817.3,0.271,0.727
40.8,1802.66,0.272,0.721
40.9,1802.66,0.273,0.721
41.0,1788.16,0.273,0.715
41.1,1788.16,0.274,0.715
41.2,1788.16,0.275,0.715
41.3,1788.16,0.275,0.715
41.4,1788.16,0.276,0.715
41.5,1788.16,0.277,0.715
41.6,1788.16,0.277,0.715
41.7,1788.16,0.278,0.715
41.8,1788.16,0.279,0.715
41.9,1788.16,0.279,0.715
42.0,1788.16,0.28,0.715
42.1,1791.0,0.281,0.716
42.2,1797.11,0.281,0.719
42.3,1804.01,0.282,0.722
42.4,1816.81,0.283,0.727
42.5,1822.11,0.283,0.729
42.6,1828.22,0.284,0.731
42.7,1846.16,0.285,0.738
42.8,1856.85,0.285,0.743
42.9,1848.63,0.286,0.739
43.0,1863.73,0.287,0.745
43.1,1856.58,0.287,0.743
43.2,1836.28,0.288,0.735
43.3,1826.95,0.289,0.731
43.4,1799.1,0.289,0.72
43.5,1759.38,0.29,0.704
43.6,1744.2,0.291,0.698
43.7,1731.68,0.291,0.693
43.8,1726.06,0.292,0.69
43.9,1726.06,0.293,0.69
44.0,1723.42,0.293,0.689
44.1,1712.59,0.294,0.685
44.2,1688.06,0.295,0.675
44.3,1694.48,0.295,0.678
44.4,1689.23,0.296,0.676
44.5,1694.51,0.297,0.678
44.6,1695.0,0.297,0.678
44.7,1716.04,0.298,0.686
44.8,1722.78,0.299,0.689
44.9,1718.84,0.299,0.688
45.0,1729.4,0.3,0.692
45.1,1721.4,0.301,0.689
45.2,1729.03,0.301,0.692
45.3,1725.29,0.302,0.69
45.4,1730.7,0.303,0.692
45.5,1743.18,0.303,0.697
45.6,1763.67,0.304,0.705
45.7,1767.18,0.305,0.707
45.8,1790.09,0.305,0.716
45.9,1802.89,0.306,0.721
46.0,1811.22,0.307,0.724
46.1,1799.91,0.307,0.72
46.2,1825.31,0.308,0.73
46.3,1846.9,0.309,0.739
46.4,1843.81,0.309,0.738
46.5,1862.35,0.31,0.745
46.6,1869.25,0.311,0.748
46.7,1877.59,0.311,0.751
46.8,1878.98,0.312,0.752
46.9,1884.54,0.313,0.754
47.0,1885.93,0.313,0.754
47.1,1885.93,0.314,0.754
47.2,1899.26,0.315,0.76
47.3,1897.0,0.315,0.759
47.4,1904.46,0.316,0.762
47.5,1901.16,0.317,0.76
47.6,1904.5,0.317,0.762
47.7,1913.07,0.318,0.765
47.8,1921.88,0.319,0.769
47.9,1945.39,0.319,0.778
48.0,1949.47,0.32,0.78
48.1,1960.42,0.321,0.784
48.2,1929.86,0.321,0.772
48.3,1941.18,0.322,0.776
48.4,1955.31,0.323,0.782
48.5,1921.74,0.323,0.769
48.6,1919.58,0.324,0.768
48.7,1932.87,0.325,0.773
48.8,1932.87,0.325,0.773
48.9,1948.56,0.326,0.779
49.0,1948.56,0.327,0.779
49.1,1965.31,0.327,0.786
49.2,1971.18,0.328,0.788
49.3,1988.28,0.329,0.795
49.4,1981.13,0.329,0.792
49.5,1988.28,0.33,0.795
49.6,1988.28,0.331,0.795
49.7,1988.28,0.331,0.795
49.8,1988.28,0.332,0.795
49.9,1988.28,0.333,0.795
50.0,2000.0,0.333,0.8
50.1,2000.0,0.334,0.8
50.2,2000.0,0.335,0.8
50.3,2000.0,0.335,0.8
50.4,2000.0,0.336,0.8
50.5,2000.0,0.337,0.8
50.6,2000.0,0.337,0.8
50.7,2000.0,0.338,0.8
50.8,2000.0,0.339,0.8
50.9,2000.0,0.339,0.8
51.0,2000.0,0.34,0.8
51.1,2000.0,0.341,0.8
51.2,2000.0,0.341,0.8
51.3,2000.0,0.342,0.8
51.4,2000.0,0.343,0.8
51.5,2000.0,0.343,0.8
51.6,2000.0,0.344,0.8
51.7,2000.0,0.345,0.8
51.8,2000.0,0.345,0.8
51.9,2000.0,0.346,0.8
52.0,2000.0,0.347,0.8
52.1,2000.0,0.347,0.8
52.2,2000.0,0.348,0.8
52.3,2000.0,0.349,0.8
52.4,2000.0,0.349,0.8
52.5,2000.0,0.35,0.8
52.6,2000.0,0.351,0.8
52.7,2000.0,0.351,0.8
52.8,2000.0,0.352,0.8
52.9,2000.0,0.353,0.8
53.0,2000.0,0.353,0.8
53.1,2000.0,0.354,0.8
53.2,2000.0,0.355,0.8
53.3,2000.0,0.355,0.8
53.4,2000.0,0.356,0.8
53.5,2000.0,0.357,0.8
53.6,2000.0,0.357,0.8
53.7,2000.0,0.358,0.8
53.8,2000.0,0.359,0.8
53.9,2026.66,0.359,0.811
54.0,2026.66,0.36,0.811
54.1,2000.0,0.361,0.8
54.2,2000.0,0.361,0.8
54.3,2000.0,0.362,0.8
54.4,2000.0,0.363,0.8
54.5,2000.0,0.363,0.8
54.6,2000.0,0.364,0.8
54.7,2000.0,0.365,0.8
54.8,2000.0,0.365,0.8
54.9,2000.0,0.366,0.8
55.0,2000.0,0.367,0.8
55.1,2000.0,0.367,0.8
55.2,2000.0,0.368,0.8
55.3,2000.0,0.369,0.8
55.4,2000.0,0.369,0.8
55.5,2000.0,0.37,0.8
55.6,2000.0,0.371,0.8
55.7,2000.0,0.371,0.8
55.8,2000.0,0.372,0.8
55.9,2000.0,0.373,0.8
56.0,2000.0,0.373,0.8
56.1,2000.0,0.374,0.8
56.2,2000.0,0.375,0.8
56.3,2000.0,0.375,0.8
56.4,2000.0,0.376,0.8
56.5,2000.0,0.377,0.8
56.6,2000.0,0.377,0.8
56.7,2000.0,0.378,0.8
56.8,2000.0,0.379,0.8
56.9,2000.0,0.379,0.8
57.0,2000.0,0.38,0.8
57.1,2000.0,0.381,0.8
57.2,2000.0,0.381,0.8
57.3,2000.0,0.382,0.8
57.4,2000.0,0.383,0.8
57.5,2000.0,0.383,0.8
57.6,2000.0,0.384,0.8
57.7,2000.0,0.385,0.8
57.8,2000.0,0.385,0.8
57.9,2000.0,0.386,0.8
58.0,2000.0,0.387,0.8
58.1,2000.0,0.387,0.8
58.2,2000.0,0.388,0.8
58.3,2000.0,0.389,0.8
58.4,2000.0,0.389,0.8
58.5,2000.0,0.39,0.8
58.6,2000.0,0.391,0.8
58.7,2000.0,0.391,0.8
58.8,2000.0,0.392,0.8
58.9,2000.0,0.393,0.8
59.0,2000.0,0.393,0.8
59.1,2000.0,0.394,0.8
59.2,2000.0,0.395,0.8
59.3,2000.0,0.395,0.8
59.4,2000.0,0.396,0.8
59.5,1797.8,0.397,0.719
59.6,1797.8,0.397,0.719
59.7,1728.94,0.398,0.692
59.8,1648.35,0.399,0.659
59.9,1620.22,0.399,0.648
60.0,1600.0,0.4,0.64
60.1,1600.0,0.401,0.64
60.2,1600.0,0.401,0.64
60.3,1600.0,0.402,0.64
60.4,1600.0,0.403,0.64
60.5,1600.0,0.403,0.64
60.6,1600.0,0.404,0.64
60.7,1600.0,0.405,0.64
60.8,1600.0,0.405,0.64
60.9,1600.0,0.406,0.64
61.0,1600.0,0.407,0.64
61.1,1600.0,0.407,0.64
61.2,1600.0,0.408,0.64
61.3,1600.0,0.409,0.64
61.4,1600.0,0.409,0.64
61.5,1600.0,0.41,0.64
61.6,1600.0,0.411,0.64
61.7,1600.0,0.411,0.64
61.8,1600.0,0.412,0.64
61.9,1600.0,0.413,0.64
62.0,1600.0,0.413,0.64
62.1,1600.0,0.414,0.64
62.2,1600.0,0.415,0.64
62.3,1600.0,0.415,0.64
62.4,1600.0,0.416,0.64
62.5,1600.0,0.417,0.64
62.6,1600.0,0.417,0.64
62.7,1600.0,0.418,0.64
62.8,1600.0,0.419,0.64
62.9,1600.0,0.419,0.64
63.0,1600.0,0.42,0.64
63.1,1600.0,0.421,0.64
63.2,1600.0,0.421,0.64
63.3,1600.0,0.422,0.64
63.4,1600.0,0.423,0.64
63.5,1600.0,0.423,0.64
63.6,1600.0,0.424,0.64
63.7,1600.0,0.425,0.64
63.8,1600.0,0.425,0.64
63.9,1600.0,0.426,0.64
64.0,1600.0,0.427,0.64
64.1,1600.0,0.427,0.64
64.2,1600.0,0.428,0.64
64.3,1600.0,0.429,0.64
64.4,1600.0,0.429,0.64
64.5,1600.0,0.43,0.64
64.6,1600.0,0.431,0.64
64.7,1600.0,0.431,0.64
64.8,1600.0,0.432,0.64
64.9,1600.0,0.433,0.64
65.0,1600.0,0.433,0.64
65.1,1600.0,0.434,0.64
65.2,1600.0,0.435,0.64
65.3,1600.0,0.435,0.64
65.4,1600.0,0.436,0.64
65.5,1600.0,0.437,0.64
65.6,1600.0,0.437,0.64
65.7,1626.66,0.438,0.651
65.8,1660.0,0.439,0.664
65.9,1706.66,0.439,0.683
66.0,1786.66,0.44,0.715
66.1,1706.66,0.441,0.683
66.2,1673.33,0.441,0.669
66.3,1660.0,0.442,0.664
66.4,1626.66,0.443,0.651
66.5,1706.66,0.443,0.683
66.6,1706.66,0.444,0.683
66.7,1786.66,0.445,0.715
66.8,1999.99,0.445,0.8
66.9,1999.99,0.446,0.8
67.0,1999.99,0.447,0.8
67.1,1999.99,0.447,0.8
67.2,1799.99,0.448,0.72
67.3,1999.99,0.449,0.8
67.4,1729.52,0.449,0.692
67.5,1729.52,0.45,0.692
67.6,1694.28,0.451,0.678
67.7,1694.28,0.451,0.678
67.8,1643.81,0.452,0.658
67.9,1636.67,0.453,0.655
68.0,1622.86,0.453,0.649
68.1,1617.32,0.454,0.647
68.2,1612.38,0.455,0.645
68.3,1603.81,0.455,0.642
68.4,1603.81,0.456,0.642
68.5,1603.81,0.457,0.642
68.6,1603.81,0.457,0.642
68.7,1600.0,0.458,0.64
68.8,1600.0,0.459,0.64
68.9,1600.0,0.459,0.64
69.0,1666.67,0.46,0.667
69.1,1600.0,0.461,0.64
69.2,1633.34,0.461,0.653
69.3,1666.67,0.462,0.667
69.4,1666.67,0.463,0.667
69.5,1766.67,0.463,0.707
69.6,1766.67,0.464,0.707
69.7,2000.0,0.465,0.8
69.8,2000.0,0.465,0.8
69.9,2000.0,0.466,0.8
70.0,2000.0,0.467,0.8
70.1,2000.0,0.467,0.8
70.2,2000.0,0.468,0.8
70.3,2000.0,0.469,0.8
70.4,2000.0,0.469,0.8
70.5,2000.0,0.47,0.8
70.6,2000.0,0.471,0.8
70.7,2000.0,0.471,0.8
70.8,2000.0,0.472,0.8
70.9,2000.0,0.473,0.8
71.0,2000.0,0.473,0.8
71.1,2000.0,0.474,0.8
71.2,2000.0,0.475,0.8
71.3,2000.0,0.475,0.8
71.4,2000.0,0.476,0.8
71.5,2000.0,0.477,0.8
71.6,2000.0,0.477,0.8
71.7,2000.0,0.478,0.8
71.8,2000.0,0.479,0.8
71.9,2000.0,0.479,0.8
72.0,2000.0,0.48,0.8
72.1,2000.0,0.481,0.8
72.2,2000.0,0.481,0.8
72.3,2000.0,0.482,0.8
72.4,2000.0,0.483,0.8
72.5,2000.0,0.483,0.8
72.6,2000.0,0.484,0.8
72.7,2000.0,0.485,0.8
72.8,2000.0,0.485,0.8
72.9,2000.0,0.486,0.8
73.0,2000.0,0.487,0.8
73.1,2000.0,0.487,0.8
73.2,2000.0,0.488,0.8
73.3,2000.0,0.489,0.8
73.4,2000.0,0.489,0.8
73.5,2000.0,0.49,0.8
73.6,2000.0,0.491,0.8
73.7,2000.0,0.491,0.8
73.8,2000.0,0.492,0.8
73.9,2000.0,0.493,0.8
74.0,2000.0,0.493,0.8
74.1,2000.0,0.494,0.8
74.2,2000.0,0.495,0.8
74.3,2000.0,0.495,0.8
74.4,2000.0,0.496,0.8
74.5,2000.0,0.497,0.8
74.6,2000.0,0.497,0.8
74.7,2000.0,0.498,0.8
74.8,2000.0,0.499,0.8
74.9,2000.0,0.499,0.8
75.0,2000.0,0.5,0.8
75.1,2000.0,0.501,0.8
75.2,2000.0,0.501,0.8
75.3,2000.0,0.502,0.8
75.4,2000.0,0.503,0.8
75.5,2000.0,0.503,0.8
75.6,2000.0,0.504,0.8
75.7,2000.0,0.505,0.8
75.8,2000.0,0.505,0.8
75.9,2000.0,0.506,0.8
76.0,2000.0,0.507,0.8
76.1,2000.0,0.507,0.8
76.2,2000.0,0.508,0.8
76.3,2000.0,0.509,0.8
76.4,2000.0,0.509,0.8
76.5,2000.0,0.51,0.8
76.6,2000.0,0.511,0.8
76.7,2000.0,0.511,0.8
76.8,2000.0,0.512,0.8
76.9,2000.0,0.513,0.8
77.0,2000.0,0.513,0.8
77.1,2000.0,0.514,0.8
77.2,2000.0,0.515,0.8
77.3,2000.0,0.515,0.8
77.4,2000.0,0.516,0.8
77.5,2000.0,0.517,0.8
77.6,2000.0,0.517,0.8
77.7,1985.0,0.518,0.794
77.8,1944.37,0.519,0.778
77.9,1829.2,0.519,0.732
78.0,1726.66,0.52,0.691
78.1,1678.7,0.521,0.671
78.2,1637.08,0.521,0.655
78.3,1630.63,0.522,0.652
78.4,1616.49,0.523,0.647
78.5,1614.15,0.523,0.646
78.6,1611.93,0.524,0.645
78.7,1611.93,0.525,0.645
78.8,1378.6,0.525,0.551
78.9,1378.6,0.526,0.551
79.0,1381.56,0.527,0.553
79.1,1284.81,0.527,0.514
79.2,1288.42,0.528,0.515
79.3,1292.51,0.529,0.517
79.4,1301.64,0.529,0.521
79.5,1242.64,0.53,0.497
79.6,1242.64,0.531,0.497
79.7,1250.83,0.531,0.5
79.8,1261.41,0.532,0.505
79.9,1296.85,0.533,0.519
80.0,1331.23,0.533,0.532
80.1,1331.23,0.534,0.532
80.2,1398.95,0.535,0.56
80.3,1398.95,0.535,0.56
80.4,1600.01,0.536,0.64
80.5,1600.01,0.537,0.64
80.6,1600.01,0.537,0.64
80.7,1600.01,0.538,0.64
80.8,1600.01,0.539,0.64
80.9,1600.01,0.539,0.64
81.0,1600.01,0.54,0.64
81.1,1600.01,0.541,0.64
81.2,1600.01,0.541,0.64
81.3,1600.01,0.542,0.64
81.4,1600.01,0.543,0.64
81.5,1600.01,0.543,0.64
81.6,1600.01,0.544,0.64
81.7,1600.01,0.545,0.64
81.8,1600.01,0.545,0.64
