Time,Sum Area Coverage,Time/Total Time,Non-Dimensional Area Coverage
31.1,1600.0,0.207,0.64
31.2,1600.0,0.208,0.64
31.3,1600.0,0.209,0.64
31.4,1600.0,0.209,0.64
31.5,1640.0,0.21,0.656
31.6,1640.0,0.211,0.656
31.7,1673.33,0.211,0.669
31.8,1693.33,0.212,0.677
31.9,1693.33,0.213,0.677
32.0,1693.33,0.213,0.677
32.1,1640.0,0.214,0.656
32.2,1693.33,0.215,0.677
32.3,1693.33,0.215,0.677
32.4,2000.0,0.216,0.8
32.5,2000.0,0.217,0.8
32.6,2000.0,0.217,0.8
32.7,2000.0,0.218,0.8
32.8,2000.0,0.219,0.8
32.9,2000.0,0.219,0.8
33.0,2000.0,0.22,0.8
33.1,2000.0,0.221,0.8
33.2,2000.0,0.221,0.8
33.3,2000.0,0.222,0.8
33.4,2000.0,0.223,0.8
33.5,2000.0,0.223,0.8
33.6,2000.0,0.224,0.8
33.7,2000.0,0.225,0.8
33.8,2000.0,0.225,0.8
33.9,2000.0,0.226,0.8
34.0,2000.0,0.227,0.8
34.1,2000.0,0.227,0.8
34.2,2000.0,0.228,0.8
34.3,2000.0,0.229,0.8
34.4,2000.0,0.229,0.8
34.5,2000.0,0.23,0.8
34.6,2000.0,0.231,0.8
34.7,2000.0,0.231,0.8
34.8,2000.0,0.232,0.8
34.9,2000.0,0.233,0.8
35.0,2000.0,0.233,0.8
35.1,2000.0,0.234,0.8
35.2,2000.0,0.235,0.8
35.3,2000.0,0.235,0.8
35.4,2000.0,0.236,0.8
35.5,2000.0,0.237,0.8
35.6,2000.0,0.237,0.8
35.7,2000.0,0.238,0.8
35.8,2000.0,0.239,0.8
35.9,2000.0,0.239,0.8
36.0,2000.0,0.24,0.8
36.1,2000.0,0.241,0.8
36.2,2000.0,0.241,0.8
36.3,2000.0,0.242,0.8
36.4,2000.0,0.243,0.8
36.5,2000.0,0.243,0.8
36.6,2000.0,0.244,0.8
36.7,2000.0,0.245,0.8
36.8,2000.0,0.245,0.8
36.9,2000.0,0.246,0.8
37.0,2000.0,0.247,0.8
37.1,2000.0,0.247,0.8
37.2,2000.0,0.248,0.8
37.3,2000.0,0.249,0.8
37.4,2000.0,0.249,0.8
37.5,2000.0,0.25,0.8
37.6,2000.0,0.251,0.8
37.7,2000.0,0.251,0.8
37.8,2000.0,0.252,0.8
37.9,2000.0,0.253,0.8
38.0,2000.0,0.253,0.8
38.1,2000.0,0.254,0.8
38.2,2000.0,0.255,0.8
38.3,2000.0,0.255,0.8
38.4,2000.0,0.256,0.8
38.5,2000.0,0.257,0.8
38.6,2000.0,0.257,0.8
38.7,2000.0,0.258,0.8
38.8,2000.0,0.259,0.8
38.9,2000.0,0.259,0.8
39.0,2000.0,0.26,0.8
39.1,2000.0,0.261,0.8
39.2,2000.0,0.261,0.8
39.3,2000.0,0.262,0.8
39.4,2000.0,0.263,0.8
39.5,2000.0,0.263,0.8
39.6,2000.0,0.264,0.8
39.7,2000.0,0.265,0.8
39.8,2000.0,0.265,0.8
39.9,2000.0,0.266,0.8
40.0,1974.87,0.267,0.79
40.1,1961.54,0.267,0.785
40.2,1961.54,0.268,0.785
40.3,1905.35,0.269,0.762
40.4,1905.35,0.269,0.762
40.5,1889.82,0.27,0.756
40.6,1831.43,0.271,0.733
40.7,1820.06,0.271,0.728
40.8,1775.98,0.272,0.71
40.9,1771.54,0.273,0.709
41.0,1754.98,0.273,0.702
41.1,1721.65,0.274,0.689
41.2,1675.35,0.275,0.67
41.3,1670.88,0.275,0.668
41.4,1649.05,0.276,0.66
41.5,1632.02,0.277,0.653
41.6,1626.25,0.277,0.65
41.7,1618.57,0.278,0.647
41.8,1615.0,0.279,0.646
41.9,1615.0,0.279,0.646
42.0,1615.0,0.28,0.646
42.1,1610.77,0.281,0.644
42.2,1603.34,0.281,0.641
42.3,1600.0,0.282,0.64
42.4,1600.0,0.283,0.64
42.5,1600.0,0.283,0.64
42.6,1600.0,0.284,0.64
42.7,1600.0,0.285,0.64
42.8,1600.0,0.285,0.64
42.9,1600.0,0.286,0.64
43.0,1600.0,0.287,0.64
43.1,1600.0,0.287,0.64
43.2,1600.0,0.288,0.64
43.3,1600.0,0.289,0.64
43.4,1600.0,0.289,0.64
43.5,1600.0,0.29,0.64
43.6,1600.0,0.291,0.64
43.7,1600.0,0.291,0.64
43.8,1600.0,0.292,0.64
43.9,1600.0,0.293,0.64
44.0,1600.0,0.293,0.64
44.1,1600.0,0.294,0.64
44.2,1600.0,0.295,0.64
44.3,1600.0,0.295,0.64
44.4,1600.0,0.296,0.64
44.5,1600.0,0.297,0.64
44.6,1600.0,0.297,0.64
44.7,1600.0,0.298,0.64
44.8,1600.0,0.299,0.64
44.9,1600.0,0.299,0.64
45.0,1600.0,0.3,0.64
45.1,1600.0,0.301,0.64
45.2,1600.0,0.301,0.64
45.3,1600.0,0.302,0.64
45.4,1600.0,0.303,0.64
45.5,1600.0,0.303,0.64
45.6,1600.0,0.304,0.64
45.7,1600.0,0.305,0.64
45.8,1600.0,0.305,0.64
45.9,1600.0,0.306,0.64
46.0,1600.0,0.307,0.64
46.1,1600.0,0.307,0.64
46.2,1600.0,0.308,0.64
46.3,1600.0,0.309,0.64
46.4,1600.0,0.309,0.64
46.5,1600.0,0.31,0.64
46.6,1600.0,0.311,0.64
46.7,1600.0,0.311,0.64
46.8,1600.0,0.312,0.64
46.9,1600.0,0.313,0.64
47.0,1600.0,0.313,0.64
47.1,1600.0,0.314,0.64
47.2,1600.0,0.315,0.64
47.3,1600.0,0.315,0.64
47.4,1600.0,0.316,0.64
47.5,1600.0,0.317,0.64
47.6,1600.0,0.317,0.64
47.7,1600.0,0.318,0.64
47.8,1600.0,0.319,0.64
47.9,1600.0,0.319,0.64
48.0,1600.0,0.32,0.64
48.1,1600.0,0.321,0.64
48.2,1600.0,0.321,0.64
48.3,1600.0,0.322,0.64
48.4,1600.0,0.323,0.64
48.5,1600.0,0.323,0.64
48.6,1600.0,0.324,0.64
48.7,1600.0,0.325,0.64
48.8,1600.0,0.325,0.64
48.9,1603.34,0.326,0.641
49.0,1603.34,0.327,0.641
49.1,1605.24,0.327,0.642
49.2,1603.34,0.328,0.641
49.3,1606.91,0.329,0.643
49.4,1610.77,0.329,0.644
49.5,1618.57,0.33,0.647
49.6,1622.38,0.331,0.649
49.7,1568.39,0.331,0.627
49.8,1587.47,0.332,0.635
49.9,1615.16,0.333,0.646
50.0,1642.61,0.333,0.657
50.1,1686.95,0.334,0.675
50.2,1780.69,0.335,0.712
50.3,1833.23,0.335,0.733
50.4,1868.68,0.336,0.747
50.5,1827.43,0.337,0.731
50.6,1850.0,0.337,0.74
50.7,1850.0,0.338,0.74
50.8,1850.0,0.339,0.74
50.9,1850.0,0.339,0.74
51.0,1850.0,0.34,0.74
51.1,1807.14,0.341,0.723
51.2,1807.14,0.341,0.723
51.3,1777.62,0.342,0.711
51.4,1754.76,0.343,0.702
51.5,1754.76,0.343,0.702
51.6,1754.76,0.344,0.702
51.7,1754.76,0.345,0.702
51.8,1754.76,0.345,0.702
51.9,1754.76,0.346,0.702
52.0,1735.71,0.347,0.694
52.1,1735.71,0.347,0.694
52.2,1735.71,0.348,0.694
52.3,1735.71,0.349,0.694
52.4,1719.04,0.349,0.688
52.5,1719.04,0.35,0.688
52.6,1719.04,0.351,0.688
52.7,1678.57,0.351,0.671
52.8,1678.57,0.352,0.671
52.9,1651.42,0.353,0.661
53.0,1651.42,0.353,0.661
53.1,1651.42,0.354,0.661
53.2,1651.42,0.355,0.661
53.3,1651.42,0.355,0.661
53.4,1651.42,0.356,0.661
53.5,1651.42,0.357,0.661
53.6,1651.42,0.357,0.661
53.7,1651.42,0.358,0.661
53.8,1651.42,0.359,0.661
53.9,1651.42,0.359,0.661
54.0,1630.95,0.36,0.652
54.1,1644.28,0.361,0.658
54.2,1630.95,0.361,0.652
54.3,1630.95,0.362,0.652
54.4,1614.28,0.363,0.646
54.5,1614.28,0.363,0.646
54.6,1614.28,0.364,0.646
54.7,1614.28,0.365,0.646
54.8,1600.0,0.365,0.64
54.9,1600.0,0.366,0.64
55.0,1600.0,0.367,0.64
55.1,1606.06,0.367,0.642
55.2,1606.06,0.368,0.642
55.3,1606.06,0.369,0.642
55.4,1612.72,0.369,0.645
55.5,1612.72,0.37,0.645
55.6,1612.72,0.371,0.645
55.7,1612.72,0.371,0.645
55.8,1612.72,0.372,0.645
55.9,1612.72,0.373,0.645
56.0,1612.72,0.373,0.645
56.1,1620.2,0.374,0.648
56.2,1620.2,0.375,0.648
56.3,1620.2,0.375,0.648
56.4,1610.2,0.376,0.644
56.5,1610.2,0.377,0.644
56.6,1616.87,0.377,0.647
56.7,1616.87,0.378,0.647
56.8,1616.87,0.379,0.647
56.9,1616.87,0.379,0.647
57.0,1616.87,0.38,0.647
57.1,1610.2,0.381,0.644
57.2,1610.2,0.381,0.644
57.3,1610.2,0.382,0.644
57.4,1604.14,0.383,0.642
57.5,1604.14,0.383,0.642
57.6,1604.14,0.384,0.642
57.7,1604.14,0.385,0.642
57.8,1604.14,0.385,0.642
57.9,1604.14,0.386,0.642
58.0,1597.47,0.387,0.639
58.1,1597.47,0.387,0.639
58.2,1597.47,0.388,0.639
58.3,1597.47,0.389,0.639
58.4,1597.47,0.389,0.639
58.5,1597.47,0.39,0.639
58.6,1610.17,0.391,0.644
58.7,1604.58,0.391,0.642
58.8,1604.58,0.392,0.642
58.9,1604.58,0.393,0.642
59.0,1604.58,0.393,0.642
59.1,1599.02,0.394,0.64
59.2,1589.45,0.395,0.636
59.3,1596.46,0.395,0.639
59.4,1589.45,0.396,0.636
59.5,1589.45,0.397,0.636
59.6,1593.89,0.397,0.638
59.7,1583.25,0.398,0.633
59.8,1583.25,0.399,0.633
59.9,1563.29,0.399,0.625
60.0,1559.06,0.4,0.624
60.1,1561.63,0.401,0.625
60.2,1559.06,0.401,0.624
60.3,1555.03,0.402,0.622
60.4,1555.03,0.403,0.622
60.5,1555.03,0.403,0.622
60.6,1547.27,0.404,0.619
60.7,1547.27,0.405,0.619
60.8,1547.27,0.405,0.619
60.9,1545.37,0.406,0.618
61.0,1539.67,0.407,0.616
61.1,1539.67,0.407,0.616
61.2,1539.67,0.408,0.616
61.3,1533.03,0.409,0.613
61.4,1525.57,0.409,0.61
61.5,1523.66,0.41,0.609
61.6,1529.3,0.411,0.612
61.7,1522.95,0.411,0.609
61.8,1554.7,0.412,0.622
61.9,1526.94,0.413,0.611
62.0,1523.31,0.413,0.609
62.1,1538.36,0.414,0.615
62.2,1566.38,0.415,0.627
62.3,1549.63,0.415,0.62
62.4,1553.22,0.416,0.621
62.5,1541.6,0.417,0.617
62.6,1612.01,0.417,0.645
62.7,1598.67,0.418,0.639
62.8,1597.94,0.419,0.639
62.9,1803.49,0.419,0.721
63.0,1790.55,0.42,0.716
63.1,1767.97,0.421,0.707
63.2,1761.24,0.421,0.704
63.3,1755.19,0.422,0.702
63.4,1744.74,0.423,0.698
63.5,1724.72,0.423,0.69
63.6,1719.55,0.424,0.688
63.7,1706.22,0.425,0.682
63.8,1695.11,0.425,0.678
63.9,1684.2,0.426,0.674
64.0,1691.57,0.427,0.677
64.1,1676.79,0.427,0.671
64.2,1673.65,0.428,0.669
64.3,1667.47,0.429,0.667
64.4,1657.62,0.429,0.663
64.5,1649.94,0.43,0.66
64.6,1648.82,0.431,0.66
64.7,1645.75,0.431,0.658
64.8,1635.12,0.432,0.654
64.9,1633.81,0.433,0.654
65.0,1631.04,0.433,0.652
65.1,1631.04,0.434,0.652
65.2,1631.04,0.435,0.652
65.3,1631.04,0.435,0.652
65.4,1636.42,0.436,0.655
65.5,1592.1,0.437,0.637
65.6,1553.81,0.437,0.622
65.7,1545.18,0.438,0.618
65.8,1504.75,0.439,0.602
65.9,1504.75,0.439,0.602
66.0,1506.57,0.44,0.603
66.1,1521.56,0.441,0.609
66.2,1522.42,0.441,0.609
66.3,1558.87,0.442,0.624
66.4,1565.6,0.443,0.626
66.5,1575.9,0.443,0.63
66.6,1575.9,0.444,0.63
66.7,1580.17,0.445,0.632
66.8,1580.17,0.445,0.632
66.9,1580.17,0.446,0.632
67.0,1576.81,0.447,0.631
67.1,1570.9,0.447,0.628
67.2,1570.9,0.448,0.628
67.3,1568.26,0.449,0.627
67.4,1559.95,0.449,0.624
67.5,1557.77,0.45,0.623
67.6,1566.08,0.451,0.626
67.7,1566.08,0.451,0.626
67.8,1566.08,0.452,0.626
67.9,1557.77,0.453,0.623
68.0,1557.77,0.453,0.623
68.1,1508.97,0.454,0.604
68.2,1504.4,0.455,0.602
68.3,1479.81,0.455,0.592
68.4,1479.81,0.456,0.592
68.5,1476.08,0.457,0.59
68.6,1473.88,0.457,0.59
68.7,1469.64,0.458,0.588
68.8,1469.64,0.459,0.588
68.9,1476.08,0.459,0.59
69.0,1454.97,0.46,0.582
69.1,1450.32,0.461,0.58
69.2,1429.17,0.461,0.572
69.3,1385.56,0.462,0.554
69.4,1349.58,0.463,0.54
69.5,1327.03,0.463,0.531
69.6,1297.91,0.464,0.519
69.7,1287.93,0.465,0.515
69.8,1257.1,0.465,0.503
69.9,1242.29,0.466,0.497
70.0,1237.13,0.467,0.495
70.1,1225.22,0.467,0.49
70.2,1221.25,0.468,0.488
70.3,1221.25,0.469,0.488
70.4,1217.53,0.469,0.487
70.5,1217.53,0.47,0.487
70.6,1215.69,0.471,0.486
70.7,1215.69,0.471,0.486
70.8,1213.94,0.472,0.486
70.9,1213.94,0.473,0.486
71.0,1213.94,0.473,0.486
71.1,1216.28,0.474,0.487
71.2,1216.28,0.475,0.487
71.3,1216.28,0.475,0.487
71.4,1216.28,0.476,0.487
71.5,1216.28,0.477,0.487
71.6,1216.28,0.477,0.487
71.7,1216.28,0.478,0.487
71.8,1216.28,0.479,0.487
71.9,1216.28,0.479,0.487
72.0,1218.38,0.48,0.487
72.1,1218.38,0.481,0.487
72.2,1218.38,0.481,0.487
72.3,1223.1,0.482,0.489
72.4,1223.1,0.483,0.489
72.5,1224.83,0.483,0.49
72.6,1223.01,0.484,0.489
72.7,1223.01,0.485,0.489
72.8,1223.01,0.485,0.489
72.9,1226.37,0.486,0.491
73.0,1230.19,0.487,0.492
73.1,1232.88,0.487,0.493
73.2,1238.12,0.488,0.495
73.3,1244.47,0.489,0.498
73.4,1262.72,0.489,0.505
73.5,1262.72,0.49,0.505
73.6,1253.19,0.491,0.501
73.7,1262.72,0.491,0.505
73.8,1244.47,0.492,0.498
73.9,1241.51,0.493,0.497
74.0,1231.85,0.493,0.493
74.1,1228.03,0.494,0.491
74.2,1220.57,0.495,0.488
74.3,1218.99,0.495,0.488
74.4,1214.27,0.496,0.486
74.5,1208.48,0.497,0.483
74.6,1208.48,0.497,0.483
74.7,1206.63,0.498,0.483
74.8,1204.89,0.499,0.482
74.9,1203.23,0.499,0.481
75.0,1203.23,0.5,0.481
75.1,1203.23,0.501,0.481
75.2,1203.23,0.501,0.481
75.3,1201.58,0.502,0.481
75.4,1201.58,0.503,0.481
75.5,1201.58,0.503,0.481
75.6,1201.58,0.504,0.481
75.7,1201.58,0.505,0.481
75.8,1201.58,0.505,0.481
75.9,1201.58,0.506,0.481
76.0,1201.58,0.507,0.481
76.1,1201.58,0.507,0.481
76.2,1201.58,0.508,0.481
76.3,1201.58,0.509,0.481
76.4,1201.58,0.509,0.481
76.5,1201.58,0.51,0.481
76.6,1200.78,0.511,0.48
76.7,1202.37,0.511,0.481
76.8,1201.58,0.512,0.481
76.9,1201.58,0.513,0.481
77.0,1201.58,0.513,0.481
77.1,1201.58,0.514,0.481
77.2,1202.37,0.515,0.481
77.3,1204.97,0.515,0.482
77.4,1204.97,0.516,0.482
77.5,1206.82,0.517,0.483
77.6,1206.82,0.517,0.483
77.7,1206.82,0.518,0.483
77.8,1206.82,0.519,0.483
77.9,1206.82,0.519,0.483
78.0,1206.82,0.52,0.483
78.1,1206.82,0.521,0.483
78.2,1206.82,0.521,0.483
78.3,1206.82,0.522,0.483
78.4,1206.82,0.523,0.483
78.5,1206.82,0.523,0.483
78.6,1206.82,0.524,0.483
78.7,1206.82,0.525,0.483
78.8,1206.82,0.525,0.483
78.9,1206.82,0.526,0.483
79.0,1206.82,0.527,0.483
79.1,1206.82,0.527,0.483
79.2,1206.82,0.528,0.483
79.3,1206.82,0.529,0.483
79.4,1206.82,0.529,0.483
79.5,1206.82,0.53,0.483
79.6,1206.82,0.531,0.483
79.7,1206.82,0.531,0.483
79.8,1206.82,0.532,0.483
79.9,1206.82,0.533,0.483
80.0,1208.78,0.533,0.484
80.1,1210.51,0.534,0.484
80.2,1212.33,0.535,0.485
80.3,1220.2,0.535,0.488
80.4,1222.1,0.536,0.489
80.5,1226.23,0.537,0.49
80.6,1226.23,0.537,0.49
80.7,1223.75,0.538,0.49
80.8,1225.6,0.539,0.49
80.9,1227.52,0.539,0.491
81.0,1229.74,0.54,0.492
81.1,1235.27,0.541,0.494
81.2,1236.2,0.541,0.494
81.3,1238.37,0.542,0.495
81.4,1238.37,0.543,0.495
81.5,1236.2,0.543,0.494
81.6,1237.67,0.544,0.495
81.7,1238.46,0.545,0.495
81.8,1242.76,0.545,0.497
