Time,Sum Area Coverage,Time/Total Time,Non-Dimensional Area Coverage
10.1,2132.59,0.067,0.853
10.2,2135.15,0.068,0.854
10.3,2108.49,0.069,0.843
10.4,2108.49,0.069,0.843
10.5,2108.49,0.07,0.843
10.6,2096.76,0.071,0.839
10.7,2096.76,0.071,0.839
10.8,2090.27,0.072,0.836
10.9,2088.37,0.073,0.835
11.0,2069.5,0.073,0.828
11.1,2054.29,0.074,0.822
11.2,2017.26,0.075,0.807
11.3,2004.42,0.075,0.802
11.4,1994.84,0.076,0.798
11.5,1987.38,0.077,0.795
11.6,1963.64,0.077,0.785
11.7,1947.99,0.078,0.779
11.8,1925.89,0.079,0.77
11.9,1907.82,0.079,0.763
12.0,1893.54,0.08,0.757
12.1,1858.58,0.081,0.743
12.2,1849.97,0.081,0.74
12.3,1839.56,0.082,0.736
12.4,1825.14,0.083,0.73
12.5,1811.51,0.083,0.725
12.6,1803.2,0.084,0.721
12.7,1785.5,0.085,0.714
12.8,1781.4,0.085,0.713
12.9,1774.11,0.086,0.71
13.0,1762.26,0.087,0.705
13.1,1754.42,0.087,0.702
13.2,1747.5,0.088,0.699
13.3,1743.98,0.089,0.698
13.4,1742.08,0.089,0.697
13.5,1722.42,0.09,0.689
13.6,1713.45,0.091,0.685
13.7,1703.53,0.091,0.681
13.8,1708.59,0.092,0.683
13.9,1703.47,0.093,0.681
14.0,1701.27,0.093,0.681
14.1,1700.64,0.094,0.68
14.2,1706.14,0.095,0.682
14.3,1711.58,0.095,0.685
14.4,1720.37,0.096,0.688
14.5,1736.6,0.097,0.695
14.6,1760.35,0.097,0.704
14.7,1779.72,0.098,0.712
14.8,1806.99,0.099,0.723
14.9,1822.22,0.099,0.729
15.0,1826.09,0.1,0.73
15.1,1826.09,0.101,0.73
15.2,1855.72,0.101,0.742
15.3,1872.15,0.102,0.749
15.4,1887.7,0.103,0.755
15.5,1907.34,0.103,0.763
15.6,1915.96,0.104,0.766
15.7,1932.25,0.105,0.773
15.8,1935.32,0.105,0.774
15.9,1935.32,0.106,0.774
16.0,1935.32,0.107,0.774
16.1,1935.32,0.107,0.774
16.2,1948.81,0.108,0.78
16.3,1954.29,0.109,0.782
16.4,1962.2,0.109,0.785
16.5,1971.6,0.11,0.789
16.6,1977.14,0.111,0.791
16.7,1990.95,0.111,0.796
16.8,1992.85,0.112,0.797
16.9,2000.0,0.113,0.8
17.0,2000.0,0.113,0.8
17.1,2000.0,0.114,0.8
17.2,2000.0,0.115,0.8
17.3,2000.0,0.115,0.8
17.4,2000.0,0.116,0.8
17.5,2000.0,0.117,0.8
17.6,2000.0,0.117,0.8
17.7,2000.0,0.118,0.8
17.8,2000.0,0.119,0.8
17.9,2000.0,0.119,0.8
18.0,2000.0,0.12,0.8
18.1,2000.0,0.121,0.8
18.2,2000.0,0.121,0.8
18.3,2000.0,0.122,0.8
18.4,2000.0,0.123,0.8
18.5,2000.0,0.123,0.8
18.6,2019.04,0.124,0.808
18.7,2019.04,0.125,0.808
18.8,2019.04,0.125,0.808
18.9,2000.0,0.126,0.8
19.0,2000.0,0.127,0.8
19.1,2000.0,0.127,0.8
19.2,2000.0,0.128,0.8
19.3,2000.0,0.129,0.8
19.4,2009.52,0.129,0.804
19.5,2019.04,0.13,0.808
19.6,2019.04,0.131,0.808
19.7,2019.04,0.131,0.808
19.8,2019.04,0.132,0.808
19.9,2019.04,0.133,0.808
20.0,2041.9,0.133,0.817
20.1,2041.9,0.134,0.817
20.2,2041.9,0.135,0.817
20.3,2041.9,0.135,0.817
20.4,2041.9,0.136,0.817
20.5,2041.9,0.137,0.817
20.6,2041.9,0.137,0.817
20.7,2041.9,0.138,0.817
20.8,2000.0,0.139,0.8
20.9,2000.0,0.139,0.8
21.0,2000.0,0.14,0.8
21.1,2000.0,0.141,0.8
21.2,2000.0,0.141,0.8
21.3,2000.0,0.142,0.8
21.4,2000.0,0.143,0.8
21.5,2000.0,0.143,0.8
21.6,2000.0,0.144,0.8
21.7,2000.0,0.145,0.8
21.8,2000.0,0.145,0.8
21.9,2000.0,0.146,0.8
22.0,2000.0,0.147,0.8
22.1,2000.0,0.147,0.8
22.2,2000.0,0.148,0.8
22.3,2000.0,0.149,0.8
22.4,2000.0,0.149,0.8
22.5,2000.0,0.15,0.8
22.6,2000.0,0.151,0.8
22.7,2000.0,0.151,0.8
22.8,2000.0,0.152,0.8
22.9,2000.0,0.153,0.8
23.0,2000.0,0.153,0.8
23.1,2000.0,0.154,0.8
23.2,2000.0,0.155,0.8
23.3,2000.0,0.155,0.8
23.4,2000.0,0.156,0.8
23.5,2000.0,0.157,0.8
23.6,2000.0,0.157,0.8
23.7,2000.0,0.158,0.8
23.8,2000.0,0.159,0.8
23.9,2000.0,0.159,0.8
24.0,2000.0,0.16,0.8
24.1,2000.0,0.161,0.8
24.2,2000.0,0.161,0.8
24.3,2000.0,0.162,0.8
24.4,2000.0,0.163,0.8
24.5,2000.0,0.163,0.8
24.6,2000.0,0.164,0.8
24.7,2000.0,0.165,0.8
24.8,2000.0,0.165,0.8
24.9,2000.0,0.166,0.8
25.0,2000.0,0.167,0.8
25.1,2000.0,0.167,0.8
25.2,2000.0,0.168,0.8
25.3,2000.0,0.169,0.8
25.4,2000.0,0.169,0.8
25.5,1998.09,0.17,0.799
25.6,1798.09,0.171,0.719
25.7,1694.28,0.171,0.678
25.8,1645.71,0.172,0.658
25.9,1645.71,0.173,0.658
26.0,1629.21,0.173,0.652
26.1,1612.38,0.174,0.645
26.2,1603.81,0.175,0.642
26.3,1603.81,0.175,0.642
26.4,1600.01,0.176,0.64
26.5,1600.01,0.177,0.64
26.6,1600.01,0.177,0.64
26.7,1600.01,0.178,0.64
26.8,1600.01,0.179,0.64
26.9,1600.01,0.179,0.64
27.0,1600.01,0.18,0.64
27.1,1600.01,0.181,0.64
27.2,1600.01,0.181,0.64
27.3,1600.01,0.182,0.64
27.4,1600.01,0.183,0.64
27.5,1600.01,0.183,0.64
27.6,1600.01,0.184,0.64
27.7,1600.01,0.185,0.64
27.8,1600.01,0.185,0.64
27.9,1600.01,0.186,0.64
28.0,1600.01,0.187,0.64
28.1,1600.01,0.187,0.64
28.2,1600.01,0.188,0.64
28.3,1600.01,0.189,0.64
28.4,1600.01,0.189,0.64
28.5,1600.01,0.19,0.64
28.6,1600.01,0.191,0.64
28.7,1600.01,0.191,0.64
28.8,1600.01,0.192,0.64
28.9,1600.01,0.193,0.64
29.0,1600.01,0.193,0.64
29.1,1600.01,0.194,0.64
29.2,1600.01,0.195,0.64
29.3,1600.01,0.195,0.64
29.4,1600.01,0.196,0.64
29.5,1600.01,0.197,0.64
29.6,1600.01,0.197,0.64
29.7,1600.01,0.198,0.64
29.8,1600.01,0.199,0.64
29.9,1600.01,0.199,0.64
30.0,1600.01,0.2,0.64
30.1,1600.01,0.201,0.64
30.2,1600.01,0.201,0.64
30.3,1600.01,0.202,0.64
30.4,1600.01,0.203,0.64
30.5,1600.01,0.203,0.64
30.6,1600.01,0.204,0.64
30.7,1600.01,0.205,0.64
30.8,1600.01,0.205,0.64
30.9,1600.01,0.206,0.64
31.0,1600.01,0.207,0.64
31.1,1600.01,0.207,0.64
31.2,1600.01,0.208,0.64
31.3,1600.01,0.209,0.64
31.4,1600.01,0.209,0.64
31.5,1600.01,0.21,0.64
31.6,1600.01,0.211,0.64
31.7,1600.01,0.211,0.64
31.8,1600.01,0.212,0.64
31.9,1600.01,0.213,0.64
32.0,1600.01,0.213,0.64
32.1,1600.01,0.214,0.64
32.2,1600.01,0.215,0.64
32.3,1600.01,0.215,0.64
32.4,1600.01,0.216,0.64
32.5,1600.01,0.217,0.64
32.6,1600.01,0.217,0.64
32.7,1600.01,0.218,0.64
32.8,1600.01,0.219,0.64
32.9,1600.01,0.219,0.64
33.0,1600.01,0.22,0.64
33.1,1600.01,0.221,0.64
33.2,1600.01,0.221,0.64
33.3,1600.01,0.222,0.64
33.4,1600.01,0.223,0.64
33.5,1600.01,0.223,0.64
33.6,1600.01,0.224,0.64
33.7,1600.01,0.225,0.64
33.8,1600.01,0.225,0.64
33.9,1600.01,0.226,0.64
34.0,1600.01,0.227,0.64
34.1,1600.01,0.227,0.64
34.2,1600.01,0.228,0.64
34.3,1600.01,0.229,0.64
34.4,1600.01,0.229,0.64
34.5,1600.01,0.23,0.64
34.6,1600.01,0.231,0.64
34.7,1600.01,0.231,0.64
34.8,1600.01,0.232,0.64
34.9,1600.01,0.233,0.64
35.0,1600.01,0.233,0.64
35.1,1600.01,0.234,0.64
35.2,1600.01,0.235,0.64
35.3,1600.01,0.235,0.64
35.4,1600.01,0.236,0.64
35.5,1600.01,0.237,0.64
35.6,1600.01,0.237,0.64
35.7,1600.01,0.238,0.64
35.8,1600.01,0.239,0.64
35.9,1600.01,0.239,0.64
36.0,1600.01,0.24,0.64
36.1,1600.01,0.241,0.64
36.2,1600.01,0.241,0.64
36.3,1600.01,0.242,0.64
36.4,1600.01,0.243,0.64
36.5,1600.01,0.243,0.64
36.6,1600.01,0.244,0.64
36.7,1600.01,0.245,0.64
36.8,1600.01,0.245,0.64
36.9,1600.01,0.246,0.64
37.0,1600.01,0.247,0.64
37.1,1600.01,0.247,0.64
37.2,1600.01,0.248,0.64
37.3,1600.01,0.249,0.64
37.4,1600.01,0.249,0.64
37.5,1600.01,0.25,0.64
37.6,1600.01,0.251,0.64
37.7,1600.01,0.251,0.64
37.8,1600.01,0.252,0.64
37.9,1600.01,0.253,0.64
38.0,1600.01,0.253,0.64
38.1,1600.01,0.254,0.64
38.2,1600.01,0.255,0.64
38.3,1600.01,0.255,0.64
38.4,1600.01,0.256,0.64
38.5,1600.01,0.257,0.64
38.6,1600.01,0.257,0.64
38.7,1600.01,0.258,0.64
38.8,1600.01,0.259,0.64
38.9,1600.01,0.259,0.64
39.0,1600.01,0.26,0.64
39.1,1600.01,0.261,0.64
39.2,1600.01,0.261,0.64
39.3,1600.01,0.262,0.64
39.4,1600.01,0.263,0.64
39.5,1600.01,0.263,0.64
39.6,1600.01,0.264,0.64
39.7,1600.01,0.265,0.64
39.8,1600.01,0.265,0.64
39.9,1600.01,0.266,0.64
40.0,1600.01,0.267,0.64
40.1,1600.01,0.267,0.64
40.2,1600.01,0.268,0.64
40.3,1600.01,0.269,0.64
40.4,1600.01,0.269,0.64
40.5,1600.01,0.27,0.64
40.6,1600.01,0.271,0.64
40.7,1600.01,0.271,0.64
40.8,1600.01,0.272,0.64
40.9,1600.01,0.273,0.64
41.0,1600.01,0.273,0.64
41.1,1600.01,0.274,0.64
41.2,1600.01,0.275,0.64
41.3,1600.01,0.275,0.64
41.4,1600.01,0.276,0.64
41.5,1600.01,0.277,0.64
41.6,1600.01,0.277,0.64
41.7,1600.01,0.278,0.64
41.8,1600.01,0.279,0.64
41.9,1600.01,0.279,0.64
42.0,1600.01,0.28,0.64
42.1,1600.01,0.281,0.64
42.2,1600.01,0.281,0.64
42.3,1600.01,0.282,0.64
42.4,1600.01,0.283,0.64
42.5,1600.01,0.283,0.64
42.6,1600.01,0.284,0.64
42.7,1600.01,0.285,0.64
42.8,1600.01,0.285,0.64
42.9,1600.01,0.286,0.64
43.0,1600.01,0.287,0.64
43.1,1600.01,0.287,0.64
43.2,1600.01,0.288,0.64
43.3,1600.01,0.289,0.64
43.4,1600.01,0.289,0.64
43.5,1600.01,0.29,0.64
43.6,1600.01,0.291,0.64
43.7,1600.01,0.291,0.64
43.8,1600.01,0.292,0.64
43.9,1600.01,0.293,0.64
44.0,1600.01,0.293,0.64
44.1,1600.01,0.294,0.64
44.2,1600.01,0.295,0.64
44.3,1600.01,0.295,0.64
44.4,1600.01,0.296,0.64
44.5,1600.01,0.297,0.64
44.6,1600.01,0.297,0.64
44.7,1600.01,0.298,0.64
44.8,1600.01,0.299,0.64
44.9,1600.01,0.299,0.64
45.0,1600.01,0.3,0.64
45.1,1600.01,0.301,0.64
45.2,1600.01,0.301,0.64
45.3,1600.01,0.302,0.64
45.4,1600.01,0.303,0.64
45.5,1600.01,0.303,0.64
45.6,1600.01,0.304,0.64
45.7,1600.01,0.305,0.64
45.8,1600.01,0.305,0.64
45.9,1600.01,0.306,0.64
46.0,1600.01,0.307,0.64
46.1,1600.01,0.307,0.64
46.2,1600.01,0.308,0.64
46.3,1600.01,0.309,0.64
46.4,1600.01,0.309,0.64
46.5,1600.01,0.31,0.64
46.6,1600.01,0.311,0.64
46.7,1600.01,0.311,0.64
46.8,1600.01,0.312,0.64
46.9,1600.01,0.313,0.64
47.0,1600.01,0.313,0.64
47.1,1600.01,0.314,0.64
47.2,1600.01,0.315,0.64
47.3,1600.01,0.315,0.64
47.4,1600.01,0.316,0.64
47.5,1600.01,0.317,0.64
47.6,1600.01,0.317,0.64
47.7,1600.01,0.318,0.64
47.8,1600.01,0.319,0.64
47.9,1600.01,0.319,0.64
48.0,1600.01,0.32,0.64
48.1,1600.01,0.321,0.64
48.2,1600.01,0.321,0.64
48.3,1600.01,0.322,0.64
48.4,1600.01,0.323,0.64
48.5,1600.01,0.323,0.64
48.6,1600.01,0.324,0.64
48.7,1600.01,0.325,0.64
48.8,1600.01,0.325,0.64
48.9,1600.01,0.326,0.64
49.0,1600.01,0.327,0.64
49.1,1600.01,0.327,0.64
49.2,1600.01,0.328,0.64
49.3,1600.01,0.329,0.64
49.4,1600.01,0.329,0.64
49.5,1600.01,0.33,0.64
49.6,1600.01,0.331,0.64
49.7,1600.01,0.331,0.64
49.8,1600.01,0.332,0.64
49.9,1600.01,0.333,0.64
50.0,1600.01,0.333,0.64
50.1,1600.01,0.334,0.64
50.2,1600.01,0.335,0.64
50.3,1600.01,0.335,0.64
50.4,1600.01,0.336,0.64
50.5,1600.01,0.337,0.64
50.6,1600.01,0.337,0.64
50.7,1600.01,0.338,0.64
50.8,1600.01,0.339,0.64
50.9,1531.67,0.339,0.613
51.0,1531.67,0.34,0.613
51.1,1531.67,0.341,0.613
51.2,1463.53,0.341,0.585
51.3,1463.53,0.342,0.585
51.4,1428.53,0.343,0.571
51.5,1391.87,0.343,0.557
51.6,1380.68,0.344,0.552
51.7,1371.87,0.345,0.549
51.8,1350.2,0.345,0.54
51.9,1309.5,0.346,0.524
52.0,1280.59,0.347,0.512
52.1,1265.59,0.347,0.506
52.2,1259.31,0.348,0.504
52.3,1257.84,0.349,0.503
52.4,1232.68,0.349,0.493
52.5,1226.76,0.35,0.491
52.6,1221.66,0.351,0.489
52.7,1213.12,0.351,0.485
52.8,1209.45,0.352,0.484
52.9,1206.07,0.353,0.482
53.0,1206.07,0.353,0.482
53.1,1202.94,0.354,0.481
53.2,1199.99,0.355,0.48
53.3,1199.99,0.355,0.48
53.4,1199.99,0.356,0.48
53.5,1199.99,0.357,0.48
53.6,1199.99,0.357,0.48
53.7,1199.99,0.358,0.48
53.8,1199.99,0.359,0.48
53.9,1199.99,0.359,0.48
54.0,1199.99,0.36,0.48
54.1,1199.99,0.361,0.48
54.2,1199.99,0.361,0.48
54.3,1199.99,0.362,0.48
54.4,1199.99,0.363,0.48
54.5,1199.99,0.363,0.48
54.6,1199.99,0.364,0.48
54.7,1199.99,0.365,0.48
54.8,1199.99,0.365,0.48
54.9,1199.99,0.366,0.48
55.0,1199.99,0.367,0.48
55.1,1199.99,0.367,0.48
55.2,1199.99,0.368,0.48
55.3,1199.99,0.369,0.48
55.4,1199.99,0.369,0.48
55.5,1199.99,0.37,0.48
55.6,1199.99,0.371,0.48
55.7,1199.99,0.371,0.48
55.8,1199.99,0.372,0.48
55.9,1199.99,0.373,0.48
56.0,1199.99,0.373,0.48
56.1,1199.99,0.374,0.48
56.2,1199.99,0.375,0.48
56.3,1199.99,0.375,0.48
56.4,1199.99,0.376,0.48
56.5,1199.99,0.377,0.48
56.6,1199.99,0.377,0.48
56.7,1199.99,0.378,0.48
56.8,1199.99,0.379,0.48
56.9,1199.99,0.379,0.48
57.0,1199.99,0.38,0.48
57.1,1199.99,0.381,0.48
57.2,1199.99,0.381,0.48
57.3,1199.99,0.382,0.48
57.4,1199.99,0.383,0.48
57.5,1199.99,0.383,0.48
57.6,1199.99,0.384,0.48
57.7,1199.99,0.385,0.48
57.8,1199.99,0.385,0.48
57.9,1199.99,0.386,0.48
58.0,1199.99,0.387,0.48
58.1,1199.99,0.387,0.48
58.2,1199.99,0.388,0.48
58.3,1199.99,0.389,0.48
58.4,1199.99,0.389,0.48
58.5,1199.99,0.39,0.48
58.6,1199.99,0.391,0.48
58.7,1199.99,0.391,0.48
58.8,1199.99,0.392,0.48
58.9,1199.99,0.393,0.48
59.0,1199.99,0.393,0.48
59.1,1199.99,0.394,0.48
59.2,1199.99,0.395,0.48
59.3,1199.99,0.395,0.48
59.4,1199.99,0.396,0.48
59.5,1199.99,0.397,0.48
59.6,1199.99,0.397,0.48
59.7,1199.99,0.398,0.48
59.8,1199.99,0.399,0.48
59.9,1199.99,0.399,0.48
60.0,1199.99,0.4,0.48
60.1,1199.99,0.401,0.48
60.2,1199.99,0.401,0.48
60.3,1199.99,0.402,0.48
60.4,1199.99,0.403,0.48
60.5,1199.99,0.403,0.48
60.6,1199.99,0.404,0.48
60.7,1199.99,0.405,0.48
60.8,1199.99,0.405,0.48
60.9,1199.99,0.406,0.48
61.0,1199.99,0.407,0.48
61.1,1199.99,0.407,0.48
61.2,1199.99,0.408,0.48
61.3,1199.99,0.409,0.48
61.4,1199.99,0.409,0.48
61.5,1199.99,0.41,0.48
61.6,1199.99,0.411,0.48
61.7,1199.99,0.411,0.48
61.8,1199.99,0.412,0.48
61.9,1199.99,0.413,0.48
62.0,1199.99,0.413,0.48
62.1,1199.99,0.414,0.48
62.2,1199.99,0.415,0.48
62.3,1199.99,0.415,0.48
62.4,1199.99,0.416,0.48
62.5,1199.99,0.417,0.48
62.6,1199.99,0.417,0.48
62.7,1202.94,0.418,0.481
62.8,1199.99,0.419,0.48
62.9,1199.99,0.419,0.48
63.0,1199.99,0.42,0.48
63.1,1199.99,0.421,0.48
63.2,1199.99,0.421,0.48
63.3,1199.99,0.422,0.48
63.4,1202.94,0.423,0.481
63.5,1202.94,0.423,0.481
63.6,1199.99,0.424,0.48
63.7,1199.99,0.425,0.48
63.8,1199.99,0.425,0.48
63.9,1202.94,0.426,0.481
64.0,1202.94,0.427,0.481
64.1,1199.99,0.427,0.48
64.2,1199.99,0.428,0.48
64.3,1201.46,0.429,0.481
64.4,1202.94,0.429,0.481
64.5,1206.07,0.43,0.482
64.6,1213.12,0.431,0.485
64.7,1217.15,0.431,0.487
64.8,1215.68,0.432,0.486
64.9,1207.98,0.433,0.483
65.0,1202.94,0.433,0.481
65.1,1206.07,0.434,0.482
65.2,1209.45,0.435,0.484
65.3,1211.65,0.435,0.485
65.4,1223.13,0.436,0.489
65.5,1221.66,0.437,0.489
65.6,1221.66,0.437,0.489
65.7,1221.66,0.438,0.489
65.8,1229.74,0.439,0.492
65.9,1248.32,0.439,0.499
66.0,1248.32,0.44,0.499
66.1,1248.32,0.441,0.499
66.2,1259.31,0.441,0.504
66.3,1295.59,0.442,0.518
66.4,1295.59,0.443,0.518
66.5,1331.86,0.443,0.533
66.6,1398.53,0.444,0.559
66.7,1398.53,0.445,0.559
66.8,1398.53,0.445,0.559
66.9,1398.53,0.446,0.559
67.0,1600.0,0.447,0.64
67.1,1600.0,0.447,0.64
67.2,1600.0,0.448,0.64
67.3,1600.0,0.449,0.64
67.4,1600.0,0.449,0.64
67.5,1600.0,0.45,0.64
67.6,1600.0,0.451,0.64
67.7,1600.0,0.451,0.64
67.8,1600.0,0.452,0.64
67.9,1600.0,0.453,0.64
68.0,1600.0,0.453,0.64
68.1,1591.39,0.454,0.637
68.2,1584.36,0.455,0.634
68.3,1568.84,0.455,0.628
68.4,1561.13,0.456,0.624
68.5,1548.9,0.457,0.62
68.6,1541.31,0.457,0.617
68.7,1538.98,0.458,0.616
68.8,1521.12,0.459,0.608
68.9,1519.95,0.459,0.608
69.0,1513.09,0.46,0.605
69.1,1481.86,0.461,0.593
69.2,1453.45,0.461,0.581
69.3,1422.45,0.462,0.569
69.4,1390.76,0.463,0.556
69.5,1363.09,0.463,0.545
69.6,1330.77,0.464,0.532
69.7,1296.63,0.465,0.519
69.8,1280.79,0.465,0.512
69.9,1253.92,0.466,0.502
70.0,1232.45,0.467,0.493
70.1,1217.25,0.467,0.487
70.2,1212.53,0.468,0.485
70.3,1206.03,0.469,0.482
70.4,1202.37,0.469,0.481
70.5,1200.78,0.47,0.48
70.6,1199.99,0.471,0.48
70.7,1199.99,0.471,0.48
70.8,1199.99,0.472,0.48
70.9,1199.99,0.473,0.48
71.0,1199.99,0.473,0.48
71.1,1199.99,0.474,0.48
71.2,1199.99,0.475,0.48
71.3,1199.99,0.475,0.48
71.4,1199.99,0.476,0.48
71.5,1199.99,0.477,0.48
71.6,1199.99,0.477,0.48
71.7,1199.99,0.478,0.48
71.8,1199.99,0.479,0.48
71.9,1199.99,0.479,0.48
72.0,1199.99,0.48,0.48
72.1,1199.99,0.481,0.48
72.2,1199.99,0.481,0.48
72.3,1199.99,0.482,0.48
72.4,1199.99,0.483,0.48
72.5,1199.99,0.483,0.48
72.6,1199.99,0.484,0.48
72.7,1199.99,0.485,0.48
72.8,1199.99,0.485,0.48
72.9,1199.99,0.486,0.48
73.0,1199.99,0.487,0.48
73.1,1199.99,0.487,0.48
73.2,1199.99,0.488,0.48
73.3,1199.99,0.489,0.48
73.4,1199.99,0.489,0.48
73.5,1199.99,0.49,0.48
73.6,1199.99,0.491,0.48
73.7,1199.99,0.491,0.48
73.8,1199.99,0.492,0.48
73.9,1199.99,0.493,0.48
74.0,1199.99,0.493,0.48
74.1,1199.99,0.494,0.48
74.2,1199.99,0.495,0.48
74.3,1199.99,0.495,0.48
74.4,1199.99,0.496,0.48
74.5,1199.99,0.497,0.48
74.6,1199.99,0.497,0.48
74.7,1199.99,0.498,0.48
74.8,1199.99,0.499,0.48
74.9,1199.99,0.499,0.48
75.0,1199.99,0.5,0.48
75.1,1199.99,0.501,0.48
75.2,1199.99,0.501,0.48
75.3,1199.99,0.502,0.48
75.4,1199.99,0.503,0.48
75.5,1199.99,0.503,0.48
75.6,1199.99,0.504,0.48
75.7,1199.99,0.505,0.48
75.8,1199.99,0.505,0.48
75.9,1199.99,0.506,0.48
76.0,1199.99,0.507,0.48
76.1,1199.99,0.507,0.48
76.2,1199.99,0.508,0.48
76.3,1199.99,0.509,0.48
76.4,1199.99,0.509,0.48
76.5,1199.99,0.51,0.48
76.6,1199.99,0.511,0.48
76.7,1199.99,0.511,0.48
76.8,1199.99,0.512,0.48
76.9,1199.99,0.513,0.48
77.0,1199.99,0.513,0.48
77.1,1199.99,0.514,0.48
77.2,1199.99,0.515,0.48
77.3,1199.99,0.515,0.48
77.4,1199.99,0.516,0.48
77.5,1199.99,0.517,0.48
77.6,1199.99,0.517,0.48
77.7,1199.99,0.518,0.48
77.8,1199.99,0.519,0.48
77.9,1199.99,0.519,0.48
78.0,1199.99,0.52,0.48
78.1,1199.99,0.521,0.48
78.2,1199.99,0.521,0.48
78.3,1199.99,0.522,0.48
78.4,1199.99,0.523,0.48
78.5,1199.99,0.523,0.48
78.6,1199.99,0.524,0.48
78.7,1199.99,0.525,0.48
78.8,1199.99,0.525,0.48
78.9,1199.99,0.526,0.48
79.0,1199.99,0.527,0.48
79.1,1208.78,0.527,0.484
79.2,1217.5,0.528,0.487
79.3,1218.29,0.529,0.487
79.4,1224.38,0.529,0.49
79.5,1232.73,0.53,0.493
79.6,1245.78,0.531,0.498
79.7,1262.4,0.531,0.505
79.8,1295.75,0.532,0.518
79.9,1321.69,0.533,0.529
80.0,1356.37,0.533,0.543
80.1,1394.55,0.534,0.558
80.2,1421.94,0.535,0.569
80.3,1442.7,0.535,0.577
80.4,1478.13,0.536,0.591
80.5,1494.94,0.537,0.598
80.6,1519.34,0.537,0.608
80.7,1534.44,0.538,0.614
80.8,1534.44,0.539,0.614
80.9,1539.78,0.539,0.616
81.0,1542.97,0.54,0.617
81.1,1549.39,0.541,0.62
81.2,1540.36,0.541,0.616
81.3,1540.36,0.542,0.616
81.4,1537.82,0.543,0.615
81.5,1544.85,0.543,0.618
81.6,1544.85,0.544,0.618
81.7,1551.2,0.545,0.62
81.8,1552.86,0.545,0.621
