Time,Sum Area Coverage,Time/Total Time,Non-Dimensional Area Coverage
23.2,2000.0,0.155,0.8
23.3,2000.0,0.155,0.8
23.4,2000.0,0.156,0.8
23.5,2000.0,0.157,0.8
23.6,2000.0,0.157,0.8
23.7,2000.0,0.158,0.8
23.8,2000.0,0.159,0.8
23.9,2000.0,0.159,0.8
24.0,2000.0,0.16,0.8
24.1,2000.0,0.161,0.8
24.2,2000.0,0.161,0.8
24.3,2000.0,0.162,0.8
24.4,2000.0,0.163,0.8
24.5,2000.0,0.163,0.8
24.6,2000.0,0.164,0.8
24.7,2000.0,0.165,0.8
24.8,2000.0,0.165,0.8
24.9,2000.0,0.166,0.8
25.0,2000.0,0.167,0.8
25.1,2000.0,0.167,0.8
25.2,2000.0,0.168,0.8
25.3,2000.0,0.169,0.8
25.4,2000.0,0.169,0.8
25.5,2000.0,0.17,0.8
25.6,2000.0,0.171,0.8
25.7,2000.0,0.171,0.8
25.8,2000.0,0.172,0.8
25.9,2000.0,0.173,0.8
26.0,2000.0,0.173,0.8
26.1,2000.0,0.174,0.8
26.2,2000.0,0.175,0.8
26.3,2000.0,0.175,0.8
26.4,2000.0,0.176,0.8
26.5,2000.0,0.177,0.8
26.6,2000.0,0.177,0.8
26.7,2000.0,0.178,0.8
26.8,2000.0,0.179,0.8
26.9,2000.0,0.179,0.8
27.0,2000.0,0.18,0.8
27.1,2000.0,0.181,0.8
27.2,2000.0,0.181,0.8
27.3,2000.0,0.182,0.8
27.4,2000.0,0.183,0.8
27.5,2000.0,0.183,0.8
27.6,2000.0,0.184,0.8
27.7,2000.0,0.185,0.8
27.8,2000.0,0.185,0.8
27.9,2000.0,0.186,0.8
28.0,2000.0,0.187,0.8
28.1,2000.0,0.187,0.8
28.2,2000.0,0.188,0.8
28.3,2000.0,0.189,0.8
28.4,2000.0,0.189,0.8
28.5,2000.0,0.19,0.8
28.6,2000.0,0.191,0.8
28.7,2000.0,0.191,0.8
28.8,2000.0,0.192,0.8
28.9,2000.0,0.193,0.8
29.0,2000.0,0.193,0.8
29.1,2000.0,0.194,0.8
29.2,2000.0,0.195,0.8
29.3,2000.0,0.195,0.8
29.4,2000.0,0.196,0.8
29.5,2000.0,0.197,0.8
29.6,2000.0,0.197,0.8
29.7,2000.0,0.198,0.8
29.8,2000.0,0.199,0.8
29.9,2000.0,0.199,0.8
30.0,2000.0,0.2,0.8
30.1,2000.0,0.201,0.8
30.2,2000.0,0.201,0.8
30.3,2000.0,0.202,0.8
30.4,2000.0,0.203,0.8
30.5,2000.0,0.203,0.8
30.6,2000.0,0.204,0.8
30.7,2000.0,0.205,0.8
30.8,2000.0,0.205,0.8
30.9,2000.0,0.206,0.8
31.0,2000.0,0.207,0.8
31.1,2000.0,0.207,0.8
31.2,2000.0,0.208,0.8
31.3,2000.0,0.209,0.8
31.4,2000.0,0.209,0.8
31.5,2000.0,0.21,0.8
31.6,2000.0,0.211,0.8
31.7,2000.0,0.211,0.8
31.8,2000.0,0.212,0.8
31.9,2000.0,0.213,0.8
32.0,2000.0,0.213,0.8
32.1,2000.0,0.214,0.8
32.2,2000.0,0.215,0.8
32.3,2000.0,0.215,0.8
32.4,2000.0,0.216,0.8
32.5,2000.0,0.217,0.8
32.6,2000.0,0.217,0.8
32.7,2000.0,0.218,0.8
32.8,2000.0,0.219,0.8
32.9,2000.0,0.219,0.8
33.0,2000.0,0.22,0.8
33.1,2000.0,0.221,0.8
33.2,2000.0,0.221,0.8
33.3,2000.0,0.222,0.8
33.4,2000.0,0.223,0.8
33.5,2000.0,0.223,0.8
33.6,2000.0,0.224,0.8
33.7,2000.0,0.225,0.8
33.8,2000.0,0.225,0.8
33.9,2000.0,0.226,0.8
34.0,2000.0,0.227,0.8
34.1,2000.0,0.227,0.8
34.2,2000.0,0.228,0.8
34.3,2000.0,0.229,0.8
34.4,2000.0,0.229,0.8
34.5,2000.0,0.23,0.8
34.6,2000.0,0.231,0.8
34.7,2000.0,0.231,0.8
34.8,2000.0,0.232,0.8
34.9,2000.0,0.233,0.8
35.0,2000.0,0.233,0.8
35.1,2000.0,0.234,0.8
35.2,2000.0,0.235,0.8
35.3,2000.0,0.235,0.8
35.4,2000.0,0.236,0.8
35.5,2000.0,0.237,0.8
35.6,2000.0,0.237,0.8
35.7,2000.0,0.238,0.8
35.8,2000.0,0.239,0.8
35.9,2000.0,0.239,0.8
36.0,2000.0,0.24,0.8
36.1,2000.0,0.241,0.8
36.2,2000.0,0.241,0.8
36.3,2000.0,0.242,0.8
36.4,2000.0,0.243,0.8
36.5,2000.0,0.243,0.8
36.6,2000.0,0.244,0.8
36.7,2000.0,0.245,0.8
36.8,2000.0,0.245,0.8
36.9,2000.0,0.246,0.8
37.0,2000.0,0.247,0.8
37.1,2000.0,0.247,0.8
37.2,2000.0,0.248,0.8
37.3,2000.0,0.249,0.8
37.4,2000.0,0.249,0.8
37.5,2000.0,0.25,0.8
37.6,2000.0,0.251,0.8
37.7,2000.0,0.251,0.8
37.8,2000.0,0.252,0.8
37.9,2000.0,0.253,0.8
38.0,2000.0,0.253,0.8
38.1,2000.0,0.254,0.8
38.2,2000.0,0.255,0.8
38.3,2000.0,0.255,0.8
38.4,2000.0,0.256,0.8
38.5,2000.0,0.257,0.8
38.6,2000.0,0.257,0.8
38.7,2000.0,0.258,0.8
38.8,2000.0,0.259,0.8
38.9,2000.0,0.259,0.8
39.0,2000.0,0.26,0.8
39.1,2000.0,0.261,0.8
39.2,2000.0,0.261,0.8
39.3,2000.0,0.262,0.8
39.4,2000.0,0.263,0.8
39.5,2000.0,0.263,0.8
39.6,2000.0,0.264,0.8
39.7,2000.0,0.265,0.8
39.8,2000.0,0.265,0.8
39.9,2000.0,0.266,0.8
40.0,2000.0,0.267,0.8
40.1,2000.0,0.267,0.8
40.2,2000.0,0.268,0.8
40.3,2000.0,0.269,0.8
40.4,2000.0,0.269,0.8
40.5,2000.0,0.27,0.8
40.6,2000.0,0.271,0.8
40.7,2000.0,0.271,0.8
40.8,2000.0,0.272,0.8
40.9,2000.0,0.273,0.8
41.0,2000.0,0.273,0.8
41.1,2000.0,0.274,0.8
41.2,2000.0,0.275,0.8
41.3,2000.0,0.275,0.8
41.4,2000.0,0.276,0.8
41.5,2000.0,0.277,0.8
41.6,2000.0,0.277,0.8
41.7,2000.0,0.278,0.8
41.8,2000.0,0.279,0.8
41.9,2000.0,0.279,0.8
42.0,2000.0,0.28,0.8
42.1,2000.0,0.281,0.8
42.2,2000.0,0.281,0.8
42.3,2000.0,0.282,0.8
42.4,2000.0,0.283,0.8
42.5,2000.0,0.283,0.8
42.6,2000.0,0.284,0.8
42.7,2000.0,0.285,0.8
42.8,2000.0,0.285,0.8
42.9,2000.0,0.286,0.8
43.0,2000.0,0.287,0.8
43.1,2000.0,0.287,0.8
43.2,2000.0,0.288,0.8
43.3,1932.16,0.289,0.773
43.4,1876.49,0.289,0.751
43.5,1808.77,0.29,0.724
43.6,1781.47,0.291,0.713
43.7,1713.1,0.291,0.685
43.8,1707.48,0.292,0.683
43.9,1670.95,0.293,0.668
44.0,1657.17,0.293,0.663
44.1,1646.12,0.294,0.658
44.2,1646.12,0.295,0.658
44.3,1629.48,0.295,0.652
44.4,1624.56,0.296,0.65
44.5,1623.09,0.297,0.649
44.6,1616.49,0.297,0.647
44.7,1611.25,0.298,0.644
44.8,1607.72,0.299,0.643
44.9,1604.33,0.299,0.642
45.0,1602.11,0.3,0.641
45.1,1600.0,0.301,0.64
45.2,1600.0,0.301,0.64
45.3,1600.0,0.302,0.64
45.4,1600.0,0.303,0.64
45.5,1600.0,0.303,0.64
45.6,1600.0,0.304,0.64
45.7,1600.0,0.305,0.64
45.8,1600.0,0.305,0.64
45.9,1600.0,0.306,0.64
46.0,1600.0,0.307,0.64
46.1,1600.0,0.307,0.64
46.2,1600.0,0.308,0.64
46.3,1600.0,0.309,0.64
46.4,1600.0,0.309,0.64
46.5,1600.0,0.31,0.64
46.6,1600.0,0.311,0.64
46.7,1600.0,0.311,0.64
46.8,1600.0,0.312,0.64
46.9,1600.0,0.313,0.64
47.0,1600.0,0.313,0.64
47.1,1600.0,0.314,0.64
47.2,1600.0,0.315,0.64
47.3,1600.0,0.315,0.64
47.4,1600.0,0.316,0.64
47.5,1600.0,0.317,0.64
47.6,1600.0,0.317,0.64
47.7,1600.0,0.318,0.64
47.8,1600.0,0.319,0.64
47.9,1600.0,0.319,0.64
48.0,1600.0,0.32,0.64
48.1,1600.0,0.321,0.64
48.2,1600.0,0.321,0.64
48.3,1600.0,0.322,0.64
48.4,1600.0,0.323,0.64
48.5,1600.0,0.323,0.64
48.6,1600.0,0.324,0.64
48.7,1600.0,0.325,0.64
48.8,1600.0,0.325,0.64
48.9,1600.0,0.326,0.64
49.0,1600.0,0.327,0.64
49.1,1600.0,0.327,0.64
49.2,1600.0,0.328,0.64
49.3,1600.0,0.329,0.64
49.4,1600.0,0.329,0.64
49.5,1600.0,0.33,0.64
49.6,1600.0,0.331,0.64
49.7,1600.0,0.331,0.64
49.8,1600.0,0.332,0.64
49.9,1600.0,0.333,0.64
50.0,1600.0,0.333,0.64
50.1,1600.0,0.334,0.64
50.2,1600.0,0.335,0.64
50.3,1600.0,0.335,0.64
50.4,1600.0,0.336,0.64
50.5,1600.0,0.337,0.64
50.6,1600.0,0.337,0.64
50.7,1600.0,0.338,0.64
50.8,1600.0,0.339,0.64
50.9,1600.0,0.339,0.64
51.0,1600.0,0.34,0.64
51.1,1600.0,0.341,0.64
51.2,1600.0,0.341,0.64
51.3,1600.0,0.342,0.64
51.4,1600.0,0.343,0.64
51.5,1600.0,0.343,0.64
51.6,1600.0,0.344,0.64
51.7,1600.0,0.345,0.64
51.8,1600.0,0.345,0.64
51.9,1600.0,0.346,0.64
52.0,1600.0,0.347,0.64
52.1,1600.0,0.347,0.64
52.2,1600.0,0.348,0.64
52.3,1600.0,0.349,0.64
52.4,1600.0,0.349,0.64
52.5,1600.0,0.35,0.64
52.6,1600.0,0.351,0.64
52.7,2000.0,0.351,0.8
52.8,2000.0,0.352,0.8
52.9,2000.0,0.353,0.8
53.0,2000.0,0.353,0.8
53.1,2000.0,0.354,0.8
53.2,2000.0,0.355,0.8
53.3,2000.0,0.355,0.8
53.4,2000.0,0.356,0.8
53.5,2000.0,0.357,0.8
53.6,2000.0,0.357,0.8
53.7,2000.0,0.358,0.8
53.8,2000.0,0.359,0.8
53.9,2000.0,0.359,0.8
54.0,2000.0,0.36,0.8
54.1,2000.0,0.361,0.8
54.2,2000.0,0.361,0.8
54.3,2000.0,0.362,0.8
54.4,2000.0,0.363,0.8
54.5,2000.0,0.363,0.8
54.6,2000.0,0.364,0.8
54.7,2000.0,0.365,0.8
54.8,2000.0,0.365,0.8
54.9,2000.0,0.366,0.8
55.0,2000.0,0.367,0.8
55.1,2000.0,0.367,0.8
55.2,2000.0,0.368,0.8
55.3,2000.0,0.369,0.8
55.4,2000.0,0.369,0.8
55.5,2000.0,0.37,0.8
55.6,2000.0,0.371,0.8
55.7,2000.0,0.371,0.8
55.8,2000.0,0.372,0.8
55.9,2000.0,0.373,0.8
56.0,2000.0,0.373,0.8
56.1,2000.0,0.374,0.8
56.2,2000.0,0.375,0.8
56.3,2000.0,0.375,0.8
56.4,2000.0,0.376,0.8
56.5,2000.0,0.377,0.8
56.6,2000.0,0.377,0.8
56.7,2000.0,0.378,0.8
56.8,2000.0,0.379,0.8
56.9,2000.0,0.379,0.8
57.0,1600.0,0.38,0.64
57.1,1600.0,0.381,0.64
57.2,1600.0,0.381,0.64
57.3,1600.0,0.382,0.64
57.4,1600.0,0.383,0.64
57.5,1600.0,0.383,0.64
57.6,1600.0,0.384,0.64
57.7,1600.0,0.385,0.64
57.8,1600.0,0.385,0.64
57.9,1600.0,0.386,0.64
58.0,1600.0,0.387,0.64
58.1,1600.0,0.387,0.64
58.2,1600.0,0.388,0.64
58.3,1600.0,0.389,0.64
58.4,1600.0,0.389,0.64
58.5,1600.0,0.39,0.64
58.6,1600.0,0.391,0.64
58.7,1600.0,0.391,0.64
58.8,1600.0,0.392,0.64
58.9,1600.0,0.393,0.64
59.0,1600.0,0.393,0.64
59.1,1600.0,0.394,0.64
59.2,1600.0,0.395,0.64
59.3,1600.0,0.395,0.64
59.4,1600.0,0.396,0.64
59.5,1600.0,0.397,0.64
59.6,1600.0,0.397,0.64
59.7,1600.0,0.398,0.64
59.8,1600.0,0.399,0.64
59.9,1600.0,0.399,0.64
60.0,1600.0,0.4,0.64
60.1,1600.0,0.401,0.64
60.2,1600.0,0.401,0.64
60.3,1600.0,0.402,0.64
60.4,1600.0,0.403,0.64
60.5,1600.0,0.403,0.64
60.6,1600.0,0.404,0.64
60.7,1600.0,0.405,0.64
60.8,1600.0,0.405,0.64
60.9,1600.0,0.406,0.64
61.0,1600.0,0.407,0.64
61.1,1600.0,0.407,0.64
61.2,1600.0,0.408,0.64
61.3,1600.0,0.409,0.64
61.4,1600.0,0.409,0.64
61.5,1600.0,0.41,0.64
61.6,1600.0,0.411,0.64
61.7,1600.0,0.411,0.64
61.8,1600.0,0.412,0.64
61.9,1600.0,0.413,0.64
62.0,1600.0,0.413,0.64
62.1,1600.0,0.414,0.64
62.2,1600.0,0.415,0.64
62.3,1600.0,0.415,0.64
62.4,1600.0,0.416,0.64
62.5,1600.0,0.417,0.64
62.6,1600.0,0.417,0.64
62.7,1600.0,0.418,0.64
62.8,1600.0,0.419,0.64
62.9,1600.0,0.419,0.64
63.0,1600.0,0.42,0.64
63.1,1600.0,0.421,0.64
63.2,1600.0,0.421,0.64
63.3,1600.0,0.422,0.64
63.4,1600.0,0.423,0.64
63.5,1600.0,0.423,0.64
63.6,1600.0,0.424,0.64
63.7,1600.0,0.425,0.64
63.8,1600.0,0.425,0.64
63.9,1600.0,0.426,0.64
64.0,1600.0,0.427,0.64
64.1,1600.0,0.427,0.64
64.2,1600.0,0.428,0.64
64.3,1600.0,0.429,0.64
64.4,1600.0,0.429,0.64
64.5,1600.0,0.43,0.64
64.6,1600.0,0.431,0.64
64.7,1600.0,0.431,0.64
64.8,1600.0,0.432,0.64
64.9,1600.0,0.433,0.64
65.0,1600.0,0.433,0.64
65.1,1600.0,0.434,0.64
65.2,1600.0,0.435,0.64
65.3,1600.0,0.435,0.64
65.4,1600.0,0.436,0.64
65.5,1600.0,0.437,0.64
65.6,1600.0,0.437,0.64
65.7,1600.0,0.438,0.64
65.8,1533.33,0.439,0.613
65.9,1498.1,0.439,0.599
66.0,1396.28,0.44,0.559
66.1,1409.61,0.441,0.564
66.2,1351.6,0.441,0.541
66.3,1341.21,0.442,0.536
66.4,1339.31,0.443,0.536
66.5,1309.31,0.443,0.524
66.6,1305.98,0.444,0.522
66.7,1297.1,0.445,0.519
66.8,1306.62,0.445,0.523
66.9,1304.24,0.446,0.522
67.0,1289.09,0.447,0.516
67.1,1297.1,0.447,0.519
67.2,1276.16,0.448,0.51
67.3,1276.16,0.449,0.51
67.4,1282.5,0.449,0.513
67.5,1289.09,0.45,0.516
67.6,1289.09,0.451,0.516
67.7,1289.09,0.451,0.516
67.8,1276.16,0.452,0.51
67.9,1282.58,0.453,0.513
68.0,1277.98,0.453,0.511
68.1,1289.09,0.454,0.516
68.2,1296.23,0.455,0.518
68.3,1296.23,0.455,0.518
68.4,1296.15,0.456,0.518
68.5,1304.64,0.457,0.522
68.6,1326.06,0.457,0.53
68.7,1326.06,0.458,0.53
68.8,1325.11,0.459,0.53
68.9,1329.7,0.459,0.532
69.0,1368.26,0.46,0.547
69.1,1421.91,0.461,0.569
69.2,1420.3,0.461,0.568
69.3,1422.86,0.462,0.569
69.4,1414.29,0.463,0.566
69.5,1415.24,0.463,0.566
69.6,1417.15,0.464,0.567
69.7,1415.24,0.465,0.566
69.8,1414.29,0.465,0.566
69.9,1411.67,0.466,0.565
70.0,1405.82,0.467,0.562
70.1,1401.91,0.467,0.561
70.2,1402.86,0.468,0.561
70.3,1409.25,0.469,0.564
70.4,1409.25,0.469,0.564
70.5,1405.82,0.47,0.562
70.6,1402.86,0.471,0.561
70.7,1399.14,0.471,0.56
70.8,1399.14,0.472,0.56
70.9,1399.14,0.473,0.56
71.0,1399.14,0.473,0.56
71.1,1399.14,0.474,0.56
71.2,1399.14,0.475,0.56
71.3,1399.14,0.475,0.56
71.4,1399.14,0.476,0.56
71.5,1399.14,0.477,0.56
71.6,1399.14,0.477,0.56
71.7,1399.14,0.478,0.56
71.8,1399.14,0.479,0.56
71.9,1399.14,0.479,0.56
72.0,1399.14,0.48,0.56
72.1,1399.14,0.481,0.56
72.2,1399.14,0.481,0.56
72.3,1399.14,0.482,0.56
72.4,1399.14,0.483,0.56
72.5,1399.14,0.483,0.56
72.6,1399.14,0.484,0.56
72.7,1399.14,0.485,0.56
72.8,1399.14,0.485,0.56
72.9,1399.14,0.486,0.56
73.0,1399.14,0.487,0.56
73.1,1399.14,0.487,0.56
73.2,1399.14,0.488,0.56
73.3,1399.14,0.489,0.56
73.4,1399.14,0.489,0.56
73.5,1399.14,0.49,0.56
73.6,1399.14,0.491,0.56
73.7,1399.14,0.491,0.56
73.8,1399.14,0.492,0.56
73.9,1399.14,0.493,0.56
74.0,1399.14,0.493,0.56
74.1,1399.14,0.494,0.56
74.2,1399.14,0.495,0.56
74.3,1399.14,0.495,0.56
74.4,1399.14,0.496,0.56
74.5,1399.14,0.497,0.56
74.6,1399.14,0.497,0.56
74.7,1399.14,0.498,0.56
74.8,1399.14,0.499,0.56
74.9,1399.14,0.499,0.56
75.0,1399.14,0.5,0.56
75.1,1399.14,0.501,0.56
75.2,1331.61,0.501,0.533
75.3,1331.61,0.502,0.533
75.4,1238.39,0.503,0.495
75.5,1216.46,0.503,0.487
75.6,1209.68,0.504,0.484
75.7,1202.69,0.505,0.481
75.8,1201.74,0.505,0.481
75.9,1200.0,0.506,0.48
76.0,1200.0,0.507,0.48
76.1,1200.0,0.507,0.48
76.2,1200.0,0.508,0.48
76.3,1200.0,0.509,0.48
76.4,931.76,0.509,0.373
76.5,1200.0,0.51,0.48
76.6,931.76,0.511,0.373
76.7,863.51,0.511,0.345
76.8,931.76,0.512,0.373
76.9,931.76,0.513,0.373
77.0,1200.0,0.513,0.48
77.1,1200.0,0.514,0.48
77.2,1200.0,0.515,0.48
77.3,1200.0,0.515,0.48
77.4,1200.0,0.516,0.48
77.5,1200.0,0.517,0.48
77.6,1200.0,0.517,0.48
77.7,896.05,0.518,0.358
77.8,876.84,0.519,0.351
77.9,844.47,0.519,0.338
78.0,819.7,0.52,0.328
78.1,828.46,0.521,0.331
78.2,827.67,0.521,0.331
78.3,821.28,0.522,0.329
78.4,823.84,0.523,0.33
78.5,833.68,0.523,0.333
78.6,839.7,0.524,0.336
78.7,823.05,0.525,0.329
78.8,821.28,0.525,0.329
78.9,844.47,0.526,0.338
79.0,818.29,0.527,0.327
79.1,832.88,0.527,0.333
79.2,863.51,0.528,0.345
79.3,824.64,0.529,0.33
79.4,821.28,0.529,0.329
79.5,807.61,0.53,0.323
79.6,803.23,0.531,0.321
79.7,803.23,0.531,0.321
79.8,801.58,0.532,0.321
79.9,803.23,0.533,0.321
80.0,803.23,0.533,0.321
80.1,801.58,0.534,0.321
80.2,801.58,0.535,0.321
80.3,801.58,0.535,0.321
80.4,802.37,0.536,0.321
80.5,800.78,0.537,0.32
80.6,804.02,0.537,0.322
80.7,813.93,0.538,0.326
80.8,811.56,0.539,0.325
80.9,803.23,0.539,0.321
81.0,803.23,0.54,0.321
81.1,808.78,0.541,0.324
81.2,804.97,0.541,0.322
81.3,804.02,0.542,0.322
81.4,799.99,0.543,0.32
81.5,802.37,0.543,0.321
81.6,802.44,0.544,0.321
81.7,802.44,0.545,0.321
81.8,804.97,0.545,0.322
81.9,804.18,0.546,0.322
82.0,803.23,0.547,0.321
82.1,808.78,0.547,0.324
