Time,Sum Area Coverage,Time/Total Time,Non-Dimensional Area Coverage
0.0,0.0,0.0,0.0
0.1,3950.0,0.001,1.58
0.2,3950.0,0.001,1.58
0.3,3950.0,0.002,1.58
0.4,3950.0,0.003,1.58
0.5,3950.0,0.003,1.58
0.6,3950.0,0.004,1.58
0.7,3950.0,0.005,1.58
0.8,3950.0,0.005,1.58
0.9,3950.0,0.006,1.58
1.0,3950.0,0.007,1.58
1.1,4200.0,0.007,1.68
1.2,4366.66,0.008,1.747
1.3,4450.0,0.009,1.78
1.4,4200.0,0.009,1.68
1.5,4200.0,0.01,1.68
1.6,4283.33,0.011,1.713
1.7,3950.0,0.011,1.58
1.8,3950.0,0.012,1.58
1.9,3950.0,0.013,1.58
2.0,3950.0,0.013,1.58
2.1,4033.33,0.014,1.613
2.2,3950.0,0.015,1.58
2.3,4200.0,0.015,1.68
2.4,4200.0,0.016,1.68
2.5,4200.0,0.017,1.68
2.6,4200.0,0.017,1.68
2.7,4200.0,0.018,1.68
2.8,4200.0,0.019,1.68
2.9,3950.0,0.019,1.58
3.0,3950.0,0.02,1.58
3.1,3950.0,0.021,1.58
3.2,3950.0,0.021,1.58
3.3,3950.0,0.022,1.58
3.4,3950.0,0.023,1.58
3.5,3950.0,0.023,1.58
3.6,3950.0,0.024,1.58
3.7,3950.0,0.025,1.58
3.8,3866.66,0.025,1.547
3.9,3650.0,0.026,1.46
4.0,3650.0,0.027,1.46
4.1,3650.0,0.027,1.46
4.2,3650.0,0.028,1.46
4.3,3650.0,0.029,1.46
4.4,3650.0,0.029,1.46
4.5,3600.0,0.03,1.44
4.6,3100.0,0.031,1.24
4.7,3100.0,0.031,1.24
4.8,3100.0,0.032,1.24
4.9,3100.0,0.033,1.24
5.0,3100.0,0.033,1.24
5.1,2883.33,0.034,1.153
5.2,2883.33,0.035,1.153
5.3,2883.33,0.035,1.153
5.4,2883.33,0.036,1.153
5.5,2883.33,0.037,1.153
5.6,2883.33,0.037,1.153
5.7,2883.33,0.038,1.153
5.8,2883.33,0.039,1.153
5.9,2883.33,0.039,1.153
6.0,2883.33,0.04,1.153
6.1,2883.33,0.041,1.153
6.2,2883.33,0.041,1.153
6.3,2883.33,0.042,1.153
6.4,2883.33,0.043,1.153
6.5,2883.33,0.043,1.153
6.6,2883.33,0.044,1.153
6.7,2883.33,0.045,1.153
6.8,2883.33,0.045,1.153
6.9,2883.33,0.046,1.153
7.0,2766.67,0.047,1.107
7.1,2766.67,0.047,1.107
7.2,2766.67,0.048,1.107
7.3,2733.33,0.049,1.093
7.4,2650.0,0.049,1.06
7.5,2650.0,0.05,1.06
7.6,2650.0,0.051,1.06
7.7,2650.0,0.051,1.06
7.8,2650.0,0.052,1.06
7.9,2650.0,0.053,1.06
8.0,2650.0,0.053,1.06
8.1,2650.0,0.054,1.06
8.2,2483.33,0.055,0.993
8.3,2483.33,0.055,0.993
8.4,2483.33,0.056,0.993
8.5,2483.33,0.057,0.993
8.6,2483.33,0.057,0.993
8.7,2483.33,0.058,0.993
8.8,2483.33,0.059,0.993
8.9,2483.33,0.059,0.993
9.0,2483.33,0.06,0.993
9.1,2483.33,0.061,0.993
9.2,2233.33,0.061,0.893
9.3,2166.67,0.062,0.867
9.4,2000.0,0.063,0.8
9.5,2000.0,0.063,0.8
9.6,2000.0,0.064,0.8
9.7,2000.0,0.065,0.8
9.8,2000.0,0.065,0.8
9.9,2000.0,0.066,0.8
10.0,2000.0,0.067,0.8
10.1,2000.0,0.067,0.8
10.2,2000.0,0.068,0.8
10.3,2000.0,0.069,0.8
10.4,2000.0,0.069,0.8
10.5,2000.0,0.07,0.8
10.6,2000.0,0.071,0.8
10.7,2000.0,0.071,0.8
10.8,2000.0,0.072,0.8
10.9,2000.0,0.073,0.8
11.0,2000.0,0.073,0.8
11.1,2000.0,0.074,0.8
