Time,Sum Area Coverage,Time/Total Time,Non-Dimensional Area Coverage
39.9,1607.27,0.266,0.643
40.0,1607.27,0.267,0.643
40.1,1607.27,0.267,0.643
40.2,1600.0,0.268,0.64
40.3,1600.0,0.269,0.64
40.4,1600.0,0.269,0.64
40.5,1600.0,0.27,0.64
40.6,1600.0,0.271,0.64
40.7,1600.0,0.271,0.64
40.8,1600.0,0.272,0.64
40.9,1600.0,0.273,0.64
41.0,1600.0,0.273,0.64
41.1,1600.0,0.274,0.64
41.2,1600.0,0.275,0.64
41.3,1600.0,0.275,0.64
41.4,1600.0,0.276,0.64
41.5,1600.0,0.277,0.64
41.6,1600.0,0.277,0.64
41.7,1600.0,0.278,0.64
41.8,1600.0,0.279,0.64
41.9,1600.0,0.279,0.64
42.0,1600.0,0.28,0.64
42.1,1600.0,0.281,0.64
42.2,1600.0,0.281,0.64
42.3,1600.0,0.282,0.64
42.4,1606.06,0.283,0.642
42.5,1606.06,0.283,0.642
42.6,1612.73,0.284,0.645
42.7,1612.73,0.285,0.645
42.8,1612.73,0.285,0.645
42.9,1612.73,0.286,0.645
43.0,1620.2,0.287,0.648
43.1,1620.2,0.287,0.648
43.2,1620.2,0.288,0.648
43.3,1620.2,0.289,0.648
43.4,1612.73,0.289,0.645
43.5,1612.73,0.29,0.645
43.6,1606.06,0.291,0.642
43.7,1606.06,0.291,0.642
43.8,1606.06,0.292,0.642
43.9,1600.0,0.293,0.64
44.0,1600.0,0.293,0.64
44.1,1600.0,0.294,0.64
44.2,1600.0,0.295,0.64
44.3,1607.27,0.295,0.643
44.4,1607.27,0.296,0.643
44.5,1607.27,0.297,0.643
44.6,1607.27,0.297,0.643
44.7,1607.27,0.298,0.643
44.8,1607.27,0.299,0.643
44.9,1615.35,0.299,0.646
45.0,1615.35,0.3,0.646
45.1,1615.35,0.301,0.646
45.2,1635.32,0.301,0.654
45.3,1635.32,0.302,0.654
45.4,1648.48,0.303,0.659
45.5,1665.45,0.303,0.666
45.6,1665.45,0.304,0.666
45.7,1665.45,0.305,0.666
45.8,1726.06,0.305,0.69
45.9,1726.06,0.306,0.69
46.0,1726.06,0.307,0.69
46.1,1796.36,0.307,0.719
46.2,1796.36,0.308,0.719
46.3,2000.0,0.309,0.8
46.4,2000.0,0.309,0.8
46.5,2000.0,0.31,0.8
46.6,2000.0,0.311,0.8
46.7,2000.0,0.311,0.8
46.8,2000.0,0.312,0.8
46.9,2000.0,0.313,0.8
47.0,2000.0,0.313,0.8
47.1,2000.0,0.314,0.8
47.2,2000.0,0.315,0.8
47.3,1797.43,0.315,0.719
47.4,1803.03,0.316,0.721
47.5,1803.03,0.317,0.721
47.6,1797.43,0.317,0.719
47.7,1797.43,0.318,0.719
47.8,1797.43,0.319,0.719
47.9,1797.43,0.319,0.719
48.0,1797.43,0.32,0.719
48.1,1797.43,0.321,0.719
48.2,1797.43,0.321,0.719
48.3,1797.43,0.322,0.719
48.4,1797.43,0.323,0.719
48.5,1797.43,0.323,0.719
48.6,1797.43,0.324,0.719
48.7,1797.43,0.325,0.719
48.8,1728.2,0.325,0.691
48.9,1794.87,0.326,0.718
49.0,1797.43,0.327,0.719
49.1,1797.43,0.327,0.719
49.2,1797.43,0.328,0.719
49.3,1797.43,0.329,0.719
49.4,1797.43,0.329,0.719
49.5,1797.43,0.33,0.719
49.6,1797.43,0.331,0.719
49.7,1797.43,0.331,0.719
49.8,1797.43,0.332,0.719
49.9,1797.43,0.333,0.719
50.0,1797.43,0.333,0.719
50.1,1797.43,0.334,0.719
50.2,1797.43,0.335,0.719
50.3,1797.43,0.335,0.719
50.4,1797.43,0.336,0.719
50.5,1797.43,0.337,0.719
50.6,2000.0,0.337,0.8
50.7,2000.0,0.338,0.8
50.8,2000.0,0.339,0.8
50.9,2000.0,0.339,0.8
51.0,2000.0,0.34,0.8
51.1,2000.0,0.341,0.8
51.2,2000.0,0.341,0.8
51.3,2000.0,0.342,0.8
51.4,2000.0,0.343,0.8
51.5,2000.0,0.343,0.8
51.6,2000.0,0.344,0.8
51.7,2000.0,0.345,0.8
51.8,2000.0,0.345,0.8
51.9,1797.43,0.346,0.719
52.0,1797.43,0.347,0.719
52.1,1797.43,0.347,0.719
52.2,1797.43,0.348,0.719
52.3,1803.03,0.349,0.721
52.4,1803.03,0.349,0.721
52.5,1803.03,0.35,0.721
52.6,1803.03,0.351,0.721
52.7,1803.03,0.351,0.721
52.8,1803.03,0.352,0.721
52.9,1803.03,0.353,0.721
53.0,1803.03,0.353,0.721
53.1,1803.03,0.354,0.721
53.2,1803.03,0.355,0.721
53.3,1803.03,0.355,0.721
53.4,1803.03,0.356,0.721
53.5,1803.03,0.357,0.721
53.6,1803.03,0.357,0.721
53.7,1803.03,0.358,0.721
53.8,1803.03,0.359,0.721
53.9,1803.03,0.359,0.721
54.0,1797.43,0.36,0.719
54.1,1797.43,0.361,0.719
54.2,1797.43,0.361,0.719
54.3,1797.43,0.362,0.719
54.4,1797.43,0.363,0.719
54.5,1797.43,0.363,0.719
54.6,1797.43,0.364,0.719
54.7,1797.43,0.365,0.719
54.8,1797.43,0.365,0.719
54.9,1797.43,0.366,0.719
55.0,1797.43,0.367,0.719
55.1,1797.43,0.367,0.719
55.2,1728.2,0.368,0.691
55.3,1728.2,0.369,0.691
55.4,1728.2,0.369,0.691
55.5,1730.76,0.37,0.692
55.6,1728.2,0.371,0.691
55.7,1728.2,0.371,0.691
55.8,1797.43,0.372,0.719
55.9,1803.49,0.373,0.721
56.0,1803.49,0.373,0.721
56.1,1803.49,0.374,0.721
56.2,2006.06,0.375,0.802
56.3,1803.03,0.375,0.721
56.4,1803.03,0.376,0.721
56.5,1803.03,0.377,0.721
56.6,2006.06,0.377,0.802
56.7,2000.0,0.378,0.8
56.8,2000.0,0.379,0.8
56.9,1797.43,0.379,0.719
57.0,1797.43,0.38,0.719
57.1,1797.43,0.381,0.719
57.2,1797.43,0.381,0.719
57.3,1797.43,0.382,0.719
57.4,1797.43,0.383,0.719
57.5,1797.43,0.383,0.719
57.6,1797.43,0.384,0.719
57.7,1797.43,0.385,0.719
57.8,1797.43,0.385,0.719
57.9,1797.43,0.386,0.719
58.0,2000.0,0.387,0.8
58.1,2000.0,0.387,0.8
58.2,2000.0,0.388,0.8
58.3,2000.0,0.389,0.8
58.4,2000.0,0.389,0.8
58.5,2000.0,0.39,0.8
58.6,2000.0,0.391,0.8
58.7,2000.0,0.391,0.8
58.8,2000.0,0.392,0.8
58.9,2000.0,0.393,0.8
59.0,2000.0,0.393,0.8
59.1,2000.0,0.394,0.8
59.2,2000.0,0.395,0.8
59.3,2000.0,0.395,0.8
59.4,2000.0,0.396,0.8
59.5,2000.0,0.397,0.8
59.6,2000.0,0.397,0.8
59.7,2000.0,0.398,0.8
59.8,2000.0,0.399,0.8
59.9,2000.0,0.399,0.8
60.0,2000.0,0.4,0.8
60.1,2000.0,0.401,0.8
60.2,1796.36,0.401,0.719
60.3,1726.06,0.402,0.69
60.4,1685.45,0.403,0.674
60.5,1648.48,0.403,0.659
60.6,1635.32,0.404,0.654
60.7,1620.91,0.405,0.648
60.8,1615.35,0.405,0.646
60.9,1615.35,0.406,0.646
61.0,1607.27,0.407,0.643
61.1,1607.27,0.407,0.643
61.2,1607.27,0.408,0.643
61.3,1607.27,0.409,0.643
61.4,1607.27,0.409,0.643
61.5,1607.27,0.41,0.643
61.6,1607.27,0.411,0.643
61.7,1607.27,0.411,0.643
61.8,1607.27,0.412,0.643
61.9,1607.27,0.413,0.643
62.0,1607.27,0.413,0.643
62.1,1607.27,0.414,0.643
62.2,1607.27,0.415,0.643
62.3,1607.27,0.415,0.643
62.4,1607.27,0.416,0.643
62.5,1608.08,0.417,0.643
62.6,1609.15,0.417,0.644
62.7,1609.15,0.418,0.644
62.8,1598.43,0.419,0.639
62.9,1613.64,0.419,0.645
63.0,1597.03,0.42,0.639
63.1,1596.94,0.421,0.639
63.2,1600.28,0.421,0.64
63.3,1599.33,0.422,0.64
63.4,1595.9,0.423,0.638
63.5,1616.5,0.423,0.647
63.6,1636.5,0.424,0.655
63.7,1673.47,0.425,0.669
63.8,1743.77,0.425,0.698
63.9,1947.41,0.426,0.779
64.0,1947.41,0.427,0.779
64.1,1947.41,0.427,0.779
64.2,1941.58,0.428,0.777
64.3,1927.1,0.429,0.771
64.4,1913.44,0.429,0.765
64.5,1891.87,0.43,0.757
64.6,1865.61,0.431,0.746
64.7,1861.27,0.431,0.745
64.8,1807.32,0.432,0.723
64.9,1799.77,0.433,0.72
65.0,1765.9,0.433,0.706
65.1,1732.93,0.434,0.693
65.2,1713.48,0.435,0.685
65.3,1686.47,0.435,0.675
65.4,1670.76,0.436,0.668
65.5,1662.93,0.437,0.665
65.6,1649.52,0.437,0.66
65.7,1643.08,0.438,0.657
65.8,1637.67,0.439,0.655
65.9,1634.45,0.439,0.654
66.0,1629.29,0.44,0.652
66.1,1630.15,0.441,0.652
66.2,1625.16,0.441,0.65
66.3,1624.11,0.442,0.65
66.4,1622.2,0.443,0.649
66.5,1622.2,0.443,0.649
66.6,1620.38,0.444,0.648
66.7,1620.38,0.445,0.648
66.8,1620.38,0.445,0.648
66.9,1620.38,0.446,0.648
67.0,1617.32,0.447,0.647
67.1,1617.32,0.447,0.647
67.2,1614.55,0.448,0.646
67.3,1614.55,0.449,0.646
67.4,1614.55,0.449,0.646
67.5,1614.55,0.45,0.646
67.6,1609.68,0.451,0.644
67.7,1609.68,0.451,0.644
67.8,1609.68,0.452,0.644
67.9,1609.68,0.453,0.644
68.0,1609.68,0.453,0.644
68.1,1609.68,0.454,0.644
68.2,1609.68,0.455,0.644
68.3,1609.68,0.455,0.644
68.4,1609.68,0.456,0.644
68.5,1609.68,0.457,0.644
68.6,1609.68,0.457,0.644
68.7,1607.51,0.458,0.643
68.8,1607.51,0.459,0.643
68.9,1609.68,0.459,0.644
69.0,1605.47,0.46,0.642
69.1,1605.47,0.461,0.642
69.2,1605.47,0.461,0.642
69.3,1605.47,0.462,0.642
69.4,1605.47,0.463,0.642
69.5,1605.47,0.463,0.642
69.6,1601.74,0.464,0.641
69.7,1601.74,0.465,0.641
69.8,1600.0,0.465,0.64
69.9,1600.0,0.466,0.64
70.0,1600.0,0.467,0.64
70.1,1600.0,0.467,0.64
70.2,1600.87,0.468,0.64
70.3,1601.74,0.469,0.641
70.4,1601.74,0.469,0.641
70.5,1600.0,0.47,0.64
70.6,1600.0,0.471,0.64
70.7,1600.0,0.471,0.64
70.8,1600.0,0.472,0.64
70.9,1600.0,0.473,0.64
71.0,1600.0,0.473,0.64
71.1,1600.0,0.474,0.64
71.2,1600.0,0.475,0.64
71.3,1600.0,0.475,0.64
71.4,1600.0,0.476,0.64
71.5,1600.0,0.477,0.64
71.6,1600.0,0.477,0.64
71.7,1600.0,0.478,0.64
71.8,1600.0,0.479,0.64
71.9,1600.0,0.479,0.64
72.0,1600.0,0.48,0.64
72.1,1600.0,0.481,0.64
72.2,1600.0,0.481,0.64
72.3,1600.0,0.482,0.64
72.4,1600.0,0.483,0.64
72.5,1600.0,0.483,0.64
72.6,1600.0,0.484,0.64
72.7,1600.0,0.485,0.64
72.8,1600.0,0.485,0.64
72.9,1600.0,0.486,0.64
73.0,1600.0,0.487,0.64
73.1,1600.0,0.487,0.64
73.2,1602.69,0.488,0.641
73.3,1603.55,0.489,0.641
73.4,1603.55,0.489,0.641
73.5,1605.47,0.49,0.642
73.6,1607.51,0.491,0.643
73.7,1611.15,0.491,0.644
73.8,1612.02,0.492,0.645
73.9,1612.02,0.493,0.645
74.0,1614.55,0.493,0.646
74.1,1614.55,0.494,0.646
74.2,1617.24,0.495,0.647
74.3,1625.63,0.495,0.65
74.4,1629.54,0.496,0.652
74.5,1636.67,0.497,0.655
74.6,1637.88,0.497,0.655
74.7,1646.95,0.498,0.659
74.8,1653.71,0.499,0.661
74.9,1667.27,0.499,0.667
75.0,1675.62,0.5,0.67
75.1,1689.6,0.501,0.676
75.2,1709.35,0.501,0.684
75.3,1726.24,0.502,0.69
75.4,1743.44,0.503,0.697
75.5,1784.27,0.503,0.714
75.6,1809.41,0.504,0.724
75.7,1835.01,0.505,0.734
75.8,1850.01,0.505,0.74
75.9,1860.67,0.506,0.744
76.0,1881.09,0.507,0.752
76.1,1897.39,0.507,0.759
76.2,1914.4,0.508,0.766
76.3,1941.6,0.509,0.777
76.4,1951.64,0.509,0.781
76.5,1964.2,0.51,0.786
76.6,1971.52,0.511,0.789
76.7,1982.42,0.511,0.793
76.8,1987.96,0.512,0.795
76.9,1993.8,0.513,0.798
77.0,2000.0,0.513,0.8
77.1,2000.0,0.514,0.8
77.2,2000.0,0.515,0.8
77.3,2000.0,0.515,0.8
77.4,2000.0,0.516,0.8
77.5,2000.0,0.517,0.8
77.6,2000.0,0.517,0.8
77.7,2000.0,0.518,0.8
77.8,2006.06,0.519,0.802
77.9,2006.06,0.519,0.802
78.0,2006.06,0.52,0.802
78.1,2006.06,0.521,0.802
78.2,2019.39,0.521,0.808
78.3,2026.87,0.522,0.811
78.4,2026.87,0.523,0.811
78.5,2026.87,0.523,0.811
78.6,2041.61,0.524,0.817
78.7,2041.61,0.525,0.817
78.8,2041.61,0.525,0.817
78.9,2041.61,0.526,0.817
79.0,2049.69,0.527,0.82
79.1,2057.77,0.527,0.823
79.2,2057.77,0.528,0.823
79.3,2057.77,0.529,0.823
79.4,2057.77,0.529,0.823
79.5,2057.77,0.53,0.823
79.6,2049.69,0.531,0.82
79.7,2058.28,0.531,0.823
79.8,2060.8,0.532,0.824
79.9,2057.77,0.533,0.823
80.0,2049.69,0.533,0.82
80.1,2057.77,0.534,0.823
80.2,2057.77,0.535,0.823
80.3,2057.77,0.535,0.823
80.4,2057.77,0.536,0.823
80.5,2057.77,0.537,0.823
80.6,2066.36,0.537,0.827
80.7,2058.28,0.538,0.823
80.8,2058.28,0.539,0.823
80.9,2058.28,0.539,0.823
81.0,2058.28,0.54,0.823
81.1,2058.28,0.541,0.823
81.2,2058.28,0.541,0.823
81.3,2058.28,0.542,0.823
81.4,2058.28,0.543,0.823
81.5,2068.46,0.543,0.827
81.6,2089.6,0.544,0.836
81.7,2105.96,0.545,0.842
81.8,2105.96,0.545,0.842
