Time,Sum Area Coverage,Time/Total Time,Non-Dimensional Area Coverage
23.2,1200.0,0.155,0.48
23.3,1200.0,0.155,0.48
23.4,1200.0,0.156,0.48
23.5,1200.0,0.157,0.48
23.6,1200.0,0.157,0.48
23.7,1200.0,0.158,0.48
23.8,1200.0,0.159,0.48
23.9,1200.0,0.159,0.48
24.0,1200.0,0.16,0.48
24.1,1200.0,0.161,0.48
24.2,1200.0,0.161,0.48
24.3,1200.0,0.162,0.48
24.4,1200.0,0.163,0.48
24.5,1200.0,0.163,0.48
24.6,1200.0,0.164,0.48
24.7,1200.0,0.165,0.48
24.8,1200.0,0.165,0.48
24.9,1200.0,0.166,0.48
25.0,1200.0,0.167,0.48
25.1,1200.0,0.167,0.48
25.2,1200.0,0.168,0.48
25.3,1200.0,0.169,0.48
25.4,1200.0,0.169,0.48
25.5,1200.0,0.17,0.48
25.6,1200.0,0.171,0.48
25.7,1200.0,0.171,0.48
25.8,1200.0,0.172,0.48
25.9,1200.0,0.173,0.48
26.0,1200.0,0.173,0.48
26.1,1200.0,0.174,0.48
26.2,1200.0,0.175,0.48
26.3,1200.0,0.175,0.48
26.4,1200.0,0.176,0.48
26.5,1200.0,0.177,0.48
26.6,1200.0,0.177,0.48
26.7,1200.0,0.178,0.48
26.8,1200.0,0.179,0.48
26.9,1200.0,0.179,0.48
27.0,1200.0,0.18,0.48
27.1,1200.0,0.181,0.48
27.2,1200.0,0.181,0.48
27.3,1200.0,0.182,0.48
27.4,1200.0,0.183,0.48
27.5,1200.0,0.183,0.48
27.6,1200.0,0.184,0.48
27.7,1200.0,0.185,0.48
27.8,1200.0,0.185,0.48
27.9,1200.0,0.186,0.48
28.0,1200.0,0.187,0.48
28.1,1200.0,0.187,0.48
28.2,1200.0,0.188,0.48
28.3,1200.0,0.189,0.48
28.4,1200.0,0.189,0.48
28.5,1200.0,0.19,0.48
28.6,1200.0,0.191,0.48
28.7,1200.0,0.191,0.48
28.8,1200.0,0.192,0.48
28.9,1200.0,0.193,0.48
29.0,1200.0,0.193,0.48
29.1,1200.0,0.194,0.48
29.2,1200.0,0.195,0.48
29.3,1200.0,0.195,0.48
29.4,1200.0,0.196,0.48
29.5,1200.0,0.197,0.48
29.6,1200.0,0.197,0.48
29.7,1200.0,0.198,0.48
29.8,1200.0,0.199,0.48
29.9,1200.0,0.199,0.48
30.0,1200.0,0.2,0.48
30.1,1200.0,0.201,0.48
30.2,1200.0,0.201,0.48
30.3,1200.0,0.202,0.48
30.4,1200.0,0.203,0.48
30.5,1200.0,0.203,0.48
30.6,1200.0,0.204,0.48
30.7,1200.0,0.205,0.48
30.8,1200.0,0.205,0.48
30.9,1200.0,0.206,0.48
31.0,1200.0,0.207,0.48
31.1,1200.0,0.207,0.48
31.2,1200.0,0.208,0.48
31.3,1200.0,0.209,0.48
31.4,1200.0,0.209,0.48
31.5,1200.0,0.21,0.48
31.6,1200.0,0.211,0.48
31.7,1200.0,0.211,0.48
31.8,1200.0,0.212,0.48
31.9,1200.0,0.213,0.48
32.0,1200.0,0.213,0.48
32.1,1200.0,0.214,0.48
32.2,1200.0,0.215,0.48
32.3,1200.0,0.215,0.48
32.4,1200.0,0.216,0.48
32.5,1200.0,0.217,0.48
32.6,1200.0,0.217,0.48
32.7,1200.0,0.218,0.48
32.8,1200.0,0.219,0.48
32.9,1200.0,0.219,0.48
33.0,1200.0,0.22,0.48
33.1,1200.0,0.221,0.48
33.2,1200.0,0.221,0.48
33.3,1200.0,0.222,0.48
33.4,1200.0,0.223,0.48
33.5,1200.0,0.223,0.48
33.6,1200.0,0.224,0.48
33.7,1200.0,0.225,0.48
33.8,1200.0,0.225,0.48
33.9,1200.0,0.226,0.48
34.0,1200.0,0.227,0.48
34.1,1200.0,0.227,0.48
34.2,1200.0,0.228,0.48
34.3,1207.27,0.229,0.483
34.4,1207.27,0.229,0.483
34.5,1207.27,0.23,0.483
34.6,1207.27,0.231,0.483
34.7,1207.27,0.231,0.483
34.8,1207.27,0.232,0.483
34.9,1207.27,0.233,0.483
35.0,1207.27,0.233,0.483
35.1,1207.27,0.234,0.483
35.2,1207.27,0.235,0.483
35.3,1207.27,0.235,0.483
35.4,1200.0,0.236,0.48
35.5,1200.0,0.237,0.48
35.6,1200.0,0.237,0.48
35.7,1200.0,0.238,0.48
35.8,1200.0,0.239,0.48
35.9,1200.0,0.239,0.48
36.0,1200.0,0.24,0.48
36.1,1200.0,0.241,0.48
36.2,1200.0,0.241,0.48
36.3,1200.0,0.242,0.48
36.4,1200.0,0.243,0.48
36.5,1200.0,0.243,0.48
36.6,1200.0,0.244,0.48
36.7,1200.0,0.245,0.48
36.8,1200.0,0.245,0.48
36.9,1200.0,0.246,0.48
37.0,1200.0,0.247,0.48
37.1,1200.0,0.247,0.48
37.2,1200.0,0.248,0.48
37.3,1200.0,0.249,0.48
37.4,1200.0,0.249,0.48
37.5,1200.0,0.25,0.48
37.6,1200.0,0.251,0.48
37.7,1200.0,0.251,0.48
37.8,1200.0,0.252,0.48
37.9,1200.0,0.253,0.48
38.0,1200.0,0.253,0.48
38.1,1200.0,0.254,0.48
38.2,1200.0,0.255,0.48
38.3,1200.0,0.255,0.48
38.4,1200.0,0.256,0.48
38.5,1200.0,0.257,0.48
38.6,1200.0,0.257,0.48
38.7,1200.0,0.258,0.48
38.8,1200.0,0.259,0.48
38.9,1200.0,0.259,0.48
39.0,1200.0,0.26,0.48
39.1,1200.0,0.261,0.48
39.2,1200.0,0.261,0.48
39.3,1200.0,0.262,0.48
39.4,1200.0,0.263,0.48
39.5,1200.0,0.263,0.48
39.6,1200.0,0.264,0.48
39.7,1200.0,0.265,0.48
39.8,1200.0,0.265,0.48
39.9,1200.0,0.266,0.48
40.0,1200.0,0.267,0.48
40.1,1200.0,0.267,0.48
40.2,1200.0,0.268,0.48
40.3,1200.0,0.269,0.48
40.4,1200.0,0.269,0.48
40.5,1200.0,0.27,0.48
40.6,1200.0,0.271,0.48
40.7,1200.0,0.271,0.48
40.8,1200.0,0.272,0.48
40.9,1200.0,0.273,0.48
41.0,1200.0,0.273,0.48
41.1,1200.0,0.274,0.48
41.2,1200.0,0.275,0.48
41.3,1200.0,0.275,0.48
41.4,1194.77,0.276,0.478
41.5,1194.77,0.277,0.478
41.6,1187.81,0.277,0.475
41.7,1185.61,0.278,0.474
41.8,1185.61,0.279,0.474
41.9,1171.91,0.279,0.469
42.0,1168.54,0.28,0.467
42.1,1165.29,0.281,0.466
42.2,1161.28,0.281,0.465
42.3,1154.65,0.282,0.462
42.4,1151.73,0.283,0.461
42.5,1151.73,0.283,0.461
42.6,1151.73,0.284,0.461
42.7,1154.65,0.285,0.462
42.8,1149.72,0.285,0.46
42.9,1152.75,0.286,0.461
43.0,1151.73,0.287,0.461
43.1,1151.73,0.287,0.461
43.2,1151.73,0.288,0.461
43.3,1146.8,0.289,0.459
43.4,1146.8,0.289,0.459
43.5,1151.73,0.29,0.461
43.6,1151.73,0.291,0.461
43.7,1151.73,0.291,0.461
43.8,1151.73,0.292,0.461
43.9,1151.73,0.293,0.461
44.0,1151.73,0.293,0.461
44.1,1151.73,0.294,0.461
44.2,1151.73,0.295,0.461
44.3,1151.73,0.295,0.461
44.4,1151.73,0.296,0.461
44.5,1151.73,0.297,0.461
44.6,1151.73,0.297,0.461
44.7,1142.33,0.298,0.457
44.8,1138.22,0.299,0.455
44.9,1142.33,0.299,0.457
45.0,1146.8,0.3,0.459
45.1,1146.8,0.301,0.459
45.2,1146.69,0.301,0.459
45.3,1146.69,0.302,0.459
45.4,1128.62,0.303,0.451
45.5,1125.55,0.303,0.45
45.6,1119.73,0.304,0.448
45.7,1119.73,0.305,0.448
45.8,1129.93,0.305,0.452
45.9,1130.85,0.306,0.452
46.0,1138.22,0.307,0.455
46.1,1144.89,0.307,0.458
46.2,1142.33,0.308,0.457
46.3,1142.33,0.309,0.457
46.4,1135.72,0.309,0.454
46.5,1133.4,0.31,0.453
46.6,1137.63,0.311,0.455
46.7,1144.23,0.311,0.458
46.8,1142.33,0.312,0.457
46.9,1142.33,0.313,0.457
47.0,1148.7,0.313,0.459
47.1,1151.73,0.314,0.461
47.2,1151.73,0.315,0.461
47.3,1153.93,0.315,0.462
47.4,1154.65,0.316,0.462
47.5,1154.65,0.317,0.462
47.6,1154.65,0.317,0.462
47.7,1154.65,0.318,0.462
47.8,1154.65,0.319,0.462
47.9,1154.65,0.319,0.462
48.0,1151.62,0.32,0.461
48.1,1134.42,0.321,0.454
48.2,1119.96,0.321,0.448
48.3,1127.82,0.322,0.451
48.4,1127.47,0.323,0.451
48.5,1127.47,0.323,0.451
48.6,1124.26,0.324,0.45
48.7,1132.51,0.325,0.453
48.8,1138.22,0.325,0.455
48.9,1146.8,0.326,0.459
49.0,1146.8,0.327,0.459
49.1,1151.73,0.327,0.461
49.2,1151.73,0.328,0.461
49.3,1146.8,0.329,0.459
49.4,1146.8,0.329,0.459
49.5,1146.8,0.33,0.459
49.6,1151.73,0.331,0.461
49.7,1151.73,0.331,0.461
49.8,1151.73,0.332,0.461
49.9,1151.73,0.333,0.461
50.0,1151.73,0.333,0.461
50.1,1151.73,0.334,0.461
50.2,1151.73,0.335,0.461
50.3,1151.73,0.335,0.461
50.4,1151.73,0.336,0.461
50.5,1151.73,0.337,0.461
50.6,1146.8,0.337,0.459
50.7,1151.73,0.338,0.461
50.8,1146.8,0.339,0.459
50.9,1146.8,0.339,0.459
51.0,1146.8,0.34,0.459
51.1,1151.73,0.341,0.461
51.2,1151.73,0.341,0.461
51.3,1151.73,0.342,0.461
51.4,1148.7,0.343,0.459
51.5,1110.7,0.343,0.444
51.6,1107.28,0.344,0.443
51.7,1107.28,0.345,0.443
51.8,1107.28,0.345,0.443
51.9,1107.28,0.346,0.443
52.0,1107.28,0.347,0.443
52.1,1107.28,0.347,0.443
52.2,1105.61,0.348,0.442
52.3,1087.58,0.349,0.435
52.4,1036.6,0.349,0.415
52.5,977.94,0.35,0.391
52.6,949.92,0.351,0.38
52.7,905.15,0.351,0.362
52.8,875.64,0.352,0.35
52.9,859.49,0.353,0.344
53.0,849.04,0.353,0.34
53.1,841.01,0.354,0.336
53.2,835.61,0.355,0.334
53.3,834.66,0.355,0.334
53.4,835.61,0.356,0.334
53.5,830.63,0.357,0.332
53.6,829.12,0.357,0.332
53.7,829.12,0.358,0.332
53.8,825.36,0.359,0.33
53.9,816.52,0.359,0.327
54.0,811.94,0.36,0.325
54.1,809.53,0.361,0.324
54.2,806.08,0.361,0.322
54.3,802.97,0.362,0.321
54.4,804.56,0.363,0.322
54.5,804.56,0.363,0.322
54.6,804.56,0.364,0.322
54.7,804.56,0.365,0.322
54.8,801.46,0.365,0.321
54.9,800.01,0.366,0.32
55.0,800.01,0.367,0.32
55.1,800.01,0.367,0.32
55.2,800.01,0.368,0.32
55.3,800.01,0.369,0.32
55.4,800.01,0.369,0.32
55.5,800.01,0.37,0.32
55.6,800.01,0.371,0.32
55.7,800.01,0.371,0.32
55.8,800.01,0.372,0.32
55.9,800.01,0.373,0.32
56.0,800.01,0.373,0.32
56.1,800.01,0.374,0.32
56.2,800.01,0.375,0.32
56.3,800.01,0.375,0.32
56.4,800.01,0.376,0.32
56.5,800.01,0.377,0.32
56.6,800.01,0.377,0.32
56.7,800.01,0.378,0.32
56.8,800.01,0.379,0.32
56.9,800.01,0.379,0.32
57.0,800.01,0.38,0.32
57.1,800.01,0.381,0.32
57.2,800.01,0.381,0.32
57.3,800.01,0.382,0.32
57.4,800.01,0.383,0.32
57.5,800.01,0.383,0.32
57.6,800.01,0.384,0.32
57.7,800.01,0.385,0.32
57.8,800.01,0.385,0.32
57.9,800.01,0.386,0.32
58.0,800.01,0.387,0.32
58.1,800.01,0.387,0.32
58.2,800.01,0.388,0.32
58.3,800.01,0.389,0.32
58.4,800.01,0.389,0.32
58.5,800.01,0.39,0.32
58.6,800.01,0.391,0.32
58.7,800.01,0.391,0.32
58.8,800.01,0.392,0.32
58.9,800.01,0.393,0.32
59.0,800.01,0.393,0.32
59.1,800.01,0.394,0.32
59.2,800.01,0.395,0.32
59.3,800.01,0.395,0.32
59.4,800.01,0.396,0.32
59.5,800.01,0.397,0.32
59.6,800.01,0.397,0.32
59.7,800.01,0.398,0.32
59.8,800.01,0.399,0.32
59.9,800.01,0.399,0.32
60.0,800.01,0.4,0.32
60.1,800.01,0.401,0.32
60.2,800.01,0.401,0.32
60.3,800.01,0.402,0.32
60.4,800.01,0.403,0.32
60.5,800.01,0.403,0.32
60.6,800.01,0.404,0.32
60.7,800.01,0.405,0.32
60.8,802.25,0.405,0.321
60.9,806.96,0.406,0.323
61.0,816.27,0.407,0.327
61.1,835.84,0.407,0.334
61.2,852.25,0.408,0.341
61.3,878.38,0.409,0.351
61.4,905.9,0.409,0.362
61.5,915.54,0.41,0.366
61.6,918.43,0.411,0.367
61.7,927.07,0.411,0.371
61.8,945.34,0.412,0.378
61.9,978.82,0.413,0.392
62.0,1011.08,0.413,0.404
62.1,1043.93,0.414,0.418
62.2,1065.03,0.415,0.426
62.3,1087.35,0.415,0.435
62.4,1112.34,0.416,0.445
62.5,1137.94,0.417,0.455
62.6,1155.83,0.417,0.462
62.7,1178.91,0.418,0.472
62.8,1189.84,0.419,0.476
62.9,1200.0,0.419,0.48
63.0,1200.0,0.42,0.48
63.1,1200.0,0.421,0.48
63.2,1200.0,0.421,0.48
63.3,1200.0,0.422,0.48
63.4,1200.0,0.423,0.48
63.5,1200.0,0.423,0.48
63.6,1200.0,0.424,0.48
63.7,1200.0,0.425,0.48
63.8,1200.0,0.425,0.48
63.9,1200.0,0.426,0.48
64.0,1200.0,0.427,0.48
64.1,1200.0,0.427,0.48
64.2,1200.0,0.428,0.48
64.3,1200.0,0.429,0.48
64.4,1200.0,0.429,0.48
64.5,1200.0,0.43,0.48
64.6,1200.0,0.431,0.48
64.7,1200.0,0.431,0.48
64.8,1200.0,0.432,0.48
64.9,1200.0,0.433,0.48
65.0,1200.0,0.433,0.48
65.1,1200.0,0.434,0.48
65.2,1200.0,0.435,0.48
65.3,1200.0,0.435,0.48
65.4,1200.0,0.436,0.48
65.5,1200.0,0.437,0.48
65.6,1200.0,0.437,0.48
65.7,1200.0,0.438,0.48
65.8,1200.0,0.439,0.48
65.9,1200.0,0.439,0.48
66.0,1200.0,0.44,0.48
66.1,1200.0,0.441,0.48
66.2,1200.0,0.441,0.48
66.3,1200.0,0.442,0.48
66.4,1200.0,0.443,0.48
66.5,1200.0,0.443,0.48
66.6,1200.0,0.444,0.48
66.7,1200.0,0.445,0.48
66.8,1200.0,0.445,0.48
66.9,1200.0,0.446,0.48
67.0,1200.0,0.447,0.48
67.1,1200.0,0.447,0.48
67.2,1200.0,0.448,0.48
67.3,1200.0,0.449,0.48
67.4,1200.0,0.449,0.48
67.5,1200.0,0.45,0.48
67.6,1200.0,0.451,0.48
67.7,1200.0,0.451,0.48
67.8,1200.0,0.452,0.48
67.9,1200.0,0.453,0.48
68.0,1200.0,0.453,0.48
68.1,1200.0,0.454,0.48
68.2,1200.0,0.455,0.48
68.3,1200.0,0.455,0.48
68.4,1200.0,0.456,0.48
68.5,1200.0,0.457,0.48
68.6,1200.0,0.457,0.48
68.7,1200.0,0.458,0.48
68.8,1200.0,0.459,0.48
68.9,1200.0,0.459,0.48
69.0,1200.0,0.46,0.48
69.1,1200.0,0.461,0.48
69.2,1200.0,0.461,0.48
69.3,1200.0,0.462,0.48
69.4,1200.0,0.463,0.48
69.5,1200.0,0.463,0.48
69.6,1200.0,0.464,0.48
69.7,1200.0,0.465,0.48
69.8,1200.0,0.465,0.48
69.9,1207.27,0.466,0.483
70.0,1207.27,0.467,0.483
70.1,1207.27,0.467,0.483
70.2,1207.27,0.468,0.483
70.3,1207.27,0.469,0.483
70.4,1207.27,0.469,0.483
70.5,1207.27,0.47,0.483
70.6,1207.27,0.471,0.483
70.7,1207.27,0.471,0.483
70.8,1207.27,0.472,0.483
70.9,1207.27,0.473,0.483
71.0,1200.0,0.473,0.48
71.1,1200.0,0.474,0.48
71.2,1200.0,0.475,0.48
71.3,1200.0,0.475,0.48
71.4,1200.0,0.476,0.48
71.5,1200.0,0.477,0.48
71.6,1200.0,0.477,0.48
71.7,1200.0,0.478,0.48
71.8,1200.0,0.479,0.48
71.9,1200.0,0.479,0.48
72.0,1200.0,0.48,0.48
72.1,1200.0,0.481,0.48
72.2,1200.0,0.481,0.48
72.3,1200.0,0.482,0.48
72.4,1200.0,0.483,0.48
72.5,1200.0,0.483,0.48
72.6,1200.0,0.484,0.48
72.7,1200.0,0.485,0.48
72.8,1200.0,0.485,0.48
72.9,1200.0,0.486,0.48
73.0,1200.0,0.487,0.48
73.1,1200.0,0.487,0.48
73.2,1200.0,0.488,0.48
73.3,1200.0,0.489,0.48
73.4,1200.0,0.489,0.48
73.5,1200.0,0.49,0.48
73.6,1200.0,0.491,0.48
73.7,1200.0,0.491,0.48
73.8,1200.0,0.492,0.48
73.9,1200.0,0.493,0.48
74.0,1200.0,0.493,0.48
74.1,1200.0,0.494,0.48
74.2,1200.0,0.495,0.48
74.3,1200.0,0.495,0.48
74.4,1200.0,0.496,0.48
74.5,1200.0,0.497,0.48
74.6,1200.0,0.497,0.48
74.7,1200.0,0.498,0.48
74.8,1200.0,0.499,0.48
74.9,1200.0,0.499,0.48
75.0,1200.0,0.5,0.48
75.1,1200.0,0.501,0.48
75.2,1200.0,0.501,0.48
75.3,1200.0,0.502,0.48
75.4,1200.0,0.503,0.48
75.5,1200.0,0.503,0.48
75.6,1200.0,0.504,0.48
75.7,1200.0,0.505,0.48
75.8,1207.27,0.505,0.483
75.9,1203.64,0.506,0.481
76.0,1200.0,0.507,0.48
76.1,1200.0,0.507,0.48
76.2,1200.0,0.508,0.48
76.3,1200.0,0.509,0.48
76.4,1200.0,0.509,0.48
76.5,1200.0,0.51,0.48
76.6,1200.0,0.511,0.48
76.7,1200.0,0.511,0.48
76.8,1200.0,0.512,0.48
76.9,1200.0,0.513,0.48
77.0,1200.0,0.513,0.48
77.1,1200.0,0.514,0.48
77.2,1200.0,0.515,0.48
77.3,1200.0,0.515,0.48
77.4,1200.0,0.516,0.48
77.5,1200.0,0.517,0.48
77.6,1200.0,0.517,0.48
77.7,1200.0,0.518,0.48
77.8,1200.0,0.519,0.48
77.9,1200.0,0.519,0.48
78.0,1200.0,0.52,0.48
78.1,1200.0,0.521,0.48
78.2,1200.0,0.521,0.48
78.3,1200.0,0.522,0.48
78.4,1200.0,0.523,0.48
78.5,1200.0,0.523,0.48
78.6,1200.0,0.524,0.48
78.7,1200.0,0.525,0.48
78.8,1200.0,0.525,0.48
78.9,1200.0,0.526,0.48
79.0,1200.0,0.527,0.48
79.1,1200.0,0.527,0.48
79.2,1200.0,0.528,0.48
79.3,1200.0,0.529,0.48
79.4,1200.0,0.529,0.48
79.5,1200.0,0.53,0.48
79.6,1200.0,0.531,0.48
79.7,1200.0,0.531,0.48
79.8,1200.0,0.532,0.48
79.9,1200.0,0.533,0.48
80.0,1200.0,0.533,0.48
80.1,1200.0,0.534,0.48
80.2,1200.0,0.535,0.48
80.3,1200.0,0.535,0.48
80.4,1200.0,0.536,0.48
80.5,1200.0,0.537,0.48
80.6,1200.0,0.537,0.48
80.7,1200.0,0.538,0.48
80.8,1200.0,0.539,0.48
80.9,1200.0,0.539,0.48
81.0,1200.0,0.54,0.48
81.1,1200.0,0.541,0.48
81.2,1200.0,0.541,0.48
81.3,1200.0,0.542,0.48
81.4,1200.0,0.543,0.48
81.5,1200.0,0.543,0.48
81.6,1200.0,0.544,0.48
81.7,1200.0,0.545,0.48
81.8,1200.0,0.545,0.48
81.9,1200.0,0.546,0.48
82.0,1200.0,0.547,0.48
82.1,1200.0,0.547,0.48
82.2,1200.0,0.548,0.48
82.3,1200.0,0.549,0.48
