Time,Sum Area Coverage,Time/Total Time,Non-Dimensional Area Coverage
0.0,0.0,0.0,0.0
0.1,5333.33,0.001,2.133
0.2,4833.33,0.001,1.933
0.3,4833.33,0.002,1.933
0.4,4833.33,0.003,1.933
0.5,4833.33,0.003,1.933
0.6,4833.33,0.004,1.933
0.7,4833.33,0.005,1.933
0.8,4833.33,0.005,1.933
0.9,4833.33,0.006,1.933
1.0,4833.33,0.007,1.933
1.1,4833.33,0.007,1.933
1.2,4833.33,0.008,1.933
1.3,4833.33,0.009,1.933
1.4,4833.33,0.009,1.933
1.5,4833.33,0.01,1.933
1.6,4833.33,0.011,1.933
1.7,4833.33,0.011,1.933
1.8,4833.33,0.012,1.933
1.9,4833.33,0.013,1.933
2.0,4833.33,0.013,1.933
2.1,4833.33,0.014,1.933
2.2,4833.33,0.015,1.933
2.3,4833.33,0.015,1.933
2.4,4833.33,0.016,1.933
2.5,4833.33,0.017,1.933
2.6,4833.33,0.017,1.933
2.7,4833.33,0.018,1.933
2.8,4833.33,0.019,1.933
2.9,4833.33,0.019,1.933
3.0,4833.33,0.02,1.933
3.1,4833.33,0.021,1.933
3.2,4833.33,0.021,1.933
3.3,4333.33,0.022,1.733
3.4,4333.33,0.023,1.733
3.5,4333.33,0.023,1.733
3.6,4333.33,0.024,1.733
3.7,4333.33,0.025,1.733
3.8,4333.33,0.025,1.733
3.9,4333.33,0.026,1.733
4.0,4333.33,0.027,1.733
4.1,4333.33,0.027,1.733
4.2,4333.33,0.028,1.733
4.3,4333.33,0.029,1.733
4.4,4333.33,0.029,1.733
4.5,4333.33,0.03,1.733
4.6,4333.33,0.031,1.733
4.7,4333.33,0.031,1.733
4.8,4333.33,0.032,1.733
4.9,4333.33,0.033,1.733
5.0,4333.33,0.033,1.733
5.1,4333.33,0.034,1.733
5.2,4333.33,0.035,1.733
5.3,4333.33,0.035,1.733
5.4,4333.33,0.036,1.733
5.5,4333.33,0.037,1.733
5.6,4333.33,0.037,1.733
5.7,4333.33,0.038,1.733
5.8,4333.33,0.039,1.733
5.9,4333.33,0.039,1.733
6.0,4333.33,0.04,1.733
6.1,4333.33,0.041,1.733
6.2,4333.33,0.041,1.733
6.3,4000.0,0.042,1.6
6.4,4000.0,0.043,1.6
6.5,4000.0,0.043,1.6
6.6,4000.0,0.044,1.6
6.7,4000.0,0.045,1.6
6.8,4000.0,0.045,1.6
6.9,4000.0,0.046,1.6
7.0,4000.0,0.047,1.6
7.1,4000.0,0.047,1.6
7.2,4000.0,0.048,1.6
7.3,4000.0,0.049,1.6
7.4,4000.0,0.049,1.6
7.5,4000.0,0.05,1.6
7.6,4000.0,0.051,1.6
7.7,4000.0,0.051,1.6
7.8,4000.0,0.052,1.6
7.9,4000.0,0.053,1.6
8.0,4000.0,0.053,1.6
8.1,4000.0,0.054,1.6
8.2,4000.0,0.055,1.6
8.3,4000.0,0.055,1.6
8.4,4000.0,0.056,1.6
8.5,4000.0,0.057,1.6
8.6,4000.0,0.057,1.6
8.7,4000.0,0.058,1.6
8.8,4000.0,0.059,1.6
8.9,4000.0,0.059,1.6
9.0,4000.0,0.06,1.6
9.1,3000.0,0.061,1.2
9.2,2900.0,0.061,1.16
9.3,2900.0,0.062,1.16
9.4,2900.0,0.063,1.16
9.5,2900.0,0.063,1.16
9.6,2900.0,0.064,1.16
9.7,2900.0,0.065,1.16
9.8,2900.0,0.065,1.16
9.9,2900.0,0.066,1.16
10.0,2900.0,0.067,1.16
10.1,2900.0,0.067,1.16
10.2,2900.0,0.068,1.16
10.3,2900.0,0.069,1.16
10.4,2900.0,0.069,1.16
10.5,2900.0,0.07,1.16
10.6,2900.0,0.071,1.16
10.7,2900.0,0.071,1.16
10.8,2900.0,0.072,1.16
10.9,2900.0,0.073,1.16
11.0,2900.0,0.073,1.16
11.1,2900.0,0.074,1.16
11.2,2900.0,0.075,1.16
11.3,2900.0,0.075,1.16
11.4,2900.0,0.076,1.16
11.5,2900.0,0.077,1.16
11.6,2900.0,0.077,1.16
11.7,2900.0,0.078,1.16
11.8,2900.0,0.079,1.16
11.9,2900.0,0.079,1.16
12.0,2900.0,0.08,1.16
12.1,2900.0,0.081,1.16
12.2,2900.0,0.081,1.16
12.3,2900.0,0.082,1.16
12.4,2900.0,0.083,1.16
12.5,2900.0,0.083,1.16
12.6,2900.0,0.084,1.16
12.7,2900.0,0.085,1.16
