Time,Sum Area Coverage,Time/Total Time,Non-Dimensional Area Coverage
7.0,1859.32,0.047,0.744
7.1,1859.32,0.047,0.744
7.2,1859.32,0.048,0.744
7.3,1859.32,0.049,0.744
7.4,1857.85,0.049,0.743
7.5,1833.52,0.05,0.733
7.6,1818.88,0.051,0.728
7.7,1818.88,0.051,0.728
7.8,1818.88,0.052,0.728
7.9,1853.52,0.053,0.741
8.0,1839.48,0.053,0.736
8.1,1839.48,0.054,0.736
8.2,1839.48,0.055,0.736
8.3,1839.48,0.055,0.736
8.4,1804.84,0.056,0.722
8.5,1827.89,0.057,0.731
8.6,1827.89,0.057,0.731
8.7,1813.48,0.058,0.725
8.8,1779.35,0.059,0.712
8.9,1763.65,0.059,0.705
9.0,1749.16,0.06,0.7
9.1,1740.19,0.061,0.696
9.2,1733.47,0.061,0.693
9.3,1730.99,0.062,0.692
9.4,1730.99,0.063,0.692
9.5,1730.99,0.063,0.692
9.6,1730.99,0.064,0.692
9.7,1696.49,0.065,0.679
9.8,1675.32,0.065,0.67
9.9,1675.32,0.066,0.67
10.0,1675.32,0.067,0.67
10.1,1675.32,0.067,0.67
10.2,1675.32,0.068,0.67
10.3,1675.32,0.069,0.67
10.4,1675.32,0.069,0.67
10.5,1675.32,0.07,0.67
10.6,1709.82,0.071,0.684
10.7,1777.66,0.071,0.711
10.8,1780.13,0.072,0.712
10.9,1780.13,0.073,0.712
11.0,1780.13,0.073,0.712
11.1,1782.75,0.074,0.713
11.2,1772.86,0.075,0.709
11.3,1778.03,0.075,0.711
11.4,1788.38,0.076,0.715
11.5,1787.43,0.077,0.715
11.6,1798.26,0.077,0.719
11.7,1812.9,0.078,0.725
11.8,1812.9,0.079,0.725
11.9,1812.9,0.079,0.725
12.0,1812.9,0.08,0.725
12.1,1812.9,0.081,0.725
12.2,1812.9,0.081,0.725
12.3,1812.9,0.082,0.725
12.4,1812.9,0.083,0.725
12.5,1812.9,0.083,0.725
12.6,1812.9,0.084,0.725
12.7,1812.9,0.085,0.725
12.8,1847.98,0.085,0.739
12.9,1848.84,0.086,0.74
13.0,1868.84,0.087,0.748
13.1,1868.84,0.087,0.748
13.2,1868.84,0.088,0.748
13.3,1854.2,0.089,0.742
13.4,1854.2,0.089,0.742
13.5,1843.37,0.09,0.737
13.6,1833.62,0.091,0.733
13.7,1848.64,0.091,0.739
13.8,1825.71,0.092,0.73
13.9,1789.0,0.093,0.716
14.0,1781.62,0.093,0.713
14.1,1777.06,0.094,0.711
14.2,1774.94,0.095,0.71
14.3,1618.75,0.095,0.648
14.4,1618.75,0.096,0.648
14.5,1618.75,0.097,0.648
14.6,1618.75,0.097,0.648
14.7,1685.42,0.098,0.674
14.8,1694.94,0.099,0.678
14.9,1660.66,0.099,0.664
15.0,1550.27,0.1,0.62
15.1,1529.48,0.101,0.612
15.2,1529.48,0.101,0.612
15.3,1529.48,0.102,0.612
15.4,1529.48,0.103,0.612
15.5,1529.48,0.103,0.612
15.6,1515.09,0.104,0.606
15.7,1504.52,0.105,0.602
15.8,1489.71,0.105,0.596
15.9,1471.82,0.106,0.589
16.0,1468.57,0.107,0.587
16.1,1440.37,0.107,0.576
16.2,1429.1,0.108,0.572
16.3,1419.59,0.109,0.568
16.4,1417.39,0.109,0.567
16.5,1412.63,0.11,0.565
16.6,1413.59,0.111,0.565
16.7,1410.02,0.111,0.564
16.8,1406.28,0.112,0.563
16.9,1404.16,0.113,0.562
17.0,1398.44,0.113,0.559
17.1,1396.69,0.114,0.559
17.2,1396.69,0.115,0.559
17.3,1396.69,0.115,0.559
17.4,1396.69,0.116,0.559
17.5,1396.69,0.117,0.559
17.6,1396.69,0.117,0.559
17.7,1396.69,0.118,0.559
17.8,1396.69,0.119,0.559
17.9,1396.69,0.119,0.559
18.0,1396.69,0.12,0.559
18.1,1396.69,0.121,0.559
18.2,1396.69,0.121,0.559
18.3,1396.69,0.122,0.559
18.4,1396.69,0.123,0.559
18.5,1396.69,0.123,0.559
18.6,1396.69,0.124,0.559
18.7,1396.69,0.125,0.559
18.8,1396.69,0.125,0.559
18.9,1396.69,0.126,0.559
19.0,1396.69,0.127,0.559
19.1,1396.69,0.127,0.559
19.2,1396.69,0.128,0.559
19.3,1396.69,0.129,0.559
19.4,1396.69,0.129,0.559
19.5,1396.69,0.13,0.559
19.6,1396.69,0.131,0.559
19.7,1396.69,0.131,0.559
19.8,1396.69,0.132,0.559
19.9,1396.69,0.133,0.559
20.0,1396.69,0.133,0.559
20.1,1396.69,0.134,0.559
20.2,1396.69,0.135,0.559
20.3,1375.83,0.135,0.55
20.4,1367.84,0.136,0.547
20.5,1365.94,0.137,0.546
20.6,1383.53,0.137,0.553
20.7,1390.02,0.138,0.556
20.8,1410.02,0.139,0.564
20.9,1434.78,0.139,0.574
21.0,1410.02,0.14,0.564
21.1,1401.93,0.141,0.561
21.2,1419.54,0.141,0.568
21.3,1401.93,0.142,0.561
21.4,1395.42,0.143,0.558
21.5,1395.42,0.143,0.558
21.6,1401.93,0.144,0.561
21.7,1410.02,0.145,0.564
21.8,1201.2,0.145,0.48
21.9,1187.73,0.146,0.475
22.0,1141.46,0.147,0.457
22.1,1122.98,0.147,0.449
22.2,1097.52,0.148,0.439
22.3,1092.21,0.149,0.437
22.4,1080.89,0.149,0.432
22.5,1076.99,0.15,0.431
22.6,1007.11,0.151,0.403
22.7,930.22,0.151,0.372
22.8,910.53,0.152,0.364
22.9,930.43,0.153,0.372
23.0,929.55,0.153,0.372
23.1,929.01,0.154,0.372
23.2,919.97,0.155,0.368
23.3,909.32,0.155,0.364
23.4,905.84,0.156,0.362
23.5,905.84,0.157,0.362
23.6,906.71,0.157,0.363
23.7,905.84,0.158,0.362
23.8,904.18,0.159,0.362
23.9,905.05,0.159,0.362
24.0,905.84,0.16,0.362
24.1,907.58,0.161,0.363
24.2,914.7,0.161,0.366
24.3,916.52,0.162,0.367
24.4,921.67,0.163,0.369
24.5,926.5,0.163,0.371
24.6,942.47,0.164,0.377
24.7,954.76,0.165,0.382
24.8,967.88,0.165,0.387
24.9,985.15,0.166,0.394
25.0,1012.21,0.167,0.405
25.1,1045.91,0.167,0.418
25.2,1082.96,0.168,0.433
25.3,1123.11,0.169,0.449
25.4,1179.05,0.169,0.472
25.5,1200.0,0.17,0.48
25.6,1200.0,0.171,0.48
25.7,1200.0,0.171,0.48
25.8,1200.0,0.172,0.48
25.9,1200.0,0.173,0.48
26.0,1200.0,0.173,0.48
26.1,1200.0,0.174,0.48
26.2,1200.0,0.175,0.48
26.3,1200.0,0.175,0.48
26.4,1200.0,0.176,0.48
26.5,1200.0,0.177,0.48
26.6,1200.0,0.177,0.48
26.7,1200.0,0.178,0.48
26.8,1200.0,0.179,0.48
26.9,1200.0,0.179,0.48
27.0,1200.0,0.18,0.48
27.1,1200.0,0.181,0.48
27.2,1200.0,0.181,0.48
27.3,1200.0,0.182,0.48
27.4,1200.0,0.183,0.48
27.5,1200.0,0.183,0.48
27.6,1200.0,0.184,0.48
27.7,1200.0,0.185,0.48
27.8,1200.0,0.185,0.48
27.9,1200.0,0.186,0.48
28.0,1200.0,0.187,0.48
28.1,1200.0,0.187,0.48
28.2,1200.0,0.188,0.48
28.3,1200.0,0.189,0.48
28.4,1200.0,0.189,0.48
28.5,1200.0,0.19,0.48
28.6,1200.0,0.191,0.48
28.7,1200.0,0.191,0.48
28.8,1200.0,0.192,0.48
28.9,1200.0,0.193,0.48
29.0,1200.0,0.193,0.48
29.1,1200.0,0.194,0.48
29.2,1200.0,0.195,0.48
29.3,1200.0,0.195,0.48
29.4,1200.0,0.196,0.48
29.5,1200.0,0.197,0.48
29.6,1200.0,0.197,0.48
29.7,1200.0,0.198,0.48
29.8,1200.0,0.199,0.48
29.9,1200.0,0.199,0.48
30.0,1200.0,0.2,0.48
30.1,1200.0,0.201,0.48
30.2,1200.0,0.201,0.48
30.3,1200.0,0.202,0.48
30.4,1200.0,0.203,0.48
30.5,1200.0,0.203,0.48
30.6,1200.0,0.204,0.48
30.7,1200.0,0.205,0.48
30.8,1200.0,0.205,0.48
30.9,1200.0,0.206,0.48
31.0,1200.0,0.207,0.48
31.1,1200.0,0.207,0.48
31.2,1200.0,0.208,0.48
31.3,1200.0,0.209,0.48
31.4,1200.0,0.209,0.48
31.5,1200.0,0.21,0.48
31.6,1200.0,0.211,0.48
31.7,1200.0,0.211,0.48
31.8,1200.0,0.212,0.48
31.9,1200.0,0.213,0.48
32.0,1200.0,0.213,0.48
32.1,1200.0,0.214,0.48
32.2,1200.0,0.215,0.48
32.3,1200.0,0.215,0.48
32.4,1200.0,0.216,0.48
32.5,1200.0,0.217,0.48
32.6,1200.0,0.217,0.48
32.7,1200.0,0.218,0.48
32.8,1200.0,0.219,0.48
32.9,1200.0,0.219,0.48
33.0,1200.0,0.22,0.48
33.1,1200.0,0.221,0.48
33.2,1200.0,0.221,0.48
33.3,1200.0,0.222,0.48
33.4,1200.0,0.223,0.48
33.5,1200.0,0.223,0.48
33.6,1200.0,0.224,0.48
33.7,1200.0,0.225,0.48
33.8,1200.0,0.225,0.48
33.9,1200.0,0.226,0.48
34.0,1200.0,0.227,0.48
34.1,1200.0,0.227,0.48
34.2,1200.0,0.228,0.48
34.3,1200.0,0.229,0.48
34.4,1200.0,0.229,0.48
34.5,1200.0,0.23,0.48
34.6,1200.0,0.231,0.48
34.7,1201.05,0.231,0.48
34.8,1200.0,0.232,0.48
34.9,1200.0,0.233,0.48
35.0,1200.0,0.233,0.48
35.1,1200.0,0.234,0.48
35.2,1200.0,0.235,0.48
35.3,1200.0,0.235,0.48
35.4,1200.0,0.236,0.48
35.5,1200.0,0.237,0.48
35.6,1200.0,0.237,0.48
35.7,1200.0,0.238,0.48
35.8,1200.0,0.239,0.48
35.9,1200.0,0.239,0.48
36.0,1200.0,0.24,0.48
36.1,1200.0,0.241,0.48
36.2,1204.33,0.241,0.482
36.3,1205.38,0.242,0.482
36.4,997.09,0.243,0.399
36.5,998.14,0.243,0.399
36.6,1242.64,0.244,0.497
36.7,1236.03,0.245,0.494
36.8,1075.8,0.245,0.43
36.9,1075.8,0.246,0.43
37.0,1177.9,0.247,0.471
37.1,1380.01,0.247,0.552
37.2,1380.01,0.248,0.552
37.3,1380.01,0.249,0.552
37.4,1380.01,0.249,0.552
37.5,1380.01,0.25,0.552
37.6,1380.01,0.251,0.552
37.7,1380.01,0.251,0.552
37.8,1380.01,0.252,0.552
37.9,1380.01,0.253,0.552
38.0,1380.01,0.253,0.552
38.1,1380.01,0.254,0.552
38.2,1380.01,0.255,0.552
38.3,1380.01,0.255,0.552
38.4,1380.01,0.256,0.552
38.5,1380.01,0.257,0.552
38.6,1380.01,0.257,0.552
38.7,1380.01,0.258,0.552
38.8,1380.01,0.259,0.552
38.9,1380.01,0.259,0.552
39.0,1380.01,0.26,0.552
39.1,1380.01,0.261,0.552
39.2,1293.34,0.261,0.517
39.3,1293.34,0.262,0.517
39.4,1293.34,0.263,0.517
39.5,1293.34,0.263,0.517
39.6,1273.34,0.264,0.509
39.7,1200.01,0.265,0.48
39.8,1200.01,0.265,0.48
39.9,1200.01,0.266,0.48
40.0,1200.01,0.267,0.48
40.1,1200.01,0.267,0.48
40.2,1200.01,0.268,0.48
40.3,1200.01,0.269,0.48
40.4,1200.01,0.269,0.48
40.5,1200.01,0.27,0.48
40.6,1200.01,0.271,0.48
40.7,1200.01,0.271,0.48
40.8,1200.01,0.272,0.48
40.9,1200.01,0.273,0.48
41.0,1200.01,0.273,0.48
41.1,1200.01,0.274,0.48
41.2,1200.01,0.275,0.48
41.3,1200.01,0.275,0.48
41.4,1200.01,0.276,0.48
41.5,1200.01,0.277,0.48
41.6,1200.01,0.277,0.48
41.7,1200.01,0.278,0.48
41.8,1200.01,0.279,0.48
41.9,1200.01,0.279,0.48
42.0,1200.01,0.28,0.48
42.1,1200.01,0.281,0.48
42.2,1200.01,0.281,0.48
42.3,1200.01,0.282,0.48
42.4,1200.01,0.283,0.48
42.5,1200.01,0.283,0.48
42.6,1220.01,0.284,0.488
42.7,1220.01,0.285,0.488
42.8,1240.01,0.285,0.496
42.9,1200.01,0.286,0.48
43.0,1200.01,0.287,0.48
43.1,1200.01,0.287,0.48
43.2,1200.01,0.288,0.48
43.3,1200.01,0.289,0.48
43.4,1200.01,0.289,0.48
43.5,1240.01,0.29,0.496
43.6,1240.01,0.291,0.496
43.7,1240.01,0.291,0.496
43.8,1240.01,0.292,0.496
43.9,1240.01,0.293,0.496
44.0,1240.01,0.293,0.496
44.1,1240.01,0.294,0.496
44.2,1240.01,0.295,0.496
44.3,1240.01,0.295,0.496
44.4,1240.01,0.296,0.496
44.5,1240.01,0.297,0.496
44.6,1240.01,0.297,0.496
44.7,1240.01,0.298,0.496
44.8,1240.01,0.299,0.496
44.9,1240.01,0.299,0.496
45.0,1240.01,0.3,0.496
45.1,1240.01,0.301,0.496
45.2,1240.01,0.301,0.496
45.3,1240.01,0.302,0.496
45.4,1240.01,0.303,0.496
45.5,1240.01,0.303,0.496
45.6,1240.01,0.304,0.496
45.7,1240.01,0.305,0.496
45.8,1240.01,0.305,0.496
45.9,1240.01,0.306,0.496
46.0,1240.01,0.307,0.496
46.1,1240.01,0.307,0.496
46.2,1240.01,0.308,0.496
46.3,1240.01,0.309,0.496
46.4,1240.01,0.309,0.496
46.5,1240.01,0.31,0.496
46.6,1240.01,0.311,0.496
46.7,1240.01,0.311,0.496
46.8,1240.01,0.312,0.496
46.9,1240.01,0.313,0.496
47.0,1240.01,0.313,0.496
47.1,1240.01,0.314,0.496
47.2,1240.01,0.315,0.496
47.3,1240.01,0.315,0.496
47.4,1240.01,0.316,0.496
47.5,1240.01,0.317,0.496
47.6,1240.01,0.317,0.496
47.7,1240.01,0.318,0.496
47.8,1240.01,0.319,0.496
47.9,1240.01,0.319,0.496
48.0,1240.01,0.32,0.496
48.1,1240.01,0.321,0.496
48.2,1240.01,0.321,0.496
48.3,1240.01,0.322,0.496
48.4,1240.01,0.323,0.496
48.5,1240.01,0.323,0.496
48.6,1240.01,0.324,0.496
48.7,1240.01,0.325,0.496
48.8,1240.01,0.325,0.496
48.9,1240.01,0.326,0.496
49.0,1240.01,0.327,0.496
49.1,1240.01,0.327,0.496
49.2,1240.01,0.328,0.496
49.3,1240.01,0.329,0.496
49.4,1240.01,0.329,0.496
49.5,1240.01,0.33,0.496
49.6,1240.01,0.331,0.496
49.7,1240.01,0.331,0.496
49.8,1240.01,0.332,0.496
49.9,1240.01,0.333,0.496
50.0,1240.01,0.333,0.496
50.1,1240.01,0.334,0.496
50.2,1240.01,0.335,0.496
50.3,1293.34,0.335,0.517
50.4,1293.34,0.336,0.517
50.5,1293.34,0.337,0.517
50.6,1293.34,0.337,0.517
50.7,1380.01,0.338,0.552
50.8,1293.34,0.339,0.517
50.9,1380.01,0.339,0.552
51.0,1380.01,0.34,0.552
51.1,1380.01,0.341,0.552
51.2,1600.01,0.341,0.64
51.3,1600.01,0.342,0.64
51.4,1600.01,0.343,0.64
51.5,1600.01,0.343,0.64
51.6,1600.01,0.344,0.64
51.7,1600.01,0.345,0.64
51.8,1600.01,0.345,0.64
51.9,1600.01,0.346,0.64
52.0,1600.01,0.347,0.64
52.1,1600.01,0.347,0.64
52.2,1600.01,0.348,0.64
52.3,1600.01,0.349,0.64
52.4,1600.01,0.349,0.64
52.5,1600.01,0.35,0.64
52.6,1600.01,0.351,0.64
52.7,1600.01,0.351,0.64
52.8,1600.01,0.352,0.64
52.9,1600.01,0.353,0.64
53.0,1600.01,0.353,0.64
53.1,1600.01,0.354,0.64
53.2,1600.01,0.355,0.64
53.3,1600.01,0.355,0.64
53.4,1600.01,0.356,0.64
53.5,1600.01,0.357,0.64
53.6,1600.01,0.357,0.64
53.7,1600.01,0.358,0.64
53.8,1600.01,0.359,0.64
53.9,1600.01,0.359,0.64
54.0,1600.01,0.36,0.64
54.1,1600.01,0.361,0.64
54.2,1600.01,0.361,0.64
54.3,1600.01,0.362,0.64
54.4,1600.01,0.363,0.64
54.5,1600.01,0.363,0.64
54.6,1600.01,0.364,0.64
54.7,1600.01,0.365,0.64
54.8,1600.01,0.365,0.64
54.9,1600.01,0.366,0.64
55.0,1600.01,0.367,0.64
55.1,1600.01,0.367,0.64
55.2,1600.01,0.368,0.64
55.3,1600.01,0.369,0.64
55.4,1600.01,0.369,0.64
55.5,1600.01,0.37,0.64
55.6,1600.01,0.371,0.64
55.7,1600.01,0.371,0.64
55.8,1600.01,0.372,0.64
55.9,1600.01,0.373,0.64
56.0,1600.01,0.373,0.64
56.1,1600.01,0.374,0.64
56.2,1600.01,0.375,0.64
56.3,1600.01,0.375,0.64
56.4,1600.01,0.376,0.64
56.5,1600.01,0.377,0.64
56.6,1600.01,0.377,0.64
56.7,1600.01,0.378,0.64
56.8,1600.01,0.379,0.64
56.9,1600.01,0.379,0.64
57.0,1600.01,0.38,0.64
57.1,1600.01,0.381,0.64
57.2,1600.01,0.381,0.64
57.3,1600.01,0.382,0.64
57.4,1600.01,0.383,0.64
57.5,1600.01,0.383,0.64
57.6,1600.01,0.384,0.64
57.7,1600.01,0.385,0.64
57.8,1600.01,0.385,0.64
57.9,1600.01,0.386,0.64
58.0,1600.01,0.387,0.64
58.1,1600.01,0.387,0.64
58.2,1600.01,0.388,0.64
58.3,1600.01,0.389,0.64
58.4,1600.01,0.389,0.64
58.5,1600.01,0.39,0.64
58.6,1600.01,0.391,0.64
58.7,1600.01,0.391,0.64
58.8,1600.01,0.392,0.64
58.9,1600.01,0.393,0.64
59.0,1600.01,0.393,0.64
59.1,1600.01,0.394,0.64
59.2,1600.01,0.395,0.64
59.3,1600.01,0.395,0.64
59.4,1600.01,0.396,0.64
59.5,1600.01,0.397,0.64
59.6,1600.01,0.397,0.64
59.7,1600.01,0.398,0.64
59.8,1600.01,0.399,0.64
59.9,1600.01,0.399,0.64
60.0,1600.01,0.4,0.64
60.1,1600.01,0.401,0.64
60.2,1600.01,0.401,0.64
60.3,1398.95,0.402,0.56
60.4,1398.95,0.403,0.56
60.5,1398.95,0.403,0.56
60.6,1296.85,0.404,0.519
60.7,1275.8,0.405,0.51
60.8,1250.83,0.405,0.5
60.9,1250.83,0.406,0.5
61.0,1230.53,0.407,0.492
61.1,1222.81,0.407,0.489
61.2,1214.89,0.408,0.486
61.3,1218.14,0.409,0.487
61.4,1214.89,0.409,0.486
61.5,1206.69,0.41,0.483
61.6,1206.69,0.411,0.483
61.7,1204.33,0.411,0.482
61.8,1204.33,0.412,0.482
61.9,1202.11,0.413,0.481
62.0,1200.0,0.413,0.48
62.1,1200.0,0.414,0.48
62.2,1200.0,0.415,0.48
62.3,1200.0,0.415,0.48
62.4,1200.0,0.416,0.48
62.5,1200.0,0.417,0.48
62.6,1200.0,0.417,0.48
62.7,1200.0,0.418,0.48
62.8,1200.0,0.419,0.48
62.9,1200.0,0.419,0.48
63.0,1200.0,0.42,0.48
63.1,1200.0,0.421,0.48
63.2,1200.0,0.421,0.48
63.3,1200.0,0.422,0.48
63.4,1200.0,0.423,0.48
63.5,1200.0,0.423,0.48
63.6,1200.0,0.424,0.48
63.7,1200.0,0.425,0.48
63.8,1200.0,0.425,0.48
63.9,1200.0,0.426,0.48
64.0,1200.0,0.427,0.48
64.1,1200.0,0.427,0.48
64.2,1200.0,0.428,0.48
64.3,1200.0,0.429,0.48
64.4,1200.0,0.429,0.48
64.5,1200.0,0.43,0.48
64.6,1200.0,0.431,0.48
64.7,1200.0,0.431,0.48
64.8,1200.0,0.432,0.48
64.9,1200.0,0.433,0.48
65.0,1200.0,0.433,0.48
65.1,1200.0,0.434,0.48
65.2,1200.0,0.435,0.48
65.3,1200.0,0.435,0.48
65.4,1200.0,0.436,0.48
65.5,1200.0,0.437,0.48
65.6,1200.0,0.437,0.48
65.7,1200.0,0.438,0.48
65.8,1200.0,0.439,0.48
65.9,1200.0,0.439,0.48
66.0,1200.0,0.44,0.48
66.1,1200.0,0.441,0.48
66.2,1200.0,0.441,0.48
66.3,1200.0,0.442,0.48
66.4,1200.0,0.443,0.48
66.5,1200.0,0.443,0.48
66.6,1200.0,0.444,0.48
66.7,1200.0,0.445,0.48
66.8,1200.0,0.445,0.48
66.9,1200.0,0.446,0.48
67.0,1200.0,0.447,0.48
67.1,1200.0,0.447,0.48
67.2,1200.0,0.448,0.48
67.3,1200.0,0.449,0.48
67.4,1200.0,0.449,0.48
67.5,1200.0,0.45,0.48
67.6,1200.0,0.451,0.48
67.7,1200.0,0.451,0.48
67.8,1200.0,0.452,0.48
67.9,1200.0,0.453,0.48
68.0,1200.0,0.453,0.48
68.1,1200.0,0.454,0.48
68.2,1200.0,0.455,0.48
68.3,1200.0,0.455,0.48
68.4,1200.0,0.456,0.48
68.5,1200.0,0.457,0.48
68.6,1200.0,0.457,0.48
68.7,1200.0,0.458,0.48
68.8,1200.0,0.459,0.48
68.9,1200.0,0.459,0.48
69.0,1200.0,0.46,0.48
69.1,1200.0,0.461,0.48
69.2,1200.0,0.461,0.48
69.3,1200.0,0.462,0.48
69.4,1200.0,0.463,0.48
69.5,1200.0,0.463,0.48
69.6,1200.0,0.464,0.48
69.7,1200.0,0.465,0.48
69.8,1200.0,0.465,0.48
69.9,1200.0,0.466,0.48
70.0,1200.0,0.467,0.48
70.1,1200.0,0.467,0.48
70.2,1200.0,0.468,0.48
70.3,1200.0,0.469,0.48
70.4,1200.0,0.469,0.48
70.5,1200.0,0.47,0.48
70.6,1200.0,0.471,0.48
70.7,1200.0,0.471,0.48
70.8,1200.0,0.472,0.48
70.9,1200.0,0.473,0.48
71.0,1200.0,0.473,0.48
71.1,1206.69,0.474,0.483
71.2,1210.88,0.475,0.484
71.3,1284.81,0.475,0.514
71.4,1218.14,0.476,0.487
71.5,1225.84,0.477,0.49
71.6,1292.51,0.477,0.517
71.7,1410.36,0.478,0.564
71.8,1416.44,0.479,0.567
71.9,1675.79,0.479,0.67
72.0,1731.23,0.48,0.692
72.1,1798.95,0.481,0.72
72.2,1798.95,0.481,0.72
72.3,1798.95,0.482,0.72
72.4,2000.01,0.483,0.8
72.5,1766.67,0.483,0.707
72.6,1766.67,0.484,0.707
72.7,1666.67,0.485,0.667
72.8,1766.67,0.485,0.707
72.9,1666.67,0.486,0.667
73.0,1600.01,0.487,0.64
73.1,1600.01,0.487,0.64
73.2,1600.01,0.488,0.64
73.3,1600.01,0.489,0.64
73.4,1600.01,0.489,0.64
73.5,1600.01,0.49,0.64
73.6,1600.01,0.491,0.64
73.7,1600.01,0.491,0.64
73.8,1600.01,0.492,0.64
73.9,1600.01,0.493,0.64
74.0,1600.01,0.493,0.64
74.1,1600.01,0.494,0.64
74.2,1600.01,0.495,0.64
74.3,1600.01,0.495,0.64
74.4,1600.01,0.496,0.64
74.5,1600.01,0.497,0.64
74.6,1600.01,0.497,0.64
74.7,1600.01,0.498,0.64
74.8,1600.01,0.499,0.64
74.9,1600.01,0.499,0.64
75.0,1600.01,0.5,0.64
75.1,1600.01,0.501,0.64
75.2,1600.01,0.501,0.64
75.3,1600.01,0.502,0.64
75.4,1600.01,0.503,0.64
75.5,1600.01,0.503,0.64
75.6,1600.01,0.504,0.64
75.7,1600.01,0.505,0.64
75.8,1600.01,0.505,0.64
75.9,1600.01,0.506,0.64
76.0,1600.01,0.507,0.64
76.1,1600.01,0.507,0.64
76.2,1600.01,0.508,0.64
76.3,1600.01,0.509,0.64
76.4,1600.01,0.509,0.64
76.5,1600.01,0.51,0.64
76.6,1600.01,0.511,0.64
76.7,1600.01,0.511,0.64
76.8,1600.01,0.512,0.64
76.9,1600.01,0.513,0.64
77.0,1600.01,0.513,0.64
77.1,1600.01,0.514,0.64
77.2,1600.01,0.515,0.64
77.3,1600.01,0.515,0.64
77.4,1600.01,0.516,0.64
77.5,1600.01,0.517,0.64
77.6,1600.01,0.517,0.64
77.7,1600.01,0.518,0.64
77.8,1600.01,0.519,0.64
77.9,1600.01,0.519,0.64
78.0,1600.01,0.52,0.64
78.1,1600.01,0.521,0.64
78.2,1600.01,0.521,0.64
78.3,1600.01,0.522,0.64
78.4,1600.01,0.523,0.64
78.5,1600.01,0.523,0.64
78.6,1600.01,0.524,0.64
78.7,1600.01,0.525,0.64
78.8,1600.01,0.525,0.64
78.9,1600.01,0.526,0.64
79.0,1600.01,0.527,0.64
79.1,1600.01,0.527,0.64
79.2,1600.01,0.528,0.64
79.3,1600.01,0.529,0.64
79.4,1600.01,0.529,0.64
79.5,1600.01,0.53,0.64
79.6,1600.01,0.531,0.64
79.7,1600.01,0.531,0.64
79.8,1600.01,0.532,0.64
79.9,1600.01,0.533,0.64
80.0,1600.01,0.533,0.64
80.1,1600.01,0.534,0.64
80.2,1600.01,0.535,0.64
80.3,1600.01,0.535,0.64
80.4,1600.01,0.536,0.64
80.5,1600.01,0.537,0.64
80.6,1600.01,0.537,0.64
80.7,1600.01,0.538,0.64
80.8,1600.01,0.539,0.64
80.9,1600.01,0.539,0.64
81.0,1600.01,0.54,0.64
81.1,1600.01,0.541,0.64
81.2,1600.01,0.541,0.64
81.3,1600.01,0.542,0.64
81.4,1600.01,0.543,0.64
81.5,1600.01,0.543,0.64
81.6,1600.01,0.544,0.64
81.7,1600.01,0.545,0.64
81.8,1600.01,0.545,0.64
81.9,1600.01,0.546,0.64
