Time,Sum Area Coverage,Time/Total Time,Non-Dimensional Area Coverage
18.0,1721.08,0.12,0.688
18.1,1727.28,0.121,0.691
18.2,1667.88,0.121,0.667
18.3,1587.34,0.122,0.635
18.4,1549.49,0.123,0.62
18.5,1542.34,0.123,0.617
18.6,1516.57,0.124,0.607
18.7,1516.57,0.125,0.607
18.8,1516.57,0.125,0.607
18.9,1509.91,0.126,0.604
19.0,1503.84,0.127,0.602
19.1,1519.83,0.127,0.608
19.2,1528.72,0.128,0.611
19.3,1542.52,0.129,0.617
19.4,1542.52,0.129,0.617
19.5,1589.18,0.13,0.636
19.6,1583.59,0.131,0.633
19.7,1536.92,0.131,0.615
19.8,1536.92,0.132,0.615
19.9,1403.59,0.133,0.561
20.0,1430.26,0.133,0.572
20.1,1403.59,0.134,0.561
20.2,1410.6,0.135,0.564
20.3,1437.26,0.135,0.575
20.4,1455.09,0.136,0.582
20.5,1467.18,0.137,0.587
20.6,1536.41,0.137,0.615
20.7,1621.54,0.138,0.649
20.8,1704.1,0.139,0.682
20.9,1973.33,0.139,0.789
21.0,1973.33,0.14,0.789
21.1,1973.33,0.141,0.789
21.2,1973.33,0.141,0.789
21.3,1973.33,0.142,0.789
21.4,1973.33,0.143,0.789
21.5,2186.66,0.143,0.875
21.6,2186.66,0.144,0.875
21.7,2186.66,0.145,0.875
21.8,2186.66,0.145,0.875
21.9,2186.66,0.146,0.875
22.0,2186.66,0.147,0.875
22.1,2186.66,0.147,0.875
22.2,2186.66,0.148,0.875
22.3,2186.66,0.149,0.875
22.4,2186.66,0.149,0.875
22.5,2186.66,0.15,0.875
22.6,2186.66,0.151,0.875
22.7,2106.66,0.151,0.843
22.8,2106.66,0.152,0.843
22.9,2106.66,0.153,0.843
23.0,2106.66,0.153,0.843
23.1,2106.66,0.154,0.843
23.2,2060.0,0.155,0.824
23.3,2106.66,0.155,0.843
23.4,2060.0,0.156,0.824
23.5,2026.66,0.157,0.811
23.6,2026.66,0.157,0.811
23.7,2026.66,0.158,0.811
23.8,2026.66,0.159,0.811
23.9,2000.0,0.159,0.8
24.0,2000.0,0.16,0.8
24.1,2000.0,0.161,0.8
24.2,2000.0,0.161,0.8
24.3,1937.78,0.162,0.775
24.4,1905.4,0.163,0.762
24.5,1900.95,0.163,0.76
24.6,1850.65,0.164,0.74
24.7,1864.93,0.165,0.746
24.8,1850.65,0.165,0.74
24.9,1850.65,0.166,0.74
25.0,1850.65,0.167,0.74
25.1,1835.57,0.167,0.734
25.2,1820.49,0.168,0.728
25.3,1806.2,0.169,0.722
25.4,1806.2,0.169,0.722
25.5,1806.2,0.17,0.722
25.6,1793.5,0.171,0.717
25.7,1769.69,0.171,0.708
25.8,1741.76,0.172,0.697
25.9,1730.17,0.173,0.692
26.0,1707.01,0.173,0.683
26.1,1676.53,0.174,0.671
26.2,1676.53,0.175,0.671
26.3,1676.53,0.175,0.671
26.4,1665.76,0.176,0.666
26.5,1641.82,0.177,0.657
26.6,1641.82,0.177,0.657
26.7,1641.82,0.178,0.657
26.8,1641.82,0.179,0.657
26.9,1641.82,0.179,0.657
27.0,1641.82,0.18,0.657
27.1,1636.26,0.181,0.655
27.2,1628.99,0.181,0.652
27.3,1635.32,0.182,0.654
27.4,1635.32,0.183,0.654
27.5,1635.32,0.183,0.654
27.6,1631.69,0.184,0.653
27.7,1635.32,0.185,0.654
27.8,1624.54,0.185,0.65
27.9,1607.27,0.186,0.643
28.0,1607.27,0.187,0.643
28.1,1600.0,0.187,0.64
28.2,1600.0,0.188,0.64
28.3,1600.0,0.189,0.64
28.4,1600.0,0.189,0.64
28.5,1600.0,0.19,0.64
28.6,1600.0,0.191,0.64
28.7,1600.0,0.191,0.64
28.8,1600.0,0.192,0.64
28.9,1600.0,0.193,0.64
29.0,1600.0,0.193,0.64
29.1,1600.0,0.194,0.64
29.2,1600.0,0.195,0.64
29.3,1600.0,0.195,0.64
29.4,1600.0,0.196,0.64
29.5,1600.0,0.197,0.64
29.6,1607.27,0.197,0.643
29.7,1607.27,0.198,0.643
29.8,1607.27,0.199,0.643
29.9,1607.27,0.199,0.643
30.0,1607.27,0.2,0.643
30.1,1615.35,0.201,0.646
30.2,1615.35,0.201,0.646
30.3,1615.35,0.202,0.646
30.4,1615.35,0.203,0.646
30.5,1615.35,0.203,0.646
30.6,1615.35,0.204,0.646
30.7,1615.35,0.205,0.646
30.8,1615.35,0.205,0.646
30.9,1615.35,0.206,0.646
31.0,1615.35,0.207,0.646
31.1,1615.35,0.207,0.646
31.2,1615.35,0.208,0.646
31.3,1615.35,0.209,0.646
31.4,1615.35,0.209,0.646
31.5,1615.35,0.21,0.646
31.6,1615.35,0.211,0.646
31.7,1615.35,0.211,0.646
31.8,1615.35,0.212,0.646
31.9,1615.35,0.213,0.646
32.0,1615.35,0.213,0.646
32.1,1615.35,0.214,0.646
32.2,1615.35,0.215,0.646
32.3,1615.35,0.215,0.646
32.4,1615.35,0.216,0.646
32.5,1615.35,0.217,0.646
32.6,1615.35,0.217,0.646
32.7,1615.35,0.218,0.646
32.8,1615.35,0.219,0.646
32.9,1615.35,0.219,0.646
33.0,1615.35,0.22,0.646
33.1,1615.35,0.221,0.646
33.2,1615.35,0.221,0.646
33.3,1623.43,0.222,0.649
33.4,1632.32,0.223,0.653
33.5,1632.32,0.223,0.653
33.6,1632.32,0.224,0.653
33.7,1632.32,0.225,0.653
33.8,1623.43,0.225,0.649
33.9,1623.43,0.226,0.649
34.0,1627.07,0.227,0.651
34.1,1641.82,0.227,0.657
34.2,1641.82,0.228,0.657
34.3,1646.26,0.229,0.659
34.4,1650.7,0.229,0.66
34.5,1641.51,0.23,0.657
34.6,1665.45,0.231,0.666
34.7,1684.64,0.231,0.674
34.8,1701.61,0.232,0.681
34.9,1708.76,0.233,0.684
35.0,1701.61,0.233,0.681
35.1,1717.64,0.234,0.687
35.2,1701.61,0.235,0.681
35.3,1684.64,0.235,0.674
35.4,1675.12,0.236,0.67
35.5,1671.48,0.237,0.669
35.6,1671.48,0.237,0.669
35.7,1682.26,0.238,0.673
35.8,1693.85,0.239,0.678
35.9,1676.71,0.239,0.671
36.0,1672.26,0.24,0.669
36.1,1663.37,0.241,0.665
36.2,1659.74,0.241,0.664
36.3,1637.07,0.242,0.655
36.4,1641.51,0.243,0.657
36.5,1641.51,0.243,0.657
36.6,1641.51,0.244,0.657
36.7,1641.51,0.245,0.657
36.8,1641.51,0.245,0.657
36.9,1641.51,0.246,0.657
37.0,1641.51,0.247,0.657
37.1,1641.51,0.247,0.657
37.2,1641.51,0.248,0.657
37.3,1641.51,0.249,0.657
37.4,1641.51,0.249,0.657
37.5,1641.51,0.25,0.657
37.6,1641.51,0.251,0.657
37.7,1641.51,0.251,0.657
37.8,1652.29,0.252,0.661
37.9,1643.4,0.253,0.657
38.0,1628.99,0.253,0.652
38.1,1624.54,0.254,0.65
38.2,1632.62,0.255,0.653
38.3,1628.99,0.255,0.652
38.4,1641.51,0.256,0.657
38.5,1641.51,0.257,0.657
38.6,1641.51,0.257,0.657
38.7,1632.62,0.258,0.653
38.8,1632.62,0.259,0.653
38.9,1632.62,0.259,0.653
39.0,1632.62,0.26,0.653
39.1,1636.26,0.261,0.655
39.2,1641.51,0.261,0.657
39.3,1632.62,0.262,0.653
39.4,1632.62,0.263,0.653
39.5,1632.32,0.263,0.653
39.6,1632.32,0.264,0.653
39.7,1632.32,0.265,0.653
39.8,1632.32,0.265,0.653
39.9,1632.32,0.266,0.653
40.0,1642.02,0.267,0.657
40.1,1657.27,0.267,0.663
40.2,1664.75,0.268,0.666
40.3,1667.27,0.269,0.667
40.4,1691.26,0.269,0.677
40.5,1703.81,0.27,0.682
40.6,1720.18,0.271,0.688
40.7,1720.18,0.271,0.688
40.8,1711.29,0.272,0.685
40.9,1711.29,0.273,0.685
41.0,1726.24,0.273,0.69
41.1,1832.3,0.274,0.733
41.2,1832.3,0.275,0.733
41.3,1832.3,0.275,0.733
41.4,1832.3,0.276,0.733
41.5,1832.3,0.277,0.733
41.6,2035.33,0.277,0.814
41.7,2048.49,0.278,0.819
41.8,2048.49,0.279,0.819
41.9,2048.49,0.279,0.819
42.0,2048.49,0.28,0.819
42.1,2048.49,0.281,0.819
42.2,2048.49,0.281,0.819
42.3,2048.49,0.282,0.819
42.4,2048.49,0.283,0.819
42.5,2048.49,0.283,0.819
42.6,2044.86,0.284,0.818
42.7,2038.97,0.285,0.816
42.8,2035.33,0.285,0.814
42.9,2035.33,0.286,0.814
43.0,2035.33,0.287,0.814
43.1,2035.33,0.287,0.814
43.2,2035.33,0.288,0.814
43.3,2024.55,0.289,0.81
43.4,2024.55,0.289,0.81
43.5,2024.55,0.29,0.81
43.6,2015.36,0.291,0.806
43.7,2015.36,0.291,0.806
43.8,2010.92,0.292,0.804
43.9,2007.28,0.293,0.803
44.0,2007.28,0.293,0.803
44.1,2007.28,0.294,0.803
44.2,2007.28,0.295,0.803
44.3,2007.28,0.295,0.803
44.4,2007.28,0.296,0.803
44.5,2007.28,0.297,0.803
44.6,2007.28,0.297,0.803
44.7,2007.28,0.298,0.803
44.8,2007.28,0.299,0.803
44.9,2007.28,0.299,0.803
45.0,2007.28,0.3,0.803
45.1,2007.28,0.301,0.803
45.2,2007.28,0.301,0.803
45.3,2000.01,0.302,0.8
45.4,2000.01,0.303,0.8
45.5,2000.01,0.303,0.8
45.6,2000.01,0.304,0.8
45.7,2000.01,0.305,0.8
45.8,2000.01,0.305,0.8
45.9,2000.01,0.306,0.8
46.0,2000.01,0.307,0.8
46.1,2000.01,0.307,0.8
46.2,2000.01,0.308,0.8
46.3,2000.01,0.309,0.8
46.4,2000.01,0.309,0.8
46.5,2000.01,0.31,0.8
46.6,2000.01,0.311,0.8
46.7,2000.01,0.311,0.8
46.8,2000.01,0.312,0.8
46.9,2000.01,0.313,0.8
47.0,2000.01,0.313,0.8
47.1,2000.01,0.314,0.8
47.2,2000.01,0.315,0.8
47.3,2007.28,0.315,0.803
47.4,2007.28,0.316,0.803
47.5,2007.28,0.317,0.803
47.6,2024.55,0.317,0.81
47.7,2048.49,0.318,0.819
47.8,2065.46,0.319,0.826
47.9,2097.18,0.319,0.839
48.0,2097.18,0.32,0.839
48.1,2097.18,0.321,0.839
48.2,2097.18,0.321,0.839
48.3,2097.18,0.322,0.839
48.4,2097.18,0.323,0.839
48.5,2097.18,0.323,0.839
48.6,2097.18,0.324,0.839
48.7,2106.37,0.325,0.843
48.8,2106.37,0.325,0.843
48.9,2106.37,0.326,0.843
49.0,2106.37,0.327,0.843
49.1,2126.04,0.327,0.85
49.2,2126.04,0.328,0.85
49.3,1898.89,0.329,0.76
49.4,1895.26,0.329,0.758
49.5,1905.26,0.33,0.762
49.6,1926.84,0.331,0.771
49.7,1964.45,0.331,0.786
49.8,1975.56,0.332,0.79
49.9,1988.26,0.333,0.795
50.0,2003.34,0.333,0.801
50.1,2021.12,0.334,0.808
50.2,2045.56,0.335,0.818
50.3,2045.56,0.335,0.818
50.4,2058.89,0.336,0.824
50.5,2090.0,0.337,0.836
50.6,2090.0,0.337,0.836
50.7,2090.0,0.338,0.836
50.8,2090.0,0.339,0.836
50.9,2094.45,0.339,0.838
51.0,2127.78,0.34,0.851
51.1,2166.67,0.341,0.867
51.2,2166.67,0.341,0.867
51.3,2166.67,0.342,0.867
51.4,2166.67,0.343,0.867
51.5,2066.67,0.343,0.827
51.6,2066.67,0.344,0.827
51.7,2166.67,0.345,0.867
51.8,2066.67,0.345,0.827
51.9,1968.18,0.346,0.787
52.0,1950.76,0.347,0.78
52.1,1946.25,0.347,0.778
52.2,1946.25,0.348,0.778
52.3,1943.22,0.349,0.777
52.4,1933.8,0.349,0.774
52.5,1920.59,0.35,0.768
52.6,1909.86,0.351,0.764
52.7,1886.86,0.351,0.755
52.8,1884.3,0.352,0.754
52.9,1884.3,0.353,0.754
53.0,1884.3,0.353,0.754
53.1,1880.56,0.354,0.752
53.2,1880.56,0.355,0.752
53.3,1880.56,0.355,0.752
53.4,1880.56,0.356,0.752
53.5,1875.01,0.357,0.75
53.6,1860.91,0.357,0.744
53.7,1858.71,0.358,0.743
53.8,1850.16,0.359,0.74
53.9,1816.57,0.359,0.727
54.0,1798.84,0.36,0.72
54.1,1768.31,0.361,0.707
54.2,1725.1,0.361,0.69
54.3,1708.54,0.362,0.683
54.4,1686.86,0.363,0.675
54.5,1660.26,0.363,0.664
54.6,1637.2,0.364,0.655
54.7,1634.59,0.365,0.654
54.8,1620.47,0.365,0.648
54.9,1613.37,0.366,0.645
55.0,1607.46,0.367,0.643
55.1,1602.34,0.367,0.641
55.2,1600.01,0.368,0.64
55.3,1600.01,0.369,0.64
55.4,1600.01,0.369,0.64
55.5,1600.01,0.37,0.64
55.6,1600.01,0.371,0.64
55.7,1600.01,0.371,0.64
55.8,1600.01,0.372,0.64
55.9,1600.01,0.373,0.64
56.0,1600.01,0.373,0.64
56.1,1600.01,0.374,0.64
56.2,1600.01,0.375,0.64
56.3,1600.01,0.375,0.64
56.4,1600.01,0.376,0.64
56.5,1600.01,0.377,0.64
56.6,1600.01,0.377,0.64
56.7,1600.01,0.378,0.64
56.8,1600.01,0.379,0.64
56.9,1600.01,0.379,0.64
57.0,1600.01,0.38,0.64
57.1,1600.01,0.381,0.64
57.2,1600.01,0.381,0.64
57.3,1600.01,0.382,0.64
57.4,1600.01,0.383,0.64
57.5,1600.01,0.383,0.64
57.6,1600.01,0.384,0.64
57.7,1600.01,0.385,0.64
57.8,1600.01,0.385,0.64
57.9,1600.01,0.386,0.64
58.0,1600.01,0.387,0.64
58.1,1600.01,0.387,0.64
58.2,1600.01,0.388,0.64
58.3,1600.01,0.389,0.64
58.4,1600.01,0.389,0.64
58.5,1600.01,0.39,0.64
58.6,1600.01,0.391,0.64
58.7,1600.01,0.391,0.64
58.8,1600.01,0.392,0.64
58.9,1600.01,0.393,0.64
59.0,1600.01,0.393,0.64
59.1,1600.01,0.394,0.64
59.2,1600.01,0.395,0.64
59.3,1600.01,0.395,0.64
59.4,1600.01,0.396,0.64
59.5,1600.01,0.397,0.64
59.6,1600.01,0.397,0.64
59.7,1600.01,0.398,0.64
59.8,1600.01,0.399,0.64
59.9,1600.01,0.399,0.64
60.0,1600.01,0.4,0.64
60.1,1600.01,0.401,0.64
60.2,1600.01,0.401,0.64
60.3,1600.01,0.402,0.64
60.4,1600.01,0.403,0.64
60.5,1600.01,0.403,0.64
60.6,1600.01,0.404,0.64
60.7,1600.01,0.405,0.64
60.8,1600.01,0.405,0.64
60.9,1600.01,0.406,0.64
61.0,1600.01,0.407,0.64
61.1,1600.01,0.407,0.64
61.2,1600.01,0.408,0.64
61.3,1600.01,0.409,0.64
61.4,1600.01,0.409,0.64
61.5,1600.01,0.41,0.64
61.6,1600.01,0.411,0.64
61.7,1600.01,0.411,0.64
61.8,1600.01,0.412,0.64
61.9,1600.01,0.413,0.64
62.0,1600.01,0.413,0.64
62.1,1602.34,0.414,0.641
62.2,1600.01,0.415,0.64
62.3,1600.01,0.415,0.64
62.4,1600.01,0.416,0.64
62.5,1600.01,0.417,0.64
62.6,1600.01,0.417,0.64
62.7,1600.01,0.418,0.64
62.8,1600.01,0.419,0.64
62.9,1600.01,0.419,0.64
63.0,1600.01,0.42,0.64
63.1,1600.01,0.421,0.64
63.2,1600.01,0.421,0.64
63.3,1600.01,0.422,0.64
63.4,1600.01,0.423,0.64
63.5,1600.01,0.423,0.64
63.6,1600.01,0.424,0.64
63.7,1600.01,0.425,0.64
63.8,1600.01,0.425,0.64
63.9,1600.01,0.426,0.64
64.0,1600.01,0.427,0.64
64.1,1600.01,0.427,0.64
64.2,1600.01,0.428,0.64
64.3,1600.01,0.429,0.64
64.4,1600.01,0.429,0.64
64.5,1600.01,0.43,0.64
64.6,1600.01,0.431,0.64
64.7,1600.01,0.431,0.64
64.8,1600.01,0.432,0.64
64.9,1600.01,0.433,0.64
65.0,1600.01,0.433,0.64
65.1,1600.01,0.434,0.64
65.2,1600.01,0.435,0.64
65.3,1600.01,0.435,0.64
65.4,1600.01,0.436,0.64
65.5,1600.01,0.437,0.64
65.6,1600.01,0.437,0.64
65.7,1600.01,0.438,0.64
65.8,1600.01,0.439,0.64
65.9,1600.01,0.439,0.64
66.0,1600.01,0.44,0.64
66.1,1600.01,0.441,0.64
66.2,1600.01,0.441,0.64
66.3,1600.01,0.442,0.64
66.4,1600.01,0.443,0.64
66.5,1600.01,0.443,0.64
66.6,1600.01,0.444,0.64
66.7,1600.01,0.445,0.64
66.8,1600.01,0.445,0.64
66.9,1600.01,0.446,0.64
67.0,1600.01,0.447,0.64
67.1,1600.01,0.447,0.64
67.2,1600.01,0.448,0.64
67.3,1600.01,0.449,0.64
67.4,1600.01,0.449,0.64
67.5,1600.01,0.45,0.64
67.6,1600.01,0.451,0.64
67.7,1600.01,0.451,0.64
67.8,1600.01,0.452,0.64
67.9,1600.01,0.453,0.64
68.0,1600.01,0.453,0.64
68.1,1600.01,0.454,0.64
68.2,1600.01,0.455,0.64
68.3,1600.01,0.455,0.64
68.4,1600.01,0.456,0.64
68.5,1600.01,0.457,0.64
68.6,1600.01,0.457,0.64
68.7,1600.01,0.458,0.64
68.8,1600.01,0.459,0.64
68.9,1600.01,0.459,0.64
69.0,1600.01,0.46,0.64
69.1,1600.01,0.461,0.64
69.2,1600.01,0.461,0.64
69.3,1600.01,0.462,0.64
69.4,1600.01,0.463,0.64
69.5,1600.01,0.463,0.64
69.6,1600.01,0.464,0.64
69.7,1600.01,0.465,0.64
69.8,1600.01,0.465,0.64
69.9,1600.01,0.466,0.64
70.0,1600.01,0.467,0.64
70.1,1600.01,0.467,0.64
70.2,1600.01,0.468,0.64
70.3,1600.01,0.469,0.64
70.4,1600.01,0.469,0.64
70.5,1600.01,0.47,0.64
70.6,1600.01,0.471,0.64
70.7,1600.01,0.471,0.64
70.8,1600.01,0.472,0.64
70.9,1600.01,0.473,0.64
71.0,1600.01,0.473,0.64
71.1,1600.01,0.474,0.64
71.2,1600.01,0.475,0.64
71.3,1600.01,0.475,0.64
71.4,1600.01,0.476,0.64
71.5,1600.01,0.477,0.64
71.6,1600.01,0.477,0.64
71.7,1600.01,0.478,0.64
71.8,1600.01,0.479,0.64
71.9,1600.01,0.479,0.64
72.0,1600.01,0.48,0.64
72.1,1600.01,0.481,0.64
72.2,1600.01,0.481,0.64
72.3,1600.01,0.482,0.64
72.4,1600.01,0.483,0.64
72.5,1600.01,0.483,0.64
72.6,1600.01,0.484,0.64
72.7,1600.01,0.485,0.64
72.8,1600.01,0.485,0.64
72.9,1600.01,0.486,0.64
73.0,1633.34,0.487,0.653
73.1,1633.34,0.487,0.653
73.2,1666.67,0.488,0.667
73.3,1666.67,0.489,0.667
73.4,1766.67,0.489,0.707
73.5,1766.67,0.49,0.707
73.6,1666.67,0.491,0.667
73.7,1600.01,0.491,0.64
73.8,1600.01,0.492,0.64
73.9,1600.01,0.493,0.64
74.0,1666.67,0.493,0.667
74.1,1600.01,0.494,0.64
74.2,1666.67,0.495,0.667
74.3,1666.67,0.495,0.667
74.4,1666.67,0.496,0.667
74.5,1669.01,0.497,0.668
74.6,1669.01,0.497,0.668
74.7,1669.01,0.498,0.668
74.8,1669.01,0.499,0.668
74.9,1673.96,0.499,0.67
75.0,1673.96,0.5,0.67
75.1,1676.58,0.501,0.671
75.2,1676.58,0.501,0.671
75.3,1777.75,0.502,0.711
75.4,1779.22,0.503,0.712
75.5,1779.22,0.503,0.712
75.6,1783.22,0.504,0.713
75.7,1790.88,0.505,0.716
75.8,1790.88,0.505,0.716
75.9,1794.09,0.506,0.718
76.0,1897.46,0.507,0.759
76.1,1894.24,0.507,0.758
76.2,1895.0,0.508,0.758
76.3,1916.35,0.509,0.767
76.4,1913.57,0.509,0.765
76.5,1909.79,0.51,0.764
76.6,1798.62,0.511,0.719
76.7,1797.45,0.511,0.719
76.8,1889.61,0.512,0.756
76.9,1889.61,0.513,0.756
77.0,1882.23,0.513,0.753
77.1,1780.04,0.514,0.712
77.2,1880.04,0.515,0.752
77.3,1876.96,0.515,0.751
77.4,1876.96,0.516,0.751
77.5,1874.13,0.517,0.75
77.6,1874.13,0.517,0.75
77.7,1874.13,0.518,0.75
77.8,1874.13,0.519,0.75
77.9,1871.49,0.519,0.749
78.0,1871.49,0.52,0.749
78.1,1869.01,0.521,0.748
78.2,1869.01,0.521,0.748
78.3,2000.01,0.522,0.8
78.4,2000.01,0.523,0.8
78.5,2000.01,0.523,0.8
78.6,2000.01,0.524,0.8
78.7,2000.01,0.525,0.8
78.8,2000.01,0.525,0.8
78.9,2000.01,0.526,0.8
79.0,2000.01,0.527,0.8
79.1,2000.01,0.527,0.8
79.2,2000.01,0.528,0.8
79.3,2000.01,0.529,0.8
79.4,2000.01,0.529,0.8
79.5,2000.01,0.53,0.8
79.6,2000.01,0.531,0.8
79.7,2000.01,0.531,0.8
79.8,2000.01,0.532,0.8
79.9,2000.01,0.533,0.8
80.0,2000.01,0.533,0.8
80.1,2000.01,0.534,0.8
80.2,2000.01,0.535,0.8
80.3,2000.01,0.535,0.8
80.4,2000.01,0.536,0.8
80.5,2000.01,0.537,0.8
80.6,2000.01,0.537,0.8
80.7,2000.01,0.538,0.8
80.8,2000.01,0.539,0.8
80.9,2000.01,0.539,0.8
81.0,2000.01,0.54,0.8
81.1,2000.01,0.541,0.8
81.2,2000.01,0.541,0.8
81.3,2000.01,0.542,0.8
81.4,2000.01,0.543,0.8
81.5,2000.01,0.543,0.8
81.6,2000.01,0.544,0.8
81.7,2000.01,0.545,0.8
81.8,2000.01,0.545,0.8
