Time,Sum Area Coverage,Time/Total Time,Non-Dimensional Area Coverage
0.0,0.0,0.0,0.0
0.1,3108.57,0.001,1.243
0.2,3155.24,0.001,1.262
0.3,3188.57,0.002,1.275
0.4,3268.57,0.003,1.307
0.5,3141.9,0.003,1.257
0.6,3121.9,0.004,1.249
0.7,3120.16,0.005,1.248
0.8,3106.82,0.005,1.243
0.9,3193.49,0.006,1.277
1.0,3146.82,0.007,1.259
1.1,3133.02,0.007,1.253
1.2,3205.24,0.008,1.282
1.3,3182.38,0.009,1.273
1.4,3082.38,0.009,1.233
1.5,3125.24,0.01,1.25
1.6,3125.24,0.011,1.25
1.7,3125.24,0.011,1.25
1.8,3125.24,0.012,1.25
1.9,3104.76,0.013,1.242
2.0,3035.71,0.013,1.214
2.1,2948.1,0.014,1.179
2.2,2935.4,0.015,1.174
2.3,2935.4,0.015,1.174
2.4,2935.4,0.016,1.174
2.5,2902.06,0.017,1.161
2.6,2902.06,0.017,1.161
2.7,2902.06,0.018,1.161
2.8,2902.06,0.019,1.161
2.9,2902.06,0.019,1.161
3.0,2902.06,0.02,1.161
3.1,2902.06,0.021,1.161
3.2,2828.25,0.021,1.131
3.3,2894.92,0.022,1.158
3.4,2894.92,0.023,1.158
3.5,2894.92,0.023,1.158
3.6,2894.92,0.024,1.158
3.7,2894.92,0.025,1.158
3.8,2894.92,0.025,1.158
3.9,3100.48,0.026,1.24
4.0,3070.95,0.027,1.228
4.1,3030.48,0.027,1.212
4.2,3030.48,0.028,1.212
4.3,3030.48,0.029,1.212
4.4,2997.14,0.029,1.199
4.5,2997.14,0.03,1.199
4.6,2997.14,0.031,1.199
4.7,2997.14,0.031,1.199
4.8,2730.48,0.032,1.092
4.9,2614.92,0.033,1.046
5.0,2581.59,0.033,1.033
5.1,2642.7,0.034,1.057
5.2,2617.14,0.035,1.047
5.3,2627.62,0.035,1.051
5.4,2644.28,0.036,1.058
5.5,2598.25,0.037,1.039
5.6,2598.25,0.037,1.039
5.7,2579.36,0.038,1.032
5.8,2564.28,0.039,1.026
5.9,2551.58,0.039,1.021
6.0,2532.54,0.04,1.013
6.1,2611.43,0.041,1.045
6.2,2586.98,0.041,1.035
6.3,2532.54,0.042,1.013
6.4,2494.76,0.043,0.998
6.5,2444.28,0.043,0.978
6.6,2435.4,0.044,0.974
6.7,2435.4,0.045,0.974
6.8,2409.84,0.045,0.964
6.9,2394.46,0.046,0.958
7.0,2381.9,0.047,0.953
7.1,2381.9,0.047,0.953
7.2,2381.9,0.048,0.953
7.3,2369.2,0.049,0.948
7.4,2338.56,0.049,0.935
7.5,2314.29,0.05,0.926
7.6,2258.63,0.051,0.903
7.7,2241.75,0.051,0.897
7.8,2211.74,0.052,0.885
7.9,2202.47,0.053,0.881
8.0,2211.81,0.053,0.885
8.1,2199.21,0.054,0.88
8.2,2193.8,0.055,0.878
8.3,2193.8,0.055,0.878
8.4,2212.85,0.056,0.885
8.5,2212.85,0.057,0.885
8.6,2212.85,0.057,0.885
8.7,2212.85,0.058,0.885
8.8,2212.85,0.059,0.885
8.9,2207.25,0.059,0.883
9.0,2217.25,0.06,0.887
9.1,2226.96,0.061,0.891
9.2,2226.96,0.061,0.891
9.3,2158.1,0.062,0.863
9.4,2158.1,0.063,0.863
9.5,2122.56,0.063,0.849
9.6,2082.59,0.064,0.833
9.7,2065.64,0.065,0.826
9.8,2050.74,0.065,0.82
9.9,2056.3,0.066,0.823
10.0,2056.3,0.067,0.823
10.1,2041.54,0.067,0.817
10.2,2035.7,0.068,0.814
10.3,2035.7,0.069,0.814
10.4,2035.7,0.069,0.814
10.5,2035.7,0.07,0.814
10.6,2035.7,0.071,0.814
10.7,2035.7,0.071,0.814
10.8,2035.7,0.072,0.814
10.9,2035.7,0.073,0.814
11.0,2035.7,0.073,0.814
11.1,2035.7,0.074,0.814
11.2,2035.7,0.075,0.814
11.3,2035.7,0.075,0.814
11.4,2035.7,0.076,0.814
11.5,2035.7,0.077,0.814
11.6,2035.7,0.077,0.814
11.7,2035.7,0.078,0.814
11.8,2035.7,0.079,0.814
11.9,2035.7,0.079,0.814
12.0,2035.7,0.08,0.814
12.1,2035.7,0.081,0.814
12.2,2035.7,0.081,0.814
12.3,2035.7,0.082,0.814
12.4,2035.7,0.083,0.814
12.5,2035.7,0.083,0.814
12.6,2035.7,0.084,0.814
12.7,2035.7,0.085,0.814
12.8,2035.7,0.085,0.814
12.9,2035.7,0.086,0.814
13.0,2035.7,0.087,0.814
13.1,2030.11,0.087,0.812
13.2,2030.11,0.088,0.812
13.3,2024.98,0.089,0.81
13.4,2024.98,0.089,0.81
13.5,2020.22,0.09,0.808
13.6,2020.22,0.091,0.808
13.7,2020.22,0.091,0.808
13.8,2020.22,0.092,0.808
13.9,2020.22,0.093,0.808
14.0,2020.22,0.093,0.808
14.1,2032.41,0.094,0.813
14.2,2043.95,0.095,0.818
14.3,2036.81,0.095,0.815
14.4,2026.86,0.096,0.811
14.5,2026.86,0.097,0.811
14.6,2026.86,0.097,0.811
14.7,2026.86,0.098,0.811
14.8,2026.86,0.099,0.811
14.9,2043.95,0.099,0.818
15.0,2069.01,0.1,0.828
15.1,2093.4,0.101,0.837
15.2,2093.4,0.101,0.837
15.3,2093.4,0.102,0.837
15.4,2093.4,0.103,0.837
15.5,2128.94,0.103,0.852
15.6,2128.94,0.104,0.852
15.7,2128.94,0.105,0.852
15.8,2128.94,0.105,0.852
15.9,2128.94,0.106,0.852
16.0,2197.8,0.107,0.879
16.1,2197.8,0.107,0.879
16.2,2197.8,0.108,0.879
16.3,2197.8,0.109,0.879
16.4,2197.8,0.109,0.879
16.5,2400.0,0.11,0.96
16.6,2400.0,0.111,0.96
16.7,2400.0,0.111,0.96
16.8,2400.0,0.112,0.96
16.9,2400.0,0.113,0.96
17.0,2400.0,0.113,0.96
17.1,2400.0,0.114,0.96
17.2,2400.0,0.115,0.96
17.3,2400.0,0.115,0.96
17.4,2400.0,0.116,0.96
17.5,2400.0,0.117,0.96
17.6,2400.0,0.117,0.96
17.7,2400.0,0.118,0.96
17.8,2400.0,0.119,0.96
17.9,2400.0,0.119,0.96
18.0,2400.0,0.12,0.96
18.1,2400.0,0.121,0.96
18.2,2390.66,0.121,0.956
18.3,2355.74,0.122,0.942
18.4,2355.74,0.123,0.942
18.5,2347.42,0.123,0.939
18.6,2347.42,0.124,0.939
18.7,2339.23,0.125,0.936
18.8,2339.23,0.125,0.936
18.9,2339.23,0.126,0.936
19.0,2339.23,0.127,0.936
19.1,2316.79,0.127,0.927
19.2,2316.79,0.128,0.927
19.3,2279.27,0.129,0.912
19.4,2245.54,0.129,0.898
19.5,2209.53,0.13,0.884
19.6,2179.97,0.131,0.872
19.7,2142.04,0.131,0.857
19.8,2099.57,0.132,0.84
19.9,2089.26,0.133,0.836
20.0,2051.65,0.133,0.821
20.1,2037.08,0.134,0.815
20.2,2024.88,0.135,0.81
20.3,2016.13,0.135,0.806
20.4,2006.55,0.136,0.803
20.5,2000.0,0.137,0.8
20.6,2000.0,0.137,0.8
20.7,2000.0,0.138,0.8
20.8,2000.0,0.139,0.8
20.9,2000.0,0.139,0.8
21.0,2000.0,0.14,0.8
21.1,2000.0,0.141,0.8
21.2,2000.0,0.141,0.8
21.3,2000.0,0.142,0.8
21.4,2000.0,0.143,0.8
21.5,2000.0,0.143,0.8
21.6,2000.0,0.144,0.8
21.7,2000.0,0.145,0.8
21.8,2000.0,0.145,0.8
21.9,2000.0,0.146,0.8
22.0,2000.0,0.147,0.8
22.1,2000.0,0.147,0.8
22.2,2000.0,0.148,0.8
22.3,2000.0,0.149,0.8
22.4,2000.0,0.149,0.8
22.5,2000.0,0.15,0.8
22.6,2000.0,0.151,0.8
22.7,2000.0,0.151,0.8
22.8,2000.0,0.152,0.8
22.9,2000.0,0.153,0.8
23.0,2000.0,0.153,0.8
