Time,Sum Area Coverage,Time/Total Time,Non-Dimensional Area Coverage
7.4,2036.93,0.049,0.815
7.5,2062.7,0.05,0.825
7.6,2061.29,0.051,0.825
7.7,2070.48,0.051,0.828
7.8,2034.62,0.052,0.814
7.9,2040.81,0.053,0.816
8.0,2047.95,0.053,0.819
8.1,2047.95,0.054,0.819
8.2,2016.68,0.055,0.807
8.3,1980.81,0.055,0.792
8.4,1971.93,0.056,0.789
8.5,1999.71,0.057,0.8
8.6,2004.16,0.057,0.802
8.7,2009.57,0.058,0.804
8.8,2008.28,0.059,0.803
8.9,2008.28,0.059,0.803
9.0,2027.17,0.06,0.811
9.1,1980.35,0.061,0.792
9.2,1961.49,0.061,0.785
9.3,1923.06,0.062,0.769
9.4,1905.08,0.063,0.762
9.5,1894.78,0.063,0.758
9.6,1889.19,0.064,0.756
9.7,1892.82,0.065,0.757
9.8,1874.65,0.065,0.75
9.9,1865.79,0.066,0.746
10.0,1862.76,0.067,0.745
10.1,1862.76,0.067,0.745
10.2,1850.67,0.068,0.74
10.3,1840.96,0.069,0.736
10.4,1840.96,0.069,0.736
10.5,1834.32,0.07,0.734
10.6,1826.2,0.071,0.73
10.7,1819.19,0.071,0.728
10.8,1819.19,0.072,0.728
10.9,1819.19,0.073,0.728
11.0,1806.79,0.073,0.723
11.1,1806.79,0.074,0.723
11.2,1806.79,0.075,0.723
11.3,1801.86,0.075,0.721
11.4,1801.86,0.076,0.721
11.5,1796.92,0.077,0.719
11.6,1796.92,0.077,0.719
11.7,1774.72,0.078,0.71
11.8,1752.16,0.079,0.701
11.9,1723.59,0.079,0.689
12.0,1700.33,0.08,0.68
12.1,1685.93,0.081,0.674
12.2,1685.93,0.081,0.674
12.3,1645.82,0.082,0.658
12.4,1641.35,0.083,0.657
12.5,1635.81,0.083,0.654
12.6,1635.81,0.084,0.654
12.7,1635.81,0.085,0.654
12.8,1630.58,0.085,0.652
12.9,1630.58,0.086,0.652
13.0,1625.82,0.087,0.65
13.1,1620.88,0.087,0.648
13.2,1616.42,0.088,0.647
13.3,1616.42,0.089,0.647
13.4,1616.42,0.089,0.647
13.5,1616.42,0.09,0.647
13.6,1616.42,0.091,0.647
13.7,1616.42,0.091,0.647
13.8,1616.42,0.092,0.647
13.9,1616.42,0.093,0.647
14.0,1616.42,0.093,0.647
14.1,1616.42,0.094,0.647
14.2,1612.02,0.095,0.645
14.3,1606.01,0.095,0.642
14.4,1607.92,0.096,0.643
14.5,1612.38,0.097,0.645
14.6,1612.38,0.097,0.645
14.7,1607.92,0.098,0.643
14.8,1607.92,0.099,0.643
14.9,1612.38,0.099,0.645
15.0,1612.38,0.1,0.645
15.1,1612.38,0.101,0.645
15.2,1612.38,0.101,0.645
15.3,1612.38,0.102,0.645
15.4,1612.38,0.103,0.645
15.5,1612.38,0.103,0.645
15.6,1612.38,0.104,0.645
15.7,1617.32,0.105,0.647
15.8,1614.29,0.105,0.646
15.9,1617.32,0.106,0.647
16.0,1622.86,0.107,0.649
16.1,1622.86,0.107,0.649
16.2,1617.32,0.108,0.647
16.3,1617.32,0.109,0.647
16.4,1612.38,0.109,0.645
16.5,1617.32,0.11,0.647
16.6,1612.38,0.111,0.645
16.7,1612.38,0.111,0.645
16.8,1612.38,0.112,0.645
16.9,1612.38,0.113,0.645
17.0,1612.38,0.113,0.645
17.1,1614.58,0.114,0.646
17.2,1620.88,0.115,0.648
17.3,1625.64,0.115,0.65
17.4,1625.64,0.116,0.65
17.5,1625.64,0.117,0.65
17.6,1634.88,0.117,0.654
17.7,1599.64,0.118,0.64
17.8,1589.63,0.119,0.636
17.9,1558.13,0.119,0.623
18.0,1558.12,0.12,0.623
18.1,1552.63,0.121,0.621
18.2,1559.33,0.121,0.624
18.3,1573.55,0.122,0.629
18.4,1580.21,0.123,0.632
18.5,1584.98,0.123,0.634
18.6,1591.62,0.124,0.637
18.7,1599.31,0.125,0.64
18.8,1612.5,0.125,0.645
18.9,1608.49,0.126,0.643
19.0,1600.7,0.127,0.64
19.1,1600.7,0.127,0.64
19.2,1594.95,0.128,0.638
19.3,1597.98,0.129,0.639
19.4,1594.95,0.129,0.638
19.5,1602.32,0.13,0.641
19.6,1613.42,0.131,0.645
19.7,1624.24,0.131,0.65
19.8,1630.3,0.132,0.652
19.9,1616.34,0.133,0.647
20.0,1616.34,0.133,0.647
20.1,1623.0,0.134,0.649
20.2,1629.67,0.135,0.652
20.3,1629.67,0.135,0.652
20.4,1615.86,0.136,0.646
20.5,1608.89,0.137,0.644
20.6,1608.89,0.137,0.644
20.7,1608.89,0.138,0.644
20.8,1608.89,0.139,0.644
20.9,1608.89,0.139,0.644
21.0,1608.89,0.14,0.644
21.1,1608.89,0.141,0.644
21.2,1608.89,0.141,0.644
21.3,1608.89,0.142,0.644
21.4,1600.0,0.143,0.64
21.5,1600.0,0.143,0.64
21.6,1600.0,0.144,0.64
21.7,1600.0,0.145,0.64
21.8,1600.0,0.145,0.64
21.9,1600.0,0.146,0.64
22.0,1600.0,0.147,0.64
22.1,1600.0,0.147,0.64
22.2,1600.0,0.148,0.64
22.3,1600.0,0.149,0.64
22.4,1600.0,0.149,0.64
22.5,1600.0,0.15,0.64
22.6,1600.0,0.151,0.64
22.7,1600.0,0.151,0.64
22.8,1600.0,0.152,0.64
22.9,1600.0,0.153,0.64
23.0,1600.0,0.153,0.64
23.1,1600.0,0.154,0.64
23.2,1600.0,0.155,0.64
23.3,1600.0,0.155,0.64
23.4,1600.0,0.156,0.64
23.5,1600.0,0.157,0.64
23.6,1600.0,0.157,0.64
23.7,1600.0,0.158,0.64
23.8,1600.0,0.159,0.64
23.9,1600.0,0.159,0.64
24.0,1600.0,0.16,0.64
24.1,1600.0,0.161,0.64
24.2,1600.0,0.161,0.64
24.3,1600.0,0.162,0.64
24.4,1600.0,0.163,0.64
24.5,1600.0,0.163,0.64
24.6,1600.0,0.164,0.64
24.7,1600.0,0.165,0.64
24.8,1600.0,0.165,0.64
24.9,1600.0,0.166,0.64
25.0,1600.0,0.167,0.64
25.1,1600.0,0.167,0.64
25.2,1600.0,0.168,0.64
25.3,1600.0,0.169,0.64
25.4,1600.0,0.169,0.64
25.5,1600.0,0.17,0.64
25.6,1600.0,0.171,0.64
25.7,1600.0,0.171,0.64
25.8,1600.0,0.172,0.64
25.9,1600.0,0.173,0.64
26.0,1600.0,0.173,0.64
26.1,1600.0,0.174,0.64
26.2,1600.0,0.175,0.64
26.3,1600.0,0.175,0.64
26.4,1600.0,0.176,0.64
26.5,1600.0,0.177,0.64
26.6,1600.0,0.177,0.64
26.7,1600.0,0.178,0.64
26.8,1600.0,0.179,0.64
26.9,1600.0,0.179,0.64
27.0,1600.0,0.18,0.64
27.1,1600.0,0.181,0.64
27.2,1600.0,0.181,0.64
27.3,1600.0,0.182,0.64
27.4,1600.0,0.183,0.64
27.5,1600.0,0.183,0.64
27.6,1600.0,0.184,0.64
27.7,1600.0,0.185,0.64
27.8,1600.0,0.185,0.64
27.9,1600.0,0.186,0.64
28.0,1600.0,0.187,0.64
28.1,1600.0,0.187,0.64
28.2,1600.0,0.188,0.64
28.3,1600.0,0.189,0.64
28.4,1600.0,0.189,0.64
28.5,1600.0,0.19,0.64
28.6,1608.89,0.191,0.644
28.7,1608.89,0.191,0.644
28.8,1600.0,0.192,0.64
28.9,1600.0,0.193,0.64
29.0,1600.0,0.193,0.64
29.1,1600.0,0.194,0.64
29.2,1608.89,0.195,0.644
29.3,1623.34,0.195,0.649
29.4,1644.45,0.196,0.658
29.5,1618.89,0.197,0.648
29.6,1657.78,0.197,0.663
29.7,1630.48,0.198,0.652
29.8,1644.45,0.199,0.658
29.9,1686.67,0.199,0.675
30.0,1691.11,0.2,0.676
30.1,1795.56,0.201,0.718
30.2,1686.67,0.201,0.675
30.3,1795.56,0.202,0.718
30.4,1795.56,0.203,0.718
30.5,1725.86,0.203,0.69
30.6,1656.63,0.204,0.663
30.7,1620.26,0.205,0.648
30.8,1544.97,0.205,0.618
30.9,1509.85,0.206,0.604
31.0,1706.82,0.207,0.683
31.1,1695.54,0.207,0.678
31.2,1667.55,0.208,0.667
31.3,1650.37,0.209,0.66
31.4,1643.7,0.209,0.657
31.5,1629.52,0.21,0.652
31.6,1622.51,0.211,0.649
31.7,1616.31,0.211,0.647
31.8,1622.37,0.212,0.649
31.9,1616.31,0.213,0.647
32.0,1610.72,0.213,0.644
32.1,1610.72,0.214,0.644
32.2,1599.99,0.215,0.64
32.3,1599.99,0.215,0.64
32.4,1599.99,0.216,0.64
32.5,1599.99,0.217,0.64
32.6,1599.99,0.217,0.64
32.7,1599.99,0.218,0.64
32.8,1599.99,0.219,0.64
32.9,1599.99,0.219,0.64
33.0,1599.99,0.22,0.64
33.1,1599.99,0.221,0.64
33.2,1599.99,0.221,0.64
33.3,1599.99,0.222,0.64
33.4,1599.99,0.223,0.64
33.5,1599.99,0.223,0.64
33.6,1599.99,0.224,0.64
33.7,1599.99,0.225,0.64
33.8,1599.99,0.225,0.64
33.9,1599.99,0.226,0.64
34.0,1599.99,0.227,0.64
34.1,1599.99,0.227,0.64
34.2,1599.99,0.228,0.64
34.3,1599.99,0.229,0.64
34.4,1599.99,0.229,0.64
34.5,1599.99,0.23,0.64
34.6,1599.99,0.231,0.64
34.7,1599.99,0.231,0.64
34.8,1599.99,0.232,0.64
34.9,1599.99,0.233,0.64
35.0,1599.99,0.233,0.64
35.1,1599.99,0.234,0.64
35.2,1599.99,0.235,0.64
35.3,1599.99,0.235,0.64
35.4,1599.99,0.236,0.64
35.5,1599.99,0.237,0.64
35.6,1599.99,0.237,0.64
35.7,1599.99,0.238,0.64
35.8,1599.99,0.239,0.64
35.9,1599.99,0.239,0.64
36.0,1599.99,0.24,0.64
36.1,1599.99,0.241,0.64
36.2,1599.99,0.241,0.64
36.3,1595.89,0.242,0.638
36.4,1563.61,0.243,0.625
36.5,1563.61,0.243,0.625
36.6,1552.24,0.244,0.621
36.7,1531.39,0.245,0.613
36.8,1501.37,0.245,0.601
36.9,1487.24,0.246,0.595
37.0,1474.2,0.247,0.59
37.1,1474.2,0.247,0.59
37.2,1459.68,0.248,0.584
37.3,1444.29,0.249,0.578
37.4,1413.0,0.249,0.565
37.5,1393.36,0.25,0.557
37.6,1378.7,0.251,0.551
37.7,1355.89,0.251,0.542
37.8,1341.26,0.252,0.537
37.9,1325.62,0.253,0.53
38.0,1308.51,0.253,0.523
38.1,1302.77,0.254,0.521
38.2,1298.0,0.255,0.519
38.3,1284.23,0.255,0.514
38.4,1268.9,0.256,0.508
38.5,1258.83,0.257,0.504
38.6,1250.84,0.257,0.5
38.7,1242.22,0.258,0.497
38.8,1236.84,0.259,0.495
38.9,1224.66,0.259,0.49
39.0,1217.74,0.26,0.487
39.1,1218.27,0.261,0.487
39.2,1220.38,0.261,0.488
39.3,1223.82,0.262,0.49
39.4,1223.82,0.263,0.49
39.5,1219.52,0.263,0.488
39.6,1214.55,0.264,0.486
39.7,1214.55,0.265,0.486
39.8,1214.55,0.265,0.486
39.9,1214.55,0.266,0.486
40.0,1214.55,0.267,0.486
40.1,1214.55,0.267,0.486
40.2,1208.82,0.268,0.484
40.3,1205.47,0.269,0.482
40.4,1200.87,0.269,0.48
40.5,1200.0,0.27,0.48
40.6,1200.0,0.271,0.48
40.7,1200.0,0.271,0.48
40.8,1200.0,0.272,0.48
40.9,1200.0,0.273,0.48
41.0,1200.0,0.273,0.48
41.1,1200.0,0.274,0.48
41.2,1200.0,0.275,0.48
41.3,1200.0,0.275,0.48
41.4,1200.0,0.276,0.48
41.5,1200.0,0.277,0.48
41.6,1200.0,0.277,0.48
41.7,1200.0,0.278,0.48
41.8,1200.0,0.279,0.48
41.9,1200.0,0.279,0.48
42.0,1200.0,0.28,0.48
42.1,1200.0,0.281,0.48
42.2,1200.0,0.281,0.48
42.3,1200.0,0.282,0.48
42.4,1200.0,0.283,0.48
42.5,1200.0,0.283,0.48
42.6,1200.0,0.284,0.48
42.7,1200.0,0.285,0.48
42.8,1200.0,0.285,0.48
42.9,1200.0,0.286,0.48
43.0,1200.0,0.287,0.48
43.1,1200.0,0.287,0.48
43.2,1200.0,0.288,0.48
43.3,1200.0,0.289,0.48
43.4,1200.0,0.289,0.48
43.5,1200.0,0.29,0.48
43.6,1200.0,0.291,0.48
43.7,1200.0,0.291,0.48
43.8,1200.0,0.292,0.48
43.9,1200.0,0.293,0.48
44.0,1200.0,0.293,0.48
44.1,1200.0,0.294,0.48
44.2,1200.0,0.295,0.48
44.3,1200.0,0.295,0.48
44.4,1200.0,0.296,0.48
44.5,1200.0,0.297,0.48
44.6,1200.0,0.297,0.48
44.7,1200.0,0.298,0.48
44.8,1200.0,0.299,0.48
44.9,1200.0,0.299,0.48
45.0,1200.0,0.3,0.48
45.1,1200.0,0.301,0.48
45.2,1200.0,0.301,0.48
45.3,1200.0,0.302,0.48
45.4,1200.0,0.303,0.48
45.5,1200.0,0.303,0.48
45.6,1200.0,0.304,0.48
45.7,1200.0,0.305,0.48
45.8,1200.0,0.305,0.48
45.9,1200.0,0.306,0.48
46.0,1200.0,0.307,0.48
46.1,1200.0,0.307,0.48
46.2,1200.0,0.308,0.48
46.3,1200.0,0.309,0.48
46.4,1200.0,0.309,0.48
46.5,1200.0,0.31,0.48
46.6,1200.0,0.311,0.48
46.7,1200.0,0.311,0.48
46.8,1200.0,0.312,0.48
46.9,1200.0,0.313,0.48
47.0,1202.69,0.313,0.481
47.1,1207.51,0.314,0.483
47.2,1207.51,0.315,0.483
47.3,1221.24,0.315,0.488
47.4,1239.66,0.316,0.496
47.5,1251.19,0.317,0.5
47.6,1264.95,0.317,0.506
47.7,1278.02,0.318,0.511
47.8,1282.9,0.319,0.513
47.9,1287.32,0.319,0.515
48.0,1289.15,0.32,0.516
48.1,1288.02,0.321,0.515
48.2,1289.71,0.321,0.516
48.3,1304.36,0.322,0.522
48.4,1317.09,0.323,0.527
48.5,1309.7,0.323,0.524
48.6,1312.82,0.324,0.525
48.7,1312.82,0.325,0.525
48.8,1307.88,0.325,0.523
48.9,1310.99,0.326,0.524
49.0,1307.84,0.327,0.523
49.1,1300.68,0.327,0.52
49.2,1306.99,0.328,0.523
49.3,1306.01,0.329,0.522
49.4,1292.57,0.329,0.517
49.5,1296.49,0.33,0.519
49.6,1310.01,0.331,0.524
49.7,1318.94,0.331,0.528
49.8,1328.71,0.332,0.531
49.9,1321.61,0.333,0.529
50.0,1305.29,0.333,0.522
50.1,1304.25,0.334,0.522
50.2,1314.33,0.335,0.526
50.3,1349.96,0.335,0.54
50.4,1362.6,0.336,0.545
50.5,1327.01,0.337,0.531
50.6,1271.63,0.337,0.509
50.7,1262.8,0.338,0.505
50.8,1282.24,0.339,0.513
50.9,1304.55,0.339,0.522
51.0,1306.02,0.34,0.522
51.1,1322.26,0.341,0.529
51.2,1341.19,0.341,0.536
51.3,1341.98,0.342,0.537
51.4,1348.62,0.343,0.539
51.5,1353.26,0.343,0.541
51.6,1367.66,0.344,0.547
51.7,1335.28,0.345,0.534
51.8,1319.48,0.345,0.528
51.9,1340.37,0.346,0.536
52.0,1341.8,0.347,0.537
52.1,1362.84,0.347,0.545
52.2,1364.31,0.348,0.546
52.3,1352.74,0.349,0.541
52.4,1347.42,0.349,0.539
52.5,1300.75,0.35,0.52
52.6,1284.43,0.351,0.514
52.7,1267.63,0.351,0.507
52.8,1260.99,0.352,0.504
52.9,1241.34,0.353,0.497
53.0,1241.34,0.353,0.497
53.1,1235.8,0.354,0.494
53.2,1235.8,0.355,0.494
53.3,1230.57,0.355,0.492
53.4,1230.11,0.356,0.492
53.5,1230.11,0.357,0.492
53.6,1230.11,0.357,0.492
53.7,1225.64,0.358,0.49
53.8,1234.87,0.359,0.494
53.9,1234.87,0.359,0.494
54.0,1235.04,0.36,0.494
54.1,1240.27,0.361,0.496
54.2,1235.8,0.361,0.494
54.3,1235.8,0.362,0.494
54.4,1249.74,0.363,0.5
54.5,1251.64,0.363,0.501
54.6,1257.99,0.364,0.503
54.7,1257.99,0.365,0.503
54.8,1257.99,0.365,0.503
54.9,1252.16,0.366,0.501
55.0,1252.16,0.367,0.501
55.1,1246.93,0.367,0.499
55.2,1246.93,0.368,0.499
55.3,1246.93,0.369,0.499
55.4,1254.39,0.369,0.502
55.5,1248.83,0.37,0.5
55.6,1246.93,0.371,0.499
55.7,1246.93,0.371,0.499
55.8,1240.58,0.372,0.496
55.9,1235.04,0.373,0.494
56.0,1230.28,0.373,0.492
56.1,1230.28,0.374,0.492
56.2,1223.91,0.375,0.49
56.3,1220.88,0.375,0.488
56.4,1220.88,0.376,0.488
56.5,1225.64,0.377,0.49
56.6,1225.64,0.377,0.49
56.7,1225.64,0.378,0.49
56.8,1220.88,0.379,0.488
56.9,1216.41,0.379,0.487
57.0,1221.42,0.38,0.489
57.1,1221.42,0.381,0.489
57.2,1221.42,0.381,0.489
57.3,1212.38,0.382,0.485
57.4,1221.42,0.383,0.489
57.5,1217.31,0.383,0.487
57.6,1191.29,0.384,0.477
57.7,1176.73,0.385,0.471
57.8,1176.54,0.385,0.471
57.9,1165.34,0.386,0.466
58.0,1162.24,0.387,0.465
58.1,1144.36,0.387,0.458
58.2,1131.93,0.388,0.453
58.3,1124.92,0.389,0.45
58.4,1110.52,0.389,0.444
58.5,1116.86,0.39,0.447
58.6,1121.2,0.391,0.448
58.7,1125.67,0.391,0.45
58.8,1123.11,0.392,0.449
58.9,1116.86,0.393,0.447
59.0,1095.86,0.393,0.438
59.1,1085.62,0.394,0.434
59.2,1087.09,0.395,0.435
59.3,1085.62,0.395,0.434
59.4,1085.62,0.396,0.434
59.5,1090.12,0.397,0.436
59.6,1096.47,0.397,0.439
59.7,1087.99,0.398,0.435
59.8,1078.48,0.399,0.431
59.9,1071.0,0.399,0.428
60.0,1056.88,0.4,0.423
60.1,1065.54,0.401,0.426
60.2,1064.67,0.401,0.426
60.3,1050.35,0.402,0.42
60.4,1045.1,0.403,0.418
60.5,1042.0,0.403,0.417
60.6,1039.32,0.404,0.416
60.7,1034.65,0.405,0.414
60.8,1022.65,0.405,0.409
60.9,1003.64,0.406,0.401
61.0,981.05,0.407,0.392
61.1,969.78,0.407,0.388
61.2,936.07,0.408,0.374
61.3,935.45,0.409,0.374
61.4,927.05,0.409,0.371
61.5,957.48,0.41,0.383
61.6,941.36,0.411,0.377
61.7,941.41,0.411,0.377
61.8,934.25,0.412,0.374
61.9,946.51,0.413,0.379
62.0,928.3,0.413,0.371
62.1,918.55,0.414,0.367
62.2,901.03,0.415,0.36
62.3,903.77,0.415,0.362
62.4,901.13,0.416,0.36
62.5,896.93,0.417,0.359
62.6,892.09,0.417,0.357
62.7,879.37,0.418,0.352
62.8,876.08,0.419,0.35
62.9,878.85,0.419,0.352
63.0,879.15,0.42,0.352
63.1,873.92,0.421,0.35
63.2,874.71,0.421,0.35
63.3,872.11,0.422,0.349
63.4,871.82,0.423,0.349
63.5,863.69,0.423,0.345
63.6,861.86,0.424,0.345
63.7,865.92,0.425,0.346
63.8,864.18,0.425,0.346
63.9,864.4,0.426,0.346
64.0,867.67,0.427,0.347
64.1,865.2,0.427,0.346
64.2,862.05,0.428,0.345
64.3,857.03,0.429,0.343
64.4,853.32,0.429,0.341
64.5,847.73,0.43,0.339
64.6,842.28,0.431,0.337
64.7,831.19,0.431,0.332
64.8,832.87,0.432,0.333
64.9,829.12,0.433,0.332
65.0,827.95,0.433,0.331
65.1,834.14,0.434,0.334
65.2,835.8,0.435,0.334
65.3,827.29,0.435,0.331
65.4,835.97,0.436,0.334
65.5,833.22,0.437,0.333
65.6,835.72,0.437,0.334
65.7,853.26,0.438,0.341
65.8,851.46,0.439,0.341
65.9,855.39,0.439,0.342
66.0,868.69,0.44,0.347
66.1,888.25,0.441,0.355
66.2,902.12,0.441,0.361
66.3,918.76,0.442,0.368
66.4,959.8,0.443,0.384
66.5,975.5,0.443,0.39
66.6,990.69,0.444,0.396
66.7,1023.78,0.445,0.41
66.8,1042.59,0.445,0.417
66.9,1063.02,0.446,0.425
67.0,1113.29,0.447,0.445
67.1,1128.0,0.447,0.451
67.2,1139.55,0.448,0.456
67.3,1165.84,0.449,0.466
67.4,1178.05,0.449,0.471
67.5,1179.52,0.45,0.472
67.6,1184.22,0.451,0.474
67.7,1194.45,0.451,0.478
67.8,1198.09,0.452,0.479
67.9,1199.99,0.453,0.48
68.0,1199.99,0.453,0.48
68.1,1199.99,0.454,0.48
68.2,1199.99,0.455,0.48
68.3,1199.99,0.455,0.48
68.4,1199.99,0.456,0.48
68.5,1199.99,0.457,0.48
68.6,1199.99,0.457,0.48
68.7,1199.99,0.458,0.48
68.8,1199.99,0.459,0.48
68.9,1199.99,0.459,0.48
69.0,1199.99,0.46,0.48
69.1,1199.99,0.461,0.48
69.2,1199.99,0.461,0.48
69.3,1199.99,0.462,0.48
69.4,1199.99,0.463,0.48
69.5,1204.39,0.463,0.482
69.6,1204.39,0.464,0.482
69.7,1204.39,0.465,0.482
69.8,1204.39,0.465,0.482
69.9,1204.39,0.466,0.482
70.0,1204.39,0.467,0.482
70.1,1204.39,0.467,0.482
70.2,1204.39,0.468,0.482
70.3,1204.39,0.469,0.482
70.4,1204.39,0.469,0.482
70.5,1204.39,0.47,0.482
70.6,1204.39,0.471,0.482
70.7,1199.99,0.471,0.48
70.8,1199.99,0.472,0.48
70.9,1199.99,0.473,0.48
71.0,1199.99,0.473,0.48
71.1,1199.99,0.474,0.48
71.2,1199.99,0.475,0.48
71.3,1199.99,0.475,0.48
71.4,1199.99,0.476,0.48
71.5,1199.99,0.477,0.48
71.6,1199.99,0.477,0.48
71.7,1199.99,0.478,0.48
71.8,1199.99,0.479,0.48
71.9,1199.99,0.479,0.48
72.0,1199.99,0.48,0.48
72.1,1204.39,0.481,0.482
72.2,1209.15,0.481,0.484
72.3,1204.39,0.482,0.482
72.4,1204.39,0.483,0.482
72.5,1209.15,0.483,0.484
72.6,1209.15,0.484,0.484
72.7,1209.15,0.485,0.484
72.8,1209.15,0.485,0.484
72.9,1214.38,0.486,0.486
73.0,1214.38,0.487,0.486
73.1,1214.38,0.487,0.486
73.2,1214.38,0.488,0.486
73.3,1214.38,0.489,0.486
73.4,1209.15,0.489,0.484
73.5,1204.39,0.49,0.482
73.6,1204.39,0.491,0.482
73.7,1204.39,0.491,0.482
73.8,1209.15,0.492,0.484
73.9,1209.15,0.493,0.484
74.0,1204.39,0.493,0.482
74.1,1204.39,0.494,0.482
74.2,1204.39,0.495,0.482
74.3,1199.99,0.495,0.48
74.4,1199.99,0.496,0.48
74.5,1199.99,0.497,0.48
74.6,1199.99,0.497,0.48
74.7,1199.99,0.498,0.48
74.8,1199.99,0.499,0.48
74.9,1199.99,0.499,0.48
75.0,1199.99,0.5,0.48
75.1,1199.99,0.501,0.48
75.2,1199.99,0.501,0.48
75.3,1199.99,0.502,0.48
75.4,1199.99,0.503,0.48
75.5,1199.99,0.503,0.48
75.6,1199.99,0.504,0.48
75.7,1199.99,0.505,0.48
75.8,1199.99,0.505,0.48
75.9,1199.99,0.506,0.48
76.0,1199.99,0.507,0.48
76.1,1199.99,0.507,0.48
76.2,1199.99,0.508,0.48
76.3,1199.99,0.509,0.48
76.4,1199.99,0.509,0.48
76.5,1199.99,0.51,0.48
76.6,1199.99,0.511,0.48
76.7,1199.99,0.511,0.48
76.8,1199.99,0.512,0.48
76.9,1199.99,0.513,0.48
77.0,1199.99,0.513,0.48
77.1,1199.99,0.514,0.48
77.2,1199.99,0.515,0.48
77.3,1199.99,0.515,0.48
77.4,1199.99,0.516,0.48
77.5,1199.99,0.517,0.48
77.6,1199.99,0.517,0.48
77.7,1199.99,0.518,0.48
77.8,1199.99,0.519,0.48
77.9,1199.99,0.519,0.48
78.0,1199.99,0.52,0.48
78.1,1199.99,0.521,0.48
78.2,1199.99,0.521,0.48
78.3,1199.99,0.522,0.48
78.4,1199.99,0.523,0.48
78.5,1199.99,0.523,0.48
78.6,1199.99,0.524,0.48
78.7,1199.99,0.525,0.48
78.8,1199.99,0.525,0.48
78.9,1199.99,0.526,0.48
79.0,1199.99,0.527,0.48
79.1,1199.99,0.527,0.48
79.2,1199.99,0.528,0.48
79.3,1199.99,0.529,0.48
79.4,1199.99,0.529,0.48
79.5,1199.99,0.53,0.48
79.6,1199.99,0.531,0.48
79.7,1199.99,0.531,0.48
79.8,1199.99,0.532,0.48
79.9,1199.99,0.533,0.48
80.0,1199.99,0.533,0.48
80.1,1199.99,0.534,0.48
80.2,1199.99,0.535,0.48
80.3,1199.99,0.535,0.48
80.4,1199.99,0.536,0.48
80.5,1199.99,0.537,0.48
80.6,1199.99,0.537,0.48
80.7,1199.99,0.538,0.48
80.8,1199.99,0.539,0.48
80.9,1199.99,0.539,0.48
81.0,1199.99,0.54,0.48
81.1,1199.99,0.541,0.48
81.2,1199.99,0.541,0.48
81.3,1199.99,0.542,0.48
81.4,1199.99,0.543,0.48
81.5,1199.99,0.543,0.48
81.6,1199.99,0.544,0.48
81.7,1199.99,0.545,0.48
81.8,1199.99,0.545,0.48
81.9,996.36,0.546,0.399
82.0,989.15,0.547,0.396
82.1,980.41,0.547,0.392
