Time,Sum Area Coverage,Time/Total Time,Non-Dimensional Area Coverage
0.0,0.0,0.0,0.0
0.1,5333.33,0.001,2.133
0.2,5333.33,0.001,2.133
0.3,5333.33,0.002,2.133
0.4,5333.33,0.003,2.133
0.5,5333.33,0.003,2.133
0.6,5333.33,0.004,2.133
0.7,5333.33,0.005,2.133
0.8,5333.33,0.005,2.133
0.9,5333.33,0.006,2.133
1.0,5333.33,0.007,2.133
1.1,5333.33,0.007,2.133
1.2,5333.33,0.008,2.133
1.3,5333.33,0.009,2.133
1.4,5333.33,0.009,2.133
1.5,5333.33,0.01,2.133
1.6,5333.33,0.011,2.133
1.7,5333.33,0.011,2.133
1.8,5333.33,0.012,2.133
1.9,5333.33,0.013,2.133
2.0,5333.33,0.013,2.133
2.1,5333.33,0.014,2.133
2.2,5333.33,0.015,2.133
2.3,5333.33,0.015,2.133
2.4,5333.33,0.016,2.133
2.5,5333.33,0.017,2.133
2.6,5333.33,0.017,2.133
2.7,5333.33,0.018,2.133
2.8,5333.33,0.019,2.133
2.9,5333.33,0.019,2.133
3.0,5333.33,0.02,2.133
3.1,5333.33,0.021,2.133
3.2,5333.33,0.021,2.133
3.3,5333.33,0.022,2.133
3.4,5166.67,0.023,2.067
3.5,4833.33,0.023,1.933
3.6,4833.33,0.024,1.933
3.7,4833.33,0.025,1.933
3.8,4833.33,0.025,1.933
3.9,4833.33,0.026,1.933
4.0,4833.33,0.027,1.933
4.1,4833.33,0.027,1.933
4.2,4833.33,0.028,1.933
4.3,4833.33,0.029,1.933
4.4,4833.33,0.029,1.933
4.5,4833.33,0.03,1.933
4.6,4833.33,0.031,1.933
4.7,4833.33,0.031,1.933
4.8,4833.33,0.032,1.933
4.9,4833.33,0.033,1.933
5.0,4833.33,0.033,1.933
5.1,4833.33,0.034,1.933
5.2,4833.33,0.035,1.933
5.3,4833.33,0.035,1.933
5.4,4833.33,0.036,1.933
5.5,4833.33,0.037,1.933
5.6,4833.33,0.037,1.933
5.7,4833.33,0.038,1.933
5.8,4833.33,0.039,1.933
5.9,4833.33,0.039,1.933
6.0,4833.33,0.04,1.933
6.1,4833.33,0.041,1.933
6.2,4833.33,0.041,1.933
6.3,4833.33,0.042,1.933
6.4,4833.33,0.043,1.933
6.5,4833.33,0.043,1.933
6.6,4833.33,0.044,1.933
6.7,4833.33,0.045,1.933
6.8,4833.33,0.045,1.933
6.9,4833.33,0.046,1.933
7.0,4833.33,0.047,1.933
7.1,4833.33,0.047,1.933
7.2,4833.33,0.048,1.933
7.3,4833.33,0.049,1.933
7.4,4833.33,0.049,1.933
7.5,4333.33,0.05,1.733
7.6,4333.33,0.051,1.733
7.7,4333.33,0.051,1.733
7.8,4000.0,0.052,1.6
7.9,4000.0,0.053,1.6
8.0,4000.0,0.053,1.6
8.1,4000.0,0.054,1.6
8.2,4000.0,0.055,1.6
8.3,4000.0,0.055,1.6
8.4,4000.0,0.056,1.6
8.5,4000.0,0.057,1.6
8.6,4000.0,0.057,1.6
8.7,4000.0,0.058,1.6
8.8,4000.0,0.059,1.6
8.9,4000.0,0.059,1.6
9.0,4000.0,0.06,1.6
9.1,4000.0,0.061,1.6
9.2,4000.0,0.061,1.6
9.3,4000.0,0.062,1.6
9.4,4000.0,0.063,1.6
9.5,4000.0,0.063,1.6
9.6,4000.0,0.064,1.6
9.7,4000.0,0.065,1.6
9.8,4000.0,0.065,1.6
9.9,4000.0,0.066,1.6
10.0,4000.0,0.067,1.6
10.1,4000.0,0.067,1.6
10.2,4000.0,0.068,1.6
10.3,4000.0,0.069,1.6
10.4,4000.0,0.069,1.6
10.5,4000.0,0.07,1.6
10.6,4000.0,0.071,1.6
10.7,4000.0,0.071,1.6
10.8,4000.0,0.072,1.6
10.9,4000.0,0.073,1.6
11.0,4000.0,0.073,1.6
11.1,4000.0,0.074,1.6
11.2,4000.0,0.075,1.6
11.3,4000.0,0.075,1.6
11.4,4000.0,0.076,1.6
11.5,4000.0,0.077,1.6
11.6,4000.0,0.077,1.6
11.7,4000.0,0.078,1.6
11.8,4000.0,0.079,1.6
11.9,4000.0,0.079,1.6
12.0,4000.0,0.08,1.6
12.1,4000.0,0.081,1.6
12.2,4000.0,0.081,1.6
12.3,4000.0,0.082,1.6
12.4,4000.0,0.083,1.6
12.5,4000.0,0.083,1.6
12.6,4000.0,0.084,1.6
12.7,4000.0,0.085,1.6
