Time,Sum Area Coverage,Time/Total Time,Non-Dimensional Area Coverage
0.0,0.0,0.0,0.0
0.1,2939.05,0.001,1.176
0.2,2965.24,0.001,1.186
0.3,3008.09,0.002,1.203
0.4,2985.71,0.003,1.194
0.5,3502.38,0.003,1.401
0.6,3469.05,0.004,1.388
0.7,3469.05,0.005,1.388
0.8,3765.24,0.005,1.506
0.9,3748.1,0.006,1.499
1.0,3761.43,0.007,1.505
1.1,3761.43,0.007,1.505
1.2,3761.43,0.008,1.505
1.3,3761.43,0.009,1.505
1.4,3698.57,0.009,1.479
1.5,3661.91,0.01,1.465
1.6,3625.72,0.011,1.45
1.7,3616.19,0.011,1.446
1.8,3510.0,0.012,1.404
1.9,3443.33,0.013,1.377
2.0,3393.49,0.013,1.357
2.1,3154.46,0.014,1.262
2.2,3122.06,0.015,1.249
2.3,3122.06,0.015,1.249
2.4,3029.36,0.016,1.212
2.5,2979.36,0.017,1.192
2.6,2961.28,0.017,1.185
2.7,2951.76,0.018,1.181
2.8,2903.64,0.019,1.161
2.9,2890.31,0.019,1.156
3.0,2890.31,0.02,1.156
3.1,2820.0,0.021,1.128
3.2,2776.03,0.021,1.11
3.3,2742.22,0.022,1.097
3.4,2730.83,0.023,1.092
3.5,2695.59,0.023,1.078
3.6,2693.39,0.024,1.077
3.7,2672.15,0.025,1.069
3.8,2657.22,0.025,1.063
3.9,2607.22,0.026,1.043
4.0,2591.95,0.027,1.037
4.1,2581.31,0.027,1.033
4.2,2569.09,0.028,1.028
4.3,2535.16,0.029,1.014
4.4,2513.75,0.029,1.006
4.5,2500.42,0.03,1.0
4.6,2465.59,0.031,0.986
4.7,2451.9,0.031,0.981
4.8,2444.15,0.032,0.978
4.9,2438.61,0.033,0.975
5.0,2432.5,0.033,0.973
5.1,2432.5,0.034,0.973
5.2,2432.5,0.035,0.973
5.3,2413.97,0.035,0.966
5.4,2407.67,0.036,0.963
5.5,2401.61,0.037,0.961
5.6,2392.99,0.037,0.957
5.7,2385.97,0.038,0.954
5.8,2385.97,0.039,0.954
5.9,2382.3,0.039,0.953
6.0,2355.3,0.04,0.942
6.1,2349.76,0.041,0.94
6.2,2337.58,0.041,0.935
6.3,2552.88,0.042,1.021
6.4,2542.88,0.043,1.017
6.5,2534.67,0.043,1.014
6.6,2520.51,0.044,1.008
6.7,2512.14,0.045,1.005
6.8,2483.62,0.045,0.993
6.9,2462.9,0.046,0.985
7.0,2443.62,0.047,0.977
7.1,2428.23,0.047,0.971
7.2,2418.95,0.048,0.968
7.3,2410.26,0.049,0.964
7.4,2405.39,0.049,0.962
7.5,2405.39,0.05,0.962
7.6,2400.0,0.051,0.96
7.7,2400.0,0.051,0.96
7.8,2400.0,0.052,0.96
7.9,2400.0,0.053,0.96
8.0,2400.0,0.053,0.96
8.1,2400.0,0.054,0.96
8.2,2400.0,0.055,0.96
8.3,2400.0,0.055,0.96
8.4,2400.0,0.056,0.96
8.5,2400.0,0.057,0.96
8.6,2400.0,0.057,0.96
8.7,2400.0,0.058,0.96
8.8,2400.0,0.059,0.96
8.9,2400.0,0.059,0.96
9.0,2400.0,0.06,0.96
9.1,2400.0,0.061,0.96
9.2,2400.0,0.061,0.96
9.3,2400.0,0.062,0.96
9.4,2400.0,0.063,0.96
9.5,2400.0,0.063,0.96
9.6,2400.0,0.064,0.96
9.7,2400.0,0.065,0.96
9.8,2400.0,0.065,0.96
9.9,2400.0,0.066,0.96
10.0,2400.0,0.067,0.96
10.1,2400.0,0.067,0.96
10.2,2400.0,0.068,0.96
10.3,2400.0,0.069,0.96
10.4,2400.0,0.069,0.96
10.5,2400.0,0.07,0.96
10.6,2400.0,0.071,0.96
10.7,2400.0,0.071,0.96
10.8,2400.0,0.072,0.96
10.9,2400.0,0.073,0.96
11.0,2400.0,0.073,0.96
11.1,2400.0,0.074,0.96
11.2,2400.0,0.075,0.96
11.3,2400.0,0.075,0.96
11.4,2400.0,0.076,0.96
11.5,2400.0,0.077,0.96
11.6,2400.0,0.077,0.96
11.7,2400.0,0.078,0.96
11.8,2400.0,0.079,0.96
11.9,2400.0,0.079,0.96
12.0,2400.0,0.08,0.96
12.1,2400.0,0.081,0.96
12.2,2400.0,0.081,0.96
