Time,Sum Area Coverage,Time/Total Time,Non-Dimensional Area Coverage
9.3,1953.48,0.062,0.781
9.4,1943.42,0.063,0.777
9.5,1945.62,0.063,0.778
9.6,1950.38,0.064,0.78
9.7,1924.82,0.065,0.77
9.8,1934.81,0.065,0.774
9.9,1934.81,0.066,0.774
10.0,1940.64,0.067,0.776
10.1,1940.64,0.067,0.776
10.2,1947.29,0.068,0.779
10.3,1939.53,0.069,0.776
10.4,1939.53,0.069,0.776
10.5,1932.89,0.07,0.773
10.6,1927.06,0.071,0.771
10.7,1921.83,0.071,0.769
10.8,1917.07,0.072,0.767
10.9,1923.71,0.073,0.769
11.0,1923.71,0.073,0.769
11.1,1911.76,0.074,0.765
11.2,1968.5,0.075,0.787
11.3,1966.6,0.075,0.787
11.4,2038.82,0.076,0.816
11.5,2065.96,0.077,0.826
11.6,2031.36,0.077,0.813
11.7,2058.5,0.078,0.823
11.8,2049.69,0.079,0.82
11.9,2155.25,0.079,0.862
12.0,2160.81,0.08,0.864
12.1,2160.81,0.081,0.864
12.2,2160.81,0.081,0.864
12.3,2160.81,0.082,0.864
12.4,2177.9,0.083,0.871
12.5,2198.19,0.083,0.879
12.6,2211.53,0.084,0.885
12.7,2213.72,0.085,0.885
12.8,2235.92,0.085,0.894
12.9,2245.08,0.086,0.898
13.0,2242.88,0.087,0.897
13.1,2261.39,0.087,0.905
13.2,2258.37,0.088,0.903
13.3,2275.79,0.089,0.91
13.4,2338.1,0.089,0.935
13.5,2039.57,0.09,0.816
13.6,2032.44,0.091,0.813
13.7,2004.74,0.091,0.802
13.8,1935.51,0.092,0.774
13.9,1855.28,0.093,0.742
14.0,1839.28,0.093,0.736
14.1,1832.61,0.094,0.733
14.2,1834.81,0.095,0.734
14.3,1849.68,0.095,0.74
14.4,1840.94,0.096,0.736
14.5,1842.85,0.097,0.737
14.6,1834.94,0.097,0.734
14.7,1833.03,0.098,0.733
14.8,1833.03,0.099,0.733
14.9,1833.03,0.099,0.733
15.0,1830.47,0.1,0.732
15.1,1828.8,0.101,0.732
15.2,2028.57,0.101,0.811
15.3,2025.0,0.102,0.81
15.4,2025.0,0.103,0.81
15.5,2025.0,0.103,0.81
15.6,2025.0,0.104,0.81
15.7,2025.0,0.105,0.81
15.8,2025.0,0.105,0.81
15.9,2025.0,0.106,0.81
16.0,2025.0,0.107,0.81
16.1,2025.0,0.107,0.81
16.2,2019.7,0.108,0.808
16.3,2016.67,0.109,0.807
16.4,2015.0,0.109,0.806
16.5,2006.9,0.11,0.803
16.6,2003.33,0.111,0.801
16.7,2003.33,0.111,0.801
16.8,1968.53,0.112,0.787
16.9,1968.53,0.113,0.787
17.0,1930.56,0.113,0.772
17.1,1930.56,0.114,0.772
17.2,1931.86,0.115,0.773
17.3,1930.56,0.115,0.772
17.4,1930.56,0.116,0.772
17.5,1930.56,0.117,0.772
17.6,1930.56,0.117,0.772
17.7,1930.56,0.118,0.772
17.8,1930.56,0.119,0.772
17.9,1889.39,0.119,0.756
18.0,1833.5,0.12,0.733
18.1,1799.7,0.121,0.72
18.2,1773.36,0.121,0.709
18.3,1772.06,0.122,0.709
18.4,1728.28,0.123,0.691
18.5,1723.78,0.123,0.69
18.6,1719.74,0.124,0.688
18.7,1642.25,0.125,0.657
18.8,1627.21,0.125,0.651
18.9,1615.62,0.126,0.646
19.0,1578.49,0.127,0.631
19.1,1575.28,0.127,0.63
19.2,1568.2,0.128,0.627
19.3,1566.89,0.129,0.627
19.4,1566.89,0.129,0.627
19.5,1543.48,0.13,0.617
19.6,1543.48,0.131,0.617
19.7,1541.01,0.131,0.616
19.8,1536.81,0.132,0.615
19.9,1526.64,0.133,0.611
20.0,1521.16,0.133,0.608
20.1,1518.68,0.134,0.607
20.2,1518.68,0.135,0.607
20.3,1516.34,0.135,0.607
20.4,1516.34,0.136,0.607
20.5,1516.34,0.137,0.607
20.6,1516.34,0.137,0.607
20.7,1516.34,0.138,0.607
20.8,1537.14,0.139,0.615
20.9,1516.34,0.139,0.607
21.0,1516.34,0.14,0.607
21.1,1516.34,0.141,0.607
21.2,1516.34,0.141,0.607
21.3,1516.34,0.142,0.607
21.4,1516.34,0.143,0.607
21.5,1516.34,0.143,0.607
21.6,1516.34,0.144,0.607
21.7,1516.34,0.145,0.607
21.8,1516.34,0.145,0.607
21.9,1516.34,0.146,0.607
22.0,1516.34,0.147,0.607
22.1,1516.34,0.147,0.607
22.2,1516.34,0.148,0.607
22.3,1516.34,0.149,0.607
22.4,1516.34,0.149,0.607
22.5,1516.34,0.15,0.607
22.6,1516.34,0.151,0.607
22.7,1516.34,0.151,0.607
22.8,1516.34,0.152,0.607
22.9,1516.34,0.153,0.607
23.0,1516.34,0.153,0.607
23.1,1516.34,0.154,0.607
23.2,1516.34,0.155,0.607
23.3,1516.34,0.155,0.607
23.4,1516.34,0.156,0.607
23.5,1516.34,0.157,0.607
23.6,1516.34,0.157,0.607
23.7,1516.34,0.158,0.607
23.8,1516.34,0.159,0.607
23.9,1516.34,0.159,0.607
24.0,1516.34,0.16,0.607
24.1,1516.34,0.161,0.607
24.2,1516.34,0.161,0.607
24.3,1516.34,0.162,0.607
24.4,1516.34,0.163,0.607
24.5,1516.34,0.163,0.607
24.6,1516.34,0.164,0.607
24.7,1516.34,0.165,0.607
24.8,1516.34,0.165,0.607
24.9,1516.34,0.166,0.607
25.0,1516.34,0.167,0.607
25.1,1516.34,0.167,0.607
25.2,1516.34,0.168,0.607
25.3,1516.34,0.169,0.607
25.4,1516.34,0.169,0.607
25.5,1516.34,0.17,0.607
25.6,1516.34,0.171,0.607
25.7,1516.34,0.171,0.607
25.8,1516.34,0.172,0.607
25.9,1516.34,0.173,0.607
26.0,1516.34,0.173,0.607
26.1,1516.34,0.174,0.607
26.2,1516.34,0.175,0.607
26.3,1516.34,0.175,0.607
26.4,1516.34,0.176,0.607
26.5,1516.34,0.177,0.607
26.6,1516.34,0.177,0.607
26.7,1516.34,0.178,0.607
26.8,1516.34,0.179,0.607
26.9,1516.34,0.179,0.607
27.0,1516.34,0.18,0.607
27.1,1516.34,0.181,0.607
27.2,1516.34,0.181,0.607
27.3,1516.34,0.182,0.607
27.4,1516.34,0.183,0.607
27.5,1516.34,0.183,0.607
27.6,1516.34,0.184,0.607
27.7,1516.34,0.185,0.607
27.8,1516.34,0.185,0.607
27.9,1516.34,0.186,0.607
28.0,1516.34,0.187,0.607
28.1,1515.29,0.187,0.606
28.2,1501.96,0.188,0.601
28.3,1501.96,0.189,0.601
28.4,1491.38,0.189,0.597
28.5,1501.96,0.19,0.601
28.6,1501.96,0.191,0.601
28.7,1516.34,0.191,0.607
28.8,1516.34,0.192,0.607
28.9,1516.34,0.193,0.607
29.0,1516.34,0.193,0.607
29.1,1516.34,0.194,0.607
29.2,1503.01,0.195,0.601
29.3,1501.96,0.195,0.601
29.4,1501.96,0.196,0.601
29.5,1466.39,0.197,0.587
29.6,1445.93,0.197,0.578
29.7,1440.55,0.198,0.576
29.8,1436.63,0.199,0.575
29.9,1436.63,0.199,0.575
30.0,1436.63,0.2,0.575
30.1,1421.39,0.201,0.569
30.2,1378.2,0.201,0.551
30.3,1360.92,0.202,0.544
30.4,1330.06,0.203,0.532
30.5,1311.33,0.203,0.525
30.6,1297.98,0.204,0.519
30.7,1291.47,0.205,0.517
30.8,1283.79,0.205,0.514
30.9,1301.03,0.206,0.52
31.0,1299.29,0.207,0.52
31.1,1299.29,0.207,0.52
31.2,1297.63,0.208,0.519
31.3,1297.63,0.209,0.519
31.4,1297.63,0.209,0.519
31.5,1297.63,0.21,0.519
31.6,1297.63,0.211,0.519
31.7,1297.63,0.211,0.519
31.8,1297.63,0.212,0.519
31.9,1276.84,0.213,0.511
32.0,1276.84,0.213,0.511
32.1,1276.84,0.214,0.511
32.2,1276.84,0.215,0.511
32.3,1245.26,0.215,0.498
32.4,1244.47,0.216,0.498
32.5,1228.46,0.217,0.491
32.6,1224.64,0.217,0.49
32.7,1215.6,0.218,0.486
32.8,1206.82,0.219,0.483
32.9,1204.97,0.219,0.482
33.0,1201.58,0.22,0.481
33.1,1201.58,0.221,0.481
33.2,1201.58,0.221,0.481
33.3,1201.58,0.222,0.481
33.4,1201.58,0.223,0.481
33.5,1201.58,0.223,0.481
33.6,1201.58,0.224,0.481
33.7,1201.58,0.225,0.481
33.8,1201.58,0.225,0.481
33.9,1201.58,0.226,0.481
34.0,1201.58,0.227,0.481
34.1,1199.99,0.227,0.48
34.2,1199.99,0.228,0.48
34.3,1199.99,0.229,0.48
34.4,1199.99,0.229,0.48
34.5,1199.99,0.23,0.48
34.6,1199.99,0.231,0.48
34.7,1199.99,0.231,0.48
34.8,1199.99,0.232,0.48
34.9,1199.99,0.233,0.48
35.0,1199.99,0.233,0.48
35.1,1199.99,0.234,0.48
35.2,1199.99,0.235,0.48
35.3,1203.23,0.235,0.481
35.4,1204.97,0.236,0.482
35.5,1206.82,0.237,0.483
35.6,1206.82,0.237,0.483
35.7,1206.82,0.238,0.483
35.8,1210.88,0.239,0.484
35.9,1210.88,0.239,0.484
36.0,1210.88,0.24,0.484
36.1,1210.88,0.241,0.484
36.2,1213.14,0.241,0.485
36.3,1213.14,0.242,0.485
36.4,1213.14,0.243,0.485
36.5,1213.14,0.243,0.485
36.6,1213.14,0.244,0.485
36.7,1213.14,0.245,0.485
36.8,1213.14,0.245,0.485
36.9,1213.14,0.246,0.485
37.0,1213.14,0.247,0.485
37.1,1213.14,0.247,0.485
37.2,1213.93,0.248,0.486
37.3,1213.14,0.249,0.485
37.4,1213.14,0.249,0.485
37.5,1213.14,0.25,0.485
37.6,1213.14,0.251,0.485
37.7,1213.14,0.251,0.485
37.8,1213.14,0.252,0.485
37.9,1215.6,0.253,0.486
38.0,1215.6,0.253,0.486
38.1,1215.6,0.254,0.486
38.2,1216.39,0.255,0.487
38.3,1217.5,0.255,0.487
38.4,1218.29,0.256,0.487
38.5,1221.28,0.257,0.489
38.6,1221.28,0.257,0.489
38.7,1228.46,0.258,0.491
38.8,1238.12,0.259,0.495
38.9,1252.4,0.259,0.501
39.0,1262.72,0.26,0.505
39.1,1297.63,0.261,0.519
39.2,1331.76,0.261,0.533
39.3,1297.63,0.262,0.519
39.4,1399.21,0.263,0.56
39.5,1600.0,0.263,0.64
39.6,1600.0,0.264,0.64
39.7,1600.0,0.265,0.64
39.8,1600.0,0.265,0.64
39.9,1600.0,0.266,0.64
40.0,1600.0,0.267,0.64
40.1,1600.0,0.267,0.64
40.2,1600.0,0.268,0.64
40.3,1600.0,0.269,0.64
40.4,1600.0,0.269,0.64
40.5,1600.0,0.27,0.64
40.6,1600.0,0.271,0.64
40.7,1600.0,0.271,0.64
40.8,1600.0,0.272,0.64
40.9,1600.0,0.273,0.64
41.0,1600.0,0.273,0.64
41.1,1600.0,0.274,0.64
41.2,1600.0,0.275,0.64
41.3,1600.0,0.275,0.64
41.4,1600.0,0.276,0.64
41.5,1600.0,0.277,0.64
41.6,1600.0,0.277,0.64
41.7,1600.0,0.278,0.64
41.8,1600.0,0.279,0.64
41.9,1600.0,0.279,0.64
42.0,1600.0,0.28,0.64
42.1,1600.0,0.281,0.64
42.2,1600.0,0.281,0.64
42.3,1600.0,0.282,0.64
42.4,1600.0,0.283,0.64
42.5,1600.0,0.283,0.64
42.6,1600.0,0.284,0.64
42.7,1600.0,0.285,0.64
42.8,1600.0,0.285,0.64
42.9,1600.0,0.286,0.64
43.0,1600.0,0.287,0.64
43.1,1600.0,0.287,0.64
43.2,1600.0,0.288,0.64
43.3,1600.0,0.289,0.64
43.4,1600.0,0.289,0.64
43.5,1600.0,0.29,0.64
43.6,1600.0,0.291,0.64
43.7,1600.0,0.291,0.64
43.8,1600.0,0.292,0.64
43.9,1600.0,0.293,0.64
44.0,1600.0,0.293,0.64
44.1,1600.0,0.294,0.64
44.2,1600.0,0.295,0.64
44.3,1600.0,0.295,0.64
44.4,1600.0,0.296,0.64
44.5,1600.0,0.297,0.64
44.6,1600.0,0.297,0.64
44.7,1600.0,0.298,0.64
44.8,1600.0,0.299,0.64
44.9,1600.0,0.299,0.64
45.0,1600.0,0.3,0.64
45.1,1600.0,0.301,0.64
45.2,1600.0,0.301,0.64
45.3,1600.0,0.302,0.64
45.4,1600.0,0.303,0.64
45.5,1600.0,0.303,0.64
45.6,1600.0,0.304,0.64
45.7,1600.0,0.305,0.64
45.8,1600.0,0.305,0.64
45.9,1600.0,0.306,0.64
46.0,1600.0,0.307,0.64
46.1,1600.0,0.307,0.64
46.2,1600.0,0.308,0.64
46.3,1600.0,0.309,0.64
46.4,1600.0,0.309,0.64
46.5,1600.0,0.31,0.64
46.6,1600.0,0.311,0.64
46.7,1600.0,0.311,0.64
46.8,1600.0,0.312,0.64
46.9,1600.0,0.313,0.64
47.0,1600.0,0.313,0.64
47.1,1600.0,0.314,0.64
47.2,1600.0,0.315,0.64
47.3,1600.0,0.315,0.64
47.4,1600.0,0.316,0.64
47.5,1600.0,0.317,0.64
47.6,1600.0,0.317,0.64
47.7,1600.0,0.318,0.64
47.8,1600.0,0.319,0.64
47.9,1600.0,0.319,0.64
48.0,1600.0,0.32,0.64
48.1,1600.0,0.321,0.64
48.2,1600.0,0.321,0.64
48.3,1600.0,0.322,0.64
48.4,1600.0,0.323,0.64
48.5,1600.0,0.323,0.64
48.6,1600.0,0.324,0.64
48.7,1600.0,0.325,0.64
48.8,1600.0,0.325,0.64
48.9,1600.0,0.326,0.64
49.0,1600.0,0.327,0.64
49.1,1600.0,0.327,0.64
49.2,1600.0,0.328,0.64
49.3,1600.0,0.329,0.64
49.4,1600.0,0.329,0.64
49.5,1600.0,0.33,0.64
49.6,1600.0,0.331,0.64
49.7,1600.0,0.331,0.64
49.8,1600.0,0.332,0.64
49.9,1600.0,0.333,0.64
50.0,1600.0,0.333,0.64
50.1,1600.0,0.334,0.64
50.2,1600.0,0.335,0.64
50.3,1600.0,0.335,0.64
50.4,1600.0,0.336,0.64
50.5,1600.0,0.337,0.64
50.6,1600.0,0.337,0.64
50.7,1399.21,0.338,0.56
50.8,1399.21,0.339,0.56
50.9,1297.63,0.339,0.519
51.0,1262.72,0.34,0.505
51.1,1238.12,0.341,0.495
51.2,1238.12,0.341,0.495
51.3,1225.43,0.342,0.49
51.4,1224.64,0.343,0.49
51.5,1213.14,0.343,0.485
51.6,1214.81,0.344,0.486
51.7,1210.88,0.345,0.484
51.8,1206.82,0.345,0.483
51.9,1206.03,0.346,0.482
52.0,1204.97,0.347,0.482
52.1,1203.23,0.347,0.481
52.2,1203.23,0.348,0.481
52.3,1203.23,0.349,0.481
52.4,1201.58,0.349,0.481
52.5,1199.99,0.35,0.48
52.6,1199.99,0.351,0.48
52.7,1199.99,0.351,0.48
52.8,1199.99,0.352,0.48
52.9,1199.99,0.353,0.48
53.0,1199.99,0.353,0.48
53.1,1199.99,0.354,0.48
53.2,1199.99,0.355,0.48
53.3,1199.99,0.355,0.48
53.4,1199.99,0.356,0.48
53.5,1199.99,0.357,0.48
53.6,1199.99,0.357,0.48
53.7,1199.99,0.358,0.48
53.8,1199.99,0.359,0.48
53.9,1199.99,0.359,0.48
54.0,1199.99,0.36,0.48
54.1,1199.99,0.361,0.48
54.2,1199.99,0.361,0.48
54.3,1199.99,0.362,0.48
54.4,1199.99,0.363,0.48
54.5,1199.99,0.363,0.48
54.6,1199.99,0.364,0.48
54.7,1199.99,0.365,0.48
54.8,1199.99,0.365,0.48
54.9,1199.99,0.366,0.48
55.0,1199.99,0.367,0.48
55.1,1199.99,0.367,0.48
55.2,1199.99,0.368,0.48
55.3,1199.99,0.369,0.48
55.4,1199.99,0.369,0.48
55.5,1199.99,0.37,0.48
55.6,1199.99,0.371,0.48
55.7,1199.99,0.371,0.48
55.8,1199.99,0.372,0.48
55.9,1199.99,0.373,0.48
56.0,1199.99,0.373,0.48
56.1,1199.99,0.374,0.48
56.2,1199.99,0.375,0.48
56.3,1199.99,0.375,0.48
56.4,1199.99,0.376,0.48
56.5,1199.99,0.377,0.48
56.6,1199.99,0.377,0.48
56.7,1199.99,0.378,0.48
56.8,1199.99,0.379,0.48
56.9,1199.99,0.379,0.48
57.0,1199.99,0.38,0.48
57.1,1199.99,0.381,0.48
57.2,1199.99,0.381,0.48
57.3,1199.99,0.382,0.48
57.4,1199.99,0.383,0.48
57.5,1199.99,0.383,0.48
57.6,1199.99,0.384,0.48
57.7,1199.99,0.385,0.48
57.8,1199.99,0.385,0.48
57.9,1199.99,0.386,0.48
58.0,1199.99,0.387,0.48
58.1,1199.99,0.387,0.48
58.2,1199.99,0.388,0.48
58.3,1199.99,0.389,0.48
58.4,1199.99,0.389,0.48
58.5,1199.99,0.39,0.48
58.6,1199.99,0.391,0.48
58.7,1199.99,0.391,0.48
58.8,1199.99,0.392,0.48
58.9,1199.99,0.393,0.48
59.0,1199.99,0.393,0.48
59.1,1199.99,0.394,0.48
59.2,1199.99,0.395,0.48
59.3,1199.99,0.395,0.48
59.4,1199.99,0.396,0.48
59.5,1199.99,0.397,0.48
59.6,1199.99,0.397,0.48
59.7,1199.99,0.398,0.48
59.8,1199.99,0.399,0.48
59.9,1199.99,0.399,0.48
60.0,1199.99,0.4,0.48
60.1,1199.99,0.401,0.48
60.2,1199.99,0.401,0.48
60.3,1199.99,0.402,0.48
60.4,1199.99,0.403,0.48
60.5,1199.99,0.403,0.48
60.6,1199.99,0.404,0.48
60.7,1199.99,0.405,0.48
60.8,1199.99,0.405,0.48
60.9,1199.99,0.406,0.48
61.0,1199.99,0.407,0.48
61.1,1199.99,0.407,0.48
61.2,1199.99,0.408,0.48
61.3,1199.99,0.409,0.48
61.4,1199.99,0.409,0.48
61.5,1199.99,0.41,0.48
61.6,1199.99,0.411,0.48
61.7,1199.99,0.411,0.48
61.8,1199.99,0.412,0.48
61.9,1199.99,0.413,0.48
62.0,1199.99,0.413,0.48
62.1,1199.99,0.414,0.48
62.2,1199.99,0.415,0.48
62.3,1199.99,0.415,0.48
62.4,1199.99,0.416,0.48
62.5,1199.99,0.417,0.48
62.6,1199.99,0.417,0.48
62.7,1199.99,0.418,0.48
62.8,1199.99,0.419,0.48
62.9,1199.99,0.419,0.48
63.0,1199.99,0.42,0.48
63.1,1199.99,0.421,0.48
63.2,1199.99,0.421,0.48
63.3,1199.99,0.422,0.48
63.4,1199.99,0.423,0.48
63.5,1199.99,0.423,0.48
63.6,1199.99,0.424,0.48
63.7,1199.99,0.425,0.48
63.8,1199.99,0.425,0.48
63.9,1199.99,0.426,0.48
64.0,1199.99,0.427,0.48
64.1,1199.99,0.427,0.48
64.2,1199.99,0.428,0.48
64.3,1199.99,0.429,0.48
64.4,1199.99,0.429,0.48
64.5,1199.99,0.43,0.48
64.6,1199.99,0.431,0.48
64.7,1199.99,0.431,0.48
64.8,1199.99,0.432,0.48
64.9,1199.99,0.433,0.48
65.0,1199.99,0.433,0.48
65.1,1199.99,0.434,0.48
65.2,1199.99,0.435,0.48
65.3,1199.99,0.435,0.48
65.4,1199.99,0.436,0.48
65.5,1199.99,0.437,0.48
65.6,1199.99,0.437,0.48
65.7,1199.99,0.438,0.48
65.8,1199.99,0.439,0.48
65.9,1199.99,0.439,0.48
66.0,1199.99,0.44,0.48
66.1,1199.99,0.441,0.48
66.2,1199.99,0.441,0.48
66.3,1199.99,0.442,0.48
66.4,1199.99,0.443,0.48
66.5,931.88,0.443,0.373
66.6,931.88,0.444,0.373
66.7,931.88,0.445,0.373
66.8,898.54,0.445,0.359
66.9,877.82,0.446,0.351
67.0,852.79,0.447,0.341
67.1,829.12,0.447,0.332
67.2,829.12,0.448,0.332
67.3,826.09,0.449,0.33
67.4,819.15,0.449,0.328
67.5,813.41,0.45,0.325
67.6,808.01,0.451,0.323
67.7,804.56,0.451,0.322
67.8,804.56,0.452,0.322
67.9,802.97,0.453,0.321
68.0,802.97,0.453,0.321
68.1,802.18,0.454,0.321
68.2,802.97,0.455,0.321
68.3,801.46,0.455,0.321
68.4,801.46,0.456,0.321
68.5,800.01,0.457,0.32
68.6,800.01,0.457,0.32
68.7,800.01,0.458,0.32
68.8,800.01,0.459,0.32
68.9,800.01,0.459,0.32
69.0,800.01,0.46,0.32
69.1,800.01,0.461,0.32
69.2,800.01,0.461,0.32
69.3,800.01,0.462,0.32
69.4,800.01,0.463,0.32
69.5,801.46,0.463,0.321
69.6,801.46,0.464,0.321
69.7,801.46,0.465,0.321
69.8,800.01,0.465,0.32
69.9,801.46,0.466,0.321
70.0,800.73,0.467,0.32
70.1,801.46,0.467,0.321
70.2,800.01,0.468,0.32
70.3,801.46,0.469,0.321
70.4,801.46,0.469,0.321
70.5,801.46,0.47,0.321
70.6,800.01,0.471,0.32
70.7,800.01,0.471,0.32
70.8,800.01,0.472,0.32
70.9,800.01,0.473,0.32
71.0,800.01,0.473,0.32
71.1,800.01,0.474,0.32
71.2,800.01,0.475,0.32
71.3,801.46,0.475,0.321
71.4,801.46,0.476,0.321
71.5,801.46,0.477,0.321
71.6,801.46,0.477,0.321
71.7,800.73,0.478,0.32
71.8,800.01,0.479,0.32
71.9,800.01,0.479,0.32
72.0,800.01,0.48,0.32
72.1,800.01,0.481,0.32
72.2,800.01,0.481,0.32
72.3,800.01,0.482,0.32
72.4,800.01,0.483,0.32
72.5,800.01,0.483,0.32
72.6,800.01,0.484,0.32
72.7,800.01,0.485,0.32
72.8,800.01,0.485,0.32
72.9,800.01,0.486,0.32
73.0,800.01,0.487,0.32
73.1,800.01,0.487,0.32
73.2,800.01,0.488,0.32
73.3,800.01,0.489,0.32
73.4,800.01,0.489,0.32
73.5,800.01,0.49,0.32
73.6,800.01,0.491,0.32
73.7,800.01,0.491,0.32
73.8,800.01,0.492,0.32
73.9,800.01,0.493,0.32
74.0,800.01,0.493,0.32
74.1,800.01,0.494,0.32
74.2,800.01,0.495,0.32
74.3,800.01,0.495,0.32
74.4,800.01,0.496,0.32
74.5,800.01,0.497,0.32
74.6,800.01,0.497,0.32
74.7,800.01,0.498,0.32
74.8,800.01,0.499,0.32
74.9,800.01,0.499,0.32
75.0,800.01,0.5,0.32
75.1,800.01,0.501,0.32
75.2,800.01,0.501,0.32
75.3,800.01,0.502,0.32
75.4,800.01,0.503,0.32
75.5,800.01,0.503,0.32
75.6,800.01,0.504,0.32
75.7,800.01,0.505,0.32
75.8,800.01,0.505,0.32
75.9,800.01,0.506,0.32
76.0,800.01,0.507,0.32
76.1,800.01,0.507,0.32
76.2,800.01,0.508,0.32
76.3,800.01,0.509,0.32
76.4,800.01,0.509,0.32
76.5,800.01,0.51,0.32
76.6,800.01,0.511,0.32
76.7,800.01,0.511,0.32
76.8,800.01,0.512,0.32
76.9,800.01,0.513,0.32
77.0,800.01,0.513,0.32
77.1,800.01,0.514,0.32
77.2,800.01,0.515,0.32
77.3,800.01,0.515,0.32
77.4,800.01,0.516,0.32
77.5,800.01,0.517,0.32
77.6,800.01,0.517,0.32
77.7,800.01,0.518,0.32
77.8,800.01,0.519,0.32
77.9,800.01,0.519,0.32
78.0,800.01,0.52,0.32
78.1,800.01,0.521,0.32
78.2,800.01,0.521,0.32
78.3,800.01,0.522,0.32
78.4,800.01,0.523,0.32
78.5,800.01,0.523,0.32
78.6,800.01,0.524,0.32
78.7,800.01,0.525,0.32
78.8,800.01,0.525,0.32
78.9,800.01,0.526,0.32
79.0,800.01,0.527,0.32
79.1,800.01,0.527,0.32
79.2,800.01,0.528,0.32
79.3,800.73,0.529,0.32
79.4,800.01,0.529,0.32
79.5,801.46,0.53,0.321
79.6,802.18,0.531,0.321
79.7,802.97,0.531,0.321
79.8,801.46,0.532,0.321
79.9,802.97,0.533,0.321
80.0,804.56,0.533,0.322
80.1,805.51,0.534,0.322
80.2,806.24,0.535,0.322
80.3,804.56,0.535,0.322
80.4,804.56,0.536,0.322
80.5,809.91,0.537,0.324
80.6,814.86,0.537,0.326
80.7,808.01,0.538,0.323
80.8,806.24,0.539,0.322
80.9,813.41,0.539,0.325
81.0,824.64,0.54,0.33
81.1,822.8,0.541,0.329
81.2,825.36,0.541,0.33
81.3,844.92,0.542,0.338
81.4,844.92,0.543,0.338
81.5,852.07,0.543,0.341
81.6,897.82,0.544,0.359
81.7,931.88,0.545,0.373
81.8,999.27,0.545,0.4
81.9,999.27,0.546,0.4
82.0,1199.99,0.547,0.48
82.1,1199.99,0.547,0.48
82.2,1199.99,0.548,0.48
82.3,1199.99,0.549,0.48
82.4,1199.99,0.549,0.48
82.5,1199.99,0.55,0.48
82.6,1199.99,0.551,0.48
82.7,1199.99,0.551,0.48
