Time,Sum Area Coverage,Time/Total Time,Non-Dimensional Area Coverage
17.8,4000.0,0.119,1.6
17.9,4000.0,0.119,1.6
18.0,4000.0,0.12,1.6
18.1,4000.0,0.121,1.6
18.2,4000.0,0.121,1.6
18.3,4000.0,0.122,1.6
18.4,4000.0,0.123,1.6
18.5,4000.0,0.123,1.6
18.6,4000.0,0.124,1.6
18.7,4000.0,0.125,1.6
18.8,4000.0,0.125,1.6
18.9,4000.0,0.126,1.6
19.0,4000.0,0.127,1.6
19.1,4000.0,0.127,1.6
19.2,4000.0,0.128,1.6
19.3,4000.0,0.129,1.6
19.4,4000.0,0.129,1.6
19.5,4000.0,0.13,1.6
19.6,4000.0,0.131,1.6
19.7,4000.0,0.131,1.6
19.8,4000.0,0.132,1.6
19.9,4000.0,0.133,1.6
20.0,4000.0,0.133,1.6
20.1,4000.0,0.134,1.6
20.2,4000.0,0.135,1.6
20.3,4000.0,0.135,1.6
20.4,4000.0,0.136,1.6
20.5,4000.0,0.137,1.6
20.6,4000.0,0.137,1.6
20.7,4000.0,0.138,1.6
20.8,4000.0,0.139,1.6
20.9,4000.0,0.139,1.6
21.0,4000.0,0.14,1.6
21.1,4000.0,0.141,1.6
21.2,4000.0,0.141,1.6
21.3,4000.0,0.142,1.6
21.4,4000.0,0.143,1.6
21.5,4000.0,0.143,1.6
21.6,4000.0,0.144,1.6
21.7,4000.0,0.145,1.6
21.8,3482.14,0.145,1.393
21.9,3482.14,0.146,1.393
22.0,3482.14,0.147,1.393
22.1,3297.62,0.147,1.319
22.2,3214.28,0.148,1.286
22.3,3128.57,0.149,1.251
22.4,3128.57,0.149,1.251
22.5,3128.57,0.15,1.251
22.6,3077.38,0.151,1.231
22.7,3077.38,0.151,1.231
22.8,3077.38,0.152,1.231
22.9,3077.38,0.153,1.231
23.0,3077.38,0.153,1.231
23.1,3077.38,0.154,1.231
23.2,3128.57,0.155,1.251
23.3,3128.57,0.155,1.251
23.4,3178.57,0.156,1.271
23.5,3196.43,0.157,1.279
23.6,3178.57,0.157,1.271
23.7,3128.57,0.158,1.251
23.8,3178.57,0.159,1.271
23.9,3128.57,0.159,1.251
24.0,3095.24,0.16,1.238
24.1,3071.43,0.161,1.229
24.2,3128.57,0.161,1.251
24.3,3128.57,0.162,1.251
24.4,3128.57,0.163,1.251
24.5,3128.57,0.163,1.251
24.6,3128.57,0.164,1.251
24.7,3128.57,0.165,1.251
24.8,3128.57,0.165,1.251
24.9,3196.43,0.166,1.279
25.0,3196.43,0.167,1.279
25.1,3196.43,0.167,1.279
25.2,3196.43,0.168,1.279
25.3,3128.57,0.169,1.251
25.4,3128.57,0.169,1.251
25.5,3128.57,0.17,1.251
25.6,3077.38,0.171,1.231
25.7,3059.52,0.171,1.224
25.8,3035.71,0.172,1.214
25.9,3000.0,0.173,1.2
26.0,3000.0,0.173,1.2
26.1,3000.0,0.174,1.2
26.2,3000.0,0.175,1.2
26.3,3000.0,0.175,1.2
26.4,3017.86,0.176,1.207
26.5,3000.0,0.177,1.2
26.6,3035.71,0.177,1.214
26.7,3035.71,0.178,1.214
26.8,3000.0,0.179,1.2
26.9,3000.0,0.179,1.2
27.0,3000.0,0.18,1.2
27.1,3000.0,0.181,1.2
27.2,3000.0,0.181,1.2
27.3,3000.0,0.182,1.2
27.4,3000.0,0.183,1.2
27.5,3000.0,0.183,1.2
27.6,3000.0,0.184,1.2
27.7,3000.0,0.185,1.2
27.8,3000.0,0.185,1.2
27.9,3000.0,0.186,1.2
28.0,3000.0,0.187,1.2
28.1,3000.0,0.187,1.2
28.2,3000.0,0.188,1.2
28.3,3000.0,0.189,1.2
28.4,3000.0,0.189,1.2
28.5,3000.0,0.19,1.2
28.6,3000.0,0.191,1.2
28.7,3000.0,0.191,1.2
28.8,3000.0,0.192,1.2
28.9,3000.0,0.193,1.2
29.0,3000.0,0.193,1.2
29.1,3000.0,0.194,1.2
29.2,3000.0,0.195,1.2
29.3,3000.0,0.195,1.2
29.4,3000.0,0.196,1.2
29.5,3000.0,0.197,1.2
29.6,3000.0,0.197,1.2
29.7,3000.0,0.198,1.2
29.8,3000.0,0.199,1.2
29.9,3000.0,0.199,1.2
30.0,3000.0,0.2,1.2
30.1,3000.0,0.201,1.2
30.2,3000.0,0.201,1.2
30.3,3000.0,0.202,1.2
30.4,3000.0,0.203,1.2
30.5,3000.0,0.203,1.2
30.6,3000.0,0.204,1.2
30.7,3000.0,0.205,1.2
30.8,3000.0,0.205,1.2
30.9,3000.0,0.206,1.2
31.0,3000.0,0.207,1.2
31.1,3000.0,0.207,1.2
31.2,3000.0,0.208,1.2
31.3,3000.0,0.209,1.2
31.4,3000.0,0.209,1.2
31.5,3000.0,0.21,1.2
31.6,3000.0,0.211,1.2
31.7,3000.0,0.211,1.2
31.8,3000.0,0.212,1.2
31.9,3000.0,0.213,1.2
32.0,3000.0,0.213,1.2
32.1,3000.0,0.214,1.2
32.2,3000.0,0.215,1.2
32.3,3000.0,0.215,1.2
32.4,3000.0,0.216,1.2
32.5,3000.0,0.217,1.2
32.6,3000.0,0.217,1.2
32.7,3000.0,0.218,1.2
32.8,3000.0,0.219,1.2
32.9,3000.0,0.219,1.2
33.0,3000.0,0.22,1.2
33.1,3000.0,0.221,1.2
33.2,3000.0,0.221,1.2
33.3,3000.0,0.222,1.2
33.4,3000.0,0.223,1.2
33.5,3000.0,0.223,1.2
33.6,3000.0,0.224,1.2
33.7,3000.0,0.225,1.2
33.8,3000.0,0.225,1.2
33.9,3000.0,0.226,1.2
34.0,3000.0,0.227,1.2
34.1,3000.0,0.227,1.2
34.2,3000.0,0.228,1.2
34.3,3000.0,0.229,1.2
34.4,3000.0,0.229,1.2
34.5,3000.0,0.23,1.2
34.6,3000.0,0.231,1.2
34.7,3000.0,0.231,1.2
34.8,3000.0,0.232,1.2
34.9,3000.0,0.233,1.2
35.0,3000.0,0.233,1.2
35.1,3000.0,0.234,1.2
35.2,3000.0,0.235,1.2
35.3,3000.0,0.235,1.2
35.4,3000.0,0.236,1.2
35.5,3000.0,0.237,1.2
35.6,3000.0,0.237,1.2
35.7,3000.0,0.238,1.2
35.8,3000.0,0.239,1.2
35.9,3000.0,0.239,1.2
36.0,3000.0,0.24,1.2
36.1,3000.0,0.241,1.2
36.2,3000.0,0.241,1.2
36.3,3000.0,0.242,1.2
36.4,3000.0,0.243,1.2
36.5,3000.0,0.243,1.2
36.6,3000.0,0.244,1.2
36.7,3000.0,0.245,1.2
36.8,3000.0,0.245,1.2
36.9,3000.0,0.246,1.2
37.0,3000.0,0.247,1.2
37.1,3000.0,0.247,1.2
37.2,3000.0,0.248,1.2
37.3,3035.71,0.249,1.214
37.4,3035.71,0.249,1.214
37.5,3059.52,0.25,1.224
37.6,3077.38,0.251,1.231
37.7,3053.57,0.251,1.221
37.8,3053.57,0.252,1.221
37.9,3059.52,0.253,1.224
38.0,3077.38,0.253,1.231
38.1,3077.38,0.254,1.231
38.2,3128.57,0.255,1.251
38.3,3128.57,0.255,1.251
38.4,3128.57,0.256,1.251
38.5,3128.57,0.257,1.251
38.6,3077.38,0.257,1.231
38.7,3035.71,0.258,1.214
38.8,3035.71,0.259,1.214
38.9,3035.71,0.259,1.214
39.0,3035.71,0.26,1.214
39.1,3035.71,0.261,1.214
39.2,3035.71,0.261,1.214
39.3,3035.71,0.262,1.214
39.4,3035.71,0.263,1.214
39.5,3035.71,0.263,1.214
39.6,3035.71,0.264,1.214
39.7,3035.71,0.265,1.214
39.8,3035.71,0.265,1.214
39.9,3017.86,0.266,1.207
40.0,3017.86,0.267,1.207
40.1,3035.71,0.267,1.214
40.2,3035.71,0.268,1.214
40.3,3000.0,0.269,1.2
40.4,3000.0,0.269,1.2
40.5,3000.0,0.27,1.2
40.6,3000.0,0.271,1.2
40.7,3000.0,0.271,1.2
40.8,3000.0,0.272,1.2
40.9,3000.0,0.273,1.2
41.0,3000.0,0.273,1.2
41.1,3000.0,0.274,1.2
41.2,3000.0,0.275,1.2
41.3,3000.0,0.275,1.2
41.4,3000.0,0.276,1.2
41.5,3000.0,0.277,1.2
41.6,3000.0,0.277,1.2
41.7,3000.0,0.278,1.2
41.8,3000.0,0.279,1.2
41.9,3000.0,0.279,1.2
42.0,3000.0,0.28,1.2
42.1,3000.0,0.281,1.2
42.2,3000.0,0.281,1.2
42.3,3000.0,0.282,1.2
42.4,3000.0,0.283,1.2
42.5,3000.0,0.283,1.2
42.6,3000.0,0.284,1.2
42.7,3000.0,0.285,1.2
42.8,3000.0,0.285,1.2
42.9,3000.0,0.286,1.2
43.0,3000.0,0.287,1.2
43.1,3000.0,0.287,1.2
43.2,3000.0,0.288,1.2
43.3,3000.0,0.289,1.2
43.4,3000.0,0.289,1.2
43.5,3000.0,0.29,1.2
43.6,3000.0,0.291,1.2
43.7,3000.0,0.291,1.2
43.8,3000.0,0.292,1.2
43.9,3000.0,0.293,1.2
44.0,3000.0,0.293,1.2
44.1,3000.0,0.294,1.2
44.2,3000.0,0.295,1.2
44.3,3000.0,0.295,1.2
44.4,3000.0,0.296,1.2
44.5,3000.0,0.297,1.2
44.6,3000.0,0.297,1.2
44.7,3000.0,0.298,1.2
44.8,3000.0,0.299,1.2
44.9,3000.0,0.299,1.2
45.0,3000.0,0.3,1.2
45.1,3000.0,0.301,1.2
45.2,3000.0,0.301,1.2
45.3,3000.0,0.302,1.2
45.4,3000.0,0.303,1.2
45.5,3000.0,0.303,1.2
45.6,3000.0,0.304,1.2
45.7,3000.0,0.305,1.2
45.8,3000.0,0.305,1.2
45.9,3000.0,0.306,1.2
46.0,3000.0,0.307,1.2
46.1,3000.0,0.307,1.2
46.2,3000.0,0.308,1.2
46.3,3000.0,0.309,1.2
46.4,3000.0,0.309,1.2
46.5,3000.0,0.31,1.2
46.6,3000.0,0.311,1.2
46.7,3000.0,0.311,1.2
46.8,3000.0,0.312,1.2
46.9,3000.0,0.313,1.2
47.0,3000.0,0.313,1.2
47.1,3000.0,0.314,1.2
47.2,3000.0,0.315,1.2
47.3,3000.0,0.315,1.2
47.4,3000.0,0.316,1.2
47.5,3000.0,0.317,1.2
47.6,3000.0,0.317,1.2
47.7,3000.0,0.318,1.2
47.8,3000.0,0.319,1.2
47.9,3000.0,0.319,1.2
48.0,3000.0,0.32,1.2
48.1,3000.0,0.321,1.2
48.2,3000.0,0.321,1.2
48.3,3000.0,0.322,1.2
48.4,3000.0,0.323,1.2
48.5,3000.0,0.323,1.2
48.6,3000.0,0.324,1.2
48.7,3000.0,0.325,1.2
48.8,3000.0,0.325,1.2
48.9,3000.0,0.326,1.2
49.0,3000.0,0.327,1.2
49.1,3000.0,0.327,1.2
49.2,3000.0,0.328,1.2
49.3,3000.0,0.329,1.2
49.4,3000.0,0.329,1.2
49.5,3000.0,0.33,1.2
49.6,3000.0,0.331,1.2
49.7,3000.0,0.331,1.2
49.8,3000.0,0.332,1.2
49.9,3000.0,0.333,1.2
50.0,3000.0,0.333,1.2
50.1,3000.0,0.334,1.2
50.2,3000.0,0.335,1.2
50.3,3000.0,0.335,1.2
50.4,3000.0,0.336,1.2
50.5,3000.0,0.337,1.2
50.6,3000.0,0.337,1.2
50.7,3000.0,0.338,1.2
50.8,3000.0,0.339,1.2
50.9,3000.0,0.339,1.2
51.0,3000.0,0.34,1.2
51.1,3000.0,0.341,1.2
51.2,3000.0,0.341,1.2
51.3,3000.0,0.342,1.2
51.4,3000.0,0.343,1.2
51.5,3000.0,0.343,1.2
51.6,3000.0,0.344,1.2
51.7,3000.0,0.345,1.2
51.8,3000.0,0.345,1.2
51.9,3000.0,0.346,1.2
52.0,3000.0,0.347,1.2
52.1,3000.0,0.347,1.2
52.2,3000.0,0.348,1.2
52.3,3000.0,0.349,1.2
52.4,3000.0,0.349,1.2
52.5,3000.0,0.35,1.2
52.6,3000.0,0.351,1.2
52.7,3000.0,0.351,1.2
52.8,3000.0,0.352,1.2
52.9,3000.0,0.353,1.2
53.0,3000.0,0.353,1.2
53.1,3000.0,0.354,1.2
53.2,3000.0,0.355,1.2
53.3,3000.0,0.355,1.2
53.4,3000.0,0.356,1.2
53.5,3000.0,0.357,1.2
53.6,3000.0,0.357,1.2
53.7,3000.0,0.358,1.2
53.8,3000.0,0.359,1.2
53.9,3000.0,0.359,1.2
54.0,3000.0,0.36,1.2
54.1,3000.0,0.361,1.2
54.2,3000.0,0.361,1.2
54.3,3000.0,0.362,1.2
54.4,3000.0,0.363,1.2
54.5,3000.0,0.363,1.2
54.6,3000.0,0.364,1.2
54.7,3000.0,0.365,1.2
54.8,3000.0,0.365,1.2
54.9,3000.0,0.366,1.2
55.0,3000.0,0.367,1.2
55.1,3000.0,0.367,1.2
55.2,3000.0,0.368,1.2
55.3,3035.71,0.369,1.214
55.4,3035.71,0.369,1.214
55.5,3035.71,0.37,1.214
55.6,3035.71,0.371,1.214
55.7,3035.71,0.371,1.214
55.8,3035.71,0.372,1.214
55.9,3035.71,0.373,1.214
56.0,3035.71,0.373,1.214
56.1,3035.71,0.374,1.214
56.2,3035.71,0.375,1.214
56.3,3128.57,0.375,1.251
56.4,3128.57,0.376,1.251
56.5,3128.57,0.377,1.251
56.6,3110.71,0.377,1.244
56.7,3128.57,0.378,1.251
56.8,3146.43,0.379,1.259
56.9,3196.43,0.379,1.279
57.0,3077.38,0.38,1.231
57.1,3035.71,0.381,1.214
57.2,3128.57,0.381,1.251
57.3,3035.71,0.382,1.214
57.4,3000.0,0.383,1.2
57.5,3000.0,0.383,1.2
57.6,3000.0,0.384,1.2
57.7,3000.0,0.385,1.2
57.8,3000.0,0.385,1.2
57.9,3000.0,0.386,1.2
58.0,3000.0,0.387,1.2
58.1,3000.0,0.387,1.2
58.2,3000.0,0.388,1.2
58.3,3297.62,0.389,1.319
58.4,3482.14,0.389,1.393
58.5,3500.0,0.39,1.4
58.6,3500.0,0.391,1.4
58.7,3482.14,0.391,1.393
58.8,3297.62,0.392,1.319
58.9,3196.43,0.393,1.279
59.0,4000.0,0.393,1.6
59.1,4000.0,0.394,1.6
59.2,4000.0,0.395,1.6
59.3,3196.43,0.395,1.279
59.4,3128.57,0.396,1.251
59.5,3095.24,0.397,1.238
59.6,3017.86,0.397,1.207
59.7,3000.0,0.398,1.2
59.8,3000.0,0.399,1.2
59.9,3000.0,0.399,1.2
60.0,3000.0,0.4,1.2
60.1,3000.0,0.401,1.2
60.2,3000.0,0.401,1.2
60.3,3000.0,0.402,1.2
60.4,3000.0,0.403,1.2
60.5,3000.0,0.403,1.2
60.6,3000.0,0.404,1.2
60.7,3000.0,0.405,1.2
60.8,3000.0,0.405,1.2
60.9,3000.0,0.406,1.2
61.0,3000.0,0.407,1.2
61.1,3000.0,0.407,1.2
61.2,3000.0,0.408,1.2
61.3,3000.0,0.409,1.2
61.4,3000.0,0.409,1.2
61.5,3000.0,0.41,1.2
61.6,3000.0,0.411,1.2
61.7,3000.0,0.411,1.2
61.8,3000.0,0.412,1.2
61.9,3000.0,0.413,1.2
62.0,2486.11,0.413,0.994
62.1,2253.97,0.414,0.902
62.2,2166.67,0.415,0.867
62.3,2059.52,0.415,0.824
62.4,2027.78,0.416,0.811
62.5,2027.78,0.417,0.811
62.6,2027.78,0.417,0.811
62.7,2027.78,0.418,0.811
62.8,2041.67,0.419,0.817
62.9,2027.78,0.419,0.811
63.0,2027.78,0.42,0.811
63.1,2041.67,0.421,0.817
63.2,2045.63,0.421,0.818
63.3,2097.22,0.422,0.839
63.4,2208.33,0.423,0.883
63.5,2208.33,0.423,0.883
63.6,2208.33,0.424,0.883
63.7,2208.33,0.425,0.883
63.8,2144.44,0.425,0.858
63.9,2027.78,0.426,0.811
64.0,2027.78,0.427,0.811
64.1,2027.78,0.427,0.811
64.2,2027.78,0.428,0.811
64.3,2027.78,0.429,0.811
64.4,2158.33,0.429,0.863
64.5,2208.33,0.43,0.883
64.6,2208.33,0.431,0.883
64.7,2144.44,0.431,0.858
64.8,2180.55,0.432,0.872
64.9,2027.78,0.433,0.811
65.0,2027.78,0.433,0.811
65.1,2027.78,0.434,0.811
65.2,2027.78,0.435,0.811
65.3,2027.78,0.435,0.811
65.4,2027.78,0.436,0.811
65.5,2027.78,0.437,0.811
65.6,2027.78,0.437,0.811
65.7,2027.78,0.438,0.811
65.8,2027.78,0.439,0.811
65.9,2027.78,0.439,0.811
66.0,2027.78,0.44,0.811
66.1,2027.78,0.441,0.811
66.2,2027.78,0.441,0.811
66.3,2027.78,0.442,0.811
66.4,2027.78,0.443,0.811
66.5,2027.78,0.443,0.811
66.6,2027.78,0.444,0.811
66.7,2027.78,0.445,0.811
66.8,2027.78,0.445,0.811
66.9,2027.78,0.446,0.811
67.0,2059.52,0.447,0.824
67.1,2059.52,0.447,0.824
67.2,2097.22,0.448,0.839
67.3,2144.44,0.449,0.858
67.4,2130.56,0.449,0.852
67.5,2208.33,0.45,0.883
67.6,2208.33,0.451,0.883
67.7,2208.33,0.451,0.883
67.8,2208.33,0.452,0.883
67.9,2208.33,0.453,0.883
68.0,2291.67,0.453,0.917
68.1,2305.55,0.454,0.922
68.2,2305.55,0.455,0.922
68.3,2305.55,0.455,0.922
68.4,2305.55,0.456,0.922
68.5,2305.55,0.457,0.922
68.6,2305.55,0.457,0.922
68.7,2305.55,0.458,0.922
68.8,2305.55,0.459,0.922
68.9,2305.55,0.459,0.922
69.0,2305.55,0.46,0.922
69.1,2305.55,0.461,0.922
69.2,2305.55,0.461,0.922
69.3,2208.33,0.462,0.883
69.4,2144.44,0.463,0.858
69.5,2144.44,0.463,0.858
69.6,2144.44,0.464,0.858
69.7,2059.52,0.465,0.824
69.8,2059.52,0.465,0.824
69.9,2027.78,0.466,0.811
70.0,2000.0,0.467,0.8
70.1,2000.0,0.467,0.8
70.2,2000.0,0.468,0.8
70.3,2000.0,0.469,0.8
70.4,2000.0,0.469,0.8
70.5,2000.0,0.47,0.8
70.6,2000.0,0.471,0.8
70.7,2000.0,0.471,0.8
70.8,2000.0,0.472,0.8
70.9,2000.0,0.473,0.8
71.0,2000.0,0.473,0.8
71.1,2000.0,0.474,0.8
71.2,2000.0,0.475,0.8
71.3,2000.0,0.475,0.8
71.4,2000.0,0.476,0.8
71.5,2000.0,0.477,0.8
71.6,2000.0,0.477,0.8
71.7,2000.0,0.478,0.8
71.8,2000.0,0.479,0.8
71.9,2000.0,0.479,0.8
72.0,2000.0,0.48,0.8
72.1,2000.0,0.481,0.8
72.2,2000.0,0.481,0.8
72.3,2000.0,0.482,0.8
72.4,2000.0,0.483,0.8
72.5,2000.0,0.483,0.8
72.6,2000.0,0.484,0.8
72.7,2000.0,0.485,0.8
72.8,2000.0,0.485,0.8
72.9,2000.0,0.486,0.8
73.0,2000.0,0.487,0.8
73.1,2000.0,0.487,0.8
73.2,2000.0,0.488,0.8
73.3,2000.0,0.489,0.8
73.4,2000.0,0.489,0.8
73.5,2000.0,0.49,0.8
73.6,2000.0,0.491,0.8
73.7,2000.0,0.491,0.8
73.8,2000.0,0.492,0.8
73.9,2000.0,0.493,0.8
74.0,2000.0,0.493,0.8
74.1,2000.0,0.494,0.8
74.2,2000.0,0.495,0.8
74.3,2000.0,0.495,0.8
74.4,2000.0,0.496,0.8
74.5,2000.0,0.497,0.8
74.6,2000.0,0.497,0.8
74.7,2000.0,0.498,0.8
74.8,2000.0,0.499,0.8
74.9,2000.0,0.499,0.8
75.0,2000.0,0.5,0.8
75.1,2000.0,0.501,0.8
75.2,2000.0,0.501,0.8
75.3,2000.0,0.502,0.8
75.4,2000.0,0.503,0.8
75.5,2000.0,0.503,0.8
75.6,2000.0,0.504,0.8
75.7,2000.0,0.505,0.8
75.8,2000.0,0.505,0.8
75.9,2000.0,0.506,0.8
76.0,2000.0,0.507,0.8
76.1,2000.0,0.507,0.8
76.2,2000.0,0.508,0.8
76.3,2000.0,0.509,0.8
76.4,2000.0,0.509,0.8
76.5,2000.0,0.51,0.8
76.6,2000.0,0.511,0.8
76.7,2000.0,0.511,0.8
76.8,2000.0,0.512,0.8
76.9,2000.0,0.513,0.8
77.0,2000.0,0.513,0.8
77.1,2000.0,0.514,0.8
77.2,2000.0,0.515,0.8
77.3,2000.0,0.515,0.8
77.4,2000.0,0.516,0.8
77.5,2000.0,0.517,0.8
77.6,2000.0,0.517,0.8
77.7,2000.0,0.518,0.8
77.8,2000.0,0.519,0.8
77.9,2000.0,0.519,0.8
78.0,2000.0,0.52,0.8
78.1,2000.0,0.521,0.8
78.2,2000.0,0.521,0.8
78.3,2000.0,0.522,0.8
78.4,2000.0,0.523,0.8
78.5,2000.0,0.523,0.8
78.6,2000.0,0.524,0.8
78.7,2000.0,0.525,0.8
78.8,2000.0,0.525,0.8
78.9,2000.0,0.526,0.8
79.0,2000.0,0.527,0.8
79.1,2000.0,0.527,0.8
79.2,2000.0,0.528,0.8
79.3,2000.0,0.529,0.8
79.4,2000.0,0.529,0.8
79.5,2000.0,0.53,0.8
79.6,2000.0,0.531,0.8
79.7,2000.0,0.531,0.8
79.8,2000.0,0.532,0.8
79.9,2000.0,0.533,0.8
80.0,2000.0,0.533,0.8
80.1,2000.0,0.534,0.8
80.2,2000.0,0.535,0.8
80.3,2000.0,0.535,0.8
80.4,2000.0,0.536,0.8
80.5,2000.0,0.537,0.8
80.6,2000.0,0.537,0.8
80.7,2000.0,0.538,0.8
80.8,2000.0,0.539,0.8
80.9,2000.0,0.539,0.8
81.0,2000.0,0.54,0.8
81.1,2000.0,0.541,0.8
81.2,2000.0,0.541,0.8
81.3,2000.0,0.542,0.8
81.4,2000.0,0.543,0.8
81.5,1488.89,0.543,0.596
81.6,1488.89,0.544,0.596
81.7,1300.0,0.545,0.52
81.8,1155.56,0.545,0.462
