Time,Sum Area Coverage,Time/Total Time,Non-Dimensional Area Coverage
0.0,0.0,0.0,0.0
0.1,3453.33,0.001,1.381
0.2,3440.0,0.001,1.376
0.3,3426.66,0.002,1.371
0.4,3440.0,0.003,1.376
0.5,3426.66,0.003,1.371
0.6,3453.33,0.004,1.381
0.7,3493.33,0.005,1.397
0.8,3260.0,0.005,1.304
0.9,3326.66,0.006,1.331
1.0,3560.0,0.007,1.424
1.1,3560.0,0.007,1.424
1.2,3560.0,0.008,1.424
1.3,3560.0,0.009,1.424
1.4,3426.66,0.009,1.371
1.5,3426.66,0.01,1.371
1.6,3426.66,0.011,1.371
1.7,3446.66,0.011,1.379
1.8,3480.0,0.012,1.392
1.9,3413.33,0.013,1.365
2.0,3413.33,0.013,1.365
2.1,3326.66,0.014,1.331
2.2,3306.66,0.015,1.323
2.3,3306.66,0.015,1.323
2.4,3306.66,0.016,1.323
2.5,3306.66,0.017,1.323
2.6,3306.66,0.017,1.323
2.7,3306.66,0.018,1.323
2.8,3273.33,0.019,1.309
2.9,3240.0,0.019,1.296
3.0,3240.0,0.02,1.296
3.1,3200.0,0.021,1.28
3.2,3166.66,0.021,1.267
3.3,3200.0,0.022,1.28
3.4,3200.0,0.023,1.28
3.5,3200.0,0.023,1.28
3.6,3146.66,0.024,1.259
3.7,3080.0,0.025,1.232
3.8,2973.33,0.025,1.189
3.9,2933.33,0.026,1.173
4.0,2886.67,0.027,1.155
4.1,2886.67,0.027,1.155
4.2,2886.67,0.028,1.155
4.3,2853.33,0.029,1.141
4.4,2853.33,0.029,1.141
4.5,2793.34,0.03,1.117
4.6,2793.34,0.031,1.117
4.7,2813.34,0.031,1.125
4.8,2880.0,0.032,1.152
4.9,2853.34,0.033,1.141
5.0,2830.48,0.033,1.132
5.1,2747.15,0.034,1.099
5.2,2747.15,0.035,1.099
5.3,2747.15,0.035,1.099
5.4,2737.62,0.036,1.095
5.5,2594.76,0.037,1.038
5.6,2585.24,0.037,1.034
5.7,2430.96,0.038,0.972
5.8,2315.72,0.039,0.926
5.9,2269.53,0.039,0.908
6.0,2227.62,0.04,0.891
6.1,2227.62,0.041,0.891
6.2,2227.62,0.041,0.891
6.3,2227.62,0.042,0.891
6.4,2208.57,0.043,0.883
6.5,2208.57,0.043,0.883
6.6,2208.57,0.044,0.883
6.7,2208.57,0.045,0.883
6.8,2208.57,0.045,0.883
6.9,2208.57,0.046,0.883
7.0,2189.68,0.047,0.876
7.1,2189.68,0.047,0.876
7.2,2162.54,0.048,0.865
7.3,2131.43,0.049,0.853
7.4,2121.91,0.049,0.849
7.5,2121.91,0.05,0.849
7.6,2101.43,0.051,0.841
7.7,2101.43,0.051,0.841
7.8,2101.43,0.052,0.841
7.9,2101.43,0.053,0.841
8.0,2082.54,0.053,0.833
8.1,2051.59,0.054,0.821
8.2,2038.89,0.055,0.816
8.3,2038.89,0.055,0.816
8.4,2038.89,0.056,0.816
8.5,2038.89,0.057,0.816
8.6,2038.89,0.057,0.816
8.7,2038.89,0.058,0.816
8.8,2038.89,0.059,0.816
8.9,2033.33,0.059,0.813
9.0,2023.81,0.06,0.81
9.1,2023.81,0.061,0.81
9.2,2023.81,0.061,0.81
9.3,2023.81,0.062,0.81
9.4,2023.81,0.063,0.81
9.5,2011.11,0.063,0.804
9.6,2005.55,0.064,0.802
9.7,2011.11,0.065,0.804
9.8,2011.11,0.065,0.804
9.9,2011.11,0.066,0.804
10.0,2011.11,0.067,0.804
10.1,2011.11,0.067,0.804
10.2,2011.11,0.068,0.804
10.3,2011.11,0.069,0.804
10.4,2011.11,0.069,0.804
10.5,2011.11,0.07,0.804
10.6,2011.11,0.071,0.804
10.7,2000.0,0.071,0.8
10.8,2000.0,0.072,0.8
10.9,2000.0,0.073,0.8
11.0,2000.0,0.073,0.8
11.1,2000.0,0.074,0.8
11.2,2000.0,0.075,0.8
11.3,2000.0,0.075,0.8
11.4,2000.0,0.076,0.8
11.5,2000.0,0.077,0.8
11.6,2000.0,0.077,0.8
11.7,2000.0,0.078,0.8
11.8,2000.0,0.079,0.8
11.9,2000.0,0.079,0.8
12.0,2000.0,0.08,0.8
12.1,2000.0,0.081,0.8
12.2,2000.0,0.081,0.8
12.3,2000.0,0.082,0.8
12.4,2000.0,0.083,0.8
12.5,2000.0,0.083,0.8
12.6,2000.0,0.084,0.8
12.7,2000.0,0.085,0.8
12.8,2000.0,0.085,0.8
12.9,2000.0,0.086,0.8
13.0,2000.0,0.087,0.8
13.1,2000.0,0.087,0.8
13.2,2000.0,0.088,0.8
13.3,2000.0,0.089,0.8
13.4,2000.0,0.089,0.8
13.5,2000.0,0.09,0.8
13.6,2000.0,0.091,0.8
13.7,2000.0,0.091,0.8
13.8,2000.0,0.092,0.8
13.9,2000.0,0.093,0.8
14.0,2000.0,0.093,0.8
14.1,2000.0,0.094,0.8
14.2,2000.0,0.095,0.8
14.3,2000.0,0.095,0.8
14.4,2000.0,0.096,0.8
14.5,2000.0,0.097,0.8
14.6,2000.0,0.097,0.8
14.7,2000.0,0.098,0.8
14.8,2000.0,0.099,0.8
14.9,2000.0,0.099,0.8
15.0,2000.0,0.1,0.8
15.1,2000.0,0.101,0.8
15.2,2000.0,0.101,0.8
15.3,2000.0,0.102,0.8
15.4,2000.0,0.103,0.8
15.5,2000.0,0.103,0.8
15.6,2000.0,0.104,0.8
15.7,2000.0,0.105,0.8
15.8,2000.0,0.105,0.8
15.9,2000.0,0.106,0.8
16.0,2000.0,0.107,0.8
16.1,2000.0,0.107,0.8
16.2,2000.0,0.108,0.8
16.3,2000.0,0.109,0.8
16.4,2011.11,0.109,0.804
16.5,2011.11,0.11,0.804
16.6,2011.11,0.111,0.804
16.7,2000.0,0.111,0.8
16.8,2000.0,0.112,0.8
16.9,2011.11,0.113,0.804
17.0,2000.0,0.113,0.8
17.1,2000.0,0.114,0.8
17.2,2011.11,0.115,0.804
17.3,2011.11,0.115,0.804
