Time,Sum Area Coverage,Time/Total Time,Non-Dimensional Area Coverage
33.7,1600.0,0.225,0.64
33.8,1600.0,0.225,0.64
33.9,1600.0,0.226,0.64
34.0,1600.0,0.227,0.64
34.1,1600.0,0.227,0.64
34.2,1600.0,0.228,0.64
34.3,1600.0,0.229,0.64
34.4,1600.0,0.229,0.64
34.5,1600.0,0.23,0.64
34.6,1600.0,0.231,0.64
34.7,1600.0,0.231,0.64
34.8,1600.0,0.232,0.64
34.9,1600.0,0.233,0.64
35.0,1600.0,0.233,0.64
35.1,1600.0,0.234,0.64
35.2,1554.15,0.235,0.622
35.3,1538.05,0.235,0.615
35.4,1530.67,0.236,0.612
35.5,1501.96,0.237,0.601
35.6,1501.96,0.237,0.601
35.7,1501.96,0.238,0.601
35.8,1465.34,0.239,0.586
35.9,1452.48,0.239,0.581
36.0,1432.85,0.24,0.573
36.1,1430.1,0.241,0.572
36.2,1402.48,0.241,0.561
36.3,1409.45,0.242,0.564
36.4,1399.87,0.243,0.56
36.5,1395.79,0.243,0.558
36.6,1377.94,0.244,0.551
36.7,1364.63,0.245,0.546
36.8,1362.51,0.245,0.545
36.9,1360.5,0.246,0.544
37.0,1356.78,0.247,0.543
37.1,1356.78,0.247,0.543
37.2,1355.83,0.248,0.542
37.3,1356.78,0.249,0.543
37.4,1355.04,0.249,0.542
37.5,1355.04,0.25,0.542
37.6,1355.04,0.251,0.542
37.7,1355.04,0.251,0.542
37.8,1355.04,0.252,0.542
37.9,1355.04,0.253,0.542
38.0,1355.04,0.253,0.542
38.1,1355.04,0.254,0.542
38.2,1355.04,0.255,0.542
38.3,1355.04,0.255,0.542
38.4,1355.04,0.256,0.542
38.5,1355.04,0.257,0.542
38.6,1355.04,0.257,0.542
38.7,1355.04,0.258,0.542
38.8,1355.04,0.259,0.542
38.9,1355.04,0.259,0.542
39.0,1355.04,0.26,0.542
39.1,1355.04,0.261,0.542
39.2,1355.04,0.261,0.542
39.3,1355.04,0.262,0.542
39.4,1355.04,0.263,0.542
39.5,1355.04,0.263,0.542
39.6,1355.04,0.264,0.542
39.7,1355.83,0.265,0.542
39.8,1375.83,0.265,0.55
39.9,1375.83,0.266,0.55
40.0,1409.95,0.267,0.564
40.1,1409.95,0.267,0.564
40.2,1409.95,0.268,0.564
40.3,1409.95,0.269,0.564
40.4,1409.95,0.269,0.564
40.5,1385.36,0.27,0.554
40.6,1365.62,0.271,0.546
40.7,1318.8,0.271,0.528
40.8,1312.97,0.272,0.525
40.9,1302.84,0.273,0.521
41.0,1301.02,0.273,0.52
41.1,1297.63,0.274,0.519
41.2,1276.84,0.275,0.511
41.3,1276.84,0.275,0.511
41.4,1261.92,0.276,0.505
41.5,1244.47,0.277,0.498
41.6,1228.46,0.277,0.491
41.7,1221.28,0.278,0.489
41.8,1218.29,0.279,0.487
41.9,1210.88,0.279,0.484
42.0,1204.97,0.28,0.482
42.1,1201.58,0.281,0.481
42.2,1199.99,0.281,0.48
42.3,1199.99,0.282,0.48
42.4,1199.99,0.283,0.48
42.5,1199.99,0.283,0.48
42.6,1199.99,0.284,0.48
42.7,1199.99,0.285,0.48
42.8,1199.99,0.285,0.48
42.9,1199.99,0.286,0.48
43.0,1199.99,0.287,0.48
43.1,1199.99,0.287,0.48
43.2,1199.99,0.288,0.48
43.3,1199.99,0.289,0.48
43.4,1199.99,0.289,0.48
43.5,1199.99,0.29,0.48
43.6,1199.99,0.291,0.48
43.7,1199.99,0.291,0.48
43.8,1199.99,0.292,0.48
43.9,1199.99,0.293,0.48
44.0,1199.99,0.293,0.48
44.1,1199.99,0.294,0.48
44.2,1199.99,0.295,0.48
44.3,1199.99,0.295,0.48
44.4,1199.99,0.296,0.48
44.5,1199.99,0.297,0.48
44.6,1199.99,0.297,0.48
44.7,1199.99,0.298,0.48
44.8,1199.99,0.299,0.48
44.9,1199.99,0.299,0.48
45.0,1199.99,0.3,0.48
45.1,1199.99,0.301,0.48
45.2,1199.99,0.301,0.48
45.3,1199.99,0.302,0.48
45.4,1199.99,0.303,0.48
45.5,1199.99,0.303,0.48
45.6,1199.99,0.304,0.48
45.7,1199.99,0.305,0.48
45.8,1199.99,0.305,0.48
45.9,1199.99,0.306,0.48
46.0,1199.99,0.307,0.48
46.1,1199.99,0.307,0.48
46.2,1199.99,0.308,0.48
46.3,1199.99,0.309,0.48
46.4,1199.99,0.309,0.48
46.5,1199.99,0.31,0.48
46.6,1199.99,0.311,0.48
46.7,1199.99,0.311,0.48
46.8,1199.99,0.312,0.48
46.9,1199.99,0.313,0.48
47.0,1199.99,0.313,0.48
47.1,1199.99,0.314,0.48
47.2,1199.99,0.315,0.48
47.3,1199.99,0.315,0.48
47.4,1199.99,0.316,0.48
47.5,1199.99,0.317,0.48
47.6,1200.78,0.317,0.48
47.7,1201.58,0.318,0.481
47.8,1204.02,0.319,0.482
47.9,1209.57,0.319,0.484
48.0,1215.6,0.32,0.486
48.1,1208.78,0.321,0.484
48.2,1210.88,0.321,0.484
48.3,1209.57,0.322,0.484
48.4,1201.58,0.323,0.481
48.5,1201.58,0.323,0.481
48.6,1201.58,0.324,0.481
48.7,1201.58,0.325,0.481
48.8,1199.99,0.325,0.48
48.9,1199.99,0.326,0.48
49.0,1199.99,0.327,0.48
49.1,1199.99,0.327,0.48
49.2,1199.99,0.328,0.48
49.3,1199.99,0.329,0.48
49.4,1199.99,0.329,0.48
49.5,1199.99,0.33,0.48
49.6,1199.99,0.331,0.48
49.7,1199.99,0.331,0.48
49.8,1199.99,0.332,0.48
49.9,1199.99,0.333,0.48
50.0,1199.99,0.333,0.48
50.1,1199.99,0.334,0.48
50.2,1199.99,0.335,0.48
50.3,1199.99,0.335,0.48
50.4,1199.99,0.336,0.48
50.5,1199.99,0.337,0.48
50.6,1199.99,0.337,0.48
50.7,1199.99,0.338,0.48
50.8,1199.99,0.339,0.48
50.9,1199.99,0.339,0.48
51.0,1199.99,0.34,0.48
51.1,1199.99,0.341,0.48
51.2,1199.99,0.341,0.48
51.3,1221.28,0.342,0.489
51.4,1276.84,0.343,0.511
51.5,1276.84,0.343,0.511
51.6,1276.84,0.344,0.511
51.7,1276.84,0.345,0.511
51.8,1276.84,0.345,0.511
51.9,1238.12,0.346,0.495
52.0,1207.99,0.347,0.483
52.1,1201.58,0.347,0.481
52.2,1199.99,0.348,0.48
52.3,1199.99,0.349,0.48
52.4,1199.99,0.349,0.48
52.5,1199.99,0.35,0.48
52.6,1199.99,0.351,0.48
52.7,1199.99,0.351,0.48
52.8,1201.58,0.352,0.481
52.9,1204.97,0.353,0.482
53.0,1210.88,0.353,0.484
53.1,1225.43,0.354,0.49
53.2,1220.49,0.355,0.488
53.3,1215.6,0.355,0.486
53.4,1206.56,0.356,0.483
53.5,1206.03,0.357,0.482
53.6,1204.97,0.357,0.482
53.7,1203.23,0.358,0.481
53.8,1202.37,0.359,0.481
53.9,1201.58,0.359,0.481
54.0,1200.78,0.36,0.48
54.1,1199.99,0.361,0.48
54.2,1199.99,0.361,0.48
54.3,1199.99,0.362,0.48
54.4,1199.99,0.363,0.48
54.5,1199.99,0.363,0.48
54.6,1199.99,0.364,0.48
54.7,1199.99,0.365,0.48
54.8,1199.99,0.365,0.48
54.9,1199.99,0.366,0.48
55.0,1204.97,0.367,0.482
55.1,1229.19,0.367,0.492
55.2,1251.86,0.368,0.501
55.3,1255.12,0.369,0.502
55.4,1288.18,0.369,0.515
55.5,1316.02,0.37,0.526
55.6,1316.02,0.371,0.526
55.7,1315.15,0.371,0.526
55.8,1306.2,0.372,0.522
55.9,1323.3,0.373,0.529
56.0,1363.68,0.373,0.545
56.1,1359.55,0.374,0.544
56.2,1381.22,0.375,0.552
56.3,1377.34,0.375,0.551
56.4,1385.53,0.376,0.554
56.5,1416.28,0.377,0.567
56.6,1414.47,0.377,0.566
56.7,1416.39,0.378,0.567
56.8,1421.07,0.379,0.568
56.9,1430.59,0.379,0.572
57.0,1414.84,0.38,0.566
57.1,1419.16,0.381,0.568
57.2,1413.04,0.381,0.565
57.3,1416.51,0.382,0.567
57.4,1427.58,0.383,0.571
57.5,1440.87,0.383,0.576
57.6,1450.56,0.384,0.58
57.7,1454.51,0.385,0.582
57.8,1463.67,0.385,0.585
57.9,1463.67,0.386,0.585
58.0,1451.96,0.387,0.581
58.1,1465.75,0.387,0.586
58.2,1462.28,0.388,0.585
58.3,1454.68,0.389,0.582
58.4,1445.89,0.389,0.578
58.5,1429.21,0.39,0.572
58.6,1432.44,0.391,0.573
58.7,1406.95,0.391,0.563
58.8,1409.79,0.392,0.564
58.9,1396.65,0.393,0.559
59.0,1406.65,0.393,0.563
59.1,1390.7,0.394,0.556
59.2,1373.39,0.395,0.549
59.3,1380.36,0.395,0.552
59.4,1357.15,0.396,0.543
59.5,1372.38,0.397,0.549
59.6,1374.27,0.397,0.55
59.7,1369.37,0.398,0.548
59.8,1376.51,0.399,0.551
59.9,1390.02,0.399,0.556
60.0,1359.86,0.4,0.544
60.1,1363.08,0.401,0.545
60.2,1381.43,0.401,0.553
60.3,1376.81,0.402,0.551
60.4,1399.95,0.403,0.56
60.5,1395.98,0.403,0.558
60.6,1416.72,0.404,0.567
60.7,1461.17,0.405,0.584
60.8,1462.23,0.405,0.585
60.9,1485.21,0.406,0.594
61.0,1498.28,0.407,0.599
61.1,1498.28,0.407,0.599
61.2,1501.64,0.408,0.601
61.3,1517.36,0.409,0.607
61.4,1539.76,0.409,0.616
61.5,1566.49,0.41,0.627
61.6,1566.49,0.411,0.627
61.7,1585.49,0.411,0.634
61.8,1600.0,0.412,0.64
61.9,1600.0,0.413,0.64
62.0,1600.0,0.413,0.64
62.1,1600.0,0.414,0.64
62.2,1600.0,0.415,0.64
62.3,1600.0,0.415,0.64
62.4,1600.0,0.416,0.64
62.5,1600.0,0.417,0.64
62.6,1600.0,0.417,0.64
62.7,1600.0,0.418,0.64
62.8,1600.0,0.419,0.64
62.9,1600.0,0.419,0.64
63.0,1600.0,0.42,0.64
63.1,1600.0,0.421,0.64
63.2,1600.0,0.421,0.64
63.3,1600.0,0.422,0.64
63.4,1600.0,0.423,0.64
63.5,1600.0,0.423,0.64
63.6,1600.0,0.424,0.64
63.7,1600.0,0.425,0.64
63.8,1600.0,0.425,0.64
63.9,1600.0,0.426,0.64
64.0,1600.0,0.427,0.64
64.1,1600.0,0.427,0.64
64.2,1600.0,0.428,0.64
64.3,1600.0,0.429,0.64
64.4,1600.0,0.429,0.64
64.5,1600.0,0.43,0.64
64.6,1600.0,0.431,0.64
64.7,1600.0,0.431,0.64
64.8,1600.0,0.432,0.64
64.9,1600.0,0.433,0.64
65.0,1600.0,0.433,0.64
65.1,1600.0,0.434,0.64
65.2,1600.0,0.435,0.64
65.3,1600.0,0.435,0.64
65.4,1600.0,0.436,0.64
65.5,1600.0,0.437,0.64
65.6,1600.0,0.437,0.64
65.7,1600.0,0.438,0.64
65.8,1600.0,0.439,0.64
65.9,1600.0,0.439,0.64
66.0,1600.0,0.44,0.64
66.1,1600.0,0.441,0.64
66.2,1600.0,0.441,0.64
66.3,1600.0,0.442,0.64
66.4,1600.0,0.443,0.64
66.5,1600.0,0.443,0.64
66.6,1600.0,0.444,0.64
66.7,1600.0,0.445,0.64
66.8,1600.0,0.445,0.64
66.9,1600.0,0.446,0.64
67.0,1600.0,0.447,0.64
67.1,1600.0,0.447,0.64
67.2,1600.0,0.448,0.64
67.3,1600.0,0.449,0.64
67.4,1600.0,0.449,0.64
67.5,1600.0,0.45,0.64
67.6,1600.0,0.451,0.64
67.7,1600.0,0.451,0.64
67.8,1600.0,0.452,0.64
67.9,1600.0,0.453,0.64
68.0,1600.0,0.453,0.64
68.1,1600.0,0.454,0.64
68.2,1600.0,0.455,0.64
68.3,1600.0,0.455,0.64
68.4,1600.0,0.456,0.64
68.5,1600.0,0.457,0.64
68.6,1600.0,0.457,0.64
68.7,1600.0,0.458,0.64
68.8,1600.0,0.459,0.64
68.9,1600.0,0.459,0.64
69.0,1600.0,0.46,0.64
69.1,1600.0,0.461,0.64
69.2,1600.0,0.461,0.64
69.3,1600.0,0.462,0.64
69.4,1600.0,0.463,0.64
69.5,1600.0,0.463,0.64
69.6,1600.0,0.464,0.64
69.7,1600.0,0.465,0.64
69.8,1275.32,0.465,0.51
69.9,1240.64,0.466,0.496
70.0,1239.47,0.467,0.496
70.1,1235.09,0.467,0.494
70.2,1217.91,0.468,0.487
70.3,1210.3,0.469,0.484
70.4,1204.82,0.469,0.482
70.5,1204.82,0.47,0.482
70.6,1200.01,0.471,0.48
70.7,1200.01,0.471,0.48
70.8,1200.01,0.472,0.48
70.9,1200.01,0.473,0.48
71.0,1200.01,0.473,0.48
71.1,1200.01,0.474,0.48
71.2,1200.01,0.475,0.48
71.3,1200.01,0.475,0.48
71.4,1200.01,0.476,0.48
71.5,1200.01,0.477,0.48
71.6,1200.01,0.477,0.48
71.7,1200.01,0.478,0.48
71.8,1200.01,0.479,0.48
71.9,1200.01,0.479,0.48
72.0,1200.01,0.48,0.48
72.1,1200.01,0.481,0.48
72.2,1200.01,0.481,0.48
72.3,1200.01,0.482,0.48
72.4,1200.01,0.483,0.48
72.5,1200.01,0.483,0.48
72.6,1200.01,0.484,0.48
72.7,1200.01,0.485,0.48
72.8,1200.01,0.485,0.48
72.9,1200.01,0.486,0.48
73.0,1200.01,0.487,0.48
73.1,1200.01,0.487,0.48
73.2,1200.01,0.488,0.48
73.3,1200.01,0.489,0.48
73.4,1200.01,0.489,0.48
73.5,1200.01,0.49,0.48
73.6,1200.01,0.491,0.48
73.7,1200.01,0.491,0.48
73.8,1200.01,0.492,0.48
73.9,1200.01,0.493,0.48
74.0,1200.01,0.493,0.48
74.1,1200.01,0.494,0.48
74.2,1200.01,0.495,0.48
74.3,1200.01,0.495,0.48
74.4,1200.01,0.496,0.48
74.5,1200.01,0.497,0.48
74.6,1200.01,0.497,0.48
74.7,1200.01,0.498,0.48
74.8,1200.01,0.499,0.48
74.9,1200.01,0.499,0.48
75.0,1200.01,0.5,0.48
75.1,1200.01,0.501,0.48
75.2,1200.01,0.501,0.48
75.3,1200.01,0.502,0.48
75.4,1205.99,0.503,0.482
75.5,1216.74,0.503,0.487
75.6,1229.47,0.504,0.492
75.7,1236.26,0.505,0.495
75.8,1241.81,0.505,0.497
75.9,1261.99,0.506,0.505
76.0,1296.49,0.507,0.519
76.1,1330.99,0.507,0.532
76.2,1329.82,0.508,0.532
76.3,1330.99,0.509,0.532
76.4,1398.83,0.509,0.56
76.5,1398.83,0.51,0.56
76.6,1600.0,0.511,0.64
76.7,1600.0,0.511,0.64
76.8,1600.0,0.512,0.64
76.9,1600.0,0.513,0.64
77.0,1600.0,0.513,0.64
77.1,1600.0,0.514,0.64
77.2,1600.0,0.515,0.64
77.3,1600.0,0.515,0.64
77.4,1600.0,0.516,0.64
77.5,1600.0,0.517,0.64
77.6,1600.0,0.517,0.64
77.7,1600.0,0.518,0.64
77.8,1600.0,0.519,0.64
77.9,1600.0,0.519,0.64
78.0,1600.0,0.52,0.64
78.1,1600.0,0.521,0.64
78.2,1600.0,0.521,0.64
78.3,1600.0,0.522,0.64
78.4,1600.0,0.523,0.64
78.5,1600.0,0.523,0.64
78.6,1600.0,0.524,0.64
78.7,1600.0,0.525,0.64
78.8,1600.0,0.525,0.64
78.9,1600.0,0.526,0.64
79.0,1600.0,0.527,0.64
79.1,1600.0,0.527,0.64
79.2,1600.0,0.528,0.64
79.3,1600.0,0.529,0.64
79.4,1585.49,0.529,0.634
79.5,1585.49,0.53,0.634
79.6,1585.49,0.531,0.634
79.7,1600.0,0.531,0.64
79.8,1586.66,0.532,0.635
79.9,1585.49,0.533,0.634
80.0,1585.49,0.533,0.634
80.1,1600.0,0.534,0.64
80.2,1600.0,0.535,0.64
80.3,1600.0,0.535,0.64
80.4,1600.0,0.536,0.64
80.5,1600.0,0.537,0.64
80.6,1600.0,0.537,0.64
80.7,1600.0,0.538,0.64
80.8,1600.0,0.539,0.64
80.9,1600.0,0.539,0.64
81.0,1600.0,0.54,0.64
81.1,1600.0,0.541,0.64
81.2,1600.0,0.541,0.64
81.3,1600.0,0.542,0.64
81.4,1600.0,0.543,0.64
81.5,1600.0,0.543,0.64
81.6,1600.0,0.544,0.64
81.7,1600.0,0.545,0.64
81.8,1600.0,0.545,0.64
