Time,Sum Area Coverage,Time/Total Time,Non-Dimensional Area Coverage
0.0,0.0,0.0,0.0
0.1,3300.0,0.001,1.32
0.2,3300.0,0.001,1.32
0.3,3300.0,0.002,1.32
0.4,3300.0,0.003,1.32
0.5,3300.0,0.003,1.32
0.6,3300.0,0.004,1.32
0.7,3300.0,0.005,1.32
0.8,3300.0,0.005,1.32
0.9,3300.0,0.006,1.32
1.0,3466.66,0.007,1.387
1.1,3466.66,0.007,1.387
1.2,3566.66,0.008,1.427
1.3,3566.66,0.009,1.427
1.4,3566.66,0.009,1.427
1.5,3566.66,0.01,1.427
1.6,3566.66,0.011,1.427
1.7,3566.66,0.011,1.427
1.8,3566.66,0.012,1.427
1.9,3566.66,0.013,1.427
2.0,3566.66,0.013,1.427
2.1,3516.66,0.014,1.407
2.2,3466.66,0.015,1.387
2.3,3466.66,0.015,1.387
2.4,3466.66,0.016,1.387
2.5,3466.66,0.017,1.387
2.6,3466.66,0.017,1.387
2.7,3466.66,0.018,1.387
2.8,3466.66,0.019,1.387
2.9,3300.0,0.019,1.32
3.0,3300.0,0.02,1.32
3.1,3300.0,0.021,1.32
3.2,3300.0,0.021,1.32
3.3,3300.0,0.022,1.32
3.4,3466.66,0.023,1.387
3.5,3466.66,0.023,1.387
3.6,3466.66,0.024,1.387
3.7,3300.0,0.025,1.32
3.8,3466.66,0.025,1.387
3.9,3383.33,0.026,1.353
4.0,3300.0,0.027,1.32
4.1,3466.66,0.027,1.387
4.2,3466.66,0.028,1.387
4.3,3466.66,0.029,1.387
4.4,2883.33,0.029,1.153
4.5,2883.33,0.03,1.153
4.6,2883.33,0.031,1.153
4.7,2883.33,0.031,1.153
4.8,2883.33,0.032,1.153
4.9,2883.33,0.033,1.153
5.0,2983.33,0.033,1.193
5.1,2983.33,0.034,1.193
5.2,2983.33,0.035,1.193
5.3,2983.33,0.035,1.193
5.4,2983.33,0.036,1.193
5.5,2983.33,0.037,1.193
5.6,2983.33,0.037,1.193
5.7,2983.33,0.038,1.193
5.8,2883.33,0.039,1.153
5.9,2883.33,0.039,1.153
6.0,2883.33,0.04,1.153
6.1,2883.33,0.041,1.153
6.2,2766.67,0.041,1.107
6.3,2766.67,0.042,1.107
6.4,2766.67,0.043,1.107
6.5,2683.33,0.043,1.073
6.6,2683.33,0.044,1.073
6.7,2683.33,0.045,1.073
6.8,2683.33,0.045,1.073
6.9,2683.33,0.046,1.073
7.0,2683.33,0.047,1.073
7.1,2683.33,0.047,1.073
7.2,2683.33,0.048,1.073
7.3,2683.33,0.049,1.073
7.4,2683.33,0.049,1.073
7.5,2683.33,0.05,1.073
7.6,2566.67,0.051,1.027
7.7,2459.52,0.051,0.984
7.8,2358.33,0.052,0.943
7.9,2358.33,0.053,0.943
8.0,2358.33,0.053,0.943
8.1,2358.33,0.054,0.943
8.2,2358.33,0.055,0.943
8.3,2358.33,0.055,0.943
8.4,2284.52,0.056,0.914
8.5,2260.71,0.057,0.904
8.6,2062.3,0.057,0.825
8.7,2044.45,0.058,0.818
8.8,1997.22,0.059,0.799
8.9,1997.22,0.059,0.799
9.0,1940.08,0.06,0.776
9.1,1850.79,0.061,0.74
9.2,1850.79,0.061,0.74
9.3,1850.79,0.062,0.74
9.4,1850.79,0.063,0.74
9.5,1850.79,0.063,0.74
9.6,1850.79,0.064,0.74
9.7,1850.79,0.065,0.74
9.8,1850.79,0.065,0.74
9.9,1850.79,0.066,0.74
10.0,1850.79,0.067,0.74
10.1,1850.79,0.067,0.74
10.2,1850.79,0.068,0.74
10.3,1850.79,0.069,0.74
10.4,1850.79,0.069,0.74
10.5,1850.79,0.07,0.74
10.6,1948.02,0.071,0.779
10.7,1948.02,0.071,0.779
10.8,1948.02,0.072,0.779
10.9,1948.02,0.073,0.779
11.0,2128.57,0.073,0.851
11.1,2128.57,0.074,0.851
11.2,2128.57,0.075,0.851
11.3,2128.57,0.075,0.851
11.4,2128.57,0.076,0.851
11.5,2128.57,0.077,0.851
11.6,2128.57,0.077,0.851
11.7,2128.57,0.078,0.851
11.8,2128.57,0.079,0.851
11.9,2128.57,0.079,0.851
12.0,2128.57,0.08,0.851
12.1,2128.57,0.081,0.851
12.2,2128.57,0.081,0.851
12.3,2128.57,0.082,0.851
12.4,2077.38,0.083,0.831
12.5,2077.38,0.083,0.831
12.6,2035.71,0.084,0.814
12.7,2017.86,0.085,0.807
12.8,2000.0,0.085,0.8
12.9,2000.0,0.086,0.8
13.0,2000.0,0.087,0.8
13.1,2000.0,0.087,0.8
13.2,2000.0,0.088,0.8
13.3,2000.0,0.089,0.8
13.4,2000.0,0.089,0.8
13.5,2000.0,0.09,0.8
13.6,2000.0,0.091,0.8
13.7,2000.0,0.091,0.8
13.8,2000.0,0.092,0.8
13.9,2000.0,0.093,0.8
14.0,2000.0,0.093,0.8
14.1,2000.0,0.094,0.8
14.2,2000.0,0.095,0.8
14.3,2000.0,0.095,0.8
14.4,2000.0,0.096,0.8
14.5,2000.0,0.097,0.8
14.6,2000.0,0.097,0.8
14.7,2000.0,0.098,0.8
14.8,2000.0,0.099,0.8
14.9,2000.0,0.099,0.8
15.0,2000.0,0.1,0.8
15.1,2000.0,0.101,0.8
15.2,2000.0,0.101,0.8
15.3,2000.0,0.102,0.8
15.4,2000.0,0.103,0.8
15.5,2000.0,0.103,0.8
15.6,2000.0,0.104,0.8
15.7,2000.0,0.105,0.8
15.8,2000.0,0.105,0.8
15.9,2000.0,0.106,0.8
16.0,2000.0,0.107,0.8
16.1,2000.0,0.107,0.8
16.2,2000.0,0.108,0.8
16.3,2000.0,0.109,0.8
16.4,2000.0,0.109,0.8
16.5,2000.0,0.11,0.8
16.6,2000.0,0.111,0.8
16.7,2000.0,0.111,0.8
16.8,2000.0,0.112,0.8
16.9,2000.0,0.113,0.8
17.0,2000.0,0.113,0.8
17.1,2000.0,0.114,0.8
17.2,2000.0,0.115,0.8
17.3,2000.0,0.115,0.8
17.4,2000.0,0.116,0.8
17.5,2000.0,0.117,0.8
17.6,2000.0,0.117,0.8
17.7,2000.0,0.118,0.8
17.8,2000.0,0.119,0.8
17.9,2000.0,0.119,0.8
18.0,2000.0,0.12,0.8
18.1,2000.0,0.121,0.8
18.2,2000.0,0.121,0.8
18.3,2000.0,0.122,0.8
18.4,2000.0,0.123,0.8
18.5,2000.0,0.123,0.8
18.6,2000.0,0.124,0.8
18.7,2000.0,0.125,0.8
18.8,2000.0,0.125,0.8
18.9,2000.0,0.126,0.8
19.0,2000.0,0.127,0.8
19.1,2000.0,0.127,0.8
19.2,2000.0,0.128,0.8
19.3,2000.0,0.129,0.8
19.4,2000.0,0.129,0.8
19.5,2000.0,0.13,0.8
19.6,1819.44,0.131,0.728
19.7,2000.0,0.131,0.8
19.8,1986.11,0.132,0.794
19.9,2000.0,0.133,0.8
20.0,2000.0,0.133,0.8
20.1,2000.0,0.134,0.8
20.2,1611.11,0.135,0.644
20.3,1611.11,0.135,0.644
20.4,1611.11,0.136,0.644
20.5,1611.11,0.137,0.644
20.6,1722.22,0.137,0.689
20.7,1658.33,0.138,0.663
20.8,1722.22,0.139,0.689
20.9,1658.33,0.139,0.663
21.0,1658.33,0.14,0.663
21.1,1658.33,0.141,0.663
21.2,1611.11,0.141,0.644
21.3,1611.11,0.142,0.644
21.4,1611.11,0.143,0.644
21.5,1611.11,0.143,0.644
21.6,1573.41,0.144,0.629
21.7,1573.41,0.145,0.629
21.8,1541.67,0.145,0.617
21.9,1541.67,0.146,0.617
22.0,1541.67,0.147,0.617
22.1,1541.67,0.147,0.617
22.2,1573.41,0.148,0.629
22.3,1587.3,0.149,0.635
22.4,1736.11,0.149,0.694
22.5,2000.0,0.15,0.8
22.6,2000.0,0.151,0.8
22.7,2000.0,0.151,0.8
22.8,2000.0,0.152,0.8
22.9,2000.0,0.153,0.8
23.0,2000.0,0.153,0.8
23.1,2000.0,0.154,0.8
23.2,2000.0,0.155,0.8
23.3,2000.0,0.155,0.8
