Time,Sum Area Coverage,Time/Total Time,Non-Dimensional Area Coverage
28.3,1469.55,0.189,0.588
28.4,1467.19,0.189,0.587
28.5,1469.19,0.19,0.588
28.6,1473.75,0.191,0.59
28.7,1480.79,0.191,0.592
28.8,1478.57,0.192,0.591
28.9,1476.21,0.193,0.59
29.0,1490.74,0.193,0.596
29.1,1509.26,0.194,0.604
29.2,1490.74,0.195,0.596
29.3,1424.07,0.195,0.57
29.4,1410.74,0.196,0.564
29.5,1487.86,0.197,0.595
29.6,1487.86,0.197,0.595
29.7,1485.64,0.198,0.594
29.8,1483.38,0.199,0.593
29.9,1483.38,0.199,0.593
30.0,1483.38,0.2,0.593
30.1,1481.27,0.201,0.593
30.2,1482.32,0.201,0.593
30.3,1500.1,0.202,0.6
30.4,1501.15,0.203,0.6
30.5,1536.49,0.203,0.615
30.6,1604.33,0.204,0.642
30.7,1603.28,0.205,0.641
30.8,1602.11,0.205,0.641
30.9,1602.11,0.206,0.641
31.0,1604.33,0.207,0.642
31.1,1604.33,0.207,0.642
31.2,1602.11,0.208,0.641
31.3,1602.11,0.209,0.641
31.4,1600.0,0.209,0.64
31.5,1600.0,0.21,0.64
31.6,1600.0,0.211,0.64
31.7,1600.0,0.211,0.64
31.8,1600.0,0.212,0.64
31.9,1600.0,0.213,0.64
32.0,1600.0,0.213,0.64
32.1,1600.0,0.214,0.64
32.2,1600.0,0.215,0.64
32.3,1600.0,0.215,0.64
32.4,1600.0,0.216,0.64
32.5,1600.0,0.217,0.64
32.6,1600.0,0.217,0.64
32.7,1600.0,0.218,0.64
32.8,1600.0,0.219,0.64
32.9,1600.0,0.219,0.64
33.0,1600.0,0.22,0.64
33.1,1600.0,0.221,0.64
33.2,1600.0,0.221,0.64
33.3,1600.0,0.222,0.64
33.4,1600.0,0.223,0.64
33.5,1600.0,0.223,0.64
33.6,1600.0,0.224,0.64
33.7,1600.0,0.225,0.64
33.8,1600.0,0.225,0.64
33.9,1600.0,0.226,0.64
34.0,1602.11,0.227,0.641
34.1,1602.11,0.227,0.641
34.2,1602.11,0.228,0.641
34.3,1604.33,0.229,0.642
34.4,1604.33,0.229,0.642
34.5,1602.11,0.23,0.641
34.6,1602.11,0.231,0.641
34.7,1602.11,0.231,0.641
34.8,1602.11,0.232,0.641
34.9,1602.11,0.233,0.641
35.0,1602.11,0.233,0.641
35.1,1600.0,0.234,0.64
35.2,1600.0,0.235,0.64
35.3,1600.0,0.235,0.64
35.4,1600.0,0.236,0.64
35.5,1600.0,0.237,0.64
35.6,1600.0,0.237,0.64
35.7,1600.0,0.238,0.64
35.8,1600.0,0.239,0.64
35.9,1600.0,0.239,0.64
36.0,1600.0,0.24,0.64
36.1,1600.0,0.241,0.64
36.2,1600.0,0.241,0.64
36.3,1600.0,0.242,0.64
36.4,1600.0,0.243,0.64
36.5,1600.0,0.243,0.64
36.6,1600.0,0.244,0.64
36.7,1600.0,0.245,0.64
36.8,1600.0,0.245,0.64
36.9,1600.0,0.246,0.64
37.0,1600.0,0.247,0.64
37.1,1600.0,0.247,0.64
37.2,1600.0,0.248,0.64
37.3,1600.0,0.249,0.64
37.4,1600.0,0.249,0.64
37.5,1600.0,0.25,0.64
37.6,1600.0,0.251,0.64
37.7,1600.0,0.251,0.64
37.8,1600.0,0.252,0.64
37.9,1600.0,0.253,0.64
38.0,1600.0,0.253,0.64
38.1,1600.0,0.254,0.64
38.2,1600.0,0.255,0.64
38.3,1600.0,0.255,0.64
38.4,1600.0,0.256,0.64
38.5,1600.0,0.257,0.64
38.6,1600.0,0.257,0.64
38.7,1600.0,0.258,0.64
38.8,1600.0,0.259,0.64
38.9,1600.0,0.259,0.64
39.0,1600.0,0.26,0.64
39.1,1600.0,0.261,0.64
39.2,1600.0,0.261,0.64
39.3,1600.0,0.262,0.64
39.4,1600.0,0.263,0.64
39.5,1600.0,0.263,0.64
39.6,1600.0,0.264,0.64
39.7,1600.0,0.265,0.64
39.8,1600.0,0.265,0.64
39.9,1600.0,0.266,0.64
40.0,1600.0,0.267,0.64
40.1,1600.0,0.267,0.64
40.2,1600.0,0.268,0.64
40.3,1600.0,0.269,0.64
40.4,1600.0,0.269,0.64
40.5,1600.0,0.27,0.64
40.6,1600.0,0.271,0.64
40.7,1600.0,0.271,0.64
40.8,1600.0,0.272,0.64
40.9,1600.0,0.273,0.64
41.0,1600.0,0.273,0.64
41.1,1600.0,0.274,0.64
41.2,1600.0,0.275,0.64
41.3,1600.0,0.275,0.64
41.4,1600.0,0.276,0.64
41.5,1600.0,0.277,0.64
41.6,1600.0,0.277,0.64
41.7,1600.0,0.278,0.64
41.8,1600.0,0.279,0.64
41.9,1600.0,0.279,0.64
42.0,1600.0,0.28,0.64
42.1,1600.0,0.281,0.64
42.2,1600.0,0.281,0.64
42.3,1600.0,0.282,0.64
42.4,1600.0,0.283,0.64
42.5,1600.0,0.283,0.64
42.6,1600.0,0.284,0.64
42.7,1600.0,0.285,0.64
42.8,1600.0,0.285,0.64
42.9,1600.0,0.286,0.64
43.0,1600.0,0.287,0.64
43.1,1600.0,0.287,0.64
43.2,1600.0,0.288,0.64
43.3,1600.0,0.289,0.64
43.4,1600.0,0.289,0.64
43.5,1600.0,0.29,0.64
43.6,1600.0,0.291,0.64
43.7,1600.0,0.291,0.64
43.8,1600.0,0.292,0.64
43.9,1600.0,0.293,0.64
44.0,1600.0,0.293,0.64
44.1,1600.0,0.294,0.64
44.2,1600.0,0.295,0.64
44.3,1600.0,0.295,0.64
44.4,1600.0,0.296,0.64
44.5,1600.0,0.297,0.64
44.6,1600.0,0.297,0.64
44.7,1600.0,0.298,0.64
44.8,1600.0,0.299,0.64
44.9,1600.0,0.299,0.64
45.0,1600.0,0.3,0.64
45.1,1600.0,0.301,0.64
45.2,1600.0,0.301,0.64
45.3,1600.0,0.302,0.64
45.4,1600.0,0.303,0.64
45.5,1600.0,0.303,0.64
45.6,1600.0,0.304,0.64
45.7,1600.0,0.305,0.64
45.8,1600.0,0.305,0.64
45.9,1600.0,0.306,0.64
46.0,1600.0,0.307,0.64
46.1,1600.0,0.307,0.64
46.2,1600.0,0.308,0.64
46.3,1600.0,0.309,0.64
46.4,1600.0,0.309,0.64
46.5,1600.0,0.31,0.64
46.6,1600.0,0.311,0.64
46.7,1600.0,0.311,0.64
46.8,1601.05,0.312,0.64
46.9,1602.11,0.313,0.641
47.0,1602.11,0.313,0.641
47.1,1600.0,0.314,0.64
47.2,1600.0,0.315,0.64
47.3,1600.0,0.315,0.64
47.4,1600.0,0.316,0.64
47.5,1600.0,0.317,0.64
47.6,1600.0,0.317,0.64
47.7,1600.0,0.318,0.64
47.8,1600.0,0.319,0.64
47.9,1600.0,0.319,0.64
48.0,1600.0,0.32,0.64
48.1,1600.0,0.321,0.64
48.2,1600.0,0.321,0.64
48.3,1600.0,0.322,0.64
48.4,1600.0,0.323,0.64
48.5,1600.0,0.323,0.64
48.6,1600.0,0.324,0.64
48.7,1600.0,0.325,0.64
48.8,1600.0,0.325,0.64
48.9,1600.0,0.326,0.64
49.0,1600.0,0.327,0.64
49.1,1600.0,0.327,0.64
49.2,1600.0,0.328,0.64
49.3,1600.0,0.329,0.64
49.4,1600.0,0.329,0.64
49.5,1600.0,0.33,0.64
49.6,1600.0,0.331,0.64
49.7,1600.0,0.331,0.64
49.8,1600.0,0.332,0.64
49.9,1600.0,0.333,0.64
50.0,1600.0,0.333,0.64
50.1,1600.0,0.334,0.64
50.2,1600.0,0.335,0.64
50.3,1600.0,0.335,0.64
50.4,1600.0,0.336,0.64
50.5,1600.0,0.337,0.64
50.6,1600.0,0.337,0.64
50.7,1600.0,0.338,0.64
50.8,1600.0,0.339,0.64
50.9,1600.0,0.339,0.64
51.0,1600.0,0.34,0.64
51.1,1600.0,0.341,0.64
51.2,1600.0,0.341,0.64
51.3,1600.0,0.342,0.64
51.4,1600.0,0.343,0.64
51.5,1600.0,0.343,0.64
51.6,1600.0,0.344,0.64
51.7,1600.0,0.345,0.64
51.8,1602.11,0.345,0.641
51.9,1602.11,0.346,0.641
52.0,1602.11,0.347,0.641
52.1,1602.11,0.347,0.641
52.2,1602.11,0.348,0.641
52.3,1602.11,0.349,0.641
52.4,1602.11,0.349,0.641
52.5,1602.11,0.35,0.641
52.6,1602.11,0.351,0.641
52.7,1602.11,0.351,0.641
52.8,1602.11,0.352,0.641
52.9,1602.11,0.353,0.641
53.0,1602.11,0.353,0.641
53.1,1601.05,0.354,0.64
53.2,1600.0,0.355,0.64
53.3,1600.0,0.355,0.64
53.4,1600.0,0.356,0.64
53.5,1600.0,0.357,0.64
53.6,1600.0,0.357,0.64
53.7,1600.0,0.358,0.64
53.8,1600.0,0.359,0.64
53.9,1600.0,0.359,0.64
54.0,1600.0,0.36,0.64
54.1,1600.0,0.361,0.64
54.2,1600.0,0.361,0.64
54.3,1600.0,0.362,0.64
54.4,1600.0,0.363,0.64
54.5,1600.0,0.363,0.64
54.6,1600.0,0.364,0.64
54.7,1600.0,0.365,0.64
54.8,1600.0,0.365,0.64
54.9,1600.0,0.366,0.64
55.0,1600.0,0.367,0.64
55.1,1600.0,0.367,0.64
55.2,1600.0,0.368,0.64
55.3,1600.0,0.369,0.64
55.4,1600.0,0.369,0.64
55.5,1600.0,0.37,0.64
55.6,1600.0,0.371,0.64
55.7,1600.0,0.371,0.64
55.8,1600.0,0.372,0.64
55.9,1600.0,0.373,0.64
56.0,1600.0,0.373,0.64
56.1,1600.0,0.374,0.64
56.2,1600.0,0.375,0.64
56.3,1600.0,0.375,0.64
56.4,1600.0,0.376,0.64
56.5,1600.0,0.377,0.64
56.6,1600.0,0.377,0.64
56.7,1600.0,0.378,0.64
56.8,1600.0,0.379,0.64
56.9,1600.0,0.379,0.64
57.0,1600.0,0.38,0.64
57.1,1600.0,0.381,0.64
57.2,1600.0,0.381,0.64
57.3,1600.0,0.382,0.64
57.4,1600.0,0.383,0.64
57.5,1600.0,0.383,0.64
57.6,1600.0,0.384,0.64
57.7,1600.0,0.385,0.64
57.8,1532.38,0.385,0.613
57.9,1462.86,0.386,0.585
58.0,1444.29,0.387,0.578
58.1,1433.34,0.387,0.573
58.2,1423.81,0.388,0.57
58.3,1610.72,0.389,0.644
58.4,1608.3,0.389,0.643
58.5,1604.87,0.39,0.642
58.6,1603.92,0.391,0.642
58.7,1602.86,0.391,0.641
58.8,1601.91,0.392,0.641
58.9,1601.91,0.393,0.641
59.0,1601.91,0.393,0.641
59.1,1601.91,0.394,0.641
59.2,1601.91,0.395,0.641
59.3,1601.91,0.395,0.641
59.4,1601.91,0.396,0.641
59.5,1600.01,0.397,0.64
59.6,1600.01,0.397,0.64
59.7,1600.01,0.398,0.64
59.8,1600.01,0.399,0.64
59.9,1600.01,0.399,0.64
60.0,1600.01,0.4,0.64
60.1,1600.01,0.401,0.64
60.2,1600.01,0.401,0.64
60.3,1600.01,0.402,0.64
60.4,1600.01,0.403,0.64
60.5,1600.01,0.403,0.64
60.6,1600.01,0.404,0.64
60.7,1600.01,0.405,0.64
60.8,1600.01,0.405,0.64
60.9,1600.01,0.406,0.64
61.0,1600.01,0.407,0.64
61.1,1333.34,0.407,0.533
61.2,1333.34,0.408,0.533
61.3,1333.34,0.409,0.533
61.4,1333.34,0.409,0.533
61.5,1333.34,0.41,0.533
61.6,1333.34,0.411,0.533
61.7,1333.34,0.411,0.533
61.8,1333.34,0.412,0.533
61.9,1333.34,0.413,0.533
62.0,1333.34,0.413,0.533
62.1,1335.24,0.414,0.534
62.2,1335.24,0.415,0.534
62.3,1334.29,0.415,0.534
62.4,1335.24,0.416,0.534
62.5,1333.34,0.417,0.533
62.6,1333.34,0.417,0.533
62.7,1335.24,0.418,0.534
62.8,1333.34,0.419,0.533
62.9,1333.34,0.419,0.533
63.0,1333.34,0.42,0.533
63.1,1337.25,0.421,0.535
63.2,1337.25,0.421,0.535
63.3,1203.92,0.422,0.482
63.4,1201.91,0.423,0.481
63.5,1200.01,0.423,0.48
63.6,1201.91,0.424,0.481
63.7,1201.91,0.425,0.481
63.8,1201.91,0.425,0.481
63.9,1201.91,0.426,0.481
64.0,1203.92,0.427,0.482
64.1,1203.92,0.427,0.482
64.2,1203.92,0.428,0.482
64.3,1205.92,0.429,0.482
64.4,1205.92,0.429,0.482
64.5,1206.87,0.43,0.483
64.6,1206.04,0.431,0.482
64.7,1206.04,0.431,0.482
64.8,1206.04,0.432,0.482
64.9,1206.04,0.433,0.482
65.0,1206.04,0.433,0.482
65.1,1206.04,0.434,0.482
65.2,1206.04,0.435,0.482
65.3,1206.04,0.435,0.482
65.4,1206.04,0.436,0.482
65.5,1206.04,0.437,0.482
65.6,1208.04,0.437,0.483
65.7,1210.3,0.438,0.484
65.8,1210.3,0.439,0.484
65.9,1210.3,0.439,0.484
66.0,1209.35,0.44,0.484
66.1,1213.34,0.441,0.485
66.2,1216.19,0.441,0.486
66.3,1216.19,0.442,0.486
66.4,1222.86,0.443,0.489
66.5,1222.86,0.443,0.489
66.6,1225.89,0.444,0.49
66.7,1231.43,0.445,0.493
66.8,1231.43,0.445,0.493
66.9,1231.43,0.446,0.493
67.0,1236.83,0.447,0.495
67.1,1251.43,0.447,0.501
67.2,1261.91,0.448,0.505
67.3,1261.91,0.449,0.505
67.4,1276.19,0.449,0.51
67.5,1276.19,0.45,0.51
67.6,1297.14,0.451,0.519
67.7,1297.14,0.451,0.519
67.8,1298.1,0.452,0.519
67.9,1399.05,0.453,0.56
68.0,1400.0,0.453,0.56
68.1,1600.0,0.454,0.64
68.2,1600.0,0.455,0.64
68.3,1600.0,0.455,0.64
68.4,1600.0,0.456,0.64
68.5,1600.0,0.457,0.64
68.6,1600.0,0.457,0.64
68.7,1600.0,0.458,0.64
68.8,1600.0,0.459,0.64
68.9,1600.0,0.459,0.64
69.0,1600.0,0.46,0.64
69.1,1600.0,0.461,0.64
69.2,1600.0,0.461,0.64
69.3,1600.0,0.462,0.64
69.4,1600.0,0.463,0.64
69.5,1600.0,0.463,0.64
69.6,1600.0,0.464,0.64
69.7,1600.0,0.465,0.64
69.8,1600.0,0.465,0.64
69.9,1600.0,0.466,0.64
70.0,1600.0,0.467,0.64
70.1,1600.0,0.467,0.64
70.2,1600.0,0.468,0.64
70.3,1600.0,0.469,0.64
70.4,1600.0,0.469,0.64
70.5,1600.0,0.47,0.64
70.6,1600.0,0.471,0.64
70.7,1600.0,0.471,0.64
70.8,1600.0,0.472,0.64
70.9,1600.0,0.473,0.64
71.0,1600.0,0.473,0.64
71.1,1600.0,0.474,0.64
71.2,1600.0,0.475,0.64
71.3,1600.0,0.475,0.64
71.4,1600.0,0.476,0.64
71.5,1733.33,0.477,0.693
71.6,1733.33,0.477,0.693
71.7,1733.33,0.478,0.693
71.8,1733.33,0.479,0.693
71.9,1733.33,0.479,0.693
72.0,1733.33,0.48,0.693
72.1,1733.33,0.481,0.693
72.2,1733.33,0.481,0.693
72.3,1733.33,0.482,0.693
72.4,1733.33,0.483,0.693
72.5,1733.33,0.483,0.693
72.6,1733.33,0.484,0.693
72.7,1733.33,0.485,0.693
72.8,1733.33,0.485,0.693
72.9,1733.33,0.486,0.693
73.0,1733.33,0.487,0.693
73.1,1733.33,0.487,0.693
73.2,1733.33,0.488,0.693
73.3,1733.33,0.489,0.693
73.4,1733.33,0.489,0.693
73.5,1733.33,0.49,0.693
73.6,1733.33,0.491,0.693
73.7,1733.33,0.491,0.693
73.8,1733.33,0.492,0.693
73.9,1733.33,0.493,0.693
74.0,1733.33,0.493,0.693
74.1,2000.0,0.494,0.8
74.2,2000.0,0.495,0.8
74.3,2000.0,0.495,0.8
74.4,2000.0,0.496,0.8
74.5,2000.0,0.497,0.8
74.6,2000.0,0.497,0.8
74.7,2000.0,0.498,0.8
74.8,2000.0,0.499,0.8
74.9,2000.0,0.499,0.8
75.0,2000.0,0.5,0.8
75.1,2000.0,0.501,0.8
75.2,2000.0,0.501,0.8
75.3,2000.0,0.502,0.8
75.4,2000.0,0.503,0.8
75.5,2000.0,0.503,0.8
75.6,2000.0,0.504,0.8
75.7,2000.0,0.505,0.8
75.8,2000.0,0.505,0.8
75.9,2000.0,0.506,0.8
76.0,2000.0,0.507,0.8
76.1,2000.0,0.507,0.8
76.2,2000.0,0.508,0.8
76.3,2000.0,0.509,0.8
76.4,2000.0,0.509,0.8
76.5,2000.0,0.51,0.8
76.6,2000.0,0.511,0.8
76.7,2000.0,0.511,0.8
76.8,2000.0,0.512,0.8
76.9,2000.0,0.513,0.8
77.0,2000.0,0.513,0.8
77.1,2000.0,0.514,0.8
77.2,2000.0,0.515,0.8
77.3,2000.0,0.515,0.8
77.4,2000.0,0.516,0.8
77.5,2000.0,0.517,0.8
77.6,2000.0,0.517,0.8
77.7,2000.0,0.518,0.8
77.8,2000.0,0.519,0.8
77.9,2000.0,0.519,0.8
78.0,2000.0,0.52,0.8
78.1,2000.0,0.521,0.8
78.2,2000.0,0.521,0.8
78.3,2000.0,0.522,0.8
78.4,2000.0,0.523,0.8
78.5,2000.0,0.523,0.8
78.6,2000.0,0.524,0.8
78.7,2000.0,0.525,0.8
78.8,2000.0,0.525,0.8
78.9,2000.0,0.526,0.8
79.0,2000.0,0.527,0.8
79.1,2000.0,0.527,0.8
79.2,2000.0,0.528,0.8
79.3,2000.0,0.529,0.8
79.4,2000.0,0.529,0.8
79.5,2000.0,0.53,0.8
79.6,2000.0,0.531,0.8
79.7,2000.0,0.531,0.8
79.8,2000.0,0.532,0.8
79.9,2000.0,0.533,0.8
80.0,2000.0,0.533,0.8
80.1,2000.0,0.534,0.8
80.2,2000.0,0.535,0.8
80.3,2000.0,0.535,0.8
80.4,2000.0,0.536,0.8
80.5,2000.0,0.537,0.8
80.6,2000.0,0.537,0.8
80.7,2000.0,0.538,0.8
80.8,2000.0,0.539,0.8
80.9,2000.0,0.539,0.8
81.0,1799.05,0.54,0.72
81.1,1799.05,0.541,0.72
81.2,1799.05,0.541,0.72
81.3,1799.05,0.542,0.72
81.4,1799.05,0.543,0.72
81.5,1799.05,0.543,0.72
81.6,1731.43,0.544,0.693
81.7,1731.43,0.545,0.693
81.8,1731.43,0.545,0.693
