Time,Sum Area Coverage,Time/Total Time,Non-Dimensional Area Coverage
38.6,1297.41,0.257,0.519
38.7,1297.41,0.258,0.519
38.8,1331.61,0.259,0.533
38.9,1331.61,0.259,0.533
39.0,1331.61,0.26,0.533
39.1,1331.61,0.261,0.533
39.2,1331.61,0.261,0.533
39.3,1331.61,0.262,0.533
39.4,1297.41,0.263,0.519
39.5,1331.61,0.263,0.533
39.6,1331.61,0.264,0.533
39.7,1331.61,0.265,0.533
39.8,1331.61,0.265,0.533
39.9,1276.54,0.266,0.511
40.0,1276.54,0.267,0.511
40.1,1251.96,0.267,0.501
40.2,1239.26,0.268,0.496
40.3,1237.52,0.269,0.495
40.4,1223.82,0.269,0.49
40.5,1212.02,0.27,0.485
40.6,1208.82,0.271,0.484
40.7,1203.55,0.271,0.481
40.8,1201.74,0.272,0.481
40.9,1201.74,0.273,0.481
41.0,1201.74,0.273,0.481
41.1,1201.74,0.274,0.481
41.2,1200.0,0.275,0.48
41.3,1200.0,0.275,0.48
41.4,1200.0,0.276,0.48
41.5,1200.0,0.277,0.48
41.6,1200.0,0.277,0.48
41.7,1200.0,0.278,0.48
41.8,1200.0,0.279,0.48
41.9,1200.0,0.279,0.48
42.0,1200.0,0.28,0.48
42.1,1200.0,0.281,0.48
42.2,1200.0,0.281,0.48
42.3,1200.0,0.282,0.48
42.4,1200.0,0.283,0.48
42.5,1200.0,0.283,0.48
42.6,1200.0,0.284,0.48
42.7,1200.0,0.285,0.48
42.8,1200.0,0.285,0.48
42.9,1200.0,0.286,0.48
43.0,1200.0,0.287,0.48
43.1,1200.0,0.287,0.48
43.2,1200.0,0.288,0.48
43.3,1200.0,0.289,0.48
43.4,1200.0,0.289,0.48
43.5,1200.0,0.29,0.48
43.6,1200.0,0.291,0.48
43.7,1200.0,0.291,0.48
43.8,1200.0,0.292,0.48
43.9,1200.0,0.293,0.48
44.0,1200.0,0.293,0.48
44.1,1200.0,0.294,0.48
44.2,1200.0,0.295,0.48
44.3,1200.0,0.295,0.48
44.4,1200.0,0.296,0.48
44.5,1200.0,0.297,0.48
44.6,1200.0,0.297,0.48
44.7,1200.0,0.298,0.48
44.8,1200.0,0.299,0.48
44.9,1200.0,0.299,0.48
45.0,1200.0,0.3,0.48
45.1,1200.0,0.301,0.48
45.2,1200.0,0.301,0.48
45.3,1200.0,0.302,0.48
45.4,1200.0,0.303,0.48
45.5,1200.0,0.303,0.48
45.6,1200.0,0.304,0.48
45.7,1200.0,0.305,0.48
45.8,1200.0,0.305,0.48
45.9,1200.0,0.306,0.48
46.0,1200.0,0.307,0.48
46.1,1200.0,0.307,0.48
46.2,1200.0,0.308,0.48
46.3,1200.0,0.309,0.48
46.4,1200.0,0.309,0.48
46.5,1200.0,0.31,0.48
46.6,1200.0,0.311,0.48
46.7,1200.0,0.311,0.48
46.8,1200.0,0.312,0.48
46.9,1200.0,0.313,0.48
47.0,1200.0,0.313,0.48
47.1,1200.0,0.314,0.48
47.2,1200.0,0.315,0.48
47.3,1200.0,0.315,0.48
47.4,1200.0,0.316,0.48
47.5,1200.0,0.317,0.48
47.6,1200.0,0.317,0.48
47.7,1200.0,0.318,0.48
47.8,1200.0,0.319,0.48
47.9,1200.0,0.319,0.48
48.0,1200.0,0.32,0.48
48.1,1200.0,0.321,0.48
48.2,1200.0,0.321,0.48
48.3,1200.0,0.322,0.48
48.4,1200.0,0.323,0.48
48.5,1200.0,0.323,0.48
48.6,1200.0,0.324,0.48
48.7,1200.0,0.325,0.48
48.8,1200.0,0.325,0.48
48.9,1200.0,0.326,0.48
49.0,1200.0,0.327,0.48
49.1,1200.0,0.327,0.48
49.2,1200.0,0.328,0.48
49.3,1200.0,0.329,0.48
49.4,1200.0,0.329,0.48
49.5,1201.74,0.33,0.481
49.6,1202.6,0.331,0.481
49.7,1209.68,0.331,0.484
49.8,1212.02,0.332,0.485
49.9,1214.55,0.333,0.486
50.0,1217.32,0.333,0.487
50.1,1220.38,0.334,0.488
50.2,1227.71,0.335,0.491
50.3,1232.7,0.335,0.493
50.4,1238.87,0.336,0.496
50.5,1233.45,0.337,0.493
50.6,1236.34,0.337,0.495
50.7,1235.3,0.338,0.494
50.8,1241.52,0.339,0.497
50.9,1239.38,0.339,0.496
51.0,1241.43,0.34,0.497
51.1,1242.38,0.341,0.497
51.2,1249.51,0.341,0.5
51.3,1256.23,0.342,0.502
51.4,1268.47,0.343,0.507
51.5,1264.9,0.343,0.506
51.6,1262.49,0.344,0.505
51.7,1262.79,0.345,0.505
51.8,1272.6,0.345,0.509
51.9,1272.6,0.346,0.509
52.0,1272.6,0.347,0.509
52.1,1272.6,0.347,0.509
52.2,1266.18,0.348,0.506
52.3,1266.18,0.349,0.506
52.4,1137.06,0.349,0.455
52.5,1158.96,0.35,0.464
52.6,1118.75,0.351,0.448
52.7,1146.89,0.351,0.459
52.8,1169.75,0.352,0.468
52.9,1195.68,0.353,0.478
53.0,1212.82,0.353,0.485
53.1,1240.1,0.354,0.496
53.2,1275.88,0.355,0.51
53.3,1308.51,0.355,0.523
53.4,1330.43,0.356,0.532
53.5,1341.56,0.357,0.537
53.6,1367.49,0.357,0.547
53.7,1377.48,0.358,0.551
53.8,1386.71,0.359,0.555
53.9,1386.61,0.359,0.555
54.0,1286.71,0.36,0.515
54.1,1248.25,0.361,0.499
54.2,1226.46,0.361,0.491
54.3,1216.92,0.362,0.487
54.4,1205.13,0.363,0.482
54.5,1200.0,0.363,0.48
54.6,1200.0,0.364,0.48
54.7,1200.0,0.365,0.48
54.8,1200.0,0.365,0.48
54.9,1200.0,0.366,0.48
55.0,1200.0,0.367,0.48
55.1,1200.0,0.367,0.48
55.2,1200.0,0.368,0.48
55.3,1200.0,0.369,0.48
55.4,1200.0,0.369,0.48
55.5,1200.0,0.37,0.48
55.6,1200.0,0.371,0.48
55.7,1200.0,0.371,0.48
55.8,1200.0,0.372,0.48
55.9,1200.0,0.373,0.48
56.0,1200.0,0.373,0.48
56.1,1200.0,0.374,0.48
56.2,1200.0,0.375,0.48
56.3,1200.0,0.375,0.48
56.4,1200.0,0.376,0.48
56.5,1200.0,0.377,0.48
56.6,1200.0,0.377,0.48
56.7,1200.0,0.378,0.48
56.8,1200.0,0.379,0.48
56.9,1200.0,0.379,0.48
57.0,1200.0,0.38,0.48
57.1,1200.0,0.381,0.48
57.2,1200.0,0.381,0.48
57.3,1200.0,0.382,0.48
57.4,1200.0,0.383,0.48
57.5,1200.0,0.383,0.48
57.6,1200.0,0.384,0.48
57.7,1200.0,0.385,0.48
57.8,1200.0,0.385,0.48
57.9,1200.0,0.386,0.48
58.0,1200.0,0.387,0.48
58.1,1200.0,0.387,0.48
58.2,1200.0,0.388,0.48
58.3,1200.0,0.389,0.48
58.4,1200.0,0.389,0.48
58.5,1200.0,0.39,0.48
58.6,1200.0,0.391,0.48
58.7,1200.0,0.391,0.48
58.8,1200.0,0.392,0.48
58.9,1200.0,0.393,0.48
59.0,1200.0,0.393,0.48
59.1,1200.0,0.394,0.48
59.2,1200.0,0.395,0.48
59.3,1200.0,0.395,0.48
59.4,1200.0,0.396,0.48
59.5,1200.0,0.397,0.48
59.6,1200.0,0.397,0.48
59.7,1200.0,0.398,0.48
59.8,1200.0,0.399,0.48
59.9,1200.0,0.399,0.48
60.0,1200.0,0.4,0.48
60.1,1200.0,0.401,0.48
60.2,1200.0,0.401,0.48
60.3,1200.0,0.402,0.48
60.4,1200.0,0.403,0.48
60.5,1200.0,0.403,0.48
60.6,1200.0,0.404,0.48
60.7,1200.0,0.405,0.48
60.8,1200.0,0.405,0.48
60.9,1200.0,0.406,0.48
61.0,1200.0,0.407,0.48
61.1,1200.0,0.407,0.48
61.2,1200.0,0.408,0.48
61.3,1200.0,0.409,0.48
61.4,1200.0,0.409,0.48
61.5,1200.0,0.41,0.48
61.6,1207.27,0.411,0.483
61.7,1207.27,0.411,0.483
61.8,1207.27,0.412,0.483
61.9,1207.27,0.413,0.483
62.0,1207.27,0.413,0.483
62.1,1210.91,0.414,0.484
62.2,1215.35,0.415,0.486
62.3,1215.35,0.415,0.486
62.4,1215.35,0.416,0.486
62.5,1215.35,0.417,0.486
62.6,1220.91,0.417,0.488
62.7,1235.32,0.418,0.494
62.8,1235.32,0.419,0.494
62.9,1224.54,0.419,0.49
63.0,1215.35,0.42,0.486
63.1,1215.35,0.421,0.486
63.2,1215.35,0.421,0.486
63.3,1235.32,0.422,0.494
63.4,1235.32,0.423,0.494
63.5,1224.54,0.423,0.49
63.6,1235.32,0.424,0.494
63.7,1235.32,0.425,0.494
63.8,1248.48,0.425,0.499
63.9,1248.48,0.426,0.499
64.0,1248.48,0.427,0.499
64.1,1248.48,0.427,0.499
64.2,1265.45,0.428,0.506
64.3,1265.45,0.429,0.506
64.4,1265.45,0.429,0.506
64.5,1265.45,0.43,0.506
64.6,1265.45,0.431,0.506
64.7,1248.48,0.431,0.499
64.8,1253.61,0.432,0.501
64.9,1248.48,0.433,0.499
65.0,1265.41,0.433,0.506
65.1,1265.41,0.434,0.506
65.2,1280.53,0.435,0.512
65.3,1297.5,0.435,0.519
65.4,1280.53,0.436,0.512
65.5,1318.23,0.437,0.527
65.6,1376.69,0.437,0.551
65.7,1445.92,0.438,0.578
65.8,1445.92,0.439,0.578
65.9,1635.32,0.439,0.654
66.0,1635.32,0.44,0.654
66.1,1635.32,0.441,0.654
66.2,1635.32,0.441,0.654
66.3,1615.35,0.442,0.646
66.4,1615.35,0.443,0.646
66.5,1615.35,0.443,0.646
66.6,1615.35,0.444,0.646
66.7,1607.27,0.445,0.643
66.8,1607.27,0.445,0.643
66.9,1607.27,0.446,0.643
67.0,1600.0,0.447,0.64
67.1,1600.0,0.447,0.64
67.2,1600.0,0.448,0.64
67.3,1600.0,0.449,0.64
67.4,1600.0,0.449,0.64
67.5,1600.0,0.45,0.64
67.6,1600.0,0.451,0.64
67.7,1600.0,0.451,0.64
67.8,1600.0,0.452,0.64
67.9,1600.0,0.453,0.64
68.0,1600.0,0.453,0.64
68.1,1600.0,0.454,0.64
68.2,1600.0,0.455,0.64
68.3,1600.0,0.455,0.64
68.4,1600.0,0.456,0.64
68.5,1600.0,0.457,0.64
68.6,1600.0,0.457,0.64
68.7,1600.0,0.458,0.64
68.8,1600.0,0.459,0.64
68.9,1600.0,0.459,0.64
69.0,1600.0,0.46,0.64
69.1,1600.0,0.461,0.64
69.2,1600.0,0.461,0.64
69.3,1600.0,0.462,0.64
69.4,1600.0,0.463,0.64
69.5,1600.0,0.463,0.64
69.6,1600.0,0.464,0.64
69.7,1600.0,0.465,0.64
69.8,1600.0,0.465,0.64
69.9,1600.0,0.466,0.64
70.0,1600.0,0.467,0.64
70.1,1600.0,0.467,0.64
70.2,1600.0,0.468,0.64
70.3,1600.0,0.469,0.64
70.4,1600.0,0.469,0.64
70.5,1600.0,0.47,0.64
70.6,1600.0,0.471,0.64
70.7,1600.0,0.471,0.64
70.8,1600.0,0.472,0.64
70.9,1600.0,0.473,0.64
71.0,1600.0,0.473,0.64
71.1,1600.0,0.474,0.64
71.2,1600.0,0.475,0.64
71.3,1600.0,0.475,0.64
71.4,1600.0,0.476,0.64
71.5,1600.0,0.477,0.64
71.6,1600.0,0.477,0.64
71.7,1600.0,0.478,0.64
71.8,1600.0,0.479,0.64
71.9,1600.0,0.479,0.64
72.0,1600.0,0.48,0.64
72.1,1600.0,0.481,0.64
72.2,1600.0,0.481,0.64
72.3,1600.0,0.482,0.64
72.4,1600.0,0.483,0.64
72.5,1600.0,0.483,0.64
72.6,1600.0,0.484,0.64
72.7,1600.0,0.485,0.64
72.8,1600.0,0.485,0.64
72.9,1600.0,0.486,0.64
73.0,1600.0,0.487,0.64
73.1,1600.0,0.487,0.64
73.2,1600.0,0.488,0.64
73.3,1600.0,0.489,0.64
73.4,1600.0,0.489,0.64
73.5,1600.0,0.49,0.64
73.6,1600.0,0.491,0.64
73.7,1600.0,0.491,0.64
73.8,1600.0,0.492,0.64
73.9,1600.0,0.493,0.64
74.0,1594.4,0.493,0.638
74.1,1591.84,0.494,0.637
74.2,1584.15,0.495,0.634
74.3,1589.28,0.495,0.636
74.4,1585.18,0.496,0.634
74.5,1580.05,0.497,0.632
74.6,1580.05,0.497,0.632
74.7,1580.05,0.498,0.632
74.8,1580.05,0.499,0.632
74.9,1563.12,0.499,0.625
75.0,1560.56,0.5,0.624
75.1,1551.05,0.501,0.62
75.2,1540.27,0.501,0.616
75.3,1540.27,0.502,0.616
75.4,1530.86,0.503,0.612
75.5,1530.86,0.503,0.612
75.6,1505.63,0.504,0.602
75.7,1497.06,0.505,0.599
75.8,1457.49,0.505,0.583
75.9,1416.67,0.506,0.567
76.0,1393.46,0.507,0.557
76.1,1366.45,0.507,0.547
76.2,1330.98,0.508,0.532
76.3,1321.32,0.509,0.529
76.4,1303.01,0.509,0.521
76.5,1284.91,0.51,0.514
76.6,1278.82,0.511,0.512
76.7,1262.1,0.511,0.505
76.8,1252.09,0.512,0.501
76.9,1240.97,0.513,0.496
77.0,1235.41,0.513,0.494
77.1,1231.85,0.514,0.493
77.2,1227.16,0.515,0.491
77.3,1215.6,0.515,0.486
77.4,1210.88,0.516,0.484
77.5,1208.78,0.517,0.484
77.6,1203.23,0.517,0.481
77.7,1199.99,0.518,0.48
77.8,1199.99,0.519,0.48
77.9,1199.99,0.519,0.48
78.0,1199.99,0.52,0.48
78.1,1199.99,0.521,0.48
78.2,1199.99,0.521,0.48
78.3,1201.58,0.522,0.481
78.4,1201.58,0.523,0.481
78.5,1201.58,0.523,0.481
78.6,1203.23,0.524,0.481
78.7,1204.89,0.525,0.482
78.8,1204.89,0.525,0.482
78.9,1206.63,0.526,0.483
79.0,1204.97,0.527,0.482
79.1,1204.97,0.527,0.482
79.2,1206.82,0.528,0.483
79.3,1203.23,0.529,0.481
79.4,1203.23,0.529,0.481
79.5,1203.23,0.53,0.481
79.6,1203.23,0.531,0.481
79.7,1203.23,0.531,0.481
79.8,1203.23,0.532,0.481
79.9,1201.58,0.533,0.481
80.0,1201.58,0.533,0.481
80.1,1199.99,0.534,0.48
80.2,1199.99,0.535,0.48
80.3,1199.99,0.535,0.48
80.4,1199.99,0.536,0.48
80.5,1199.99,0.537,0.48
80.6,1199.99,0.537,0.48
80.7,1199.99,0.538,0.48
80.8,1199.99,0.539,0.48
80.9,1199.99,0.539,0.48
81.0,1199.99,0.54,0.48
81.1,1199.99,0.541,0.48
81.2,1199.99,0.541,0.48
81.3,1199.99,0.542,0.48
81.4,1199.99,0.543,0.48
81.5,1199.99,0.543,0.48
81.6,1199.99,0.544,0.48
81.7,1199.99,0.545,0.48
81.8,1199.99,0.545,0.48
81.9,1199.99,0.546,0.48
82.0,1199.99,0.547,0.48
