Time,Sum Area Coverage,Time/Total Time,Non-Dimensional Area Coverage
10.9,1314.5,0.073,0.526
11.0,1284.4,0.073,0.514
11.1,1273.4,0.074,0.509
11.2,1253.76,0.075,0.502
11.3,1223.78,0.075,0.49
11.4,1194.75,0.076,0.478
11.5,1199.15,0.077,0.48
11.6,1178.84,0.077,0.472
11.7,1178.96,0.078,0.472
11.8,1168.75,0.079,0.468
11.9,1165.54,0.079,0.466
12.0,1152.93,0.08,0.461
12.1,1082.31,0.081,0.433
12.2,1072.42,0.081,0.429
12.3,1069.94,0.082,0.428
12.4,1064.97,0.083,0.426
12.5,1064.97,0.083,0.426
12.6,1054.57,0.084,0.422
12.7,1053.4,0.085,0.421
12.8,1050.37,0.085,0.42
12.9,1047.23,0.086,0.419
13.0,1044.26,0.087,0.418
13.1,1037.53,0.087,0.415
13.2,1035.35,0.088,0.414
13.3,1031.46,0.089,0.413
13.4,1031.46,0.089,0.413
13.5,1018.06,0.09,0.407
13.6,1018.06,0.091,0.407
13.7,1018.06,0.091,0.407
13.8,1021.07,0.092,0.408
13.9,1025.68,0.093,0.41
14.0,1018.0,0.093,0.407
14.1,1013.75,0.094,0.406
14.2,1083.19,0.095,0.433
14.3,1070.38,0.095,0.428
14.4,1055.24,0.096,0.422
14.5,1050.4,0.097,0.42
14.6,991.84,0.097,0.397
14.7,933.99,0.098,0.374
14.8,931.77,0.099,0.373
14.9,942.25,0.099,0.377
15.0,942.25,0.1,0.377
15.1,937.56,0.101,0.375
15.2,951.84,0.101,0.381
15.3,913.03,0.102,0.365
15.4,874.99,0.103,0.35
15.5,887.54,0.103,0.355
15.6,873.03,0.104,0.349
15.7,886.63,0.105,0.355
15.8,921.81,0.105,0.369
15.9,954.08,0.106,0.382
16.0,954.08,0.107,0.382
16.1,943.6,0.107,0.377
16.2,909.4,0.108,0.364
16.3,909.4,0.109,0.364
16.4,909.4,0.109,0.364
16.5,909.4,0.11,0.364
16.6,909.4,0.111,0.364
16.7,909.4,0.111,0.364
16.8,909.4,0.112,0.364
16.9,909.4,0.113,0.364
17.0,909.4,0.113,0.364
17.1,909.4,0.114,0.364
17.2,909.4,0.115,0.364
17.3,909.4,0.115,0.364
17.4,909.4,0.116,0.364
17.5,996.07,0.117,0.398
17.6,996.94,0.117,0.399
17.7,1010.27,0.118,0.404
17.8,1230.27,0.119,0.492
17.9,1264.55,0.119,0.506
18.0,1244.08,0.12,0.498
18.1,1204.08,0.121,0.482
18.2,1203.13,0.121,0.481
18.3,1196.52,0.122,0.479
18.4,1193.66,0.123,0.477
18.5,1204.14,0.123,0.482
18.6,1196.82,0.124,0.479
18.7,1182.61,0.125,0.473
18.8,1185.38,0.125,0.474
18.9,1170.6,0.126,0.468
19.0,1199.12,0.127,0.48
19.1,1267.16,0.127,0.507
19.2,1232.73,0.128,0.493
19.3,1209.6,0.129,0.484
19.4,1201.44,0.129,0.481
19.5,1197.71,0.13,0.479
19.6,1195.97,0.131,0.478
19.7,1195.97,0.131,0.478
19.8,1195.97,0.132,0.478
19.9,1195.97,0.133,0.478
20.0,1195.97,0.133,0.478
20.1,1195.97,0.134,0.478
20.2,1195.97,0.135,0.478
20.3,1175.1,0.135,0.47
20.4,1361.63,0.136,0.545
20.5,1327.85,0.137,0.531
20.6,1277.87,0.137,0.511
20.7,1244.66,0.138,0.498
20.8,1220.8,0.139,0.488
20.9,1209.64,0.139,0.484
21.0,1204.18,0.14,0.482
21.1,1201.58,0.141,0.481
21.2,1199.99,0.141,0.48
21.3,1199.99,0.142,0.48
21.4,1199.99,0.143,0.48
21.5,1199.99,0.143,0.48
21.6,1199.99,0.144,0.48
21.7,1199.99,0.145,0.48
21.8,1199.99,0.145,0.48
21.9,1199.99,0.146,0.48
22.0,1199.99,0.147,0.48
22.1,1199.99,0.147,0.48
22.2,1199.99,0.148,0.48
22.3,1199.99,0.149,0.48
22.4,1199.99,0.149,0.48
22.5,1199.99,0.15,0.48
22.6,1199.99,0.151,0.48
22.7,1199.99,0.151,0.48
22.8,1199.99,0.152,0.48
22.9,1199.99,0.153,0.48
23.0,1199.99,0.153,0.48
23.1,1199.99,0.154,0.48
23.2,1199.99,0.155,0.48
23.3,1199.99,0.155,0.48
23.4,1199.99,0.156,0.48
23.5,1199.99,0.157,0.48
23.6,1199.99,0.157,0.48
23.7,1199.99,0.158,0.48
23.8,1199.99,0.159,0.48
23.9,1199.99,0.159,0.48
24.0,1199.99,0.16,0.48
24.1,1199.99,0.161,0.48
24.2,1199.99,0.161,0.48
24.3,1199.99,0.162,0.48
24.4,1199.99,0.163,0.48
24.5,1199.99,0.163,0.48
24.6,1199.99,0.164,0.48
24.7,1199.99,0.165,0.48
24.8,1199.99,0.165,0.48
24.9,1199.99,0.166,0.48
25.0,1199.99,0.167,0.48
25.1,1199.99,0.167,0.48
25.2,1199.99,0.168,0.48
25.3,1199.99,0.169,0.48
25.4,1199.99,0.169,0.48
25.5,1199.99,0.17,0.48
25.6,1199.99,0.171,0.48
25.7,1199.99,0.171,0.48
25.8,1199.99,0.172,0.48
25.9,1199.99,0.173,0.48
26.0,1199.99,0.173,0.48
26.1,1199.99,0.174,0.48
26.2,1199.99,0.175,0.48
26.3,1199.99,0.175,0.48
26.4,1199.99,0.176,0.48
26.5,1199.99,0.177,0.48
26.6,1199.99,0.177,0.48
26.7,1199.99,0.178,0.48
26.8,1199.99,0.179,0.48
26.9,1199.99,0.179,0.48
27.0,1199.99,0.18,0.48
27.1,1199.99,0.181,0.48
27.2,1199.99,0.181,0.48
27.3,1199.99,0.182,0.48
27.4,1199.99,0.183,0.48
27.5,1199.99,0.183,0.48
27.6,1199.99,0.184,0.48
27.7,1199.99,0.185,0.48
27.8,1199.99,0.185,0.48
27.9,1199.99,0.186,0.48
28.0,1199.99,0.187,0.48
28.1,1199.99,0.187,0.48
28.2,1199.99,0.188,0.48
28.3,1199.99,0.189,0.48
28.4,1199.99,0.189,0.48
28.5,1199.99,0.19,0.48
28.6,1199.99,0.191,0.48
28.7,1199.99,0.191,0.48
28.8,1199.99,0.192,0.48
28.9,1199.99,0.193,0.48
29.0,1199.99,0.193,0.48
29.1,1199.99,0.194,0.48
29.2,1199.99,0.195,0.48
29.3,1199.99,0.195,0.48
29.4,1199.99,0.196,0.48
29.5,1199.99,0.197,0.48
29.6,1199.99,0.197,0.48
29.7,1199.99,0.198,0.48
29.8,1199.99,0.199,0.48
29.9,1199.99,0.199,0.48
30.0,1199.99,0.2,0.48
30.1,1199.99,0.201,0.48
30.2,1199.99,0.201,0.48
30.3,1199.99,0.202,0.48
30.4,1199.99,0.203,0.48
30.5,1199.99,0.203,0.48
30.6,1199.99,0.204,0.48
30.7,1199.99,0.205,0.48
30.8,1199.99,0.205,0.48
30.9,1199.99,0.206,0.48
31.0,1199.99,0.207,0.48
31.1,1199.99,0.207,0.48
31.2,1199.99,0.208,0.48
31.3,1199.99,0.209,0.48
31.4,1199.99,0.209,0.48
31.5,1199.99,0.21,0.48
31.6,1199.99,0.211,0.48
31.7,1199.99,0.211,0.48
31.8,1199.99,0.212,0.48
31.9,1199.99,0.213,0.48
32.0,1199.99,0.213,0.48
32.1,1199.99,0.214,0.48
32.2,1199.99,0.215,0.48
32.3,1199.99,0.215,0.48
32.4,1199.99,0.216,0.48
32.5,1199.99,0.217,0.48
32.6,1199.99,0.217,0.48
32.7,1199.99,0.218,0.48
32.8,1199.99,0.219,0.48
32.9,1199.99,0.219,0.48
33.0,1199.99,0.22,0.48
33.1,1199.99,0.221,0.48
33.2,1199.99,0.221,0.48
33.3,1199.99,0.222,0.48
33.4,1199.99,0.223,0.48
33.5,1199.99,0.223,0.48
33.6,1199.99,0.224,0.48
33.7,1199.99,0.225,0.48
33.8,1199.99,0.225,0.48
33.9,1199.99,0.226,0.48
34.0,1199.99,0.227,0.48
34.1,1199.99,0.227,0.48
34.2,1199.99,0.228,0.48
34.3,1199.99,0.229,0.48
34.4,1199.99,0.229,0.48
34.5,1199.99,0.23,0.48
34.6,1199.99,0.231,0.48
34.7,1199.99,0.231,0.48
34.8,1199.99,0.232,0.48
34.9,1199.99,0.233,0.48
35.0,1199.99,0.233,0.48
35.1,1199.99,0.234,0.48
35.2,1199.99,0.235,0.48
35.3,1199.99,0.235,0.48
35.4,1199.99,0.236,0.48
35.5,1199.99,0.237,0.48
35.6,1199.99,0.237,0.48
35.7,1199.99,0.238,0.48
35.8,1199.99,0.239,0.48
35.9,1199.99,0.239,0.48
36.0,1199.99,0.24,0.48
36.1,1199.99,0.241,0.48
36.2,1199.99,0.241,0.48
36.3,1199.99,0.242,0.48
36.4,1199.99,0.243,0.48
36.5,1199.99,0.243,0.48
36.6,1199.99,0.244,0.48
36.7,1199.99,0.245,0.48
36.8,1199.99,0.245,0.48
36.9,1199.99,0.246,0.48
37.0,1199.99,0.247,0.48
37.1,1199.99,0.247,0.48
37.2,1199.99,0.248,0.48
37.3,1199.99,0.249,0.48
37.4,1199.99,0.249,0.48
37.5,1199.99,0.25,0.48
37.6,1199.99,0.251,0.48
37.7,1199.99,0.251,0.48
37.8,1199.99,0.252,0.48
37.9,1199.99,0.253,0.48
38.0,1199.99,0.253,0.48
38.1,1199.99,0.254,0.48
38.2,1199.99,0.255,0.48
38.3,1199.99,0.255,0.48
38.4,1199.99,0.256,0.48
38.5,1199.99,0.257,0.48
38.6,1199.99,0.257,0.48
38.7,1199.99,0.258,0.48
38.8,1199.99,0.259,0.48
38.9,1199.99,0.259,0.48
39.0,1199.99,0.26,0.48
39.1,1199.99,0.261,0.48
39.2,1199.99,0.261,0.48
39.3,1199.99,0.262,0.48
39.4,1199.99,0.263,0.48
39.5,1199.99,0.263,0.48
39.6,1199.99,0.264,0.48
39.7,1199.99,0.265,0.48
39.8,1201.58,0.265,0.481
39.9,1199.99,0.266,0.48
40.0,1199.99,0.267,0.48
40.1,1199.99,0.267,0.48
40.2,1199.99,0.268,0.48
40.3,1199.99,0.269,0.48
40.4,1199.99,0.269,0.48
40.5,1199.99,0.27,0.48
40.6,1201.58,0.271,0.481
40.7,1200.78,0.271,0.48
40.8,1199.99,0.272,0.48
40.9,1201.58,0.273,0.481
41.0,1207.99,0.273,0.483
41.1,1210.88,0.274,0.484
41.2,1238.12,0.275,0.495
41.3,1238.12,0.275,0.495
41.4,1238.12,0.276,0.495
41.5,1298.42,0.277,0.519
41.6,1276.84,0.277,0.511
41.7,1275.26,0.278,0.51
41.8,1227.67,0.279,0.491
41.9,1221.28,0.279,0.489
42.0,1206.82,0.28,0.483
42.1,1204.18,0.281,0.482
42.2,1206.82,0.281,0.483
42.3,1223.84,0.282,0.49
42.4,1238.12,0.283,0.495
42.5,1232.88,0.283,0.493
42.6,1263.51,0.284,0.505
42.7,1297.63,0.285,0.519
42.8,1276.84,0.285,0.511
42.9,1261.92,0.286,0.505
43.0,1331.76,0.287,0.533
43.1,1298.42,0.287,0.519
43.2,1331.76,0.288,0.533
43.3,1332.55,0.289,0.533
43.4,1600.0,0.289,0.64
43.5,1600.0,0.29,0.64
43.6,1600.0,0.291,0.64
43.7,1600.0,0.291,0.64
43.8,1600.0,0.292,0.64
43.9,1600.0,0.293,0.64
44.0,1600.0,0.293,0.64
44.1,1600.0,0.294,0.64
44.2,1600.0,0.295,0.64
44.3,1600.0,0.295,0.64
44.4,1600.0,0.296,0.64
44.5,1600.0,0.297,0.64
44.6,1600.0,0.297,0.64
44.7,1600.0,0.298,0.64
44.8,1600.0,0.299,0.64
44.9,1600.0,0.299,0.64
45.0,1600.0,0.3,0.64
45.1,1600.0,0.301,0.64
45.2,1600.0,0.301,0.64
45.3,1600.0,0.302,0.64
45.4,1600.0,0.303,0.64
45.5,1600.0,0.303,0.64
45.6,1600.0,0.304,0.64
45.7,1600.0,0.305,0.64
45.8,1600.0,0.305,0.64
45.9,1600.0,0.306,0.64
46.0,1600.0,0.307,0.64
46.1,1600.0,0.307,0.64
46.2,1600.0,0.308,0.64
46.3,1600.0,0.309,0.64
46.4,1600.0,0.309,0.64
46.5,1600.0,0.31,0.64
46.6,1600.0,0.311,0.64
46.7,1600.0,0.311,0.64
46.8,1600.0,0.312,0.64
46.9,1600.0,0.313,0.64
47.0,1600.0,0.313,0.64
47.1,1600.0,0.314,0.64
47.2,1600.0,0.315,0.64
47.3,1600.0,0.315,0.64
47.4,1600.0,0.316,0.64
47.5,1600.0,0.317,0.64
47.6,1600.0,0.317,0.64
47.7,1600.0,0.318,0.64
47.8,1600.0,0.319,0.64
47.9,1600.0,0.319,0.64
48.0,1600.0,0.32,0.64
48.1,1600.0,0.321,0.64
48.2,1600.0,0.321,0.64
48.3,1600.0,0.322,0.64
48.4,1600.0,0.323,0.64
48.5,1600.0,0.323,0.64
48.6,1600.0,0.324,0.64
48.7,1600.0,0.325,0.64
48.8,1600.0,0.325,0.64
48.9,1600.0,0.326,0.64
49.0,1600.0,0.327,0.64
49.1,1600.0,0.327,0.64
49.2,1600.0,0.328,0.64
49.3,1600.0,0.329,0.64
49.4,1600.0,0.329,0.64
49.5,1600.0,0.33,0.64
49.6,1600.0,0.331,0.64
49.7,1600.0,0.331,0.64
49.8,1600.0,0.332,0.64
49.9,1600.0,0.333,0.64
50.0,1600.0,0.333,0.64
50.1,1600.0,0.334,0.64
50.2,1600.0,0.335,0.64
50.3,1600.0,0.335,0.64
50.4,1600.0,0.336,0.64
50.5,1600.0,0.337,0.64
50.6,1600.0,0.337,0.64
50.7,1600.0,0.338,0.64
50.8,1600.0,0.339,0.64
50.9,1600.0,0.339,0.64
51.0,1600.0,0.34,0.64
51.1,1600.0,0.341,0.64
51.2,1600.0,0.341,0.64
51.3,1297.63,0.342,0.519
51.4,1297.63,0.343,0.519
51.5,1297.63,0.343,0.519
51.6,1244.47,0.344,0.498
51.7,1244.47,0.345,0.498
51.8,1224.64,0.345,0.49
51.9,1217.5,0.346,0.487
52.0,1215.6,0.347,0.486
52.1,1210.88,0.347,0.484
52.2,1213.14,0.348,0.485
52.3,1206.82,0.349,0.483
52.4,1203.23,0.349,0.481
52.5,1203.23,0.35,0.481
52.6,1199.99,0.351,0.48
52.7,1199.99,0.351,0.48
52.8,1199.99,0.352,0.48
52.9,1199.99,0.353,0.48
53.0,1199.99,0.353,0.48
53.1,1199.99,0.354,0.48
53.2,1199.99,0.355,0.48
53.3,1199.99,0.355,0.48
53.4,1199.99,0.356,0.48
53.5,1199.99,0.357,0.48
53.6,1199.99,0.357,0.48
53.7,1199.99,0.358,0.48
53.8,1199.99,0.359,0.48
53.9,1199.99,0.359,0.48
54.0,1199.99,0.36,0.48
54.1,1199.99,0.361,0.48
54.2,1199.99,0.361,0.48
54.3,1199.99,0.362,0.48
54.4,1199.99,0.363,0.48
54.5,1199.99,0.363,0.48
54.6,1199.99,0.364,0.48
54.7,1199.99,0.365,0.48
54.8,1199.99,0.365,0.48
54.9,1199.99,0.366,0.48
55.0,1199.99,0.367,0.48
55.1,1199.99,0.367,0.48
55.2,1199.99,0.368,0.48
55.3,1199.99,0.369,0.48
55.4,1199.99,0.369,0.48
55.5,1199.99,0.37,0.48
55.6,1199.99,0.371,0.48
55.7,1199.99,0.371,0.48
55.8,1199.99,0.372,0.48
55.9,1199.99,0.373,0.48
56.0,1199.99,0.373,0.48
56.1,1199.99,0.374,0.48
56.2,1199.99,0.375,0.48
56.3,1199.99,0.375,0.48
56.4,1199.99,0.376,0.48
56.5,1199.99,0.377,0.48
56.6,1199.99,0.377,0.48
56.7,1199.99,0.378,0.48
56.8,1199.99,0.379,0.48
56.9,1199.99,0.379,0.48
57.0,1199.99,0.38,0.48
57.1,1199.99,0.381,0.48
57.2,1199.99,0.381,0.48
57.3,1199.99,0.382,0.48
57.4,1199.99,0.383,0.48
57.5,1199.99,0.383,0.48
57.6,1199.99,0.384,0.48
57.7,1199.99,0.385,0.48
57.8,1199.99,0.385,0.48
57.9,1199.99,0.386,0.48
58.0,1199.99,0.387,0.48
58.1,1199.99,0.387,0.48
58.2,1199.99,0.388,0.48
58.3,1199.99,0.389,0.48
58.4,1199.99,0.389,0.48
58.5,1199.99,0.39,0.48
58.6,1199.99,0.391,0.48
58.7,1199.99,0.391,0.48
58.8,1199.99,0.392,0.48
58.9,1199.99,0.393,0.48
59.0,1199.99,0.393,0.48
59.1,1199.99,0.394,0.48
59.2,1199.99,0.395,0.48
59.3,1199.99,0.395,0.48
59.4,1199.99,0.396,0.48
59.5,1199.99,0.397,0.48
59.6,1199.99,0.397,0.48
59.7,1199.99,0.398,0.48
59.8,1199.99,0.399,0.48
59.9,1199.99,0.399,0.48
60.0,1199.99,0.4,0.48
60.1,1199.99,0.401,0.48
60.2,1199.99,0.401,0.48
60.3,1199.99,0.402,0.48
60.4,1199.99,0.403,0.48
60.5,1199.99,0.403,0.48
60.6,1199.99,0.404,0.48
60.7,1199.99,0.405,0.48
60.8,1199.99,0.405,0.48
60.9,1199.99,0.406,0.48
61.0,1199.99,0.407,0.48
61.1,1199.99,0.407,0.48
61.2,1199.99,0.408,0.48
61.3,1199.99,0.409,0.48
61.4,1199.99,0.409,0.48
61.5,1199.99,0.41,0.48
61.6,1199.99,0.411,0.48
61.7,1199.99,0.411,0.48
61.8,1199.99,0.412,0.48
61.9,1199.99,0.413,0.48
62.0,1199.99,0.413,0.48
62.1,1199.99,0.414,0.48
62.2,1199.99,0.415,0.48
62.3,1199.99,0.415,0.48
62.4,1199.99,0.416,0.48
62.5,1199.99,0.417,0.48
62.6,1199.99,0.417,0.48
62.7,1199.99,0.418,0.48
62.8,1199.99,0.419,0.48
62.9,1199.99,0.419,0.48
63.0,1199.99,0.42,0.48
63.1,1199.99,0.421,0.48
63.2,1199.99,0.421,0.48
63.3,1199.99,0.422,0.48
63.4,1199.99,0.423,0.48
63.5,1199.99,0.423,0.48
63.6,1199.99,0.424,0.48
63.7,1199.99,0.425,0.48
63.8,1199.99,0.425,0.48
63.9,1199.99,0.426,0.48
64.0,1199.99,0.427,0.48
64.1,1199.99,0.427,0.48
64.2,1199.99,0.428,0.48
64.3,1199.99,0.429,0.48
64.4,1199.99,0.429,0.48
64.5,1199.99,0.43,0.48
64.6,1199.99,0.431,0.48
64.7,1199.99,0.431,0.48
64.8,1199.99,0.432,0.48
64.9,1199.99,0.433,0.48
65.0,1199.99,0.433,0.48
65.1,1199.99,0.434,0.48
65.2,1199.99,0.435,0.48
65.3,1199.99,0.435,0.48
65.4,1199.99,0.436,0.48
65.5,1199.99,0.437,0.48
65.6,1199.99,0.437,0.48
65.7,1199.99,0.438,0.48
65.8,1199.99,0.439,0.48
65.9,1199.99,0.439,0.48
66.0,1199.99,0.44,0.48
66.1,1199.99,0.441,0.48
66.2,1199.99,0.441,0.48
66.3,1199.99,0.442,0.48
66.4,1199.99,0.443,0.48
66.5,1199.99,0.443,0.48
66.6,1199.99,0.444,0.48
66.7,1199.99,0.445,0.48
66.8,1199.99,0.445,0.48
66.9,1199.99,0.446,0.48
67.0,1199.99,0.447,0.48
67.1,1199.99,0.447,0.48
67.2,1199.99,0.448,0.48
67.3,1199.99,0.449,0.48
67.4,1199.99,0.449,0.48
67.5,1199.99,0.45,0.48
67.6,1199.99,0.451,0.48
67.7,1199.99,0.451,0.48
67.8,1199.99,0.452,0.48
67.9,1199.99,0.453,0.48
68.0,1199.99,0.453,0.48
68.1,1199.99,0.454,0.48
68.2,1199.99,0.455,0.48
68.3,853.52,0.455,0.341
68.4,833.48,0.456,0.333
68.5,813.41,0.457,0.325
68.6,809.91,0.457,0.324
68.7,806.24,0.458,0.322
68.8,804.56,0.459,0.322
68.9,804.56,0.459,0.322
69.0,804.56,0.46,0.322
69.1,802.97,0.461,0.321
69.2,802.18,0.461,0.321
69.3,801.46,0.462,0.321
69.4,801.46,0.463,0.321
69.5,801.46,0.463,0.321
69.6,801.46,0.464,0.321
69.7,801.46,0.465,0.321
69.8,801.46,0.465,0.321
69.9,801.46,0.466,0.321
70.0,801.46,0.467,0.321
70.1,801.46,0.467,0.321
70.2,801.46,0.468,0.321
70.3,801.46,0.469,0.321
70.4,801.46,0.469,0.321
70.5,801.46,0.47,0.321
70.6,801.46,0.471,0.321
70.7,801.46,0.471,0.321
70.8,801.46,0.472,0.321
70.9,801.46,0.473,0.321
71.0,801.46,0.473,0.321
71.1,801.46,0.474,0.321
71.2,802.97,0.475,0.321
71.3,802.97,0.475,0.321
71.4,803.7,0.476,0.321
71.5,804.56,0.477,0.322
71.6,804.56,0.477,0.322
71.7,809.91,0.478,0.324
71.8,809.91,0.479,0.324
71.9,814.13,0.479,0.326
72.0,816.52,0.48,0.327
72.1,822.07,0.481,0.329
72.2,829.12,0.481,0.332
72.3,844.92,0.482,0.338
72.4,877.1,0.483,0.351
72.5,931.88,0.483,0.373
72.6,999.27,0.484,0.4
72.7,1199.99,0.485,0.48
72.8,1199.99,0.485,0.48
72.9,1199.99,0.486,0.48
73.0,1199.99,0.487,0.48
73.1,1199.99,0.487,0.48
73.2,1199.99,0.488,0.48
73.3,1199.99,0.489,0.48
73.4,1199.99,0.489,0.48
73.5,1199.99,0.49,0.48
73.6,1199.99,0.491,0.48
73.7,1199.99,0.491,0.48
73.8,1199.99,0.492,0.48
73.9,1199.99,0.493,0.48
74.0,1199.99,0.493,0.48
74.1,1199.99,0.494,0.48
74.2,1199.99,0.495,0.48
74.3,1199.99,0.495,0.48
74.4,1199.99,0.496,0.48
74.5,1199.99,0.497,0.48
74.6,1199.99,0.497,0.48
74.7,1199.99,0.498,0.48
74.8,1199.99,0.499,0.48
74.9,1199.99,0.499,0.48
75.0,1199.99,0.5,0.48
75.1,1199.99,0.501,0.48
75.2,1199.99,0.501,0.48
75.3,1199.99,0.502,0.48
75.4,1199.99,0.503,0.48
75.5,1199.99,0.503,0.48
75.6,1199.99,0.504,0.48
75.7,1199.99,0.505,0.48
75.8,1199.99,0.505,0.48
75.9,1199.99,0.506,0.48
76.0,1199.99,0.507,0.48
76.1,1199.99,0.507,0.48
76.2,1199.99,0.508,0.48
76.3,1199.99,0.509,0.48
76.4,1199.99,0.509,0.48
76.5,1199.99,0.51,0.48
76.6,1199.99,0.511,0.48
76.7,1199.99,0.511,0.48
76.8,1199.99,0.512,0.48
76.9,1199.99,0.513,0.48
77.0,1199.99,0.513,0.48
77.1,1199.99,0.514,0.48
77.2,1199.99,0.515,0.48
77.3,1199.99,0.515,0.48
77.4,1199.99,0.516,0.48
77.5,1199.99,0.517,0.48
77.6,1199.99,0.517,0.48
77.7,1199.99,0.518,0.48
77.8,1199.99,0.519,0.48
77.9,1199.99,0.519,0.48
78.0,1199.99,0.52,0.48
78.1,1199.99,0.521,0.48
78.2,1199.99,0.521,0.48
78.3,1199.99,0.522,0.48
78.4,1199.99,0.523,0.48
78.5,1199.99,0.523,0.48
78.6,1199.99,0.524,0.48
78.7,1199.99,0.525,0.48
78.8,1199.99,0.525,0.48
78.9,1199.99,0.526,0.48
79.0,1199.99,0.527,0.48
79.1,1199.99,0.527,0.48
79.2,1199.99,0.528,0.48
79.3,1199.99,0.529,0.48
79.4,1199.99,0.529,0.48
79.5,1199.99,0.53,0.48
79.6,1199.99,0.531,0.48
79.7,1199.99,0.531,0.48
79.8,1199.99,0.532,0.48
79.9,1199.99,0.533,0.48
80.0,1199.99,0.533,0.48
80.1,1199.99,0.534,0.48
80.2,1199.99,0.535,0.48
80.3,1199.99,0.535,0.48
80.4,1199.99,0.536,0.48
80.5,1199.99,0.537,0.48
80.6,1199.99,0.537,0.48
80.7,1199.99,0.538,0.48
80.8,1199.99,0.539,0.48
80.9,1199.99,0.539,0.48
81.0,1199.99,0.54,0.48
81.1,1199.99,0.541,0.48
81.2,1199.99,0.541,0.48
81.3,1199.99,0.542,0.48
81.4,1199.99,0.543,0.48
81.5,1199.99,0.543,0.48
81.6,1199.99,0.544,0.48
81.7,1199.99,0.545,0.48
81.8,1199.99,0.545,0.48
81.9,1199.99,0.546,0.48
82.0,1199.99,0.547,0.48
82.1,1199.99,0.547,0.48
82.2,1199.99,0.548,0.48
