Time,Sum Area Coverage,Time/Total Time,Non-Dimensional Area Coverage
11.2,2800.0,0.075,1.12
11.3,2800.0,0.075,1.12
11.4,2800.0,0.076,1.12
11.5,2800.0,0.077,1.12
11.6,2800.0,0.077,1.12
11.7,2800.0,0.078,1.12
11.8,2800.0,0.079,1.12
11.9,2800.0,0.079,1.12
12.0,2800.0,0.08,1.12
12.1,2800.0,0.081,1.12
12.2,2800.0,0.081,1.12
12.3,2800.0,0.082,1.12
12.4,2800.0,0.083,1.12
12.5,2800.0,0.083,1.12
12.6,2800.0,0.084,1.12
12.7,2800.0,0.085,1.12
12.8,2800.0,0.085,1.12
12.9,2800.0,0.086,1.12
13.0,2800.0,0.087,1.12
13.1,2800.0,0.087,1.12
13.2,2800.0,0.088,1.12
13.3,2800.0,0.089,1.12
13.4,2800.0,0.089,1.12
13.5,2800.0,0.09,1.12
13.6,2800.0,0.091,1.12
13.7,2800.0,0.091,1.12
13.8,2800.0,0.092,1.12
13.9,2800.0,0.093,1.12
14.0,2800.0,0.093,1.12
14.1,2800.0,0.094,1.12
14.2,2800.0,0.095,1.12
14.3,2800.0,0.095,1.12
14.4,2800.0,0.096,1.12
14.5,2800.0,0.097,1.12
14.6,2800.0,0.097,1.12
14.7,2800.0,0.098,1.12
14.8,2800.0,0.099,1.12
14.9,2800.0,0.099,1.12
15.0,2800.0,0.1,1.12
15.1,2800.0,0.101,1.12
15.2,2800.0,0.101,1.12
15.3,2800.0,0.102,1.12
15.4,2800.0,0.103,1.12
15.5,2800.0,0.103,1.12
15.6,2800.0,0.104,1.12
15.7,2800.0,0.105,1.12
15.8,2800.0,0.105,1.12
15.9,2800.0,0.106,1.12
16.0,2800.0,0.107,1.12
16.1,2800.0,0.107,1.12
16.2,2800.0,0.108,1.12
16.3,2800.0,0.109,1.12
16.4,2800.0,0.109,1.12
16.5,2800.0,0.11,1.12
16.6,2800.0,0.111,1.12
16.7,2800.0,0.111,1.12
16.8,2800.0,0.112,1.12
16.9,2800.0,0.113,1.12
17.0,2800.0,0.113,1.12
17.1,2800.0,0.114,1.12
17.2,2800.0,0.115,1.12
17.3,2800.0,0.115,1.12
17.4,2800.0,0.116,1.12
17.5,2800.0,0.117,1.12
17.6,2800.0,0.117,1.12
17.7,2761.11,0.118,1.104
17.8,2735.55,0.119,1.094
17.9,2701.58,0.119,1.081
18.0,2662.22,0.12,1.065
18.1,2658.58,0.121,1.063
18.2,2658.58,0.121,1.063
18.3,2658.58,0.122,1.063
18.4,2658.58,0.123,1.063
18.5,2658.58,0.123,1.063
18.6,2658.58,0.124,1.063
18.7,2658.58,0.125,1.063
18.8,2658.58,0.125,1.063
18.9,2658.58,0.126,1.063
19.0,2662.22,0.127,1.065
19.1,2728.88,0.127,1.092
19.2,2800.0,0.128,1.12
19.3,2800.0,0.129,1.12
19.4,2800.0,0.129,1.12
19.5,2800.0,0.13,1.12
19.6,2800.0,0.131,1.12
19.7,2800.0,0.131,1.12
19.8,2800.0,0.132,1.12
19.9,2800.0,0.133,1.12
20.0,2800.0,0.133,1.12
20.1,2800.0,0.134,1.12
20.2,2800.0,0.135,1.12
20.3,2800.0,0.135,1.12
20.4,2800.0,0.136,1.12
20.5,2800.0,0.137,1.12
20.6,2800.0,0.137,1.12
20.7,2800.0,0.138,1.12
20.8,2800.0,0.139,1.12
20.9,2800.0,0.139,1.12
21.0,2800.0,0.14,1.12
21.1,2800.0,0.141,1.12
21.2,2800.0,0.141,1.12
21.3,2800.0,0.142,1.12
21.4,2800.0,0.143,1.12
21.5,2800.0,0.143,1.12
21.6,2800.0,0.144,1.12
21.7,2800.0,0.145,1.12
21.8,2800.0,0.145,1.12
21.9,2800.0,0.146,1.12
22.0,2800.0,0.147,1.12
22.1,2800.0,0.147,1.12
22.2,2800.0,0.148,1.12
22.3,2800.0,0.149,1.12
22.4,2800.0,0.149,1.12
22.5,2800.0,0.15,1.12
22.6,2800.0,0.151,1.12
22.7,2800.0,0.151,1.12
22.8,2800.0,0.152,1.12
22.9,2800.0,0.153,1.12
23.0,2800.0,0.153,1.12
23.1,2800.0,0.154,1.12
23.2,2800.0,0.155,1.12
23.3,2800.0,0.155,1.12
23.4,2800.0,0.156,1.12
23.5,2800.0,0.157,1.12
23.6,2800.0,0.157,1.12
23.7,2800.0,0.158,1.12
23.8,2800.0,0.159,1.12
23.9,2800.0,0.159,1.12
24.0,2800.0,0.16,1.12
24.1,2800.0,0.161,1.12
24.2,2800.0,0.161,1.12
24.3,2800.0,0.162,1.12
24.4,2800.0,0.163,1.12
24.5,2800.0,0.163,1.12
24.6,2800.0,0.164,1.12
24.7,2800.0,0.165,1.12
24.8,2800.0,0.165,1.12
24.9,2800.0,0.166,1.12
25.0,2800.0,0.167,1.12
25.1,2800.0,0.167,1.12
25.2,2800.0,0.168,1.12
25.3,2800.0,0.169,1.12
25.4,2800.0,0.169,1.12
25.5,2800.0,0.17,1.12
25.6,2800.0,0.171,1.12
25.7,2800.0,0.171,1.12
25.8,2800.0,0.172,1.12
25.9,2800.0,0.173,1.12
26.0,2800.0,0.173,1.12
26.1,2800.0,0.174,1.12
26.2,2800.0,0.175,1.12
26.3,2800.0,0.175,1.12
26.4,2800.0,0.176,1.12
26.5,2800.0,0.177,1.12
26.6,2800.0,0.177,1.12
26.7,2800.0,0.178,1.12
26.8,2800.0,0.179,1.12
26.9,2800.0,0.179,1.12
27.0,2800.0,0.18,1.12
27.1,2800.0,0.181,1.12
27.2,2800.0,0.181,1.12
27.3,2800.0,0.182,1.12
27.4,2800.0,0.183,1.12
27.5,2800.0,0.183,1.12
27.6,2800.0,0.184,1.12
27.7,2800.0,0.185,1.12
27.8,2800.0,0.185,1.12
27.9,2800.0,0.186,1.12
28.0,2800.0,0.187,1.12
28.1,2800.0,0.187,1.12
28.2,2800.0,0.188,1.12
28.3,2733.33,0.189,1.093
28.4,2727.77,0.189,1.091
28.5,2656.66,0.19,1.063
28.6,2656.66,0.191,1.063
28.7,2617.77,0.191,1.047
28.8,2617.77,0.192,1.047
28.9,2580.0,0.193,1.032
29.0,2580.0,0.193,1.032
29.1,2580.0,0.194,1.032
29.2,2580.0,0.195,1.032
29.3,2580.0,0.195,1.032
29.4,2580.0,0.196,1.032
29.5,2580.0,0.197,1.032
29.6,2580.0,0.197,1.032
29.7,2580.0,0.198,1.032
29.8,2580.0,0.199,1.032
29.9,2580.0,0.199,1.032
30.0,2580.0,0.2,1.032
30.1,2580.0,0.201,1.032
30.2,2580.0,0.201,1.032
30.3,2580.0,0.202,1.032
30.4,2580.0,0.203,1.032
30.5,2580.0,0.203,1.032
30.6,2580.0,0.204,1.032
30.7,2580.0,0.205,1.032
30.8,2535.55,0.205,1.014
30.9,2535.55,0.206,1.014
31.0,2511.11,0.207,1.004
31.1,2511.11,0.207,1.004
31.2,2478.25,0.208,0.991
31.3,2478.25,0.209,0.991
31.4,2478.25,0.209,0.991
31.5,2464.28,0.21,0.986
31.6,2472.69,0.211,0.989
31.7,2464.28,0.211,0.986
31.8,2464.28,0.212,0.986
31.9,2464.28,0.213,0.986
32.0,2451.58,0.213,0.981
32.1,2451.58,0.214,0.981
32.2,2440.0,0.215,0.976
32.3,2440.0,0.215,0.976
32.4,2428.88,0.216,0.972
32.5,2428.88,0.217,0.972
32.6,2418.88,0.217,0.968
32.7,2418.88,0.218,0.968
32.8,2418.88,0.219,0.968
32.9,2418.88,0.219,0.968
33.0,2400.0,0.22,0.96
33.1,2400.0,0.221,0.96
33.2,2400.0,0.221,0.96
33.3,2400.0,0.222,0.96
33.4,2400.0,0.223,0.96
33.5,2400.0,0.223,0.96
33.6,2400.0,0.224,0.96
33.7,2400.0,0.225,0.96
33.8,2400.0,0.225,0.96
33.9,2400.0,0.226,0.96
34.0,2400.0,0.227,0.96
34.1,2400.0,0.227,0.96
34.2,2400.0,0.228,0.96
34.3,2400.0,0.229,0.96
34.4,2400.0,0.229,0.96
34.5,2400.0,0.23,0.96
34.6,2400.0,0.231,0.96
34.7,2400.0,0.231,0.96
34.8,2400.0,0.232,0.96
34.9,2400.0,0.233,0.96
35.0,2400.0,0.233,0.96
35.1,2400.0,0.234,0.96
35.2,2400.0,0.235,0.96
35.3,2400.0,0.235,0.96
35.4,2400.0,0.236,0.96
35.5,2400.0,0.237,0.96
35.6,2400.0,0.237,0.96
35.7,2400.0,0.238,0.96
35.8,2400.0,0.239,0.96
35.9,2400.0,0.239,0.96
36.0,2400.0,0.24,0.96
36.1,2400.0,0.241,0.96
36.2,2400.0,0.241,0.96
36.3,2400.0,0.242,0.96
36.4,2200.0,0.243,0.88
36.5,2000.0,0.243,0.8
36.6,2000.0,0.244,0.8
36.7,2000.0,0.245,0.8
36.8,2000.0,0.245,0.8
36.9,2000.0,0.246,0.8
37.0,2000.0,0.247,0.8
37.1,2000.0,0.247,0.8
37.2,2000.0,0.248,0.8
37.3,2000.0,0.249,0.8
37.4,2000.0,0.249,0.8
37.5,2000.0,0.25,0.8
37.6,2000.0,0.251,0.8
37.7,2000.0,0.251,0.8
37.8,2000.0,0.252,0.8
37.9,2000.0,0.253,0.8
38.0,2000.0,0.253,0.8
38.1,2000.0,0.254,0.8
38.2,2000.0,0.255,0.8
38.3,2000.0,0.255,0.8
38.4,2000.0,0.256,0.8
38.5,2000.0,0.257,0.8
38.6,2000.0,0.257,0.8
38.7,2000.0,0.258,0.8
38.8,2000.0,0.259,0.8
38.9,2000.0,0.259,0.8
39.0,2000.0,0.26,0.8
39.1,2000.0,0.261,0.8
39.2,2000.0,0.261,0.8
39.3,2000.0,0.262,0.8
39.4,2000.0,0.263,0.8
39.5,2000.0,0.263,0.8
39.6,2000.0,0.264,0.8
39.7,2000.0,0.265,0.8
39.8,2000.0,0.265,0.8
39.9,2000.0,0.266,0.8
40.0,2000.0,0.267,0.8
40.1,2000.0,0.267,0.8
40.2,2000.0,0.268,0.8
40.3,2000.0,0.269,0.8
40.4,2000.0,0.269,0.8
40.5,2000.0,0.27,0.8
40.6,2000.0,0.271,0.8
40.7,2000.0,0.271,0.8
40.8,2000.0,0.272,0.8
40.9,2000.0,0.273,0.8
41.0,2000.0,0.273,0.8
41.1,2000.0,0.274,0.8
41.2,2000.0,0.275,0.8
41.3,2000.0,0.275,0.8
41.4,2000.0,0.276,0.8
41.5,2000.0,0.277,0.8
41.6,2000.0,0.277,0.8
41.7,2000.0,0.278,0.8
41.8,2000.0,0.279,0.8
41.9,2000.0,0.279,0.8
42.0,2000.0,0.28,0.8
42.1,2000.0,0.281,0.8
42.2,2000.0,0.281,0.8
42.3,2000.0,0.282,0.8
42.4,2000.0,0.283,0.8
42.5,2000.0,0.283,0.8
42.6,2000.0,0.284,0.8
42.7,2000.0,0.285,0.8
42.8,2000.0,0.285,0.8
42.9,2000.0,0.286,0.8
43.0,2000.0,0.287,0.8
43.1,2000.0,0.287,0.8
43.2,2000.0,0.288,0.8
43.3,2000.0,0.289,0.8
43.4,2000.0,0.289,0.8
43.5,2000.0,0.29,0.8
43.6,2000.0,0.291,0.8
43.7,2000.0,0.291,0.8
43.8,2000.0,0.292,0.8
43.9,2000.0,0.293,0.8
44.0,2000.0,0.293,0.8
44.1,2000.0,0.294,0.8
44.2,2000.0,0.295,0.8
44.3,2000.0,0.295,0.8
44.4,2000.0,0.296,0.8
44.5,2000.0,0.297,0.8
44.6,2000.0,0.297,0.8
44.7,2000.0,0.298,0.8
44.8,2000.0,0.299,0.8
44.9,2000.0,0.299,0.8
45.0,2000.0,0.3,0.8
45.1,2000.0,0.301,0.8
45.2,2000.0,0.301,0.8
45.3,2000.0,0.302,0.8
45.4,2000.0,0.303,0.8
45.5,2000.0,0.303,0.8
45.6,2000.0,0.304,0.8
45.7,2000.0,0.305,0.8
45.8,2000.0,0.305,0.8
45.9,2000.0,0.306,0.8
46.0,2000.0,0.307,0.8
46.1,2000.0,0.307,0.8
46.2,2000.0,0.308,0.8
46.3,2000.0,0.309,0.8
46.4,2000.0,0.309,0.8
46.5,2000.0,0.31,0.8
46.6,2000.0,0.311,0.8
46.7,2000.0,0.311,0.8
46.8,2000.0,0.312,0.8
46.9,2000.0,0.313,0.8
47.0,2000.0,0.313,0.8
47.1,2000.0,0.314,0.8
47.2,2000.0,0.315,0.8
47.3,2000.0,0.315,0.8
47.4,2000.0,0.316,0.8
47.5,2000.0,0.317,0.8
47.6,2000.0,0.317,0.8
47.7,2000.0,0.318,0.8
47.8,2000.0,0.319,0.8
47.9,2000.0,0.319,0.8
48.0,2000.0,0.32,0.8
48.1,2000.0,0.321,0.8
48.2,2000.0,0.321,0.8
48.3,2000.0,0.322,0.8
48.4,2000.0,0.323,0.8
48.5,2000.0,0.323,0.8
48.6,2000.0,0.324,0.8
48.7,2000.0,0.325,0.8
48.8,2000.0,0.325,0.8
48.9,2000.0,0.326,0.8
49.0,2000.0,0.327,0.8
49.1,2000.0,0.327,0.8
49.2,2000.0,0.328,0.8
49.3,2000.0,0.329,0.8
49.4,2000.0,0.329,0.8
49.5,2000.0,0.33,0.8
49.6,2000.0,0.331,0.8
49.7,2000.0,0.331,0.8
49.8,2000.0,0.332,0.8
49.9,2000.0,0.333,0.8
50.0,2000.0,0.333,0.8
50.1,2000.0,0.334,0.8
50.2,2000.0,0.335,0.8
50.3,2000.0,0.335,0.8
50.4,2000.0,0.336,0.8
50.5,2000.0,0.337,0.8
50.6,2000.0,0.337,0.8
50.7,2000.0,0.338,0.8
50.8,2000.0,0.339,0.8
50.9,2000.0,0.339,0.8
51.0,2000.0,0.34,0.8
51.1,2000.0,0.341,0.8
51.2,2000.0,0.341,0.8
51.3,2000.0,0.342,0.8
51.4,2000.0,0.343,0.8
51.5,2000.0,0.343,0.8
51.6,2000.0,0.344,0.8
51.7,2000.0,0.345,0.8
51.8,2000.0,0.345,0.8
51.9,2000.0,0.346,0.8
52.0,2000.0,0.347,0.8
52.1,2000.0,0.347,0.8
52.2,2000.0,0.348,0.8
52.3,2000.0,0.349,0.8
52.4,2000.0,0.349,0.8
52.5,2000.0,0.35,0.8
52.6,2000.0,0.351,0.8
52.7,2000.0,0.351,0.8
52.8,2000.0,0.352,0.8
52.9,2000.0,0.353,0.8
53.0,2000.0,0.353,0.8
53.1,2000.0,0.354,0.8
53.2,2000.0,0.355,0.8
53.3,2000.0,0.355,0.8
53.4,2000.0,0.356,0.8
53.5,2000.0,0.357,0.8
53.6,2000.0,0.357,0.8
53.7,2000.0,0.358,0.8
53.8,2000.0,0.359,0.8
53.9,2000.0,0.359,0.8
54.0,2000.0,0.36,0.8
54.1,2000.0,0.361,0.8
54.2,2000.0,0.361,0.8
54.3,2000.0,0.362,0.8
54.4,2000.0,0.363,0.8
54.5,2000.0,0.363,0.8
54.6,2000.0,0.364,0.8
54.7,2000.0,0.365,0.8
54.8,2000.0,0.365,0.8
54.9,2000.0,0.366,0.8
55.0,2000.0,0.367,0.8
55.1,2000.0,0.367,0.8
55.2,2000.0,0.368,0.8
55.3,2000.0,0.369,0.8
55.4,2000.0,0.369,0.8
55.5,2000.0,0.37,0.8
55.6,2000.0,0.371,0.8
55.7,2000.0,0.371,0.8
55.8,2000.0,0.372,0.8
55.9,2000.0,0.373,0.8
56.0,2000.0,0.373,0.8
56.1,2000.0,0.374,0.8
56.2,2000.0,0.375,0.8
56.3,2000.0,0.375,0.8
56.4,2000.0,0.376,0.8
56.5,2000.0,0.377,0.8
56.6,2000.0,0.377,0.8
56.7,2000.0,0.378,0.8
56.8,2000.0,0.379,0.8
56.9,2008.88,0.379,0.804
57.0,2008.88,0.38,0.804
57.1,2008.88,0.381,0.804
57.2,2008.88,0.381,0.804
57.3,2008.88,0.382,0.804
57.4,2008.88,0.383,0.804
57.5,2008.88,0.383,0.804
57.6,2008.88,0.384,0.804
57.7,2008.88,0.385,0.804
57.8,2008.88,0.385,0.804
57.9,2008.88,0.386,0.804
58.0,2008.88,0.387,0.804
58.1,2008.88,0.387,0.804
58.2,1795.55,0.388,0.718
58.3,1795.55,0.389,0.718
58.4,1686.66,0.389,0.675
58.5,1686.66,0.39,0.675
58.6,1686.66,0.391,0.675
58.7,1686.66,0.391,0.675
58.8,1728.88,0.392,0.692
58.9,1686.66,0.393,0.675
59.0,1653.33,0.393,0.661
59.1,1724.44,0.394,0.69
59.2,1724.44,0.395,0.69
59.3,1662.22,0.395,0.665
59.4,1623.33,0.396,0.649
59.5,1608.89,0.397,0.644
59.6,1600.0,0.397,0.64
59.7,1600.0,0.398,0.64
59.8,1600.0,0.399,0.64
59.9,1600.0,0.399,0.64
60.0,1600.0,0.4,0.64
60.1,1600.0,0.401,0.64
60.2,1600.0,0.401,0.64
60.3,1627.78,0.402,0.651
60.4,1630.47,0.403,0.652
60.5,1644.44,0.403,0.658
60.6,1648.89,0.404,0.66
60.7,1686.66,0.405,0.675
60.8,1724.44,0.405,0.69
60.9,1724.44,0.406,0.69
61.0,1724.44,0.407,0.69
61.1,1724.44,0.407,0.69
61.2,1724.44,0.408,0.69
61.3,2008.88,0.409,0.804
61.4,1804.44,0.409,0.722
61.5,2008.88,0.41,0.804
61.6,2018.88,0.411,0.808
61.7,2018.88,0.411,0.808
61.8,2018.88,0.412,0.808
61.9,2018.88,0.413,0.808
62.0,2018.88,0.413,0.808
62.1,2030.47,0.414,0.812
62.2,2030.47,0.415,0.812
62.3,2030.47,0.415,0.812
62.4,2023.33,0.416,0.809
62.5,2030.47,0.417,0.812
62.6,2030.47,0.417,0.812
62.7,2018.88,0.418,0.808
62.8,2018.88,0.419,0.808
62.9,2018.88,0.419,0.808
63.0,2018.88,0.42,0.808
63.1,2030.47,0.421,0.812
63.2,2030.47,0.421,0.812
63.3,2030.47,0.422,0.812
63.4,2030.47,0.423,0.812
63.5,2018.88,0.423,0.808
63.6,2018.88,0.424,0.808
63.7,2018.88,0.425,0.808
63.8,2018.88,0.425,0.808
63.9,2018.88,0.426,0.808
64.0,2018.88,0.427,0.808
64.1,2018.88,0.427,0.808
64.2,2018.88,0.428,0.808
64.3,2018.88,0.429,0.808
64.4,2018.88,0.429,0.808
64.5,2018.88,0.43,0.808
64.6,2018.88,0.431,0.808
64.7,2018.88,0.431,0.808
64.8,2018.88,0.432,0.808
64.9,2018.88,0.433,0.808
65.0,2018.88,0.433,0.808
65.1,2018.88,0.434,0.808
65.2,2018.88,0.435,0.808
65.3,2018.88,0.435,0.808
65.4,2018.88,0.436,0.808
65.5,2018.88,0.437,0.808
65.6,2018.88,0.437,0.808
65.7,2018.88,0.438,0.808
65.8,2008.88,0.439,0.804
65.9,2008.88,0.439,0.804
66.0,2008.88,0.44,0.804
66.1,2008.88,0.441,0.804
66.2,2008.88,0.441,0.804
66.3,2008.88,0.442,0.804
66.4,2008.88,0.443,0.804
66.5,2008.88,0.443,0.804
66.6,2008.88,0.444,0.804
66.7,1938.58,0.445,0.775
66.8,1931.1,0.445,0.772
66.9,1794.94,0.446,0.718
67.0,1767.37,0.447,0.707
67.1,1699.09,0.447,0.68
67.2,1624.61,0.448,0.65
67.3,1614.44,0.449,0.646
67.4,1614.44,0.449,0.646
67.5,1578.54,0.45,0.631
67.6,1568.26,0.451,0.627
67.7,1520.2,0.451,0.608
67.8,1489.03,0.452,0.596
67.9,1467.59,0.453,0.587
68.0,1467.59,0.453,0.587
68.1,1417.78,0.454,0.567
68.2,1417.78,0.455,0.567
68.3,1368.91,0.455,0.548
68.4,1359.21,0.456,0.544
68.5,1347.78,0.457,0.539
68.6,1336.63,0.457,0.535
68.7,1317.59,0.458,0.527
68.8,1310.58,0.459,0.524
68.9,1293.78,0.459,0.518
69.0,1279.68,0.46,0.512
69.1,1270.91,0.461,0.508
69.2,1261.54,0.461,0.505
69.3,1250.57,0.462,0.5
69.4,1243.61,0.463,0.497
69.5,1230.28,0.463,0.492
69.6,1220.95,0.464,0.488
69.7,1216.48,0.465,0.487
69.8,1212.38,0.465,0.485
69.9,1212.38,0.466,0.485
70.0,1207.91,0.467,0.483
70.1,1207.91,0.467,0.483
70.2,1207.91,0.468,0.483
70.3,1203.81,0.469,0.482
70.4,1203.81,0.469,0.482
70.5,1200.0,0.47,0.48
70.6,1200.0,0.471,0.48
70.7,1200.0,0.471,0.48
70.8,1200.0,0.472,0.48
70.9,1200.0,0.473,0.48
71.0,1200.0,0.473,0.48
71.1,1200.0,0.474,0.48
71.2,1200.0,0.475,0.48
71.3,1200.0,0.475,0.48
71.4,1200.0,0.476,0.48
71.5,1200.0,0.477,0.48
71.6,1200.0,0.477,0.48
71.7,1200.0,0.478,0.48
71.8,1200.0,0.479,0.48
71.9,1200.0,0.479,0.48
72.0,1200.0,0.48,0.48
72.1,1200.0,0.481,0.48
72.2,1200.0,0.481,0.48
72.3,1200.0,0.482,0.48
72.4,1200.0,0.483,0.48
72.5,1200.0,0.483,0.48
72.6,1200.0,0.484,0.48
72.7,1200.0,0.485,0.48
72.8,1200.0,0.485,0.48
72.9,1200.0,0.486,0.48
73.0,1200.0,0.487,0.48
73.1,1200.0,0.487,0.48
73.2,1200.0,0.488,0.48
73.3,1200.0,0.489,0.48
73.4,1200.0,0.489,0.48
73.5,1200.0,0.49,0.48
73.6,1200.0,0.491,0.48
73.7,1200.0,0.491,0.48
73.8,1200.0,0.492,0.48
73.9,1200.0,0.493,0.48
74.0,1200.0,0.493,0.48
74.1,1200.0,0.494,0.48
74.2,1200.0,0.495,0.48
74.3,1200.0,0.495,0.48
74.4,1200.0,0.496,0.48
74.5,1200.0,0.497,0.48
74.6,1200.0,0.497,0.48
74.7,1200.0,0.498,0.48
74.8,1200.0,0.499,0.48
74.9,1200.0,0.499,0.48
75.0,1200.0,0.5,0.48
75.1,1200.0,0.501,0.48
75.2,1200.0,0.501,0.48
75.3,1200.0,0.502,0.48
75.4,1200.0,0.503,0.48
75.5,1200.0,0.503,0.48
75.6,1200.0,0.504,0.48
75.7,1200.0,0.505,0.48
75.8,1200.0,0.505,0.48
75.9,1200.0,0.506,0.48
76.0,1200.0,0.507,0.48
76.1,1200.0,0.507,0.48
76.2,1200.0,0.508,0.48
76.3,1200.0,0.509,0.48
76.4,1200.0,0.509,0.48
76.5,1200.0,0.51,0.48
76.6,1200.0,0.511,0.48
76.7,1200.0,0.511,0.48
76.8,1200.0,0.512,0.48
76.9,1200.0,0.513,0.48
77.0,1200.0,0.513,0.48
77.1,1200.0,0.514,0.48
77.2,1200.0,0.515,0.48
77.3,1200.0,0.515,0.48
77.4,1200.0,0.516,0.48
77.5,1200.0,0.517,0.48
77.6,1200.0,0.517,0.48
77.7,1200.0,0.518,0.48
77.8,1200.0,0.519,0.48
77.9,1200.0,0.519,0.48
78.0,1200.0,0.52,0.48
78.1,1200.0,0.521,0.48
78.2,1200.0,0.521,0.48
78.3,1200.0,0.522,0.48
78.4,1200.0,0.523,0.48
78.5,1200.0,0.523,0.48
78.6,1200.0,0.524,0.48
78.7,1200.0,0.525,0.48
78.8,1200.0,0.525,0.48
78.9,1200.0,0.526,0.48
79.0,1200.0,0.527,0.48
79.1,1200.0,0.527,0.48
79.2,1200.0,0.528,0.48
79.3,1200.0,0.529,0.48
79.4,1200.0,0.529,0.48
79.5,1200.0,0.53,0.48
79.6,1200.0,0.531,0.48
79.7,1200.0,0.531,0.48
79.8,1200.0,0.532,0.48
79.9,1200.0,0.533,0.48
80.0,1200.0,0.533,0.48
80.1,1200.0,0.534,0.48
80.2,1200.0,0.535,0.48
80.3,1200.0,0.535,0.48
80.4,1200.0,0.536,0.48
80.5,1200.0,0.537,0.48
80.6,1200.0,0.537,0.48
80.7,1200.0,0.538,0.48
80.8,1200.0,0.539,0.48
80.9,1200.0,0.539,0.48
81.0,1200.0,0.54,0.48
81.1,1200.0,0.541,0.48
81.2,1200.0,0.541,0.48
81.3,1200.0,0.542,0.48
81.4,1200.0,0.543,0.48
81.5,1200.0,0.543,0.48
81.6,1200.0,0.544,0.48
81.7,1200.0,0.545,0.48
81.8,1200.0,0.545,0.48
