Time,Sum Area Coverage,Time/Total Time,Non-Dimensional Area Coverage
0.0,0.0,0.0,0.0
0.1,4333.33,0.001,1.733
0.2,4333.33,0.001,1.733
0.3,4333.33,0.002,1.733
0.4,4333.33,0.003,1.733
0.5,4333.33,0.003,1.733
0.6,4333.33,0.004,1.733
0.7,4333.33,0.005,1.733
0.8,4333.33,0.005,1.733
0.9,4333.33,0.006,1.733
1.0,4333.33,0.007,1.733
1.1,4333.33,0.007,1.733
1.2,4333.33,0.008,1.733
1.3,4333.33,0.009,1.733
1.4,4333.33,0.009,1.733
1.5,4333.33,0.01,1.733
1.6,4333.33,0.011,1.733
1.7,4333.33,0.011,1.733
1.8,4333.33,0.012,1.733
1.9,4000.0,0.013,1.6
2.0,4000.0,0.013,1.6
2.1,4000.0,0.014,1.6
2.2,4000.0,0.015,1.6
2.3,4000.0,0.015,1.6
2.4,4000.0,0.016,1.6
2.5,4000.0,0.017,1.6
2.6,4000.0,0.017,1.6
2.7,4000.0,0.018,1.6
2.8,4000.0,0.019,1.6
2.9,4000.0,0.019,1.6
3.0,4000.0,0.02,1.6
3.1,4000.0,0.021,1.6
3.2,4000.0,0.021,1.6
3.3,4000.0,0.022,1.6
3.4,4000.0,0.023,1.6
3.5,4000.0,0.023,1.6
3.6,4000.0,0.024,1.6
3.7,4000.0,0.025,1.6
3.8,4000.0,0.025,1.6
3.9,4000.0,0.026,1.6
4.0,4000.0,0.027,1.6
4.1,4000.0,0.027,1.6
4.2,4000.0,0.028,1.6
4.3,4000.0,0.029,1.6
4.4,4000.0,0.029,1.6
4.5,4000.0,0.03,1.6
4.6,4000.0,0.031,1.6
4.7,4000.0,0.031,1.6
4.8,4000.0,0.032,1.6
4.9,4000.0,0.033,1.6
5.0,4000.0,0.033,1.6
5.1,4000.0,0.034,1.6
5.2,4000.0,0.035,1.6
5.3,4000.0,0.035,1.6
5.4,4000.0,0.036,1.6
5.5,4000.0,0.037,1.6
5.6,4000.0,0.037,1.6
5.7,4000.0,0.038,1.6
5.8,4000.0,0.039,1.6
5.9,4000.0,0.039,1.6
6.0,4000.0,0.04,1.6
6.1,4000.0,0.041,1.6
6.2,4000.0,0.041,1.6
6.3,4000.0,0.042,1.6
6.4,4000.0,0.043,1.6
6.5,4000.0,0.043,1.6
6.6,4000.0,0.044,1.6
6.7,4000.0,0.045,1.6
6.8,4000.0,0.045,1.6
6.9,4000.0,0.046,1.6
7.0,4000.0,0.047,1.6
7.1,4000.0,0.047,1.6
7.2,4000.0,0.048,1.6
7.3,4000.0,0.049,1.6
7.4,4000.0,0.049,1.6
7.5,4000.0,0.05,1.6
7.6,4000.0,0.051,1.6
7.7,4000.0,0.051,1.6
7.8,4000.0,0.052,1.6
7.9,4000.0,0.053,1.6
8.0,4000.0,0.053,1.6
8.1,4000.0,0.054,1.6
8.2,4000.0,0.055,1.6
8.3,4000.0,0.055,1.6
8.4,4000.0,0.056,1.6
8.5,4000.0,0.057,1.6
8.6,4000.0,0.057,1.6
8.7,4000.0,0.058,1.6
8.8,4000.0,0.059,1.6
8.9,4000.0,0.059,1.6
9.0,4000.0,0.06,1.6
9.1,4000.0,0.061,1.6
9.2,4000.0,0.061,1.6
9.3,4000.0,0.062,1.6
9.4,4000.0,0.063,1.6
