Time,Sum Area Coverage,Time/Total Time,Non-Dimensional Area Coverage
16.1,2204.37,0.107,0.882
16.2,2180.13,0.108,0.872
16.3,2165.1,0.109,0.866
16.4,2158.86,0.109,0.864
16.5,2151.94,0.11,0.861
16.6,2149.75,0.111,0.86
16.7,2144.8,0.111,0.858
16.8,2139.43,0.112,0.856
16.9,2132.33,0.113,0.853
17.0,2132.33,0.113,0.853
17.1,2132.33,0.114,0.853
17.2,2132.33,0.115,0.853
17.3,2132.33,0.115,0.853
17.4,2131.28,0.116,0.853
17.5,2121.76,0.117,0.849
17.6,2121.76,0.117,0.849
17.7,2106.95,0.118,0.843
17.8,2106.95,0.119,0.843
17.9,2093.2,0.119,0.837
18.0,2080.69,0.12,0.832
18.1,2069.42,0.121,0.828
18.2,2066.46,0.121,0.827
18.3,2065.87,0.122,0.826
18.4,2057.28,0.123,0.823
18.5,2054.56,0.123,0.822
18.6,2051.62,0.124,0.821
18.7,2038.89,0.125,0.816
18.8,2026.44,0.125,0.811
18.9,2015.08,0.126,0.806
19.0,2008.89,0.127,0.804
19.1,2004.33,0.127,0.802
19.2,2004.33,0.128,0.802
19.3,2000.0,0.129,0.8
19.4,2000.0,0.129,0.8
19.5,2000.0,0.13,0.8
19.6,2000.0,0.131,0.8
19.7,2000.0,0.131,0.8
19.8,2000.0,0.132,0.8
19.9,2000.0,0.133,0.8
20.0,2000.0,0.133,0.8
20.1,2000.0,0.134,0.8
20.2,2000.0,0.135,0.8
20.3,2000.0,0.135,0.8
20.4,2000.0,0.136,0.8
20.5,2000.0,0.137,0.8
20.6,2000.0,0.137,0.8
20.7,2000.0,0.138,0.8
20.8,2000.0,0.139,0.8
20.9,2000.0,0.139,0.8
21.0,2000.0,0.14,0.8
21.1,2000.0,0.141,0.8
21.2,2000.0,0.141,0.8
21.3,2000.0,0.142,0.8
21.4,2000.0,0.143,0.8
21.5,2000.0,0.143,0.8
21.6,2000.0,0.144,0.8
21.7,2000.0,0.145,0.8
21.8,2000.0,0.145,0.8
21.9,2000.0,0.146,0.8
22.0,2000.0,0.147,0.8
22.1,2000.0,0.147,0.8
22.2,2000.0,0.148,0.8
22.3,2000.0,0.149,0.8
22.4,2000.0,0.149,0.8
22.5,2000.0,0.15,0.8
22.6,2000.0,0.151,0.8
22.7,2000.0,0.151,0.8
22.8,2000.0,0.152,0.8
22.9,2000.0,0.153,0.8
23.0,2000.0,0.153,0.8
23.1,2000.0,0.154,0.8
23.2,2000.0,0.155,0.8
23.3,2000.0,0.155,0.8
23.4,2000.0,0.156,0.8
23.5,2000.0,0.157,0.8
23.6,2000.0,0.157,0.8
23.7,2000.0,0.158,0.8
23.8,2000.0,0.159,0.8
23.9,2000.0,0.159,0.8
24.0,2000.0,0.16,0.8
24.1,2000.0,0.161,0.8
24.2,2000.0,0.161,0.8
24.3,2000.0,0.162,0.8
24.4,2000.0,0.163,0.8
24.5,2000.0,0.163,0.8
24.6,2000.0,0.164,0.8
24.7,2000.0,0.165,0.8
24.8,2000.0,0.165,0.8
24.9,2000.0,0.166,0.8
25.0,1799.05,0.167,0.72
25.1,1799.05,0.167,0.72
25.2,1799.05,0.168,0.72
25.3,1661.91,0.169,0.665
25.4,1651.43,0.169,0.661
25.5,1642.38,0.17,0.657
25.6,1631.43,0.171,0.653
25.7,1626.84,0.171,0.651
25.8,1619.34,0.172,0.648
25.9,1616.2,0.173,0.646
26.0,1616.2,0.173,0.646
26.1,1613.34,0.174,0.645
26.2,1613.34,0.175,0.645
26.3,1613.34,0.175,0.645
26.4,1613.34,0.176,0.645
26.5,1610.72,0.177,0.644
26.6,1610.72,0.177,0.644
26.7,1610.72,0.178,0.644
26.8,1610.72,0.179,0.644
26.9,1608.3,0.179,0.643
27.0,1608.3,0.18,0.643
27.1,1606.04,0.181,0.642
27.2,1606.04,0.181,0.642
27.3,1604.87,0.182,0.642
27.4,1601.91,0.183,0.641
27.5,1601.91,0.183,0.641
27.6,1601.91,0.184,0.641
27.7,1601.91,0.185,0.641
27.8,1601.91,0.185,0.641
27.9,1601.91,0.186,0.641
28.0,1601.91,0.187,0.641
28.1,1601.91,0.187,0.641
28.2,1601.91,0.188,0.641
28.3,1601.91,0.189,0.641
28.4,1601.91,0.189,0.641
28.5,1601.91,0.19,0.641
28.6,1601.91,0.191,0.641
28.7,1603.92,0.191,0.642
28.8,1602.96,0.192,0.641
28.9,1602.86,0.193,0.641
29.0,1606.04,0.193,0.642
29.1,1606.04,0.194,0.642
29.2,1608.3,0.195,0.643
29.3,1608.3,0.195,0.643
29.4,1608.3,0.196,0.643
29.5,1608.3,0.197,0.643
29.6,1608.3,0.197,0.643
29.7,1610.72,0.198,0.644
29.8,1610.72,0.199,0.644
29.9,1613.34,0.199,0.645
30.0,1613.34,0.2,0.645
30.1,1610.72,0.201,0.644
30.2,1610.72,0.201,0.644
30.3,1610.72,0.202,0.644
30.4,1610.72,0.203,0.644
30.5,1610.72,0.203,0.644
30.6,1610.72,0.204,0.644
30.7,1610.72,0.205,0.644
30.8,1610.72,0.205,0.644
30.9,1610.72,0.206,0.644
31.0,1610.72,0.207,0.644
31.1,1608.3,0.207,0.643
31.2,1608.3,0.208,0.643
31.3,1608.3,0.209,0.643
31.4,1610.72,0.209,0.644
31.5,1610.72,0.21,0.644
31.6,1610.72,0.211,0.644
31.7,1610.72,0.211,0.644
31.8,1608.3,0.212,0.643
31.9,1608.3,0.213,0.643
32.0,1610.72,0.213,0.644
32.1,1608.3,0.214,0.643
32.2,1608.3,0.215,0.643
32.3,1608.3,0.215,0.643
32.4,1608.3,0.216,0.643
32.5,1608.3,0.217,0.643
32.6,1608.3,0.217,0.643
32.7,1607.34,0.218,0.643
32.8,1606.04,0.219,0.642
32.9,1606.04,0.219,0.642
33.0,1603.92,0.22,0.642
33.1,1603.92,0.221,0.642
33.2,1602.96,0.221,0.641
33.3,1601.91,0.222,0.641
33.4,1602.96,0.223,0.641
33.5,1603.92,0.223,0.642
33.6,1601.91,0.224,0.641
33.7,1601.91,0.225,0.641
33.8,1601.91,0.225,0.641
33.9,1601.91,0.226,0.641
34.0,1601.91,0.227,0.641
34.1,1603.92,0.227,0.642
34.2,1601.91,0.228,0.641
34.3,1600.96,0.229,0.64
34.4,1601.91,0.229,0.641
34.5,1601.91,0.23,0.641
34.6,1600.01,0.231,0.64
34.7,1600.01,0.231,0.64
34.8,1600.01,0.232,0.64
34.9,1600.01,0.233,0.64
35.0,1601.91,0.233,0.641
35.1,1600.01,0.234,0.64
35.2,1600.01,0.235,0.64
35.3,1603.92,0.235,0.642
35.4,1603.92,0.236,0.642
35.5,1603.92,0.237,0.642
35.6,1603.92,0.237,0.642
35.7,1603.92,0.238,0.642
35.8,1601.91,0.239,0.641
35.9,1601.91,0.239,0.641
36.0,1601.91,0.24,0.641
36.1,1600.01,0.241,0.64
36.2,1600.01,0.241,0.64
36.3,1600.01,0.242,0.64
36.4,1600.01,0.243,0.64
36.5,1600.01,0.243,0.64
36.6,1600.01,0.244,0.64
36.7,1600.01,0.245,0.64
36.8,1600.01,0.245,0.64
36.9,1600.01,0.246,0.64
37.0,1600.01,0.247,0.64
37.1,1600.01,0.247,0.64
37.2,1600.01,0.248,0.64
37.3,1600.01,0.249,0.64
37.4,1600.01,0.249,0.64
37.5,1601.91,0.25,0.641
37.6,1601.91,0.251,0.641
37.7,1400.01,0.251,0.56
37.8,1399.14,0.252,0.56
37.9,1400.96,0.253,0.56
38.0,1399.14,0.253,0.56
38.1,1399.14,0.254,0.56
38.2,1399.14,0.255,0.56
38.3,1401.91,0.255,0.561
38.4,1403.92,0.256,0.562
38.5,1406.99,0.257,0.563
38.6,1341.72,0.257,0.537
38.7,1307.52,0.258,0.523
38.8,1272.45,0.259,0.509
38.9,1272.45,0.259,0.509
39.0,1254.05,0.26,0.502
39.1,1247.63,0.261,0.499
39.2,1237.82,0.261,0.495
39.3,1234.79,0.262,0.494
39.4,1233.92,0.263,0.494
39.5,1227.43,0.263,0.491
39.6,1227.43,0.264,0.491
39.7,1227.43,0.265,0.491
39.8,1222.12,0.265,0.489
39.9,1222.12,0.266,0.489
40.0,1222.12,0.267,0.489
40.1,1219.87,0.267,0.488
40.2,1222.12,0.268,0.489
40.3,1219.87,0.269,0.488
40.4,1222.12,0.269,0.489
40.5,1219.87,0.27,0.488
40.6,1222.12,0.271,0.489
40.7,1222.12,0.271,0.489
40.8,1220.82,0.272,0.488
40.9,1221.17,0.273,0.488
41.0,1219.87,0.273,0.488
41.1,1219.87,0.274,0.488
41.2,1222.12,0.275,0.489
41.3,1219.79,0.275,0.488
41.4,1219.79,0.276,0.488
41.5,1219.79,0.277,0.488
41.6,1217.53,0.277,0.487
41.7,1217.53,0.278,0.487
41.8,1217.53,0.279,0.487
41.9,1215.62,0.279,0.486
42.0,1213.4,0.28,0.485
42.1,1213.4,0.281,0.485
42.2,1213.4,0.281,0.485
42.3,1209.33,0.282,0.484
42.4,1208.46,0.283,0.483
42.5,1207.51,0.283,0.483
42.6,1206.64,0.284,0.483
42.7,1205.47,0.285,0.482
42.8,1205.47,0.285,0.482
42.9,1205.47,0.286,0.482
43.0,1205.47,0.287,0.482
43.1,1205.47,0.287,0.482
43.2,1203.55,0.288,0.481
43.3,1203.55,0.289,0.481
43.4,1203.55,0.289,0.481
43.5,1203.55,0.29,0.481
43.6,1202.69,0.291,0.481
43.7,1201.74,0.291,0.481
43.8,1201.74,0.292,0.481
43.9,1201.74,0.293,0.481
44.0,1200.0,0.293,0.48
44.1,1200.0,0.294,0.48
44.2,1200.0,0.295,0.48
44.3,1200.0,0.295,0.48
44.4,1200.0,0.296,0.48
44.5,1200.0,0.297,0.48
44.6,1200.0,0.297,0.48
44.7,1200.0,0.298,0.48
44.8,1200.0,0.299,0.48
44.9,1200.0,0.299,0.48
45.0,1200.0,0.3,0.48
45.1,1200.0,0.301,0.48
45.2,1200.0,0.301,0.48
45.3,1200.0,0.302,0.48
45.4,1200.0,0.303,0.48
45.5,1200.0,0.303,0.48
45.6,1200.0,0.304,0.48
45.7,1200.0,0.305,0.48
45.8,1200.0,0.305,0.48
45.9,1200.0,0.306,0.48
46.0,1200.0,0.307,0.48
46.1,1200.0,0.307,0.48
46.2,1200.0,0.308,0.48
46.3,1200.0,0.309,0.48
46.4,1200.0,0.309,0.48
46.5,1200.0,0.31,0.48
46.6,1200.0,0.311,0.48
46.7,1200.0,0.311,0.48
46.8,1200.0,0.312,0.48
46.9,1200.0,0.313,0.48
47.0,1200.0,0.313,0.48
47.1,1200.0,0.314,0.48
47.2,1200.0,0.315,0.48
47.3,1200.0,0.315,0.48
47.4,1200.0,0.316,0.48
47.5,1200.0,0.317,0.48
47.6,1200.0,0.317,0.48
47.7,1200.0,0.318,0.48
47.8,1200.0,0.319,0.48
47.9,1200.0,0.319,0.48
48.0,1200.0,0.32,0.48
48.1,1200.0,0.321,0.48
48.2,1200.0,0.321,0.48
48.3,1200.0,0.322,0.48
48.4,1200.0,0.323,0.48
48.5,1200.0,0.323,0.48
48.6,1200.0,0.324,0.48
48.7,1200.0,0.325,0.48
48.8,1200.0,0.325,0.48
48.9,1200.0,0.326,0.48
49.0,1200.0,0.327,0.48
49.1,1200.0,0.327,0.48
49.2,1200.0,0.328,0.48
49.3,1200.0,0.329,0.48
49.4,1200.0,0.329,0.48
49.5,1200.0,0.33,0.48
49.6,1200.0,0.331,0.48
49.7,1200.0,0.331,0.48
49.8,1200.0,0.332,0.48
49.9,1200.0,0.333,0.48
50.0,1200.0,0.333,0.48
50.1,1200.0,0.334,0.48
50.2,1200.0,0.335,0.48
50.3,1200.0,0.335,0.48
50.4,1200.0,0.336,0.48
50.5,1200.0,0.337,0.48
50.6,1200.0,0.337,0.48
50.7,1200.0,0.338,0.48
50.8,1203.55,0.339,0.481
50.9,1203.55,0.339,0.481
51.0,1204.61,0.34,0.482
51.1,1205.47,0.341,0.482
51.2,1212.02,0.341,0.485
51.3,1220.38,0.342,0.488
51.4,1227.71,0.343,0.491
51.5,1243.08,0.343,0.497
51.6,1243.95,0.344,0.498
51.7,1243.08,0.345,0.497
51.8,1251.96,0.345,0.501
51.9,1235.79,0.346,0.494
52.0,1217.32,0.347,0.487
52.1,1209.68,0.347,0.484
52.2,1214.55,0.348,0.486
52.3,1220.38,0.349,0.488
52.4,1223.82,0.349,0.49
52.5,1227.71,0.35,0.491
52.6,1232.21,0.351,0.493
52.7,1228.58,0.351,0.491
52.8,1222.08,0.352,0.489
52.9,1214.55,0.353,0.486
53.0,1209.68,0.353,0.484
53.1,1207.51,0.354,0.483
53.2,1214.55,0.355,0.486
53.3,1217.32,0.355,0.487
53.4,1227.71,0.356,0.491
53.5,1232.21,0.357,0.493
53.6,1232.21,0.357,0.493
53.7,1236.66,0.358,0.495
53.8,1262.34,0.359,0.505
53.9,1276.54,0.359,0.511
54.0,1332.48,0.36,0.533
54.1,1600.01,0.361,0.64
54.2,1600.01,0.361,0.64
54.3,1600.01,0.362,0.64
54.4,1600.01,0.363,0.64
54.5,1600.01,0.363,0.64
54.6,1600.01,0.364,0.64
54.7,1600.01,0.365,0.64
54.8,1600.01,0.365,0.64
54.9,1600.01,0.366,0.64
55.0,1600.01,0.367,0.64
55.1,1600.01,0.367,0.64
55.2,1600.01,0.368,0.64
55.3,1600.01,0.369,0.64
55.4,1465.02,0.369,0.586
55.5,1354.96,0.37,0.542
55.6,1306.01,0.371,0.522
55.7,1305.14,0.371,0.522
55.8,1277.47,0.372,0.511
55.9,1258.35,0.373,0.503
56.0,1247.46,0.373,0.499
56.1,1243.32,0.374,0.497
56.2,1234.95,0.375,0.494
56.3,1224.47,0.375,0.49
56.4,1224.47,0.376,0.49
56.5,1218.87,0.377,0.488
56.6,1215.29,0.377,0.486
56.7,1212.03,0.378,0.485
56.8,1208.36,0.379,0.483
56.9,1206.62,0.379,0.483
57.0,1206.62,0.38,0.483
57.1,1206.62,0.381,0.483
57.2,1205.75,0.381,0.482
57.3,1204.89,0.382,0.482
57.4,1204.89,0.383,0.482
57.5,1203.23,0.383,0.481
57.6,1202.44,0.384,0.481
57.7,1201.58,0.385,0.481
57.8,1199.99,0.385,0.48
57.9,1199.99,0.386,0.48
58.0,1199.99,0.387,0.48
58.1,1199.99,0.387,0.48
58.2,1199.99,0.388,0.48
58.3,1199.99,0.389,0.48
58.4,1199.99,0.389,0.48
58.5,1199.99,0.39,0.48
58.6,1199.99,0.391,0.48
58.7,1199.99,0.391,0.48
58.8,1199.99,0.392,0.48
58.9,1199.99,0.393,0.48
59.0,1199.99,0.393,0.48
59.1,1199.99,0.394,0.48
59.2,1199.99,0.395,0.48
59.3,1199.99,0.395,0.48
59.4,1199.99,0.396,0.48
59.5,1199.99,0.397,0.48
59.6,1199.99,0.397,0.48
59.7,1199.99,0.398,0.48
59.8,1199.99,0.399,0.48
59.9,1199.99,0.399,0.48
60.0,1199.99,0.4,0.48
60.1,1199.99,0.401,0.48
60.2,1199.99,0.401,0.48
60.3,1199.99,0.402,0.48
60.4,1199.99,0.403,0.48
60.5,1199.99,0.403,0.48
60.6,1199.99,0.404,0.48
60.7,1199.99,0.405,0.48
60.8,1199.99,0.405,0.48
60.9,1199.99,0.406,0.48
61.0,1199.99,0.407,0.48
61.1,1199.99,0.407,0.48
61.2,1199.99,0.408,0.48
61.3,1199.99,0.409,0.48
61.4,1199.99,0.409,0.48
61.5,1199.99,0.41,0.48
61.6,1199.99,0.411,0.48
61.7,1199.99,0.411,0.48
61.8,1199.99,0.412,0.48
61.9,1199.99,0.413,0.48
62.0,1199.99,0.413,0.48
62.1,1199.99,0.414,0.48
62.2,1199.99,0.415,0.48
62.3,1199.99,0.415,0.48
62.4,1199.99,0.416,0.48
62.5,1199.99,0.417,0.48
62.6,1199.99,0.417,0.48
62.7,1199.99,0.418,0.48
62.8,1199.99,0.419,0.48
62.9,1199.99,0.419,0.48
63.0,1199.99,0.42,0.48
63.1,1199.99,0.421,0.48
63.2,1199.99,0.421,0.48
63.3,1199.99,0.422,0.48
63.4,1199.99,0.423,0.48
63.5,1199.99,0.423,0.48
63.6,1199.99,0.424,0.48
63.7,1199.99,0.425,0.48
63.8,1199.99,0.425,0.48
63.9,1199.99,0.426,0.48
64.0,1199.99,0.427,0.48
64.1,1199.99,0.427,0.48
64.2,1199.99,0.428,0.48
64.3,1199.99,0.429,0.48
64.4,1199.99,0.429,0.48
64.5,1199.99,0.43,0.48
64.6,1199.99,0.431,0.48
64.7,1199.99,0.431,0.48
64.8,1199.99,0.432,0.48
64.9,1199.99,0.433,0.48
65.0,1199.99,0.433,0.48
65.1,1199.99,0.434,0.48
65.2,1199.99,0.435,0.48
65.3,1199.99,0.435,0.48
65.4,1199.99,0.436,0.48
65.5,1199.99,0.437,0.48
65.6,1199.99,0.437,0.48
65.7,1199.99,0.438,0.48
65.8,1199.99,0.439,0.48
65.9,1199.99,0.439,0.48
66.0,1199.99,0.44,0.48
66.1,1199.99,0.441,0.48
66.2,1199.99,0.441,0.48
66.3,1199.99,0.442,0.48
66.4,1199.99,0.443,0.48
66.5,1199.99,0.443,0.48
66.6,1199.99,0.444,0.48
66.7,1199.99,0.445,0.48
66.8,1199.99,0.445,0.48
66.9,1199.99,0.446,0.48
67.0,1199.99,0.447,0.48
67.1,1199.99,0.447,0.48
67.2,1199.99,0.448,0.48
67.3,1199.99,0.449,0.48
67.4,1199.99,0.449,0.48
67.5,1199.99,0.45,0.48
67.6,1199.99,0.451,0.48
67.7,1199.99,0.451,0.48
67.8,1199.99,0.452,0.48
67.9,1199.99,0.453,0.48
68.0,1199.99,0.453,0.48
68.1,1199.99,0.454,0.48
68.2,1199.99,0.455,0.48
68.3,1199.99,0.455,0.48
68.4,1199.99,0.456,0.48
68.5,1199.99,0.457,0.48
68.6,1199.99,0.457,0.48
68.7,1199.99,0.458,0.48
68.8,1199.99,0.459,0.48
68.9,1199.99,0.459,0.48
69.0,1199.99,0.46,0.48
69.1,1199.99,0.461,0.48
69.2,1199.99,0.461,0.48
69.3,1199.99,0.462,0.48
69.4,1199.99,0.463,0.48
69.5,1199.99,0.463,0.48
69.6,1199.99,0.464,0.48
69.7,1199.99,0.465,0.48
69.8,1199.99,0.465,0.48
69.9,1199.99,0.466,0.48
70.0,1199.99,0.467,0.48
70.1,1199.99,0.467,0.48
70.2,1199.99,0.468,0.48
70.3,1199.99,0.469,0.48
70.4,1199.99,0.469,0.48
70.5,1199.99,0.47,0.48
70.6,1199.99,0.471,0.48
70.7,1199.99,0.471,0.48
70.8,1199.99,0.472,0.48
70.9,1199.99,0.473,0.48
71.0,1199.99,0.473,0.48
71.1,1199.99,0.474,0.48
71.2,1199.99,0.475,0.48
71.3,1199.99,0.475,0.48
71.4,1199.99,0.476,0.48
71.5,1199.99,0.477,0.48
71.6,1199.99,0.477,0.48
71.7,1199.99,0.478,0.48
71.8,1199.99,0.479,0.48
71.9,1199.99,0.479,0.48
72.0,1199.99,0.48,0.48
72.1,1199.99,0.481,0.48
72.2,1199.99,0.481,0.48
72.3,1199.99,0.482,0.48
72.4,1199.99,0.483,0.48
72.5,1199.99,0.483,0.48
72.6,1199.99,0.484,0.48
72.7,1199.99,0.485,0.48
72.8,1199.99,0.485,0.48
72.9,1199.99,0.486,0.48
73.0,1199.99,0.487,0.48
73.1,1199.99,0.487,0.48
73.2,1199.99,0.488,0.48
73.3,1199.99,0.489,0.48
73.4,1199.99,0.489,0.48
73.5,1199.99,0.49,0.48
73.6,1199.99,0.491,0.48
73.7,1199.99,0.491,0.48
73.8,1199.99,0.492,0.48
73.9,1199.99,0.493,0.48
74.0,1199.99,0.493,0.48
74.1,1199.99,0.494,0.48
74.2,1199.99,0.495,0.48
74.3,1199.99,0.495,0.48
74.4,1199.99,0.496,0.48
74.5,1199.99,0.497,0.48
74.6,1199.99,0.497,0.48
74.7,1199.99,0.498,0.48
74.8,1199.99,0.499,0.48
74.9,1199.99,0.499,0.48
75.0,1199.99,0.5,0.48
75.1,1199.99,0.501,0.48
75.2,1199.99,0.501,0.48
75.3,1199.99,0.502,0.48
75.4,1199.99,0.503,0.48
75.5,1199.99,0.503,0.48
75.6,1199.99,0.504,0.48
75.7,1199.99,0.505,0.48
75.8,1199.99,0.505,0.48
75.9,1199.99,0.506,0.48
76.0,1199.99,0.507,0.48
76.1,1199.99,0.507,0.48
76.2,1199.99,0.508,0.48
76.3,1199.99,0.509,0.48
76.4,1199.99,0.509,0.48
76.5,1199.99,0.51,0.48
76.6,1199.99,0.511,0.48
76.7,1199.99,0.511,0.48
76.8,1199.99,0.512,0.48
76.9,1199.99,0.513,0.48
77.0,1199.99,0.513,0.48
77.1,1199.99,0.514,0.48
77.2,1199.99,0.515,0.48
77.3,1199.99,0.515,0.48
77.4,1199.99,0.516,0.48
77.5,1199.99,0.517,0.48
77.6,1199.99,0.517,0.48
77.7,1199.99,0.518,0.48
77.8,1199.99,0.519,0.48
77.9,1199.99,0.519,0.48
78.0,1199.99,0.52,0.48
78.1,1199.99,0.521,0.48
78.2,1199.99,0.521,0.48
78.3,1199.99,0.522,0.48
78.4,1199.99,0.523,0.48
78.5,1199.99,0.523,0.48
78.6,1199.99,0.524,0.48
78.7,1199.99,0.525,0.48
78.8,1199.99,0.525,0.48
78.9,1199.99,0.526,0.48
79.0,1199.99,0.527,0.48
79.1,1199.99,0.527,0.48
79.2,1199.99,0.528,0.48
79.3,1199.99,0.529,0.48
79.4,1199.99,0.529,0.48
79.5,1199.99,0.53,0.48
79.6,1199.99,0.531,0.48
79.7,1199.99,0.531,0.48
79.8,1199.99,0.532,0.48
79.9,1199.99,0.533,0.48
80.0,1199.99,0.533,0.48
80.1,1199.99,0.534,0.48
80.2,1199.99,0.535,0.48
80.3,1199.99,0.535,0.48
80.4,1199.99,0.536,0.48
80.5,1199.99,0.537,0.48
80.6,1199.99,0.537,0.48
80.7,1199.99,0.538,0.48
80.8,1199.99,0.539,0.48
80.9,1199.99,0.539,0.48
81.0,1199.99,0.54,0.48
81.1,1199.99,0.541,0.48
81.2,1199.99,0.541,0.48
81.3,1199.99,0.542,0.48
81.4,1199.99,0.543,0.48
81.5,1199.99,0.543,0.48
81.6,1199.99,0.544,0.48
81.7,1199.99,0.545,0.48
81.8,1199.99,0.545,0.48
