Time,Sum Area Coverage,Time/Total Time,Non-Dimensional Area Coverage
15.1,1469.63,0.101,0.588
15.2,1445.61,0.101,0.578
15.3,1420.36,0.102,0.568
15.4,1399.0,0.103,0.56
15.5,1473.06,0.103,0.589
15.6,1470.4,0.104,0.588
15.7,1470.7,0.105,0.588
15.8,1438.8,0.105,0.576
15.9,1453.45,0.106,0.581
16.0,1466.98,0.107,0.587
16.1,1563.54,0.107,0.625
16.2,1551.99,0.108,0.621
16.3,1544.4,0.109,0.618
16.4,1570.99,0.109,0.628
16.5,1575.45,0.11,0.63
16.6,1638.46,0.111,0.655
16.7,1556.57,0.111,0.623
16.8,1556.57,0.112,0.623
16.9,1544.09,0.113,0.618
17.0,1533.3,0.113,0.613
17.1,1527.02,0.114,0.611
17.2,1517.12,0.115,0.607
17.3,1499.91,0.115,0.6
17.4,1502.63,0.116,0.601
17.5,1501.77,0.117,0.601
17.6,1477.52,0.117,0.591
17.7,1468.38,0.118,0.587
17.8,1450.9,0.119,0.58
17.9,1445.15,0.119,0.578
18.0,1442.37,0.12,0.577
18.1,1433.03,0.121,0.573
18.2,1430.67,0.121,0.572
18.3,1423.81,0.122,0.57
18.4,1423.81,0.123,0.57
18.5,1352.9,0.123,0.541
18.6,1314.72,0.124,0.526
18.7,1287.06,0.125,0.515
18.8,1283.67,0.125,0.513
18.9,1249.38,0.126,0.5
19.0,1229.96,0.127,0.492
19.1,1224.02,0.127,0.49
19.2,1222.96,0.128,0.489
19.3,1210.78,0.129,0.484
19.4,1199.69,0.129,0.48
19.5,1199.69,0.13,0.48
19.6,1197.68,0.131,0.479
19.7,1202.92,0.131,0.481
19.8,1174.83,0.132,0.47
19.9,1169.43,0.133,0.468
20.0,1164.93,0.133,0.466
20.1,1163.98,0.134,0.466
20.2,1160.95,0.135,0.464
20.3,1146.66,0.135,0.459
20.4,1146.66,0.136,0.459
20.5,1140.17,0.137,0.456
20.6,1128.26,0.137,0.451
20.7,1120.25,0.138,0.448
20.8,1115.67,0.139,0.446
20.9,1138.83,0.139,0.456
21.0,1127.28,0.14,0.451
21.1,1123.29,0.141,0.449
21.2,1113.37,0.141,0.445
21.3,1088.22,0.142,0.435
21.4,1083.71,0.143,0.433
21.5,1088.46,0.143,0.435
21.6,1092.18,0.144,0.437
21.7,1082.42,0.145,0.433
21.8,1069.37,0.145,0.428
21.9,1267.18,0.146,0.507
22.0,1271.0,0.147,0.508
22.1,1259.4,0.147,0.504
22.2,1257.46,0.148,0.503
22.3,1256.86,0.149,0.503
22.4,1265.63,0.149,0.506
22.5,1266.58,0.15,0.507
22.6,1255.69,0.151,0.502
22.7,1248.98,0.151,0.5
22.8,1248.0,0.152,0.499
22.9,1243.0,0.153,0.497
23.0,1246.07,0.153,0.498
23.1,1245.15,0.154,0.498
23.2,1245.15,0.155,0.498
23.3,1243.33,0.155,0.497
23.4,1250.04,0.156,0.5
23.5,1249.63,0.157,0.5
23.6,1249.63,0.157,0.5
23.7,1256.7,0.158,0.503
23.8,1252.19,0.159,0.501
23.9,1241.95,0.159,0.497
24.0,1241.95,0.16,0.497
24.1,1234.92,0.161,0.494
24.2,1238.14,0.161,0.495
24.3,1235.96,0.162,0.494
24.4,1235.54,0.163,0.494
24.5,1240.4,0.163,0.496
24.6,1241.7,0.164,0.497
24.7,1244.04,0.165,0.498
24.8,1245.78,0.165,0.498
24.9,1242.13,0.166,0.497
25.0,1236.36,0.167,0.495
25.1,1243.0,0.167,0.497
25.2,1256.74,0.168,0.503
25.3,1256.74,0.169,0.503
25.4,1249.96,0.169,0.5
25.5,1246.56,0.17,0.499
25.6,1246.56,0.171,0.499
25.7,1238.02,0.171,0.495
25.8,1237.15,0.172,0.495
25.9,1238.97,0.173,0.496
26.0,1248.3,0.173,0.499
26.1,1249.09,0.174,0.5
26.2,1262.25,0.175,0.505
26.3,1250.82,0.175,0.5
26.4,1239.15,0.176,0.496
26.5,1222.57,0.177,0.489
26.6,1214.78,0.177,0.486
26.7,1208.29,0.178,0.483
26.8,1204.89,0.179,0.482
26.9,1201.58,0.179,0.481
27.0,1201.58,0.18,0.481
27.1,1201.58,0.181,0.481
27.2,1201.58,0.181,0.481
27.3,1199.99,0.182,0.48
27.4,1199.99,0.183,0.48
27.5,1199.99,0.183,0.48
27.6,1199.99,0.184,0.48
27.7,1199.99,0.185,0.48
27.8,1199.99,0.185,0.48
27.9,1199.99,0.186,0.48
28.0,1199.99,0.187,0.48
28.1,1199.99,0.187,0.48
28.2,1199.99,0.188,0.48
28.3,1199.99,0.189,0.48
28.4,1199.99,0.189,0.48
28.5,1199.99,0.19,0.48
28.6,1199.99,0.191,0.48
28.7,1199.99,0.191,0.48
28.8,1199.99,0.192,0.48
28.9,1199.99,0.193,0.48
29.0,1199.99,0.193,0.48
29.1,1199.99,0.194,0.48
29.2,1199.99,0.195,0.48
29.3,1199.99,0.195,0.48
29.4,1199.99,0.196,0.48
29.5,1199.99,0.197,0.48
29.6,1199.99,0.197,0.48
29.7,1199.99,0.198,0.48
29.8,1199.99,0.199,0.48
29.9,1199.99,0.199,0.48
30.0,1199.99,0.2,0.48
30.1,1199.99,0.201,0.48
30.2,1199.99,0.201,0.48
30.3,1199.99,0.202,0.48
30.4,1199.99,0.203,0.48
30.5,1199.99,0.203,0.48
30.6,1199.99,0.204,0.48
30.7,1199.99,0.205,0.48
30.8,1199.99,0.205,0.48
30.9,1199.99,0.206,0.48
31.0,1199.99,0.207,0.48
31.1,1199.99,0.207,0.48
31.2,1199.99,0.208,0.48
31.3,1199.99,0.209,0.48
31.4,1199.99,0.209,0.48
31.5,1200.78,0.21,0.48
31.6,1199.99,0.211,0.48
31.7,1203.23,0.211,0.481
31.8,1203.23,0.212,0.481
31.9,1204.97,0.213,0.482
32.0,1204.97,0.213,0.482
32.1,1208.78,0.214,0.484
32.2,1210.88,0.215,0.484
32.3,1214.81,0.215,0.486
32.4,1213.93,0.216,0.486
32.5,1216.39,0.217,0.487
32.6,1218.29,0.217,0.487
32.7,1218.29,0.218,0.487
32.8,1220.49,0.219,0.488
32.9,1218.29,0.219,0.487
33.0,1221.28,0.22,0.489
33.1,1221.28,0.221,0.489
33.2,1221.28,0.221,0.489
33.3,1221.28,0.222,0.489
33.4,1221.28,0.223,0.489
33.5,1221.28,0.223,0.489
33.6,1221.28,0.224,0.489
33.7,1222.07,0.225,0.489
33.8,1224.68,0.225,0.49
33.9,1228.23,0.226,0.491
34.0,1233.85,0.227,0.494
34.1,1235.76,0.227,0.494
34.2,1243.84,0.228,0.498
34.3,1252.08,0.229,0.501
34.4,1268.16,0.229,0.507
34.5,1273.39,0.23,0.509
34.6,1295.86,0.231,0.518
34.7,1308.36,0.231,0.523
34.8,1327.26,0.232,0.531
34.9,1344.84,0.233,0.538
35.0,1366.87,0.233,0.547
35.1,1385.86,0.234,0.554
35.2,1408.51,0.235,0.563
35.3,1422.99,0.235,0.569
35.4,1438.79,0.236,0.576
35.5,1465.51,0.237,0.586
35.6,1474.66,0.237,0.59
35.7,1493.33,0.238,0.597
35.8,1510.62,0.239,0.604
35.9,1530.79,0.239,0.612
36.0,1544.44,0.24,0.618
36.1,1557.24,0.241,0.623
36.2,1573.16,0.241,0.629
36.3,1578.09,0.242,0.631
36.4,1596.36,0.243,0.639
36.5,1600.0,0.243,0.64
36.6,1608.88,0.244,0.644
36.7,1600.0,0.245,0.64
36.8,1600.0,0.245,0.64
36.9,1600.0,0.246,0.64
37.0,1600.0,0.247,0.64
37.1,1600.0,0.247,0.64
37.2,1600.0,0.248,0.64
37.3,1600.0,0.249,0.64
37.4,1600.0,0.249,0.64
37.5,1600.0,0.25,0.64
37.6,1600.0,0.251,0.64
37.7,1600.0,0.251,0.64
37.8,1600.0,0.252,0.64
37.9,1600.0,0.253,0.64
38.0,1600.0,0.253,0.64
38.1,1600.0,0.254,0.64
38.2,1600.0,0.255,0.64
38.3,1600.0,0.255,0.64
38.4,1600.0,0.256,0.64
38.5,1600.0,0.257,0.64
38.6,1600.0,0.257,0.64
38.7,1600.0,0.258,0.64
38.8,1600.0,0.259,0.64
38.9,1600.0,0.259,0.64
39.0,1600.0,0.26,0.64
39.1,1600.0,0.261,0.64
39.2,1600.0,0.261,0.64
39.3,1600.0,0.262,0.64
39.4,1600.0,0.263,0.64
39.5,1600.0,0.263,0.64
39.6,1600.0,0.264,0.64
39.7,1600.0,0.265,0.64
39.8,1600.0,0.265,0.64
39.9,1600.0,0.266,0.64
40.0,1600.0,0.267,0.64
40.1,1600.0,0.267,0.64
40.2,1600.0,0.268,0.64
40.3,1600.0,0.269,0.64
40.4,1600.0,0.269,0.64
40.5,1600.0,0.27,0.64
40.6,1600.0,0.271,0.64
40.7,1600.0,0.271,0.64
40.8,1600.0,0.272,0.64
40.9,1600.0,0.273,0.64
41.0,1600.0,0.273,0.64
41.1,1600.0,0.274,0.64
41.2,1600.0,0.275,0.64
41.3,1600.0,0.275,0.64
41.4,1600.0,0.276,0.64
41.5,1600.0,0.277,0.64
41.6,1600.0,0.277,0.64
41.7,1600.0,0.278,0.64
41.8,1600.0,0.279,0.64
41.9,1600.0,0.279,0.64
42.0,1600.0,0.28,0.64
42.1,1600.0,0.281,0.64
42.2,1600.0,0.281,0.64
42.3,1600.0,0.282,0.64
42.4,1600.0,0.283,0.64
42.5,1600.0,0.283,0.64
42.6,1600.0,0.284,0.64
42.7,1600.0,0.285,0.64
42.8,1600.0,0.285,0.64
42.9,1600.0,0.286,0.64
43.0,1600.0,0.287,0.64
43.1,1600.0,0.287,0.64
43.2,1600.0,0.288,0.64
43.3,1600.0,0.289,0.64
43.4,1600.0,0.289,0.64
43.5,1600.0,0.29,0.64
43.6,1600.0,0.291,0.64
43.7,1608.88,0.291,0.644
43.8,1608.88,0.292,0.644
43.9,1608.88,0.293,0.644
44.0,1608.88,0.293,0.644
44.1,1608.88,0.294,0.644
44.2,1614.01,0.295,0.646
44.3,1619.61,0.295,0.648
44.4,1614.01,0.296,0.646
44.5,1614.01,0.297,0.646
44.6,1610.72,0.297,0.644
44.7,1605.12,0.298,0.642
44.8,1605.12,0.299,0.642
44.9,1605.12,0.299,0.642
45.0,1605.12,0.3,0.642
45.1,1605.12,0.301,0.642
45.2,1605.12,0.301,0.642
45.3,1628.37,0.302,0.651
45.4,1640.94,0.303,0.656
45.5,1632.82,0.303,0.653
45.6,1640.94,0.304,0.656
45.7,1632.82,0.305,0.653
45.8,1625.81,0.305,0.65
45.9,1617.04,0.306,0.647
46.0,1632.82,0.307,0.653
46.1,1640.94,0.307,0.656
46.2,1662.73,0.308,0.665
46.3,1728.2,0.309,0.691
46.4,1728.2,0.309,0.691
46.5,1694.87,0.31,0.678
46.6,1728.2,0.311,0.691
46.7,1728.2,0.311,0.691
46.8,1728.2,0.312,0.691
46.9,1728.2,0.313,0.691
47.0,1728.2,0.313,0.691
47.1,1667.18,0.314,0.667
47.2,1644.32,0.315,0.658
47.3,1728.2,0.315,0.691
47.4,1728.2,0.316,0.691
47.5,1800.0,0.317,0.72
47.6,2000.0,0.317,0.8
47.7,2000.0,0.318,0.8
47.8,2000.0,0.319,0.8
47.9,2000.0,0.319,0.8
48.0,2000.0,0.32,0.8
48.1,2000.0,0.321,0.8
48.2,2000.0,0.321,0.8
48.3,2000.0,0.322,0.8
48.4,2000.0,0.323,0.8
48.5,2000.0,0.323,0.8
48.6,2000.0,0.324,0.8
48.7,2000.0,0.325,0.8
48.8,2000.0,0.325,0.8
48.9,2000.0,0.326,0.8
49.0,2000.0,0.327,0.8
49.1,2000.0,0.327,0.8
49.2,2000.0,0.328,0.8
49.3,2000.0,0.329,0.8
49.4,2000.0,0.329,0.8
49.5,2000.0,0.33,0.8
49.6,2000.0,0.331,0.8
49.7,2000.0,0.331,0.8
49.8,2000.0,0.332,0.8
49.9,2000.0,0.333,0.8
50.0,2000.0,0.333,0.8
50.1,2000.0,0.334,0.8
50.2,2000.0,0.335,0.8
50.3,2000.0,0.335,0.8
50.4,2000.0,0.336,0.8
50.5,2000.0,0.337,0.8
50.6,2000.0,0.337,0.8
50.7,2000.0,0.338,0.8
50.8,2000.0,0.339,0.8
50.9,2000.0,0.339,0.8
51.0,2000.0,0.34,0.8
51.1,2000.0,0.341,0.8
51.2,2000.0,0.341,0.8
51.3,2000.0,0.342,0.8
51.4,2000.0,0.343,0.8
51.5,2000.0,0.343,0.8
51.6,2000.0,0.344,0.8
51.7,2000.0,0.345,0.8
51.8,2000.0,0.345,0.8
51.9,2000.0,0.346,0.8
52.0,2000.0,0.347,0.8
52.1,2000.0,0.347,0.8
52.2,2000.0,0.348,0.8
52.3,2000.0,0.349,0.8
52.4,2000.0,0.349,0.8
52.5,2000.0,0.35,0.8
52.6,2000.0,0.351,0.8
52.7,2000.0,0.351,0.8
52.8,2000.0,0.352,0.8
52.9,2000.0,0.353,0.8
53.0,2000.0,0.353,0.8
53.1,2000.0,0.354,0.8
53.2,2000.0,0.355,0.8
53.3,2000.0,0.355,0.8
53.4,2000.0,0.356,0.8
53.5,2000.0,0.357,0.8
53.6,2000.0,0.357,0.8
53.7,2000.0,0.358,0.8
53.8,2000.0,0.359,0.8
53.9,2000.0,0.359,0.8
54.0,2000.0,0.36,0.8
54.1,2000.0,0.361,0.8
54.2,2000.0,0.361,0.8
54.3,2000.0,0.362,0.8
54.4,2000.0,0.363,0.8
54.5,2000.0,0.363,0.8
54.6,2000.0,0.364,0.8
54.7,2000.0,0.365,0.8
54.8,2000.0,0.365,0.8
54.9,2000.0,0.366,0.8
55.0,2000.0,0.367,0.8
55.1,2000.0,0.367,0.8
55.2,2000.0,0.368,0.8
55.3,2000.0,0.369,0.8
55.4,2000.0,0.369,0.8
55.5,2000.0,0.37,0.8
55.6,2000.0,0.371,0.8
55.7,2000.0,0.371,0.8
55.8,2000.0,0.372,0.8
55.9,2000.0,0.373,0.8
56.0,2000.0,0.373,0.8
56.1,2000.0,0.374,0.8
56.2,2000.0,0.375,0.8
56.3,2000.0,0.375,0.8
56.4,2000.0,0.376,0.8
56.5,2000.0,0.377,0.8
56.6,2000.0,0.377,0.8
56.7,2000.0,0.378,0.8
56.8,2000.0,0.379,0.8
56.9,2000.0,0.379,0.8
57.0,2000.0,0.38,0.8
57.1,2000.0,0.381,0.8
57.2,2000.0,0.381,0.8
57.3,2000.0,0.382,0.8
57.4,2000.0,0.383,0.8
57.5,2000.0,0.383,0.8
57.6,2000.0,0.384,0.8
57.7,2000.0,0.385,0.8
57.8,2000.0,0.385,0.8
57.9,2000.0,0.386,0.8
58.0,2000.0,0.387,0.8
58.1,2000.0,0.387,0.8
58.2,2000.0,0.388,0.8
58.3,2000.0,0.389,0.8
58.4,2000.0,0.389,0.8
58.5,2000.0,0.39,0.8
58.6,2000.0,0.391,0.8
58.7,2000.0,0.391,0.8
58.8,2000.0,0.392,0.8
58.9,2000.0,0.393,0.8
59.0,2000.0,0.393,0.8
59.1,2000.0,0.394,0.8
59.2,2000.0,0.395,0.8
59.3,2000.0,0.395,0.8
59.4,2000.0,0.396,0.8
59.5,2000.0,0.397,0.8
59.6,1993.8,0.397,0.798
59.7,1990.76,0.398,0.796
59.8,1980.88,0.399,0.792
59.9,1969.61,0.399,0.788
60.0,1964.27,0.4,0.786
60.1,1946.91,0.401,0.779
60.2,1931.67,0.401,0.773
60.3,1900.94,0.402,0.76
60.4,1842.48,0.403,0.737
60.5,1790.86,0.403,0.716
60.6,1745.44,0.404,0.698
60.7,1694.89,0.405,0.678
60.8,1650.29,0.405,0.66
60.9,1628.34,0.406,0.651
61.0,1613.42,0.407,0.645
61.1,1605.47,0.407,0.642
61.2,1601.74,0.408,0.641
61.3,1600.0,0.409,0.64
61.4,1600.0,0.409,0.64
61.5,1600.0,0.41,0.64
61.6,1600.0,0.411,0.64
61.7,1600.0,0.411,0.64
61.8,1600.0,0.412,0.64
61.9,1600.0,0.413,0.64
62.0,1600.0,0.413,0.64
62.1,1600.0,0.414,0.64
62.2,1600.0,0.415,0.64
62.3,1600.0,0.415,0.64
62.4,1600.0,0.416,0.64
62.5,1600.0,0.417,0.64
62.6,1600.0,0.417,0.64
62.7,1600.0,0.418,0.64
62.8,1600.0,0.419,0.64
62.9,1600.0,0.419,0.64
63.0,1600.0,0.42,0.64
63.1,1600.0,0.421,0.64
63.2,1600.0,0.421,0.64
63.3,1600.0,0.422,0.64
63.4,1600.0,0.423,0.64
63.5,1600.0,0.423,0.64
63.6,1600.0,0.424,0.64
63.7,1600.0,0.425,0.64
63.8,1600.0,0.425,0.64
63.9,1600.0,0.426,0.64
64.0,1600.0,0.427,0.64
64.1,1600.0,0.427,0.64
64.2,1600.0,0.428,0.64
64.3,1600.0,0.429,0.64
64.4,1600.0,0.429,0.64
64.5,1600.0,0.43,0.64
64.6,1600.0,0.431,0.64
64.7,1600.0,0.431,0.64
64.8,1600.0,0.432,0.64
64.9,1600.0,0.433,0.64
65.0,1601.74,0.433,0.641
65.1,1605.47,0.434,0.642
65.2,1603.55,0.435,0.641
65.3,1601.82,0.435,0.641
65.4,1601.74,0.436,0.641
65.5,1600.0,0.437,0.64
65.6,1600.0,0.437,0.64
65.7,1600.0,0.438,0.64
65.8,1601.74,0.439,0.641
65.9,1609.33,0.439,0.644
66.0,1622.44,0.44,0.649
66.1,1644.71,0.441,0.658
66.2,1675.9,0.441,0.67
66.3,1704.98,0.442,0.682
66.4,1733.91,0.443,0.694
66.5,1780.32,0.443,0.712
66.6,1798.74,0.444,0.719
66.7,1855.05,0.445,0.742
66.8,1896.23,0.445,0.758
66.9,1920.4,0.446,0.768
67.0,1951.64,0.447,0.781
67.1,1961.63,0.447,0.785
67.2,1977.24,0.448,0.791
67.3,1991.6,0.449,0.797
67.4,2000.0,0.449,0.8
67.5,2000.0,0.45,0.8
67.6,2000.0,0.451,0.8
67.7,2000.0,0.451,0.8
67.8,2000.0,0.452,0.8
67.9,2000.0,0.453,0.8
68.0,2000.0,0.453,0.8
68.1,2000.0,0.454,0.8
68.2,2000.0,0.455,0.8
68.3,2000.0,0.455,0.8
68.4,2000.0,0.456,0.8
68.5,2000.0,0.457,0.8
68.6,2000.0,0.457,0.8
68.7,2000.0,0.458,0.8
68.8,2000.0,0.459,0.8
68.9,2000.0,0.459,0.8
69.0,2000.0,0.46,0.8
69.1,2000.0,0.461,0.8
69.2,2000.0,0.461,0.8
69.3,2000.0,0.462,0.8
69.4,2000.0,0.463,0.8
69.5,2000.0,0.463,0.8
69.6,2000.0,0.464,0.8
69.7,2000.0,0.465,0.8
69.8,2000.0,0.465,0.8
69.9,2000.0,0.466,0.8
70.0,2000.0,0.467,0.8
70.1,2000.0,0.467,0.8
70.2,2000.0,0.468,0.8
70.3,2008.88,0.469,0.804
70.4,2008.88,0.469,0.804
70.5,2008.88,0.47,0.804
70.6,2008.88,0.471,0.804
70.7,2008.88,0.471,0.804
70.8,2008.88,0.472,0.804
70.9,2008.88,0.473,0.804
71.0,2008.88,0.473,0.804
71.1,2000.0,0.474,0.8
71.2,2000.0,0.475,0.8
71.3,2000.0,0.475,0.8
71.4,2000.0,0.476,0.8
71.5,2000.0,0.477,0.8
71.6,2000.0,0.477,0.8
71.7,2000.0,0.478,0.8
71.8,2000.0,0.479,0.8
71.9,2000.0,0.479,0.8
72.0,2000.0,0.48,0.8
72.1,2000.0,0.481,0.8
72.2,2000.0,0.481,0.8
72.3,2000.0,0.482,0.8
72.4,2000.0,0.483,0.8
72.5,2000.0,0.483,0.8
72.6,2000.0,0.484,0.8
72.7,2000.0,0.485,0.8
72.8,2000.0,0.485,0.8
72.9,2000.0,0.486,0.8
73.0,2000.0,0.487,0.8
73.1,2000.0,0.487,0.8
73.2,2000.0,0.488,0.8
73.3,2000.0,0.489,0.8
73.4,2000.0,0.489,0.8
73.5,2000.0,0.49,0.8
73.6,2000.0,0.491,0.8
73.7,2000.0,0.491,0.8
73.8,2000.0,0.492,0.8
73.9,2000.0,0.493,0.8
74.0,2000.0,0.493,0.8
74.1,2000.0,0.494,0.8
74.2,2000.0,0.495,0.8
74.3,2000.0,0.495,0.8
74.4,2000.0,0.496,0.8
74.5,2000.0,0.497,0.8
74.6,2000.0,0.497,0.8
74.7,2000.0,0.498,0.8
74.8,2000.0,0.499,0.8
74.9,2000.0,0.499,0.8
75.0,2000.0,0.5,0.8
75.1,2000.0,0.501,0.8
75.2,2000.0,0.501,0.8
75.3,2000.0,0.502,0.8
75.4,2000.0,0.503,0.8
75.5,2000.0,0.503,0.8
75.6,2000.0,0.504,0.8
75.7,2000.0,0.505,0.8
75.8,2000.0,0.505,0.8
75.9,2000.0,0.506,0.8
76.0,2000.0,0.507,0.8
76.1,2000.0,0.507,0.8
76.2,2000.0,0.508,0.8
76.3,2000.0,0.509,0.8
76.4,2000.0,0.509,0.8
76.5,2000.0,0.51,0.8
76.6,2000.0,0.511,0.8
76.7,2000.0,0.511,0.8
76.8,2000.0,0.512,0.8
76.9,2000.0,0.513,0.8
77.0,2000.0,0.513,0.8
77.1,2000.0,0.514,0.8
77.2,2000.0,0.515,0.8
77.3,2000.0,0.515,0.8
77.4,2000.0,0.516,0.8
77.5,2000.0,0.517,0.8
77.6,2000.0,0.517,0.8
77.7,2000.0,0.518,0.8
77.8,2000.0,0.519,0.8
77.9,2000.0,0.519,0.8
78.0,2000.0,0.52,0.8
78.1,2000.0,0.521,0.8
78.2,2000.0,0.521,0.8
78.3,2000.0,0.522,0.8
78.4,2000.0,0.523,0.8
78.5,2000.0,0.523,0.8
78.6,2000.0,0.524,0.8
78.7,2000.0,0.525,0.8
78.8,2000.0,0.525,0.8
78.9,2000.0,0.526,0.8
79.0,2000.0,0.527,0.8
79.1,2000.0,0.527,0.8
79.2,2000.0,0.528,0.8
79.3,2000.0,0.529,0.8
79.4,2000.0,0.529,0.8
79.5,2000.0,0.53,0.8
79.6,2000.0,0.531,0.8
79.7,2000.0,0.531,0.8
79.8,2000.0,0.532,0.8
79.9,2000.0,0.533,0.8
80.0,2000.0,0.533,0.8
80.1,2000.0,0.534,0.8
80.2,2000.0,0.535,0.8
80.3,2000.0,0.535,0.8
80.4,2000.0,0.536,0.8
80.5,2000.0,0.537,0.8
80.6,2000.0,0.537,0.8
80.7,2000.0,0.538,0.8
80.8,2000.0,0.539,0.8
80.9,2000.0,0.539,0.8
81.0,2000.0,0.54,0.8
81.1,2000.0,0.541,0.8
81.2,2000.0,0.541,0.8
81.3,2000.0,0.542,0.8
81.4,2000.0,0.543,0.8
81.5,2000.0,0.543,0.8
81.6,2000.0,0.544,0.8
81.7,2000.0,0.545,0.8
81.8,2000.0,0.545,0.8
