Time,Sum Area Coverage,Time/Total Time,Non-Dimensional Area Coverage
16.7,1761.62,0.111,0.705
16.8,1764.78,0.112,0.706
16.9,1766.35,0.113,0.707
17.0,1751.55,0.113,0.701
17.1,1748.54,0.114,0.699
17.2,1742.28,0.115,0.697
17.3,1746.45,0.115,0.699
17.4,1723.09,0.116,0.689
17.5,1720.88,0.117,0.688
17.6,1702.81,0.117,0.681
17.7,1699.18,0.118,0.68
17.8,1673.6,0.119,0.669
17.9,1648.17,0.119,0.659
18.0,1632.92,0.12,0.653
18.1,1605.62,0.121,0.642
18.2,1611.16,0.121,0.644
18.3,1604.02,0.122,0.642
18.4,1590.21,0.123,0.636
18.5,1571.88,0.123,0.629
18.6,1565.54,0.124,0.626
18.7,1542.37,0.125,0.617
18.8,1535.61,0.125,0.614
18.9,1517.0,0.126,0.607
19.0,1518.47,0.127,0.607
19.1,1503.13,0.127,0.601
19.2,1486.6,0.128,0.595
19.3,1460.76,0.129,0.584
19.4,1448.56,0.129,0.579
19.5,1442.58,0.13,0.577
19.6,1438.55,0.131,0.575
19.7,1420.26,0.131,0.568
19.8,1409.16,0.132,0.564
19.9,1396.65,0.133,0.559
20.0,1386.85,0.133,0.555
20.1,1379.98,0.134,0.552
20.2,1375.3,0.135,0.55
20.3,1371.93,0.135,0.549
20.4,1371.93,0.136,0.549
20.5,1365.47,0.137,0.546
20.6,1362.4,0.137,0.545
20.7,1359.44,0.138,0.544
20.8,1359.44,0.139,0.544
20.9,1359.44,0.139,0.544
21.0,1359.44,0.14,0.544
21.1,1359.44,0.141,0.544
21.2,1359.44,0.141,0.544
21.3,1359.44,0.142,0.544
21.4,1348.96,0.143,0.54
21.5,1348.96,0.143,0.54
21.6,1340.87,0.144,0.536
21.7,1296.58,0.145,0.519
21.8,1292.0,0.145,0.517
21.9,1292.0,0.146,0.517
22.0,1292.0,0.147,0.517
22.1,1219.25,0.147,0.488
22.2,1221.05,0.148,0.488
22.3,1138.26,0.149,0.455
22.4,1102.2,0.149,0.441
22.5,1103.15,0.15,0.441
22.6,1065.93,0.151,0.426
22.7,1046.32,0.151,0.419
22.8,1043.17,0.152,0.417
22.9,1040.31,0.153,0.416
23.0,1027.3,0.153,0.411
23.1,1025.63,0.154,0.41
23.2,1025.63,0.155,0.41
23.3,1028.15,0.155,0.411
23.4,1029.82,0.156,0.412
23.5,1018.6,0.157,0.407
23.6,1018.6,0.157,0.407
23.7,1018.6,0.158,0.407
23.8,1018.6,0.159,0.407
23.9,1015.98,0.159,0.406
24.0,1013.56,0.16,0.405
24.1,1013.56,0.161,0.405
24.2,1013.56,0.161,0.405
24.3,1013.56,0.162,0.405
24.4,1005.28,0.163,0.402
24.5,997.2,0.163,0.399
24.6,986.35,0.164,0.395
24.7,982.05,0.165,0.393
24.8,951.7,0.165,0.381
24.9,931.29,0.166,0.373
25.0,916.1,0.167,0.366
25.1,896.15,0.167,0.358
25.2,886.34,0.168,0.355
25.3,879.98,0.169,0.352
25.4,876.44,0.169,0.351
25.5,876.44,0.17,0.351
25.6,872.22,0.171,0.349
25.7,867.97,0.171,0.347
25.8,864.98,0.172,0.346
25.9,866.2,0.173,0.346
26.0,861.8,0.173,0.345
26.1,860.52,0.174,0.344
26.2,858.36,0.175,0.343
26.3,847.95,0.175,0.339
26.4,838.33,0.176,0.335
26.5,826.62,0.177,0.331
26.6,818.81,0.177,0.328
26.7,814.36,0.178,0.326
26.8,810.7,0.179,0.324
26.9,811.94,0.179,0.325
27.0,811.94,0.18,0.325
27.1,814.13,0.181,0.326
27.2,811.94,0.181,0.325
27.3,811.94,0.182,0.325
27.4,808.01,0.183,0.323
27.5,804.56,0.183,0.322
27.6,802.97,0.184,0.321
27.7,801.46,0.185,0.321
27.8,802.97,0.185,0.321
27.9,802.97,0.186,0.321
28.0,802.25,0.187,0.321
28.1,800.73,0.187,0.32
28.2,800.01,0.188,0.32
28.3,800.01,0.189,0.32
28.4,800.01,0.189,0.32
28.5,800.01,0.19,0.32
28.6,800.01,0.191,0.32
28.7,800.01,0.191,0.32
28.8,800.01,0.192,0.32
28.9,800.01,0.193,0.32
29.0,800.01,0.193,0.32
29.1,800.01,0.194,0.32
29.2,800.01,0.195,0.32
29.3,800.01,0.195,0.32
29.4,800.01,0.196,0.32
29.5,800.01,0.197,0.32
29.6,800.01,0.197,0.32
29.7,800.01,0.198,0.32
29.8,800.01,0.199,0.32
29.9,800.01,0.199,0.32
30.0,800.01,0.2,0.32
30.1,801.46,0.201,0.321
30.2,801.46,0.201,0.321
30.3,801.46,0.202,0.321
30.4,801.46,0.203,0.321
30.5,801.46,0.203,0.321
30.6,802.97,0.204,0.321
30.7,802.97,0.205,0.321
30.8,802.97,0.205,0.321
30.9,802.97,0.206,0.321
31.0,802.97,0.207,0.321
31.1,802.97,0.207,0.321
31.2,802.97,0.208,0.321
31.3,802.97,0.209,0.321
31.4,802.97,0.209,0.321
31.5,802.97,0.21,0.321
31.6,802.97,0.211,0.321
31.7,802.97,0.211,0.321
31.8,802.97,0.212,0.321
31.9,802.97,0.213,0.321
32.0,802.97,0.213,0.321
32.1,802.97,0.214,0.321
32.2,802.97,0.215,0.321
32.3,804.56,0.215,0.322
32.4,804.56,0.216,0.322
32.5,804.56,0.217,0.322
32.6,806.24,0.217,0.322
32.7,806.24,0.218,0.322
32.8,806.24,0.219,0.322
32.9,804.56,0.219,0.322
33.0,804.56,0.22,0.322
33.1,806.24,0.221,0.322
33.2,804.56,0.221,0.322
33.3,804.56,0.222,0.322
33.4,804.56,0.223,0.322
33.5,802.97,0.223,0.321
33.6,801.46,0.224,0.321
33.7,801.46,0.225,0.321
33.8,802.97,0.225,0.321
33.9,805.35,0.226,0.322
34.0,806.08,0.227,0.322
34.1,808.39,0.227,0.323
34.2,811.12,0.228,0.324
34.3,817.58,0.229,0.327
34.4,825.54,0.229,0.33
34.5,838.06,0.23,0.335
34.6,857.32,0.231,0.343
34.7,884.77,0.231,0.354
34.8,894.16,0.232,0.358
34.9,927.79,0.233,0.371
35.0,946.88,0.233,0.379
35.1,997.04,0.234,0.399
35.2,1046.79,0.235,0.419
35.3,1061.18,0.235,0.424
35.4,1093.76,0.236,0.438
35.5,1122.04,0.237,0.449
35.6,1159.1,0.237,0.464
35.7,1181.12,0.238,0.472
35.8,1189.31,0.239,0.476
35.9,1189.31,0.239,0.476
36.0,1206.07,0.24,0.482
36.1,1207.98,0.241,0.483
36.2,1209.45,0.241,0.484
36.3,1209.45,0.242,0.484
36.4,1217.15,0.243,0.487
36.5,1217.15,0.243,0.487
36.6,1217.15,0.244,0.487
36.7,1217.15,0.245,0.487
36.8,1213.12,0.245,0.485
36.9,1213.12,0.246,0.485
37.0,1213.12,0.247,0.485
37.1,1213.12,0.247,0.485
37.2,1209.45,0.248,0.484
37.3,1209.45,0.249,0.484
37.4,1209.45,0.249,0.484
37.5,1209.45,0.25,0.484
37.6,1209.45,0.251,0.484
37.7,1206.07,0.251,0.482
37.8,1206.07,0.252,0.482
37.9,1206.07,0.253,0.482
38.0,1206.07,0.253,0.482
38.1,1209.45,0.254,0.484
38.2,1209.45,0.255,0.484
38.3,1201.46,0.255,0.481
38.4,1202.94,0.256,0.481
38.5,1206.07,0.257,0.482
38.6,1206.07,0.257,0.482
38.7,1202.94,0.258,0.481
38.8,1202.94,0.259,0.481
38.9,1206.07,0.259,0.482
39.0,1202.94,0.26,0.481
39.1,1202.94,0.261,0.481
39.2,1199.99,0.261,0.48
39.3,1199.99,0.262,0.48
39.4,1201.46,0.263,0.481
39.5,1202.94,0.263,0.481
39.6,1202.94,0.264,0.481
39.7,1199.99,0.265,0.48
39.8,1199.99,0.265,0.48
39.9,1199.99,0.266,0.48
40.0,1199.99,0.267,0.48
40.1,1201.46,0.267,0.481
40.2,1199.99,0.268,0.48
40.3,1199.99,0.269,0.48
40.4,1199.99,0.269,0.48
40.5,1199.99,0.27,0.48
40.6,1199.99,0.271,0.48
40.7,1199.99,0.271,0.48
40.8,1199.99,0.272,0.48
40.9,1199.99,0.273,0.48
41.0,1199.99,0.273,0.48
41.1,1199.99,0.274,0.48
41.2,1199.99,0.275,0.48
41.3,1199.99,0.275,0.48
41.4,1199.99,0.276,0.48
41.5,1202.94,0.277,0.481
41.6,1202.94,0.277,0.481
41.7,1202.94,0.278,0.481
41.8,1202.94,0.279,0.481
41.9,1202.94,0.279,0.481
42.0,1202.94,0.28,0.481
42.1,1206.07,0.281,0.482
42.2,1206.07,0.281,0.482
42.3,1206.07,0.282,0.482
42.4,1202.94,0.283,0.481
42.5,1202.94,0.283,0.481
42.6,1199.99,0.284,0.48
42.7,1199.99,0.285,0.48
42.8,1199.99,0.285,0.48
42.9,1199.99,0.286,0.48
43.0,1199.99,0.287,0.48
43.1,1199.99,0.287,0.48
43.2,1199.99,0.288,0.48
43.3,1199.99,0.289,0.48
43.4,1199.99,0.289,0.48
43.5,1199.99,0.29,0.48
43.6,1199.99,0.291,0.48
43.7,1199.99,0.291,0.48
43.8,1199.99,0.292,0.48
43.9,1199.99,0.293,0.48
44.0,1199.99,0.293,0.48
44.1,1199.99,0.294,0.48
44.2,1199.99,0.295,0.48
44.3,1199.99,0.295,0.48
44.4,1199.99,0.296,0.48
44.5,1199.99,0.297,0.48
44.6,1199.99,0.297,0.48
44.7,1199.99,0.298,0.48
44.8,1199.99,0.299,0.48
44.9,1199.99,0.299,0.48
45.0,1199.99,0.3,0.48
45.1,1199.99,0.301,0.48
45.2,1199.99,0.301,0.48
45.3,1199.99,0.302,0.48
45.4,1199.99,0.303,0.48
45.5,1199.99,0.303,0.48
45.6,1199.99,0.304,0.48
45.7,1199.99,0.305,0.48
45.8,1199.99,0.305,0.48
45.9,1199.99,0.306,0.48
46.0,1199.99,0.307,0.48
46.1,1199.99,0.307,0.48
46.2,1199.99,0.308,0.48
46.3,1199.99,0.309,0.48
46.4,1199.99,0.309,0.48
46.5,1199.99,0.31,0.48
46.6,1199.99,0.311,0.48
46.7,1199.99,0.311,0.48
46.8,1199.99,0.312,0.48
46.9,1199.99,0.313,0.48
47.0,1199.99,0.313,0.48
47.1,1199.99,0.314,0.48
47.2,1199.99,0.315,0.48
47.3,1199.99,0.315,0.48
47.4,1199.99,0.316,0.48
47.5,1199.99,0.317,0.48
47.6,1199.99,0.317,0.48
47.7,1199.99,0.318,0.48
47.8,1199.99,0.319,0.48
47.9,1199.99,0.319,0.48
48.0,1199.99,0.32,0.48
48.1,1199.99,0.321,0.48
48.2,1199.99,0.321,0.48
48.3,1199.99,0.322,0.48
48.4,1199.99,0.323,0.48
48.5,1199.99,0.323,0.48
48.6,1199.99,0.324,0.48
48.7,1199.99,0.325,0.48
48.8,1199.99,0.325,0.48
48.9,1199.99,0.326,0.48
49.0,1199.99,0.327,0.48
49.1,1199.99,0.327,0.48
49.2,1199.99,0.328,0.48
49.3,1199.99,0.329,0.48
49.4,1199.99,0.329,0.48
49.5,1199.99,0.33,0.48
49.6,1199.99,0.331,0.48
49.7,1199.99,0.331,0.48
49.8,1199.99,0.332,0.48
49.9,1199.99,0.333,0.48
50.0,1199.99,0.333,0.48
50.1,1199.99,0.334,0.48
50.2,1199.99,0.335,0.48
50.3,1199.99,0.335,0.48
50.4,1199.99,0.336,0.48
50.5,1199.99,0.337,0.48
50.6,1199.99,0.337,0.48
50.7,1199.99,0.338,0.48
50.8,1199.99,0.339,0.48
50.9,1202.94,0.339,0.481
51.0,1202.94,0.34,0.481
51.1,1202.94,0.341,0.481
51.2,1209.45,0.341,0.484
51.3,1209.45,0.342,0.484
51.4,1209.45,0.343,0.484
51.5,1209.45,0.343,0.484
51.6,1209.45,0.344,0.484
51.7,1209.45,0.345,0.484
51.8,1213.12,0.345,0.485
51.9,1217.15,0.346,0.487
52.0,1217.15,0.347,0.487
52.1,1217.15,0.347,0.487
52.2,1217.15,0.348,0.487
52.3,1217.15,0.349,0.487
52.4,1217.15,0.349,0.487
52.5,1213.12,0.35,0.485
52.6,1209.45,0.351,0.484
52.7,1209.45,0.351,0.484
52.8,1206.07,0.352,0.482
52.9,1206.07,0.353,0.482
53.0,1206.07,0.353,0.482
53.1,1206.07,0.354,0.482
53.2,1202.94,0.355,0.481
53.3,1202.94,0.355,0.481
53.4,1202.94,0.356,0.481
53.5,1204.6,0.357,0.482
53.6,1202.94,0.357,0.481
53.7,1202.94,0.358,0.481
53.8,1202.94,0.359,0.481
53.9,1202.94,0.359,0.481
54.0,1202.94,0.36,0.481
54.1,1202.94,0.361,0.481
54.2,1209.45,0.361,0.484
54.3,1209.45,0.362,0.484
54.4,1209.45,0.363,0.484
54.5,1209.45,0.363,0.484
54.6,1209.45,0.364,0.484
54.7,1213.12,0.365,0.485
54.8,1217.15,0.365,0.487
54.9,1217.15,0.366,0.487
55.0,1217.15,0.367,0.487
55.1,1232.68,0.367,0.493
55.2,1232.68,0.368,0.493
55.3,1221.66,0.369,0.489
55.4,1217.15,0.369,0.487
55.5,1217.15,0.37,0.487
55.6,1213.12,0.371,0.485
55.7,1213.12,0.371,0.485
55.8,1213.12,0.372,0.485
55.9,1209.45,0.373,0.484
56.0,1206.07,0.373,0.482
56.1,1206.07,0.374,0.482
56.2,1206.07,0.375,0.482
56.3,1206.07,0.375,0.482
56.4,1206.07,0.376,0.482
56.5,1212.55,0.377,0.485
56.6,1212.59,0.377,0.485
56.7,1212.59,0.378,0.485
56.8,1212.59,0.379,0.485
56.9,1212.59,0.379,0.485
57.0,1209.45,0.38,0.484
57.1,1209.45,0.381,0.484
57.2,1209.45,0.381,0.484
57.3,1209.45,0.382,0.484
57.4,1207.98,0.383,0.483
57.5,1206.07,0.383,0.482
57.6,1206.07,0.384,0.482
57.7,1202.94,0.385,0.481
57.8,1202.94,0.385,0.481
57.9,1199.99,0.386,0.48
58.0,1199.99,0.387,0.48
58.1,1199.99,0.387,0.48
58.2,1199.99,0.388,0.48
58.3,1199.99,0.389,0.48
58.4,1199.99,0.389,0.48
58.5,1199.99,0.39,0.48
58.6,1199.99,0.391,0.48
58.7,1199.99,0.391,0.48
58.8,1199.99,0.392,0.48
58.9,1199.99,0.393,0.48
59.0,1199.99,0.393,0.48
59.1,1199.99,0.394,0.48
59.2,1199.99,0.395,0.48
59.3,1199.99,0.395,0.48
59.4,1199.99,0.396,0.48
59.5,1199.99,0.397,0.48
59.6,1199.99,0.397,0.48
59.7,1199.99,0.398,0.48
59.8,1199.99,0.399,0.48
59.9,1199.99,0.399,0.48
60.0,1199.99,0.4,0.48
60.1,1199.99,0.401,0.48
60.2,1199.99,0.401,0.48
60.3,1199.99,0.402,0.48
60.4,1199.99,0.403,0.48
60.5,1199.99,0.403,0.48
60.6,1199.99,0.404,0.48
60.7,1199.99,0.405,0.48
60.8,1199.99,0.405,0.48
60.9,1199.99,0.406,0.48
61.0,1199.99,0.407,0.48
61.1,1199.99,0.407,0.48
61.2,1199.99,0.408,0.48
61.3,1199.99,0.409,0.48
61.4,1199.99,0.409,0.48
61.5,1199.99,0.41,0.48
61.6,1199.99,0.411,0.48
61.7,1199.99,0.411,0.48
61.8,1199.99,0.412,0.48
61.9,1199.99,0.413,0.48
62.0,1199.99,0.413,0.48
62.1,1199.99,0.414,0.48
62.2,1199.99,0.415,0.48
62.3,1199.99,0.415,0.48
62.4,1199.99,0.416,0.48
62.5,1199.99,0.417,0.48
62.6,1199.99,0.417,0.48
62.7,1199.99,0.418,0.48
62.8,1199.99,0.419,0.48
62.9,1199.99,0.419,0.48
63.0,1199.99,0.42,0.48
63.1,1199.99,0.421,0.48
63.2,1199.99,0.421,0.48
63.3,1199.99,0.422,0.48
63.4,1199.99,0.423,0.48
63.5,1199.99,0.423,0.48
63.6,1199.99,0.424,0.48
63.7,1199.99,0.425,0.48
63.8,1199.99,0.425,0.48
63.9,1199.99,0.426,0.48
64.0,1199.99,0.427,0.48
64.1,1199.99,0.427,0.48
64.2,1199.99,0.428,0.48
64.3,1199.99,0.429,0.48
64.4,1199.99,0.429,0.48
64.5,1199.99,0.43,0.48
64.6,1199.99,0.431,0.48
64.7,1199.99,0.431,0.48
64.8,1199.99,0.432,0.48
64.9,1199.99,0.433,0.48
65.0,1199.99,0.433,0.48
65.1,1199.99,0.434,0.48
65.2,1199.99,0.435,0.48
65.3,1201.46,0.435,0.481
65.4,1202.94,0.436,0.481
65.5,1202.94,0.437,0.481
65.6,1202.94,0.437,0.481
65.7,1209.45,0.438,0.484
65.8,1206.07,0.439,0.482
65.9,1206.07,0.439,0.482
66.0,1202.94,0.44,0.481
66.1,1199.99,0.441,0.48
66.2,1199.99,0.441,0.48
66.3,1199.99,0.442,0.48
66.4,1199.99,0.443,0.48
66.5,1199.99,0.443,0.48
66.6,1199.99,0.444,0.48
66.7,1199.99,0.445,0.48
66.8,1199.99,0.445,0.48
66.9,1199.99,0.446,0.48
67.0,1199.99,0.447,0.48
67.1,1199.99,0.447,0.48
67.2,1199.99,0.448,0.48
67.3,1199.99,0.449,0.48
67.4,1199.99,0.449,0.48
67.5,1199.99,0.45,0.48
67.6,1199.99,0.451,0.48
67.7,1199.99,0.451,0.48
67.8,1199.99,0.452,0.48
67.9,1199.99,0.453,0.48
68.0,1199.99,0.453,0.48
68.1,1199.99,0.454,0.48
68.2,1199.99,0.455,0.48
68.3,1199.99,0.455,0.48
68.4,1199.99,0.456,0.48
68.5,1199.99,0.457,0.48
68.6,1199.99,0.457,0.48
68.7,1199.99,0.458,0.48
68.8,1199.99,0.459,0.48
68.9,1199.99,0.459,0.48
69.0,1199.99,0.46,0.48
69.1,1199.99,0.461,0.48
69.2,1199.99,0.461,0.48
69.3,1199.99,0.462,0.48
69.4,1199.99,0.463,0.48
69.5,1199.99,0.463,0.48
69.6,1199.99,0.464,0.48
69.7,1199.99,0.465,0.48
69.8,1199.99,0.465,0.48
69.9,1199.99,0.466,0.48
70.0,1199.99,0.467,0.48
70.1,1199.99,0.467,0.48
70.2,1199.99,0.468,0.48
70.3,1199.99,0.469,0.48
70.4,1199.99,0.469,0.48
70.5,1199.99,0.47,0.48
70.6,1199.99,0.471,0.48
70.7,1199.99,0.471,0.48
70.8,1199.99,0.472,0.48
70.9,1202.94,0.473,0.481
71.0,1202.94,0.473,0.481
71.1,1206.07,0.474,0.482
71.2,1206.07,0.475,0.482
71.3,1202.94,0.475,0.481
71.4,1199.99,0.476,0.48
71.5,1202.94,0.477,0.481
71.6,1194.32,0.477,0.478
71.7,1193.02,0.478,0.477
71.8,1191.54,0.479,0.477
71.9,1176.09,0.479,0.47
72.0,1175.04,0.48,0.47
72.1,1168.17,0.481,0.467
72.2,1138.74,0.481,0.455
72.3,1138.74,0.482,0.455
72.4,1138.74,0.483,0.455
72.5,1138.74,0.483,0.455
72.6,1125.8,0.484,0.45
72.7,1110.0,0.485,0.444
72.8,1086.68,0.485,0.435
72.9,1076.73,0.486,0.431
73.0,1059.05,0.487,0.424
73.1,1042.35,0.487,0.417
73.2,1016.75,0.488,0.407
73.3,986.75,0.489,0.395
73.4,941.45,0.489,0.377
73.5,918.12,0.49,0.367
73.6,885.15,0.491,0.354
73.7,864.6,0.491,0.346
73.8,847.31,0.492,0.339
73.9,837.71,0.493,0.335
74.0,827.16,0.493,0.331
74.1,819.05,0.494,0.328
74.2,814.51,0.495,0.326
74.3,809.33,0.495,0.324
74.4,806.07,0.496,0.322
74.5,804.42,0.497,0.322
74.6,801.46,0.497,0.321
74.7,801.46,0.498,0.321
74.8,800.73,0.499,0.32
74.9,801.46,0.499,0.321
75.0,800.01,0.5,0.32
75.1,800.01,0.501,0.32
75.2,801.46,0.501,0.321
75.3,800.01,0.502,0.32
75.4,800.01,0.503,0.32
75.5,800.01,0.503,0.32
75.6,800.01,0.504,0.32
75.7,800.01,0.505,0.32
75.8,800.01,0.505,0.32
75.9,800.01,0.506,0.32
76.0,800.01,0.507,0.32
76.1,800.01,0.507,0.32
76.2,800.01,0.508,0.32
76.3,800.01,0.509,0.32
76.4,800.01,0.509,0.32
76.5,800.01,0.51,0.32
76.6,800.01,0.511,0.32
76.7,800.01,0.511,0.32
76.8,800.01,0.512,0.32
76.9,800.01,0.513,0.32
77.0,800.01,0.513,0.32
77.1,800.01,0.514,0.32
77.2,800.01,0.515,0.32
77.3,800.01,0.515,0.32
77.4,800.01,0.516,0.32
77.5,800.01,0.517,0.32
77.6,800.01,0.517,0.32
77.7,800.01,0.518,0.32
77.8,800.01,0.519,0.32
77.9,800.01,0.519,0.32
78.0,800.01,0.52,0.32
78.1,800.01,0.521,0.32
78.2,801.46,0.521,0.321
78.3,800.73,0.522,0.32
78.4,800.01,0.523,0.32
78.5,800.01,0.523,0.32
78.6,800.01,0.524,0.32
78.7,800.01,0.525,0.32
78.8,800.01,0.525,0.32
78.9,800.01,0.526,0.32
79.0,800.01,0.527,0.32
79.1,800.01,0.527,0.32
79.2,800.01,0.528,0.32
79.3,800.01,0.529,0.32
79.4,800.01,0.529,0.32
79.5,800.01,0.53,0.32
79.6,800.01,0.531,0.32
79.7,800.01,0.531,0.32
79.8,800.01,0.532,0.32
79.9,800.01,0.533,0.32
80.0,800.01,0.533,0.32
80.1,800.01,0.534,0.32
80.2,800.01,0.535,0.32
80.3,800.01,0.535,0.32
80.4,800.01,0.536,0.32
80.5,800.01,0.537,0.32
80.6,800.01,0.537,0.32
80.7,800.01,0.538,0.32
80.8,800.01,0.539,0.32
80.9,800.01,0.539,0.32
81.0,800.01,0.54,0.32
81.1,800.01,0.541,0.32
81.2,800.01,0.541,0.32
81.3,800.01,0.542,0.32
81.4,800.01,0.543,0.32
81.5,800.01,0.543,0.32
81.6,800.01,0.544,0.32
81.7,800.01,0.545,0.32
81.8,801.46,0.545,0.321
81.9,802.18,0.546,0.321
82.0,802.97,0.547,0.321
82.1,801.46,0.547,0.321
82.2,801.46,0.548,0.321
82.3,800.73,0.549,0.32
82.4,800.01,0.549,0.32
82.5,800.01,0.55,0.32
82.6,800.01,0.551,0.32
82.7,802.97,0.551,0.321
82.8,814.42,0.552,0.326
82.9,812.77,0.553,0.325
83.0,827.63,0.553,0.331
