Time,Sum Area Coverage,Time/Total Time,Non-Dimensional Area Coverage
0.0,0.0,0.0,0.0
0.1,5333.33,0.001,2.133
0.2,5333.33,0.001,2.133
0.3,5333.33,0.002,2.133
0.4,5333.33,0.003,2.133
0.5,5333.33,0.003,2.133
0.6,5333.33,0.004,2.133
0.7,5333.33,0.005,2.133
0.8,5333.33,0.005,2.133
0.9,5333.33,0.006,2.133
1.0,5333.33,0.007,2.133
1.1,5333.33,0.007,2.133
1.2,5333.33,0.008,2.133
1.3,5333.33,0.009,2.133
1.4,5333.33,0.009,2.133
1.5,5333.33,0.01,2.133
1.6,5333.33,0.011,2.133
1.7,5333.33,0.011,2.133
1.8,5333.33,0.012,2.133
1.9,5333.33,0.013,2.133
2.0,5333.33,0.013,2.133
2.1,5333.33,0.014,2.133
2.2,5333.33,0.015,2.133
2.3,5333.33,0.015,2.133
2.4,5333.33,0.016,2.133
2.5,5333.33,0.017,2.133
2.6,5333.33,0.017,2.133
2.7,5333.33,0.018,2.133
2.8,4000.0,0.019,1.6
2.9,4000.0,0.019,1.6
3.0,4000.0,0.02,1.6
3.1,4000.0,0.021,1.6
3.2,4000.0,0.021,1.6
3.3,4000.0,0.022,1.6
3.4,4000.0,0.023,1.6
3.5,4000.0,0.023,1.6
3.6,4000.0,0.024,1.6
3.7,4000.0,0.025,1.6
3.8,4000.0,0.025,1.6
3.9,4000.0,0.026,1.6
4.0,4000.0,0.027,1.6
4.1,4000.0,0.027,1.6
4.2,4000.0,0.028,1.6
4.3,4000.0,0.029,1.6
4.4,4000.0,0.029,1.6
4.5,4000.0,0.03,1.6
4.6,4000.0,0.031,1.6
4.7,4000.0,0.031,1.6
4.8,4000.0,0.032,1.6
4.9,4000.0,0.033,1.6
5.0,4000.0,0.033,1.6
5.1,4000.0,0.034,1.6
5.2,4000.0,0.035,1.6
5.3,4000.0,0.035,1.6
5.4,4000.0,0.036,1.6
5.5,4000.0,0.037,1.6
5.6,4000.0,0.037,1.6
5.7,4000.0,0.038,1.6
5.8,4000.0,0.039,1.6
5.9,4000.0,0.039,1.6
6.0,4000.0,0.04,1.6
6.1,4000.0,0.041,1.6
6.2,4000.0,0.041,1.6
6.3,3500.0,0.042,1.4
6.4,3500.0,0.043,1.4
6.5,3500.0,0.043,1.4
6.6,3500.0,0.044,1.4
6.7,3500.0,0.045,1.4
6.8,3500.0,0.045,1.4
6.9,3500.0,0.046,1.4
7.0,3166.67,0.047,1.267
7.1,3166.67,0.047,1.267
7.2,3166.67,0.048,1.267
7.3,3166.67,0.049,1.267
7.4,3166.67,0.049,1.267
7.5,3166.67,0.05,1.267
7.6,3166.67,0.051,1.267
7.7,3166.67,0.051,1.267
7.8,3166.67,0.052,1.267
7.9,3166.67,0.053,1.267
8.0,3166.67,0.053,1.267
8.1,3166.67,0.054,1.267
8.2,3166.67,0.055,1.267
8.3,3166.67,0.055,1.267
8.4,3166.67,0.056,1.267
8.5,3166.67,0.057,1.267
8.6,3166.67,0.057,1.267
8.7,2733.33,0.058,1.093
8.8,2733.33,0.059,1.093
8.9,2733.33,0.059,1.093
9.0,2466.67,0.06,0.987
9.1,2466.67,0.061,0.987
9.2,2466.67,0.061,0.987
9.3,2466.67,0.062,0.987
9.4,2466.67,0.063,0.987
9.5,2200.0,0.063,0.88
9.6,2200.0,0.064,0.88
9.7,2200.0,0.065,0.88
9.8,2200.0,0.065,0.88
9.9,2200.0,0.066,0.88
10.0,2200.0,0.067,0.88
10.1,2200.0,0.067,0.88
10.2,2200.0,0.068,0.88
10.3,2200.0,0.069,0.88
10.4,2200.0,0.069,0.88
10.5,2200.0,0.07,0.88
10.6,2200.0,0.071,0.88
10.7,2200.0,0.071,0.88
10.8,2200.0,0.072,0.88
10.9,2200.0,0.073,0.88
11.0,2200.0,0.073,0.88
11.1,2200.0,0.074,0.88
11.2,2200.0,0.075,0.88
11.3,2200.0,0.075,0.88
11.4,2200.0,0.076,0.88
11.5,2200.0,0.077,0.88
11.6,2200.0,0.077,0.88
11.7,2200.0,0.078,0.88
11.8,2200.0,0.079,0.88
11.9,2200.0,0.079,0.88
12.0,2200.0,0.08,0.88
12.1,2200.0,0.081,0.88
12.2,2200.0,0.081,0.88
12.3,2200.0,0.082,0.88
12.4,2200.0,0.083,0.88
12.5,2200.0,0.083,0.88
12.6,2200.0,0.084,0.88
12.7,2200.0,0.085,0.88
