Time,Sum Area Coverage,Time/Total Time,Non-Dimensional Area Coverage
69.8,799.98,0.465,0.32
69.9,799.98,0.466,0.32
70.0,799.98,0.467,0.32
70.1,799.98,0.467,0.32
70.2,799.98,0.468,0.32
70.3,799.98,0.469,0.32
70.4,799.98,0.469,0.32
70.5,799.98,0.47,0.32
70.6,799.98,0.471,0.32
70.7,799.98,0.471,0.32
70.8,799.98,0.472,0.32
70.9,799.98,0.473,0.32
71.0,799.98,0.473,0.32
71.1,799.98,0.474,0.32
71.2,799.98,0.475,0.32
71.3,799.98,0.475,0.32
71.4,799.98,0.476,0.32
71.5,799.98,0.477,0.32
71.6,799.98,0.477,0.32
71.7,799.98,0.478,0.32
71.8,799.98,0.479,0.32
71.9,799.98,0.479,0.32
72.0,799.98,0.48,0.32
72.1,799.98,0.481,0.32
72.2,799.98,0.481,0.32
72.3,799.98,0.482,0.32
72.4,799.98,0.483,0.32
72.5,799.98,0.483,0.32
72.6,799.98,0.484,0.32
72.7,799.98,0.485,0.32
72.8,799.98,0.485,0.32
72.9,799.98,0.486,0.32
73.0,799.98,0.487,0.32
73.1,799.98,0.487,0.32
73.2,799.98,0.488,0.32
73.3,799.98,0.489,0.32
73.4,799.98,0.489,0.32
73.5,799.98,0.49,0.32
73.6,799.98,0.491,0.32
73.7,799.98,0.491,0.32
73.8,799.98,0.492,0.32
73.9,799.98,0.493,0.32
74.0,799.98,0.493,0.32
74.1,799.98,0.494,0.32
74.2,799.98,0.495,0.32
74.3,799.98,0.495,0.32
74.4,799.98,0.496,0.32
74.5,799.98,0.497,0.32
74.6,799.98,0.497,0.32
74.7,799.98,0.498,0.32
74.8,799.98,0.499,0.32
74.9,799.98,0.499,0.32
75.0,799.98,0.5,0.32
75.1,799.98,0.501,0.32
75.2,799.98,0.501,0.32
75.3,799.98,0.502,0.32
75.4,799.98,0.503,0.32
75.5,799.98,0.503,0.32
75.6,799.98,0.504,0.32
75.7,799.98,0.505,0.32
75.8,799.98,0.505,0.32
75.9,799.98,0.506,0.32
76.0,799.98,0.507,0.32
76.1,799.98,0.507,0.32
76.2,799.98,0.508,0.32
76.3,799.98,0.509,0.32
76.4,799.98,0.509,0.32
76.5,799.98,0.51,0.32
76.6,799.98,0.511,0.32
76.7,799.98,0.511,0.32
76.8,799.98,0.512,0.32
76.9,799.98,0.513,0.32
77.0,799.98,0.513,0.32
77.1,799.98,0.514,0.32
77.2,799.98,0.515,0.32
77.3,799.98,0.515,0.32
77.4,799.98,0.516,0.32
77.5,799.98,0.517,0.32
77.6,799.98,0.517,0.32
77.7,799.98,0.518,0.32
77.8,799.98,0.519,0.32
77.9,799.98,0.519,0.32
78.0,799.98,0.52,0.32
78.1,799.98,0.521,0.32
78.2,799.98,0.521,0.32
78.3,799.98,0.522,0.32
78.4,799.98,0.523,0.32
78.5,799.98,0.523,0.32
78.6,799.98,0.524,0.32
78.7,799.98,0.525,0.32
78.8,799.98,0.525,0.32
78.9,799.98,0.526,0.32
79.0,799.98,0.527,0.32
79.1,799.98,0.527,0.32
79.2,799.98,0.528,0.32
79.3,799.98,0.529,0.32
79.4,799.98,0.529,0.32
79.5,799.98,0.53,0.32
79.6,799.98,0.531,0.32
79.7,799.98,0.531,0.32
79.8,799.98,0.532,0.32
79.9,799.98,0.533,0.32
80.0,799.98,0.533,0.32
80.1,799.98,0.534,0.32
80.2,799.98,0.535,0.32
80.3,799.98,0.535,0.32
80.4,799.98,0.536,0.32
80.5,799.98,0.537,0.32
80.6,799.98,0.537,0.32
80.7,799.98,0.538,0.32
80.8,799.98,0.539,0.32
80.9,799.98,0.539,0.32
81.0,799.98,0.54,0.32
81.1,799.98,0.541,0.32
81.2,799.98,0.541,0.32
81.3,799.98,0.542,0.32
81.4,799.98,0.543,0.32
81.5,799.98,0.543,0.32
81.6,799.98,0.544,0.32
81.7,799.98,0.545,0.32
81.8,799.98,0.545,0.32
81.9,799.98,0.546,0.32
82.0,799.98,0.547,0.32
82.1,799.98,0.547,0.32
82.2,799.98,0.548,0.32
82.3,799.98,0.549,0.32
82.4,799.98,0.549,0.32
82.5,799.98,0.55,0.32
82.6,799.98,0.551,0.32
82.7,799.98,0.551,0.32
82.8,799.98,0.552,0.32
82.9,799.98,0.553,0.32
83.0,799.98,0.553,0.32
83.1,799.98,0.554,0.32
83.2,799.98,0.555,0.32
83.3,799.98,0.555,0.32
83.4,799.98,0.556,0.32
83.5,799.98,0.557,0.32
83.6,799.98,0.557,0.32
83.7,799.98,0.558,0.32
83.8,799.98,0.559,0.32
83.9,799.98,0.559,0.32
84.0,799.98,0.56,0.32
84.1,799.98,0.561,0.32
84.2,799.98,0.561,0.32
84.3,799.98,0.562,0.32
84.4,799.98,0.563,0.32
84.5,799.98,0.563,0.32
84.6,799.98,0.564,0.32
84.7,799.98,0.565,0.32
84.8,799.98,0.565,0.32
84.9,799.98,0.566,0.32
85.0,799.98,0.567,0.32
85.1,799.98,0.567,0.32
85.2,799.98,0.568,0.32
85.3,799.98,0.569,0.32
85.4,799.98,0.569,0.32
85.5,799.98,0.57,0.32
85.6,799.98,0.571,0.32
85.7,799.98,0.571,0.32
85.8,799.98,0.572,0.32
85.9,799.98,0.573,0.32
86.0,799.98,0.573,0.32
