Time,Sum Area Coverage,Time/Total Time,Non-Dimensional Area Coverage
10.8,2626.18,0.072,1.05
10.9,2621.56,0.073,1.049
11.0,2621.56,0.073,1.049
11.1,2633.15,0.074,1.053
11.2,2638.7,0.075,1.055
11.3,2644.26,0.075,1.058
11.4,2644.26,0.076,1.058
11.5,2644.26,0.077,1.058
11.6,2656.96,0.077,1.063
11.7,2656.96,0.078,1.063
11.8,2647.25,0.079,1.059
11.9,2647.25,0.079,1.059
12.0,2647.25,0.08,1.059
12.1,2656.78,0.081,1.063
12.2,2659.34,0.081,1.064
12.3,2659.34,0.082,1.064
12.4,2671.9,0.083,1.069
12.5,2671.9,0.083,1.069
12.6,2685.06,0.084,1.074
12.7,2685.06,0.085,1.074
12.8,2699.02,0.085,1.08
12.9,2699.02,0.086,1.08
13.0,2699.02,0.087,1.08
13.1,2699.02,0.087,1.08
13.2,2699.02,0.088,1.08
13.3,2714.1,0.089,1.086
13.4,2714.1,0.089,1.086
13.5,2714.1,0.09,1.086
13.6,2685.06,0.091,1.074
13.7,2657.13,0.091,1.063
13.8,2627.31,0.092,1.051
13.9,2624.28,0.093,1.05
14.0,2612.19,0.093,1.045
14.1,2602.01,0.094,1.041
14.2,2590.9,0.095,1.036
14.3,2558.68,0.095,1.023
14.4,2519.31,0.096,1.008
14.5,2484.99,0.097,0.994
14.6,2462.94,0.097,0.985
14.7,2426.15,0.098,0.97
14.8,2410.72,0.099,0.964
14.9,2397.37,0.099,0.959
15.0,2395.17,0.1,0.958
15.1,2379.67,0.101,0.952
15.2,2384.9,0.101,0.954
15.3,2379.77,0.102,0.952
15.4,2379.77,0.103,0.952
15.5,2374.54,0.103,0.95
15.6,2369.78,0.104,0.948
15.7,2369.78,0.105,0.948
15.8,2361.28,0.105,0.945
15.9,2357.41,0.106,0.943
16.0,2344.67,0.107,0.938
16.1,2340.47,0.107,0.936
16.2,2340.47,0.108,0.936
16.3,2340.47,0.109,0.936
16.4,2340.47,0.109,0.936
16.5,2340.47,0.11,0.936
16.6,2340.47,0.111,0.936
16.7,2340.47,0.111,0.936
16.8,2340.47,0.112,0.936
16.9,2340.47,0.113,0.936
17.0,2340.47,0.113,0.936
17.1,2340.47,0.114,0.936
17.2,2340.47,0.115,0.936
17.3,2340.47,0.115,0.936
17.4,2340.47,0.116,0.936
17.5,2340.47,0.117,0.936
17.6,2340.47,0.117,0.936
17.7,2340.47,0.118,0.936
17.8,2340.47,0.119,0.936
17.9,2340.47,0.119,0.936
18.0,2340.47,0.12,0.936
18.1,2340.47,0.121,0.936
18.2,2340.47,0.121,0.936
18.3,2340.47,0.122,0.936
18.4,2340.47,0.123,0.936
18.5,2340.47,0.123,0.936
18.6,2340.47,0.124,0.936
18.7,2340.47,0.125,0.936
18.8,2348.57,0.125,0.939
18.9,2340.47,0.126,0.936
19.0,2340.47,0.127,0.936
19.1,2348.57,0.127,0.939
19.2,2340.47,0.128,0.936
19.3,2340.47,0.129,0.936
19.4,2340.47,0.129,0.936
19.5,2340.47,0.13,0.936
19.6,2340.47,0.131,0.936
19.7,2340.47,0.131,0.936
19.8,2340.47,0.132,0.936
19.9,2340.47,0.133,0.936
20.0,2340.47,0.133,0.936
20.1,2340.47,0.134,0.936
20.2,2340.47,0.135,0.936
20.3,2340.47,0.135,0.936
20.4,2340.47,0.136,0.936
20.5,2340.47,0.137,0.936
20.6,2340.47,0.137,0.936
20.7,2340.47,0.138,0.936
20.8,2340.47,0.139,0.936
20.9,2340.47,0.139,0.936
21.0,2340.47,0.14,0.936
21.1,2340.47,0.141,0.936
21.2,2340.47,0.141,0.936
21.3,2340.47,0.142,0.936
21.4,2340.47,0.143,0.936
21.5,2340.47,0.143,0.936
21.6,2340.47,0.144,0.936
21.7,2333.01,0.145,0.933
21.8,2333.01,0.145,0.933
21.9,2333.01,0.146,0.933
22.0,2333.01,0.147,0.933
22.1,2333.01,0.147,0.933
22.2,2333.01,0.148,0.933
22.3,2340.47,0.149,0.936
22.4,2340.47,0.149,0.936
22.5,2340.47,0.15,0.936
22.6,2340.47,0.151,0.936
22.7,2340.47,0.151,0.936
22.8,2340.47,0.152,0.936
22.9,2340.47,0.153,0.936
23.0,2340.47,0.153,0.936
23.1,2340.47,0.154,0.936
23.2,2340.47,0.155,0.936
23.3,2340.47,0.155,0.936
23.4,2311.9,0.156,0.925
23.5,2305.17,0.157,0.922
23.6,2292.06,0.157,0.917
23.7,2292.06,0.158,0.917
23.8,2292.06,0.159,0.917
23.9,2298.56,0.159,0.919
24.0,2298.56,0.16,0.919
24.1,2286.1,0.161,0.914
24.2,2299.44,0.161,0.92
24.3,2315.79,0.162,0.926
24.4,2325.79,0.163,0.93
24.5,2320.05,0.163,0.928
24.6,2329.99,0.164,0.932
24.7,2311.69,0.165,0.925
24.8,2311.69,0.165,0.925
24.9,2311.69,0.166,0.925
25.0,2286.95,0.167,0.915
25.1,2279.89,0.167,0.912
25.2,2268.84,0.168,0.908
25.3,2268.84,0.169,0.908
25.4,2267.67,0.169,0.907
25.5,2269.73,0.17,0.908
25.6,2269.73,0.171,0.908
25.7,2280.84,0.171,0.912
25.8,2280.84,0.172,0.912
25.9,2280.84,0.173,0.912
26.0,2270.78,0.173,0.908
26.1,2264.19,0.174,0.906
26.2,2264.19,0.175,0.906
26.3,2263.24,0.175,0.905
26.4,2261.05,0.176,0.904
26.5,2266.59,0.177,0.907
26.6,2266.59,0.177,0.907
26.7,2266.59,0.178,0.907
26.8,2271.03,0.179,0.908
26.9,2267.9,0.179,0.907
27.0,2290.67,0.18,0.916
27.1,2302.07,0.181,0.921
27.2,2315.43,0.181,0.926
27.3,2299.87,0.182,0.92
27.4,2324.13,0.183,0.93
27.5,2343.47,0.183,0.937
27.6,2326.33,0.184,0.931
27.7,2340.69,0.185,0.936
27.8,2361.76,0.185,0.945
27.9,2372.89,0.186,0.949
28.0,2354.52,0.187,0.942
28.1,2347.57,0.187,0.939
28.2,2323.4,0.188,0.929
28.3,2300.52,0.189,0.92
28.4,2268.85,0.189,0.908
28.5,2228.35,0.19,0.891
28.6,2189.77,0.191,0.876
28.7,2176.74,0.191,0.871
28.8,2164.14,0.192,0.866
28.9,2148.57,0.193,0.859
29.0,2123.05,0.193,0.849
29.1,2111.49,0.194,0.845
29.2,2105.63,0.195,0.842
29.3,2100.26,0.195,0.84
29.4,2094.78,0.196,0.838
29.5,2091.41,0.197,0.837
29.6,2087.98,0.197,0.835
29.7,2087.98,0.198,0.835
29.8,2087.98,0.199,0.835
29.9,2087.98,0.199,0.835
30.0,2087.98,0.2,0.835
30.1,2087.98,0.201,0.835
30.2,2087.98,0.201,0.835
30.3,2087.98,0.202,0.835
30.4,2087.98,0.203,0.835
30.5,2087.98,0.203,0.835
30.6,2087.98,0.204,0.835
30.7,2097.02,0.205,0.839
30.8,2106.55,0.205,0.843
30.9,2119.88,0.206,0.848
31.0,2176.07,0.207,0.87
31.1,2176.07,0.207,0.87
31.2,2176.07,0.208,0.87
31.3,2243.69,0.209,0.897
31.4,2243.69,0.209,0.897
31.5,2243.69,0.21,0.897
31.6,2243.69,0.211,0.897
31.7,2041.58,0.211,0.817
31.8,1948.73,0.212,0.779
31.9,1939.3,0.213,0.776
32.0,1913.29,0.213,0.765
32.1,1905.09,0.214,0.762
32.2,1928.42,0.215,0.771
32.3,1954.04,0.215,0.782
32.4,2021.76,0.216,0.809
32.5,2021.76,0.217,0.809
32.6,2021.76,0.217,0.809
32.7,2021.76,0.218,0.809
32.8,2021.76,0.219,0.809
32.9,2018.14,0.219,0.807
33.0,2012.98,0.22,0.805
33.1,2009.21,0.221,0.804
33.2,2009.21,0.221,0.804
33.3,2004.33,0.222,0.802
33.4,2002.11,0.223,0.801
33.5,2000.0,0.223,0.8
33.6,2000.0,0.224,0.8
33.7,2000.0,0.225,0.8
33.8,2000.0,0.225,0.8
33.9,2000.0,0.226,0.8
34.0,2000.0,0.227,0.8
34.1,2000.0,0.227,0.8
34.2,2000.0,0.228,0.8
34.3,2000.0,0.229,0.8
34.4,2000.0,0.229,0.8
34.5,2000.0,0.23,0.8
34.6,2000.0,0.231,0.8
34.7,2000.0,0.231,0.8
34.8,2000.0,0.232,0.8
34.9,2000.0,0.233,0.8
35.0,2000.0,0.233,0.8
35.1,2000.0,0.234,0.8
35.2,2000.0,0.235,0.8
35.3,2000.0,0.235,0.8
35.4,2000.0,0.236,0.8
35.5,2000.0,0.237,0.8
35.6,2000.0,0.237,0.8
35.7,2000.0,0.238,0.8
35.8,2000.0,0.239,0.8
35.9,2000.0,0.239,0.8
36.0,2000.0,0.24,0.8
36.1,2000.0,0.241,0.8
36.2,2000.0,0.241,0.8
36.3,2000.0,0.242,0.8
36.4,2000.0,0.243,0.8
36.5,2000.0,0.243,0.8
36.6,2000.0,0.244,0.8
36.7,2000.0,0.245,0.8
36.8,2000.0,0.245,0.8
36.9,2000.0,0.246,0.8
37.0,2000.0,0.247,0.8
37.1,2000.0,0.247,0.8
37.2,2000.0,0.248,0.8
37.3,2000.0,0.249,0.8
37.4,2000.0,0.249,0.8
37.5,2002.11,0.25,0.801
37.6,2004.33,0.251,0.802
37.7,2006.69,0.251,0.803
37.8,2006.69,0.252,0.803
37.9,2006.69,0.253,0.803
38.0,2006.69,0.253,0.803
38.1,2006.69,0.254,0.803
38.2,2006.69,0.255,0.803
38.3,2006.69,0.255,0.803
38.4,2006.69,0.256,0.803
38.5,2009.21,0.257,0.804
38.6,2011.93,0.257,0.805
38.7,2009.21,0.258,0.804
38.8,2009.21,0.259,0.804
38.9,2009.21,0.259,0.804
39.0,2009.21,0.26,0.804
39.1,2009.21,0.261,0.804
39.2,2010.88,0.261,0.804
39.3,2011.93,0.262,0.805
39.4,2009.21,0.263,0.804
39.5,2009.21,0.263,0.804
39.6,2009.21,0.264,0.804
39.7,2006.69,0.265,0.803
39.8,2006.69,0.265,0.803
39.9,2006.69,0.266,0.803
40.0,2006.69,0.267,0.803
40.1,2004.33,0.267,0.802
40.2,2004.33,0.268,0.802
40.3,2002.11,0.269,0.801
40.4,2002.11,0.269,0.801
40.5,2002.11,0.27,0.801
40.6,2002.11,0.271,0.801
40.7,2002.11,0.271,0.801
40.8,2002.11,0.272,0.801
40.9,2002.11,0.273,0.801
41.0,2002.11,0.273,0.801
41.1,2000.0,0.274,0.8
41.2,2000.0,0.275,0.8
41.3,2000.0,0.275,0.8
41.4,2000.0,0.276,0.8
41.5,2000.0,0.277,0.8
41.6,2000.0,0.277,0.8
41.7,2000.0,0.278,0.8
41.8,2000.0,0.279,0.8
41.9,2000.0,0.279,0.8
42.0,2202.11,0.28,0.881
42.1,2002.11,0.281,0.801
42.2,2402.11,0.281,0.961
42.3,2001.05,0.282,0.8
42.4,2000.0,0.283,0.8
42.5,2200.0,0.283,0.88
42.6,2400.0,0.284,0.96
42.7,2400.0,0.285,0.96
42.8,2400.0,0.285,0.96
42.9,2400.0,0.286,0.96
43.0,2400.0,0.287,0.96
43.1,2400.0,0.287,0.96
43.2,2400.0,0.288,0.96
43.3,2400.0,0.289,0.96
43.4,2400.0,0.289,0.96
43.5,2400.0,0.29,0.96
43.6,2400.0,0.291,0.96
43.7,2400.0,0.291,0.96
43.8,2402.11,0.292,0.961
43.9,2404.33,0.293,0.962
44.0,2402.11,0.293,0.961
44.1,2402.11,0.294,0.961
44.2,2402.11,0.295,0.961
44.3,2404.33,0.295,0.962
44.4,2404.33,0.296,0.962
44.5,2404.33,0.297,0.962
44.6,2404.33,0.297,0.962
44.7,2402.11,0.298,0.961
44.8,2404.33,0.299,0.962
44.9,2406.69,0.299,0.963
45.0,2405.38,0.3,0.962
45.1,2406.69,0.301,0.963
45.2,2406.69,0.301,0.963
45.3,2209.31,0.302,0.884
45.4,2208.26,0.303,0.883
45.5,2216.14,0.303,0.886
45.6,2149.57,0.304,0.86
45.7,2107.57,0.305,0.843
45.8,2087.65,0.305,0.835
45.9,2073.66,0.306,0.829
46.0,2085.57,0.307,0.834
46.1,2079.06,0.307,0.832
46.2,2072.55,0.308,0.829
46.3,2052.48,0.309,0.821
46.4,2046.51,0.309,0.819
46.5,2046.41,0.31,0.819
46.6,2071.12,0.311,0.828
46.7,2103.83,0.311,0.842
46.8,2135.76,0.312,0.854
46.9,2204.33,0.313,0.882
47.0,2202.21,0.313,0.881
47.1,2201.15,0.314,0.88
47.2,2201.15,0.315,0.88
47.3,2201.15,0.315,0.88
47.4,2199.05,0.316,0.88
47.5,2097.14,0.317,0.839
47.6,2199.05,0.317,0.88
47.7,2130.48,0.318,0.852
47.8,2199.05,0.319,0.88
47.9,2400.0,0.319,0.96
48.0,2400.0,0.32,0.96
48.1,2400.0,0.321,0.96
48.2,2400.0,0.321,0.96
48.3,2400.0,0.322,0.96
48.4,2400.0,0.323,0.96
48.5,2400.0,0.323,0.96
48.6,2400.0,0.324,0.96
48.7,2400.0,0.325,0.96
48.8,2400.0,0.325,0.96
48.9,2400.0,0.326,0.96
49.0,2400.0,0.327,0.96
49.1,2400.0,0.327,0.96
49.2,2400.0,0.328,0.96
49.3,2400.0,0.329,0.96
49.4,2400.0,0.329,0.96
49.5,2400.0,0.33,0.96
49.6,2400.0,0.331,0.96
49.7,2400.0,0.331,0.96
49.8,2400.0,0.332,0.96
49.9,2400.0,0.333,0.96
50.0,2400.0,0.333,0.96
50.1,2400.0,0.334,0.96
50.2,2400.0,0.335,0.96
50.3,2400.0,0.335,0.96
50.4,2400.0,0.336,0.96
50.5,2400.0,0.337,0.96
50.6,2400.0,0.337,0.96
50.7,2400.0,0.338,0.96
50.8,2400.0,0.339,0.96
50.9,2400.0,0.339,0.96
51.0,2400.0,0.34,0.96
51.1,2131.43,0.341,0.853
51.2,2097.14,0.341,0.839
51.3,2061.91,0.342,0.825
51.4,2051.43,0.343,0.821
51.5,2031.43,0.343,0.813
51.6,2023.81,0.344,0.81
51.7,2014.29,0.345,0.806
51.8,2010.72,0.345,0.804
51.9,2008.3,0.346,0.803
52.0,2006.39,0.347,0.803
52.1,2001.91,0.347,0.801
52.2,2001.91,0.348,0.801
52.3,2001.91,0.349,0.801
52.4,2001.91,0.349,0.801
52.5,2001.91,0.35,0.801
52.6,2001.91,0.351,0.801
52.7,2001.91,0.351,0.801
52.8,2000.01,0.352,0.8
52.9,2000.01,0.353,0.8
53.0,2000.01,0.353,0.8
53.1,2000.01,0.354,0.8
53.2,2000.01,0.355,0.8
53.3,2000.01,0.355,0.8
53.4,2000.01,0.356,0.8
53.5,2000.01,0.357,0.8
53.6,2000.01,0.357,0.8
53.7,2000.01,0.358,0.8
53.8,2000.01,0.359,0.8
53.9,2000.01,0.359,0.8
54.0,2000.01,0.36,0.8
54.1,2000.01,0.361,0.8
54.2,2000.01,0.361,0.8
54.3,2000.01,0.362,0.8
54.4,2000.01,0.363,0.8
54.5,2000.01,0.363,0.8
54.6,2000.01,0.364,0.8
54.7,2000.01,0.365,0.8
54.8,2000.01,0.365,0.8
54.9,2000.01,0.366,0.8
55.0,2000.01,0.367,0.8
55.1,2000.01,0.367,0.8
55.2,2000.01,0.368,0.8
55.3,2000.01,0.369,0.8
55.4,2000.01,0.369,0.8
55.5,2000.01,0.37,0.8
55.6,2000.01,0.371,0.8
55.7,2000.01,0.371,0.8
55.8,2000.01,0.372,0.8
55.9,2000.01,0.373,0.8
56.0,2000.01,0.373,0.8
56.1,2000.01,0.374,0.8
56.2,2000.01,0.375,0.8
56.3,2000.01,0.375,0.8
56.4,2000.01,0.376,0.8
56.5,2000.01,0.377,0.8
56.6,2000.01,0.377,0.8
56.7,2000.01,0.378,0.8
56.8,2000.01,0.379,0.8
56.9,2000.01,0.379,0.8
57.0,2000.01,0.38,0.8
57.1,2000.01,0.381,0.8
57.2,2000.01,0.381,0.8
57.3,2000.01,0.382,0.8
57.4,2000.01,0.383,0.8
57.5,2000.01,0.383,0.8
57.6,2000.01,0.384,0.8
57.7,2000.01,0.385,0.8
57.8,2000.01,0.385,0.8
57.9,2000.01,0.386,0.8
58.0,2000.01,0.387,0.8
58.1,2000.01,0.387,0.8
58.2,2000.01,0.388,0.8
58.3,2000.01,0.389,0.8
58.4,2000.01,0.389,0.8
58.5,2000.01,0.39,0.8
58.6,2000.01,0.391,0.8
58.7,2000.01,0.391,0.8
58.8,2000.01,0.392,0.8
58.9,2000.01,0.393,0.8
59.0,2000.01,0.393,0.8
59.1,2000.01,0.394,0.8
59.2,2000.01,0.395,0.8
59.3,2000.01,0.395,0.8
59.4,2000.01,0.396,0.8
59.5,2000.01,0.397,0.8
59.6,2000.01,0.397,0.8
59.7,2000.01,0.398,0.8
59.8,2000.01,0.399,0.8
59.9,2000.01,0.399,0.8
60.0,2000.01,0.4,0.8
60.1,2000.01,0.401,0.8
60.2,1800.01,0.401,0.72
60.3,2000.01,0.402,0.8
60.4,2000.01,0.403,0.8
60.5,1799.14,0.403,0.72
60.6,1731.61,0.404,0.693
60.7,1698.28,0.405,0.679
60.8,1698.28,0.405,0.679
60.9,1662.34,0.406,0.665
61.0,1662.34,0.407,0.665
61.1,1662.34,0.407,0.665
61.2,1632.21,0.408,0.653
61.3,1620.38,0.409,0.648
61.4,1620.38,0.409,0.648
61.5,1617.32,0.41,0.647
61.6,1617.32,0.411,0.647
61.7,1609.68,0.411,0.644
61.8,1606.64,0.412,0.643
61.9,1603.55,0.413,0.641
62.0,1603.55,0.413,0.641
62.1,1603.55,0.414,0.641
62.2,1600.0,0.415,0.64
62.3,1600.0,0.415,0.64
62.4,1600.0,0.416,0.64
62.5,1600.0,0.417,0.64
62.6,1600.0,0.417,0.64
62.7,1600.0,0.418,0.64
62.8,1600.0,0.419,0.64
62.9,1600.0,0.419,0.64
63.0,1600.0,0.42,0.64
63.1,1600.0,0.421,0.64
63.2,1600.0,0.421,0.64
63.3,1600.0,0.422,0.64
63.4,1600.0,0.423,0.64
63.5,1600.0,0.423,0.64
63.6,1600.0,0.424,0.64
63.7,1600.0,0.425,0.64
63.8,1600.0,0.425,0.64
63.9,1600.0,0.426,0.64
64.0,1600.0,0.427,0.64
64.1,1603.55,0.427,0.641
64.2,1605.47,0.428,0.642
64.3,1609.68,0.429,0.644
64.4,1615.42,0.429,0.646
64.5,1612.02,0.43,0.645
64.6,1619.52,0.431,0.648
64.7,1628.58,0.431,0.651
64.8,1632.21,0.432,0.653
64.9,1651.96,0.433,0.661
65.0,1662.34,0.433,0.665
65.1,1662.34,0.434,0.665
65.2,1730.74,0.435,0.692
65.3,1799.14,0.435,0.72
65.4,1799.14,0.436,0.72
65.5,1799.14,0.437,0.72
65.6,2000.01,0.437,0.8
65.7,2000.01,0.438,0.8
65.8,2000.01,0.439,0.8
65.9,2000.01,0.439,0.8
66.0,2000.01,0.44,0.8
66.1,2000.01,0.441,0.8
66.2,2000.01,0.441,0.8
66.3,2000.01,0.442,0.8
66.4,2000.01,0.443,0.8
66.5,2000.01,0.443,0.8
66.6,2000.01,0.444,0.8
66.7,2000.01,0.445,0.8
66.8,2000.01,0.445,0.8
66.9,2000.01,0.446,0.8
67.0,2000.01,0.447,0.8
67.1,2000.01,0.447,0.8
67.2,2000.01,0.448,0.8
67.3,2000.01,0.449,0.8
67.4,2000.01,0.449,0.8
67.5,2000.01,0.45,0.8
67.6,2000.01,0.451,0.8
67.7,2000.01,0.451,0.8
67.8,2000.01,0.452,0.8
67.9,2000.01,0.453,0.8
68.0,2000.01,0.453,0.8
68.1,2000.01,0.454,0.8
68.2,2000.01,0.455,0.8
68.3,2000.01,0.455,0.8
68.4,2000.01,0.456,0.8
68.5,2000.01,0.457,0.8
68.6,2000.01,0.457,0.8
68.7,2000.01,0.458,0.8
68.8,2000.01,0.459,0.8
68.9,2000.01,0.459,0.8
69.0,2000.01,0.46,0.8
69.1,2000.01,0.461,0.8
69.2,2000.01,0.461,0.8
69.3,2000.01,0.462,0.8
69.4,2000.01,0.463,0.8
69.5,2000.01,0.463,0.8
69.6,2000.01,0.464,0.8
69.7,2000.01,0.465,0.8
69.8,2000.01,0.465,0.8
69.9,2000.01,0.466,0.8
70.0,2000.01,0.467,0.8
70.1,2000.01,0.467,0.8
70.2,2000.01,0.468,0.8
70.3,2000.01,0.469,0.8
70.4,2000.01,0.469,0.8
70.5,2000.01,0.47,0.8
70.6,2000.01,0.471,0.8
70.7,2000.01,0.471,0.8
70.8,2000.01,0.472,0.8
70.9,2000.01,0.473,0.8
71.0,2000.01,0.473,0.8
71.1,2000.01,0.474,0.8
71.2,2000.01,0.475,0.8
71.3,2000.01,0.475,0.8
71.4,2000.01,0.476,0.8
71.5,2000.01,0.477,0.8
71.6,2000.01,0.477,0.8
71.7,2000.01,0.478,0.8
71.8,2000.01,0.479,0.8
71.9,2000.01,0.479,0.8
72.0,2000.01,0.48,0.8
72.1,2000.01,0.481,0.8
72.2,2000.01,0.481,0.8
72.3,2000.01,0.482,0.8
72.4,2000.01,0.483,0.8
72.5,2000.01,0.483,0.8
72.6,2000.01,0.484,0.8
72.7,2000.01,0.485,0.8
72.8,2000.01,0.485,0.8
72.9,2000.01,0.486,0.8
73.0,2000.01,0.487,0.8
73.1,2000.01,0.487,0.8
73.2,2000.01,0.488,0.8
73.3,2000.01,0.489,0.8
73.4,2000.01,0.489,0.8
73.5,2000.01,0.49,0.8
73.6,2000.01,0.491,0.8
73.7,2000.01,0.491,0.8
73.8,2000.01,0.492,0.8
73.9,2000.01,0.493,0.8
74.0,2000.01,0.493,0.8
74.1,2000.01,0.494,0.8
74.2,1731.61,0.495,0.693
74.3,1643.95,0.495,0.658
74.4,1642.21,0.496,0.657
74.5,1627.71,0.497,0.651
74.6,1620.38,0.497,0.648
74.7,1622.95,0.498,0.649
74.8,1614.55,0.499,0.646
74.9,1614.55,0.499,0.646
75.0,1614.55,0.5,0.646
75.1,1608.37,0.501,0.643
75.2,1607.51,0.501,0.643
75.3,1605.47,0.502,0.642
75.4,1603.55,0.503,0.641
75.5,1601.74,0.503,0.641
75.6,1600.0,0.504,0.64
75.7,1600.0,0.505,0.64
75.8,1600.0,0.505,0.64
75.9,1600.0,0.506,0.64
76.0,1601.74,0.507,0.641
76.1,1600.0,0.507,0.64
76.2,1600.0,0.508,0.64
76.3,1600.0,0.509,0.64
76.4,1600.0,0.509,0.64
76.5,1600.0,0.51,0.64
76.6,1600.0,0.511,0.64
76.7,1600.0,0.511,0.64
76.8,1600.0,0.512,0.64
76.9,1600.0,0.513,0.64
77.0,1600.0,0.513,0.64
77.1,1600.0,0.514,0.64
77.2,1600.0,0.515,0.64
77.3,1600.0,0.515,0.64
77.4,1600.0,0.516,0.64
77.5,1600.0,0.517,0.64
77.6,1600.0,0.517,0.64
77.7,1601.74,0.518,0.641
77.8,1602.6,0.519,0.641
77.9,1601.74,0.519,0.641
78.0,1601.74,0.52,0.641
78.1,1603.55,0.521,0.641
78.2,1603.55,0.521,0.641
78.3,1602.6,0.522,0.641
78.4,1602.6,0.523,0.641
78.5,1402.6,0.523,0.561
78.6,1402.6,0.524,0.561
78.7,1402.6,0.525,0.561
78.8,1402.6,0.525,0.561
78.9,1406.34,0.526,0.563
79.0,1405.29,0.527,0.562
79.1,1409.24,0.527,0.564
79.2,1410.55,0.528,0.564
79.3,1410.55,0.529,0.564
79.4,1414.62,0.529,0.566
79.5,1415.42,0.53,0.566
79.6,1411.41,0.531,0.565
79.7,1418.19,0.531,0.567
79.8,1415.42,0.532,0.566
79.9,1418.19,0.533,0.567
80.0,1421.25,0.533,0.568
80.1,1424.68,0.534,0.57
80.2,1424.68,0.535,0.57
80.3,1424.68,0.535,0.57
80.4,1353.79,0.536,0.542
80.5,1319.67,0.537,0.528
80.6,1319.67,0.537,0.528
80.7,1319.67,0.538,0.528
80.8,1319.67,0.539,0.528
80.9,1296.6,0.539,0.519
81.0,1280.82,0.54,0.512
81.1,1279.79,0.541,0.512
81.2,1268.6,0.541,0.507
81.3,1263.73,0.542,0.505
81.4,1263.73,0.543,0.505
81.5,1259.53,0.543,0.504
81.6,1257.61,0.544,0.503
81.7,1257.61,0.545,0.503
81.8,1251.59,0.545,0.501
